,Frontal_Mid_2_L,Putamen_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Vermis_1_2,Lingual_R,Insula_R,Occipital_Sup_L,Cerebellum_10_R,Amygdala_L,Thal_PuL_R,Rectus_L,Cerebellum_3_R,Thal_LP_R,ACC_sub_L,Cuneus_R,Supp_Motor_Area_L,Thal_VA_R,Thal_VA_L,Vermis_3,Postcentral_R,Vermis_8,Amygdala_R,Raphe_M,Olfactory_L,N_Acc_R,ParaHippocampal_L,Caudate_L,Frontal_Inf_Oper_L,SN_pr_L,Thal_VPL_R,Red_N_R,Thal_VL_L,Temporal_Sup_L,Occipital_Inf_L,Temporal_Mid_L,Temporal_Pole_Sup_R,Thal_IL_R,Thal_PuA_L,Rolandic_Oper_L,Cerebellum_8_L,Vermis_4_5,Paracentral_Lobule_R,ACC_sup_L,Thal_MDm_R,Heschl_L,Precuneus_R,Thal_IL_L,OFCmed_L,Hippocampus_R,Frontal_Sup_2_L,Thal_LP_L,Cerebellum_10_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,LC_R,Occipital_Inf_R,Precentral_L,ACC_sub_R,Calcarine_L,Cerebellum_9_R,Frontal_Med_Orb_R,Hippocampus_L,Temporal_Inf_L,Thal_LGN_R,Cerebellum_9_L,Rectus_R,Olfactory_R,Frontal_Inf_Tri_L,Occipital_Mid_L,LC_L,Fusiform_R,Cuneus_L,Vermis_7,ACC_sup_R,Temporal_Mid_R,OFClat_L,Cingulate_Post_L,OFCpost_L,Heschl_R,Vermis_6,Frontal_Sup_2_R,Thal_PuM_L,Cingulate_Post_R,ParaHippocampal_R,Cerebellum_Crus1_R,Thal_AV_L,Calcarine_R,Cerebellum_4_5_L,Temporal_Sup_R,Parietal_Sup_R,Cerebellum_6_L,Thal_MGN_R,Frontal_Sup_Medial_R
Frontal_Mid_2_L,1.0,-0.07086972498322601,0.15004722305308313,0.06259155897288304,0.4111053420023445,0.19181693328452232,-0.27099214143486716,0.00843711947342807,-0.040842652746656015,-0.2439515639808892,0.40604551892367097,0.2316197222885284,0.1252558953089789,0.009967610574054517,0.17415399950153537,0.07556952689753535,-0.20440194721889296,0.3104567309337245,0.14590127235107347,0.31026527440013385,-0.262593463905595,-0.2516029356668211,-0.18939410485615596,-0.3432576968707031,0.22569998852478404,0.020926045863425387,-0.13151992929229117,0.4673937033817894,0.5824093678973928,0.41814511803013804,0.13784059533309198,0.22493176287765482,-0.029503730064021974,0.026622764144499444,0.5298925142332508,-0.05283709854951191,0.2778905165411631,-0.5290977634934715,0.18686638624382146,-0.5672623728467412,0.31321023126319736,-0.1898665802530189,0.3273786773000847,0.13508035445124622,0.5303171526488998,0.12292766473476018,0.19991711778828528,0.20000590001874663,-0.008970715764690046,-0.18343147626717618,-0.0230758476705276,0.034530185271884,-0.2689575927511034,-0.2355099737251099,-0.20606942050369165,0.12218835594259989,0.3569378373196872,-0.183794945998464,0.5687415584125995,0.12194109657767113,-0.062273656302970486,-0.34364139418759543,-0.1104718273357289,0.5122784231922322,0.29070349390539874,0.015386503140526463,-0.3762426380643157,0.17483061183831047,-0.09536071300623203,0.6625504962704482,0.09070687681226593,0.06296968605229139,-0.4523498504204136,-0.07788254333772293,-0.08458792918729874,0.09587754834306832,-0.5652940142406863,0.49757773047120263,0.24155701621456882,-0.4836443795716968,0.25315742807424485,-0.028914447220279513,-0.06752627949327578,-0.3645995892605578,0.07820822813396884,0.107721090163873,-0.3497419014393328,-0.007079813657349939,-0.20899096726164826,0.13540133988734823,-0.4342248093451502,-0.014984864446247463,-0.26617754429836393,-0.11148815264730746,0.5630491918359103
Putamen_L,-0.07086972498322601,1.0,0.17371877538604358,0.10943453879219955,0.027754508139054584,-0.10375107476191131,0.0661503190500977,-0.4041207830841856,-0.15846091194405565,0.06458516875586585,-0.07915167930774791,-0.06468980871705464,0.051742428704427114,0.09347506279058662,-0.009790343974373495,-0.02706784625918269,-0.013656405350822024,-0.3696146469492438,-0.11971939048174263,-0.013108311228270914,0.06396971698200082,0.21267805015414698,-0.21358985082186607,-0.0851660898975842,0.14355810648743256,-0.3501072648643724,0.18740319697000998,-0.047766347835425486,0.18274325494012714,-0.5376247031563618,-0.31009781649734525,-0.031146812990229273,0.34876437960996637,0.24584066138702454,-0.38804316961186697,-0.20382044564133767,-0.16215290387907724,-0.07953308758818921,-0.054011976035987765,-0.0426009634078191,-0.2431251772521508,-0.08566546324057965,0.09146816772561395,-0.027109352041878535,0.014792940488001904,0.2586273585832938,0.020307551537199202,0.01713934734815631,-0.27989751366702176,0.04129829374175924,-0.0654249635039305,0.0657757279033361,-0.17696452892091977,-0.09689535003150325,0.08988034097199088,0.11399237092303527,0.18271630819307663,0.025403665701579946,0.23927226058026976,0.09035626748328093,-0.13645707553318814,-0.07511066534023611,0.37400394290644057,-0.17718135906975682,-0.2598750308350516,-0.28004721120788106,-0.0722753888204135,0.027475647698412587,-0.0949292518189871,-0.3837841460324817,-0.13630383398284887,0.1546221697469122,0.18889476862112978,-0.14140056249623548,-0.22521815932106884,0.01197613606397366,0.20708290944666866,-0.2836798477036508,0.057261072176144054,0.06492752696312251,0.29985462848502575,-0.058658529484024335,0.08110380723300942,-0.08037700405267963,0.20307729724043977,0.04022563946400944,0.50787364205505,0.1584182166388012,-0.10781847805379781,-0.17536493668401604,0.054082118085259395,0.09130101802281025,-0.10777290632370524,-0.028848924646993426,0.004924528762324268
Cerebellum_4_5_R,0.15004722305308313,0.17371877538604358,1.0,0.20521479081787583,0.5287793800627649,0.48802261056201135,0.20789006723563871,0.3181644500123254,0.002297371924048956,0.24986129413892846,0.2926140356949966,-0.20635979392400253,0.31652238754963796,0.6509432265689915,-0.2210651645955914,0.11579534862120719,0.14363910483920334,0.2574621247159261,0.1761538158795498,0.16883625536663882,0.2627415142953981,0.0035379258504239187,-0.07390284219420276,0.37084684270609075,0.5001972498339095,0.23243164583929554,-0.0848410383135249,0.3324923526110735,0.105168299746381,-0.04283193288065551,0.2855105313376771,0.10736913991246196,-0.05749194622229224,0.18916290490645357,0.13390939736919744,0.06874422546922883,0.17834254700920352,0.23647148911002616,-0.14506948318521448,-0.05909923065767094,0.3783610695316309,-0.19199643149600548,0.599791027809219,0.4268751219550697,0.06828156913085702,-0.04438150936495409,0.39515226083528676,0.2898324998403451,0.23634714853150696,0.12542143063625447,0.43290418148147125,0.16619126527247507,-0.33339790570176864,-0.10940222262843236,0.2574403814908778,0.2380766324184813,0.34946421041214165,0.25263933032792824,0.2605872352030319,-0.05656722830224643,0.05810036179102515,-0.22713354003125436,-0.05867482528937097,0.4078427366334152,0.31387092657075255,0.01672798820065292,-0.12222622862064618,0.16465408661465405,0.36222157517250614,0.1557168372532525,0.1032511490828054,0.2447157378333892,0.501732256482981,0.09428079340129111,0.30649262758907475,0.22597386512432877,0.02819869123964949,-0.08294378542494384,0.1697769936950578,0.16966868372643323,0.1813706203937232,0.2074441391495306,0.32289397251271057,-0.08839739469542565,0.09632194749124992,0.42216662460645665,0.11436233944921957,0.13398495170129288,0.37047159668110907,0.49749408032178977,0.18964187195867188,-0.0672642485348193,0.24122693881283536,0.3305074979490531,0.2035166039383191
ACC_pre_L,0.06259155897288304,0.10943453879219955,0.20521479081787583,1.0,0.48828931726318875,0.4546433983412719,-0.6264529788627416,-0.17231496460636736,-0.7351487148967963,0.11745819087492237,0.24535786084747474,-0.4518499249130304,0.7960130050874643,-0.0797465179471019,-0.19197102576986133,0.601206046454351,-0.6734600214824654,0.07500001276853809,0.4746190210117821,0.08315390238202647,-0.4466476287969267,0.26681993939918575,-0.4022409117633745,0.2480637019942248,0.4407688481940678,0.12844407409606254,-0.367339170009177,0.7127047684668569,0.4926997467051507,-0.509155730220383,0.2104960137237369,0.5740176570944839,-0.11489711731404076,0.6787704404313663,-0.05981635811023382,-0.5858633228889846,-0.5008965858327423,0.16925086048824323,0.11039994975648522,-0.2830343284526487,0.022197001101870013,-0.5541315119947232,0.09845159459970881,0.4095675654337189,0.04599527524665684,-0.46866645842170424,0.34495195628252073,-0.031077908458467248,-0.0294741297412926,0.738528698913217,0.6049245864620744,0.6374938686015699,-0.23459762995389832,-0.5383337839075336,0.33867636853302646,0.8101529512507072,0.4126400784704266,-0.45788738490747266,-0.17619519067869907,0.6515696646775796,-0.5707477917762727,-0.5563854329991808,0.7663444202637768,0.5514241628081507,-0.31818506720424433,0.18528151200689982,-0.5081227712836011,0.6694474549698107,0.612949448388916,-0.17981685364110286,-0.6648418539539827,0.36499520633262267,0.07955656314677782,-0.6689896539140768,-0.1381023195546766,0.5226484889146409,-0.26962610383265095,0.3066447588987834,0.2585916497744384,0.021518038227198645,0.21853770022577443,-0.43150079701999183,0.5790180840525243,-0.23460589513730112,0.3364526679549753,0.7890166989546418,-0.341851833238222,0.11401525553750773,-0.47823352212588566,-0.2895051568357095,0.4396814042758365,-0.19793162727107227,-0.5231965271281487,0.24503335786837677,0.32711782894919555
Cerebellum_3_L,0.4111053420023445,0.027754508139054584,0.5287793800627649,0.48828931726318875,1.0,0.7699433943695196,-0.2883933710938669,0.3569410354526343,-0.311297353279941,0.018781059644636666,0.6144740027848249,-0.029580590496352237,0.5657209439805778,0.1651817962782991,-0.025708223468939875,0.2565857129905736,-0.24408112144741467,0.3920131536437032,0.4576639971702543,0.3624816341542663,-0.2559554899335809,-0.21864290287828533,-0.16447695577095697,0.35404146510084855,0.5212281284621961,0.22910907818547305,-0.3016392653358771,0.7252930208678302,0.5171428203273525,0.009634998619512336,0.3902509364274733,0.5507982899155481,-0.11047236902196447,0.5382252531309646,0.4322416996385113,-0.07382068869453542,0.19781152872592883,0.11506391872425795,0.13238674035061557,-0.4439334978619154,0.5332327492261227,-0.447321368139167,0.5137370225244314,0.5285652760317164,0.23547621161978144,-0.23407056209413746,0.539588717013484,0.14966072781562909,0.20130855939908446,0.3574316267938941,0.5912010906293342,0.20107534142975406,-0.37149398163781194,-0.4268112972914761,0.15444619898487075,0.4934987893294845,0.6725069655385376,-0.11184175861000879,0.3508781598949936,0.3212968898840752,-0.2598973902560473,-0.5708412665640645,0.22817883220034815,0.7300355671250762,0.35166137791176355,0.2861044208349248,-0.4736936137738283,0.5218870638528438,0.4981373456365017,0.3437976770310442,-0.042466368510099675,0.41537498684608487,0.021289665670352648,-0.17622028213576313,0.21771266612182544,0.4098603028171906,-0.4326107087407523,0.23482655400392105,0.16436146564258827,-0.16607870580862652,0.37020515504633134,0.10746348863539186,0.3839771558049399,-0.41591241112532096,0.0837456652661802,0.6011051487752801,-0.2816601463358271,0.24525764351058088,-0.028074572001885515,0.18440955111181698,0.0877263414318622,-0.3124748548595898,-0.11844391437207107,0.17349972959022855,0.37430428558879775
Vermis_1_2,0.19181693328452232,-0.10375107476191131,0.48802261056201135,0.4546433983412719,0.7699433943695196,1.0,-0.3017199823367436,0.3688726068267941,-0.3836612943264871,0.08773020813266512,0.513858821273955,-0.18774673329367622,0.6173987332100678,0.12174352537588766,-0.17749752261396184,0.298446095971875,-0.27350232835346566,0.33380754891898345,0.5141470299882931,0.1772153060408884,-0.38251481215450145,-0.14895187191434173,-0.14425148967353457,0.49028736384762817,0.5795102973376299,0.2554780258477967,-0.3339767438759725,0.6764758591820186,0.21137825004805125,0.008419101585824193,0.42674990520796774,0.47595897926707226,-0.1658982434149162,0.49818649400721915,0.36263930953628887,-0.21476664172547494,0.04221838997676736,0.21897208246462216,0.12336420727367756,-0.2575853796466149,0.5585831482847595,-0.5396216572140811,0.42489289106660655,0.5264002470791735,0.10466507000514193,-0.3859630831697049,0.5568729667974665,-0.07590511808440749,0.22689711725831938,0.36642674153397387,0.7339144774000208,0.1918567502346557,-0.25044724087696624,-0.4900907939579416,0.23683808969092474,0.4524971037741335,0.6181919464729465,-0.009448554818140284,0.19920917215637213,0.341221173392543,-0.3116691735991301,-0.584397609815463,0.18788751427276634,0.6770683463966708,0.2413348072517776,0.21794461702719392,-0.49075213166306986,0.5473264706363202,0.5740149565526411,0.21130634256578493,-0.18058979825430116,0.5254061678908178,0.16736928275859292,-0.20924182060628324,0.21595515416496852,0.4332125604296768,-0.2962527191802482,0.041452708104866724,0.1438132609591895,-0.14747860355094494,0.21464735911523622,0.025914366279157997,0.3331695535389531,-0.21755989029124914,0.06096314037232462,0.6923901603038604,-0.3108808516447133,0.27278666026850773,-0.030450517477187137,-0.007335080414278477,0.27239634664185736,-0.43637822884306954,-0.11579575488045774,0.26028494216092124,0.2674775393621642
Lingual_R,-0.27099214143486716,0.0661503190500977,0.20789006723563871,-0.6264529788627416,-0.2883933710938669,-0.3017199823367436,1.0,0.38836288671140873,0.7274227227282128,0.26899844493744174,-0.17923556008543343,0.2544518600987055,-0.44049098872619863,0.37024852175427103,0.3198963098739395,-0.4300389689479166,0.814310850626784,0.1183307825456527,-0.38049787696966636,0.17697263501303523,0.7073596674420393,-0.010282900433997768,0.42786067125293886,0.10212896605400158,-0.35600186460737315,-0.17154113436769336,0.256280721552924,-0.6665998476866309,-0.39098423402338883,0.17372618450030317,-0.19817782862377994,-0.41398670069345794,0.17961658840514397,-0.31880926998612596,-0.044261130257649814,0.689999171294607,0.45411516593493334,0.41599153898939345,0.0806653381233151,0.5870022474041413,-0.043896824566924945,0.6013010433576228,0.2332544678556586,0.02461136917141417,-0.43863696633085897,0.5749906829593523,-0.27477505608993424,0.4084110631385532,0.19357550208219432,-0.30835129808531553,-0.29112372536852377,-0.12842092643341793,0.21492021137648135,0.6582880381339884,0.08301111401551348,-0.488028792260421,-0.258781496350717,0.470217212029849,-0.13782271118568956,-0.4374772254087989,0.7521358044906016,0.6226294140364405,-0.5213905024478559,-0.4162491727178754,0.3136448977186555,0.10167059234356207,0.699080070417118,-0.4519750735334148,-0.3639169672621919,-0.06974865940624372,0.687662351858857,-0.10652131318726173,0.4794235890583911,0.7015354765131575,0.16132535278816265,-0.5946413008951353,0.6520869669456418,-0.3035527814314804,-0.21031428071314584,0.5745382636225866,-0.02414325479494194,0.5225032926637628,0.027035025911498423,0.4962105267328119,-0.24526416671682105,-0.4932330978717421,0.5906905774330533,0.10398686382195062,0.8075633596999718,0.636617289596624,0.06872839608850968,0.2850247385212922,0.7870993324268885,0.12164423994893216,-0.20613421915558794
Insula_R,0.00843711947342807,-0.4041207830841856,0.3181644500123254,-0.17231496460636736,0.3569410354526343,0.3688726068267941,0.38836288671140873,1.0,0.40405201658961504,0.0560472579858812,0.5186096178758456,0.20720762391603523,0.016264769295144945,0.19234851369150066,0.15574757872038178,-0.12529746742548797,0.4133543310378504,0.6651736920960166,0.2682035126347964,0.46872536319884234,0.2056565988711015,-0.5110067574523459,0.31583093081974883,0.532749530396118,0.027111542382782905,0.22649531651926416,-0.16401815502471945,0.02829175086729643,-0.051981799008643345,0.5193657703320667,0.2603123389052967,0.1974160099124566,-0.057699276447080054,0.10309690420156077,0.6198593471642093,0.5902184552898795,0.7028408352890582,0.5198588226425419,0.13368434474804058,0.08163228500091747,0.6770432652498535,0.21205887461006231,0.42891013336378053,0.39862457906041765,-0.2708200651673014,0.09030370911160922,0.3437491616483984,0.24894431763953903,0.4820218971167169,0.06116626609326028,0.32037324637179265,-0.08732642542521372,-0.0650081255862961,0.21648362824628353,0.08796161131532401,-0.026481292385674017,0.12347738362269858,0.34905801989440205,0.13501851251107788,-0.027715133704716913,0.3414379080949586,0.12073349253308194,-0.3920624093243903,0.33900357175978135,0.7475358017864508,0.4377335261759328,0.2184733189110649,0.10452210131799214,0.3181112579267453,0.49469069376329156,0.6053528733445801,0.1597357260552639,0.16492779111653574,0.4754971594144253,0.4014731259352993,-0.2157344141349354,-0.07809632043841809,0.22165928423270953,-0.13429723212875408,0.33505981047457073,0.09860184219475208,0.5930726681153647,0.20352445308841108,-0.03735258511093977,-0.2982115441332541,0.015021686593054664,-0.10309465733327386,0.31701563383441567,0.5619527933016242,0.6229668349563243,-0.06131168291696499,-0.2466556017940358,0.5629245101256625,0.07463173607325575,-0.035777880394270586
Occipital_Sup_L,-0.040842652746656015,-0.15846091194405565,0.002297371924048956,-0.7351487148967963,-0.311297353279941,-0.3836612943264871,0.7274227227282128,0.40405201658961504,1.0,-0.05638358176534365,-0.16655208214216435,0.45537563235201034,-0.5848306386832072,0.3083349940945278,0.3568342911549569,-0.391971533402547,0.864540939381145,0.21503229395518733,-0.4580728079196883,0.07508594373095756,0.6385589540350737,-0.08694581790931757,0.465005751777266,-0.10349743137072442,-0.41769679628082185,0.05208132121520399,0.22735749502343622,-0.5157458664260207,-0.4075040291952552,0.5006858549255526,-0.039236981613710184,-0.5387949357586564,-0.05373367984609066,-0.6099608031092831,0.16819010184549685,0.6739607103198874,0.5514968653652418,0.1476302902788468,-0.01864822451784966,0.4650781898448548,0.0511796554854009,0.4820798177990455,-0.0082773184783787,-0.18713629237638726,-0.11406946283623912,0.5394178117494919,-0.28332866075411134,0.4580497121984838,0.1683936763200798,-0.4753062421069094,-0.42013311359895933,-0.24213346265100816,0.3484768101993295,0.5054763179518084,-0.11266336409685634,-0.7004647366187967,-0.34483157260823294,0.42355510577251865,0.0716561982210983,-0.607822910103448,0.7536235773383729,0.48606844532462484,-0.6579484817680236,-0.3054386493112296,0.37552285796216983,0.08810636357231642,0.4798035294933253,-0.6023805712579849,-0.3965753028494422,0.19506984932946314,0.8193589337880292,-0.31956890043717845,0.05703889880659373,0.8415624007050453,0.14642869872454467,-0.47479045048405777,0.36124392162429536,-0.14330852571237793,-0.16999330925476622,0.34193976620034044,-0.16286423984931736,0.4150963270694494,-0.15370587528550747,0.41009158056993894,-0.21763151652925497,-0.5708237936930944,0.21556934900855806,-0.13138736083687014,0.6450430214277109,0.5762697134767132,-0.23226696801567245,0.48457587359381926,0.5558444869709329,-0.10059987352305545,-0.07698724363571216
Cerebellum_10_R,-0.2439515639808892,0.06458516875586585,0.24986129413892846,0.11745819087492237,0.018781059644636666,0.08773020813266512,0.26899844493744174,0.0560472579858812,-0.05638358176534365,1.0,-0.055013979932486544,-0.004911310805481827,0.11909571813868658,0.12360878463525372,0.08535927598476047,-0.05238721361919542,0.2578992123497797,-0.003808370099578373,-0.18854936727187596,-0.03885494731521064,0.21734673905617224,-0.0023979562237648293,0.19812498544775808,0.2168040159700649,-0.07812224219900492,0.08412004005460147,0.01163279537564481,-0.19549105994137628,-0.08242210042807943,-0.22932660465417223,0.015474594359000376,0.1466619727421949,0.018550023664041012,0.13496076182420666,-0.15163645404609855,0.18216582565833445,0.05849233648351326,0.3920627074081399,0.04965402893073346,0.15182340154023133,-0.18875566515955142,0.17576354030023178,0.17727081299904152,0.34338676002511365,-0.4666764882098852,0.02249172274602919,-0.1854137382318021,0.053204008466254546,0.0013203963895415296,0.23862801905529202,0.008085746582489022,0.3594121573735304,-0.008341065268692011,0.31472174211992276,0.4551024495621035,-0.029302237140632795,-0.012558267114255015,-0.06863707349625973,-0.37629905401690716,-0.06732868394678183,0.15600351023732328,0.4150148422486076,0.11931032467165173,-0.12489790408317265,0.09110627944369618,0.3339664497726729,0.425758284006198,0.07577606524821498,0.20826560642922595,-0.2766632196250111,0.09963648708574274,0.3234808828747293,0.5419858811241921,0.1653986985632957,0.3507537829457857,-0.15131429397973692,0.32653309074835835,-0.0689531919124089,0.13266824232858587,0.4455656486350937,0.251275391434019,0.23511873568261404,0.3423300329417685,0.1976795064658341,-0.08274742225349618,0.021448198542018876,0.4161042746829202,0.10842420206843717,0.4167692472319396,0.11593993384296064,0.3660402776204979,-0.22926044811304794,0.5224917751202807,0.12063512481760062,0.014752652822320227
