,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_7b_R,Lingual_R,Cingulate_Mid_R,LC_L,Caudate_L,Fusiform_L,Occipital_Sup_R,Insula_R,Frontal_Inf_Tri_R,Thal_IL_R,Thal_VPL_L,Parietal_Inf_R,Thal_VA_L,Thal_PuI_L,Frontal_Mid_2_R,Rectus_R,Occipital_Inf_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_LP_L,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Sup_2_L,Precentral_R,Raphe_D,Thal_PuL_R,Postcentral_R,Thal_MDm_R,Lingual_L,Thal_Re_R,ACC_sup_R,Cerebellum_Crus2_R,ACC_pre_L,SN_pr_R,Angular_R,Thal_LP_R,SupraMarginal_R,Thal_PuI_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_1_2,ParaHippocampal_R,Rectus_L,Thal_IL_L,Heschl_R,Cuneus_R,OFCpost_L,Thal_VL_L,SupraMarginal_L,Postcentral_L,Cerebellum_9_R,Cerebellum_8_L,Cerebellum_7b_L,Thal_LGN_R,VTA_R,Parietal_Sup_R,Insula_L,OFCpost_R,Cerebellum_6_L,N_Acc_L,Thal_VPL_R,Olfactory_L,Vermis_6,Rolandic_Oper_R,Red_N_R,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_AV_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_R,Thal_LGN_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cerebellum_6_R,Vermis_8,Cerebellum_9_L,Thal_PuM_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,LC_R,Thal_PuL_L,ACC_sup_L,Raphe_M,Cerebellum_Crus1_L,Precuneus_R,Thal_VA_R,Thal_PuA_L,Paracentral_Lobule_R,Thal_MDl_R,Vermis_3,Cingulate_Mid_L,Amygdala_R,Thal_MGN_R,Putamen_R,OFClat_L,Cerebellum_10_R,Angular_L,Amygdala_L,Vermis_9,SN_pr_L,OFClat_R,VTA_L,OFCmed_R,Frontal_Sup_Medial_L,Thal_AV_L,Temporal_Mid_R,Hippocampus_L
Thal_MDl_L,1.0,0.25254064689586914,-0.26104599231802217,-0.08207699558498222,0.3629314090949153,0.4599971181152242,0.195295598146779,-0.07096557116034027,-0.43689609297043247,0.061189017310702865,0.2742599625707021,0.4222023037165661,0.46379496509894075,-0.12893334084779748,0.7614183283305154,0.5536632095944787,0.4799816131963248,0.2385321367572875,-0.36460164180151156,0.49154797397526173,0.3220779627698579,0.3114585018702537,0.5811963810770656,0.2437548784993506,0.4883728568758568,0.3717879047557628,0.0014878497402532483,0.3842345217639263,0.6123974639142218,-0.0861806742421963,0.7437637611298806,-0.16236937380074612,0.10545947982537894,0.34248935015292065,-0.28452556433850196,0.11646083804137815,0.1886647969119928,-0.13933940153844196,0.5030678646041672,-0.06648317153654526,0.4772474277723617,-0.19797833578100307,-0.27162896398980557,0.36749748087273565,0.5147551029057008,0.3406653030853804,0.45656077055482414,0.2521751390097806,-0.423244914567864,0.19157417448221722,0.7792358016626745,-0.35719223356699,-0.25517138443433646,-0.1172404340212885,-0.16973033859124154,-0.03346867898788183,0.4157081236890488,0.37356182288494527,-0.16486253879403692,-0.1926190522373153,0.3162400998972016,0.22337129432903016,0.18867113232999122,0.5676772133603645,0.427723676569886,0.1596093991884663,0.1621246738607044,0.5597831287071412,0.5316676979546965,0.05163198493819898,0.6003343233797002,-0.17566132768568457,0.3311103551450093,0.24946281363586803,0.5415134445447916,0.23219120470800866,0.020581049984080443,0.22149470811483196,-0.03930409727131302,-0.050792141362942266,-0.15793532424784337,0.07874715477228575,-0.023333345145679328,0.6536927906296716,0.1459189617162603,0.2527600545568335,-0.24168450076637502,0.5604929808042199,0.5510811285833339,0.48388255675480635,-0.41332575494149887,-0.3498666503684137,-0.0829347608885306,0.7421515656445669,0.4819232557439808,-0.01025979795279083,0.6728472853981066,0.18036895093309094,0.13207938594740068,-0.06787866389334585,0.4291036174313428,0.03968125865665041,0.3391085055434811,0.5706410224645762,-0.20503036363012894,0.050223694988003866,0.06371451982731619,0.6409247781538069,0.06116217576868179,0.5030087794993863,0.36043100043233733,0.13986261190004012,0.4272695035803409,-0.22494568703271667,0.22337594094602048
Frontal_Inf_Tri_L,0.25254064689586914,1.0,-0.5575673862261485,0.06323823413444676,0.2704756357318435,0.48810120615192476,0.4949476632782497,0.596086373738847,-0.08150276424808062,-0.14026021283052362,0.22766055475207228,0.03478436043841835,0.16269415865857442,0.43546890854486964,0.3202240381328571,0.452878327047926,0.4742374257467315,0.12835727838229924,-0.5704717083350191,-0.058941048355085776,0.7595127675121027,0.2157628173358608,0.5018029399912873,0.5851848733033499,0.41656149965073797,0.4332261812114506,0.4072114926261625,0.5237441668879306,-0.004160799354478421,0.36449990845384544,-0.026610226616960705,-0.02905881069807641,0.22861239014050255,0.30525338313028094,-0.3374610694064485,0.2756577978921988,-0.1966734047825836,0.10486554311408143,-0.054944440818444545,0.4218021051977932,0.5080562821375733,0.017940658060759465,0.5699960464450479,0.4337882797573064,0.17180857583721318,0.14935224851011153,0.5375523908427954,-0.30607820893613036,-0.06955287430749828,0.2417773202835001,0.19302969975872394,0.13486181461426544,-0.040353561060322105,-0.16328143631610867,-0.4709447935184226,-0.22800427254232492,0.6891181204324891,0.4096978041613901,0.31510699795365915,0.5338892659998299,-0.12131481690734518,0.4717053118629636,-0.061229183828442516,0.03877686540958419,0.5833757518636821,0.15763719031623935,0.6184949749739729,0.5667719720731825,0.6791808168265043,-0.011146965543617774,-0.19601135872146386,-0.003443667617893898,0.5185603163998986,-0.09105096837404772,0.1481343182154364,0.39681045768937684,-0.498708365397183,0.43282352191239654,-0.34702917297639796,0.16232523054390913,-0.411218034260465,-0.42842775263285554,-0.6370407038758333,0.31996577322819814,0.5080993424147026,0.6350365232417169,-0.03505540608298791,0.24709593801532667,0.6178608190112018,0.490837325645151,-0.3080659112131573,-0.07711280890233431,0.3774250821956805,0.18785760029526535,0.24327299663998186,0.43753281782176506,0.5243628386889553,0.06601926538936556,0.5307151656328116,-0.33845961299733923,0.31575599232192914,0.6930704215639825,0.7834319747765132,0.31367446576223906,-0.15912303747256382,0.6988954037841187,-0.20055961843247005,0.4053311628988813,-0.37993704502030895,0.4242491305209081,0.04764617876581078,0.35160175160569307,0.07165917717262876,-0.5917425983499089,0.8014564341402589
Cerebellum_7b_R,-0.26104599231802217,-0.5575673862261485,1.0,0.4016881797672055,-0.28377606872498623,-0.4346665514147179,-0.25171524140948465,-0.33936199116920635,0.1697308351319228,0.48155533359459923,-0.23871101401038772,0.30267292505887194,0.06803799002797024,-0.5412332686229593,-0.20724634552352253,-0.29496015400377196,-0.6141973130955868,-0.1785322466340857,0.7720119006351281,0.1986459619407268,-0.47287383531972504,-0.18000738216049306,-0.41279256383453367,-0.4545594340910983,-0.07328933683620727,-0.0695897533555917,-0.6151955576467116,-0.40714843736706524,-0.09203488306348767,-0.5740403276206197,0.018937277200462167,0.390296370542087,-0.0757650130999593,-0.15154784088993553,0.6713758613547947,-0.025667947433378965,0.046993869151834414,-0.20876896809647347,0.0309351207834504,-0.5671543665507411,-0.44772547148565905,0.135886412170996,-0.3126119193086595,-0.19924947794042694,-0.10114184036415053,-0.12127713886938807,-0.2101427845080418,0.4845390058887624,0.4119339120455752,0.08469518843895689,-0.07496317972534736,0.27928978075127814,0.3153820886563237,0.2723345056666573,0.5931996757400724,0.13262437273919866,-0.564035090658913,-0.4568864002575108,-0.3229320096026492,-0.15990430187294033,0.24166967777119283,-0.21148978299804924,0.016966953534390067,0.08240442031556756,-0.4624488345124814,0.13647872551563126,-0.36605429439016224,-0.6557068476443672,-0.6712948964130783,-0.05680194940394143,0.13379052247491846,0.45139836748468176,-0.27574238710325216,0.2775240136494704,-0.06473667168770389,-0.12969951560170453,0.6426055389521955,-0.01339830390741782,0.38602449195200844,-0.13713053922682641,0.7970663113653718,0.5570699189581325,0.7197789914824968,-0.3070935432617052,-0.1644819256327138,-0.31501337465755475,0.41501663664211064,-0.14333825804804246,-0.5149227069194728,-0.3603353162987049,0.4243571776064757,0.2503377466607917,-0.3093738455336744,-0.14943820029843055,-0.08036109455581147,-0.17142918058295561,-0.33636357380787163,0.298237135707659,-0.2508287076397744,0.5691762298410444,-0.38220232658450337,-0.2914369783044597,-0.7161597168819619,-0.5721148468638684,0.3874408322387011,-0.4983288386507945,0.4264672336273068,-0.42435057587441777,0.13836559492583894,-0.5289840959661684,0.08375078534545898,0.021292015412439007,0.0483083790066195,0.7750422608354054,-0.5485274285388781
Lingual_R,-0.08207699558498222,0.06323823413444676,0.4016881797672055,1.0,0.1086479180875549,-0.13513525620168396,0.32259967524450917,0.45761059043072055,0.4398579852513587,0.23407773799470638,-0.2655324639203706,0.28998743776411007,0.3318599022459434,0.05836309784521015,-0.009100077775449186,0.08426113616555604,-0.2122597572556893,-0.07228032559804551,0.39700843304433536,-0.0909438496394809,0.003660802121185608,0.06543138479263402,-0.08992952311241714,0.11613154427873118,0.2959534808868564,0.18771387052357189,0.011700546294359094,-0.3768403087320931,-0.11576751141399513,-0.044566724656649015,0.16770802668789758,0.9295411725316424,0.18659348194713452,0.06465097839507167,0.4898654578585165,0.06122728078412012,-0.006028748579447034,0.14308053179489585,0.23267604559020075,-0.03676076426216778,-0.04090557583177691,0.16553334513327628,0.325086689458764,0.09618767591881683,-0.20698974484833743,-0.08776624725717794,0.18531667792551837,0.11048706297689331,0.6328272571458424,0.15002374897613632,0.16012557521141832,0.276953171957203,0.17828481741448154,0.44230811164258066,0.4472971767794489,0.28249190011025027,-0.04785633426483147,-0.22244437261789493,0.07946485712273635,0.43435387353847876,-0.15858223882322944,0.611467491208126,-0.09200293493708121,0.11607330564695513,-0.2707127112166005,0.6012925169361163,0.03299843732377237,-0.3600464162457643,-0.16207707143808325,0.05176898887511999,0.08057268136391679,0.796886218877664,0.2243238971309656,-0.06727138232171355,-0.13430699804936655,0.0032097344561952948,0.14812088795425615,0.26604994375907814,0.256927146656459,-0.1278934085856939,0.6405139597520161,0.4846644235317521,0.2950986367054593,-0.2533761169296626,0.27533734518752534,0.2741926170095171,0.8607567967024238,-0.18892604759279144,-0.19033728964455027,-0.09029694749557082,0.43118251895281834,0.5505259093809531,0.16862809397885928,-0.1211422226992961,0.25316583067301557,0.21321236926295467,0.03960601947475988,0.3959956079870079,0.18517248783262302,0.24873436702134938,-0.24291025095923036,0.3212724977670191,-0.1391361848730529,-0.26797429466018824,0.31272964260768843,0.09984089554692185,0.5861469082166192,-0.19193703684607163,-0.19583809440887198,-0.28008813621992074,-0.06939838717806354,0.25454619769759085,0.2527399388283121,0.26767689844012404,0.12974570616891173
Cingulate_Mid_R,0.3629314090949153,0.2704756357318435,-0.28377606872498623,0.1086479180875549,1.0,0.15904602746818844,0.35477770116246127,0.0841718897915526,0.058434996250756786,0.1515640845465867,0.1007326245136358,0.3358036306788744,0.25229541533169564,0.14801829564665508,0.4480739707619528,0.30868504491940835,0.339459639767571,0.09382530678362479,-0.116084738881621,0.08458748545087608,0.1920161064038202,0.23263903596527236,0.18150544456809714,0.37977472633884785,0.4073028169463893,0.4576633448723986,0.2956508784425223,0.19364306193912895,0.2488712241777187,0.23867433716196593,0.34938418154999035,0.07382563176719338,0.1854599558675143,0.4590159776278595,-0.04578274252095992,0.14740180565804975,0.21566548722140413,0.1885672153208476,0.3571317952263018,0.24224785525937698,0.3320781737130253,0.16431743431576293,-0.02765252232578255,0.24789289199184122,0.2314463721458233,0.2079354442398232,0.3202361083529674,0.17748657390666944,-0.023102964576218802,0.09983026785826964,0.4638610627875003,0.0697146150062942,0.2200233685730765,0.04859438015132739,-0.13330411533134748,-0.05339345686266314,0.3610631353294711,0.06698285316515695,0.17831737335045603,0.2236757645806452,0.13420681256485184,0.21093800057336357,0.031067145535427255,0.39788566455727126,0.10535461140327854,0.09670384248565643,0.40821341357531216,0.2933383020989931,0.2677779558483034,-0.15053685822669705,0.3087854581160812,0.07090783133251354,0.24484047591260105,0.2501498479964516,0.23305492754007287,0.3050985188123971,-0.013948227653986671,0.48902002350450313,-0.12419389025419787,-0.12501931920793183,-0.021825760874043094,-0.05946828948064522,-0.04182545857025969,0.26537820437409493,0.5281149344716531,0.16908715886173797,0.12350728712899604,0.2708000762469202,0.2082634343157096,0.39331432906467717,0.007006930123081025,-0.12081904243002484,0.408002448664056,0.3975877334186513,0.2470811647756525,0.3251329625774408,0.4909161906748055,0.16286124707976687,0.692341666563313,0.04869126368630047,0.23957917628446151,0.3910395499775662,0.16712168752412412,0.25712028241618845,0.08682585391077513,0.06819541903655739,-0.0012397591025933238,0.31782865728582366,0.08891800468629066,0.20967525879412857,0.09782240818975733,0.2905315660188281,0.21547400926098761,-0.03669539721151629,0.17741936007582237
LC_L,0.4599971181152242,0.48810120615192476,-0.4346665514147179,-0.13513525620168396,0.15904602746818844,1.0,0.2947740055772921,0.2744622204068125,-0.49106308904803264,-0.2981477894596069,0.08730459115864216,0.14982460601382377,0.23674179893505118,-0.011563641749286434,0.4075117366228944,0.4144596146507301,0.4530457345229531,0.07826293247596305,-0.48233269258488837,0.17655921270544478,0.31865169956880957,0.09592961199958144,0.7010289044709468,0.4048567976254905,0.3688898995957805,0.27360851759660826,0.07174578146073292,0.5069632432624362,0.30578368510584614,-0.008843166053988329,0.2340323084217428,-0.2633928201488614,0.16215174604591095,0.23045103352745208,-0.29149872208551963,0.09457542695925525,-0.24170861525818577,-0.2911288268987111,0.16853451593959556,0.0011882830839352217,0.44603745964044983,-0.34286418329269963,0.1437015433549786,0.48645146657763405,0.20277715527662005,0.17850994138280837,0.39593896399010564,-0.10044233854323005,-0.4205748036427491,0.10090265847315506,0.3696139490545014,-0.28605585861746685,-0.3117785619576121,-0.1766952406436623,-0.33664296751567,-0.1998264585935237,0.5118774378198548,0.3497087430236692,-0.1708144611895397,-0.03538248920330264,-0.04496189612170057,0.32765911643637663,-0.209704595266881,0.2193094402107716,0.519693088339465,0.11128399478753345,0.1870624517103352,0.6335582628636893,0.5637354765507695,-0.04591386131728452,0.14649965470571388,-0.20906030240261736,0.5078590125965063,-0.12550725639547436,0.2768974897680495,0.05760584675766367,-0.3398543410748544,0.1057504701025849,-0.27425766922971206,0.10633666396509564,-0.34586217026677857,-0.16052605647709203,-0.47843408379005187,0.5715757657129976,0.21599696768001742,0.3726688891970985,-0.2637157772731326,0.5058908237005647,0.6782629496849959,0.46495899164246157,-0.43717465870708494,-0.17313243769663622,-0.07892796278877097,0.3761086985470555,0.2685160424073681,-0.03248561433207074,0.463975417762475,0.009759892820528426,0.1929235446896615,-0.2098254123052861,0.4051839143960435,0.18261151838987127,0.5495327681002987,0.5102281179986466,-0.3874820794457264,0.40950342486125363,-0.10438163965534025,0.4877881676816976,-0.2907550865146746,0.2984724141452951,0.12928870548019997,0.15422922753795065,0.12352621752240708,-0.5346004602040855,0.513637217004627
Caudate_L,0.195295598146779,0.4949476632782497,-0.25171524140948465,0.32259967524450917,0.35477770116246127,0.2947740055772921,1.0,0.4388229948761788,0.22167670692982291,-0.03546325143971171,-0.22060700553163906,0.25271362429060745,0.37259503011229955,0.27727285171621374,0.39284796643846476,0.325397064302798,0.08973600975816787,0.18441011027824747,-0.2647830959549048,0.1335163879840215,0.32069329484579634,0.21778520161210374,0.4156027442007471,0.4769086244226759,0.47842414244175013,0.39898099809246357,0.18619164775182814,-0.0486313859499461,0.06212600749194098,0.19536963249428219,0.28012945780928256,0.36610561825678795,0.2648393506924971,0.2249585851674444,-0.08934694649772087,0.38655721342865296,-0.028051116308382737,0.19882200063909555,0.342911310820232,0.12210245375374038,0.3621779101329532,0.017177617533685786,0.4737888091497788,0.33405741974971503,-0.008216882117649702,0.022121557029687034,0.3682961348813394,-0.11872877442558387,0.150638343553211,0.2261059050411531,0.4368331337467595,-0.029224834542587123,-0.09072210470758903,0.23725994075400877,-0.019191009511692617,0.08308932874683571,0.40914937334356827,0.18026239680197234,0.1379422274676769,0.5381304637392864,-0.10772536936332817,0.5437885087130717,0.008115890909036298,0.28854953069276873,0.3094380411410735,0.23395059622539868,0.06164377280932139,0.24817730273587332,0.46757071209694767,0.18345279430723277,0.14499019427668597,0.4107435961359041,0.5517935874395811,-0.27829096897413147,-0.07134222430351643,-0.11757227136828648,-0.21710465247599425,0.312191043670204,-0.008197058012817657,-0.0027299089587404742,-0.07697284824758852,0.02418773294123044,-0.22738158059012278,0.20553422431500837,0.39937479123079034,0.5129510151401836,0.27030622211305977,0.08063659413860429,0.33042551254227,0.23112709280458252,0.09590607616099518,0.2020029848361553,0.22952813053091245,0.2265363753871756,0.48440292106973426,0.18908568574054033,0.37230792458488615,0.33806759466675323,0.3099010234575612,0.0071621544259062,0.10114768362614775,0.6471352987860935,0.4871842395476298,0.3001176373686016,0.13336267865653792,0.6188451638714859,0.14364900043017045,0.24017833120014664,-0.3850297227933731,0.21490316068837387,0.18989611876315343,0.5604723694216465,0.3226513171560275,-0.3252402942956031,0.6253067212936284
Fusiform_L,-0.07096557116034027,0.596086373738847,-0.33936199116920635,0.45761059043072055,0.0841718897915526,0.2744622204068125,0.4388229948761788,1.0,0.10890182856426221,-0.407784900834922,-0.12290926748343695,-0.21058478219569932,0.10820008843095874,0.47114507314085907,-0.06521720524034161,0.031060224285921062,0.2897035569375772,0.03458835997779573,-0.2059759382612627,-0.42848436457430356,0.3131569923853872,0.0022724614460937474,0.36068439881773523,0.47338848072984197,0.16788720183141548,-0.03622876369270407,0.4987046192137492,0.009816032429946421,-0.1921885093293534,0.42213424378594205,-0.18450373918030946,0.39500799304537215,0.2635672025157278,-0.07690921657403486,0.03976225275595978,-0.18853888962928828,-0.2648560171642312,0.1379138137778205,-0.10369850680960409,0.4576016537136689,0.20116237690558716,-0.2692067471576175,0.8411352945540298,0.2558203902983921,-0.32779564448096976,-0.1579794536730131,0.38105401636176983,-0.522029873563034,0.157007192680852,-0.1181680465914731,-0.027418270845323944,0.01893027211689262,-0.2989134546497509,0.3582322597138169,0.07528283255935027,0.22673072363426436,0.29264375803000614,0.09889417861455221,0.15776369040123564,0.6184274247291074,-0.6455478151306159,0.7787803969669601,-0.26315819653774275,-0.29608923786133473,0.1356350793161113,0.3437852759406088,0.27046643692536654,0.1699426578476843,0.3408320631875117,-0.016146857737939873,-0.35147288875072236,0.27161702880310223,0.4631049674915953,-0.48622420000899585,-0.36206981252831894,-0.033677653374545376,-0.6537445845184691,0.07095955470530509,-0.010232810383850153,-0.0953804179794305,-0.05895985524077853,0.035613340385468456,-0.41574315812014473,-0.028765251867572325,0.3224880099820672,0.6240491685681632,0.3736983754018825,-0.15678756625567383,0.29575067555968293,0.14379166096945736,0.08093045441344451,0.5835079449979552,0.16172149749155337,-0.24556181648141479,0.20662088023260577,0.08861244912882374,0.09008390408521948,-0.06359805421405727,0.29167055945417414,-0.3436753486888516,-0.08176085478718771,0.503374264637268,0.4827173539681813,0.10256652125066666,-0.2902195988771583,0.6348488671533146,0.24582983490824056,0.023085070440955795,-0.3191318195912255,0.06487754105361813,-0.42899124218877865,-0.03670505284129702,0.1051332517762634,-0.5055855687294453,0.6681558726555801
Occipital_Sup_R,-0.43689609297043247,-0.08150276424808062,0.1697308351319228,0.4398579852513587,0.058434996250756786,-0.49106308904803264,0.22167670692982291,0.10890182856426221,1.0,0.1899579419372906,-0.22073532186957634,-0.017544209367166833,-0.04700625325913452,0.5267291833585545,-0.3149425984916418,-0.2844612038870922,-0.4234789563285349,-0.06931342219123839,0.2317683999280126,-0.2329464916520465,-0.14076588561781825,-0.059900847458155326,-0.6259775676112385,-0.04657385983036208,-0.1580290344615137,0.0174868670358099,0.3027540812818914,-0.5848911641501094,-0.455995118356531,0.4125392828591724,-0.1612387427190445,0.5877680629663085,0.10482212481013077,-0.20879733115143514,0.13190017340205648,0.15850074822547333,0.15424656221173913,0.767238714092017,-0.01979610098934731,0.32155695629894115,-0.30533990028998237,0.6717493168922527,0.37397630439623036,-0.3226844033167343,-0.39607230858260384,-0.08563596696209334,-0.14098103912960414,-0.10900304958369274,0.8302220099869371,0.09071145113859481,-0.24711772130795356,0.5132349803533502,0.39974427021916054,0.3153876341179411,0.24038402828816935,0.2838423844097563,-0.30405557971626496,-0.32155263701076103,0.6634562840994513,0.4755663692905538,-0.09154759616123895,0.10599233999114112,-0.013209985703906432,-0.15155481561219797,-0.3281643324737407,0.05545748791196478,-0.025238399710798394,-0.5164540169688309,-0.34510812745245495,0.11140699736216055,-0.2376019607704761,0.5664826410248888,-0.10427755445489861,-0.10666151369598585,-0.4423693947544497,-0.01912108865488728,0.15515885578522978,0.14382187083830847,0.07521794304194035,0.09752518074876869,0.18499210218267048,-0.02608253415374875,0.25167770653329996,-0.6969227333330748,0.0699727811176888,-0.0865860034392743,0.6201707238175799,-0.4722319473358629,-0.6194082753858347,-0.5104075546361168,0.6149068040067563,0.32097150026789484,0.6359739196552222,-0.4017810093894847,0.035667289687122516,0.5169215490086372,-0.24589845033524185,0.06450062981136051,0.18146423680641785,0.1199798510584088,-0.42872680382304257,0.26056332944703064,-0.12977969190525307,-0.38485662070174603,0.7225828884206693,0.05125376589599918,0.10774117919995407,-0.4870812174258245,-0.07628704161056334,-0.3582718998973874,0.019543582900868127,0.25053155100258434,0.055534473575110675,0.3077754465663333,-0.09180711812776843
Insula_R,0.061189017310702865,-0.14026021283052362,0.48155533359459923,0.23407773799470638,0.1515640845465867,-0.2981477894596069,-0.03546325143971171,-0.407784900834922,0.1899579419372906,1.0,0.1395896045127158,0.5673230902277234,0.1412995929847267,-0.42788084673849597,0.2508645747268897,0.12429518173148457,-0.3807632760562836,-0.04785577772443746,0.3782692621779063,0.5212623527123392,0.10482609951403953,0.01302429077672377,-0.32869044369712064,-0.3170111889578255,0.1494699371930188,0.37951855607261176,-0.4990798788189691,0.002283143973115657,0.15526172488388615,-0.47268037993199247,0.267936063403348,0.2423154683117456,-0.07744746020595324,0.2442394920236088,0.2922827507209087,0.48455897103028256,0.24928948806456191,-0.05735623066793502,0.20652213083986024,-0.400825205079425,-0.03044773395841306,0.4526253188949689,-0.4091553841018355,0.06250423315607088,0.43486123546039146,0.26950141779688475,0.09433345923183258,0.7872291183617014,0.29710788661531584,0.4282014936069302,0.20376577407110077,0.3880999412734788,0.48695458505723266,-0.03059078987693288,0.11683533766987175,-0.1824987290769871,-0.1699415158605831,-0.13982616200944933,-0.061418955431726596,0.13221588996769204,0.6690061005695794,-0.24433214529092517,0.4603592342753536,0.46359542074891946,0.0051705151749387385,0.14514112171290244,0.11541133331114861,-0.31605211847297743,-0.24320852911196358,-0.010016390209283563,0.37700743457129227,0.2802058554467221,-0.0901817194132591,0.7350268430781172,0.2755892459193135,0.46969379146638673,0.7875127825576091,0.21500953857688004,0.06985485600798778,0.025862989889741703,0.48334226878391495,0.22666451648198255,0.5654612767744638,0.015292275688998177,0.004026684578164768,-0.06859353805390972,0.24864940007687203,0.20283560956742744,-0.2832173526817212,-0.11610065697417822,0.20571878107151015,-0.2231250528143829,0.061445390999510484,0.23843580145272536,0.08807134170404839,0.2702331455796664,0.17492202873131305,0.5363318024331607,0.1325325681764126,0.6703761738068962,-0.09649260377477861,0.18066279262512552,-0.39187470242606215,-0.2508115378088414,0.46307513423995145,-0.3271570766501858,0.19909766183469516,-0.02577918984973818,0.2105767320555073,-0.07351902872501333,0.4705160943593708,0.36704773931454215,0.10502274200425885,0.719806211934012,-0.2632740747446021
