,Cerebellum_10_R,Thal_VA_L,Olfactory_R,Vermis_6,Frontal_Sup_2_R,Cerebellum_4_5_L,Temporal_Sup_L,ACC_sup_L,Temporal_Inf_R,Cerebellum_9_L,Cerebellum_Crus2_L,Thal_LGN_L,Postcentral_R,Putamen_L,Heschl_R,Frontal_Sup_2_L,Parietal_Sup_L,Thal_PuI_L,LC_R,Amygdala_R
Cerebellum_10_R,1.0,0.520451863683481,0.221114260320902,0.021086182341050568,0.35553456628094615,0.22636878446319894,0.156362349523917,0.44918988953323474,-0.471624179858505,-0.34513513305957877,-0.4949619853022383,0.38475290116654937,0.2010192209260012,-0.07872737381686955,-0.10328179812561471,0.2077344681720359,-0.2660169615277739,0.47417514631344315,0.36409551011715385,-0.26644139278845336
Thal_VA_L,0.520451863683481,1.0,0.5247114913031066,0.1542041479301797,0.27627574867533966,0.419379754177796,0.0775792818334177,0.4833321274596332,-0.05165067742136002,0.04687567050002839,-0.35059222580617144,0.4892580606133462,-0.12067992595361714,0.3352686147452105,0.3741914161755886,0.45667740913581073,-0.09421039969991628,0.584400014380555,0.516373068335707,0.08789222814929575
Olfactory_R,0.221114260320902,0.5247114913031066,1.0,0.03574433870614386,-0.12866079364036323,0.16559766808907914,-0.23025920248135356,0.09751113163946833,0.27881569413862356,0.32986580833409335,-0.1911311926125202,0.40381831108622873,-0.4961921365488884,0.2961846322301124,0.5797257203086518,0.3875157502363308,0.04048516998553408,0.2970195943015066,0.4967540303456609,0.5041525147799016
Vermis_6,0.021086182341050568,0.1542041479301797,0.03574433870614386,1.0,0.04201071445376934,0.6712050932504647,0.1368808200954356,-0.0009450086348346959,0.1695119937231294,0.14292239464887163,0.04203101234767899,0.11754590913254319,-0.18769945399659826,0.24796681557505185,0.19553260658904603,0.3266582384706084,0.10461558658561321,0.28944217096002284,0.16959343263996696,0.11378588527290613
Frontal_Sup_2_R,0.35553456628094615,0.27627574867533966,-0.12866079364036323,0.04201071445376934,1.0,0.23351979344218307,0.443233541157925,0.35965897587123,-0.46406894782577185,-0.5069951799356893,-0.32637420343765816,0.06831416819548945,0.42018621251456867,-0.11812201580764371,-0.3523207529815845,0.3920675075848021,-0.1773464006576425,0.3498674932569285,0.1512203258543525,-0.3093400640780534
Cerebellum_4_5_L,0.22636878446319894,0.419379754177796,0.16559766808907914,0.6712050932504647,0.23351979344218307,1.0,0.11344864482718169,0.10784919182637787,0.025875467749204947,0.15793823607237623,-0.13311128836290206,0.26624432826906475,-0.016803436474690348,0.36143308912061733,0.23412127565906246,0.47233846814920005,0.19800477795087765,0.4390371087406158,0.18581476532861246,0.08668582641829391
Temporal_Sup_L,0.156362349523917,0.0775792818334177,-0.23025920248135356,0.1368808200954356,0.443233541157925,0.11344864482718169,1.0,0.27016199100272986,-0.6193705935499099,-0.5682417858063686,-0.2693269016035445,-0.18176157670004642,0.4732196637468434,-0.19235554169908922,-0.4925237748779127,0.10990834215776514,-0.008770805573662539,0.1645723289599823,-1.7830240761915504e-05,-0.4369972178393973
ACC_sup_L,0.44918988953323474,0.4833321274596332,0.09751113163946833,-0.0009450086348346959,0.35965897587123,0.10784919182637787,0.27016199100272986,1.0,-0.2819377268348055,-0.3991564426677825,-0.37914961806566044,0.5138751143638267,0.058568602614390175,0.22943738482408993,-0.024647763127108403,0.2558164511769909,-0.3050031569503476,0.5722363676104167,0.4064628257050912,-0.20463851036633565
Temporal_Inf_R,-0.471624179858505,-0.05165067742136002,0.27881569413862356,0.1695119937231294,-0.46406894782577185,0.025875467749204947,-0.6193705935499099,-0.2819377268348055,1.0,0.7142888803238971,0.4279123850800055,0.08112558749620384,-0.6835437305899322,0.5099515398817931,0.7623933385476982,0.1652373178802232,0.24981263882490048,-0.18585095073940167,0.08721591066472563,0.7372060489290393
Cerebellum_9_L,-0.34513513305957877,0.04687567050002839,0.32986580833409335,0.14292239464887163,-0.5069951799356893,0.15793823607237623,-0.5682417858063686,-0.3991564426677825,0.7142888803238971,1.0,0.584274264943471,-0.09596115560608204,-0.4199061778446915,0.31496725858769387,0.6043216079623193,-0.08093357614579694,0.1983161769564005,-0.3025608977096374,-0.09277940576629115,0.5657673802068539
Cerebellum_Crus2_L,-0.4949619853022383,-0.35059222580617144,-0.1911311926125202,0.04203101234767899,-0.32637420343765816,-0.13311128836290206,-0.2693269016035445,-0.37914961806566044,0.4279123850800055,0.584274264943471,1.0,-0.49240836261825094,-0.2552648493753573,-0.1106152424064274,0.10452199366633814,-0.4833527351977968,-0.29779517867870997,-0.5261108106370441,-0.4181141038030671,0.27647872009726576
Thal_LGN_L,0.38475290116654937,0.4892580606133462,0.40381831108622873,0.11754590913254319,0.06831416819548945,0.26624432826906475,-0.18176157670004642,0.5138751143638267,0.08112558749620384,-0.09596115560608204,-0.49240836261825094,1.0,-0.25932056574696466,0.4923118874972623,0.3578187351480001,0.4943658163512376,0.11636164365372136,0.698725075201118,0.5690468798937699,0.03875885333951511
Postcentral_R,0.2010192209260012,-0.12067992595361714,-0.4961921365488884,-0.18769945399659826,0.42018621251456867,-0.016803436474690348,0.4732196637468434,0.058568602614390175,-0.6835437305899322,-0.4199061778446915,-0.2552648493753573,-0.25932056574696466,1.0,-0.29686001062226264,-0.6881213166097015,-0.16229597521285477,0.16472427498291664,-0.038237476741979415,-0.3044401843533174,-0.6405095452640733
