,Hippocampus_L,Parietal_Sup_R,Cerebellum_9_L,Temporal_Sup_L,Red_N_R,ACC_pre_L,Frontal_Sup_Medial_L,Thal_MDl_R,Frontal_Mid_2_R,Heschl_R,Lingual_L,OFCmed_R,Thal_MGN_L,Supp_Motor_Area_R,Hippocampus_R,OFCant_R,Frontal_Sup_Medial_R,ParaHippocampal_L,Cerebellum_9_R,Thal_VL_R,Angular_L,Thal_PuM_R,SN_pc_L,Vermis_7,N_Acc_R,Angular_R,Thal_PuI_L,Vermis_1_2,Thal_AV_L,Thal_VA_R,Parietal_Inf_L,Cerebellum_6_R,OFCant_L,Thal_MDm_R,Cerebellum_3_L,Cerebellum_Crus1_L,Amygdala_R,Temporal_Pole_Sup_L,Precentral_R,Temporal_Mid_L,Insula_R,Frontal_Mid_2_L,Precuneus_R,SN_pr_R,Cerebellum_Crus1_R,Fusiform_L,Temporal_Inf_R,Thal_VL_L,Thal_PuL_L,Thal_Re_R,Temporal_Pole_Sup_R,VTA_L,Occipital_Inf_L,Vermis_10,Temporal_Inf_L,Occipital_Mid_L,Occipital_Mid_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_Crus2_L,Amygdala_L,Thal_IL_L,Thal_IL_R,Thal_PuM_L,Lingual_R,Cerebellum_7b_L,Pallidum_R,OFCpost_R,LC_L,Occipital_Sup_L,Cerebellum_6_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,ACC_sub_L,Cingulate_Post_R
Hippocampus_L,1.0,0.19291566526269732,-0.6212586556096179,0.7478862360083773,0.5215976893931049,0.22242342173673194,0.3352175165276989,0.40442652111152516,0.44774099324893274,-0.43102961994061734,0.07123089001848966,0.026669781434574345,0.18410398115684923,0.36735572806145295,-0.08549623214186026,0.25969392913770223,0.10817579210689214,0.6940293811608886,-0.03766814899667313,0.04798101951773565,-0.25240170342086254,0.35150621895355955,-0.027470287218362605,-0.3369121539234867,0.33462147167241196,0.061313677465762266,0.4852852362006756,0.42334547984992627,0.16096633426300694,0.18301991624041394,-0.259377787726322,-0.4102280907285372,0.2648165767750203,0.06306889467361691,0.6306045289573613,0.060525960942943,-0.3051285770960469,0.44296558752564325,0.3755656940745343,0.5857785214214438,-0.2632740747446021,0.5203114151191506,0.24095350694856446,-0.33444336442098094,-0.44969337990358144,0.6681558726555801,-0.6599036729740143,0.20561839229998635,0.5768591556354716,0.23310103622595416,-0.5400853085347069,0.4197414485435427,-0.04617338477806337,-0.12144138768068338,0.6911536657234005,-0.026825628897505362,-0.3469306411998517,0.40294733258083293,-0.2686184840934185,-0.4229143966659519,0.8018320299609313,0.4577971393449492,-0.04402744416615985,0.6707510844350951,0.12974570616891173,-0.11851450164151311,0.46522105533169034,-0.23574518150141993,0.513637217004627,-0.056345350316392435,0.5305368931089776,-0.17699188890989936,0.04737368532695791,0.032297938057719036,0.2775797471511336
Parietal_Sup_R,0.19291566526269732,1.0,-0.19905753019276043,0.38330758593668324,0.032471324628958756,0.1672580568304954,0.1867646272710091,0.06405634786485412,0.026600454285511464,-0.3518704993056988,0.14733070369087015,0.07865116850945429,0.12758137872231193,0.17345145431284387,-0.19772052273387564,-0.030303186196331895,0.026415680169885918,0.1424214813349903,-0.18181134574371846,-0.19671630049619296,0.4199561846059068,-0.393019784863681,-0.11858239732246716,-0.3113174036277912,0.026996581718085777,0.7909354843323897,0.04823672859328311,-0.1818334861768635,-0.01798151531209963,-0.18342356304351345,0.46787548199695217,-0.3707732806525849,0.13224209877246787,-0.14924770663967907,0.04771061768581343,-0.12547247673524542,-0.35030393791533904,0.2695621412521616,0.6227482369530984,0.3328240767071519,-0.061418955431726596,0.08682703580650207,0.9088536923788817,0.05720362528933554,-0.3928758520103836,0.15776369040123564,-0.3662008609761314,-0.18804158780724156,-0.2060257786040776,0.1408237982066369,-0.18813580326510615,0.045657137959728346,0.0953298566186865,-0.21933901413863477,0.2246693094083588,0.3863793285476748,0.4190223911314983,-0.10705283976856159,-0.3540127941287952,-0.3968403726323694,0.2289628511864217,0.01580327525960621,-0.18613310745855738,-0.18476108164714647,0.07946485712273635,0.04185677960663172,0.4133567378220257,-0.0016421191227457528,-0.1708144611895397,0.5498605596881958,0.08994804814564379,-0.2857528839516148,0.28868828555896436,-0.08672637422004947,-0.20224459431052202
Cerebellum_9_L,-0.6212586556096179,-0.19905753019276043,1.0,-0.5682417858063686,-0.549617682037403,-0.011640904833105144,-0.05567371493806022,-0.18333806165614808,-0.48778278961216787,0.6043216079623193,0.3532007029866461,0.1916340766675706,-0.15392952996152298,-0.26910535397710367,0.28653205680779037,-0.15924647388095622,0.037860178265806343,-0.5762838520123167,0.41788892014318135,0.19703401629693734,0.4016859330605768,-0.19028171209999933,0.05084217128709337,0.6262076414600541,-0.19051796916183533,0.015100178137959655,-0.3025608977096374,-0.3080101391472332,0.22627779408146736,0.051372675673410896,0.240762405027892,0.6864945997082152,-0.2243220945732995,0.258200427853701,-0.30546934064161285,0.1729008506893911,0.5657673802068539,-0.2354267499842734,-0.4547762284039406,-0.4213925046341916,0.5654612767744638,-0.26852329656720125,-0.18417411679539047,0.29207042530693006,0.6048873335258417,-0.41574315812014473,0.7142888803238971,0.12482180734775689,-0.5642522451669237,-0.0499944991990305,0.6979860616920818,-0.3719691982846335,0.2364810654385995,0.42106456975476697,-0.5597292237291112,0.25910029116640565,0.4966716159314783,-0.08774591291216186,0.5739542137727008,0.584274264943471,-0.54782790030091,-0.12463378821234407,0.3628219841077451,-0.46841072354604446,0.2950986367054593,0.3675986355092046,-0.3705521729078206,0.3692354613319799,-0.47843408379005187,0.2859548326887457,-0.20154438680703607,0.339532557225551,-0.194561686826961,-0.06520181155957429,-0.08620428748902463
Temporal_Sup_L,0.7478862360083773,0.38330758593668324,-0.5682417858063686,1.0,0.3689249193858902,0.06685494490548174,0.1332496185360233,0.2662135830526908,0.28634683482899026,-0.4925237748779127,0.07702903282277164,-0.15644890820897575,0.08927604199717346,0.3001033183349899,-0.3450010288356378,0.06120111841787103,-0.05486805134694976,0.4833300022821823,0.004645011580622778,-0.21639269342810016,-0.18665416365766438,0.08108632825428236,-0.07020144593657324,-0.3429507350367115,0.0828542436955299,0.20628594124034222,0.1645723289599823,0.24676914168219002,-0.00232678502418341,-0.10597404379821464,-0.07781881026441043,-0.3459419260835882,0.12550872355438344,-0.20585338679131912,0.4669548968120194,0.1888555332243716,-0.4369972178393973,0.5385190848131391,0.4574556935497456,0.7726628801687201,-0.24724351196584007,0.3357959150632017,0.3590806073941089,-0.230327226579714,-0.3632358351484893,0.7296729737255638,-0.6193705935499099,-0.037803814769536224,0.4468093131023518,0.1801983423172155,-0.6139535873057457,0.29863054091316465,0.12502634567159496,-0.045951398649587465,0.792582918208456,0.13604340939941575,-0.1777010162910141,0.20152895920285388,-0.24455825013092575,-0.2693269016035445,0.697641897394443,0.4412386285633615,-0.19571070602853005,0.5106563717134506,0.1342091215949335,-0.008805665605192012,0.4150855124110342,-0.3602701075090677,0.35826601653076484,0.0913822312367847,0.5168600592322695,-0.29452894368393584,0.16941954359220257,-0.11997555487998067,0.06854559148002837
Red_N_R,0.5215976893931049,0.032471324628958756,-0.549617682037403,0.3689249193858902,1.0,0.09677253140145524,0.12178708879288715,0.5586463368992735,0.6430251152056449,-0.17454664501905717,-0.45761430210973364,0.10859496845504435,0.32516608643165484,0.24540009325294423,0.2232132244769734,0.5965530322271334,0.08954245953943411,0.7740650768250633,-0.3838119449906906,0.31782992181477476,-0.37797602061773783,0.6788592099545356,0.5066039301667291,-0.5547089636789065,0.5537589746836405,-0.16062024523440505,0.4828104068675323,0.3331743326943251,0.09261062356162723,0.5229815939700843,-0.17412592306265687,-0.6149073390469822,0.5331176447299505,0.23803546764408992,0.38009620970803426,-0.43626866850439233,-0.4303901271337293,-0.16894949479653013,0.25079450987302987,0.016516319136517018,-0.31605211847297743,0.46457976196626694,0.09553163124598492,0.0913336223558989,-0.6796516996292784,0.1699426578476843,-0.5083791022813865,0.3852718922589825,0.7586253224443885,0.17233248874863205,-0.4553451260587475,0.5934491409717889,-0.5579602921015537,-0.33961963968080694,0.24839884168875348,-0.571744077257488,-0.6908229348099835,0.369078034196849,-0.6339156863944695,-0.633724221953004,0.39795253863412683,0.3961651592970812,0.03297205949088049,0.6564048744150663,-0.3600464162457643,-0.21528613271590805,0.1260063920369968,0.08026989953966884,0.6335582628636893,-0.47263637019200605,0.18461245931903292,-0.41383549429100913,0.0975986086067821,0.2439550411671417,0.4679256659845075
ACC_pre_L,0.22242342173673194,0.1672580568304954,-0.011640904833105144,0.06685494490548174,0.09677253140145524,1.0,0.7829992855424923,0.3558081744122407,-0.17634842841433493,0.36489215329725627,0.019139395422568546,0.6724383049889655,0.22811507302298092,0.1654937796277122,0.3978827473716764,0.4384458253240506,0.818122764935238,0.2790782277226425,-0.30821492834052305,0.37390049095193956,0.3350748761009893,0.13776061171019802,0.41062074155317946,0.059701431442693555,0.24539803351391298,0.02740046023956606,0.36087927352856464,0.3897422796006287,-0.05384371772655223,0.28951758678632056,0.3986995120284003,0.03403336034840779,0.5963318089818739,0.13353942390270687,0.3238526729326489,-0.3708937751285509,0.37744039682614766,0.07166974293548908,-0.2772268643558987,-0.10523318902767954,0.48455897103028256,0.35606819296661296,0.21910200271450855,0.09536900146591434,-0.04145898685883126,-0.18853888962928828,0.18558908804029173,0.18249479328570714,0.14701178343471244,0.052838577514224466,0.4333445743967028,0.14561353116310388,-0.3551928713376227,0.2772937484238458,-0.19008061623834097,0.010723266056973647,0.05261706172192955,0.30233364306061883,-0.077824105542409,-0.4568628536400453,0.33766914573892476,0.14496928465944647,0.4393619107813432,0.0004007948495100018,0.06122728078412012,-0.44276802868632836,0.0016456113312373233,0.5692433978558409,0.09457542695925525,0.23928841780082838,0.03361006541586818,-0.2718575946974679,0.4458972926212164,0.4298814776148321,0.09315782768868766
Frontal_Sup_Medial_L,0.3352175165276989,0.1867646272710091,-0.05567371493806022,0.1332496185360233,0.12178708879288715,0.7829992855424923,1.0,0.4112729163828405,-0.1518102655768777,0.29309773268072686,0.23062669976505887,0.585806491532701,0.26027810135491325,0.4436157866560598,0.32657075539361663,0.3647718588525277,0.8402712728115919,0.28061050601667537,-0.14489991520945206,0.3532180080478815,0.4455499776197907,0.09918189959745763,0.2956760350971842,0.12618832642936226,0.2644812670685502,0.06095619268723404,0.37447110177416154,0.35833179361324435,0.08052780912975643,0.28370239587999085,0.4116245558736124,0.09412252901549889,0.47738133598818344,0.19799777685860756,0.39887645843246106,-0.22143844614813493,0.37457586479910004,0.19545692017081492,-0.18153317273537925,0.04592076945927413,0.36704773931454215,0.5650210841063973,0.3225876865139668,0.050728126356029,-0.006838805653121732,-0.03670505284129702,0.13319669415362564,0.2579356092059923,0.14325679944112404,0.15574293003290812,0.3286944332012811,0.045083219723049316,-0.19709690657397017,0.26854177562643256,-0.10240512888932386,0.2101777753809969,0.12591141708020073,0.5948934038477847,0.08476365099164403,-0.4381899885328402,0.416753257158452,0.20845176841903926,0.5352481469769933,0.03259369861589571,0.25454619769759085,-0.3433149476571159,0.2093968101137504,0.4553545210317334,0.15422922753795065,0.3589551550766564,0.21574543902552837,-0.18522603692798334,0.2790370204650979,0.17824421209436703,0.17079657276405322
Thal_MDl_R,0.40442652111152516,0.06405634786485412,-0.18333806165614808,0.2662135830526908,0.5586463368992735,0.3558081744122407,0.4112729163828405,1.0,0.4062823506310899,0.2718899360761887,-0.04593753405860345,0.3788942215715152,0.3952902934951344,0.36779846502183716,0.449518312751934,0.54816666072776,0.43753102267914246,0.5584598367186356,-0.21477545498631484,0.6602065886129747,-0.055754263913646136,0.6199119634206298,0.5132174425211513,-0.15873401731623366,0.46787653302070703,-0.047269360694809595,0.5913661755604556,0.5143641529521997,0.28799362986079285,0.6638867634301427,0.11976251410430948,-0.15646646003248954,0.6040700071802296,0.5755416655747162,0.5407437974287894,-0.35848352367175895,0.028296335624879983,-0.14342735904199005,0.07294050581084467,-0.0656273875895662,0.17492202873131305,0.5654053624999302,0.18891171746122684,0.1167408933614247,-0.32897281088742925,0.09008390408521948,-0.10405877938087443,0.6699824423885863,0.5952329433181169,0.20169240256622134,0.02463833281602443,0.4352544686295603,-0.47107856672859927,0.09610175122734094,0.024609316018032866,-0.31852997562667656,-0.4034228024898999,0.5651705632955998,-0.2770186947528263,-0.514972308426581,0.2824167640298911,0.591762247152957,0.5372976389039134,0.4497759145872342,0.03960601947475988,-0.20467826962373828,0.1339279727682278,0.34390645021122945,0.463975417762475,-0.14398779915645915,0.29827421216449873,-0.2560663524712599,0.14704474811080498,0.23436607393187905,0.6396869096994601
Frontal_Mid_2_R,0.44774099324893274,0.026600454285511464,-0.48778278961216787,0.28634683482899026,0.6430251152056449,-0.17634842841433493,-0.1518102655768777,0.4062823506310899,1.0,-0.312974344830311,-0.3053545873963544,-0.18980766282610037,0.21021663663830473,0.39241585185258804,0.0029863244348095333,0.29960906823014516,-0.08450519708078726,0.600402560750036,-0.11935629848699641,0.24047218553903718,-0.47361838997107364,0.48731583388631433,0.19546856520348987,-0.4240712883151684,0.3301772871191658,0.062099576505752034,0.44513343269782046,0.25914415997860907,0.17290244297888302,0.3779378764328112,-0.38877521671683507,-0.490367427973781,0.31037569015066385,0.2851168266741865,0.2622029386042183,-0.15522150896246514,-0.5187613077387232,-0.10333293639821725,0.5954864689460734,0.12433779812799328,-0.3807632760562836,0.47938073104241363,0.07468419807137909,-0.09403528897864916,-0.5171265077513421,0.2897035569375772,-0.539172994242784,0.38586452906050245,0.6089814364669979,0.18007293301710364,-0.5036567315489643,0.4823128600623853,-0.31018884344768627,-0.31684533499558293,0.3379417660437006,-0.4678782221155013,-0.5693865398874046,0.3003378154945342,-0.4362868029011635,-0.3707901798190233,0.2556687457880123,0.3025294789314764,-0.07570382152933844,0.5561517134166752,-0.2122597572556893,0.044121491672571254,0.2716880188969292,-0.19511881885781684,0.4530457345229531,-0.5007083026551353,0.24438738693752407,-0.12372241159265762,-0.0850772777494477,0.12166948577078603,0.4840552346883031
Heschl_R,-0.43102961994061734,-0.3518704993056988,0.6043216079623193,-0.4925237748779127,-0.17454664501905717,0.36489215329725627,0.29309773268072686,0.2718899360761887,-0.312974344830311,1.0,0.07279096326963873,0.4644902472614822,0.04203714991467286,-0.019237748616816423,0.7236199598167592,0.2757425125955758,0.49622259298398036,-0.22523337083953437,-0.03382848245096584,0.6015025893088286,0.2683596481497379,0.24893630092854685,0.46674425852248247,0.37173082659164325,0.12260694498407915,-0.3198083913348518,0.13640650132422477,0.19918286298514978,0.10935821997798259,0.39563717899399714,0.3867638390425323,0.5256965151557105,0.26005902297311717,0.4112196345507964,-0.0485906562097146,-0.3014948048191775,0.7285359468546136,-0.5129715978103223,-0.6541129022611207,-0.6324359107215597,0.7872291183617014,0.06787123764505544,-0.20681464348331108,0.2474196833082897,0.3987453931947078,-0.522029873563034,0.7623933385476982,0.35450607957524777,-0.1317428731545764,-0.07847345544840896,0.805420317952355,-0.10335844084324737,-0.3203648277966984,0.42134232024907553,-0.7025810122745871,-0.14593857409317315,0.05048695473742631,0.24350692779428912,0.29038266764401877,0.10452199366633814,-0.43000062665445493,0.10195389476663973,0.7106350986844531,-0.23907964418039016,0.11048706297689331,-0.2099541263885605,-0.36059423572129995,0.7018909317666975,-0.10044233854323005,0.019840145562055628,-0.2298689110160047,0.062370306672126966,-0.026364128605325002,0.2646804582708631,0.2807933599171347
