,Calcarine_R,Thal_IL_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_R,Cerebellum_Crus2_R,Putamen_R,ACC_sub_L,Angular_R,Frontal_Med_Orb_R,Thal_PuA_L,ACC_pre_R,Precuneus_R,Vermis_3,Precentral_R,Postcentral_R,Vermis_7,Cerebellum_Crus1_L,ParaHippocampal_R,Frontal_Inf_Oper_R,OFCmed_L,Cingulate_Mid_L,Thal_AV_R,Thal_AV_L,Olfactory_R,Cerebellum_6_R,LC_R,Thal_VL_L,Caudate_L,Cerebellum_8_R,OFClat_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Vermis_9,Thal_VA_L,Occipital_Mid_R,Lingual_R,SN_pr_R,ParaHippocampal_L,Thal_PuL_R,OFCpost_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Amygdala_L,Red_N_R,Thal_MDm_R,Cingulate_Mid_R,Precentral_L,Raphe_D,Thal_MDl_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_L,Temporal_Sup_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Temporal_Pole_Mid_R,Vermis_6,ACC_sub_R,Vermis_8,Calcarine_L,OFCant_R,Rectus_L,Frontal_Sup_Medial_R,VTA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pr_L,Thal_IL_L,Rolandic_Oper_R,Thal_PuM_R,Frontal_Sup_2_R,Thal_VA_R,SN_pc_L,Temporal_Inf_L,Thal_PuA_R,Fusiform_L,Temporal_Mid_R,Rolandic_Oper_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_R,Raphe_M,Cerebellum_10_L,Heschl_L,Postcentral_L,Thal_LGN_L,OFCmed_R,OFCpost_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Inf_Oper_L,Temporal_Inf_R,Cingulate_Post_R
Calcarine_R,1.0,0.2456232150987897,-0.03758939119116974,0.031584457330253335,-0.257558406842184,0.5951206001998604,0.27192268034380923,-0.28402741924458,0.29220553429510876,-0.06797268127959857,0.2164153485685585,-0.18417757310334537,0.21225982337249935,0.28255676399700885,0.052822329859264806,0.012677205089039526,0.6059657105928669,0.6230946731621478,-0.3761903894633197,-0.03979164790128399,0.17884061783948535,0.2017578323931647,-0.02590740034053256,0.18488359836269957,-0.18198908076267845,0.6169461241084087,-0.31293187850316584,0.03478802523183372,0.27030622211305977,0.7036833160361735,-0.2869762110882188,-0.1603213658849449,0.22223707453505942,0.5546588513923388,-0.16570518828339564,0.6213752840123997,0.8607567967024238,0.0642974463366707,-0.3359030708630557,-0.26076590897314306,0.06243703328013698,0.6380982468123616,-0.1580004124220013,0.026685733233316765,-0.4835646063443847,0.023507551800642155,0.12350728712899604,0.2420760579870893,-0.524681171877204,-0.24168450076637502,0.7664966033539731,0.1864093366930199,0.05757197744471693,-0.061246055830912784,0.18685626587379092,0.22818400650787626,-0.4162960833612203,0.2762243118356387,0.3719212218434527,-0.3481661137772136,0.43925978560565915,0.8525528055777298,-0.4779191612573612,-0.12147086486968722,0.14137254625023726,-0.45258669880393143,-0.24104740188633664,0.4553501926213867,-0.3640294644685696,0.0826621375302872,-0.02443315152067862,-0.4252278085531347,0.0649600538998698,-0.26669859337170204,-0.3217341324146506,0.1375131237435892,0.3293541862613436,0.3736983754018825,0.41673762860011493,0.4142534949241262,0.29624779513444877,-0.32293023673601234,0.41501663664211064,0.6062352501533336,-0.15434044794234672,0.15083403680269278,0.24980349851274522,-0.34556443354539296,-0.14987334244636819,-0.2223138793886439,-0.03505540608298791,-0.06257125806898718,-0.003437901106272756,0.3208613638139631,-0.020136274824506178
Thal_IL_R,0.2456232150987897,1.0,-0.04402744416615985,0.2990877011192242,0.17182358246621357,0.2689298957228383,0.13096196716280686,0.14451776936189514,-0.18213253386710765,-0.10175007143711345,0.33360091168544587,0.5087947081337079,-0.0122184078180599,0.5910208278527119,-0.3887162448504437,-0.4538726508172543,0.3554874099075721,-0.15782503469594683,0.37829908052048666,0.34800013656798856,0.056717729765000544,0.28494692868693455,0.596575053076274,0.2799548335979398,0.5887236462952012,0.41867819939937395,0.4671376528884335,0.61248511288098,0.25271362429060745,0.2907239312460037,-0.1237887472771437,0.5795033909447938,0.5352481469769933,0.29031207103575835,0.5474592687107045,0.02424527599140758,0.28998743776411007,0.24298265824620655,0.0652407143849832,0.32282637517115403,0.44484571283665225,0.2678937173763508,0.023938223922030863,-0.06605838177767037,0.03297205949088049,0.5414906291602019,0.3358036306788744,0.5100542149979629,0.10144366458600684,0.4222023037165661,0.18426823098862724,0.5142867632992458,-0.19571070602853005,0.5232651474523526,0.3139657630021325,0.4759599928183901,-0.022829320655620385,0.12693446104996892,0.2843933335450696,0.19492996154351883,0.25263254319382056,0.363473935777587,0.3131185308994765,0.2566262679744626,0.6053128719438144,-0.09260709425120413,0.12264116534681385,-0.06634467033813017,0.268356834712998,0.4111714041765387,0.06795780017452674,0.3396824293990503,0.05740320423188862,0.5393017079450495,0.4372125286168396,-0.38702623879696346,0.5629596009789687,-0.21058478219569932,0.42444609873644595,0.41064627176738056,-0.06174864937234444,-0.07570382152933844,0.30267292505887194,0.12191921576425668,0.12308899465723655,0.02957929158159614,0.27261922505629277,0.3795018911247833,0.49948986093260517,0.5416998707876547,0.03478436043841835,0.3855286868101912,-0.022450559530151022,0.5118060155642705,0.40591636231062816
Hippocampus_L,-0.03758939119116974,-0.04402744416615985,1.0,0.6306045289573613,0.5968149689822064,-0.35080031515456744,0.6713275378647441,0.032297938057719036,0.061313677465762266,0.1072752561960025,0.3223948772424479,0.3591630188954973,0.24095350694856446,0.1266236489935888,0.3755656940745343,0.35389478110049744,-0.3369121539234867,0.060525960942943,0.08785668232651324,0.12207995039727956,0.1984544590866791,0.3017433487330708,-0.13180936258335524,0.16096633426300694,0.017387805115745152,-0.4102280907285372,0.18283488753211247,0.20561839229998635,0.6253067212936284,-0.2686184840934185,0.8236304097473339,-0.23616188954421355,0.3352175165276989,-0.15299539391250572,0.27702645293028955,-0.3469306411998517,0.12974570616891173,-0.33444336442098094,0.6940293811608886,0.08837728970217143,0.15360135004937917,-0.44969337990358144,0.04737368532695791,0.8018320299609313,0.5215976893931049,0.06306889467361691,0.17741936007582237,-0.2749930407106311,0.4174889054777258,0.22337594094602048,-0.15084674432517892,0.40294733258083293,0.7478862360083773,-0.31213942201684997,-0.259377787726322,0.16919375956917243,0.4197414485435427,-0.17699188890989936,0.15064781749058914,0.03990383040363602,-0.3100568062804456,0.05978223239326037,0.25969392913770223,0.08517348932937639,0.10817579210689214,0.4821636586352687,0.4388912676127964,-0.4229143966659519,0.40343155208048914,0.4577971393449492,0.36700602074213196,0.35150621895355955,0.586714579379452,0.18301991624041394,-0.027470287218362605,0.6911536657234005,-0.15156730838828192,0.6681558726555801,-0.6844787801270372,0.06441281612237865,0.46522105533169034,0.44774099324893274,-0.5485274285388781,-0.3082379308414968,0.4332586506091728,0.676776805468583,-0.27958556842221566,0.11573004157014116,0.026669781434574345,-0.23574518150141993,0.8014564341402589,0.42334547984992627,0.757493114416033,-0.6599036729740143,0.2775797471511336
Cerebellum_3_L,0.031584457330253335,0.2990877011192242,0.6306045289573613,1.0,0.4493483312889558,-0.07790169636599228,0.46590520473172,0.032765952642080626,-0.02570999123535496,0.06024320751927147,0.36131043642175603,0.4754773731907308,0.10306822220811193,0.469223283774029,0.13469423655500037,0.07686030086811514,-0.02941454129389423,0.01690789653187985,0.10757020801814345,0.1523870271664268,0.09382000694623162,0.34811060860396864,0.18687688886833947,0.22244316812820347,0.14147233420858601,-0.08298667916990857,0.3298778164438448,0.3964974583588799,0.5517935874395811,-0.08138730193065251,0.5185019045807556,-0.02049725397825567,0.39887645843246106,0.09861591393844109,0.385716565460994,-0.27604720191074084,0.2243238971309656,-0.2204390584912986,0.5127465058593065,0.1571165456895039,0.3576508147144768,-0.17559388727309846,0.25001542455294,0.5799223680391982,0.38009620970803426,0.2725351149304025,0.24484047591260105,-0.09621137960589367,0.2752494278619134,0.3311103551450093,-0.092598059026629,0.44760962013939004,0.4669548968120194,-0.06991631634215098,-0.11297283277852076,0.34609242755104336,0.19268576210773716,-0.16572580020105437,0.35511308682726384,0.1047590144438942,-0.02427044957653953,0.12844207273649713,0.2464876718726663,0.21258122565473078,0.34417238982678533,0.30507226936252696,0.29294620983536757,-0.3194849578749314,0.3308183193364735,0.46256744160393465,0.23860483520673959,0.4019203440540084,0.46471193421848556,0.3057617048385355,0.049582421578116556,0.40903250975268945,0.12302427254156255,0.4631049674915953,-0.3272274240948539,0.11030615218161986,0.33101231866361447,0.2622029386042183,-0.27574238710325216,-0.10395643623156245,0.43444148889993794,0.4738124591324715,-0.18532757510959305,0.15077727991417747,0.17107632991266686,-0.018199426330412036,0.5185603163998986,0.6860837527095266,0.5352290554561127,-0.24121902960852926,0.3792456201073852
Thal_PuI_R,-0.257558406842184,0.17182358246621357,0.5968149689822064,0.4493483312889558,1.0,-0.4354523966877875,0.4687128074758401,0.22943273245392629,-0.08603265918028723,0.16962663696909944,0.2660660204563926,0.42091281162912475,0.1438117565774062,0.26496698331977786,0.18394643807091723,0.13891971729137725,-0.3167608680931196,-0.35729568621060387,0.4708753386171201,0.25901142977163044,0.0050017493522356874,0.19019032220492432,0.2746354927560233,0.17987224764211274,0.2029543370448291,-0.31731278004180996,0.44041776513893016,0.4746389072049347,0.3621779101329532,-0.4094390528906348,0.5229412722610849,0.21190444401359143,0.23775708847286264,-0.23434206433269353,0.5156379581025159,-0.49227332804182,-0.04090557583177691,-0.19156941326449625,0.6158553910864732,0.4343842288415455,0.1050987456423523,-0.4772688618258927,-0.06070151548192886,0.33176849535965336,0.5539382494593361,0.42511609128141103,0.3320781737130253,-0.0033532606835682817,0.5082852463522406,0.4772474277723617,-0.3539530609892813,0.3944715185473955,0.30362213785556436,0.1093004303541969,-0.10271065431736956,0.304867987526665,0.5568006541537133,-0.16252713250131703,0.19756350795177452,0.1900015925266593,-0.2524454959677192,-0.16283331459608802,0.47614277744356087,0.0682508542659942,0.19671167781980076,0.6177126505315692,0.5888736767197392,-0.5305962508755666,0.5953918772591018,0.3589132718464802,0.355136042503642,0.5923356147185372,0.39500915341408743,0.5178492627951098,0.2449773847872374,0.14130561443199713,0.023883756374872413,0.20116237690558716,-0.4413164815517274,0.22755497925945553,0.31312814053895616,0.5347177820603973,-0.44772547148565905,-0.4693971328881291,0.43084904821478465,0.42730665483853925,-0.10387400381257936,0.5420829018241745,0.19144710089737357,0.15627119965414135,0.5080562821375733,0.4268195321893224,0.3866904213418969,-0.3750251798888831,0.5363758048846915
Cerebellum_Crus2_R,0.5951206001998604,0.2689298957228383,-0.35080031515456744,-0.07790169636599228,-0.4354523966877875,1.0,-0.1415227211106513,-0.11259880518756105,-0.23891668194247903,-0.22488544022413243,-0.05696978463470815,-0.2165258090981174,-0.36596564089339584,0.259752821939168,-0.37302396864096166,-0.4533337100334463,0.6735863214048287,0.5771491568698899,-0.3664456672811468,-0.06845962343650257,0.0314084820227811,-0.011066380818259627,0.02796008742564145,-0.0027073265193829827,-0.06293150988205541,0.807851682998546,-0.1900966940731785,-0.0724860314551473,-0.08934694649772087,0.8817073216469015,-0.6010779593832619,-0.017200879923177335,0.039600209677540646,0.599384261151504,-0.22627490801629732,0.3205997967831414,0.4898654578585165,0.08299864699977041,-0.5503935549078264,-0.23023094781520795,0.12302663210094208,0.9503300344825774,-0.12035188244117732,-0.21746559200727003,-0.5682951060527333,-0.1195612659702318,-0.04578274252095992,0.2631652262794482,-0.44473588234319467,-0.28452556433850196,0.35691275218371854,0.02476261866509317,-0.29540794043963314,0.09423469943733925,0.05167113111792775,0.07111737714478875,-0.5208652347071034,0.36524337680677915,0.12914209071898308,-0.2500120104948564,0.6481803475641519,0.4976971174876557,-0.43243118386666934,-0.018416543340190154,0.14487424963945283,-0.6508737437416157,-0.24239657929407343,0.7262969908083258,-0.43924395391417115,-0.0531424729236338,-0.19808632988698294,-0.28173275823667454,-0.12304550453758804,-0.26324940123694796,-0.1897003001189773,-0.12834938326273362,0.18115650459849109,0.03976225275595978,0.6268599168407208,0.18662251051432277,-0.10000254367529124,-0.3923025424884575,0.6713758613547947,0.5919072504024667,-0.15754921809139544,-0.11676019238699306,0.15497566078474936,-0.29397554336997267,-0.1986070464187259,-0.12077683808447735,-0.3374610694064485,0.031373617281514325,-0.23271655795084925,0.6874210535378797,-0.14259269002885608
Putamen_R,0.27192268034380923,0.13096196716280686,0.6713275378647441,0.46590520473172,0.4687128074758401,-0.1415227211106513,1.0,-0.03441062106980209,0.25008899232568105,-0.012736018120871937,0.3018625878050796,0.30281470857165194,0.47802963337519927,0.2676819187625151,0.3235715714026822,0.34664007286950094,-0.1815110206756639,0.05441411686043818,0.07559005373994447,0.2471486291991494,0.1459668747905033,0.526032914436158,-0.08456510019184343,0.14848058170801087,-0.045887007616559256,-0.1222992668450896,0.09124586718955303,0.20368385350066234,0.6471352987860935,-0.05980949186189016,0.4652605553828553,-0.07755221642347597,0.4571949047560552,-0.045594048496754046,0.2690981692687483,-0.014235872081521569,0.3212724977670191,-0.16654381217731004,0.36916135717483817,-0.03494678313063395,0.19105392649877456,-0.18079962980654868,-0.020157806280194698,0.5082258619869615,0.194918906311915,0.08343825349363271,0.3910395499775662,0.13401629085660657,0.22401639078709643,0.03968125865665041,0.19391413690659356,0.3414416097866454,0.6398994143730646,0.0012577244751950521,0.15631654515783022,0.20933614288998434,0.2134233493201734,-0.19784180121026929,0.17518594964398176,-0.06490274211228625,-0.24810802214231914,0.3288936412276785,0.0933027017731164,0.07738428872877183,0.305145174651406,0.24746319818372572,0.3705935302682627,-0.30945254864549754,0.17320068988702905,0.40818527543055955,0.5065176408102005,0.09548261736216797,0.4079955374941304,0.11275564702954355,-0.008756743741827326,0.42423588891357106,0.15083833472720806,0.503374264637268,-0.25348423785559465,0.5204882144428371,0.6928959305150845,0.1684676473385773,-0.2914369783044597,0.01442497784915765,0.23589482103411433,0.5096715432915256,0.21936048022295265,0.07627584837273524,0.02543112675754687,-0.061699108345427585,0.6930704215639825,0.318774505799986,0.607047892017697,-0.3155093967137137,0.22472688054137424
ACC_sub_L,-0.28402741924458,0.14451776936189514,0.032297938057719036,0.032765952642080626,0.22943273245392629,-0.11259880518756105,-0.03441062106980209,1.0,-0.24445746113451686,0.3010860293981992,-0.15738660331605034,0.46593449974675116,-0.09206817497068326,0.26234417247753955,-0.22938641207529184,-0.2855820341621961,-0.09877549121485403,-0.49197596273533484,0.5836031681607076,0.23641251744280445,-0.21338486494051412,-0.10840704470302867,0.3039443960614709,-0.06540501551007809,0.3287244610651097,-0.11494568612613831,0.36540687325263616,0.18882848112416636,-0.07542897341343369,-0.2624861133525847,0.1599087994150921,0.4000210669088304,0.17824421209436703,-0.16655203330895207,0.24033329833844708,-0.3438225628016861,-0.19175426353970695,-0.01693546132541888,0.3731379778398002,0.3121037951453037,0.46801465421922317,-0.1329054135395358,0.1746162804318643,0.06742870795440155,0.2439550411671417,0.16408760616500379,0.02127327058824624,0.18566650679984642,0.31282847125243035,0.24015968342174956,-0.2498991693720191,0.08167728546632545,-0.11997555487998067,0.3452600908134959,0.15823270432036157,-0.07209410600369508,0.28959849844540625,-0.12894990486206018,0.12436470119777711,0.3091431236092129,-0.10218351267970856,-0.3413794209087215,0.5128073358249506,0.2322044725252179,0.417355324542171,0.27391388071332007,0.07671421092939715,-0.2908949999753939,0.3395741817220138,-0.015493769816277682,0.165767345346461,0.275363595613916,0.024460791193477677,0.2743724610133414,0.4081257081339464,-0.2599337515971675,0.007872792402812034,-0.2570643598209329,0.029392764948752634,-0.030324254527097177,-0.15456530985667052,0.12166948577078603,-0.051533036018587185,-0.522479363505189,0.19688816264191825,0.06142442714217114,0.03946253530410241,0.4411015765087703,0.39775626356211596,0.4702459855382861,0.11718572305436054,0.29900188363820085,-0.05332491427264853,0.11290707259807743,0.1278939658614142
Angular_R,0.29220553429510876,-0.18213253386710765,0.061313677465762266,-0.02570999123535496,-0.08603265918028723,-0.23891668194247903,0.25008899232568105,-0.24445746113451686,1.0,0.20668274522341173,0.16271940450000735,-0.13549967790126843,0.7155754811529735,-0.10219442470329249,0.6664841598694342,0.7307457216353433,-0.06674878957505477,0.12293614157090799,-0.2809367738290068,0.039529936435506265,0.16333177120681883,0.16019662710057922,-0.16497147232356973,0.15487843939356816,-0.27525768072160783,-0.22596915696854722,-0.32110058884755943,-0.06484784690036867,0.19882200063909555,-0.059107249225791234,0.17734192944249813,-0.21441958287555413,0.06095619268723404,-0.11663764793049271,-0.09780773552928483,0.6127640971051952,0.14308053179489585,0.1282915218654261,-0.03475785898066412,-0.19778950632371783,-0.026886120666024853,-0.19171986908801766,0.11903983386294906,0.11151976830912688,-0.16062024523440505,0.016287812644922267,0.1885672153208476,-0.08185524917642484,-0.34460461134064285,-0.13933940153844196,0.4479102812431364,-0.11673835679669672,0.20628594124034222,-0.1329255903892337,0.16897877578072062,-0.05454346423505507,-0.09612357828984514,-0.015860071308179097,-0.07757443831340291,-0.21757116260889942,-0.23086827682863886,0.18833954416410348,-0.24368516002447582,0.04448767226861836,-0.07529745671061132,-0.05401604112847553,-0.2774489387798423,-0.14567543171648437,-0.21755027734439153,-0.060293831365355946,0.16341496156400792,-0.4947550463954959,0.21612919882598025,-0.19292109473444308,-0.2540548980871525,0.22257579421567725,0.20573832588927302,0.1379138137778205,-0.01782986135560119,-0.007899326097645045,0.3989409114292785,0.062099576505752034,-0.20876896809647347,0.24600056481589033,-0.24185580526924882,0.06990403482803002,0.09780844541715587,-0.29822842287991935,-0.025944379673263955,-0.17335753477771895,0.10486554311408143,-0.28340550440831613,0.07118544100063055,-0.2982999759986386,-0.153275305958117
Frontal_Med_Orb_R,-0.06797268127959857,-0.10175007143711345,0.1072752561960025,0.06024320751927147,0.16962663696909944,-0.22488544022413243,-0.012736018120871937,0.3010860293981992,0.20668274522341173,1.0,0.0927590466155791,0.06304602383168355,0.05500828518714351,0.2649716398509628,0.05577750948918726,0.08733386193316182,0.06527697575958252,-0.0616747660094525,0.17810243333301398,-0.1294410682755705,-0.16076090640761714,-0.3317196884151904,0.12983523298866143,0.16833236548701383,0.052582808550556574,-0.0945690158314484,-0.015874531568487855,0.14301597160490104,0.18345279430723277,-0.13863889137909083,0.1213283011871858,-0.051446356414808804,-0.013829778381981307,-0.11321300282991288,0.07891391020078914,0.10687216768290342,0.05176898887511999,-0.07490972771058428,0.22904593791658767,0.10578243684677158,0.09371954856240754,-0.16945126015740075,0.12237008577952047,0.10264732441581714,-0.08995032512013457,0.21823007885991894,-0.15053685822669705,-0.12207226047991623,-0.1708254664441483,0.05163198493819898,0.01767638954145393,-0.011622066737363787,-0.01413176950635149,-0.10605421062379772,-0.08953812460964751,0.11073050764389554,0.23573525050049543,0.16645510597405946,0.14613006442825568,0.04925385390290469,0.03327639005299164,-0.05405793370534158,0.04313035681403019,-0.0303743859344691,-0.008993979195551012,0.4029010601570158,-0.21940048236846904,-0.051037439135168075,0.10907177479450059,-0.12991693230942972,-0.17303767133421336,0.044462190645644266,0.07884002888634078,0.002175008828124591,-0.14784797601906785,0.016840174719348507,0.09901453642769488,-0.016146857737939873,-0.08526926614042,-0.20234058343637246,0.050291422394440954,0.03350377506497872,-0.05680194940394143,-0.22233732528551312,-0.05335364812880354,0.16403876302306114,-0.16076788548629234,0.07974624064848301,0.20643910587819433,0.10913692584856693,-0.011146965543617774,-0.019737159996367232,-0.1297837293719965,-0.16368108513029375,-0.01091999079408101
