,Red_N_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Heschl_R,LC_L,SupraMarginal_R,OFCpost_R,Temporal_Inf_L,Thal_PuI_R,Angular_L,ACC_sup_R,Thal_PuM_L,Cerebellum_9_R,Insula_L,Thal_PuA_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDl_R,Heschl_L,Amygdala_L,Occipital_Sup_R,N_Acc_L,Thal_IL_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Cingulate_Mid_L,Olfactory_R,OFCmed_L,Angular_R,Frontal_Inf_Orb_2_L,Calcarine_R,Vermis_8,Temporal_Mid_L,Precuneus_L,Rectus_L,Olfactory_L,ACC_pre_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_10_L,Cuneus_L,OFCpost_L,SN_pc_R,Rolandic_Oper_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Thal_PuM_R,N_Acc_R,Parietal_Sup_L,Frontal_Mid_2_L,Rolandic_Oper_L,Temporal_Pole_Sup_R,SN_pc_L,VTA_L,Cerebellum_4_5_R,Thal_AV_L,Precuneus_R,Cingulate_Post_R,ACC_sub_R,Cerebellum_10_R,Supp_Motor_Area_R,Hippocampus_R,ACC_sup_L,Cerebellum_4_5_L,Thal_MGN_L,Insula_R,LC_R,Thal_VL_R,OFClat_L,ACC_sub_L,Occipital_Sup_L,Thal_PuL_R,Thal_LP_L,Putamen_L,Fusiform_L,Cerebellum_6_R,Lingual_R,Thal_MGN_R,ParaHippocampal_L,Calcarine_L,Thal_VPL_L,ParaHippocampal_R,Cerebellum_6_L,Paracentral_Lobule_L,Thal_LGN_L,Pallidum_R,Cerebellum_7b_R,Precentral_L,Precentral_R,Thal_LP_R,Occipital_Inf_L,Thal_MDm_R,Thal_PuA_R,Thal_IL_L,Cerebellum_3_R,Postcentral_R,Vermis_3,Supp_Motor_Area_L,Occipital_Mid_L,SN_pr_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDl_L,Parietal_Inf_R,Hippocampus_L,Lingual_L,Frontal_Inf_Tri_R,SN_pr_L,Raphe_D,Putamen_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_7,Occipital_Mid_R,Amygdala_R,Red_N_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_Re_R,Thal_VA_L,OFCant_L,Frontal_Sup_2_L,ACC_pre_R,Vermis_10,Caudate_R
Red_N_R,1.0,0.38009620970803426,0.08667735162993359,0.4334346544717868,-0.17454664501905717,0.6335582628636893,0.21219178544896028,0.08026989953966884,0.24839884168875348,0.5539382494593361,-0.37797602061773783,0.3537774827643364,0.6564048744150663,-0.3838119449906906,-0.07192805468215842,0.24526428215218574,-0.633724221953004,0.6430251152056449,0.5586463368992735,0.2791964484539439,0.39795253863412683,-0.5164540169688309,0.06629991239669644,0.03297205949088049,-0.41383549429100913,-0.7158499593936807,0.291721278854185,0.16378977913393275,0.1617122824691191,-0.16062024523440505,0.4728266375014153,-0.4835646063443847,-0.4204814028842347,0.016516319136517018,0.004779511011796238,0.20596775078120605,0.6551490159553911,0.09677253140145524,-0.17412592306265687,-0.549617682037403,0.45571372655643555,-0.31393476114735663,0.02700586691375481,0.5947627276568516,0.3804221794543103,-0.28027579182519313,0.13092916766771104,0.4828104068675323,-0.6796516996292784,0.07882994980077858,0.6788592099545356,0.5537589746836405,-0.23323770828855267,0.46457976196626694,-0.02773897304346999,-0.4553451260587475,0.5066039301667291,0.5934491409717889,0.2371808763060246,0.09261062356162723,0.09553163124598492,0.4679256659845075,0.2947944763310295,0.5864673647409829,0.24540009325294423,0.2232132244769734,0.6219932110845697,0.08605417573797192,0.32516608643165484,-0.31605211847297743,0.4412702916437031,0.31782992181477476,0.6847982369778065,0.2439550411671417,-0.47263637019200605,0.3990479312025429,0.6954964671460144,-0.10899381283342098,0.1699426578476843,-0.6149073390469822,-0.3600464162457643,0.6747514649893396,0.7740650768250633,-0.46050174931640425,0.14938234750693813,0.4225471906385788,0.18461245931903292,0.15612235349166403,0.4358351377912575,0.1260063920369968,-0.6557068476443672,-0.15101401363368688,0.25079450987302987,0.0787680595202483,-0.5579602921015537,0.23803546764408992,-0.07098439090898477,0.3961651592970812,-0.059618946329823154,0.20085655467022226,-0.1357237366834552,0.18086428477328803,-0.571744077257488,0.0913336223558989,-0.040517904994034445,0.08954245953943411,0.5597831287071412,0.16114447334688223,0.5215976893931049,-0.45761430210973364,0.30120135401790993,0.7047818672809878,0.7076854691629118,0.194918906311915,0.12178708879288715,-0.5351831376069095,-0.5547089636789065,-0.6908229348099835,-0.4303901271337293,0.8244143036163765,-0.6696355279767048,0.5694692864612596,0.7586253224443885,0.17233248874863205,0.49648254497642297,0.5331176447299505,0.2810847876119972,0.43843599954992535,-0.33961963968080694,0.22986654356247388
Cerebellum_3_L,0.38009620970803426,1.0,-0.02049725397825567,0.46471193421848556,-0.0485906562097146,0.5078590125965063,0.09334238073201973,-0.018199426330412036,0.40903250975268945,0.4493483312889558,-0.15909376483761625,0.24919927473028256,0.4949533935438154,-0.025997133099982944,0.3158854649379891,0.36131043642175603,-0.3194849578749314,0.2622029386042183,0.5407437974287894,0.4738124591324715,0.5799223680391982,-0.10427755445489861,-0.09027067062302892,0.2990877011192242,-0.16572580020105437,-0.3031509447380012,0.34811060860396864,0.14147233420858601,0.09382000694623162,-0.02570999123535496,0.36747184566968005,0.031584457330253335,-0.02427044957653953,0.32488191589160403,0.20865784543011745,0.21258122565473078,0.3330914726157361,0.3238526729326489,-0.11297283277852076,-0.30546934064161285,0.43444148889993794,0.004697949350197248,0.3576508147144768,0.23643976397282668,0.23860483520673959,-0.08438078754539755,0.18687688886833947,0.4346834055092782,-0.17559388727309846,0.19638226784402607,0.4019203440540084,0.39279374908609005,-0.0754321842441332,0.469465126839232,0.11030615218161986,-0.14230105580139754,0.049582421578116556,0.19268576210773716,0.4383591065291096,0.22244316812820347,0.10306822220811193,0.3792456201073852,0.1047590144438942,0.36270284214318055,0.30629889346779354,0.06529183497948429,0.29294620983536757,0.5266573162424126,0.1964533048362888,-0.0901817194132591,0.3298778164438448,0.31558537839351575,0.5185019045807556,0.032765952642080626,-0.05513607310966598,0.1571165456895039,0.5057798402260135,0.2058777718928941,0.4631049674915953,-0.08298667916990857,0.2243238971309656,0.23975355727279712,0.5127465058593065,0.12844207273649713,0.34609242755104336,0.10757020801814345,0.559109277483832,0.26809000345855394,0.15077727991417747,0.33101231866361447,-0.27574238710325216,-0.09621137960589367,0.13469423655500037,0.23704194885791766,-0.10293197615746964,0.2725351149304025,0.12302427254156255,0.46256744160393465,0.38149866265063614,0.07686030086811514,0.469223283774029,0.23755373911022676,-0.06848810403160584,-0.2204390584912986,-0.06991631634215098,0.34417238982678533,0.3311103551450093,0.15021900090561252,0.6306045289573613,0.14832826412777558,0.01317391164007568,0.3308183193364735,0.2752494278619134,0.46590520473172,0.39887645843246106,-0.092598059026629,-0.02941454129389423,-0.27604720191074084,0.031683732692999275,0.4452998510094342,-0.3272274240948539,0.5352290554561127,0.4830973349381263,0.17665867140844313,0.385716565460994,0.333214938075608,0.42955296062371595,0.4754773731907308,0.2980590846713101,0.26936331460694174
Frontal_Inf_Orb_2_R,0.08667735162993359,-0.02049725397825567,1.0,-0.2538576817312663,0.7535910569862813,-0.026365841174890874,-0.4027674227156773,0.8592656208016743,-0.7234789312116733,0.21190444401359143,0.2645057480883492,0.366652540347057,-0.18849958611976747,-0.35119056775595064,-0.3010953127759992,0.008553901012166363,-0.24878518815612638,-0.026192440949423662,0.3828183843584319,-0.21143814837200522,-0.33467845238727434,-0.18059805583087996,0.3533293066397718,0.5795033909447938,-0.08962356267536094,0.0563451449094941,0.11033659859647435,0.6406050027234391,-0.2177328900726434,-0.21441958287555413,0.19545951814216778,-0.1603213658849449,-0.029234630045355137,-0.6923309955203142,0.2997144968921378,0.35928923825664655,0.14716848827320164,0.4406634920942518,0.48415103860550823,0.3854744012621841,0.012640006292237854,0.10259635673916796,0.3792493562301432,0.049596381737416054,0.17577107393283992,0.1422481011505204,0.5424348432636178,0.36947996215010387,0.01912493444140759,0.19252787583640812,0.3671307777183423,0.37766478863909336,0.32781922325675655,0.21303951862500264,0.32653954169268873,0.7339404193220622,0.6400668815702021,0.12144385910521403,0.3854101719156062,0.060580935500023796,0.011194657632428077,0.305029352607244,0.38271162910771317,0.08952631248625806,0.05718712924035261,0.8712445377877989,0.1497352613289121,0.1643482073482963,0.20970938072589523,0.7100654833514274,0.4978533333953137,0.5987821392456686,-0.1819604770242278,0.4000210669088304,-0.11270166081656685,0.41473856257753455,-0.07097433917101117,0.610410881411903,-0.5993812485738998,0.18045630692792614,-0.1032408319702505,0.30710213498734357,0.008176063635341771,-0.12074812401440266,0.07894915326609632,0.7187192326051108,-0.3700719342494124,0.3451875529180442,0.6552104136633462,-0.32900926350400894,0.22073326039274704,0.5031096868575395,-0.46021029533532726,0.24834457091156092,-0.6216177036294517,0.43171840168272924,0.33338599358956356,0.09350649338324611,0.6184085672366095,-0.47565637133360245,0.43105972001936815,0.2637595929891874,-0.3559153512621041,0.21473627404617057,0.8246502346488892,0.5035964933148044,0.37617985981939994,-0.4887587916997187,-0.23616188954421355,-0.16585062047077284,0.4541257565670441,0.30894153585328615,0.3720448886304917,-0.07755221642347597,0.321453537243426,-0.09279339814698181,0.014583603756147964,-0.1073612291483316,0.5024706983053409,0.17517564147901932,0.49505855063288684,-0.33207320390723283,0.02207967209545498,-0.06810762841899147,0.4424635331231648,0.5458567102086106,0.4752644518946205,0.5186577351645524,0.1162554490334523,0.33565974366787693
Frontal_Sup_2_R,0.4334346544717868,0.46471193421848556,-0.2538576817312663,1.0,-0.3523207529815845,0.4048567976254905,0.39197012225405625,-0.28930392568731184,0.5060511409984457,0.39500915341408743,-0.1777128339646287,0.25780873434173346,0.526864082597923,0.058410980275068074,0.3342372716300297,0.3517567926113036,-0.32637420343765816,0.6514654197371822,0.35855103966997764,0.42777645691882726,0.5246242877387133,-0.04657385983036208,-0.14700005165445781,0.05740320423188862,-0.0976846263499054,-0.3490617570417224,0.30317685363750185,-0.12866079364036323,0.32341379600017794,0.21612919882598025,0.3782696849042607,0.0649600538998698,-0.22048790764436857,0.44590041242534867,0.1538758865533272,0.05187033920744062,0.2811434053945859,0.1208446979572844,-0.23671241184097905,-0.5069951799356893,0.39564898024669376,-0.010733864192519937,0.10660025898039376,0.2330963271420958,0.375449872542444,-0.16727615414970182,0.042473709578015106,0.3498674932569285,-0.26744944034875123,0.20235631769605664,0.24386245642706256,0.1793178358685472,-0.1773464006576425,0.6439639209860547,0.06661478682642694,-0.4372822908039654,-0.022685025022188277,0.2541489372658287,0.19572627842049847,0.17413342522883668,0.24965577069617617,0.3177245385577082,-0.054525490393732695,0.35553456628094615,0.6121781138985097,-0.2266727342379688,0.35965897587123,0.23351979344218307,0.24593766761756622,-0.3170111889578255,0.1512203258543525,0.15683852579898652,0.5732564705519527,0.024460791193477677,-0.05261830948832146,0.09269294540606374,0.47358043580750786,-0.11812201580764371,0.47338848072984197,-0.3273726640676083,0.11613154427873118,0.305981809280903,0.5591169603770665,0.0658995011639232,0.2649847154777973,-0.042872034722415096,0.4422215861508575,0.2584685708761871,0.06831416819548945,0.4735472731403435,-0.4545594340910983,-0.08562943874808095,0.5546926717828119,0.15698521134800628,0.013726622290580522,0.16161755838703562,0.1350357510267702,0.30830313226052153,-0.14191532490276965,0.42018621251456867,0.06884069829911467,0.4109253891344537,-0.018116016196598448,-0.12096498144258255,-0.28227830079383415,0.21039740375844115,0.2437548784993506,0.4102314190936246,0.586714579379452,0.050067095656607295,0.01873036318611827,0.3039828094199761,0.16106881000683373,0.4079955374941304,0.2732643256303136,-0.10891109720036957,-0.20602155090894073,-0.24220163627381835,-0.3093400640780534,0.37855551093646517,-0.49255787350585883,0.6108157459342811,0.4877637095547659,0.2942188365912863,0.27627574867533966,0.2189330000410136,0.3920675075848021,0.25786339476099024,-0.042777665914485015,0.186332972632842
Heschl_R,-0.17454664501905717,-0.0485906562097146,0.7535910569862813,-0.3523207529815845,1.0,-0.10044233854323005,-0.6189687047920792,0.7018909317666975,-0.7025810122745871,-0.031801371179182664,0.2683596481497379,0.20562596022679147,-0.23907964418039016,-0.03382848245096584,-0.2088373964681086,0.0668569010351657,0.10452199366633814,-0.312974344830311,0.2718899360761887,-0.16656911242113565,-0.43000062665445493,-0.10900304958369274,0.2211952307953469,0.7106350986844531,0.062370306672126966,0.41565527015587705,0.06891869167541266,0.5797257203086518,-0.21177338036598795,-0.3198083913348518,-0.14795375642677175,0.13078361413592882,0.34413151316234203,-0.6324359107215597,0.19573149305550155,0.21157081970611427,-0.06437715883363422,0.36489215329725627,0.3867638390425323,0.6043216079623193,-0.08680303565297467,0.25542704196217053,0.32676052105283176,-0.021703892179490654,-0.016437720920900917,0.1437619566058776,0.5660683860618134,0.13640650132422477,0.3987453931947078,0.04239628252003645,0.24893630092854685,0.12260694498407915,0.2196722608086423,0.06787123764505544,0.41798220891003546,0.805420317952355,0.46674425852248247,-0.10335844084324737,0.29298687405305884,0.10935821997798259,-0.20681464348331108,0.2807933599171347,0.29515433816162134,-0.10328179812561471,-0.019237748616816423,0.7236199598167592,-0.024647763127108403,0.23412127565906246,0.04203714991467286,0.7872291183617014,0.39210260461965124,0.6015025893088286,-0.4930174718344738,0.2646804582708631,0.019840145562055628,0.31132023719248303,-0.13967543541395644,0.6271227263784718,-0.522029873563034,0.5256965151557105,0.11048706297689331,0.03592646709592865,-0.22523337083953437,0.16763911130027082,0.2041279278267693,0.4874216487038975,-0.2298689110160047,0.20054846369095736,0.3578187351480001,-0.36059423572129995,0.4845390058887624,0.5173472312037597,-0.6541129022611207,0.32483867875983274,-0.3203648277966984,0.4112196345507964,0.46573056162482634,0.10195389476663973,0.5919892861965084,-0.6881213166097015,0.5075588808677666,0.20817908255840215,-0.14593857409317315,0.2474196833082897,0.7747821036904337,0.49622259298398036,0.2521751390097806,-0.6956394907444818,-0.43102961994061734,0.07279096326963873,0.04294950414889152,0.1074846476314365,0.07039901624724935,-0.12658641918264893,0.29309773268072686,0.10204877663786019,0.37173082659164325,0.05048695473742631,0.7285359468546136,-0.09825218705749036,0.720769904867016,-0.39498903858493534,-0.1317428731545764,-0.07847345544840896,0.3741914161755886,0.26005902297311717,0.3788290560402129,0.35773663367927994,0.42134232024907553,0.3769129822549107
LC_L,0.6335582628636893,0.5078590125965063,-0.026365841174890874,0.4048567976254905,-0.10044233854323005,1.0,0.0011882830839352217,-0.04496189612170057,0.33052226646701194,0.44603745964044983,-0.3874820794457264,0.23045103352745208,0.5853184191952598,-0.1766952406436623,-0.03538248920330264,0.2685160424073681,-0.4095116159304583,0.4530457345229531,0.463975417762475,0.3726688891970985,0.40950342486125363,-0.49106308904803264,-0.209704595266881,0.14982460601382377,-0.27425766922971206,-0.48233269258488837,0.1929235446896615,0.17655921270544478,0.11535016354387971,-0.2911288268987111,0.31865169956880957,-0.2637157772731326,-0.16052605647709203,0.1437015433549786,-0.06319548048395744,0.17850994138280837,0.519693088339465,0.09457542695925525,-0.27798773949834404,-0.47843408379005187,0.4597324743261,-0.2457154803014592,0.10090265847315506,0.2508584398097563,0.1870624517103352,-0.28605585861746685,0.14649965470571388,0.4144596146507301,-0.42026600053715196,-0.03248561433207074,0.5715757657129976,0.3567973104963343,-0.34286418329269963,0.45029393942555096,-0.021792896031995596,-0.3398543410748544,0.19528610104692756,0.2984724141452951,0.178563914181236,0.12352621752240708,-0.07892796278877097,0.4280380622005981,0.22906192505154996,0.5102281179986466,0.21599696768001742,0.09626385465266003,0.46495899164246157,0.15064727838829695,0.09592961199958144,-0.2981477894596069,0.5058908237005647,0.2620576064431822,0.5495327681002987,0.1992300171658355,-0.379159420037476,0.30578368510584614,0.7010289044709468,-0.10536850153012466,0.2744622204068125,-0.34586217026677857,-0.13513525620168396,0.4051839143960435,0.5637354765507695,-0.20906030240261736,0.23674179893505118,0.20277715527662005,0.32765911643637663,0.11524313569854922,0.2768974897680495,0.008725067391039521,-0.4346665514147179,-0.1882379367518192,0.07174578146073292,0.16853451593959556,-0.33293606308760704,0.2340323084217428,-0.05261348734324699,0.39593896399010564,-0.03297632413470131,-0.008843166053988329,0.009759892820528426,0.1057504701025849,-0.3905289380262251,-0.24170861525818577,-0.12550725639547436,0.14462292447862216,0.4599971181152242,-0.011563641749286434,0.513637217004627,-0.2633928201488614,0.08730459115864216,0.4877881676816976,0.5069632432624362,0.18261151838987127,0.15422922753795065,-0.4205748036427491,-0.2907167947156148,-0.5901355159557642,-0.2098254123052861,0.6696775387394308,-0.5346004602040855,0.5414241854673331,0.6782629496849959,0.16215174604591095,0.4075117366228944,0.4127241104641234,0.27360851759660826,0.39552036587830314,-0.07948113351708683,0.05067105020958539
SupraMarginal_R,0.21219178544896028,0.09334238073201973,-0.4027674227156773,0.39197012225405625,-0.6189687047920792,0.0011882830839352217,1.0,-0.4356088566484916,0.566883975095132,0.11850039079701573,-0.13044222560602958,0.03952169649456908,0.17969075581948046,-0.0036367626233980623,0.4793998738496183,0.035080064032736336,-0.22302279374082382,0.41970572507462445,0.043893239499289624,0.2706978195785022,0.32745711025046687,0.32155695629894115,-0.07875843146919423,-0.4523063920232522,-0.1896888003063907,-0.4148445038061161,0.27870023585881304,-0.5155266316490481,0.19832847035177828,0.6851653952044371,0.2790872715955325,0.0024098957023632414,-0.44663666522544093,0.5003724416635067,0.12762396831939862,0.0018476500561466311,0.08950338858326906,-0.21979727119321923,-0.04668691364622011,-0.4003878157046087,-0.018520635568218636,-0.14675646838609668,-0.19909050339977183,0.11899086830295585,0.5393290786587924,0.12850142716616855,-0.37023404916146535,-0.024621175802490382,-0.4364537084584307,0.36866990204610867,-0.24165103555718925,-0.049072669804071746,0.14236900724555027,0.1152940498741107,-0.0221469423951676,-0.6065440096145996,-0.2196578481734332,0.15505185170567196,0.0920799273870138,0.0132574133748821,0.6264649659650036,-0.054672966092142776,-0.22005754743184508,0.14216197035833966,0.17660237465060458,-0.42185634568365704,0.06418366964905223,-0.02185615114109686,0.018903266184844194,-0.400825205079425,-0.2439715854972075,-0.3142839993517389,0.4750423224565191,-0.14592098140059895,0.13891004603100496,-0.09992650912567698,-0.03718258865952128,-0.2565530801913173,0.4576016537136689,-0.5092706835828301,-0.03676076426216778,0.02907524761049482,0.27285250204972256,-0.15672610334673862,-0.14805708359749123,-0.22076581263825645,0.2059048027358255,0.19804843730612984,-0.2366152955375939,0.46747072124226813,-0.5671543665507411,-0.3616354328901013,0.9000097079299209,-0.16246217874737426,0.17817137298968855,-0.18726515353334483,-0.09854444518600468,0.11514911984936617,-0.27279168651812274,0.9182774336825571,-0.3375899037772321,0.023291216407464108,0.13476939280920006,-0.024965324131285827,-0.2240922124927076,-0.34225259947073866,-0.06648317153654526,0.89054139615616,0.3435409427300819,0.003478326338343723,0.11716688423283556,0.024923602998142523,0.03805483587317055,0.3340808215453574,-0.21109245361209555,0.03139903799590975,-0.43976624982090984,0.07173301351024548,-0.6375754689612119,0.11132067172815939,-0.45011327459627243,0.41325756763980276,0.026703775047737834,0.18878933455802668,-0.07410151989588834,-0.028682642094342733,-0.1488144380544565,-0.2228874125972427,-0.3245545021462351,-0.02914834567740031
OFCpost_R,0.08026989953966884,-0.018199426330412036,0.8592656208016743,-0.28930392568731184,0.7018909317666975,-0.04496189612170057,-0.4356088566484916,1.0,-0.7265758506535106,0.15627119965414135,0.39695045715669663,0.22917114456327922,-0.2938929236851985,-0.45449150112265346,-0.29839930329079917,-0.06144132917195317,-0.3368652320428937,-0.19511881885781684,0.34390645021122945,-0.24454373525104503,-0.23205506783293514,-0.09154759616123895,0.35679913849596306,0.5416998707876547,-0.18916899636724666,-0.011877382885552928,0.11648377999457282,0.6670920996740276,-0.2353825509124706,-0.17335753477771895,0.16438631200094767,-0.2223138793886439,-0.10213297234396439,-0.6681212798347638,0.42398904228785494,0.3517606462079782,0.21389920783255548,0.5692433978558409,0.5884515355846571,0.3692354613319799,-0.003716106884299147,0.24778031552421384,0.5111022857240418,0.11170679787623924,0.06622890634307704,0.22297647460495668,0.44010305902330515,0.31400145932474177,-0.07354710705993435,0.26569386650535104,0.29337290151963147,0.4457931950940731,0.4871648438633737,0.18467925650483596,0.24349960133461285,0.732245695514018,0.6189195362498965,0.15772296790269283,0.363082235375154,0.01770675480608997,0.07087556395904535,0.15651234892686014,0.40208498989213104,0.05887206589768271,-0.009798825398518769,0.8316829193490074,-0.0103405772299576,0.18868863911022252,0.2506417739758767,0.6690061005695794,0.4788653780349136,0.5250161209645444,-0.09641981567055694,0.4702459855382861,0.017423324637364436,0.30783443262671456,-0.13184181874093084,0.5422043362296283,-0.6455478151306159,0.11714166157344719,-0.15858223882322944,0.331521705535201,0.08162691102608549,-0.1000182921399105,0.0018808958648232387,0.7443031129151664,-0.37996233628739495,0.3983751402153205,0.5926983669748079,-0.3295861023637438,0.24166967777119283,0.5644543080262023,-0.5346376450114595,0.16938137439044898,-0.6197930412460675,0.34429235041474676,0.2901357113985826,0.00037408211201059907,0.6146482349097803,-0.46557041813960554,0.4080983768112652,0.297981083617216,-0.26659081737747464,0.22733675012351137,0.7217704976779409,0.5876660646696915,0.3162400998972016,-0.418218897349996,-0.23574518150141993,-0.203264974712227,0.24875153478701942,0.3097541878466829,0.32274138532774754,-0.061699108345427585,0.4553545210317334,-0.01112774514026601,0.014613623707461047,-0.018554930024280353,0.45812084763352573,0.16071259134218036,0.44669881644312653,-0.33836503388735856,-0.029584366669328382,-0.07760082176126681,0.37962843263335216,0.5884530764178477,0.5169489419499554,0.6078834184765073,0.10438239711435811,0.39436279599672835
Temporal_Inf_L,0.24839884168875348,0.40903250975268945,-0.7234789312116733,0.5060511409984457,-0.7025810122745871,0.33052226646701194,0.566883975095132,-0.7265758506535106,1.0,0.14130561443199713,-0.3609709324494276,-0.17397611966080884,0.5594362038103318,0.3213331604934715,0.5984413886327187,0.19184448018611713,3.5357857292072286e-05,0.3379417660437006,0.024609316018032866,0.601282967263067,0.701146725717425,0.08098295366581504,-0.25077514521228467,-0.38702623879696346,-0.060938066047525205,-0.3497591160103123,0.20455456517094442,-0.437083372724258,0.2935770519361458,0.22257579421567725,0.2900820304920361,0.1375131237435892,-0.1175458778071977,0.901400635647125,-0.09556268444791033,-0.10978617285062511,0.24678812564110048,-0.19008061623834097,-0.455418227149485,-0.5597292237291112,0.20963359799293885,-0.1936911645910924,-0.12797859668505931,0.06103890722562859,0.22150605793346645,-0.06737372686331511,-0.4393285761984413,-0.046594056898008746,-0.21562106783664894,0.033987413027892724,-0.058585614517307406,-0.1400743285664475,-0.32828318646250054,0.19475461088231463,-0.1499576157768363,-0.7870807050496431,-0.40648919577843917,0.11716448340989008,-0.08645012510803267,0.040150121415581934,0.1526312725476558,-0.06209146466502864,-0.2078201521535897,0.16942861955190303,0.18672009633603437,-0.6721756655372504,0.09692964310946997,0.035834844009391784,-0.053201773277005225,-0.5651751961249342,-0.213119140345911,-0.4017706514673919,0.6153665515829461,-0.2599337515971675,0.035284275554346725,-0.2579187963851039,0.3896826286486992,-0.4939354672097878,0.8967554890685739,-0.3223323495381777,0.16356401844158053,-0.1128333364650264,0.3837816024163675,0.07691832223011667,0.035598156961119364,-0.44407850185427694,0.6238774865630581,-0.0557745714260961,-0.47572984864983214,0.4373458054986933,-0.5005474868980518,-0.5616937606472734,0.6000334114974596,-0.1879368759230915,0.45158316666551385,-0.27961400998276137,-0.26406945512951,0.32432471864179435,-0.4546613889641182,0.5570702247238807,-0.25309575134827583,-0.08133797546346312,0.24526412806940429,-0.2758089962944338,-0.6460996076670921,-0.29902729350422147,-0.09513448310377558,0.6004755437183318,0.6911536657234005,0.1453235045813092,-0.11825020365166886,-0.0012987267042855817,0.00010365892360842226,0.42423588891357106,-0.10240512888932386,-0.009119104501561786,-0.19884100174124855,-0.13246651339348509,-0.4875959437153383,0.21215274578203214,-0.6812525378233131,0.7424676063459369,0.3416904552166242,0.21799592802944423,-0.09689930310046364,-0.16047809878218475,-0.15090629436720487,-0.16414947060353294,-0.060541693073876815,-0.1729101719468229
Thal_PuI_R,0.5539382494593361,0.4493483312889558,0.21190444401359143,0.39500915341408743,-0.031801371179182664,0.44603745964044983,0.11850039079701573,0.15627119965414135,0.14130561443199713,1.0,-0.20320907766210497,0.48794230475270284,0.4616117133616474,-0.260491917769028,0.04279312592513977,0.2660660204563926,-0.5305962508755666,0.5347177820603973,0.5384120737518253,0.42730665483853925,0.33176849535965336,-0.30533990028998237,0.155161873104412,0.17182358246621357,-0.16252713250131703,-0.5876814292004839,0.19019032220492432,0.2029543370448291,0.0050017493522356874,-0.08603265918028723,0.6205711893853616,-0.257558406842184,-0.2524454959677192,0.011433600774185197,0.13877312936456435,0.0682508542659942,0.42520613439787575,0.21096688177031928,-0.10271065431736956,-0.39245440056086917,0.43084904821478465,-0.14236808875002,0.1050987456423523,0.22289359591042388,0.355136042503642,-0.24257732565019463,0.2746354927560233,0.7014044930364098,-0.4772688618258927,0.1496450259677937,0.5923356147185372,0.5195325972890815,-0.10231388237581511,0.47112986692018305,0.22755497925945553,-0.20841414012359502,0.2449773847872374,0.5568006541537133,0.4603161060907471,0.17987224764211274,0.1438117565774062,0.5363758048846915,0.1900015925266593,0.5799788562575642,0.34801891082439895,0.3502108441817918,0.5888736767197392,0.3294353823225375,0.3056474090787847,-0.03044773395841306,0.44041776513893016,0.4644870340855629,0.5229412722610849,0.22943273245392629,-0.27513615270628167,0.4343842288415455,0.5205220488087435,0.20447688641669098,0.20116237690558716,-0.31731278004180996,-0.04090557583177691,0.5286708743340269,0.6158553910864732,-0.16283331459608802,0.304867987526665,0.4708753386171201,0.27211468211427425,0.2394657855214193,0.5420829018241745,0.31312814053895616,-0.44772547148565905,-0.0033532606835682817,0.18394643807091723,0.3197020552768184,-0.4580398738662747,0.42511609128141103,0.023883756374872413,0.3589132718464802,0.15934648344241714,0.13891971729137725,0.26496698331977786,0.26788768500926247,-0.36951855967767133,-0.19156941326449625,0.1093004303541969,0.19671167781980076,0.4772474277723617,0.12982612809640956,0.5968149689822064,-0.10170019554179796,0.33025010999049287,0.5953918772591018,0.5082852463522406,0.4687128074758401,0.23775708847286264,-0.3539530609892813,-0.3167608680931196,-0.49227332804182,-0.18545441925832323,0.6032503981340717,-0.4413164815517274,0.3866904213418969,0.5425988541874625,0.00788070398931978,0.5156379581025159,0.38370905188150445,0.3454453699539506,0.42091281162912475,-0.13960762972550486,0.39870457060311587
