,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_R,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LP_L,Frontal_Inf_Oper_L,Cuneus_R,Cerebellum_10_R,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Paracentral_Lobule_R,Raphe_D,Vermis_9,Temporal_Pole_Mid_L,OFCmed_L,N_Acc_R,Putamen_L,Caudate_R,Insula_L,Cuneus_L,Supp_Motor_Area_L,Thal_VL_L,Vermis_8,Heschl_R,Hippocampus_L,Cerebellum_6_L,Precuneus_L,Occipital_Mid_L,Occipital_Inf_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,Temporal_Inf_L,Postcentral_L,Frontal_Inf_Oper_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus1_L,ACC_sub_L,Occipital_Mid_R,OFCpost_L,Thal_PuI_R,Thal_PuM_L,Heschl_L,Pallidum_L
Cingulate_Post_R,1.0,0.18755233316940456,-0.17752016483101263,0.6451021761918464,0.4572655198682048,0.4964684996758132,-0.01091999079408101,0.3792456201073852,0.5314243886601452,0.2922452545851134,-0.33027939749868057,0.456540022036384,0.5498180734145136,0.22391218418440761,0.3304532858915145,-0.01220083132166775,0.3812641640606112,0.15605928863207363,0.0036704750418943997,0.06637946676041301,0.40768776272719887,0.3415640221001743,0.4059210122367925,-0.03921638669813873,-0.032426309228225196,0.26765341191010594,0.687691611804691,0.1529038019789035,0.2807933599171347,0.2775797471511336,0.3054812981071929,0.014332949075922691,-0.41225514343666014,-0.39070511943886393,0.6391970454164274,-0.20224459431052202,0.6369615684785379,-0.06209146466502864,-0.15171824673540482,0.18808622954254334,0.503539271142425,-0.2271885097398998,-0.22874792040309894,0.1278939658614142,-0.46645588723988834,0.02288489330621996,0.5363758048846915,0.4080256921262197,0.35401773692618493,0.5219725883177209
Frontal_Inf_Tri_R,0.18755233316940456,1.0,-0.34965339094200704,0.10253416985862779,-0.10669424135132165,-0.0687973762331722,-0.005757538174391478,0.01317391164007568,0.12476045971512625,0.057135753219463625,-0.2685458686897259,0.25287529566297884,0.1007326245136358,-0.00041156121098684444,0.325240863772264,0.12876505272750607,0.49820384578203863,-0.24448108824211798,0.13499043979875486,0.00036687324240445066,0.2477874913830817,0.1036682499923825,-0.033517080047992816,-0.07857726125467533,-0.27287042361561353,0.023889275353268766,0.08795301600773997,-0.36456565800098645,0.04294950414889152,0.14062007610391972,-0.20398696522156654,0.0883812344790139,-0.3627172478126182,-0.4303835805992361,0.2750687926400182,0.08169133823128501,0.13728359809090035,-0.11825020365166886,0.006775341670534317,0.7015537505017635,0.3905887901796869,-0.16971401496336783,-0.4160188297748533,0.08691971777094698,-0.28632388385846347,0.030046479595716616,0.33025010999049287,0.14875909185589395,0.012032284628044058,-0.10565505041715131
Cerebellum_8_L,-0.17752016483101263,-0.34965339094200704,1.0,0.06615392634381592,0.05955761045671295,0.20418997506920394,0.013784890719011712,-0.18646889115409407,-0.18480224240816995,-0.29930193834075525,0.31717139871750016,-0.3415999351900094,-0.13330411533134748,-0.24332468034974447,-0.5450655406767002,-0.34591796873242725,-0.6255629154756662,0.6100982597487347,-0.2140243022622838,-0.007806502519811868,-0.4580085806804244,-0.08192219290061119,-0.1676247194875985,0.12004842530273561,0.20766949242314103,-0.20829009263689538,0.055325820115696096,0.7252617985868957,0.15308823343276917,-0.3571038200408171,0.10885181890306744,-0.29009373572955294,0.46228344696644813,0.7116499520038915,-0.36183517753774563,-0.30421939429026734,-0.11116861679266286,-0.004521277401424438,-0.11942804325369138,-0.2961159622025757,-0.4889195841278975,0.10712721283139838,0.7423660888480123,-0.3374808029147072,0.482430834852123,-0.18952478592895736,-0.4645433104389706,-0.13650353811761162,-0.06627788575610997,-0.10721656667900453
Thal_MDm_R,0.6451021761918464,0.10253416985862779,0.06615392634381592,1.0,0.5556772862132331,0.8264758221622794,0.21823007885991894,0.2725351149304025,0.33986782954331485,-0.041335378047131076,-0.19526129895674005,0.45523683462036263,0.34938418154999035,0.2470387959225072,0.3282199720292367,0.00814699799269136,0.09035413652498914,0.2411706877414651,0.1213319618059391,-0.031081332971068236,0.4144902424659511,0.39961298326123706,0.47596799563788367,-0.14586000828808685,0.22300205750109103,0.2257407783298257,0.8357712746172159,0.3325372038112081,0.4112196345507964,0.06306889467361691,0.19851659870213653,0.07342923234285632,-0.18873143523990524,-0.2728147706494988,0.3195920865276832,-0.14924770663967907,0.7907999324071545,-0.27961400998276137,-0.13104285268198132,0.10333855399390214,0.509911048198368,-0.34584109309788336,-0.22306682790308668,0.16408760616500379,-0.13136701151845787,0.15522178012737942,0.42511609128141103,0.1208795950294364,0.20715910491229836,0.6427109086863563
Cerebellum_4_5_L,0.4572655198682048,-0.10669424135132165,0.05955761045671295,0.5556772862132331,1.0,0.5139587880219062,0.25464364939888456,0.5266573162424126,0.18373707031342482,0.15083989886943147,0.26270929784884417,0.22636878446319894,0.2512383470795326,0.33303130985641716,0.23203034412115994,0.33361990243556844,-0.05930999810761792,0.34617236262832973,0.17292569847890427,0.04825150694412027,0.20799495072419238,0.36143308912061733,0.47109118352077944,0.16925269686076302,0.5564449216943848,0.42999044049333146,0.5425168434215799,0.2946268238582741,0.23412127565906246,0.2541185121192491,0.6433580640049131,0.4644899083032289,0.19446148389037626,0.019180206991012725,0.10784919182637787,0.1438981339543484,0.4712418625812079,0.035834844009391784,0.03330730113570889,0.10860312427377689,0.26624432826906475,0.05191127074501213,0.028841462415240528,0.03276411830403034,0.07831044740261495,0.2837929077414786,0.3294353823225375,0.022802114930925738,0.3709872723590306,0.5213035744206208
Thal_MDm_L,0.4964684996758132,-0.0687973762331722,0.20418997506920394,0.8264758221622794,0.5139587880219062,1.0,0.31565642702511,0.27588419611464404,0.3282782086998673,-0.12549164177920896,-0.21021397208317974,0.4025361809484153,0.21874338977758317,0.02493396473702415,0.06954388773745052,-0.1607266123899898,-0.10364577179027969,0.24133677383132981,0.20431723501476626,-0.12265411525955523,0.4117518914288074,0.23694976388011796,0.3590129594937482,-0.19835204291078898,0.18159608688307124,0.0834767358588552,0.6994778782499204,0.3642738747499303,0.1889925437349764,0.022851387100734658,0.17487982165242721,-0.09116579586693205,-0.0777538799070438,-0.05573759050838029,0.17810356323302617,-0.15235426120163506,0.6000181697967569,-0.17490060364530288,-0.22242691274085938,-0.19454546590658037,0.33152972120364443,-0.25172116567593916,-0.04736041171476847,0.020037261175391972,-0.03839219038762141,-0.042728022225371955,0.27681949910460246,0.13323673594671376,0.10861506491045057,0.5490696722275077
Frontal_Med_Orb_R,-0.01091999079408101,-0.005757538174391478,0.013784890719011712,0.21823007885991894,0.25464364939888456,0.31565642702511,1.0,0.06024320751927147,0.017106345151556193,-0.1297837293719965,0.01767638954145393,0.14020508168712723,-0.15053685822669705,-0.008993979195551012,0.07153194166169587,-0.035329334926074346,-0.1708254664441483,-0.11321300282991288,0.37141371462067985,-0.16076090640761714,0.1569041372863867,-0.15554358439454374,0.20755462835677932,0.060905698481219676,0.14116990117679606,-0.0962886834067652,0.14301597160490104,0.03327639005299164,-0.14736923104964003,0.1072752561960025,0.035744699685188175,0.06339385259093326,0.05961574919135997,0.02050690443163417,-0.21940048236846904,0.17140488890655342,0.05542861357438115,0.016840174719348507,-0.16076788548629234,-0.1294410682755705,0.07974624064848301,0.020062181731444584,-0.0616747660094525,0.3010860293981992,0.10687216768290342,0.09371954856240754,0.16962663696909944,-0.04904183119939748,0.16403876302306114,0.07863194537046662
Cerebellum_3_L,0.3792456201073852,0.01317391164007568,-0.18646889115409407,0.2725351149304025,0.5266573162424126,0.27588419611464404,0.06024320751927147,1.0,0.5057798402260135,0.5352290554561127,-0.092598059026629,0.36270284214318055,0.24484047591260105,0.34417238982678533,0.333214938075608,0.19638226784402607,0.2752494278619134,0.09861591393844109,0.16954695001565454,0.09382000694623162,0.39279374908609005,0.2058777718928941,0.26936331460694174,0.3158854649379891,0.004697949350197248,0.23755373911022676,0.3964974583588799,-0.02427044957653953,-0.0485906562097146,0.6306045289573613,0.559109277483832,0.20865784543011745,-0.06848810403160584,-0.10293197615746964,0.29294620983536757,0.04771061768581343,0.31558537839351575,0.40903250975268945,-0.18532757510959305,0.1523870271664268,0.15077727991417747,0.32488191589160403,0.01690789653187985,0.032765952642080626,-0.27604720191074084,0.3576508147144768,0.4493483312889558,0.4949533935438154,0.4738124591324715,0.39171385426987465
Thal_LP_L,0.5314243886601452,0.12476045971512625,-0.18480224240816995,0.33986782954331485,0.18373707031342482,0.3282782086998673,0.017106345151556193,0.5057798402260135,1.0,0.6133231452882393,-0.5338958490957848,0.5400448864159252,0.18150544456809714,0.07530040876245558,0.34032920566221925,-0.2578123311130063,0.5064673089139745,0.04099656910073973,0.1445363410178926,0.13890751588837344,0.4041713307509256,-0.17015123628027853,0.1883969073968214,0.013174789115304274,-0.3091849800698337,0.08487681248517617,0.5405407379028571,0.0024596371204512624,-0.13967543541395644,0.6054941653548667,0.41311805406479646,-0.2295932175483798,-0.48570359646617123,-0.29566037595100275,0.5828007664167513,-0.35062106436683005,0.3464454827057159,0.3896826286486992,-0.4898017996575826,-0.0058951259227054366,0.28105050751824445,0.1601763676123136,-0.035983346034656014,0.1736395208053019,-0.7279511815623189,0.07659831237564992,0.5205220488087435,0.8249406292255358,0.46995234808516423,0.36750465562749046
Frontal_Inf_Oper_L,0.2922452545851134,0.057135753219463625,-0.29930193834075525,-0.041335378047131076,0.15083989886943147,-0.12549164177920896,-0.1297837293719965,0.5352290554561127,0.6133231452882393,1.0,-0.12237513194795077,0.27332179979637977,0.28671187647976343,0.0797088256945092,0.23106900627958554,0.25577388276589746,0.40922313300173374,-0.05834406526743896,0.2276172877912022,0.34905152399151507,0.15393889340968647,-0.13590593826640832,0.12604501916867955,0.5489510460752965,-0.16313255906229715,0.2730118965248006,0.2116102481178361,-0.2549239209028497,-0.39498903858493534,0.757493114416033,0.5782732178273075,0.13144956914235842,-0.05474578073385348,-0.003893196272920576,0.47329690771859595,0.17785967947721693,0.017859974437463583,0.7424676063459369,-0.20731702288221338,0.1919982436463931,-0.043933073864914816,0.6346164196214729,0.14550234284549549,-0.05332491427264853,-0.3862923384955284,0.11902325023677714,0.3866904213418969,0.6903729612745843,0.6263211743226244,0.17838125461576962
