,Temporal_Inf_L,Precentral_R,Thal_PuM_L,Insula_L,Thal_PuM_R,Lingual_R,Thal_PuA_R,Cerebellum_8_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Thal_VL_R,N_Acc_L,SN_pc_L,Frontal_Mid_2_L,ACC_pre_L,Hippocampus_L,Occipital_Mid_L,OFClat_L,Thal_LP_L,Parietal_Inf_R,Cerebellum_6_L,VTA_R,ACC_sub_L,Angular_L,Parietal_Sup_L
Temporal_Inf_L,1.0,0.6000334114974596,0.5594362038103318,0.5984413886327187,-0.058585614517307406,0.16356401844158053,-0.26406945512951,-0.038172635968292165,0.792582918208456,-0.10240512888932386,-0.4017706514673919,-0.25077514521228467,-0.40648919577843917,0.19475461088231463,-0.19008061623834097,0.6911536657234005,0.24526412806940429,0.6153665515829461,0.3896826286486992,0.6004755437183318,0.6238774865630581,0.13556116562396228,-0.2599337515971675,-0.3609709324494276,-0.32828318646250054
Precentral_R,0.6000334114974596,1.0,0.24325954827033708,0.3928736438523882,-0.18525357491744804,0.011700546294359094,-0.060437992774436254,-0.3039999236658912,0.4574556935497456,-0.18153317273537925,-0.21563810399623057,-0.14795445690349035,-0.2545114319332306,0.21235925791252147,-0.2772268643558987,0.3755656940745343,0.170556244026374,0.4843860740829713,0.06415311978377004,0.8752936335061212,0.32151873223772864,0.14026381706050725,-0.22938641207529184,-0.13091110912051127,0.017468879759991587
Thal_PuM_L,0.5594362038103318,0.24325954827033708,1.0,0.3132544957167965,0.6742565003588,-0.061501344791840815,-0.06443994620508411,-0.17435626279658306,0.5106563717134506,0.03259369861589571,0.20871357663702617,-0.03822134741269439,0.12474543667068008,0.3835516904224438,0.0004007948495100018,0.6707510844350951,-0.3328983563291875,0.5701550012922454,0.8249406292255358,0.09719866392181364,0.3827753330721951,0.24100250396979142,0.06050672702978266,-0.5546258949479699,-0.5181728811135984
Insula_L,0.5984413886327187,0.3928736438523882,0.3132544957167965,1.0,-0.21474199997304566,0.43435387353847876,0.1329737671604257,0.21265185308942855,0.6606348691544444,0.24040423624359225,-0.14420783151995484,0.0014196460442258765,-0.19788442950686103,0.23847489705364402,0.23057839221673318,0.4774822123606979,0.4696430180663706,0.31523544931881187,0.013174789115304274,0.48642707872642843,0.45698196328204943,-0.06000938123191265,-0.11616556564250594,0.09909494373130147,0.16452129082480701
Thal_PuM_R,-0.058585614517307406,-0.18525357491744804,0.6742565003588,-0.21474199997304566,1.0,-0.2533761169296626,0.10566789830348555,-0.3372724198176811,0.08108632825428236,0.09918189959745763,0.5922236356616167,0.12261343984857133,0.4887513231961028,0.36930885462967544,0.13776061171019802,0.35150621895355955,-0.6739169616367231,0.3307964647756386,0.751170166075042,-0.3328335204870692,0.07273857467501485,0.44700092938395125,0.275363595613916,-0.4216457570963046,-0.3876929454227274
Lingual_R,0.16356401844158053,0.011700546294359094,-0.061501344791840815,0.43435387353847876,-0.2533761169296626,1.0,0.3198624002495858,0.5925075170545498,0.1342091215949335,0.25454619769759085,0.03238966391430455,-0.09200293493708121,-0.22967062307741387,0.1446761722702604,0.06122728078412012,0.12974570616891173,0.5692792430557168,-0.1391361848730529,-0.08992952311241714,0.05836309784521015,0.611467491208126,-0.22244437261789493,-0.19175426353970695,0.31272964260768843,0.16553334513327628
Thal_PuA_R,-0.26406945512951,-0.060437992774436254,-0.06443994620508411,0.1329737671604257,0.10566789830348555,0.3198624002495858,1.0,0.24362034896535587,-0.17241390569359266,0.3037181110693802,0.5431805089448656,0.1487407289100107,0.21556034833932902,0.2709026636878353,0.24376837909891183,-0.15156730838828192,0.16241046795170802,-0.17684550747102382,-0.01213443733779766,-0.08212156879415264,0.11541864281208591,-0.18220030113397404,0.007872792402812034,0.3613698904057054,0.2550900106665668
Cerebellum_8_R,-0.038172635968292165,-0.3039999236658912,-0.17435626279658306,0.21265185308942855,-0.3372724198176811,0.5925075170545498,0.24362034896535587,1.0,-0.24455825013092575,0.08476365099164403,-0.06970931084602379,-0.11799123636616408,-0.3246158605375879,-0.06586676884862325,-0.077824105542409,-0.2686184840934185,0.5449799702296254,-0.5350011225161534,-0.20647702151838554,-0.3472821969173245,0.17079873063803228,-0.5673909349786361,-0.2624861133525847,0.26410877422501344,-0.08063691620830918
Temporal_Sup_L,0.792582918208456,0.4574556935497456,0.5106563717134506,0.6606348691544444,0.08108632825428236,0.1342091215949335,-0.17241390569359266,-0.24455825013092575,1.0,0.1332496185360233,-0.21639269342810016,-0.11853149718443891,-0.07020144593657324,0.3357959150632017,0.06685494490548174,0.7478862360083773,0.13604340939941575,0.7093094461204114,0.3569546388120379,0.5656810934897021,0.5168600592322695,0.327863413272451,-0.11997555487998067,-0.18665416365766438,-0.008770805573662539
Frontal_Sup_Medial_L,-0.10240512888932386,-0.18153317273537925,0.03259369861589571,0.24040423624359225,0.09918189959745763,0.25454619769759085,0.3037181110693802,0.08476365099164403,0.1332496185360233,1.0,0.3532180080478815,0.03502273372122057,0.2956760350971842,0.5650210841063973,0.7829992855424923,0.3352175165276989,0.2101777753809969,0.30773331391806946,0.09014262239856,-0.017244632543145455,0.21574543902552837,0.04766252434429298,0.17824421209436703,0.4455499776197907,0.4560100708516118
Thal_VL_R,-0.4017706514673919,-0.21563810399623057,0.20871357663702617,-0.14420783151995484,0.5922236356616167,0.03238966391430455,0.5431805089448656,-0.06970931084602379,-0.21639269342810016,0.3532180080478815,1.0,0.25242055888948206,0.5676478336532754,0.42897784920422055,0.37390049095193956,0.04798101951773565,-0.34161953869345485,0.029314423599732305,0.3464454827057159,-0.3378224601848718,0.08811750364069744,0.21096404221588133,0.29549306441596435,0.07015564852735837,0.03119078063053966
N_Acc_L,-0.25077514521228467,-0.14795445690349035,-0.03822134741269439,0.0014196460442258765,0.12261343984857133,-0.09200293493708121,0.1487407289100107,-0.11799123636616408,-0.11853149718443891,0.03502273372122057,0.25242055888948206,1.0,0.43280508892743813,-0.012679190077588626,0.30340497091089413,-0.00568472976449669,-0.14564662515530508,-0.03441371481784267,-0.03442369600983185,-0.08879534333216231,-0.185937149808702,0.1557718217213286,0.36008963757105705,0.08182217273116008,0.13012958043035316
