,Frontal_Inf_Tri_L,Putamen_L,N_Acc_L,Temporal_Sup_R,Thal_PuI_L,SN_pc_R,Insula_L,Cingulate_Post_L,Rectus_R,Thal_PuM_R,LC_R,Vermis_6,Cerebellum_3_L,Calcarine_L,Angular_R,Rolandic_Oper_L,Frontal_Sup_2_L,Red_N_R,Cerebellum_7b_R,Putamen_R,Temporal_Pole_Mid_L,Rectus_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Frontal_Inf_Oper_L,Precentral_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_10_R,Parietal_Inf_L,VTA_R,Thal_VL_L,Occipital_Mid_L,Thal_VL_R,Vermis_9,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_L,Thal_IL_R,Cingulate_Post_R,SN_pr_R,Raphe_M,Thal_PuL_L,LC_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VPL_R,Cerebellum_Crus2_R,ParaHippocampal_L,Thal_PuA_R,Olfactory_R,Heschl_R,Fusiform_R,Thal_Re_R,Supp_Motor_Area_R,Caudate_R,Frontal_Sup_2_R,Pallidum_L,Cerebellum_6_L,Cerebellum_8_R,OFCmed_L,VTA_L,Cerebellum_7b_L,Parietal_Sup_R
Frontal_Inf_Tri_L,1.0,-0.024701775477784817,-0.061229183828442516,-0.09105096837404772,0.452878327047926,0.16906758389659302,0.5338892659998299,0.41656149965073797,0.12835727838229924,0.31996577322819814,0.24709593801532667,0.15763719031623935,0.5185603163998986,-0.003443667617893898,0.10486554311408143,0.2750770158770385,0.4332261812114506,0.5667719720731825,-0.5575673862261485,0.6930704215639825,0.3003142440046544,0.14935224851011153,0.39681045768937684,0.2704756357318435,0.8601684658406583,-0.03683065986528108,0.5699960464450479,0.21871957570250594,-0.16328143631610867,0.31367446576223906,0.018060599381142017,0.4096978041613901,0.19302969975872394,-0.06010784938479654,0.07672112439245235,-0.20055961843247005,0.4337882797573064,0.6184949749739729,0.2157628173358608,0.03478436043841835,0.2575830235409451,-0.1966734047825836,-0.3080659112131573,0.6178608190112018,0.48810120615192476,0.24327299663998186,0.43753281782176506,0.03877686540958419,-0.3374610694064485,0.6791808168265043,-0.06726472583260905,-0.058941048355085776,-0.30607820893613036,-0.040696206681004626,0.22861239014050255,0.5080993424147026,0.22320636862822815,0.5851848733033499,0.20558085236296075,0.4717053118629636,-0.33969135525967536,0.26924782862909313,0.4242491305209081,-0.22800427254232492,0.31510699795365915
Putamen_L,-0.024701775477784817,1.0,0.09537739078485662,0.6476785595537677,0.34482859975243013,-0.07444209413976179,0.007815131804031534,0.29069727466171763,-0.22024766542206217,0.13739253559370107,0.3542459409999855,0.24796681557505185,0.2058777718928941,0.24109397001020988,-0.056107192729956824,0.6207735468434357,0.45635174567004,-0.10899381283342098,0.30486772318388755,0.3319590025362221,-0.3606908935201158,0.26607854793562263,0.3788504676430901,0.35946965275260234,-0.13590593826640832,0.5643899597765143,-0.4092285615758916,0.4956717510409658,-0.16592945689709085,-0.07872737381686955,0.5118158119822176,-0.029900189263152497,0.29636596558067685,-0.04579295395882384,0.5394486738232895,0.0959915778374208,0.24090134072323324,0.22461768598404352,0.08293634370370877,0.5453070237523479,0.3415640221001743,0.07328951038171976,0.08723230338218652,-0.1103318470079386,-0.10536850153012466,0.12198935990948885,0.3106089641226576,0.5678464666488509,0.1997909834771743,-0.14993889752607942,0.444819542327298,0.2961846322301124,0.6271227263784718,0.5307740750728952,0.0300724123857113,0.18530785817055717,0.40920053080279634,-0.11812201580764371,0.45589702037946594,-0.08296684019822874,0.12142514372268773,-0.20266482179945275,-0.1183523926502865,-0.31208662503957246,-0.010510804058015447
N_Acc_L,-0.061229183828442516,0.09537739078485662,1.0,0.2877941818435476,0.17730083763806048,0.025810413022736803,0.0014196460442258765,-0.016734654527607893,0.18915531512709483,0.12261343984857133,0.0882763530115781,0.0005298366021048749,-0.09027067062302892,-0.14575782691415207,0.0242900459806043,-0.027605271027892,0.09682781179171102,0.06629991239669644,0.016966953534390067,-0.0005981005632224379,0.2482736912249191,0.17301078600686665,0.1855012481785219,0.031067145535427255,-0.1883101548025104,0.03163981886088598,-0.264572495299679,0.11612369660794547,-0.16499418836738888,0.03738696668702489,0.09098927687060805,0.1557718217213286,0.18936862646067773,-0.14564662515530508,0.25242055888948206,0.008896977205029048,-0.027113138916146386,0.018196793339148594,0.09882526668325514,0.09724154476104074,0.06486971675533731,0.3688996243906583,-0.12980274547380755,-0.05862479772441692,-0.209704595266881,0.03211512455616502,0.053443712001431186,0.20752794720457962,-0.13943823390635432,0.15719034416543784,0.1487407289100107,0.34196085642780155,0.2211952307953469,0.0015434772389157597,-0.1803625267967642,-0.14167068032506103,0.31987754754430753,-0.14700005165445781,0.10562067717236927,-0.185937149808702,-0.11799123636616408,-0.1831891703622336,0.40777717104329947,-0.059772413577792935,0.023814350634034212
Temporal_Sup_R,-0.09105096837404772,0.6476785595537677,0.2877941818435476,1.0,0.19751887298522508,-0.05765687300613236,-0.13923206373792926,0.1360068708705639,-0.028855348615703807,0.24104201294280977,0.46055202981015286,0.08724320616243303,-0.06991631634215098,-0.07883105803147077,-0.1329255903892337,0.48908631185081164,0.35360005067666633,-0.040517904994034445,0.2775240136494704,0.0012577244751950521,-0.2911916971778649,0.29070065910402143,0.6193471262027852,0.2501498479964516,-0.27275259704811833,0.4697711891767833,-0.6011234752099791,0.3894514468359616,-0.28743128378326,-0.05588087991896814,0.532957453372323,0.05555595395110738,0.23492074178180314,-0.3148286373055921,0.48133236299637616,-0.018407268040709867,0.1571794720891874,0.3596460077175419,0.05471153872755662,0.5232651474523526,0.24822550706148308,0.16652263199421125,-0.15072551293926562,-0.11289641250700698,-0.12550725639547436,-0.04808233489455746,0.24247474197553198,0.4555047852718792,0.09423469943733925,-0.12772356680077185,0.37280029186203645,0.4618869383113366,0.7747821036904337,0.5037316328544973,-0.0825962509953208,0.045544657952642176,0.31441087180727034,-0.28227830079383415,0.1983763951143875,-0.3536515827289862,-0.0277552862335725,-0.22186136413851176,0.005797086557668922,-0.35554092783054575,-0.04750050162350007
Thal_PuI_L,0.452878327047926,0.34482859975243013,0.17730083763806048,0.19751887298522508,1.0,0.15293196570015585,-0.006554920331619259,0.4960663001467384,0.07925178552330078,0.5646599096446839,0.49862909114871473,0.28944217096002284,0.4346834055092782,-0.07987574405962637,-0.13326239797062886,0.30015171389838247,0.5429497175148837,0.4828104068675323,-0.29496015400377196,0.38310119649619334,0.12835840831178166,0.21140677976489552,0.34555384516420906,0.30868504491940835,0.2777374235784844,0.16643558108867573,-0.16220287420098203,0.4073076715912643,-0.3321663176264467,0.47417514631344315,0.059479395061619485,0.5259437495303755,0.5544352897692253,-0.38673072254970964,0.5941210216985708,-0.10847155679472946,0.47709443138796825,0.35546634621678885,0.440082760555427,0.3488588529224355,0.5680551003040809,-0.15253592600805654,-0.4582033794996675,0.533356938684478,0.4144596146507301,0.2456620663410855,0.26669086609420467,0.5649895095043209,-0.30110583773094385,0.5745412412893979,0.12539328982615186,0.2970195943015066,0.13640650132422477,0.123854269955171,0.10180382584168281,0.3781967572440936,0.4483356552363203,0.3498674932569285,0.5798221469977162,0.26492376152456104,-0.3242482099077384,0.015964303965238232,0.5402620182158626,-0.31866885593509947,0.04823672859328311
SN_pc_R,0.16906758389659302,-0.07444209413976179,0.025810413022736803,-0.05765687300613236,0.15293196570015585,1.0,-0.06577723464115195,0.18561633509452508,0.2715802606627244,0.37561415541085863,0.13734921304211953,-0.009072170043204562,0.23643976397282668,-0.2016065479238139,0.01006702317651758,-0.056931504296612666,0.15763118459221026,0.5947627276568516,-0.37433567645225063,-0.015867725655963023,0.15294297422702408,0.01319579370041117,0.030164302262980797,0.2640972295448401,0.17617503542809218,-0.006225418622911508,-0.019864322237487294,0.07516890185593673,-0.13625195895140985,0.30314567257135516,0.012963417978694792,0.0014436127378631353,0.241165353370171,-0.18571531283159512,0.24048396089626134,-0.15149973105581632,0.12417620013286693,0.12653493602271793,0.3326357872183031,0.1126250486930172,0.24041675254668368,0.3185802997326268,-0.14589147377763564,0.33598398372433613,0.2508584398097563,0.12614567478444327,0.07358386441250399,0.14891177758426802,-0.2741887083203548,0.4417280087037412,0.04611787512771986,0.051096743103772546,-0.021703892179490654,-0.08042771810921005,0.12246400998422237,0.13375475422769528,0.24095911595000025,0.2330963271420958,0.1897948201593596,0.09747986515008991,-0.31522473171658927,0.0018761073759754842,0.3082922216803767,0.006630461011781047,0.11275789676080716
Insula_L,0.5338892659998299,0.007815131804031534,0.0014196460442258765,-0.13923206373792926,-0.006554920331619259,-0.06577723464115195,1.0,0.12454547799021758,0.0898664558364061,-0.21474199997304566,-0.2005458530085529,0.1845439392554868,0.3158854649379891,0.3824770684517812,0.4335662042324119,0.283001910674195,0.15352975018803774,-0.07192805468215842,-0.15990430187294033,0.6817829481200437,0.20908560634779413,0.06062132547467148,0.21131768377087737,0.2236757645806452,0.5489510460752965,-0.1511756445665275,0.7056082242755336,0.12967254900175296,0.3281558220919931,-0.14800741198010567,0.02112593475367765,-0.06000938123191265,0.010431613905655163,0.4696430180663706,-0.14420783151995484,0.1875272478110734,0.14328766466587964,0.36831627699309144,0.054259227537954396,-0.004928358289720418,-0.03921638669813873,0.02406843120509687,0.3346877407135007,0.03496589208863089,-0.03538248920330264,0.21085438055235034,0.33698020438188664,-0.12029364448664025,0.14654349402809025,0.17879324167760718,0.1329737671604257,-0.22584741820138907,-0.2088373964681086,0.08407100728966048,0.2529943278977802,0.2443276148130841,0.29229559012892525,0.3342372716300297,0.08707410067738706,0.45698196328204943,0.21265185308942855,0.21140826505960553,0.0011106071994606997,0.21006692116319378,0.3953388036764738
Cingulate_Post_L,0.41656149965073797,0.29069727466171763,-0.016734654527607893,0.1360068708705639,0.4960663001467384,0.18561633509452508,0.12454547799021758,1.0,0.06576511307152307,0.4146691703673832,0.36846294994881457,0.27059273145571483,0.44760962013939004,0.36457331266391796,-0.11673835679669672,0.3730020583079049,0.6450518913215193,0.369078034196849,-0.07328933683620727,0.3414416097866454,-0.02741575475602628,0.17396931358521758,0.1663262924938747,0.4073028169463893,0.3514284267566308,0.2802352336025121,0.02520701847152569,0.4516726854040004,-0.007489592438593764,0.3335846264160773,0.0186618603605818,0.2131332645580819,0.5396682595225973,-0.05386514454626616,0.45163496523205704,0.19255012682434708,0.3700549031230847,0.24332833851165403,0.27491789585172155,0.5142867632992458,0.6498374811456714,0.019034418725465015,-0.15143169696324604,0.4114023041452936,0.3688898995957805,0.4074947568429058,0.1558747653709949,0.4376852199162127,0.02476261866509317,0.42743348351695304,0.30789870370207134,0.28164854663729677,0.24350692779428912,0.2895251179770996,0.1782281640178314,0.4553992573372584,0.3703000374215996,0.39024349679702885,0.5217304549216321,0.40997394562514144,0.07543166304026112,0.19921131768550876,0.24171986333345746,-0.1061221981232635,-0.10705283976856159
Rectus_R,0.12835727838229924,-0.22024766542206217,0.18915531512709483,-0.028855348615703807,0.07925178552330078,0.2715802606627244,0.0898664558364061,0.06576511307152307,1.0,0.24696622564524884,0.06896745633438833,-0.040028157314078154,-0.020148929556075442,-0.13725538464597964,0.04868680759645308,-0.06252130799466948,0.06889593792420329,0.2606946321001884,-0.1785322466340857,0.054012641036312564,0.22230833916478074,-0.05324325403495873,-0.013046193393503722,0.09382530678362479,0.0738127160983317,-0.007410861714339773,0.02424967785971636,-0.007790316998529987,-0.03143522994342854,0.27215646923635445,-0.04525739111665507,0.26621320675361826,0.25354463691041323,-0.1262289239749255,0.10050296186899783,-0.15638006949137037,0.062389173220962296,0.09118670206496336,0.4653849959018105,0.06068322379542198,0.026309055129612943,0.33991018299613857,-0.21613805659685065,0.20655544513259164,0.07826293247596305,0.13518035658773225,-0.04270932101937651,0.06489527391260486,-0.24076012818111078,0.436132892415384,0.12121275623299418,0.1327721670474096,-0.06913826912874915,-0.04628137498264582,0.12181192457937047,0.10030496150821906,0.3923321543024824,0.1686811041611374,0.23736167954100149,0.037763649131788604,-0.1752255964568624,0.028213735964107155,0.32690829876085403,0.10764585650196329,0.1052385911262707
Thal_PuM_R,0.31996577322819814,0.13739253559370107,0.12261343984857133,0.24104201294280977,0.5646599096446839,0.37561415541085863,-0.21474199997304566,0.4146691703673832,0.24696622564524884,1.0,0.5996460531562564,0.07008430448475386,0.4019203440540084,-0.35096989810662277,-0.4947550463954959,0.0861669780339405,0.2644300221637261,0.6788592099545356,-0.3070935432617052,0.09548261736216797,-0.02395948925816322,0.2048456946122615,0.23829164247922524,0.26537820437409493,0.3033178781379094,-0.044396926800282635,-0.2647302841544048,0.19319552164807025,-0.21745076210296105,0.5626826445948302,-0.23897341293601346,0.44700092938395125,0.573195791635638,-0.6739169616367231,0.5922236356616167,-0.071382176506555,0.4785396061468566,0.16342105574725022,0.2899532313306781,0.3396824293990503,0.6355748917745625,-0.00533465827100894,-0.5131435005243191,0.7268101154362911,0.5715757657129976,0.2925123273378057,-0.19453958370431237,0.5243446765366316,-0.28173275823667454,0.5680071841980272,0.10566789830348555,0.49866727892573104,0.24893630092854685,0.043440230315372315,0.006078505260473322,0.15168293168474667,0.3263609415406986,0.24386245642706256,0.4171772402446291,0.07273857467501485,-0.3372724198176811,-0.057658052050597125,0.5132293466085968,-0.19000914077248887,-0.393019784863681
