,Thal_VL_L,Temporal_Sup_L,Temporal_Mid_L,Cerebellum_Crus2_L,ACC_sub_L,OFCmed_R,Thal_VPL_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_MDm_L,Angular_L,Thal_MGN_R,Occipital_Inf_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Putamen_L,Frontal_Mid_2_L,Raphe_M,ACC_pre_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_MGN_L,Heschl_R,OFClat_L,Red_N_L,Precentral_L,Thal_IL_R,ACC_pre_R,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuI_R,Pallidum_R,OFCant_L,Precuneus_R,Cerebellum_6_R,Thal_IL_L,Thal_MDm_R,Frontal_Inf_Orb_2_R,SN_pc_L,ACC_sub_R,Parietal_Inf_L,Cerebellum_4_5_L,Vermis_3,SupraMarginal_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Cerebellum_10_R,Thal_VA_R,LC_R,Lingual_L,Fusiform_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_8,Frontal_Sup_2_L,Postcentral_L,Vermis_10,VTA_R,Occipital_Mid_R,Raphe_D,Thal_VPL_R,Cerebellum_9_R,Paracentral_Lobule_R,Calcarine_R,Thal_MDl_R,Cerebellum_7b_R,Precuneus_L,Cerebellum_3_L,SN_pr_R,ACC_sup_R,Caudate_R,Rolandic_Oper_R,Hippocampus_R,VTA_L,Thal_VL_R,Rectus_R,Red_N_R,Fusiform_L,ACC_sup_L,Thal_LP_R,Thal_PuA_R,Vermis_1_2,Cerebellum_7b_L,LC_L,Cerebellum_3_R,Cerebellum_8_R,Thal_PuM_R,Amygdala_L,Occipital_Inf_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFClat_R,N_Acc_L,Thal_LGN_R,Supp_Motor_Area_R,Parietal_Sup_L,Cerebellum_Crus1_L,Amygdala_R,Occipital_Sup_R
Thal_VL_L,1.0,-0.037803814769536224,-0.19324831917159946,-0.19734979375635697,0.18882848112416636,0.33012970701314365,0.7025818967760978,0.22289328990504212,-0.20087396291463847,0.6994778782499204,-0.0436300111637238,0.3554078700213051,-0.2687395748926809,0.23146989163643622,-0.0724860314551473,-0.16704470433494964,0.29636596558067685,0.5263211917122878,-0.20250773156016805,0.18249479328570714,0.19302969975872394,0.49384098914301217,0.2682928402113527,0.35450607957524777,0.19028129256940912,0.4199976219967913,0.1222142436230236,0.61248511288098,0.38729446556701524,0.5396682595225973,0.1541635810961246,0.4746389072049347,0.10299489866728942,0.37825667735101565,-0.06473659594078883,0.07929508780840251,0.4865461385274468,0.8357712746172159,0.3339432458271858,0.40801043307614365,0.23060326594510633,-0.16388327510392062,0.5425168434215799,0.4295092243812112,-0.11539622157852239,0.14301597160490104,0.38586452906050245,0.46538926558477306,0.7210303205511716,0.47241308835973783,0.11204381432415615,0.1668688706597924,0.1338640445269605,0.2056183953430859,0.2735456193114518,0.4401850755207377,-0.1540390462724949,0.21710379123549994,0.22715442372221273,-0.2720503494471256,0.16622699941021749,0.707516394055134,0.1023754365226457,0.03167333533181691,0.03478802523183372,0.6699824423885863,-0.07496317972534736,0.07609679803943362,0.3964974583588799,0.17328447395606225,0.44509494560730206,0.5459709195412846,0.11871365492420606,0.40887897244517213,0.3393460803378585,0.8255293178756982,0.25354463691041323,0.3852718922589825,-0.027418270845323944,0.41720990791522916,0.7168612066565117,0.5433756229214193,0.3637660043726538,0.09392128737819362,0.3696139490545014,0.2769959263350866,0.028300731163838643,0.573195791635638,0.055008155879156244,-0.16148750028588446,0.055325820115696096,0.08795301600773997,-0.003947850953164836,0.18936862646067773,0.33382142412105537,0.3003995914500473,-0.16102532920154608,-0.13900567421214108,0.11394115525588593,-0.24711772130795356
Temporal_Sup_L,-0.037803814769536224,1.0,0.7726628801687201,-0.2693269016035445,-0.11997555487998067,-0.15644890820897575,0.08064878467136224,0.5857382705029575,0.5385190848131391,-0.2620329031951238,-0.18665416365766438,0.0689528035942472,0.12502634567159496,0.18246115612008923,-0.29540794043963314,0.16941954359220257,-0.19235554169908922,0.3357959150632017,-0.1083497198699167,0.06685494490548174,0.8367865375096338,0.1341261834962686,0.08927604199717346,-0.4925237748779127,0.7093094461204114,0.42151459744269154,-0.27972599485495014,-0.19571070602853005,0.12288402097738552,0.20152895920285388,0.27754386667416114,0.30362213785556436,0.4150855124110342,0.12550872355438344,0.3590806073941089,-0.3459419260835882,0.4412386285633615,-0.20585338679131912,-0.3800962481881027,-0.07020144593657324,-0.04064270660025717,-0.07781881026441043,0.11344864482718169,-0.10337286635370779,0.5315856716940119,-0.01413176950635149,0.28634683482899026,0.156362349523917,-0.10597404379821464,-1.7830240761915504e-05,0.07702903282277164,-0.14154250879510769,0.34662032478374605,0.09281368930340818,-0.3271892930653042,0.10990834215776514,-0.14286980589270193,-0.045951398649587465,0.327863413272451,-0.1777010162910141,0.30581434512755734,-0.21575921731133788,0.004645011580622778,0.3429649555871747,0.05757197744471693,0.2662135830526908,-0.4865511552534762,0.22952471651817943,0.4669548968120194,-0.230327226579714,0.08780728569438717,0.04050832490849303,0.4798916527824755,-0.3450010288356378,0.29863054091316465,-0.21639269342810016,0.042822991751128525,0.3689249193858902,0.7296729737255638,0.27016199100272986,-0.18574004689852877,-0.17241390569359266,0.24676914168219002,-0.008805665605192012,0.35826601653076484,-0.15119104141865622,-0.24455825013092575,0.08108632825428236,0.697641897394443,-0.4844108517613678,-0.2889306624845279,0.1439743951737632,-0.32168669266772393,-0.11853149718443891,0.4822361582982965,0.3001033183349899,-0.008770805573662539,0.1888555332243716,-0.4369972178393973,0.08324398488071179
Temporal_Mid_L,-0.19324831917159946,0.7726628801687201,1.0,0.08251419148945618,-0.334831224563627,-0.3742102308026855,0.04463228629337547,0.23323804063425732,0.8644914254201763,-0.25172116567593916,-0.05377837924850261,-0.24282472542616898,0.6115066889763506,-0.029089408667378233,0.017012512211035745,0.029752100890506315,-0.4092285615758916,0.16238206721825357,0.26275065091801275,-0.10523318902767954,0.5699960464450479,-0.12109037935542644,-0.047090788726550446,-0.6324359107215597,0.4738417912690449,0.005107821182955444,-0.3511304875963123,-0.2879983854575921,-0.18570434024838878,0.02520701847152569,0.0380618911481754,0.011433600774185197,0.5144203547609736,-0.25601205262263016,0.28101643522172354,-0.1663717431739243,0.26551197361316775,-0.34584109309788336,-0.6923309955203142,-0.49421861313866444,-0.3315281723565649,-0.23599335046731976,0.05191127074501213,-0.16745920336098055,0.5003724416635067,0.020062181731444584,0.12433779812799328,-0.025499337237725322,-0.4313761138722286,-0.325424048420653,0.3465186590868395,-0.203149329764987,0.3454296216153739,-0.07262620330770314,-0.11829944579414614,-0.08461522491088126,-0.2082556166180723,0.08396984495571147,-0.01443348581690172,0.17787420316635896,-0.1935713775235734,-0.4168563771456883,0.40913469753234893,0.18137995942542995,0.3824700941876179,-0.0656273875895662,-0.3126119193086595,0.11932968821367111,0.32488191589160403,-0.2054452573964945,-0.24032120779499633,-0.13346506931415225,0.16936090152308328,-0.71148796939725,-0.03597512914855538,-0.4640328718963165,0.02424967785971636,0.016516319136517018,0.8411352945540298,-0.07329138761640717,-0.22286393844737012,-0.17075354873930138,0.0656005704232295,0.30824514706958167,0.1437015433549786,-0.36708785515404974,0.15052069199035922,-0.2647302841544048,0.6669601370849404,-0.17174053818280502,0.10712721283139838,-0.16971401496336783,-0.3621128408484163,-0.264572495299679,0.1527838353322831,0.2762898883545302,-0.09512335003431174,0.6216982581455183,-0.3416163863497007,0.37397630439623036
Cerebellum_Crus2_L,-0.19734979375635697,-0.2693269016035445,0.08251419148945618,1.0,-0.2908949999753939,-0.4358258137531101,0.02847116216168851,-0.5279461038527965,0.18468765136532383,-0.02156581032941745,-0.016204023620956198,-0.572443837446718,0.6822138195007706,-0.008199846414645821,0.7262969908083258,-0.3092336043184599,-0.1106152424064274,-0.4375464833476005,0.5305592742621983,-0.4568628536400453,-0.49919814489294956,-0.314447519703901,-0.3183601370576198,0.10452199366633814,-0.6554417583181782,-0.6438600709357858,-0.10285376116437785,-0.06634467033813017,-0.6599299159756118,-0.266562253448329,-0.4236847930267855,-0.5305962508755666,-0.1798812501525176,-0.6857101313760166,-0.4458332098249678,0.6696951233756924,-0.11382998709416409,-0.17426243064732744,-0.24878518815612638,-0.4244357096466194,-0.2777385836366462,-0.19153628752846663,-0.13311128836290206,0.0012730151266392444,-0.22302279374082382,-0.051037439135168075,-0.3707901798190233,-0.4949619853022383,-0.4289461694594467,-0.4181141038030671,0.414810177143409,0.23456210713123607,-0.32262384756701984,-0.31563465220343884,0.6868078631908296,-0.4833527351977968,-0.09151891586248001,0.34188375334822435,-0.5339292596004305,0.37428944305381395,-0.5553627347034376,-0.2870004489534495,0.6240744582619687,-0.4584214397737367,0.4553501926213867,-0.514972308426581,0.6511002286752412,-0.4181076034248581,-0.3194849578749314,-0.0003275414093301382,-0.3460773786044154,-0.31366525473668727,-0.35325214117529624,-0.3325153542613433,-0.48955610383926507,-0.3080314403261174,-0.1308674772411463,-0.633724221953004,0.09784346212287963,-0.37914961806566044,-0.09372852801824132,0.029621754477278446,-0.3359129450304336,0.5365466381012147,-0.4095116159304583,-0.16340948775477335,0.7393753214092944,-0.3736952161604039,-0.37330531694190555,0.7741750093374121,0.8628409631992109,-0.3083787935585037,0.2619065343927939,-0.04446565067071881,-0.6314166196864247,-0.25213914481106836,-0.29779517867870997,0.7336331588661633,0.27647872009726576,0.10974950848159958
ACC_sub_L,0.18882848112416636,-0.11997555487998067,-0.334831224563627,-0.2908949999753939,1.0,0.39775626356211596,-0.07209410600369508,0.34106852310740554,-0.31571059605061874,0.020037261175391972,-0.13008279136669862,0.41427009503234374,-0.5296773485750079,-0.030324254527097177,-0.11259880518756105,0.1746162804318643,0.0617169948514883,0.21326023076139988,-0.522479363505189,0.4298814776148321,0.11718572305436054,0.2845489176617445,0.19580554639272862,0.2646804582708631,0.1599087994150921,0.1686923928347856,0.18566650679984642,0.14451776936189514,0.46593449974675116,0.08167728546632545,0.26502952315119016,0.22943273245392629,-0.15456530985667052,0.5753229764458728,-0.09206817497068326,-0.11494568612613831,-0.015493769816277682,0.16408760616500379,0.4000210669088304,0.4081257081339464,0.3091431236092129,0.15823270432036157,0.03276411830403034,0.26234417247753955,-0.14592098140059895,0.3010860293981992,0.12166948577078603,0.10853369991371288,0.2743724610133414,0.36540687325263616,-0.3073980916447484,0.12883439294378776,-0.052655274221482674,0.46801465421922317,-0.10218351267970856,0.3959387111981699,0.03946253530410241,0.028860690012208198,0.27391388071332007,-0.3438225628016861,0.31282847125243035,0.2124375432668752,-0.47821414068216433,0.04854889374848454,-0.28402741924458,0.23436607393187905,-0.051533036018587185,0.13491529394318888,0.032765952642080626,-0.01693546132541888,0.19116897145983394,0.31908867684846354,0.165767345346461,0.36767833156926544,0.28959849844540625,0.29549306441596435,0.22334539381927906,0.2439550411671417,-0.2570643598209329,0.07671421092939715,0.09052627045243172,0.007872792402812034,0.29900188363820085,-0.42865435683780584,0.1992300171658355,0.15587536450273876,-0.2624861133525847,0.275363595613916,0.06742870795440155,-0.19440990173015102,-0.3374808029147072,0.08691971777094698,-0.04278077408028062,0.36008963757105705,0.20733751781759732,0.07734880372818975,0.05562030084613473,-0.49197596273533484,-0.004448472472299194,-0.35709339607405777
OFCmed_R,0.33012970701314365,-0.15644890820897575,-0.3742102308026855,-0.4358258137531101,0.39775626356211596,1.0,0.13577219956278674,0.218195350686808,-0.22274316935372174,0.20152466193785287,0.3820191890613264,0.24359811978255738,-0.4228441364862788,0.06009090215446604,-0.1986070464187259,0.2870202789383063,0.32260917975578646,0.3150777583288973,-0.17332938530101746,0.6724383049889655,0.04764617876581078,0.3137792686456314,0.196367076860197,0.4644902472614822,0.18702576373023003,0.23788978002168534,0.357975791735433,0.49948986093260517,0.7081829882565543,0.27642043162436825,0.3795619099828465,0.19144710089737357,-0.26849198317931716,0.6104943178886381,0.11848010407782794,-0.007795902683961586,0.05511901351691915,0.36749665368744777,0.5836684207175525,0.43709766316040344,0.38966098883429073,0.3544396419834478,0.29761969483062267,0.3676916235374108,-0.3672426684674087,0.20643910587819433,-0.18980766282610037,0.17724329084484078,0.45291850106316844,0.42484482723777306,-0.08196863219043905,0.09646240029212665,0.03477123620934424,0.6657647879865488,-0.09005726832421296,0.5510092569324933,0.20493990424197336,0.12228936042242962,0.21542612501853767,0.03593261955785251,0.17162959573186068,0.5246577811266775,-0.2927905373683278,0.3201872650800242,-0.14987334244636819,0.3788942215715152,0.08375078534545898,0.4719005643864486,0.17107632991266686,0.08623347511227084,0.10235299516280735,0.3425954887610742,-0.10865801267845904,0.5749200737360416,0.14954429309444367,0.4790511377157008,0.13660015123193225,0.10859496845504435,-0.42899124218877865,-0.041818635481992134,0.26081365115849586,0.28811749850958057,0.20809383790643401,-0.3209744448412834,0.12928870548019997,0.5022930863605274,-0.14586982077762461,0.2502184709626793,0.08973038363982117,-0.15975567871959986,-0.23096255168188157,0.17056629434777287,-0.16423168970337104,0.2463402144284877,0.1222659715414588,0.005809136103710506,0.4060707179094622,-0.5077154497818791,0.4045166303183607,0.019543582900868127
Thal_VPL_L,0.7025818967760978,0.08064878467136224,0.04463228629337547,0.02847116216168851,-0.07209410600369508,0.13577219956278674,1.0,0.08846562735585725,0.021357783460240504,0.5218342981671141,0.0514449574467981,0.10239349009835283,0.07487978463995165,0.2610695823087434,0.07111737714478875,-0.013694677178913543,0.22555902200775643,0.2652858200234369,0.1131831071168718,0.059437788745170056,0.16269415865857442,0.2954519359995515,0.18171938601483262,0.2041279278267693,0.04259368626755308,0.20644813486954164,0.07069243712471981,0.4759599928183901,0.15031149673257813,0.3516503312328971,0.09128493197961776,0.304867987526665,0.1497013140428727,0.06971476542271166,-0.06285252494756001,0.19654288112698662,0.48167607011771524,0.6051614076986466,0.07894915326609632,0.14482904017765275,0.07853516078541498,-0.12187708459222307,0.4677589706321919,0.3685252741869585,-0.14805708359749123,0.11073050764389554,0.16463397475771113,0.22636298963233703,0.39746879116099665,0.2246779780994055,0.3143557460585792,0.12699613909981597,0.017259628846934005,0.11004425937988035,0.30125349175406446,0.19176556675234044,-0.08592493991851054,0.2673786345316551,0.033402248212069136,-0.018549531909651785,-0.05718508855672231,0.5707106247242568,0.21276563769796242,0.04582937796373428,0.22818400650787626,0.48824278118005565,0.06803799002797024,0.06333580330517363,0.34609242755104336,0.10420362584378395,0.30725003863689176,0.3150493695051173,-0.009517827626692626,0.09321139043683259,0.16357837287834903,0.6054866992795579,0.06994714750299483,0.14938234750693813,0.10820008843095874,0.2809859719933843,0.5565093205673609,0.5045917949691509,0.236467467486565,0.238009533853325,0.23674179893505118,0.23013893191110452,0.1501996115005174,0.3643100902334884,0.022341446478801204,0.02450824771557189,0.1965477891271563,-0.026362861435915843,-0.20362578564079403,0.04899926178908969,0.15362208559066362,0.1967419377099858,-0.1296236487453586,0.15846091425435632,0.13067519580635278,-0.04700625325913452
Frontal_Inf_Orb_2_L,0.22289328990504212,0.5857382705029575,0.23323804063425732,-0.5279461038527965,0.34106852310740554,0.218195350686808,0.08846562735585725,1.0,0.03305415778373842,-0.07448388888938384,-0.13874164313319956,0.4563480984495712,-0.4124492836586105,0.2569750148249819,-0.4408378470286357,0.06930447300631494,0.06842047957385272,0.5274526947946272,-0.48060797473920375,0.3652830156052146,0.7595127675121027,0.4294012928249909,0.36432577238812974,-0.14795375642677175,0.6834578465187088,0.5553006552595342,0.008956320657259495,0.04980415272699183,0.4576895315895693,0.3326712034073777,0.4768744113949861,0.6205711893853616,0.2907069741108911,0.5424963505180594,0.31369565221007095,-0.3720867519174233,0.39906807430946617,0.13424583887184974,0.19545951814216778,0.2825270484769799,0.1895996061554585,0.0839852570071281,0.23558907162533652,0.2579420683631526,0.2790872715955325,0.18948421779011004,0.44218358749182746,0.37663316059692975,0.28223074964229555,0.3280108067412973,-0.07557466152637769,-0.003800327852251688,0.3435702127013849,0.34702974207102405,-0.3949493962491265,0.44473960069195456,-0.013766626638786911,-0.10559967759576794,0.6112435431686206,-0.382141643186104,0.5769846973541716,0.15733864725147398,-0.33867074582203643,0.3646440188210829,-0.17556181548901834,0.46592395607908754,-0.47287383531972504,0.3719717084641818,0.36747184566968005,-0.1569444801830832,0.38580785222422787,0.3651777553605362,0.5603338045497617,0.2259302496328794,0.5923337438884232,0.20754977664440916,0.232933749446635,0.4728266375014153,0.3131569923853872,0.41400564914645055,0.05747086967425285,-0.08771737074099847,0.41874404260780884,-0.3464601411378681,0.31865169956880957,0.10211139803196959,-0.4382260346977438,0.36939581861137355,0.5056960929921523,-0.6104355407929088,-0.560630810805415,0.4601157799745804,-0.20592903774197358,0.30116346506831687,0.7255403616899194,0.37063953489818846,0.10028729368360234,-0.3347863814533449,-0.2554671489933958,-0.14076588561781825
Temporal_Pole_Sup_L,-0.20087396291463847,0.5385190848131391,0.8644914254201763,0.18468765136532383,-0.31571059605061874,-0.22274316935372174,0.021357783460240504,0.03305415778373842,1.0,-0.25949909536693355,0.04625928145478455,-0.3820792740284984,0.690575792340515,-0.149477616645456,0.2536356135747429,0.09243095339922892,-0.3580768574049348,0.1031346365071606,0.4651496438496422,0.07166974293548908,0.3594021981821499,-0.19216271943794183,-0.08056790143854117,-0.5129715978103223,0.331826447682153,-0.1999038538327058,-0.29072874034378104,-0.17908729212386135,-0.08659271326631188,-0.022925859605142984,-0.03536716787009966,-0.14261585319236117,0.40862808405149265,-0.26980219183185317,0.21414755956659837,0.03104616461375563,0.13643635483087999,-0.37913711774218595,-0.6500137374494694,-0.52040237325417,-0.30983223470125554,-0.20746138512635218,0.03634381197645507,-0.062208556684772105,0.3585054317430409,0.00720759950687095,-0.10333293639821725,-0.169602117240066,-0.4402118037967024,-0.3966714805424722,0.4365240992263234,-0.12200438641161741,0.22471007168487803,0.1360439875654366,0.034513334772173124,-0.03443155079852362,-0.1901218004230308,0.23688150078130943,-0.24594437243221665,0.34269943920366197,-0.3802790327032515,-0.352455633723505,0.4938865802261965,0.12373894889085704,0.47527347020515454,-0.14342735904199005,-0.11490707343216923,0.11177239158405483,0.2995794607036799,-0.12240891316707392,-0.3139801612379669,-0.12832855927265252,-0.00025550088861536063,-0.6871941881230457,-0.2357647371360955,-0.4348787400990638,-0.030441284592150473,-0.16894949479653013,0.6868777296338152,-0.22699069839502375,-0.15627975040857375,-0.09608536761004735,0.041333960663321824,0.2971322329458916,0.013862537825372091,-0.252479059730271,0.3615873174266962,-0.3865875913218405,0.6408715993965299,0.07299027466836258,0.2723162824179047,-0.3005387983637191,-0.4154230042845476,-0.2811644265076457,-0.031064413323658738,0.17474942959912282,-0.027889523435923266,0.7007268232336569,-0.0836617526817432,0.48496568682447466
Thal_MDm_L,0.6994778782499204,-0.2620329031951238,-0.25172116567593916,-0.02156581032941745,0.020037261175391972,0.20152466193785287,0.5218342981671141,-0.07448388888938384,-0.25949909536693355,1.0,0.06166600439514414,0.24605169485898581,-0.05573759050838029,0.019520882045729784,-0.09529002377830399,-0.1318879636654179,0.23694976388011796,0.21284918862182942,-0.12476936790360879,-0.056186999331979924,-0.17032280106713893,0.30418305431654297,0.21661564386547535,0.1889925437349764,-0.016589620983198956,0.14250039370486697,-0.030091340036166005,0.32308855251004687,0.06425962209413515,0.3451128637830907,-0.1295983402900332,0.27681949910460246,0.06829769164099952,0.06954388773745052,-0.12154001654516808,0.06850200255594034,0.17940735512571393,0.8264758221622794,0.17039717111086786,0.07748495354026017,0.09899330882165248,-0.2526359203647663,0.5139587880219062,0.35934552902643657,-0.13439887759237948,0.31565642702511,0.22712422484792716,0.4025361809484153,0.5060989553894037,0.21769146241868867,0.1855824630733991,-0.021405815777201683,0.20431723501476626,-0.042728022225371955,0.3642738747499303,0.13051150866317193,-0.22242691274085938,0.07819831912554921,0.18001762545889405,-0.03839219038762141,-0.10364577179027969,0.4975656083405467,0.17028237215864872,-0.1607266123899898,0.02097489899655165,0.31130984584267435,0.04664992576029589,-0.09116579586693205,0.27588419611464404,0.068502855052207,0.26389258378295805,0.3590129594937482,-0.223944347857126,0.2500940687593365,0.1480040864286352,0.6000181697967569,0.17568987036030745,0.17853866029898993,-0.1306207027155158,0.17810356323302617,0.6289616031108897,0.4206716486628596,0.09286857474285119,0.317421971540661,0.17552156666282392,0.16658181799083033,0.05539742065573616,0.35988758228304074,-0.1542595378370477,-0.07831657770435752,0.20418997506920394,-0.0687973762331722,0.11118076682357732,0.16459431673392033,0.10987169533355833,0.02080797015148543,-0.1487787532180322,-0.04736041171476847,0.004815085164310451,-0.1140629330497322
