,Vermis_7,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_8,Cerebellum_8_R,Heschl_L,ACC_pre_L,ACC_sub_L,Hippocampus_R,Vermis_6,Insula_L,ACC_pre_R,Cuneus_L,Parietal_Inf_R,Cingulate_Mid_L,Vermis_3,Thal_PuM_R,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Occipital_Inf_R,Heschl_R,Cingulate_Post_R,Occipital_Mid_R,Postcentral_L,Caudate_R,Cerebellum_10_R,Thal_PuI_L,Cerebellum_9_L,Calcarine_L
Vermis_7,1.0,0.5518539486605285,0.014583603756147964,0.8774150824038582,0.7542226959174766,0.026069710471929793,0.059701431442693555,-0.09877549121485403,-0.07678735850888493,0.5360306641721532,0.06785836877044724,-0.12426742311831335,0.5244653336789401,-0.3632620557882944,-0.1735928270566109,0.40634649893056696,-0.2714813075072562,-0.013825364651876554,-0.2105579698714026,-0.20602155090894073,0.6531925227939064,0.37173082659164325,0.02194144938965686,0.4304444032285184,-0.008151523860948076,0.0943447089958208,-0.3535039949581755,-0.10668531170082818,0.6262076414600541,0.5975282932458955
Temporal_Inf_R,0.5518539486605285,1.0,0.5229322680077289,0.46654153319284414,0.5635826261051818,-0.44836500026310794,0.18558908804029173,0.11290707259807743,0.4178480693886253,0.1695119937231294,-0.19631317875053053,0.05472501825698297,0.2924467479133854,-0.6871482235145813,-0.023118376318075687,0.40156795127023454,-0.10065037063838625,-0.48440388599927914,-0.20140381493324674,-0.46406894782577185,0.785952508922556,0.7623933385476982,-0.059958367535476356,0.2886821994023576,0.46462182742010744,0.09110227968561137,-0.471624179858505,-0.18585095073940167,0.7142888803238971,0.2738001752690536
Frontal_Inf_Orb_2_R,0.014583603756147964,0.5229322680077289,1.0,-0.029234630045355137,-0.10246163947883917,-0.21143814837200522,0.4406634920942518,0.4000210669088304,0.8712445377877989,0.07636898417473563,-0.3010953127759992,0.5186577351645524,0.10259635673916796,-0.4887587916997187,0.11033659859647435,0.43105972001936815,0.3671307777183423,-0.5993812485738998,0.012640006292237854,-0.2538576817312663,0.0563451449094941,0.7535910569862813,0.305029352607244,-0.1073612291483316,0.3928245424879471,0.33565974366787693,0.08952631248625806,0.36947996215010387,0.3854744012621841,-0.12074812401440266
Vermis_8,0.8774150824038582,0.46654153319284414,-0.029234630045355137,1.0,0.7010127502239768,0.09197825368886507,-0.14704184848401958,-0.10218351267970856,-0.07751635217357537,0.39135270812057565,-0.0018470016587763547,-0.2511477339503897,0.2060773804719836,-0.4691155113008154,-0.2512929430329012,0.3030483626724126,-0.07580106050102414,0.035613340385468456,-0.16200524571750502,-0.22048790764436857,0.6156216600521432,0.34413151316234203,0.1529038019789035,0.19263026608454836,-0.21647552683860635,0.012844399288695402,-0.22515704630795655,-0.13750545378909157,0.6076227147587597,0.3910546636829334
Cerebellum_8_R,0.7542226959174766,0.5635826261051818,-0.10246163947883917,0.7010127502239768,1.0,-0.03172842210582139,-0.077824105542409,-0.2624861133525847,-0.1925189080960603,0.1711510685957179,0.21265185308942855,-0.27589331936262773,0.3742857701798087,-0.3472821969173245,-0.08485891650464834,0.2668217873278037,-0.3372724198176811,0.11276225573138231,-0.18453170666587868,-0.10346562156393665,0.803365706689717,0.29038266764401877,-0.15898069392002337,0.47961860729875266,0.08271005935109306,-0.06716543238776888,-0.47760453037045664,-0.3242482099077384,0.5739542137727008,0.6702354355039982
Heschl_L,0.026069710471929793,-0.44836500026310794,-0.21143814837200522,0.09197825368886507,-0.03172842210582139,1.0,0.12407957813317207,0.06142442714217114,-0.15356868474011443,0.346576084746612,0.5599972054464868,0.16789213753662544,-0.047695599915441755,0.26669444439808526,0.2525870809456252,0.20817622707798866,0.21665829454172617,0.6240491685681632,0.2260730573030453,0.42777645691882726,-0.34818136446476,-0.16656911242113565,0.35401773692618493,-0.23274497892255783,-0.3711255129915908,0.25461939741390155,0.2334737111914388,0.34935369112942966,-0.2967816586391106,0.15529069238795826
ACC_pre_L,0.059701431442693555,0.18558908804029173,0.4406634920942518,-0.14704184848401958,-0.077824105542409,0.12407957813317207,1.0,0.4298814776148321,0.3978827473716764,0.2099404897912754,0.23057839221673318,0.8233825550505761,0.3464966304623693,-0.08287882828080743,0.26485661066183847,0.4948090446034464,0.13776061171019802,-0.18853888962928828,0.1882575464512184,0.1208446979572844,-0.11535590560594501,0.36489215329725627,0.09315782768868766,0.05261706172192955,0.2596539337137569,0.4610051716474221,0.012216825013024879,0.36087927352856464,-0.011640904833105144,0.1361046449068589
ACC_sub_L,-0.09877549121485403,0.11290707259807743,0.4000210669088304,-0.10218351267970856,-0.2624861133525847,0.06142442714217114,0.4298814776148321,1.0,0.36767833156926544,0.12436470119777711,-0.11616556564250594,0.46593449974675116,-0.062309685687886224,-0.23191737247674404,-0.10840704470302867,0.26234417247753955,0.275363595613916,-0.2570643598209329,0.19688816264191825,0.024460791193477677,-0.19440990173015102,0.2646804582708631,0.1278939658614142,-0.3438225628016861,0.03946253530410241,0.31908867684846354,0.10853369991371288,0.3240455659086407,-0.06520181155957429,-0.3413794209087215
Hippocampus_R,-0.07678735850888493,0.4178480693886253,0.8712445377877989,-0.07751635217357537,-0.1925189080960603,-0.15356868474011443,0.3978827473716764,0.36767833156926544,1.0,0.08822828563947757,-0.33486769513957104,0.5512534350693438,0.03912806637960036,-0.5055014211165834,0.09215615989723484,0.4682846309120027,0.5398598650728399,-0.5323090979444881,0.1279378565761874,-0.2266727342379688,-0.06771008001643124,0.7236199598167592,0.42821411458714725,-0.25902627448736276,0.3349353321872961,0.4277373106165921,0.22728195756989983,0.4559343332855136,0.28653205680779037,-0.1432114826168235
Vermis_6,0.5360306641721532,0.1695119937231294,0.07636898417473563,0.39135270812057565,0.1711510685957179,0.346576084746612,0.2099404897912754,0.12436470119777711,0.08822828563947757,1.0,0.1845439392554868,0.2036022626043747,0.38547939772874024,-0.05131858620979928,0.15953387481266246,0.41727100310185083,0.07008430448475386,0.3437852759406088,0.17174033122322455,0.04201071445376934,0.003426491690613441,0.19553260658904603,0.25552022160280713,-0.016563475822108775,0.012993895571270326,0.3060473513226463,0.021086182341050568,0.28944217096002284,0.14292239464887163,0.3194704056944824
Insula_L,0.06785836877044724,-0.19631317875053053,-0.3010953127759992,-0.0018470016587763547,0.21265185308942855,0.5599972054464868,0.23057839221673318,-0.11616556564250594,-0.33486769513957104,0.1845439392554868,1.0,0.07070191443235674,0.15271060875195344,0.48642707872642843,0.4261702637595911,0.18302497525861072,-0.21474199997304566,0.6184274247291074,0.011689898324651376,0.3342372716300297,0.013948321078127919,-0.2088373964681086,-0.03921638669813873,0.27717618417589923,-0.008285839436048869,0.29229559012892525,-0.14800741198010567,-0.006554920331619259,-0.12086845466901792,0.3824770684517812
ACC_pre_R,-0.12426742311831335,0.05472501825698297,0.5186577351645524,-0.2511477339503897,-0.27589331936262773,0.16789213753662544,0.8233825550505761,0.46593449974675116,0.5512534350693438,0.2036022626043747,0.07070191443235674,1.0,0.17273417315739936,-0.1384603341564857,0.3353832701255378,0.43583324466230683,0.5032020356133977,-0.16273188754380866,0.388673027430954,0.25786339476099024,-0.3508487058887756,0.35773663367927994,0.3503366283707612,-0.2934986773766101,0.1265690675743336,0.49745733585849167,0.2990180436771433,0.555962791108341,-0.16034190716155147,-0.05875287362035107
Cuneus_L,0.5244653336789401,0.2924467479133854,0.10259635673916796,0.2060773804719836,0.3742857701798087,-0.047695599915441755,0.3464966304623693,-0.062309685687886224,0.03912806637960036,0.38547939772874024,0.15271060875195344,0.17273417315739936,1.0,0.10920713694253983,0.12249486776919198,0.3183394056897374,-0.3464387137187242,-0.03969034606379052,-0.11914825675435306,-0.010733864192519937,0.2002219861828963,0.25542704196217053,-0.032426309228225196,0.6235735646997373,0.3959191812422827,0.333260327001973,-0.19735509017419947,0.0158804048235673,0.3755399864792618,0.7165988800368512
Parietal_Inf_R,-0.3632620557882944,-0.6871482235145813,-0.4887587916997187,-0.4691155113008154,-0.3472821969173245,0.26669444439808526,-0.08287882828080743,-0.23191737247674404,-0.5055014211165834,-0.05131858620979928,0.48642707872642843,-0.1384603341564857,0.10920713694253983,1.0,0.2586279438703733,-0.3033242974807558,-0.3328335204870692,0.47114507314085907,-0.026769357466301918,0.4102314190936246,-0.4851950265937293,-0.6956394907444818,-0.14094647448349923,0.25616068433193206,-0.06246046894397032,-0.008750258991716003,0.13911780775382923,-0.007319301224105065,-0.42533862129650757,0.015495712033686543
Cingulate_Mid_L,-0.1735928270566109,-0.023118376318075687,0.11033659859647435,-0.2512929430329012,-0.08485891650464834,0.2525870809456252,0.26485661066183847,-0.10840704470302867,0.09215615989723484,0.15953387481266246,0.4261702637595911,0.3353832701255378,0.12249486776919198,0.2586279438703733,1.0,0.02850655616760789,0.10271663139033801,0.29167055945417414,0.16914515605775612,0.30317685363750185,-0.13091095528472932,0.06891869167541266,0.2733308950393188,-0.06017166850957433,0.3993233656255164,0.2482359565149443,0.021033420786501583,0.19172849590151614,-0.19593624014241534,0.17756147696074356
Vermis_3,0.40634649893056696,0.40156795127023454,0.43105972001936815,0.3030483626724126,0.2668217873278037,0.20817622707798866,0.4948090446034464,0.26234417247753955,0.4682846309120027,0.41727100310185083,0.18302497525861072,0.43583324466230683,0.3183394056897374,-0.3033242974807558,0.02850655616760789,1.0,0.2567657158304259,-0.06359805421405727,0.13539739773336792,0.06884069829911467,0.20360273442546056,0.5075588808677666,0.2983070760123579,0.08885089288847313,0.16385731020314057,0.5193924704512153,0.02928420214925251,0.46560010091590315,0.30215707571942685,0.34706134255317894
Thal_PuM_R,-0.2714813075072562,-0.10065037063838625,0.3671307777183423,-0.07580106050102414,-0.3372724198176811,0.21665829454172617,0.13776061171019802,0.275363595613916,0.5398598650728399,0.07008430448475386,-0.21474199997304566,0.5032020356133977,-0.3464387137187242,-0.3328335204870692,0.10271663139033801,0.2567657158304259,1.0,-0.028765251867572325,0.4040332311241925,0.24386245642706256,-0.39051356612561944,0.24893630092854685,0.6355748917745625,-0.7376116548630572,-0.2287348787518247,0.3263609415406986,0.5626826445948302,0.5646599096446839,-0.19028171209999933,-0.35096989810662277
