,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_L,OFClat_L,Supp_Motor_Area_R,Pallidum_L,ACC_sup_R,Thal_PuL_L,Cingulate_Mid_R,ACC_sub_R,Thal_VL_R,Frontal_Inf_Oper_L,Calcarine_R,Vermis_3,Cingulate_Post_R,Pallidum_R,ACC_pre_R,Putamen_L,Olfactory_L,SupraMarginal_R,Raphe_M,Amygdala_R,Hippocampus_R,Frontal_Inf_Oper_R,Thal_PuL_R,Hippocampus_L,Occipital_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,Occipital_Mid_R,Temporal_Pole_Sup_R,Precentral_L,Rolandic_Oper_R,Insula_R,Cerebellum_8_L,Thal_PuA_R,Heschl_R,Precuneus_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Thal_VA_R,Cerebellum_Crus1_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Heschl_L,ACC_sub_L,VTA_R,OFCmed_R,Red_N_L,Thal_AV_R,Cerebellum_9_L,Thal_LGN_L,LC_L,Caudate_L,Frontal_Sup_2_R,Thal_MGN_L,Thal_VPL_R,SN_pc_R,Paracentral_Lobule_R,Thal_MDl_R,Temporal_Sup_R,Postcentral_L,Amygdala_L,Thal_MDl_L,Temporal_Mid_R,Angular_R,Cerebellum_10_R,Thal_PuM_L,SN_pr_R,Cingulate_Mid_L,Frontal_Med_Orb_R,Cerebellum_10_L,Angular_L,Insula_L,Parietal_Sup_R,SupraMarginal_L,N_Acc_L,Cingulate_Post_L,Thal_IL_R,Thal_PuM_R,Frontal_Inf_Tri_R,Thal_AV_L,Cerebellum_6_R
ACC_sup_L,1.0,0.10562914371131611,-0.1275553583210983,0.3626165787186144,0.38311259022661037,0.36799088658619683,0.7537802431226858,0.6563564884401906,0.39331432906467717,0.15616647045207677,0.3994149088226437,0.47329690771859595,-0.24104740188633664,0.04998092190383002,0.6391970454164274,0.219155629905899,0.2763346685860465,0.22943738482408993,0.30274821591067824,0.06418366964905223,-0.4293843718147008,-0.20463851036633565,0.30616994485120563,0.21077776362320796,0.4425860879239814,0.4388912676127964,-0.5104075546361168,0.584116905110614,-0.05486782120707823,-0.6220400338623847,-0.3118158027569325,0.054915637235690526,0.3890622746786283,-0.11610065697417822,-0.36183517753774563,0.000971433096761309,-0.024647763127108403,-0.01491951404229628,0.0807579199940399,-0.5092579728039694,0.5542440743824748,-0.35211072302772545,0.09058852813790008,-0.32434709502309955,0.5888736767197392,0.41400564914645055,0.29456943981311157,0.07671421092939715,0.36188509812111924,-0.041818635481992134,0.6682077410890127,0.19248769902349358,-0.3991564426677825,0.5138751143638267,0.46495899164246157,0.23112709280458252,0.35965897587123,0.15255911342699552,0.34510166792894303,0.17967904428662737,-0.017438832875628574,0.5102726920440268,0.10537612327822873,-0.06100324106374916,0.1220331951571065,0.48388255675480635,-0.4186015729567853,-0.2774489387798423,0.44918988953323474,0.5268779372789087,-0.10932823450642741,0.2774760911122805,-0.21940048236846904,0.3903918053916002,-0.3328209762014071,-0.03279594735722789,-0.1791531773273032,-0.22308738610590656,-0.09775047800356318,0.45121009419702923,0.12264116534681385,0.6150478886689212,0.2750687926400182,0.19463516239447,-0.2505090382874941
OFCmed_L,0.10562914371131611,1.0,0.11083097231497398,0.2776761400932506,0.19460837923860877,-0.019953717616220352,-0.060879715909455026,0.16800943254251427,0.12708473597615558,-0.13744978245338607,-0.06635068276119957,0.34905152399151507,0.17884061783948535,-0.2227178930526419,0.06637946676041301,0.13265377644790802,0.08371472229316002,-0.20266482179945275,0.14214003732509656,0.19832847035177828,0.20330084933163617,-0.11688006145714741,-0.26862099668920336,0.06025201269489501,-0.18710614919926072,0.1984544590866791,0.1386232975655284,0.12211092777137872,0.2666588637669099,0.04819704511865349,-0.23113496410347756,-0.0796107906220635,0.13655088782990818,-0.18186133349266387,-0.007806502519811868,0.08827278170572064,-0.21177338036598795,0.19921064782562306,0.06758846164800107,0.18145296201355093,-0.012413054139298989,-0.06314104261470078,0.22008947795558542,0.04331184670390125,0.0050017493522356874,0.0650578752193002,0.05062397301982802,-0.21338486494051412,-0.10157447424672257,-0.04307871068326659,0.1393991537412901,-0.12207071820824224,-0.233126607983388,-0.14698534785046816,0.11535016354387971,0.19098050842438108,0.32341379600017794,0.11786084830811219,0.025240380435475048,0.0018761073759754842,0.1565662932067682,0.15871637174318762,-0.22186136413851176,-0.08127629612942175,0.2630958639376612,0.11732097421970732,-0.2401052224981868,0.16333177120681883,0.14555196959708763,0.12333828415718477,0.1971044417136853,0.27764975173197043,-0.16076090640761714,0.14631326413373114,0.02419430060581278,0.21140826505960553,0.1622213520079216,-0.006021115429930949,-0.1831891703622336,0.19921131768550876,0.056717729765000544,-0.057658052050597125,0.00036687324240445066,0.029686787230773146,-0.10730273180404461
Frontal_Med_Orb_L,-0.1275553583210983,0.11083097231497398,1.0,0.18897884596891434,-0.14825845810193305,-0.0747508928934679,0.019242464746218556,0.14606047061694183,-0.12501931920793183,0.1337520043121124,-0.013054985168424502,0.11971133782036063,-0.1580004124220013,0.08866360946391864,-0.12323236830232011,-0.06744491611780874,0.4032825000896716,0.03773400273275946,0.18333572678659463,0.038406935615409726,-0.01809956315244161,-0.021101609332925535,-0.05454643533600837,0.1514874148787818,-0.20605174362190676,0.04737368532695791,0.09752518074876869,-0.0850772777494477,0.15089054057247547,0.047893532201975834,0.09826984216248981,-0.04017520537147917,0.08027300514126598,0.025862989889741703,-0.2680291457780955,0.051820464246859356,-0.026364128605325002,0.1678619723236015,0.3777377240702545,-0.03733584062278265,-0.0452335037946044,-0.15670843701658124,0.2790370204650979,-0.2821750310966017,-0.06070151548192886,0.06930447300631494,-0.03776505549658886,0.1746162804318643,-0.0036441960689649854,0.2870202789383063,0.06072216903231242,-0.08279001173016944,-0.194561686826961,0.02249937238645047,0.10633666396509564,-0.0027299089587404742,0.09685072549738798,0.07043450529286144,0.0012055193043518885,0.07900216459320195,0.28476513923765123,0.14704474811080498,0.020374665471862792,0.05634346657390916,0.19265162580006015,-0.050792141362942266,-0.07001594715960759,0.11903983386294906,-0.09046285413484216,-0.028146301743095414,0.031665474064455607,0.1608655249102181,0.12237008577952047,-0.01810239000066846,0.0890201376848211,0.11250407975853884,0.28868828555896436,0.15186639486772657,-0.015761186159487784,-0.01936620878138395,0.023938223922030863,-0.0015966972357440092,-0.010138233481914989,-0.19320003631533933,-0.18313866948708993
OFClat_L,0.3626165787186144,0.2776761400932506,0.18897884596891434,1.0,0.3157100305703955,0.16044327183805615,0.12407030748078415,0.640483307472754,0.16712168752412412,0.14197814243354576,0.029314423599732305,0.732788603519622,-0.2869762110882188,-0.12252717730985122,0.20390525996229825,0.3168457304614541,0.4518095138827641,-0.2755414203540237,0.6961466316082221,0.4750423224565191,-0.47458229250849204,-0.48721590401109444,-0.10866890304376475,0.15336084232353017,0.10288369516933885,0.8236304097473339,-0.12977969190525307,0.5404859740530654,0.5479143712995446,-0.4085355341166063,-0.5759243829508813,-0.30768533535560294,0.3995778235654864,-0.39187470242606215,-0.5228915372737607,-0.17684550747102382,-0.4930174718344738,0.33629044054922347,0.12098638259712233,-0.168117419474702,0.23463549454234317,-0.707600965227681,0.30773331391806946,-0.5350011225161534,0.5229412722610849,0.6834578465187088,0.5364490681939921,0.1599087994150921,0.5430703794781794,0.18702576373023003,0.6833980870166559,-0.11665952210533052,-0.6832831555094864,0.13230791311124518,0.5495327681002987,0.4871842395476298,0.5732564705519527,0.2690844772137487,-0.0004479492192882779,0.2791429964196447,0.29187306396966173,0.4377785373752011,-0.30565213200839203,-0.315539600779878,0.7819761823511102,0.3391085055434811,-0.8042025230280376,0.17734192944249813,0.5182373508234756,0.5701550012922454,-0.17303366107811413,0.30991195718918035,0.1213283011871858,0.41640847330753455,-0.2642955178822652,0.31523544931881187,0.3579440303555885,-0.17238801546939764,-0.03441371481784267,0.3231067524437752,-0.1237887472771437,0.3307964647756386,0.19997460084583535,0.05028652640767147,-0.664063359308968
Supp_Motor_Area_R,0.38311259022661037,0.19460837923860877,-0.14825845810193305,0.3157100305703955,1.0,0.37059555396014404,0.37367163075207427,0.3090196445044657,0.5281149344716531,-0.06963920658449098,0.217894060429132,0.3948208440577581,0.25078779226725756,0.18302021765824925,0.2634241215439223,0.4600333242608495,0.24009463839356265,0.18530785817055717,0.1492465257277552,0.17660237465060458,-0.06925490203227523,-0.024100780361632684,0.053741161621982995,0.27205763930706944,0.016419905711883644,0.36735572806145295,0.0699727811176888,0.39241585185258804,0.18709136259854514,-0.10902142642827725,-0.14392329206654106,0.45194910852647935,0.4562846719807693,0.004026684578164768,-0.14171460612335224,0.1809966667474536,-0.019237748616816423,0.3740071356370355,0.397947205010748,0.08769962815810863,0.17576144728601403,-0.02021475234926892,0.4436157866560598,0.08468855526167118,0.34801891082439895,0.37063953489818846,0.2917601269212608,0.07734880372818975,0.0974973316237097,0.005809136103710506,0.27124105141025406,0.07761218987873687,-0.26910535397710367,0.2288592656650031,0.21599696768001742,0.39937479123079034,0.6121781138985097,0.24864395230533692,0.20236563794533577,0.13375475422769528,0.4653713752849064,0.36779846502183716,0.045544657952642176,0.3280651932905245,0.3089285706006955,0.1459189617162603,-0.1486364361753604,0.1026902391755238,0.155760728658049,0.27169077039719747,-0.10712267804077699,0.5030339982343371,-0.14567605862971236,0.281716960720864,0.13519389748759372,0.2443276148130841,0.17345145431284387,0.17979000421022903,-0.14167068032506103,0.4553992573372584,0.28744350148776,0.15168293168474667,0.03984065476484647,0.10910117424503506,0.004803666697385044
Pallidum_L,0.36799088658619683,-0.019953717616220352,-0.0747508928934679,0.16044327183805615,0.37059555396014404,1.0,0.489542780397967,0.2970092181914487,0.3856276231858033,0.16223806140804034,0.6834018918756157,0.17838125461576962,0.10386403003496665,0.47331914459059454,0.5219725883177209,0.37035254668488365,0.42492713587005027,0.45589702037946594,0.1461802074968532,-0.1499115285954419,-0.15506807862883515,0.1297085946518358,0.393619618428568,0.0880783354692971,0.4511151092312874,0.2222116259208367,-0.10436930117616129,0.23216306017317961,-0.13806947122589253,-0.17685400204950472,0.15505038854946174,0.3364709018961045,0.1518991768047014,0.2547389235651005,-0.10721656667900453,0.36439188022033875,0.3495762145815576,0.04830261528913977,0.45917287308415883,-0.13259680189553988,0.5439003691547832,-0.05578399158120638,0.4125565868290165,0.03453502147213253,0.42036452814771336,0.2627579682762942,0.19108655656726345,0.23484920017962335,0.17343008776126878,0.29558961117346294,0.3086069956027881,0.5697385037548269,0.019294043610893496,0.478195847863087,0.24157471304763686,0.4696570935654761,0.3209817016210052,0.41735972329527543,0.5913813846934348,0.1897948201593596,0.1493308961882972,0.5597953907944195,0.1983763951143875,0.11619004356977831,0.10791498555904554,0.4881382152780415,0.00042186664936666414,-0.0501843190260241,0.31579349806593726,0.24972428552958395,0.14518741834567897,0.17916261838157357,0.07863194537046662,0.32749582639489233,0.13031290292564449,0.08707410067738706,-0.07710795656491111,-0.10335668531298285,0.10562067717236927,0.5217304549216321,0.5461348693938841,0.4171772402446291,-0.10565505041715131,0.3376403412533858,0.05834842533223355
ACC_sup_R,0.7537802431226858,-0.060879715909455026,0.019242464746218556,0.12407030748078415,0.37367163075207427,0.489542780397967,1.0,0.3604565926749382,0.4590159776278595,0.14969276040950807,0.5339692018969626,0.2152326293411938,-0.0412364723631439,0.36124906988256306,0.601981897078813,0.2800917847456444,0.36945734830465454,0.4883014090453822,0.1430498928705795,0.03952169649456908,-0.3118827944278749,-0.0011455791307742554,0.46799778339938386,0.3344050742758536,0.42277805805543295,0.24241621751309123,-0.20879733115143514,0.39700442207024267,-0.05857575858659668,-0.3019358783720305,0.054552334283205814,0.2780416106927086,0.4152068934416935,0.2442394920236088,-0.3025674287522029,0.23543399795544334,0.20562596022679147,0.14916637416780607,0.3484254827789565,-0.33504039938420965,0.5187196297493704,-0.1765454186952719,0.2616591941046927,-0.21634636972316162,0.48794230475270284,0.38580785222422787,0.17707518778244513,0.19116897145983394,0.2608299407068015,0.10235299516280735,0.4009292424866775,0.3443812324655562,-0.14027061741050872,0.5680829128683904,0.23045103352745208,0.2249585851674444,0.25780873434173346,0.19798836392755265,0.4864466565082302,0.08347881055245453,0.18220297296739246,0.48374977003809694,0.3357381826552242,0.20187419492447667,-0.028771163884740117,0.34248935015292065,-0.06550304805781237,-0.08370512404706255,0.26331010851757136,0.2673901405781759,-0.0449692646949771,0.2636792453600901,-0.05273746975196781,0.29618649294709815,-0.019108986590004543,0.0718227644592217,-0.0002032442207550414,-0.03466352869794443,0.058641694684096586,0.42651775940806486,0.25476133198646006,0.42779717113231785,0.2219802216498651,0.2271407655009146,-0.052469477121071556
Thal_PuL_L,0.6563564884401906,0.16800943254251427,0.14606047061694183,0.640483307472754,0.3090196445044657,0.2970092181914487,0.3604565926749382,1.0,0.2082634343157096,0.26658709678542414,0.3434122342060118,0.6440593574964703,-0.37582751142990467,0.03171538683839965,0.4986394289532123,0.07343449027655376,0.45760523670675174,-0.1103318470079386,0.6243955199909483,0.026703775047737834,-0.5036351685523454,-0.2897053427282632,0.12749821300524627,0.15774481488677664,0.3102444887186185,0.5768591556354716,-0.6194082753858347,0.6089814364669979,-0.014090455466843831,-0.749792023867628,-0.3963746129885452,-0.18393413044941376,0.29454803011962916,-0.2832173526817212,-0.40841575285338705,-0.07563849619230958,-0.1317428731545764,-0.14358918503954057,0.150334469851431,-0.5619721978058978,0.4752337693315364,-0.45253922858484447,0.14325679944112404,-0.4136455041792004,0.5425988541874625,0.49437764735986,0.45267467519913407,0.2407732289863338,0.44881089376530325,0.06963486822342425,0.7359534892869243,0.18354107020367133,-0.5642522451669237,0.3486693554933197,0.6782629496849959,0.33042551254227,0.4877637095547659,0.31671931579802853,0.2752842661821563,0.33598398372433613,-0.06344115290088356,0.5952329433181169,-0.11289641250700698,-0.3422194954781004,0.4741936136623594,0.5510811285833339,-0.6422209320035166,-0.3584061884061343,0.5007219100689095,0.7538631226675304,-0.05724707703565331,0.2367372200875641,-0.05595114946544774,0.4669045464908183,-0.520469024903114,0.03496589208863089,-0.2060257786040776,-0.36404580578247525,-0.05862479772441692,0.4114023041452936,0.11105767244924379,0.7268101154362911,0.18267614256876796,0.10014013240225464,-0.3945773211632296
Cingulate_Mid_R,0.39331432906467717,0.12708473597615558,-0.12501931920793183,0.16712168752412412,0.5281149344716531,0.3856276231858033,0.4590159776278595,0.2082634343157096,1.0,-0.036320453146373124,0.4432735240557482,0.28671187647976343,0.12350728712899604,0.16286124707976687,0.5498180734145136,0.2930957994723634,0.2531750277447036,0.35946965275260234,0.10535461140327854,0.24224785525937698,0.007006930123081025,0.04869126368630047,0.2547454729249873,0.3050985188123971,0.2488712241777187,0.17741936007582237,0.058434996250756786,0.339459639767571,0.14801829564665508,-0.13395868664539984,-0.013948227653986671,0.2734888227523133,0.40821341357531216,0.1515640845465867,-0.13330411533134748,0.38738522557161403,0.17748657390666944,0.408002448664056,0.2931670019099035,-0.0804583352185944,0.3975877334186513,-0.08812587217179547,0.2905315660188281,-0.03994658868447568,0.3320781737130253,0.1920161064038202,0.16908715886173797,0.02127327058824624,0.06698285316515695,0.09782240818975733,0.24112190428124272,0.3087854581160812,-0.04182545857025969,0.23305492754007287,0.15904602746818844,0.35477770116246127,0.37977472633884785,0.23263903596527236,0.39788566455727126,0.2640972295448401,0.3251329625774408,0.4909161906748055,0.2501498479964516,0.2200233685730765,0.06819541903655739,0.3629314090949153,-0.03669539721151629,0.1885672153208476,0.25712028241618845,0.25481539150765575,0.21566548722140413,0.692341666563313,-0.15053685822669705,0.22311284120436156,0.08682585391077513,0.2236757645806452,0.17831737335045603,0.0697146150062942,0.031067145535427255,0.4073028169463893,0.3358036306788744,0.26537820437409493,0.1007326245136358,0.21547400926098761,-0.021825760874043094
ACC_sub_R,0.15616647045207677,-0.13744978245338607,0.1337520043121124,0.14197814243354576,-0.06963920658449098,0.16223806140804034,0.14969276040950807,0.26658709678542414,-0.036320453146373124,1.0,0.37539300977721196,0.02310728616349177,-0.3481661137772136,0.16823611413431755,0.1724145512283165,-0.3570936734097866,0.4303399354411648,0.11789061180653204,0.33131431466477884,-0.22005754743184508,-0.33533235969912545,0.10761284731314927,0.4172965827875497,0.20553657995726854,0.3558532233880167,0.03990383040363602,-0.3262668420494768,0.06446024745324559,-0.24989256740179094,-0.30203719254855865,0.19444459067843253,0.048702765691691886,0.04330066378347475,0.18188592128967818,-0.256863001132404,0.06495819864317784,0.29515433816162134,-0.15271400408850913,0.24986884748791002,-0.3849324950048925,0.3926662381914005,-0.2472880266707955,0.1756278768427997,-0.29455179242889473,0.1900015925266593,0.1895996061554585,0.06648024889021382,0.3091431236092129,0.23306005755260972,0.38966098883429073,0.34138582004849505,0.2335732617217642,-0.028190771327941788,0.37065756403032546,0.22906192505154996,0.0053600534014207266,-0.054525490393732695,-0.01635655528731578,0.29986111270289756,0.14427445926066684,0.03674698976638696,0.2601085890590816,0.3077661373643243,-0.051416407252339945,0.005914941277400128,0.26156625190985555,-0.009087620859421545,-0.21757116260889942,0.21799441849155396,0.09667602805421374,-0.18165761690698495,-0.061629647723166286,0.04925385390290469,0.06698331539675742,-0.08653193822224212,-0.21247031628736657,-0.15352509463072975,-0.060193304372117735,0.16616265173569733,0.11971154361115172,0.19492996154351883,0.36341677983029097,0.168469426322156,-0.05753747549739472,-0.13384325808783598
