,OFClat_R,Cerebellum_6_R,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_L,Precentral_L,Thal_AV_L,Olfactory_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Occipital_Sup_L,Thal_IL_R,Raphe_D,Temporal_Sup_R,N_Acc_R,Thal_PuI_R,Occipital_Mid_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_MDm_L,Parietal_Inf_L,Thal_LGN_R,OFCant_L,ParaHippocampal_L,Temporal_Inf_R,SN_pr_R,SupraMarginal_R,SN_pc_L,Thal_PuA_R,Frontal_Mid_2_R,Thal_MDl_L,ACC_pre_L,ACC_sub_R,Thal_AV_R,ParaHippocampal_R,OFCpost_R,Putamen_L,Occipital_Inf_L,Olfactory_L,Heschl_R,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Thal_VA_R,Pallidum_R,Frontal_Mid_2_L,Hippocampus_L,Angular_L,SN_pr_L,Pallidum_L,Angular_R,Cerebellum_Crus1_R,Cerebellum_6_L,Thal_PuM_R,VTA_L,Cingulate_Post_R,Insula_L,Occipital_Sup_R,OFCant_R,Heschl_L,Thal_MDm_R,N_Acc_L,Thal_VA_L,Thal_PuM_L,Thal_PuL_R,Precentral_R,ACC_sup_R,Cerebellum_4_5_R,Thal_LGN_L
OFClat_R,1.0,0.07841323339986978,0.024636374690105576,-0.15276066523169526,-0.21050833611012018,-0.008744025228935498,0.0624643325581777,0.035581647193565276,0.051783612636920724,0.2134601458091102,-0.1898115863887494,-0.19904741314763838,-0.0358895267086651,0.033972033249937396,0.3489940600979108,0.04716474433472425,-0.1573813745421751,-0.19382774316253118,-0.2242360325858901,-0.10633495784132332,-0.05894576039183864,0.11118076682357732,0.05487507925733987,-0.2248041860785508,-0.11399010681858895,-0.22030004742959636,0.2624763450839746,0.3135263601810415,0.051876598452299666,0.14942342431731348,0.06805962084497834,0.06683880758813225,0.06116217576868179,-0.2892954613249243,-0.03894394072766905,0.09817716809952183,0.1830666404153435,0.18301287426235954,0.09276421425316876,-0.06396664197223345,-0.1998392430536655,0.20481464199452845,0.2619065343927939,-0.029800043613914688,0.07525269706540784,-0.18385411933639062,-0.1663351740698401,-0.3787284505912021,0.029574959138884995,-0.010939491495911825,-0.14492257058541105,0.03493479160158662,0.0829337892885961,-0.43593345683522744,-0.006031877758431796,-0.010834755479778262,0.036447827065790604,-0.16750005608522567,-0.07628704161056334,0.020053390525605612,-0.21759867761885346,0.09284330262550057,0.2839037967030883,0.04760499182748128,-0.1634106955976338,0.19550231690118378,-0.02835250217507405,-0.028493837016628602,-0.08960675475406939,0.08169190933583702
Cerebellum_6_R,0.07841323339986978,1.0,0.4269292728443681,0.09947064079118044,-0.287601894046958,0.3871093090036238,0.07983132781743421,0.10403763528636562,-0.2473236662056626,0.5677038185139336,0.10371922331512477,0.2739815647729676,0.41867819939937395,-0.4205454724711299,0.2742422164505688,-0.36000613384115643,-0.31731278004180996,0.31892146792304277,0.06269532407150381,-0.3707732806525849,-0.0945690158314484,0.06850200255594034,0.20252285127336006,-0.4625544734405419,-0.31990405043981085,-0.5794087877876642,0.7684420894586671,0.10167599231376753,-0.5092706835828301,-0.0688221177349429,0.324363258429939,-0.490367427973781,-0.15793532424784337,0.03403336034840779,-0.13384325808783598,0.2254045427288507,-0.12683668649680238,0.11714166157344719,0.3795971712152481,0.3510914110800554,-0.4675912142239755,0.5256965151557105,0.6696951233756924,-0.5063071671748335,-0.10339849919811525,-0.16314228443912718,-0.14242590369231609,-0.4102280907285372,0.28345132290511565,-0.3531220493485842,0.05834842533223355,-0.22596915696854722,0.8915069025378011,0.16969512440916723,-0.22911414458185303,-0.4417050729051694,-0.008474871236908953,0.05899619358515957,0.18499210218267048,-0.3422887086569342,-0.08806153806512884,0.11531778174663515,0.01452550933067867,-0.07378508248860567,-0.3299523951728773,-0.08728075787555852,-0.5110603251401731,-0.052469477121071556,0.14888459635228227,-0.12466860007769644
Cerebellum_9_R,0.024636374690105576,0.4269292728443681,1.0,-0.007489592438593764,-0.008987530263627563,-0.20499134638881536,0.2516030959370215,-0.08666802427013653,-0.265630806857171,-0.06750817014628369,-0.14640008126599316,0.27568071378764447,0.05204205976314028,-0.5552160002897104,-0.28743128378326,-0.40382647321306464,-0.260491917769028,0.5524926405325752,-0.2570800528570465,-0.18181134574371846,-0.06352676300571558,0.17028237215864872,-0.3660567224742512,-0.3537952148166333,-0.5502539983642637,-0.3320144950009835,0.08761603978057184,0.0022954061351908328,-0.0036367626233980623,-0.4632463338612805,0.17414368560763707,-0.11935629848699641,-0.1172404340212885,-0.30821492834052305,-0.3274044187290083,-0.008343700554229286,-0.510864631327244,-0.45449150112265346,-0.16592945689709085,0.7460067118379416,-0.3368570912209195,-0.03382848245096584,0.6240744582619687,0.04722558867551678,-0.2110384300116112,0.08324142594088674,-0.052775820341684605,-0.03766814899667313,0.06890443764093787,-0.34282857079077556,-0.05432267775593802,0.16308626763243345,0.514688562780425,0.31089641611160274,-0.21745076210296105,-0.34329400255083636,-0.09766813310354629,0.3281558220919931,0.3153876341179411,-0.508591537068172,0.14434554718241466,0.06282765601525962,-0.16499418836738888,-0.03879812944412608,0.10048533848381414,-0.1304134096413905,0.10207224687656018,-0.24736214035705106,-0.21781290230899944,-0.5643883903999798
Cingulate_Post_L,-0.15276066523169526,0.09947064079118044,-0.007489592438593764,1.0,0.45019610823573486,0.2802352336025121,0.3010250006944198,0.28164854663729677,0.24332833851165403,0.033952637470761625,0.5760343840797344,-0.019391737463518438,0.5142867632992458,0.2995632522152518,0.1360068708705639,0.35470133857996644,0.3944715185473955,-0.05386514454626616,0.6450518913215193,-0.10705283976856159,-0.011622066737363787,0.3451128637830907,0.0186618603605818,0.479373018059439,0.3425759773861073,0.42743348351695304,-0.007213264242105042,0.019034418725465015,-0.14529740848590292,0.3323602426646737,0.30789870370207134,0.3003378154945342,0.4883728568758568,0.30233364306061883,0.11971154361115172,0.3678644629295189,0.3032460087368723,0.22697669080907837,0.29069727466171763,-0.211250597964908,0.2794409841094685,0.24350692779428912,-0.266562253448329,-0.02741575475602628,0.4764469703673684,0.16666841381345077,0.6817985701448076,0.40294733258083293,0.06882203182142489,0.4555448532636641,0.5217304549216321,-0.11673835679669672,-0.06184472219799476,0.40997394562514144,0.4146691703673832,0.24171986333345746,0.6498374811456714,0.12454547799021758,-0.1580290344615137,0.3310476813594093,0.3893820108459626,0.4736326836561432,-0.016734654527607893,0.5252099800793256,0.2963803842985472,0.29611153166673726,-0.05508956932193957,0.42651775940806486,0.45516690086348954,0.3860637680491803
Thal_LP_L,-0.21050833611012018,-0.287601894046958,-0.008987530263627563,0.45019610823573486,1.0,-0.28898425831156344,0.2246186113156902,0.2518108526376937,0.15866615096115644,-0.42526962733744417,0.08487681248517617,-0.5149735170633802,0.162610387502724,0.5064673089139745,-0.18161018599621456,0.4041713307509256,0.5205220488087435,-0.48570359646617123,0.23944358811641145,-0.35062106436683005,0.017106345151556193,0.3282782086998673,-0.5070492669928605,0.5655647778567046,0.34032920566221925,0.6588836547795405,-0.4122699772236483,-0.1382641827352171,-0.03718258865952128,0.23241057330294476,-0.01213443733779766,0.5720857481218378,0.5811963810770656,0.012611686911093205,0.21237645426018442,0.25556681540230347,0.230906853188903,-0.13184181874093084,-0.17015123628027853,-0.29566037595100275,0.5554780882251116,-0.13967543541395644,-0.27815244106894094,0.1445363410178926,0.47669416740902343,0.08912655750009923,0.48400759129132614,0.6054941653548667,-0.5628515844983463,0.5954548437253399,0.36750465562749046,-0.3901620278415368,-0.337584735447354,0.41311805406479646,0.751170166075042,0.42482360658316737,0.5314243886601452,0.013174789115304274,-0.6259775676112385,0.38993621362925535,0.46995234808516423,0.33986782954331485,-0.03442369600983185,0.5320072753142644,0.8249406292255358,0.46024128573450324,0.06415311978377004,0.2644104399217949,0.18180984587303797,0.28105050751824445
Precentral_L,-0.008744025228935498,0.3871093090036238,-0.20499134638881536,0.2802352336025121,-0.28898425831156344,1.0,-0.0017080046491392527,0.19064426270979404,0.1393417523253868,0.5565223816025375,0.6991580983788056,0.3886609808531868,0.5100542149979629,0.04052055027224142,0.4697711891767833,0.08280910247744268,-0.0033532606835682817,0.13554428494020423,0.5662056740565755,0.05168887597163397,-0.12207226047991623,-0.030091340036166005,0.7678927550847219,0.047375074541210246,0.14611942797264368,-0.17266232863377354,0.5770385203798435,0.1625911594501888,-0.3616354328901013,0.2921569534162458,0.3179521756132038,-0.26011205649871993,-0.009997595896926592,0.3380286619317762,0.048702765691691886,0.20038169222792196,0.3422477725791439,0.5644543080262023,0.5643899597765143,-0.2311887159611325,-0.15662504318746617,0.5173472312037597,-0.10285376116437785,-0.3770215108963031,0.19474497431572738,0.05114358553249465,0.3080856219299875,-0.2749930407106311,0.6482934272378192,-0.011176550278627097,0.3364709018961045,-0.08185524917642484,0.28597136957592534,-0.1580119136124331,-0.044396926800282635,-0.12416679533230664,0.06398471893385058,-0.1511756445665275,0.19331155607467732,0.20428085609820798,-0.323526023681814,0.10102015911738137,0.03163981886088598,0.08476737734045499,-0.3744166002380151,-0.0016992776708943042,-0.34753058745145804,0.2780416106927086,0.3272649561800073,0.4095815945801677
Thal_AV_L,0.0624643325581777,0.07983132781743421,0.2516030959370215,0.3010250006944198,0.2246186113156902,-0.0017080046491392527,1.0,0.17620251549561614,-0.05690893893789191,0.044730637688293315,0.11721841286114965,0.050421682289376615,0.2799548335979398,-0.07958906686408461,-0.016278709175151878,0.11540656697502188,0.17987224764211274,0.12559101639105036,0.10760782111670544,-0.01798151531209963,0.16833236548701383,0.5439327297030965,-0.15354528422643135,0.08641335034382454,0.006768964120059418,0.13603343150802097,-0.0696024644945845,0.062383074481599514,0.0132574133748821,0.057548785862497676,0.32209059596258877,0.17290244297888302,0.4272695035803409,-0.05384371772655223,-0.05753747549739472,0.3409880417523334,0.06366507577763758,0.01770675480608997,0.1310512484805228,0.14645400692090899,0.03733770774754233,0.10935821997798259,0.07997981056945043,0.12817245343572162,0.4039039764032609,0.1206437802811477,0.25594009517822736,0.16096633426300694,0.13504987139027885,0.27556112256783305,0.3376403412533858,0.15487843939356816,-0.010838837411595992,0.2423803961041937,0.17907197401540925,0.10095149926471794,0.31389202169800595,0.13039651426754112,0.055534473575110675,0.025828118852202896,0.22083861691352608,0.5382541003652452,0.04152571557290609,0.47470135741545727,0.1628218904496221,0.3564285723961757,0.09021674859860182,0.2271407655009146,0.23107075556289652,0.09747847679476844
Olfactory_R,0.035581647193565276,0.10403763528636562,-0.08666802427013653,0.28164854663729677,0.2518108526376937,0.19064426270979404,0.17620251549561614,1.0,-0.1362169354668758,0.5397851221788111,0.04260093338547017,-0.09777280979533065,0.5887236462952012,0.24813173767195923,0.4618869383113366,0.4073047902174208,0.2029543370448291,-0.24716428182058275,0.3875157502363308,-0.2692047711343972,0.052582808550556574,0.29167021458883124,0.0862269107350635,0.0566512713230422,0.5140927647500494,0.13455114599197918,0.27881569413862356,0.1316289542960872,-0.5155266316490481,0.5348466012529238,0.3508556454326216,-0.10934344497809535,0.49154797397526173,0.4835792164664353,0.394732841881918,0.5391868403975166,0.5585403187246596,0.6670920996740276,0.2961846322301124,-0.4051983147648959,0.4663306337124634,0.5797257203086518,-0.1911311926125202,-0.05607407416928531,0.5642593625413471,-0.41890889891228306,0.2546636548167983,0.017387805115745152,0.11552393027349446,0.32366827948064525,0.28203545103576544,-0.27525768072160783,-0.046063999770057436,-0.15729592250271415,0.49866727892573104,0.13427646356095707,0.27896514551773893,-0.22584741820138907,-0.2329464916520465,0.5951377242267065,-0.027448820885536386,0.4877261078104972,0.34196085642780155,0.5247114913031066,0.0804693398650831,0.45335093456420145,-0.5400728315776414,0.13283170868386598,0.18231080851623327,0.40381831108622873
Rolandic_Oper_R,0.051783612636920724,-0.2473236662056626,-0.265630806857171,0.24332833851165403,0.15866615096115644,0.1393417523253868,-0.05690893893789191,-0.1362169354668758,1.0,-0.2020764374767329,0.40583323837498814,-0.03718435254396739,0.06795780017452674,0.5101364476612347,0.3596460077175419,0.18398476890712787,0.355136042503642,-0.21185690448552638,0.35393642182922946,0.41638054126536217,-0.17303767133421336,-0.223944347857126,0.33484706587929636,0.5224527551240092,0.3558558071483643,0.35302578057952083,-0.20504225180039745,-0.013216668669173618,0.5393290786587924,0.26346746517123626,0.09351137503825603,0.43863347807594155,0.1621246738607044,0.131285213646487,0.04330066378347475,-0.08786557880134414,0.2733788325871914,0.06622890634307704,0.22461768598404352,-0.2887185735636426,0.2877144431291767,-0.016437720920900917,-0.35325214117529624,0.11394831921645414,0.1527603119618947,0.3845321711800995,0.41046795333899067,0.36700602074213196,-0.115695343293284,0.3085147277988678,0.1518991768047014,0.16341496156400792,-0.28035603164344725,0.1464173899982872,0.16342105574725022,0.2408978644145262,0.24764821931302827,0.36831627699309144,-0.025238399710798394,0.27811145116984337,0.2994931625430543,-0.03073249974017491,0.018196793339148594,0.22585149153781178,0.28562224144597875,0.10798570367387765,0.4556378549685288,0.4152068934416935,0.40596610912279185,0.2824135140972065
Temporal_Pole_Sup_R,0.2134601458091102,0.5677038185139336,-0.06750817014628369,0.033952637470761625,-0.42526962733744417,0.5565223816025375,0.044730637688293315,0.5397851221788111,-0.2020764374767329,1.0,0.1255054065685891,0.22631396986313201,0.5860500007941453,-0.18806223639744202,0.6452487952292965,-0.019624123278216478,-0.20841414012359502,0.07154705564707699,0.3077876928983186,-0.18813580326510615,0.02809973342315442,0.12281186399796652,0.511670292587101,-0.39747111180177586,0.1895568926982617,-0.4186408831343223,0.8143935203650606,0.2374257251520773,-0.6065440096145996,0.30450126484104373,0.41153724022870053,-0.5036567315489643,0.020581049984080443,0.4333445743967028,0.19444459067843253,0.45219123557866253,0.33390833668523345,0.732245695514018,0.5657166720198417,-0.1676069106929033,-0.22139856160467797,0.805420317952355,0.17311200497230553,-0.3922611297444607,0.21701801761498488,-0.3664364015992557,-0.08623761174738948,-0.5400853085347069,0.5019573442854166,-0.14408344063732606,0.15505038854946174,-0.14509003031690954,0.47761995453826067,-0.3718502539933223,-0.05528863550046032,-0.27306222130474983,-0.02939886673369959,-0.22765028281693486,0.15515885578522978,0.15160440360827593,-0.4066846156929691,0.2640803324187277,0.255204164588364,0.1064836993675815,-0.5260837622104582,0.10145708136376527,-0.6525785711896366,0.054552334283205814,0.1737060993739886,0.2459288377869289
