,Cerebellum_Crus2_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,SN_pc_L,Occipital_Mid_R,Olfactory_R,SN_pr_L,SN_pc_R,ACC_sub_R,Thal_AV_L,ParaHippocampal_L,Lingual_L,Occipital_Sup_R,Amygdala_L,Precentral_L,Thal_PuM_L,Vermis_7,Pallidum_L,Caudate_L,Thal_PuL_R,ACC_sup_L,Thal_MDm_L,Cerebellum_3_L,OFClat_R,Temporal_Sup_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_L,Temporal_Inf_L,Thal_VA_R,Cerebellum_6_R,Occipital_Inf_L,Thal_PuI_L,Vermis_4_5,Putamen_R,Vermis_9,ACC_pre_L,Frontal_Med_Orb_R,Insula_L,Frontal_Med_Orb_L,Cerebellum_9_L,Hippocampus_L,LC_L,Parietal_Inf_R,Paracentral_Lobule_L,Amygdala_R,Rolandic_Oper_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Cerebellum_7b_R
Cerebellum_Crus2_L,1.0,-0.29779517867870997,-0.24878518815612638,0.7393753214092944,-0.2693269016035445,0.7763895554951689,-0.3996004285212602,-0.33583640169121093,-0.4244357096466194,0.37428944305381395,-0.1911311926125202,-0.5075740095747452,-0.3365070518415609,-0.2777385836366462,0.07997981056945043,-0.6570807174101019,0.414810177143409,0.10974950848159958,-0.37330531694190555,-0.10285376116437785,-0.2128503548019932,0.5953506483236206,-0.2637438609957503,-0.25038282403501927,-0.19106020174908425,-0.37914961806566044,-0.02156581032941745,-0.3194849578749314,0.2619065343927939,-0.10248348322703545,-0.11382998709416409,-0.6314166196864247,0.5365466381012147,3.5357857292072286e-05,-0.4289461694594467,0.6696951233756924,0.6822138195007706,-0.5261108106370441,0.0936882770735909,-0.30945254864549754,0.5545176135044652,-0.4568628536400453,-0.051037439135168075,0.08875726958128244,-0.3092336043184599,0.584274264943471,-0.4229143966659519,-0.4095116159304583,-0.3121260305727275,-0.4236847930267855,0.27647872009726576,-0.35325214117529624,-0.4833527351977968,-0.3707901798190233,0.6511002286752412
Parietal_Sup_L,-0.29779517867870997,1.0,0.32781922325675655,-0.08063691620830918,-0.008770805573662539,-0.014616110397114065,0.40381434151785905,0.4044063477495353,0.10647271519724422,0.5437636620452448,0.04048516998553408,-0.1533621373470256,0.02196130177050635,-0.020521037877234607,-0.07957190827558301,-0.1418694610904947,0.21209552491704045,0.6717493168922527,-0.08058738110820508,0.5908088751283438,-0.5181728811135984,-0.010027567167544955,0.06505195458956475,0.017177617533685786,-0.24757062793132525,-0.3050031569503476,-0.1487787532180322,-0.0754321842441332,-0.044225931738972164,0.3452569994269966,-0.11380472696082791,-0.03185100374709789,-0.22861773304427552,-0.32828318646250054,-0.06407192484008997,0.06386134798179031,-0.07614839305055637,0.04862077277787409,0.3079839995583291,0.23606239902858828,-0.1892204565957016,0.44499837487463967,0.07421664095388693,0.16452129082480701,0.29907843832711706,0.1983161769564005,-0.16995597508010613,-0.34286418329269963,0.2942802594861927,0.6348761213889216,0.20803861416550537,0.23292391286952618,0.3630202389845009,-0.41436144295289257,0.135886412170996
Frontal_Inf_Orb_2_R,-0.24878518815612638,0.32781922325675655,1.0,-0.10246163947883917,-0.3800962481881027,0.01912493444140759,0.5035964933148044,0.2637595929891874,0.6400668815702021,-0.1073612291483316,0.6406050027234391,0.30894153585328615,0.049596381737416054,0.38271162910771317,0.060580935500023796,0.008176063635341771,-0.16585062047077284,-0.18059805583087996,-0.33467845238727434,0.5031096868575395,-0.18849958611976747,0.014583603756147964,0.28186238742287445,-0.21121494742897823,0.41473856257753455,0.1497352613289121,0.17039717111086786,-0.02049725397825567,0.3605404878242247,0.8246502346488892,0.09350649338324611,0.09234304790688411,-0.36190280849603784,-0.7234789312116733,0.5756971394606715,0.18045630692792614,-0.6216177036294517,0.36947996215010387,0.14294569238632154,-0.07755221642347597,-0.07619572178065522,0.4406634920942518,-0.051446356414808804,-0.3010953127759992,0.005190734749433358,0.3854744012621841,-0.23616188954421355,-0.026365841174890874,-0.4887587916997187,0.3451875529180442,0.5024706983053409,0.17577107393283992,0.4752644518946205,-0.026192440949423662,0.22073326039274704
Cerebellum_8_R,0.7393753214092944,-0.08063691620830918,-0.10246163947883917,1.0,-0.24455825013092575,0.8998480357720505,0.06077484134346393,0.06326613803284079,-0.3246158605375879,0.47961860729875266,0.014753451409546238,-0.4618566064205706,-0.31522473171658927,-0.29455179242889473,0.12262155034934936,-0.5476466460611203,0.6122920078093887,0.31489911570615925,-0.1607028686121812,0.20874005294084408,-0.17435626279658306,0.7542226959174766,0.03453502147213253,0.1027465784394934,-0.22296516575873704,-0.32434709502309955,0.05539742065573616,-0.08138730193065251,0.016435167162785726,-0.0277552862335725,-0.01958297506197299,-0.493082621164007,0.36356275961187917,-0.038172635968292165,-0.26098870441291316,0.8045690873807276,0.6375732595449469,-0.3242482099077384,0.4161881854815628,-0.05980949186189016,0.6770536986736095,-0.077824105542409,-0.13863889137909083,0.21265185308942855,-0.2821750310966017,0.5739542137727008,-0.2686184840934185,-0.3401205531934906,-0.3472821969173245,-0.18628607178993076,0.5573243737217277,-0.31362345972310124,-0.015404915901214398,-0.4362868029011635,0.6994777429433395
Temporal_Sup_L,-0.2693269016035445,-0.008770805573662539,-0.3800962481881027,-0.24455825013092575,1.0,-0.3632358351484893,-0.05486805134694976,0.15396177884010273,-0.07020144593657324,-0.1777010162910141,-0.23025920248135356,0.15598585396251785,0.03841444924508179,-0.04064270660025717,-0.00232678502418341,0.4833300022821823,0.07702903282277164,0.08324398488071179,0.697641897394443,-0.27972599485495014,0.5106563717134506,-0.3429507350367115,-0.023007653126758603,0.44285194902371916,-0.215858113002093,0.27016199100272986,-0.2620329031951238,0.4669548968120194,-0.32168669266772393,-0.275404619674997,0.4412386285633615,0.4822361582982965,-0.008805665605192012,0.792582918208456,-0.10597404379821464,-0.3459419260835882,0.12502634567159496,0.1645723289599823,-0.025191975702223687,0.6398994143730646,-0.09621080828302543,0.06685494490548174,-0.01413176950635149,0.6606348691544444,0.16941954359220257,-0.5682417858063686,0.7478862360083773,0.35826601653076484,0.5656810934897021,0.27754386667416114,-0.4369972178393973,0.4798916527824755,0.10990834215776514,0.28634683482899026,-0.4865511552534762
Cerebellum_Crus1_R,0.7763895554951689,-0.014616110397114065,0.01912493444140759,0.8998480357720505,-0.3632358351484893,1.0,0.11292114366677597,0.004600784226992572,-0.21146568925174683,0.42875239353195604,-0.046063999770057436,-0.49785816277271694,-0.308507829409002,-0.2472880266707955,-0.010838837411595992,-0.6385871301241406,0.531404867552822,0.22756091819676919,-0.3157342129889948,0.28597136957592534,-0.2805678715207145,0.7590690256829602,-0.05578399158120638,-0.1264344766508558,-0.23777680886797142,-0.35211072302772545,-0.081617286866474,-0.17559388727309846,0.0829337892885961,0.12671365514483784,-0.11845057649090043,-0.5729584390961755,0.19784739532741635,-0.21562106783664894,-0.30126275138769487,0.8915069025378011,0.5105188514470987,-0.33985748345721656,0.328732503247357,-0.18079962980654868,0.6595570592996516,-0.04145898685883126,-0.16945126015740075,0.13227399654990574,-0.15670843701658124,0.6048873335258417,-0.44969337990358144,-0.42026600053715196,-0.48100173966830595,-0.13861754911610333,0.6032459095594992,-0.28035603164344725,-0.04855509931176013,-0.5171265077513421,0.7560367409059535
Frontal_Sup_Medial_R,-0.3996004285212602,0.40381434151785905,0.5035964933148044,0.06077484134346393,-0.05486805134694976,0.11292114366677597,1.0,0.5708311857749568,0.4230842472297232,0.004010269941907181,0.4171150421622663,0.2006787102119576,0.07516890185593673,0.24986884748791002,-0.01192158862232316,0.2253026811977214,0.09586246325836165,0.07790890284130539,0.2171664976228783,0.5412092530730179,-0.012495137563116362,0.17939929902315796,0.45917287308415883,0.3312306250608577,0.07740751410496889,0.0807579199940399,0.02493396473702415,0.34417238982678533,-0.29499023519092726,0.3894514468359616,0.14637385291451835,0.22694714522125997,-0.45279378471956194,-0.29902729350422147,0.3534358011666616,0.18725326144254129,-0.37686335198892584,0.4073076715912643,0.38710218437400806,0.305145174651406,0.05562944390491941,0.818122764935238,-0.008993979195551012,0.12967254900175296,0.3777377240702545,0.037860178265806343,0.10817579210689214,0.14462292447862216,-0.23512337836628583,0.5168808751200382,0.4680751288320567,0.1731509507868678,0.8639923903594869,-0.08450519708078726,0.07600415053011034
Supp_Motor_Area_L,-0.33583640169121093,0.4044063477495353,0.2637595929891874,0.06326613803284079,0.15396177884010273,0.004600784226992572,0.5708311857749568,1.0,0.2781605079569019,0.002021581449486895,0.04260093338547017,0.23045928845784566,0.1290945872252897,0.001932546537297181,0.11721841286114965,0.2764682311676011,0.17870473174358872,0.14382187083830847,0.15818145039446857,0.6991580983788056,0.00847614292278057,0.07581019822347754,0.4889500583743638,0.312191043670204,0.026719536856857344,0.27708691195382795,0.0834767358588552,0.23755373911022676,-0.1898115863887494,0.23136542475784913,0.24424652576749725,0.3926326821428518,-0.2496917334603389,-0.08133797546346312,0.26337164197688795,0.10371922331512477,-0.20879134167379448,0.4027763778342319,0.4747948965946609,0.40913231136167305,0.005080853975147079,0.31481904027396634,-0.0962886834067652,0.14090973260932643,0.009959221210573002,-0.09096248077830674,0.16869436516206357,0.1057504701025849,0.08345830566125761,0.7095467656009887,0.09354271747584109,0.40583323837498814,0.777210068978213,0.2219308078707522,-0.01339830390741782
SN_pc_L,-0.4244357096466194,0.10647271519724422,0.6400668815702021,-0.3246158605375879,-0.07020144593657324,-0.21146568925174683,0.4230842472297232,0.2781605079569019,1.0,-0.3721007725809487,0.5348466012529238,0.4750961359338162,0.2399829850839354,0.36403063760444826,0.057548785862497676,0.3426316663103734,-0.32922831443740974,-0.36706416424845834,-0.08786569097614991,0.2921569534162458,0.12474543667068008,-0.11928629252694865,0.2931711377650071,-0.06241926024154228,0.4121969027418569,0.37700864024855696,0.07748495354026017,0.049582421578116556,0.14942342431731348,0.5385697233629452,0.2698261022965627,0.27287457432413903,-0.3614229826899194,-0.40648919577843917,0.5787956443999644,-0.0688221177349429,-0.6868017252791114,0.3981174203800002,0.047721607794164976,-0.008756743741827326,-0.06190784391719663,0.41062074155317946,-0.14784797601906785,-0.19788442950686103,0.17007071182486744,0.05084217128709337,-0.027470287218362605,0.19528610104692756,-0.3027211334603353,0.29734236383613677,0.1112260759063347,0.26346746517123626,0.47187040140330033,0.19546856520348987,-0.10129762721249597
Occipital_Mid_R,0.37428944305381395,0.5437636620452448,-0.1073612291483316,0.47961860729875266,-0.1777010162910141,0.42875239353195604,0.004010269941907181,0.002021581449486895,-0.3721007725809487,1.0,-0.1425186906892586,-0.5833669754545939,-0.20824210252673,-0.30203719254855865,0.09767127927675757,-0.5824355568397205,0.5780590000949872,0.888456347032938,-0.20110891417062524,0.20213666474348968,-0.5856220778039909,0.4304444032285184,-0.17685400204950472,0.028547439544511007,-0.4247233053865489,-0.6220400338623847,-0.03839219038762141,-0.27604720191074084,0.043905558281966774,-0.044848353343040846,-0.2740496037234213,-0.5543022326957601,0.39378560390386547,-0.13246651339348509,-0.41974640010604203,0.37807928694417925,0.6413854562412379,-0.4282766055272656,0.3772955015383897,-0.014235872081521569,0.207226329073057,0.05261706172192955,0.10687216768290342,0.27717618417589923,0.047893532201975834,0.4966716159314783,-0.3469306411998517,-0.5901355159557642,0.25616068433193206,0.04476320815172469,0.27067932901234115,-0.25579892953213323,-0.12601712560578035,-0.5693865398874046,0.4756708312179161
