,Temporal_Pole_Mid_R,Cerebellum_3_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_IL_L,ParaHippocampal_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Thal_MDm_L,Red_N_R,Thal_VPL_L,Thal_AV_R,Temporal_Mid_L,Raphe_D,Cerebellum_8_L,OFCmed_L,Occipital_Inf_L,Angular_L,Cingulate_Post_L,Olfactory_R,Thal_LGN_R,Supp_Motor_Area_R,Paracentral_Lobule_L,LC_R,Thal_LP_R,Vermis_7,Putamen_R,Cerebellum_Crus2_L,Cerebellum_10_L,Thal_PuA_L,Vermis_8,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Calcarine_R,ACC_sup_L,Rolandic_Oper_L,Vermis_4_5,Thal_LP_L,Frontal_Med_Orb_L,Temporal_Inf_L,Thal_VA_L,Thal_PuL_R,Postcentral_R,Amygdala_R,Cerebellum_3_L,Cerebellum_4_5_R,Red_N_L,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_R,Thal_IL_R,Lingual_R,Insula_R,Cerebellum_4_5_L,Postcentral_L,VTA_L
Temporal_Pole_Mid_R,1.0,-0.1165699755515633,0.06153539863478153,-0.15796242628583143,-0.04263078792991201,-0.23041086484988213,0.13415414762845176,-0.36657735540122266,0.05289822601489235,0.3090719616084621,-0.41383549429100913,0.2114921933680354,0.2169492599544562,-0.0019522224358218946,-0.4193207412136651,0.5192706666266534,-0.16560681497739765,0.3972258359771144,0.009037266342942392,0.0017517398277595844,0.024955326361319353,-0.3005797184709513,-0.05004446725290151,-0.3036592297327818,-0.20830319079982593,0.2650505422456592,0.46784638993937017,-0.19784180121026929,0.5356816467657407,-0.16713045198082355,0.189460653386792,0.5010751045789266,-0.08962356267536094,-0.0976846263499054,-0.10929546413055584,-0.31549358056094373,0.08254796772192928,0.2762243118356387,-0.21567613711923372,-0.09205966816661203,0.1840233521927433,-0.029934822070919565,-0.3985704996742903,-0.060938066047525205,-0.01905135781839687,0.13350353446781152,-0.1536510253703469,0.16011437392578817,-0.16572580020105437,-0.11238778429416076,-0.34997747206881236,-0.0806520210109598,-0.12419389025419787,0.014466455859566477,0.12693446104996892,0.256927146656459,0.06985485600798778,0.11430278425633981,-0.21893880603150748,-0.2367333870383696
Cerebellum_3_R,-0.1165699755515633,1.0,-0.252479059730271,0.2487093084589891,0.19406775207339064,0.4106783598954214,0.6207266333051219,0.3273409120841391,0.2816256712972221,0.16658181799083033,-0.059618946329823154,0.23013893191110452,0.3836997155768247,-0.36708785515404974,0.18520118839671543,-0.07609586611169271,-0.12506854039350843,-0.314848483212654,0.36110715055740866,0.27700134597090814,0.4137573047842428,0.0591111699057918,0.1080307549483736,0.4819728038081639,0.36966454212734284,0.2868181345752144,0.24609761266814054,0.16218586802135998,-0.16340948775477335,0.03799457429720489,0.06487111901122226,0.08719662622227704,0.6184085672366095,-0.14191532490276965,-0.35285037225308724,0.17667407792175782,-0.21994362294509104,0.14905810927743693,0.0624018669215376,0.4066398264591032,0.4212798436101711,-0.1549273254748967,0.1842141340350545,-0.4546613889641182,0.29709724542213334,0.2026198176309265,-0.3294835062039841,0.48898713410849093,0.38149866265063614,0.5565219249049106,0.08931066425791281,0.32163325911609864,0.2149631311946173,0.5292612145456664,0.604449747008896,0.24689219832954315,0.5963726074589369,0.476273139516589,0.42203298487182533,-0.07619385822015179
Temporal_Pole_Sup_L,0.06153539863478153,-0.252479059730271,1.0,-0.30983223470125554,0.13643635483087999,-0.6345999517476808,-0.3946070716535851,-0.43109869150581553,-0.1698044779037636,-0.25949909536693355,-0.16894949479653013,0.021357783460240504,-0.4434118261520061,0.8644914254201763,-0.3802790327032515,0.2723162824179047,0.38013471137373656,0.690575792340515,0.04625928145478455,-0.022925859605142984,-0.32135682883913264,-0.031064413323658738,0.17474942959912282,-0.03536716787009966,-0.3966714805424722,-0.15627975040857375,0.1476397209678973,0.38791598679672845,0.18468765136532383,0.059711812028652764,0.11637278551583531,0.034513334772173124,-0.6500137374494694,0.34590768704067587,0.37853099462244405,0.21414755956659837,0.22471007168487803,0.47527347020515454,-0.22699069839502375,-0.149477616645456,0.17778900690240607,0.050307479169421465,0.09243095339922892,0.7495294005359479,-0.2583368943698711,-0.500801502011118,0.3994425536854614,-0.0836617526817432,0.2995794607036799,-0.19216271943794183,-0.1999038538327058,-0.011184897181410443,-0.04784742985860484,-0.12200438641161741,-0.17908729212386135,0.3911759705744453,-0.31266332967186533,0.03634381197645507,-0.1901218004230308,-0.2357647371360955
ACC_sub_R,-0.15796242628583143,0.2487093084589891,-0.30983223470125554,1.0,0.16903981947317642,0.4017157371384079,0.19444459067843253,0.4717947441652477,0.16223806140804034,0.09899330882165248,0.2947944763310295,0.07853516078541498,0.2335732617217642,-0.3315281723565649,0.4048618981422199,-0.256863001132404,-0.13744978245338607,-0.48164644751437913,-0.08653193822224212,0.11971154361115172,0.394732841881918,0.1427601639206216,-0.06963920658449098,0.14252167303717922,0.3492903556580658,0.1623835669182695,-0.08979528770789538,-0.06490274211228625,-0.2777385836366462,0.06698331539675742,0.06665855653227626,-0.06656965351670413,0.38271162910771317,-0.054525490393732695,-0.25979044839202964,-0.15271400408850913,0.012223933547385253,-0.3481661137772136,0.15616647045207677,-0.06296999410199376,-0.0896172279676438,0.21237645426018442,0.1337520043121124,-0.2078201521535897,0.3542938090488827,0.3558532233880167,-0.281138362714163,0.10761284731314927,0.1047590144438942,0.16943730130780502,0.34138582004849505,0.001932546537297181,-0.036320453146373124,-0.03663820750939798,0.19492996154351883,-0.2933746143393192,0.18188592128967818,0.06330162297271383,-0.051416407252339945,0.23546484012357324
Thal_IL_L,-0.04263078792991201,0.19406775207339064,0.13643635483087999,0.16903981947317642,1.0,0.1617308880840138,-0.15410290383329703,0.2615807678687208,0.30176431076105187,0.17940735512571393,0.3961651592970812,0.48167607011771524,0.1876479813845368,0.26551197361316775,0.3975228745440589,-0.010452563628361751,0.14104006380661618,-0.08134133619454362,-0.13078285197318287,0.4181161889014031,0.22555772441805197,0.3649257277112916,0.30935113406865805,0.30708648401267624,0.3792618625856184,0.18939918741887615,-0.05688650546003081,0.40818527543055955,-0.11382998709416409,0.18957750541973617,0.48720526153166643,0.0273491149324597,0.09350649338324611,0.30830313226052153,0.12484882508736722,0.10144933270926061,0.0946458520180819,0.0826621375302872,0.32666838644034596,0.2881367965383875,0.1975121159086077,0.5091494282029698,0.0021104897997218787,0.32432471864179435,0.5163876069834861,0.24436469871736852,0.05073750688614302,0.013261688378738505,0.46256744160393465,0.320452751948177,0.4675103066451385,0.24424652576749725,0.3202361083529674,0.16866519440332176,0.4111714041765387,0.18531667792551837,0.09433345923183258,0.28525668453370767,-0.09102986774386089,0.2538381161181217
ParaHippocampal_R,-0.23041086484988213,0.4106783598954214,-0.6345999517476808,0.4017157371384079,0.1617308880840138,1.0,0.33390833668523345,0.7496647385886805,0.3750472328590453,0.17779174938676343,0.4225471906385788,0.033196883544463075,0.43956470526608804,-0.5384454228239116,0.5866159569075841,-0.4501619581863322,-0.26202777388916376,-0.7652373071008741,-0.03153056187337761,0.3032460087368723,0.5585403187246596,0.4028734099672173,0.10593189239929836,0.33460868143701245,0.5991416782259876,0.2036373708959037,-0.24167821532189004,0.07559005373994447,-0.4873360328467776,0.23748751887840167,0.02261054785033146,-0.21432214381160353,0.7187192326051108,-0.042872034722415096,-0.30805767475592966,0.03353153715937852,0.03207208348597389,-0.3761903894633197,0.2981937947085821,0.24982289838010985,0.018054072661499335,0.230906853188903,0.00026625358178474775,-0.44407850185427694,0.5278315603656364,0.5229796573114021,-0.3156643780424736,0.11653161484645981,0.10757020801814345,0.5434437082873614,0.4600975355214989,0.2599954811986192,0.2314463721458233,0.27503276015152306,0.37829908052048666,-0.20698974484833743,0.43486123546039146,0.2523907004932426,0.18322759220867452,0.5071878829449336
Temporal_Pole_Sup_R,0.13415414762845176,0.6207266333051219,-0.3946070716535851,0.19444459067843253,-0.15410290383329703,0.33390833668523345,1.0,0.15160440360827593,0.15505038854946174,0.12281186399796652,-0.4553451260587475,0.09305253143341707,0.45219123557866253,-0.6196222116410293,-0.18806223639744202,0.23700189209643852,-0.23113496410347756,-0.1676069106929033,0.5019573442854166,0.033952637470761625,0.5397851221788111,-0.39747111180177586,-0.14392329206654106,0.18423161706202568,0.1901542998266393,0.23284583545755738,0.45379464747632575,-0.24238454477192303,0.17311200497230553,-0.20981065299811597,-0.07164612616803545,0.30529879577622215,0.7339404193220622,-0.4372822908039654,-0.6525785711896366,-0.1175161496315582,-0.3922611297444607,0.16849315600181478,-0.3118158027569325,0.21601329254460475,0.32744940540854944,-0.42526962733744417,0.09826984216248981,-0.7870807050496431,0.1064836993675815,0.10145708136376527,-0.6248535442078302,0.7729609533902155,-0.14230105580139754,0.1737060993739886,-0.3450779033027408,0.1255054065685891,-0.013948227653986671,0.4456314325940136,0.5860500007941453,0.14812088795425615,0.7875127825576091,0.16584751228084518,0.45566575155333056,-0.27306222130474983
OFCant_R,-0.36657735540122266,0.3273409120841391,-0.43109869150581553,0.4717947441652477,0.2615807678687208,0.7496647385886805,0.15160440360827593,1.0,0.28886181720671295,0.11793138546728606,0.5965530322271334,0.02283686495524086,0.3195001673561377,-0.36376595572816,0.7098879856563114,-0.5053523509010932,-0.019296204975227632,-0.7515031710733111,-0.05921064568938968,0.3310476813594093,0.5951377242267065,0.5051436040748034,0.18939497781619286,0.38469713111849035,0.6386477586726634,0.12678125252386663,-0.36601500334528797,0.0933027017731164,-0.6236944794796013,0.28916429377005076,0.10155597886331152,-0.3526523916937742,0.6099148949003131,0.1450950043145698,-0.1993201050715218,0.0514214065025767,0.012598379852963594,-0.4779191612573612,0.36727912079907593,0.09265022446145621,-0.09379116096077028,0.38993621362925535,0.14775359985914793,-0.24447109243559428,0.5410439451850503,0.45524372881300895,-0.19735675194869223,0.029927804771637843,0.2464876718726663,0.3663346234033338,0.6715123484877298,0.2744592880232411,0.20272931677210257,0.07094585282992762,0.3131185308994765,-0.3339076985136143,0.20256128930544595,0.12922808261896881,0.0687963188999539,0.43004925625705354
Pallidum_L,0.05289822601489235,0.2816256712972221,-0.1698044779037636,0.16223806140804034,0.30176431076105187,0.3750472328590453,0.15505038854946174,0.28886181720671295,1.0,0.5490696722275077,0.3137819050292068,0.5157230610657941,0.5697385037548269,-0.16668423005826755,0.14472059173503032,-0.10721656667900453,-0.019953717616220352,-0.27643245707912983,0.13031290292564449,0.5217304549216321,0.28203545103576544,0.4085762710068253,0.37059555396014404,0.2628140513128674,0.3773921229510387,0.517689311388105,0.14291607410323068,0.3736233416500087,-0.2637438609957503,0.32749582639489233,0.42135769529100797,0.13156961416742483,0.28186238742287445,0.3209817016210052,-0.03744494088150417,0.04830261528913977,-0.026279744783947557,0.10386403003496665,0.36799088658619683,0.365054429255101,0.42329834947044553,0.36750465562749046,-0.0747508928934679,-0.14597743098321336,0.5852656134979783,0.4511151092312874,-0.12500610386105898,0.1297085946518358,0.39171385426987465,0.4872593201755665,0.3086069956027881,0.4889500583743638,0.3856276231858033,0.21029420975053448,0.5461348693938841,0.20676308474641406,0.2547389235651005,0.5213035744206208,0.11619004356977831,0.2730651386578753
Thal_MDm_L,0.3090719616084621,0.16658181799083033,-0.25949909536693355,0.09899330882165248,0.17940735512571393,0.17779174938676343,0.12281186399796652,0.11793138546728606,0.5490696722275077,1.0,0.17853866029898993,0.5218342981671141,0.6484590434446639,-0.25172116567593916,-0.10364577179027969,0.20418997506920394,-0.12265411525955523,-0.05573759050838029,0.06166600439514414,0.3451128637830907,0.29167021458883124,0.10987169533355833,0.02080797015148543,-0.1295983402900332,0.21769146241868867,0.6289616031108897,0.2883461491324298,-0.05106345654333416,-0.02156581032941745,0.07628382397887379,0.5547301706044622,0.3642738747499303,0.17039717111086786,0.15409080796417332,0.0023416704266268048,-0.12154001654516808,0.20431723501476626,0.02097489899655165,0.17810356323302617,0.019520882045729784,0.276297077251457,0.3282782086998673,-0.1318879636654179,-0.17490060364530288,0.5325744368676772,0.5427836220200539,-0.05394327673989463,0.004815085164310451,0.27588419611464404,0.30418305431654297,0.14250039370486697,0.0834767358588552,0.21874338977758317,-0.021405815777201683,0.32308855251004687,0.1523940448899601,0.015738340061800308,0.5139587880219062,-0.22242691274085938,0.1480040864286352
