,Red_N_R,Cerebellum_4_5_R,Fusiform_R,OFClat_L,Thal_Re_R,Cerebellum_Crus1_L,Rectus_R,Insula_L,Frontal_Med_Orb_R,Vermis_3,SN_pr_R,Paracentral_Lobule_R,Cingulate_Mid_R,Thal_MDm_L,Temporal_Sup_L
Red_N_R,1.0,0.2371808763060246,-0.18907073053043272,0.6847982369778065,0.17233248874863205,-0.43626866850439233,0.2606946321001884,-0.07192805468215842,-0.08995032512013457,-0.1357237366834552,0.0913336223558989,0.07882994980077858,0.2933383020989931,0.17853866029898993,0.3689249193858902
Cerebellum_4_5_R,0.2371808763060246,1.0,0.5079177455202268,0.22893165618049666,0.13488007912731137,-0.28458649416811344,0.17785126204220672,0.10741990353061895,0.18647872834271842,0.47297069226711136,0.05246171815086067,0.4550153651018657,0.35412238507375354,0.30418305431654297,0.1341261834962686
Fusiform_R,-0.18907073053043272,0.5079177455202268,1.0,-0.33517116087788923,0.11135236748758295,0.03126324306985581,-0.04628137498264582,0.08407100728966048,-0.13686527904056195,0.4294463829987301,0.15205575574320346,0.17316844179578986,0.19849801845422144,-0.021405815777201683,-0.14154250879510769
OFClat_L,0.6847982369778065,0.22893165618049666,-0.33517116087788923,1.0,0.20666064972600146,-0.18445982614893366,0.2471750202420126,0.31523544931881187,0.1213283011871858,-0.12252717730985122,-0.17303366107811413,0.29187306396966173,0.16712168752412412,-0.016589620983198956,0.7093094461204114
Thal_Re_R,0.17233248874863205,0.13488007912731137,0.11135236748758295,0.20666064972600146,1.0,0.09426612186894237,0.12181192457937047,0.2529943278977802,-0.039252675088203286,0.041917112893354515,0.005347727952705072,0.13800321256177311,0.1854599558675143,0.11688438546088938,0.1801983423172155
Cerebellum_Crus1_L,-0.43626866850439233,-0.28458649416811344,0.03126324306985581,-0.18445982614893366,0.09426612186894237,1.0,-0.12417107656780953,0.4595741150752093,-0.0616747660094525,-0.08159498289670121,-0.0823139605006211,-0.2462875441577786,-0.12081904243002484,-0.04736041171476847,0.1888555332243716
Rectus_R,0.2606946321001884,0.17785126204220672,-0.04628137498264582,0.2471750202420126,0.12181192457937047,-0.12417107656780953,1.0,0.0898664558364061,0.38185154696730667,-0.015647976153461175,0.33991018299613857,-0.04270932101937651,0.09382530678362479,0.17568987036030745,0.042822991751128525
Insula_L,-0.07192805468215842,0.10741990353061895,0.08407100728966048,0.31523544931881187,0.2529943278977802,0.4595741150752093,0.0898664558364061,1.0,0.060905698481219676,0.18302497525861072,0.02406843120509687,0.33698020438188664,0.2236757645806452,-0.19835204291078898,0.6606348691544444
Frontal_Med_Orb_R,-0.08995032512013457,0.18647872834271842,-0.13686527904056195,0.1213283011871858,-0.039252675088203286,-0.0616747660094525,0.38185154696730667,0.060905698481219676,1.0,0.2649716398509628,-0.07490972771058428,-0.035329334926074346,-0.15053685822669705,0.31565642702511,-0.01413176950635149
Vermis_3,-0.1357237366834552,0.47297069226711136,0.4294463829987301,-0.12252717730985122,0.041917112893354515,-0.08159498289670121,-0.015647976153461175,0.18302497525861072,0.2649716398509628,1.0,-0.05510320055412319,0.15291254737635834,0.16286124707976687,0.35934552902643657,-0.10337286635370779
SN_pr_R,0.0913336223558989,0.05246171815086067,0.15205575574320346,-0.17303366107811413,0.005347727952705072,-0.0823139605006211,0.33991018299613857,0.02406843120509687,-0.07490972771058428,-0.05510320055412319,1.0,0.01694676070739333,0.21566548722140413,0.068502855052207,-0.230327226579714
Paracentral_Lobule_R,0.07882994980077858,0.4550153651018657,0.17316844179578986,0.29187306396966173,0.13800321256177311,-0.2462875441577786,-0.04270932101937651,0.33698020438188664,-0.035329334926074346,0.15291254737635834,0.01694676070739333,1.0,0.3251329625774408,-0.1607266123899898,0.3429649555871747
Cingulate_Mid_R,0.2933383020989931,0.35412238507375354,0.19849801845422144,0.16712168752412412,0.1854599558675143,-0.12081904243002484,0.09382530678362479,0.2236757645806452,-0.15053685822669705,0.16286124707976687,0.21566548722140413,0.3251329625774408,1.0,0.21874338977758317,0.12407653843371166
Thal_MDm_L,0.17853866029898993,0.30418305431654297,-0.021405815777201683,-0.016589620983198956,0.11688438546088938,-0.04736041171476847,0.17568987036030745,-0.19835204291078898,0.31565642702511,0.35934552902643657,0.068502855052207,-0.1607266123899898,0.21874338977758317,1.0,-0.2620329031951238
Temporal_Sup_L,0.3689249193858902,0.1341261834962686,-0.14154250879510769,0.7093094461204114,0.1801983423172155,0.1888555332243716,0.042822991751128525,0.6606348691544444,-0.01413176950635149,-0.10337286635370779,-0.230327226579714,0.3429649555871747,0.12407653843371166,-0.2620329031951238,1.0
