,Putamen_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Amygdala_L,Raphe_D,Thal_AV_R,Caudate_L,Cerebellum_4_5_R,Parietal_Inf_L,ParaHippocampal_L,Temporal_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_R,Temporal_Inf_R,Thal_PuI_R,SN_pr_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Thal_Re_R,OFCpost_R,Parietal_Sup_R,Calcarine_R,Parietal_Inf_R,Pallidum_R,Lingual_L,Thal_PuM_R,Precentral_L,Vermis_10,Postcentral_L,Postcentral_R,Cerebellum_4_5_L,Cuneus_L,Olfactory_R,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Thal_VPL_L,Amygdala_R,Thal_LP_L,OFClat_R,Fusiform_L,Thal_MDm_R,Heschl_R,Thal_MDm_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Thal_IL_L,Occipital_Mid_R,Rectus_L,Thal_LGN_L,Thal_MGN_L,Calcarine_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Temporal_Sup_L,ACC_sub_R,Putamen_L,Precuneus_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Rolandic_Oper_R,Angular_R,Occipital_Sup_L,Occipital_Inf_R,Thal_PuA_L,SupraMarginal_L,OFCant_L,SN_pc_L,Vermis_1_2,Cerebellum_Crus1_L,Cerebellum_10_R,Raphe_M,Heschl_L,Temporal_Mid_L,ACC_sup_L,OFCmed_L,VTA_R,Thal_PuL_R,Cerebellum_8_L,Vermis_6,Cingulate_Post_R,OFCpost_L,Pallidum_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_9_R,Thal_VL_R,Thal_PuI_L,Thal_IL_R,Frontal_Med_Orb_R,Vermis_3,Caudate_R,Hippocampus_L,Thal_MGN_R,ACC_sup_R,Thal_VA_R,ACC_pre_R,Cerebellum_7b_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_VL_L,OFClat_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuL_L,Vermis_8,Supp_Motor_Area_L,Cerebellum_9_L,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_Crus1_R,Insula_L,ParaHippocampal_R,Thal_VA_L,Hippocampus_R,Red_N_L,LC_R,Supp_Motor_Area_R,N_Acc_L,Cerebellum_6_R,SN_pc_R
Putamen_R,1.0,0.1684676473385773,0.4014890420727945,0.5082258619869615,0.22401639078709643,-0.08456510019184343,0.6471352987860935,0.32599200069354756,0.15631654515783022,0.36916135717483817,0.42423588891357106,0.4723704510634711,0.3910395499775662,-0.3155093967137137,0.4687128074758401,-0.16654381217731004,0.3414416097866454,0.305145174651406,0.20307477668428273,-0.061699108345427585,0.3571590986776045,0.27192268034380923,0.3854018874993554,0.6928959305150845,0.33102955217565166,0.09548261736216797,0.13401629085660657,0.09020869842081002,0.21936048022295265,0.34664007286950094,0.3014626925310385,0.12563859124924603,-0.045887007616559256,0.00930699328948854,0.3992883128580499,0.20933614288998434,-0.051323007192243655,0.19887796667585209,-0.3055911497028036,0.503374264637268,0.08343825349363271,-0.12658641918264893,-0.05106345654333416,-0.07755221642347597,0.4148262351891144,0.40818527543055955,-0.014235872081521569,0.07738428872877183,0.07627584837273524,0.14503409815142246,0.3288936412276785,-0.19784180121026929,0.036160451223195604,0.6398994143730646,-0.06490274211228625,0.3319590025362221,0.4066992084551074,0.6930704215639825,-0.25348423785559465,0.5065176408102005,0.25008899232568105,0.28239853416158694,-0.30604413342802667,0.3018625878050796,0.26717081156636013,0.11132428507653427,-0.008756743741827326,0.318774505799986,0.05441411686043818,0.1570114225992,0.01442497784915765,0.5096715432915256,0.4950967751020803,0.3705935302682627,0.1459668747905033,0.24746319818372572,-0.03494678313063395,-0.26285714296050555,0.17518594964398176,0.22472688054137424,0.19105392649877456,0.3736233416500087,0.38791598679672845,0.21539657643689653,0.025555428330377904,0.1629596360741654,0.38310119649619334,0.13096196716280686,-0.012736018120871937,0.2676819187625151,0.46856092672397126,0.6713275378647441,0.10202877534713196,0.40945236034971305,0.11275564702954355,0.30281470857165194,-0.2914369783044597,0.46590520473172,0.5805546880744855,0.20368385350066234,0.4652605553828553,-0.24238454477192303,0.1755406822147657,0.2390236584927442,-0.24810802214231914,0.40913231136167305,-0.3459525589084449,0.4571949047560552,0.3340808215453574,-0.18079962980654868,0.6817829481200437,0.07559005373994447,0.2690981692687483,0.04776256818312459,0.3170874010394109,0.09124586718955303,0.5103850098428084,-0.0005981005632224379,-0.1222992668450896,-0.015867725655963023
Frontal_Mid_2_R,0.1684676473385773,1.0,0.15569047260136548,0.2556687457880123,0.4487563899000188,0.159985279494285,0.08973600975816787,0.2174415989654127,-0.38877521671683507,0.600402560750036,0.3379417660437006,0.006900590435315156,0.339459639767571,-0.539172994242784,0.5347177820603973,-0.09403528897864916,0.3003378154945342,-0.08450519708078726,0.18007293301710364,-0.19511881885781684,0.026600454285511464,-0.32293023673601234,0.29766476840948636,0.2716880188969292,-0.3053545873963544,0.48731583388631433,-0.26011205649871993,-0.31684533499558293,-0.36743814387037865,0.41256932821080294,0.07850567151813,-0.42115061150253724,-0.10934344497809535,0.3395687403080095,0.10690219989993079,0.16463397475771113,-0.5187613077387232,0.5720857481218378,0.06683880758813225,0.2897035569375772,0.2851168266741865,-0.312974344830311,0.22712422484792716,-0.026192440949423662,0.24438738693752407,0.3025294789314764,-0.5693865398874046,0.0848872585388134,0.32733725723783497,0.21021663663830473,-0.382559709671241,-0.12372241159265762,-0.31018884344768627,0.28634683482899026,0.06446024745324559,-0.16351073211597314,-0.1508977394959846,0.4742374257467315,-0.5923751144391212,0.43863347807594155,0.062099576505752034,-0.5007083026551353,-0.5456593777756287,0.24219047092948653,-0.4223045077463154,0.31037569015066385,0.19546856520348987,0.25914415997860907,-0.15522150896246514,0.5793449317984263,-0.5149084458596688,0.34188666502868204,0.12433779812799328,0.584116905110614,0.12211092777137872,0.428191930563054,0.3690200967312827,-0.29789365918218563,-0.07393903611736599,0.4840552346883031,-0.1557356140386509,0.23216306017317961,-0.10333293639821725,0.3301772871191658,-0.11935629848699641,0.24047218553903718,0.44513343269782046,-0.07570382152933844,0.03350377506497872,-0.12184946102398155,0.07511845698834554,0.44774099324893274,0.4812065250990688,0.39700442207024267,0.3779378764328112,0.10456059044578964,-0.6141973130955868,0.2622029386042183,0.44218358749182746,0.38586452906050245,0.5404859740530654,-0.5036567315489643,0.14802986893343667,0.6089814364669979,-0.2508953860454598,0.2219308078707522,-0.48778278961216787,-0.1518102655768777,0.41970572507462445,-0.5171265077513421,0.00902185389444557,0.1957552305998955,0.3965446609851249,0.0029863244348095333,0.5587536048241275,0.2826231547203704,0.39241585185258804,-0.029079352955668932,-0.490367427973781,0.2636053842266673
Frontal_Sup_2_L,0.4014890420727945,0.15569047260136548,1.0,0.28734966762146247,0.3133042713554318,0.3812542555335589,0.39898099809246357,0.5289955358218906,0.4097526822573945,0.42190281568340193,-0.15090629436720487,0.5052124987818616,0.4576633448723986,0.1652373178802232,0.3454453699539506,0.07353793891713548,0.6450518913215193,0.8639923903594869,0.19705369039238255,0.5169489419499554,0.11360274341766002,0.11089557633698201,-0.07672966129199518,0.18382421560766637,0.09337416510070232,0.2644300221637261,0.5662056740565755,0.2741145423589537,0.33446540695683064,-0.16229597521285477,0.47233846814920005,0.4054600237893664,0.3875157502363308,0.0940720167812251,0.6448733178480561,0.19176556675234044,0.26850223910113524,0.23944358811641145,-0.2242360325858901,-0.03622876369270407,0.35436143951615584,0.3788290560402129,0.13051150866317193,0.4752644518946205,0.2561996553367568,0.3000882651510802,-0.12601712560578035,0.3641524917458397,0.4943658163512376,0.3723691711688803,0.21310949178373434,-0.1788200633729705,-0.41115781509332133,0.10990834215776514,0.24247842938311226,0.45635174567004,0.6499473477103047,0.4332261812114506,0.06306332828325314,0.35393642182922946,-0.00768949099536106,0.142764364786718,-0.1641407259684124,0.19805704013994793,0.1805977328195253,0.6569462748800776,0.47187040140330033,0.5169437362315545,-0.3624929808736083,0.2077344681720359,-0.14754328352206028,0.1984689028076691,-0.08461522491088126,0.2558164511769909,0.13523240392956634,0.13944205844031898,0.1898473139322095,-0.30636410029470706,0.3266582384706084,0.37878802626181385,0.6648888259372346,0.5462013014197271,-0.03443155079852362,0.3398777357915055,-0.2570800528570465,0.5215025946315986,0.5429497175148837,0.599966710643836,-0.011312415496902394,0.4742295849310011,0.5144319730076651,0.2790668287803187,0.40433707920490997,0.4153230008124158,0.44986378173066977,0.7612309689773882,-0.0695897533555917,0.42955296062371595,0.44473960069195456,0.4401850755207377,0.3342580977583326,0.3077876928983186,0.4978353741862743,0.2981868700552676,-0.08239403304487009,0.777210068978213,-0.08093357614579694,0.8242742376229463,-0.1488144380544565,-0.04855509931176013,0.15352975018803774,0.4480659621790173,0.45667740913581073,0.4297729938563969,0.33605973334684924,0.4687742739140593,0.6128024038583667,0.09682781179171102,0.06269532407150381,0.15763118459221026
Amygdala_L,0.5082258619869615,0.2556687457880123,0.28734966762146247,1.0,0.18442448886420557,-0.22836401750748406,0.6188451638714859,0.11600926792254437,-0.20335710731981357,0.6626556020107456,0.701146725717425,0.19166872649453365,0.06819541903655739,-0.5298838074325608,0.33176849535965336,-0.1607045765173696,0.2908498598633087,0.2171664976228783,0.2590147762353491,-0.23205506783293514,0.2289628511864217,0.026685733233316765,0.433141648059306,0.3764287919752541,0.044683622028124224,0.16879963250934174,-0.26769388997193394,0.041008771009807765,-0.27101573870395235,0.3194868384157992,0.17586984637284783,0.02799898474910579,-0.04447919680768283,-0.0034746646425707142,0.1627156522959868,0.022341446478801204,-0.2181686920736036,0.46606924066890104,-0.45657229915902536,0.6348488671533146,-0.17195444195491824,-0.43000062665445493,-0.1542595378370477,-0.33467845238727434,0.51633280990737,0.31713975943400213,-0.20110891417062524,0.07350211410725457,-0.1813173708721463,0.2250993140387013,0.10636386032538653,-0.267672949210494,0.06904454496561904,0.697641897394443,0.005914941277400128,-0.2852986875265144,0.23212965853698175,0.6988954037841187,-0.6039921040638137,0.24522916208327236,0.11151976830912688,0.06616097455545666,-0.4663207491854691,0.1307313753068234,-0.07605921739722447,0.2934905582140624,-0.08786569097614991,0.4026272788160099,0.14479095010459972,0.25612830208947684,-0.12317119790115294,0.5345396477382013,0.6669601370849404,0.1220331951571065,0.2630958639376612,0.28029424116131735,-0.1642375862543836,-0.26076277082214816,0.1524307505282012,0.026717131491331092,0.30390666441406056,0.10791498555904554,0.6408715993965299,0.16151913934102122,0.021650719607732443,-0.11271148418350725,0.227403183651906,-0.06605838177767037,0.10264732441581714,0.0638471103430574,0.15015346301366023,0.8018320299609313,0.18237367262602633,-0.028771163884740117,-0.010294000114620517,0.3922150269617106,-0.4983288386507945,0.5799223680391982,0.5056960929921523,0.055008155879156244,0.7819761823511102,-0.47008086992433035,-0.10000942159658611,0.4741936136623594,-0.30318226999288994,0.15818145039446857,-0.54782790030091,0.416753257158452,0.32745711025046687,-0.3157342129889948,0.5321200239171126,-0.011395827009947193,0.11513800376868626,-0.2532158859157357,0.3528647391314483,0.06809304850877866,0.3089285706006955,-0.08837287740606989,-0.36011520859187274,0.25781639673942647
Raphe_D,0.22401639078709643,0.4487563899000188,0.3133042713554318,0.18442448886420557,1.0,0.0287163575201225,-0.0486313859499461,0.2685794661391256,0.09054782862809446,0.5163979910682565,0.00010365892360842226,0.13629563889104598,0.19364306193912895,-0.23389298122907054,0.5082852463522406,-0.19733792501281977,0.2995632522152518,0.1694880389297514,0.05434778697865821,0.32274138532774754,-0.050855844609234195,-0.524681171877204,-0.10273115199914801,-0.08899767604627028,-0.5242974924614484,0.6380628019833444,0.04052055027224142,-0.31331767096335117,0.009530995087395962,-0.06745021304253485,-0.05930999810761792,-0.4461793841682505,0.24813173767195923,0.49820384578203863,0.3193020803966548,-0.05718508855672231,-0.19555736600887721,0.5064673089139745,0.033972033249937396,0.009816032429946421,0.09035413652498914,0.07039901624724935,-0.10364577179027969,0.3720448886304917,-0.0666318957953642,0.3975228745440589,-0.708836061346021,0.2648745170953267,0.6188958973902705,0.16174655453881395,-0.4896393678827342,-0.4193207412136651,-0.7424829066606229,0.30581434512755734,0.4048618981422199,0.16490328719832417,0.06076877533781048,0.5237441668879306,-0.3623378352410609,0.5101364476612347,-0.34460461134064285,-0.48734333690155984,-0.5504868454360734,0.02169380121897609,-0.0731499690697091,0.5479095946023274,0.5211686805408473,0.35590915418625235,-0.6087966747545581,0.38275619223701757,-0.6751000872228294,0.2254003769707853,-0.1935713775235734,0.5862165014454789,-0.05525124847163884,0.49266868318772367,0.3486961259087318,-0.6255629154756662,-0.02393331321531053,0.3812641640606112,0.10740166207099919,0.14472059173503032,-0.3802790327032515,0.5405822380757517,-0.5552160002897104,0.2556714004795977,0.4883173516068323,0.10144366458600684,-0.1708254664441483,0.004762526105070977,0.09781261646707815,0.4174889054777258,0.601255592052273,0.4005662159581361,0.45250463889917086,0.4783196511924565,-0.40714843736706524,0.2752494278619134,0.5769846973541716,0.16622699941021749,0.47327045083167674,-0.18806223639744202,0.15898080799227463,0.5945754861149695,-0.46990972868427544,0.17601367476982874,-0.4341535179619698,0.14077854056569936,0.03805483587317055,-0.5462515144513008,-0.14051600085472873,0.5866159569075841,0.3920290053491976,0.4962193768926738,0.7769960333819637,0.5735241427651072,0.18888265458742082,0.04906917721672557,-0.4205454724711299,0.21045635222258538
Thal_AV_R,-0.08456510019184343,0.159985279494285,0.3812542555335589,-0.22836401750748406,0.0287163575201225,1.0,0.14499019427668597,0.4014967683075779,-0.05303480851635154,0.16074614514514754,-0.4393285761984413,-0.0730775233144156,0.3087854581160812,0.2774080185910752,0.2746354927560233,0.22774521051294488,0.3678644629295189,0.35741873810485475,0.002153979188655128,0.44010305902330515,-0.2934591728570986,-0.02590740034053256,-0.3993642478167644,-0.1490548662455379,0.043186557329275455,0.41720994054152966,0.20038169222792196,0.24145376756784198,-0.06933942223570909,-0.36896807139821175,0.4376701560968926,0.1825908196556692,0.5391868403975166,0.03659768653537044,0.0538316702227048,0.49065503557420387,0.34555908669068974,0.25556681540230347,0.09817716809952183,-0.35147288875072236,0.7596552315499754,0.5660683860618134,0.6484590434446639,0.5424348432636178,0.05286884032287968,0.1876479813845368,-0.1566800720230982,0.2545538514430742,0.47184159095256006,0.18336782997810583,0.0324204061171511,0.2169492599544562,-0.34890642288323664,-0.4085503716429982,0.2335732617217642,0.3993305112310073,0.028007689971634383,-0.19601135872146386,0.2459933492509673,-0.08786557880134414,-0.16497147232356973,-0.2025974536586088,0.03511788348291675,0.3937193001420658,-0.3126441536905751,0.37587552792201084,0.4330729331066616,0.28938208756813016,-0.26512685059120517,0.30282045383821843,-0.13941743830761602,0.011639723710392336,-0.5108247706443039,0.19248769902349358,-0.12207071820824224,0.11670483917668367,0.572080489085364,0.07467792570832522,0.19168538782591604,0.5311690092114105,0.274037343849676,0.5697385037548269,-0.4434118261520061,0.31747870221597996,-0.008343700554229286,0.8156277698937295,0.43340355632021627,0.596575053076274,0.12983523298866143,0.4717621485693632,0.45674882607628137,-0.13180936258335524,0.2587505242409607,0.3443812324655562,0.6183535181086894,0.34991371754930595,0.13379052247491846,0.18687688886833947,0.012996850357445067,0.7439784704596135,-0.11665952210533052,0.45219123557866253,0.72461927778758,0.18354107020367133,0.3744278625957234,0.17909410922492897,0.336143748242305,0.21173875345582208,-0.37023404916146535,0.060119401172033966,-0.2680266710540207,0.43956470526608804,0.6143501498252272,0.5340888395020699,0.15629707032861942,0.42282524341556416,0.07761218987873687,0.311128066894927,0.2254045427288507,0.11715915132450147
Caudate_L,0.6471352987860935,0.08973600975816787,0.39898099809246357,0.6188451638714859,-0.0486313859499461,0.14499019427668597,1.0,0.2139246967819054,-0.15400263142864234,0.46757071209694767,0.4323873279750357,0.18908568574054033,0.35477770116246127,-0.3111286928055934,0.3621779101329532,-0.028051116308382737,0.47842414244175013,0.3312306250608577,0.2648393506924971,-0.10772536936332817,0.1379422274676769,0.27030622211305977,0.27727285171621374,0.5218166457023965,0.36610561825678795,0.20553422431500837,-0.0037200538445059383,0.2147357712637996,-0.09072210470758903,0.19536963249428219,0.44952815584503947,0.333137964741472,0.1335163879840215,-0.22060700553163906,0.10179242589411223,0.37259503011229955,0.0071621544259062,0.4156027442007471,-0.3850297227933731,0.4388229948761788,0.28012945780928256,-0.11872877442558387,0.31518771905801946,-0.21121494742897823,0.5437885087130717,0.3682961348813394,0.028547439544511007,0.022121557029687034,-0.07134222430351643,0.21778520161210374,0.4107435961359041,-0.008197058012817657,0.16444983608617506,0.44285194902371916,0.0053600534014207266,0.07947608699556635,0.26953524767400266,0.4949476632782497,-0.3252402942956031,0.06164377280932139,0.19882200063909555,0.25813692173766495,-0.2647830959549048,0.48440292106973426,-0.029224834542587123,0.10603616286184489,-0.06241926024154228,0.33405741974971503,0.2020029848361553,0.3001176373686016,0.09590607616099518,0.5129510151401836,0.4737888091497788,0.23112709280458252,0.19098050842438108,0.18026239680197234,0.06212600749194098,-0.019191009511692617,0.23395059622539868,0.3058982099372889,0.2261059050411531,0.4696570935654761,0.5045413232136614,0.2534114281506383,0.23725994075400877,0.2657701482536969,0.325397064302798,0.25271362429060745,0.18345279430723277,0.33806759466675323,0.5629759102815278,0.6253067212936284,0.10114768362614775,0.2249585851674444,0.2265363753871756,0.38631668418516985,-0.25171524140948465,0.5517935874395811,0.32069329484579634,0.4368331337467595,0.4871842395476298,-0.21710465247599425,0.28854953069276873,0.33042551254227,0.02418773294123044,0.312191043670204,-0.22738158059012278,0.5604723694216465,0.12210245375374038,-0.1264344766508558,0.5381304637392864,-0.008216882117649702,0.39284796643846476,-0.057102017504925905,0.24675174171755937,0.08063659413860429,0.39937479123079034,0.008115890909036298,-0.07697284824758852,0.22255935083476244
Cerebellum_4_5_R,0.32599200069354756,0.2174415989654127,0.5289955358218906,0.11600926792254437,0.2685794661391256,0.4014967683075779,0.2139246967819054,1.0,0.3080775375452936,0.3955916004265909,-0.08645012510803267,0.4550153651018657,0.35412238507375354,0.08266770011010274,0.4603161060907471,0.05246171815086067,0.45516690086348954,0.38238570058792204,0.13488007912731137,0.363082235375154,0.20860320724783002,0.18592510483128816,0.06950797727595943,0.19355312583327786,0.3061241955126248,0.2776601742223882,0.3272649561800073,0.25492908732959546,0.18690558800936385,-0.008096665435963666,0.8040871089877665,0.32979325288248795,0.18231080851623327,0.18006074341760672,0.5588325976815822,0.2954519359995515,0.0034445494697819003,0.18180984587303797,-0.08960675475406939,0.17951428761943036,0.4800912762076249,0.29298687405305884,0.30418305431654297,0.3854101719156062,0.47341028146995723,0.320452751948177,-0.16772189078824198,0.18033677977600604,0.5011651031859281,0.32080607692633745,0.16393676434668011,-0.11238778429416076,-0.3275078162993808,0.1341261834962686,0.16943730130780502,0.43531496588764934,0.5117401935438916,0.3061284873130662,0.01564444340390244,0.40596610912279185,0.051455083611403725,0.0875518918806101,-0.2267634956283213,0.19921940198372803,0.12393112266034398,0.4540350753285294,0.326843856768175,0.43223353985251506,-0.28458649416811344,0.263364730138224,-0.2777450324086957,0.3031306641429544,-0.12109037935542644,0.23737535071933727,0.007385448790806215,0.3501767672708709,0.41085675535126176,-0.21883837435694858,0.6484870970477415,0.4799324563088392,0.3363367305242314,0.4872593201755665,-0.19216271943794183,0.314751978983714,-0.21781290230899944,0.4904318299703494,0.5401067775585792,0.4474054609657867,0.18647872834271842,0.47297069226711136,0.5158325434947542,0.2174736298627031,0.38402100878351164,0.36142960889281606,0.4433441397328837,0.4042837038257062,-0.06310164933344624,0.4383591065291096,0.4294012928249909,0.49384098914301217,0.22893165618049666,0.1737060993739886,0.48574564830939804,0.20385004239752047,0.04659278489976635,0.4695960361912047,0.06464199768498674,0.327689347438406,0.0920799273870138,-0.12163280889290969,0.10741990353061895,0.5434437082873614,0.4620986525114948,0.39879913678526024,0.30801383263187476,0.380837686546217,0.33601869249861704,0.14514232537264832,0.14888459635228227,0.1082135677970722
Parietal_Inf_L,0.15631654515783022,-0.38877521671683507,0.4097526822573945,-0.20335710731981357,0.09054782862809446,-0.05303480851635154,-0.15400263142864234,0.3080775375452936,1.0,-0.21130133881607874,-0.455418227149485,0.6778587352231318,0.15039082371268703,0.44844669033763734,-0.10271065431736956,0.18866146903209147,0.0186618603605818,0.45589686397650175,-0.005168913525154869,0.5884515355846571,0.46787548199695217,0.18685626587379092,0.01675500518736446,0.042411206311891866,0.12231099864151274,-0.23897341293601346,0.7678927550847219,0.12866441405750892,0.9093410557432531,-0.07001781395323746,0.1158740924977445,0.4381682683619655,0.0862269107350635,0.1090354773044122,0.6938784666957644,-0.12187708459222307,0.3081127892751619,-0.5070492669928605,0.05487507925733987,-0.32123826760893515,-0.1098244064196371,0.3867638390425323,-0.2526359203647663,0.48415103860550823,-0.238904597557577,-0.04265590131615826,0.35512447362788874,0.14727139188537347,0.2729511016439777,0.16053203982658867,0.1757563509801666,-0.2858557653378879,-0.2118395037357063,-0.07781881026441043,0.055943767154143585,0.5118158119822176,0.7422551331665199,0.018060599381142017,0.4704691129343356,0.33484706587929636,0.16897877578072062,0.5076997741521256,0.14060557200948762,-0.22995566218389304,0.8019267925437418,0.21926214345427997,0.2551329202864506,-0.049887401891603955,-0.3895200141247605,-0.33010622939392226,0.1211209653079225,-0.31205933693745974,-0.23599335046731976,-0.1568798603632171,-0.053028155619929095,-0.15502630588138386,-0.16271001955897776,-0.20767160961910275,0.11823693927013834,-0.17003597585286567,0.3426723315961557,0.0637138813858581,-0.20746138512635218,0.045621177945507616,-0.3660567224742512,0.07766865644541444,0.059479395061619485,0.3139657630021325,-0.08953812460964751,0.19667450316609536,0.18986039967252535,-0.259377787726322,0.05848819211984187,0.12712693968746122,0.006592639395076897,0.26686302157509567,0.27272734913298297,-0.11297283277852076,0.0839852570071281,-0.16388327510392062,-0.19886707080394314,0.511670292587101,0.1158124155846246,-0.32175872901688357,-0.2803156547552167,0.47130349682008527,0.240762405027892,0.4116245558736124,-0.04668691364622011,0.112626609797484,0.02112593475367765,0.28157821427558327,-0.08613869661780948,0.3756985520705494,-0.1326668556858475,0.063246723101643,0.21796340674213335,0.09098927687060805,0.20252285127336006,0.012963417978694792
ParaHippocampal_L,0.36916135717483817,0.600402560750036,0.42190281568340193,0.6626556020107456,0.5163979910682565,0.16074614514514754,0.46757071209694767,0.3955916004265909,-0.21130133881607874,1.0,0.3837816024163675,0.16335828938692737,0.2677779558483034,-0.5521702848702045,0.6158553910864732,0.01602499768127262,0.42743348351695304,0.2253026811977214,0.20885704009355704,0.08162691102608549,0.1424214813349903,-0.3359030708630557,0.2847452697298446,0.26976400993892247,-0.2583232023858295,0.5680071841980272,-0.17266232863377354,-0.16706274955217437,-0.299521827957404,0.2417330251700336,0.3127320234665769,-0.10909811462894357,0.13455114599197918,0.20805886896173648,0.24233821739603215,0.15603627997196062,-0.4152239186760957,0.6588836547795405,-0.22030004742959636,0.3408320631875117,0.249142615217926,-0.22523337083953437,0.18911181124682386,0.008176063635341771,0.3716062948732003,0.34961714231854607,-0.5824355568397205,0.14073604839907286,0.34875446443151586,0.45164019489075236,-0.28751302536647527,-0.28623331613213876,-0.4353877748086741,0.4833300022821823,0.1830738061538045,-0.14993889752607942,0.17978536982752108,0.6791808168265043,-0.6869420531238852,0.35302578057952083,-0.03475785898066412,-0.31248404293218984,-0.7383566092782226,0.2323135486894572,-0.2964877428445503,0.6195968655259131,0.3426316663103734,0.5052295389339009,-0.34340517457774766,0.5979388691110431,-0.6011055325697917,0.5054928023285076,0.20750133445370988,0.427201357622727,0.12944999449102956,0.571770826726183,0.29651664954571716,-0.5394360043396799,0.1410138944043778,0.41983411971324086,0.2443904151809353,0.40999426256204197,0.033488661695674805,0.5234326231602907,-0.3320144950009835,0.3008464604938899,0.5745412412893979,0.0652407143849832,0.22904593791658767,0.10822055501966676,0.4210357269706013,0.6940293811608886,0.6145815729859841,0.2707993713776697,0.41205602840778616,0.5130111818215156,-0.6712948964130783,0.5127465058593065,0.6774678189864909,0.41196904737458445,0.8140868947065983,-0.4186408831343223,0.20771650649504575,0.7253415216909453,-0.3726027607125168,0.2764682311676011,-0.5762838520123167,0.28061050601667537,0.27285250204972256,-0.6385871301241406,0.17879324167760718,0.48659254897209014,0.4882071409619769,0.13083374984967389,0.6731785246141057,0.3812895752922274,0.32314181431083394,0.15719034416543784,-0.5794087877876642,0.4417280087037412
