,Olfactory_R,SN_pc_L,Pallidum_L,Frontal_Sup_2_R,Thal_MDm_R,ACC_sub_L,Calcarine_L,Cerebellum_6_R,Thal_VPL_L,Frontal_Inf_Tri_L,VTA_L,OFCpost_R,Frontal_Mid_2_L,Angular_L,Cerebellum_8_R,Occipital_Sup_R,Fusiform_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_PuM_L,Thal_AV_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_MDm_L,SN_pr_R,Red_N_L,Cerebellum_7b_L,N_Acc_R,Thal_PuI_R,Thal_MDl_R,Calcarine_R,Precuneus_L,OFCant_L,Cingulate_Post_L,ParaHippocampal_R,Fusiform_L,Hippocampus_L,Cerebellum_6_L,OFCmed_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,ACC_sup_R,Caudate_R,Thal_VL_L,Temporal_Inf_R,Cuneus_R,Occipital_Mid_L,Insula_L,Vermis_7,Vermis_10,Paracentral_Lobule_R,OFCmed_R,SupraMarginal_L,Frontal_Sup_2_L,Angular_R,Thal_VL_R,N_Acc_L,Vermis_4_5,Rectus_R,Temporal_Sup_R,Heschl_L,Vermis_6,Parietal_Inf_L,Temporal_Inf_L,Thal_IL_R,Cerebellum_Crus2_L,Cuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Rectus_L,Thal_PuM_R,Putamen_L,OFClat_L,Lingual_R,Red_N_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Rolandic_Oper_R,Cerebellum_Crus1_L,Raphe_D,SN_pr_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Insula_R,VTA_R,Occipital_Mid_R
Olfactory_R,1.0,0.5348466012529238,0.28203545103576544,-0.12866079364036323,0.4877261078104972,0.3287244610651097,0.017645909634853508,0.10403763528636562,0.25582231513604603,-0.058941048355085776,0.13427646356095707,0.6670920996740276,0.2546636548167983,0.11552393027349446,0.014753451409546238,-0.2329464916520465,0.14768681621208643,0.4035674543095214,0.05849654041772157,0.21084544101773978,0.0804693398650831,0.17620251549561614,-0.2692047711343972,0.08458748545087608,0.29167021458883124,0.1316289542960872,0.29013962208380495,-0.13202131671480036,0.4073047902174208,0.2029543370448291,0.3958575104689103,-0.18198908076267845,0.1398700477048716,0.5140927647500494,0.28164854663729677,0.5585403187246596,-0.42848436457430356,0.017387805115745152,-0.15729592250271415,-0.03698250062991799,-0.01565741981125594,-0.32135682883913264,0.13283170868386598,0.3080010087615467,0.4661613116599094,0.27881569413862356,-0.15223454321021307,-0.24716428182058275,-0.22584741820138907,0.11951866039048231,0.18549056274406672,-0.008652962398199984,0.7136632603210208,-0.14864815149034502,0.3875157502363308,-0.27525768072160783,0.5845046180792438,0.34196085642780155,0.16655969361844045,0.1327721670474096,0.4618869383113366,-0.027448820885536386,0.03574433870614386,0.0862269107350635,-0.437083372724258,0.5887236462952012,-0.1911311926125202,0.16903579258182738,0.01612284719250743,-0.10934344497809535,-0.06293150988205541,0.39358868041839756,0.49866727892573104,0.2961846322301124,0.06283261852340694,-0.0909438496394809,0.16378977913393275,0.052582808550556574,0.221114260320902,-0.04447919680768283,0.11231458899899842,-0.1362169354668758,-0.3781267228063643,0.24813173767195923,0.32366827948064525,0.18250452423483854,0.024955326361319353,0.5212623527123392,0.1545249371949409,-0.1425186906892586
SN_pc_L,0.5348466012529238,1.0,0.2931711377650071,-0.022685025022188277,0.3509908240006289,0.4081257081339464,-0.27236272520178073,-0.0688221177349429,0.14482904017765275,0.17483187568404546,0.4566211256533671,0.6189195362498965,0.31086364144243367,-0.021101886686497418,-0.3246158605375879,-0.36706416424845834,0.24618509296553198,0.2956760350971842,0.17007071182486744,0.4312995250249464,0.12474543667068008,0.057548785862497676,-0.11858239732246716,0.2699451583631531,0.07748495354026017,0.4796877519829704,0.48038608939555266,-0.3614229826899194,0.3536994353992449,0.2449773847872374,0.5132174425211513,-0.3217341324146506,0.188275849184326,0.6457647710362141,0.3323602426646737,0.6509725278075834,-0.3786650963586268,-0.027470287218362605,-0.13533915849853406,0.06306408971508946,0.26666057404813726,-0.52040237325417,0.39402477861305174,0.3415504017243068,0.40801043307614365,0.19517049538657713,-0.27070530728713044,-0.5248594355086093,-0.19788442950686103,-0.11928629252694865,0.03173045875052847,0.15878088623315278,0.43709766316040344,-0.01792988194430399,0.47187040140330033,-0.2540548980871525,0.5676478336532754,0.43280508892743813,0.047721607794164976,0.10215770684292315,0.5385697233629452,-0.022933633776579317,0.008566784038353993,0.2551329202864506,-0.40648919577843917,0.4372125286168396,-0.4244357096466194,-0.02971201377698478,-0.329537916924353,0.19546856520348987,-0.1897003001189773,0.44190000974911664,0.4887513231961028,0.3373162241113174,0.13967365555649908,-0.22967062307741387,0.5066039301667291,-0.14784797601906785,0.17493678274161037,-0.08786569097614991,-0.0663158112004418,0.26346746517123626,-0.5976419022317846,0.5211686805408473,0.4750961359338162,0.30545032844337067,-0.3174625497527493,0.42081848295355895,0.194607072918405,-0.3721007725809487
Pallidum_L,0.28203545103576544,0.2931711377650071,1.0,0.3209817016210052,0.6427109086863563,0.23484920017962335,0.15735682067073967,0.05834842533223355,0.5157230610657941,0.20558085236296075,0.2730651386578753,0.30600598020659475,0.5072158137278907,0.13031290292564449,0.03453502147213253,-0.10436930117616129,0.21029420975053448,0.4125565868290165,-0.0747508928934679,0.0880783354692971,0.24972428552958395,0.3376403412533858,-0.07710795656491111,0.3856276231858033,0.5490696722275077,0.14518741834567897,0.3086069956027881,-0.11016715243251536,0.42290327884954804,0.42036452814771336,0.5597953907944195,0.10386403003496665,0.2484972101624589,0.36770901883127294,0.5217304549216321,0.3750472328590453,-0.01435993353380424,0.2222116259208367,0.2624189408202486,-0.019953717616220352,0.17916261838157357,-0.1698044779037636,0.489542780397967,0.6822279844382602,0.6937880563437601,0.07842553327728712,-0.05863023961936704,-0.13259680189553988,0.08707410067738706,0.14291607410323068,0.22875545565169905,0.1493308961882972,0.29558961117346294,-0.10335668531298285,0.5462013014197271,-0.0501843190260241,0.6834018918756157,0.10562067717236927,0.42329834947044553,0.23736167954100149,0.1983763951143875,0.19108655656726345,0.2613557875669408,0.0637138813858581,-0.14597743098321336,0.5461348693938841,-0.2637438609957503,0.27462112536690786,-0.10721656667900453,0.23216306017317961,-0.035943184984076025,0.11459417417953993,0.4171772402446291,0.45589702037946594,0.16044327183805615,0.20676308474641406,0.3137819050292068,0.07863194537046662,0.31579349806593726,0.10791498555904554,0.13156961416742483,0.1518991768047014,-0.21239585976740102,0.14472059173503032,0.46417013222171344,-0.10565505041715131,0.05289822601489235,0.2547389235651005,0.17343008776126878,-0.17685400204950472
Frontal_Sup_2_R,-0.12866079364036323,-0.022685025022188277,0.3209817016210052,1.0,0.16161755838703562,0.024460791193477677,0.0658995011639232,-0.3273726640676083,0.2649847154777973,0.5851848733033499,0.2541489372658287,-0.28930392568731184,0.6439639209860547,-0.1777128339646287,-0.10346562156393665,-0.04657385983036208,-0.12952468217494587,0.2732643256303136,0.09685072549738798,0.11588108076265857,0.526864082597923,0.17413342522883668,0.17707467147716027,0.37977472633884785,0.15409080796417332,-0.12096498144258255,0.37855551093646517,0.06573982582380176,0.1793178358685472,0.39500915341408743,0.35855103966997764,0.0649600538998698,0.1538758865533272,0.2189330000410136,0.39024349679702885,-0.042872034722415096,0.47338848072984197,0.586714579379452,0.4422215861508575,0.32341379600017794,0.30317685363750185,0.34590768704067587,0.25780873434173346,0.186332972632842,0.3296070658804522,-0.46406894782577185,-0.10891109720036957,-0.018116016196598448,0.3342372716300297,-0.20602155090894073,-0.042777665914485015,0.20235631769605664,-0.08741830565807951,-0.16727615414970182,0.3920675075848021,0.21612919882598025,0.15683852579898652,-0.14700005165445781,0.11063642760570472,0.1686811041611374,-0.28227830079383415,0.42777645691882726,0.04201071445376934,-0.23671241184097905,0.5060511409984457,0.05740320423188862,-0.32637420343765816,-0.010733864192519937,-0.18047305032554228,0.6514654197371822,-0.12304550453758804,0.05187033920744062,0.24386245642706256,-0.11812201580764371,0.5732564705519527,0.11613154427873118,0.4334346544717868,0.07884002888634078,0.35553456628094615,0.5246242877387133,-0.22048790764436857,0.375449872542444,0.10645550542010115,0.16106881000683373,0.3039828094199761,0.01873036318611827,-0.0976846263499054,-0.3170111889578255,0.1971419168717665,-0.24220163627381835
Thal_MDm_R,0.4877261078104972,0.3509908240006289,0.6427109086863563,0.16161755838703562,1.0,0.16408760616500379,0.09397202615984485,0.11531778174663515,0.6051614076986466,-0.026610226616960705,0.2683004973418345,0.34429235041474676,0.3750451366929207,0.09060726108574796,0.006003914722456841,-0.1612387427190445,0.1515854070139059,0.19799777685860756,-0.12049646252778062,0.10333855399390214,0.1208795950294364,0.5382541003652452,-0.14924770663967907,0.34938418154999035,0.8264758221622794,0.1123869494103356,0.31927137789915544,0.12817940367213151,0.4144902424659511,0.42511609128141103,0.5755416655747162,0.023507551800642155,0.07342923234285632,0.3282199720292367,0.4736326836561432,0.4031981457670199,-0.18450373918030946,0.06306889467361691,0.19851659870213653,-0.031081332971068236,-0.038592014031843556,-0.37913711774218595,0.44090641564024846,0.47596799563788367,0.8357712746172159,0.06773302971957951,-0.19526129895674005,-0.18873143523990524,-0.14586000828808685,0.270502883073012,0.13785925328118312,0.00814699799269136,0.36749665368744777,-0.28390141019460885,0.35436143951615584,0.016287812644922267,0.7907999324071545,0.2142091444892648,0.38000410373169,0.12740898498754408,0.3034520410520293,0.20715910491229836,0.25582375491931103,-0.1098244064196371,-0.27961400998276137,0.5414906291602019,-0.17426243064732744,0.22300205750109103,0.06615392634381592,0.2851168266741865,-0.1195612659702318,0.21176584611002053,0.46624004860138485,0.39961298326123706,0.04264761094972481,0.16770802668789758,0.23803546764408992,0.21823007885991894,0.45523683462036263,-0.17195444195491824,0.3325372038112081,-0.03073249974017491,-0.22306682790308668,0.09035413652498914,0.4568999748307289,0.10253416985862779,0.21466089089231358,0.267936063403348,0.27750413745259517,-0.13136701151845787
ACC_sub_L,0.3287244610651097,0.4081257081339464,0.23484920017962335,0.024460791193477677,0.16408760616500379,1.0,-0.3413794209087215,-0.11494568612613831,-0.07209410600369508,0.11718572305436054,0.28959849844540625,0.4702459855382861,0.21326023076139988,-0.13008279136669862,-0.2624861133525847,-0.35709339607405777,0.12883439294378776,0.17824421209436703,0.1746162804318643,0.23641251744280445,0.06050672702978266,-0.06540501551007809,-0.08672637422004947,0.02127327058824624,0.020037261175391972,-0.01693546132541888,0.1686923928347856,-0.42865435683780584,0.2601124131144613,0.22943273245392629,0.23436607393187905,-0.28402741924458,0.13491529394318888,0.5753229764458728,0.08167728546632545,0.5836031681607076,-0.2570643598209329,0.032297938057719036,-0.16785909521333325,-0.21338486494051412,-0.10840704470302867,-0.31571059605061874,0.19116897145983394,0.31908867684846354,0.18882848112416636,0.11290707259807743,-0.2498991693720191,-0.4472853747335458,-0.11616556564250594,-0.09877549121485403,0.028860690012208198,0.04854889374848454,0.39775626356211596,-0.07329188330239342,0.3959387111981699,-0.24445746113451686,0.29549306441596435,0.36008963757105705,-0.15906501687542332,0.22334539381927906,0.3452600908134959,0.06142442714217114,0.12436470119777711,0.15823270432036157,-0.2599337515971675,0.14451776936189514,-0.2908949999753939,-0.062309685687886224,-0.3374808029147072,0.12166948577078603,-0.11259880518756105,0.2322044725252179,0.275363595613916,0.0617169948514883,0.1599087994150921,-0.19175426353970695,0.2439550411671417,0.3010860293981992,0.10853369991371288,0.06742870795440155,-0.10218351267970856,0.165767345346461,-0.49197596273533484,0.31282847125243035,0.3395741817220138,0.08691971777094698,-0.12894990486206018,0.24551477842989552,0.27391388071332007,-0.3438225628016861
Calcarine_L,0.017645909634853508,-0.27236272520178073,0.15735682067073967,0.0658995011639232,0.09397202615984485,-0.3413794209087215,1.0,0.580320327370846,0.32765375678424313,-0.003443667617893898,-0.36928033231428004,-0.1000182921399105,0.13442407325124311,0.47841694447097766,0.6702354355039982,0.5664826410248888,0.4073634709765031,0.4492631330577467,-0.14855662322558963,-0.10661700094766731,-0.18611095908770794,0.21658803874521582,0.06885311736501835,0.07090783133251354,0.08369213794707758,-0.005022691610385509,-0.3297084367163388,0.27850893386174685,-0.30346638544641513,-0.16283331459608802,-0.036985593291168295,0.8525528055777298,0.4063787061764293,-0.3030978578435189,0.36457331266391796,-0.32369605294891035,0.27161702880310223,0.05978223239326037,0.4141177715283311,0.20723250759849257,0.17756147696074356,0.46082569397840417,-0.029420609884910992,0.14256986939563274,0.10719059504258005,0.2738001752690536,0.7183072513614134,0.7553061834054667,0.3824770684517812,0.5975282932458955,0.4647092310243744,0.2150414292374154,0.04495068068857842,0.28361580093909755,0.21310949178373434,0.18833954416410348,0.017178384827512626,-0.14575782691415207,0.7957904129490464,-0.13725538464597964,-0.07883105803147077,0.15529069238795826,0.3194704056944824,0.1757563509801666,0.07691832223011667,0.363473935777587,0.35346398310429467,0.7165988800368512,0.4829200181872064,-0.382559709671241,0.4976971174876557,-0.10330898826049419,-0.35096989810662277,0.24109397001020988,-0.20166822832176587,0.796886218877664,-0.46050174931640425,-0.05405793370534158,-0.2854062312127466,0.10636386032538653,0.3910546636829334,-0.09890325939191344,0.5369577974439198,-0.4896393678827342,-0.3016624865465957,-0.3566252922055707,0.3013287687499008,0.2802058554467221,-0.3364759456399982,0.589761763174744
Cerebellum_6_R,0.10403763528636562,-0.0688221177349429,0.05834842533223355,-0.3273726640676083,0.11531778174663515,-0.11494568612613831,0.580320327370846,1.0,0.19654288112698662,-0.411218034260465,-0.4417050729051694,0.11714166157344719,-0.14242590369231609,0.28345132290511565,0.8045690873807276,0.18499210218267048,0.7086112431616537,0.09412252901549889,-0.18313866948708993,-0.002077196132633792,-0.3299523951728773,0.07983132781743421,-0.3707732806525849,-0.021825760874043094,0.06850200255594034,0.10167599231376753,-0.5176726316852196,0.14333277628619598,-0.36000613384115643,-0.31731278004180996,-0.15646646003248954,0.6169461241084087,0.05181121292313028,-0.31990405043981085,0.09947064079118044,-0.12683668649680238,-0.05895985524077853,-0.4102280907285372,0.16969512440916723,-0.10730273180404461,-0.024690903579079646,0.03104616461375563,-0.052469477121071556,0.03495172500037124,0.07929508780840251,0.7684420894586671,0.4604905003154873,0.31892146792304277,0.05899619358515957,0.8417701260330767,0.624805518720698,-0.12443035013594692,-0.007795902683961586,0.2628852471029363,0.06269532407150381,-0.22596915696854722,0.11177888081946455,0.01452550933067867,0.4938106233760904,-0.22547988467790078,0.2742422164505688,-0.08806153806512884,0.41622819346858925,0.20252285127336006,-0.3223323495381777,0.41867819939937395,0.6696951233756924,0.37454505808929084,0.6442882868604792,-0.490367427973781,0.807851682998546,-0.05114866281251091,-0.22911414458185303,0.3795971712152481,-0.664063359308968,0.6405139597520161,-0.6149073390469822,-0.0945690158314484,-0.49410018124338045,-0.36011520859187274,0.7634826392362425,-0.2473236662056626,0.4390824263792827,-0.4205454724711299,-0.3531220493485842,-0.22822555353302515,0.3804096005735445,0.48334226878391495,-0.4431609458667284,0.37807928694417925
Thal_VPL_L,0.25582231513604603,0.14482904017765275,0.5157230610657941,0.2649847154777973,0.6051614076986466,-0.07209410600369508,0.32765375678424313,0.19654288112698662,1.0,0.16269415865857442,0.16357837287834903,0.0018808958648232387,0.2652858200234369,0.0514449574467981,0.1501996115005174,-0.04700625325913452,0.12699613909981597,0.17609603128899265,-0.013694677178913543,0.08010528060423568,0.31169653403814634,0.4789201651512653,-0.12258379049836858,0.25229541533169564,0.5218342981671141,0.10420362584378395,0.20644813486954164,0.238009533853325,0.08621043776348027,0.304867987526665,0.48824278118005565,0.22818400650787626,0.06333580330517363,0.06971476542271166,0.3516503312328971,0.033196883544463075,0.10820008843095874,0.16919375956917243,0.3510119371201208,0.14293308869894245,0.08747038560893358,0.021357783460240504,0.30725003863689176,0.3150493695051173,0.7025818967760978,-0.002052362531966599,0.024016970549762384,0.062294326503653116,0.1172566768328648,0.278844139622876,0.2673786345316551,0.04582937796373428,0.13577219956278674,-0.13907852221478215,0.19176556675234044,-0.05454346423505507,0.6054866992795579,0.04899926178908969,0.45785282199162153,0.06994714750299483,0.026849882785791892,0.24986497491118764,0.202687156126737,-0.12187708459222307,0.035598156961119364,0.4759599928183901,0.02847116216168851,0.20527869980473087,0.1965477891271563,0.16463397475771113,0.07111737714478875,0.09516808756920596,0.3643100902334884,0.22555902200775643,0.04259368626755308,0.3318599022459434,0.14938234750693813,0.11073050764389554,0.22636298963233703,0.022341446478801204,0.30125349175406446,-0.009517827626692626,0.15846091425435632,-0.05718508855672231,0.2430470880334861,-0.026362861435915843,0.2114921933680354,0.1412995929847267,0.033402248212069136,-0.018549531909651785
Frontal_Inf_Tri_L,-0.058941048355085776,0.17483187568404546,0.20558085236296075,0.5851848733033499,-0.026610226616960705,0.11718572305436054,-0.003443667617893898,-0.411218034260465,0.16269415865857442,1.0,0.4242491305209081,-0.12131481690734518,0.6166146930868397,-0.15912303747256382,-0.33969135525967536,-0.08150276424808062,-0.040696206681004626,0.35160175160569307,0.16232523054390913,0.39681045768937684,0.5939331079997837,0.07165917717262876,0.31510699795365915,0.2704756357318435,-0.17032280106713893,-0.1966734047825836,0.6111415207735302,-0.22800427254232492,0.24716196759934395,0.5080562821375733,0.5243628386889553,-0.03505540608298791,0.3709722297946867,0.3755570726729622,0.41656149965073797,0.17180857583721318,0.596086373738847,0.8014564341402589,0.4717053118629636,0.26924782862909313,0.5307151656328116,0.3594021981821499,0.30525338313028094,0.22320636862822815,0.19302969975872394,-0.5422898346127597,-0.06955287430749828,-0.06010784938479654,0.5338892659998299,-0.41323552332550173,-0.07846704299663812,0.43753281782176506,0.04764617876581078,0.13486181461426544,0.4332261812114506,0.10486554311408143,0.07672112439245235,-0.061229183828442516,0.050827407108076386,0.12835727838229924,-0.09105096837404772,0.6350365232417169,0.15763719031623935,0.018060599381142017,0.622035758683726,0.03478436043841835,-0.49919814489294956,-0.08842495771139054,-0.4709447935184226,0.4742374257467315,-0.3374610694064485,0.14935224851011153,0.31996577322819814,-0.024701775477784817,0.7834319747765132,0.06323823413444676,0.5667719720731825,-0.011146965543617774,0.31367446576223906,0.6988954037841187,-0.42842775263285554,0.6184949749739729,-0.07711280890233431,0.5237441668879306,0.4053311628988813,0.22766055475207228,-0.34702917297639796,-0.14026021283052362,0.4096978041613901,-0.36537937168115037
