,SN_pr_R,Supp_Motor_Area_R,Cerebellum_4_5_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_Medial_R,OFCmed_R,Vermis_8,Hippocampus_L,Thal_VPL_L,Temporal_Pole_Sup_L,OFCant_R,Olfactory_L,Frontal_Sup_2_L,Caudate_L,Thal_VL_R,Thal_PuA_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Thal_IL_L,Calcarine_R,Occipital_Inf_L,N_Acc_R,Vermis_9,Rectus_L,Cerebellum_Crus2_L,Thal_AV_L,Cuneus_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_6_R,Putamen_L,ParaHippocampal_L,N_Acc_L,Thal_VL_L,Thal_LP_L,Thal_MDm_R,Cerebellum_3_R,Amygdala_R,Thal_LGN_L,Thal_MGN_L,Raphe_M,Fusiform_R,Temporal_Sup_L,Vermis_6,Frontal_Mid_2_R,SupraMarginal_R,Thal_PuL_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Cerebellum_10_R,Thal_LP_R,Thal_LGN_R,Cingulate_Post_L,Precentral_R,Temporal_Pole_Mid_L,OFClat_R,Cerebellum_10_L,Precuneus_R,Cerebellum_8_R,Parietal_Sup_R,ACC_sup_R,Red_N_L,Occipital_Sup_R,Occipital_Sup_L,ACC_pre_L,SupraMarginal_L,Thal_MGN_R,Frontal_Sup_2_R,Putamen_R,Insula_R,Vermis_1_2,Thal_VA_L,Postcentral_R,Red_N_R,SN_pr_L,Thal_PuM_R,Caudate_R,ACC_sup_L,Rectus_R,ACC_pre_R,ACC_sub_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus2_R,Cingulate_Post_R,Heschl_R,Cerebellum_3_L,Cerebellum_9_R,Rolandic_Oper_R,Temporal_Inf_R,Thal_MDm_L,OFCpost_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_4_5_L,Rolandic_Oper_L,Vermis_4_5,Paracentral_Lobule_L,Cingulate_Mid_L
SN_pr_R,1.0,-0.10712267804077699,0.05246171815086067,0.10446557994126525,-0.11029870599449225,0.10900888766192894,0.08623347511227084,0.0922000077124032,-0.33444336442098094,0.10420362584378395,-0.12240891316707392,-0.01980774911647312,0.013706541053427189,0.07353793891713548,-0.028051116308382737,0.1999338796814445,0.27883539959445736,0.2374257251520773,0.1227964038592519,-0.019101177036869924,0.0642974463366707,-0.038563011493716035,-0.03622762666267704,0.14038965897244451,0.12841053150409626,-0.0003275414093301382,0.062383074481599514,0.21433636887516386,-0.0823139605006211,0.062064110001345284,0.10713571854960093,0.19859705228358465,0.1321806144086079,0.10167599231376753,0.07328951038171976,0.01602499768127262,0.3688996243906583,0.17328447395606225,-0.1382641827352171,0.1123869494103356,0.09120340709620992,0.1183430228845531,-0.053054118231795754,0.30991144791439373,0.27271875808894225,0.15205575574320346,-0.230327226579714,-0.08282670594407664,-0.09403528897864916,-0.024965324131285827,-0.05724707703565331,-0.03998214157419516,-0.1569444801830832,0.16652263199421125,-0.08727933308352884,0.07940880690342177,-0.14382546266064933,0.019034418725465015,-0.030331383658353164,-0.10363329967740217,0.3135263601810415,-0.10973241482901816,0.08810047113233277,0.059310400247701685,0.05720362528933554,-0.0449692646949771,-0.1243331500882886,0.15424656221173913,0.08674379901940696,0.09536900146591434,0.07369919575865337,0.004188382143109866,-0.12096498144258255,-0.16654381217731004,0.24928948806456191,-0.06696754212726598,0.1126552007499119,-0.011528233449843375,0.0913336223558989,0.0918607146558141,-0.00533465827100894,0.2624385659388555,-0.10932823450642741,0.33991018299613857,0.05565623919640341,-0.01693546132541888,-0.2758089962944338,-0.1607045765173696,0.16996532578082169,0.050728126356029,0.21566548722140413,0.046993869151834414,0.18866146903209147,0.14518741834567897,0.08299864699977041,0.05111947539029448,0.2474196833082897,-0.2204390584912986,0.0022954061351908328,-0.013216668669173618,0.31473455201286177,0.068502855052207,0.22733675012351137,0.01694676070739333,0.1167408933614247,0.03360846659385582,0.0433980845453807,0.14220608218226002,-0.05803432455395459,0.16273760111937471
Supp_Motor_Area_R,-0.10712267804077699,1.0,0.33601869249861704,0.45968160012693615,0.3668126907243687,0.397947205010748,0.005809136103710506,-0.15461813603990568,0.36735572806145295,0.1967419377099858,0.17474942959912282,0.18939497781619286,0.1492465257277552,0.6128024038583667,0.39937479123079034,0.217894060429132,0.1809966667474536,-0.14392329206654106,-0.14171460612335224,0.30935113406865805,0.25078779226725756,-0.07535970703375879,0.14322841753262194,-0.015588036012212142,-0.022180568669066394,-0.25213914481106836,0.10910117424503506,0.21079543637476097,-0.00035180650971906066,0.8203290349573569,0.17576144728601403,0.14231429342008142,-0.02021475234926892,0.004803666697385044,0.18530785817055717,0.32314181431083394,-0.14167068032506103,0.3003995914500473,0.24534100149748397,0.1264100809472457,0.1080307549483736,-0.024100780361632684,0.2288592656650031,0.24864395230533692,-0.06925490203227523,0.29118536866213784,0.3001033183349899,0.1530439839275344,0.39241585185258804,0.17660237465060458,0.3090196445044657,0.6496093001482138,0.37063953489818846,0.045544657952642176,0.155760728658049,0.14793460091324606,0.48708563629678353,0.4553992573372584,0.3159535216269119,0.007855798720793582,-0.2097296166655652,0.281716960720864,0.3740071356370355,0.08468855526167118,0.17345145431284387,0.37367163075207427,0.27124105141025406,0.0699727811176888,0.11169697718729651,0.1654937796277122,0.17979000421022903,0.2875099721377799,0.6121781138985097,0.5103850098428084,0.004026684578164768,0.36150167035301833,0.22880829789607451,0.21550629866615847,0.24540009325294423,0.22735132337254338,0.15168293168474667,0.31334893683189013,0.38311259022661037,0.10030496150821906,0.24009463839356265,0.07734880372818975,0.18672009633603437,0.3089285706006955,-0.10902142642827725,0.4436157866560598,0.5281149344716531,-0.1644819256327138,0.21796340674213335,0.37059555396014404,0.07000660881543057,0.2634241215439223,-0.019237748616816423,0.30629889346779354,0.010842290172615099,0.4562846719807693,-0.10532496504040412,0.02080797015148543,-0.009798825398518769,0.4653713752849064,0.36779846502183716,0.2772919030904483,0.4310115354668064,0.3217685654131596,0.5672864035636684,0.5030339982343371
Cerebellum_4_5_R,0.05246171815086067,0.33601869249861704,1.0,0.5117401935438916,0.47341028146995723,0.38238570058792204,0.3137792686456314,0.04659278489976635,0.2174736298627031,0.2954519359995515,-0.19216271943794183,0.3663346234033338,0.14597812389077738,0.5289955358218906,0.2139246967819054,0.4904318299703494,0.3521981203862553,0.1737060993739886,-0.21883837435694858,0.320452751948177,0.18592510483128816,-0.3275078162993808,0.314751978983714,0.12865736043971546,0.18033677977600604,-0.314447519703901,0.23107075556289652,0.32979325288248795,-0.28458649416811344,0.4695960361912047,0.4433441397328837,0.27950744017158924,-0.12163280889290969,0.14888459635228227,0.43531496588764934,0.3955916004265909,0.14514232537264832,0.49384098914301217,0.18180984587303797,0.4800912762076249,0.5565219249049106,0.0034445494697819003,0.5011651031859281,0.32080607692633745,-0.2777450324086957,0.5079177455202268,0.1341261834962686,0.6484870970477415,0.2174415989654127,0.0920799273870138,0.20385004239752047,0.4390214435180181,0.4294012928249909,0.40295244667116153,0.263364730138224,0.38005526740823975,0.4148350840041678,0.45516690086348954,0.07375445844293275,0.094842481977475,-0.08960675475406939,0.2373369559650313,0.3026424950061749,-0.15508478346375115,0.20860320724783002,0.36142960889281606,0.30801383263187476,-0.008189086404517905,0.0875518918806101,0.3026256050429492,0.12393112266034398,0.38402100878351164,0.19572627842049847,0.32599200069354756,0.2813515289708979,0.43223353985251506,0.4620986525114948,-0.008096665435963666,0.2371808763060246,0.4216483488160744,0.2776601742223882,0.5158325434947542,0.23737535071933727,0.17785126204220672,0.4042837038257062,0.2845489176617445,-0.08645012510803267,0.11600926792254437,-0.16772189078824198,0.327689347438406,0.35412238507375354,-0.06310164933344624,0.3080775375452936,0.4872593201755665,-0.14342964981221065,0.4799324563088392,0.29298687405305884,0.4383591065291096,-0.21781290230899944,0.40596610912279185,0.08266770011010274,0.30418305431654297,0.363082235375154,0.4550153651018657,0.5231843310820042,0.8040871089877665,0.4564605993542834,0.5418540171492076,0.5588325976815822,0.32189059350452365
Precuneus_L,0.10446557994126525,0.45968160012693615,0.5117401935438916,1.0,0.20739993520905406,0.576093634697903,0.4719005643864486,-0.3056347176221849,0.1743537122713278,0.06333580330517363,0.11177239158405483,0.23885078324937048,0.16753800208045597,0.6499473477103047,0.26953524767400266,0.16954846922571737,0.2959646005372622,0.2796604609904316,-0.29009373572955294,0.17285015016272465,0.32473844881516206,-0.11711955674843878,0.10726806010987695,-0.0810054711252682,0.17090469051158,-0.4181076034248581,0.0013271821069280939,0.6974183459994979,-0.26176911001103836,0.6814771494351172,0.08469959833542856,0.8150196945564744,-0.07102844132177077,0.05181121292313028,0.3541022001788392,0.17978536982752108,0.08877049918463525,0.07609679803943362,-0.2295932175483798,0.07342923234285632,0.4803424050522815,0.1659359773310967,0.22698793644714332,0.2885091624852248,0.07036035618273091,0.33201169688306575,0.22952471651817943,0.32678125413198383,-0.1508977394959846,0.12762396831939862,-0.09763843050074869,0.42960016500440823,0.3719717084641818,0.28998332463672155,-0.06811919950831437,0.05958358285712,0.2426956239048033,0.34854680025472723,0.09015751823332556,0.1171551896224371,-0.2556290126145411,0.0324120871484195,0.7276588170240491,-0.04839289707530134,0.640711923963351,0.12417809602836544,0.057866644856012873,0.5255590451156588,0.6408256266956126,0.5526301378469508,0.5848524298942305,0.15155561017339717,0.1538758865533272,0.4066992084551074,0.37163105045405803,0.17279495287109695,0.1051598491505874,0.1464465913826766,0.004779511011796238,0.0895059627550916,-0.15899316713680336,0.36571629993458077,-0.09494407954997211,0.0666840897453167,0.453976846840092,0.13491529394318888,-0.09556268444791033,0.23212965853698175,0.3344930366990938,0.6741671638769784,0.26568593730321755,0.020126638338735382,0.7422551331665199,0.2484972101624589,-0.1164668114575667,0.014332949075922691,0.19573149305550155,0.20865784543011745,-0.22638175662077603,0.38158352060976947,0.11214066919727968,-0.09116579586693205,0.42398904228785494,0.8626193615778562,0.3239214522748691,0.4644899083032289,0.4536763096562259,0.516853017014163,0.8386013566853792,0.5213177915263584
Cerebellum_6_L,-0.11029870599449225,0.3668126907243687,0.47341028146995723,0.20739993520905406,1.0,0.09526829664575427,-0.12409339224615272,0.31682799547647134,0.5305368931089776,0.3510119371201208,0.5084733625522481,-0.13016655048165665,0.1377890156131009,0.2561996553367568,0.5437885087130717,0.08811750364069744,0.11541864281208591,-0.3718502539933223,0.10885181890306744,0.40097963838712636,0.4369094248376338,0.29348220331871844,-0.05309577321916958,0.48598397198681986,-0.03776231910795715,-0.007158008803296246,0.2423803961041937,0.284569066181097,0.4667138828847215,0.2687445481923997,0.04848187655049182,-0.15996423949566738,0.03747251268085587,0.16969512440916723,-0.08296684019822874,0.3716062948732003,-0.185937149808702,0.32071144403126045,0.41311805406479646,0.19851659870213653,-0.00249648172189268,-0.18323422169915327,-0.1552770989666339,0.11834461937697068,0.1113424453874563,0.18649715197634056,0.5168600592322695,0.6581928959298361,0.24438738693752407,0.2059048027358255,0.32647416165811216,0.41242064826971847,0.2709796699142224,-0.3536515827289862,0.2093829398160901,0.2681976727469841,0.2929564587846852,0.40997394562514144,0.32151873223772864,0.22831941607433817,-0.43593345683522744,0.2917145065071389,0.11915644422581838,0.17079873063803228,0.08994804814564379,0.04483909964334972,0.19360042048010703,0.10599233999114112,0.1337360716247049,0.03361006541586818,-0.06888261785716471,-0.009227730539017757,0.4422215861508575,0.4148262351891144,-0.24433214529092517,0.3759009313083158,0.20391982220516777,0.21074340250761786,0.18461245931903292,0.15930451232902643,0.07273857467501485,0.19476264194216725,0.17069209984673314,0.037763649131788604,0.08244234933197545,-0.16785909521333325,0.6238774865630581,0.51633280990737,-0.08452947324726302,0.21574543902552837,0.21093800057336357,-0.21148978299804924,-0.238904597557577,0.2624189408202486,0.04886722102475679,0.3054812981071929,-0.2298689110160047,0.559109277483832,0.31089641611160274,0.1464173899982872,-0.30452005709076696,0.17487982165242721,-0.37996233628739495,0.17315434764378348,0.29827421216449873,0.6433580640049131,0.15752731099483214,0.48079822596597604,0.1752152328421681,0.3050826125276053
Frontal_Sup_Medial_R,0.10900888766192894,0.397947205010748,0.38238570058792204,0.576093634697903,0.09526829664575427,1.0,0.5967601006961711,-0.03217910735132856,0.10817579210689214,0.14704674730879708,-0.026544026751731647,0.4276342868830375,0.2761224333670974,0.8639923903594869,0.3312306250608577,0.48180972897488034,0.3737455342106934,0.5051117209075465,-0.24332468034974447,0.14637385291451835,0.14137254625023726,-0.37686335198892584,0.23149067520426017,0.05562944390491941,0.3802092946434397,-0.3996004285212602,-0.01192158862232316,0.40966409977973806,-0.3433265612170777,0.5708311857749568,0.3534358011666616,0.40381434151785905,0.11292114366677597,0.18725326144254129,0.4956717510409658,0.2253026811977214,0.11612369660794547,0.28679086178257884,0.07530040876245558,0.2470387959225072,0.5337606163570334,0.4680751288320567,0.3642346834125067,0.295562840445585,0.003950318681596396,0.35523365474000074,-0.05486805134694976,0.2897037171681851,-0.08450519708078726,-0.34225259947073866,0.150334469851431,0.4836853769083688,0.27029103974109636,0.3894514468359616,0.030004663312261017,0.2596922224912918,0.22694714522125997,0.4516726854040004,-0.2998768754695555,-0.2525876126546093,-0.29499023519092726,0.305250812126169,0.15275221568053152,0.06077484134346393,0.026415680169885918,0.3484254827789565,0.1400864366960199,0.07790890284130539,0.20501094264947164,0.818122764935238,0.1885225919782342,0.28607968974446424,0.21039740375844115,0.305145174651406,0.4989353894765166,0.49432401187636976,0.328925525171937,-0.349828259532008,0.08954245953943411,0.2006787102119576,0.19319552164807025,0.5016556010479244,0.0807579199940399,-0.007790316998529987,0.8143069798559851,0.417355324542171,-0.29902729350422147,0.2171664976228783,0.004010269941907181,0.8402712728115919,0.2931670019099035,0.07600415053011034,0.45589686397650175,0.45917287308415883,0.14487424963945283,0.22391218418440761,0.49622259298398036,0.34417238982678533,-0.2626272239557409,0.1731509507868678,0.35567895961611734,0.02493396473702415,0.5876660646696915,0.40504876862511735,0.43753102267914246,0.33303130985641716,0.2718923258860352,0.38710218437400806,0.5168808751200382,0.3711403340185018
OFCmed_R,0.08623347511227084,0.005809136103710506,0.3137792686456314,0.4719005643864486,-0.12409339224615272,0.5967601006961711,1.0,-0.09005726832421296,0.026669781434574345,0.13577219956278674,-0.22274316935372174,0.6444337263621527,0.3732216596539305,0.5510092569324933,0.18989611876315343,0.4790511377157008,0.28811749850958057,0.5409812471998393,-0.23096255168188157,0.05511901351691915,-0.14987334244636819,-0.4228441364862788,0.3876982361326829,-0.12004314521934475,0.4415056509123851,-0.4358258137531101,0.09254844098018714,0.3922596721480938,-0.5077154497818791,0.25389656314935993,0.45291850106316844,0.4060707179094622,-0.1713514833021788,-0.007795902683961586,0.32260917975578646,0.22281856720290988,0.2463402144284877,0.33012970701314365,0.031122635681482283,0.36749665368744777,0.5022930863605274,0.4045166303183607,0.4123498186778292,0.196367076860197,-0.17332938530101746,0.09646240029212665,-0.15644890820897575,0.17220967209058954,-0.18980766282610037,-0.3672426684674087,0.06963486822342425,0.3150777583288973,0.218195350686808,0.3838774484700794,0.17724329084484078,0.26081365115849586,0.1222659715414588,0.27642043162436825,-0.4104686663597218,0.03477123620934424,-0.16423168970337104,0.11574634555454004,0.11848010407782794,-0.14586982077762461,0.07865116850945429,0.10235299516280735,0.23788978002168534,0.019543582900868127,0.15205133446229932,0.6724383049889655,0.08998710720958787,0.24359811978255738,-0.08741830565807951,0.02543112675754687,0.4705160943593708,0.20809383790643401,0.40399361521374344,-0.34301446078512876,0.10859496845504435,0.2725240582245126,0.2502184709626793,0.3425954887610742,-0.041818635481992134,0.13660015123193225,0.7081829882565543,0.39775626356211596,-0.41945882720092986,0.08973038363982117,0.03593261955785251,0.585806491532701,0.09782240818975733,0.08375078534545898,0.3544396419834478,0.29558961117346294,-0.1986070464187259,0.13654376190314965,0.4644902472614822,0.17107632991266686,-0.2927905373683278,-0.10865801267845904,0.21659891138609344,0.20152466193785287,0.7800112994350583,0.3201872650800242,0.3788942215715152,0.29761969483062267,0.06009090215446604,0.24425053152024767,0.3795619099828465,0.07819985598949081
Vermis_8,0.0922000077124032,-0.15461813603990568,0.04659278489976635,-0.3056347176221849,0.31682799547647134,-0.03217910735132856,-0.09005726832421296,1.0,-0.3100568062804456,0.30125349175406446,0.034513334772173124,-0.3526523916937742,-0.3332274661185297,-0.08239403304487009,0.02418773294123044,0.1910171910198457,0.2673764535245749,0.30529879577622215,0.7252617985868957,0.0273491149324597,0.43925978560565915,0.3945597898819671,-0.303057629476819,0.8419621811232758,-0.0348135312108243,0.6868078631908296,0.2655588930981427,0.2060773804719836,0.5418163544499341,-0.1200388399797307,-0.02141088173800075,-0.3211402576598984,0.7034204448414997,0.7634826392362425,0.11033921774868566,-0.3726027607125168,0.07411042650413492,0.2735456193114518,0.0024596371204512624,0.3325372038112081,0.08719662622227704,0.35150060514100445,-0.19958139905207692,-0.1614091004479673,0.4124959265604035,0.3504947147156385,-0.3271892930653042,0.39135270812057565,-0.2508953860454598,-0.44663666522544093,-0.19328743749668237,-0.1260157289489927,-0.3949493962491265,-0.008715691145791135,-0.22515704630795655,0.3736004734620343,-0.44079070391909875,0.12091950302146184,-0.36699072658221005,-0.2985671919424311,0.06487685300219605,-0.16200524571750502,-0.5341042057114381,0.7010127502239768,-0.5335604899017492,-0.07601568841063172,-0.39057482745130506,-0.02608253415374875,-0.011212508875165192,-0.14704184848401958,-0.14320143199809388,-0.3804649205744536,-0.22048790764436857,-0.24810802214231914,0.22666451648198255,-0.008879482167747072,0.06147842038232827,-0.4637649786262253,-0.4204814028842347,-0.2123703027325516,-0.07580106050102414,0.012844399288695402,-0.18065684910721036,-0.15203594905431722,-0.2511477339503897,-0.10218351267970856,-0.1175458778071977,-0.30318226999288994,0.19263026608454836,-0.12104365910765488,-0.05946828948064522,0.5570699189581325,-0.2803156547552167,0.13156961416742483,0.6481803475641519,0.1529038019789035,0.34413151316234203,-0.02427044957653953,0.5272049238058255,-0.4407289129697334,0.46654153319284414,0.3642738747499303,-0.10213297234396439,-0.4166197336768518,-0.13873981691401016,0.2946268238582741,0.02120809857825515,0.3411778061303123,-0.3491040615953573,-0.2512929430329012
Hippocampus_L,-0.33444336442098094,0.36735572806145295,0.2174736298627031,0.1743537122713278,0.5305368931089776,0.10817579210689214,0.026669781434574345,-0.3100568062804456,1.0,0.16919375956917243,0.44296558752564325,0.25969392913770223,0.5732503228609691,0.2790668287803187,0.6253067212936284,0.04798101951773565,-0.15156730838828192,-0.5400853085347069,-0.3571038200408171,0.4577971393449492,-0.03758939119116974,-0.04617338477806337,0.33462147167241196,-0.15299539391250572,0.08517348932937639,-0.4229143966659519,0.16096633426300694,-0.10517946051144018,0.060525960942943,0.16869436516206357,0.18301991624041394,-0.16995597508010613,-0.44969337990358144,-0.4102280907285372,-0.10904424792404441,0.6940293811608886,-0.00568472976449669,0.20561839229998635,0.6054941653548667,0.06306889467361691,-0.07105314094030603,-0.3051285770960469,0.11573004157014116,0.18410398115684923,-0.3082379308414968,-0.16931650339907667,0.7478862360083773,0.15064781749058914,0.44774099324893274,0.3435409427300819,0.5768591556354716,0.5203114151191506,0.6905562385191024,-0.31213942201684997,0.4244685598755896,0.05191089584596388,0.7058904212740451,0.40294733258083293,0.3755656940745343,0.4267071033230501,-0.3787284505912021,0.4332586506091728,0.24095350694856446,-0.2686184840934185,0.19291566526269732,0.24241621751309123,0.5847594585209269,-0.09180711812776843,-0.056345350316392435,0.22242342173673194,-0.13085364102360716,0.2845940562514462,0.586714579379452,0.6713275378647441,-0.2632740747446021,0.42334547984992627,0.27702645293028955,0.35389478110049744,0.5215976893931049,0.40343155208048914,0.35150621895355955,0.19246991086345044,0.4388912676127964,0.07695264223942637,0.3591630188954973,0.032297938057719036,0.6911536657234005,0.8018320299609313,-0.3469306411998517,0.3352175165276989,0.17741936007582237,-0.5485274285388781,-0.259377787726322,0.2222116259208367,-0.35080031515456744,0.2775797471511336,-0.43102961994061734,0.6306045289573613,-0.03766814899667313,0.36700602074213196,-0.6599036729740143,0.022851387100734658,-0.23574518150141993,0.1942978804515885,0.40442652111152516,0.2541185121192491,0.06441281612237865,0.031055419206048086,0.20299415773918664,0.3017433487330708
Thal_VPL_L,0.10420362584378395,0.1967419377099858,0.2954519359995515,0.06333580330517363,0.3510119371201208,0.14704674730879708,0.13577219956278674,0.30125349175406446,0.16919375956917243,1.0,0.021357783460240504,0.02283686495524086,0.03430149413429032,0.19176556675234044,0.37259503011229955,0.6054866992795579,0.5045917949691509,0.09305253143341707,0.1965477891271563,0.48167607011771524,0.22818400650787626,0.07487978463995165,0.08621043776348027,0.24924966096329002,0.09516808756920596,0.02847116216168851,0.4789201651512653,0.20527869980473087,0.15846091425435632,0.20171539728152368,0.39746879116099665,-0.1296236487453586,0.07054195972425965,0.19654288112698662,0.22555902200775643,0.15603627997196062,0.04899926178908969,0.7025818967760978,0.3487598583999476,0.6051614076986466,0.23013893191110452,0.13067519580635278,0.18998068029142356,0.18171938601483262,0.1131831071168718,0.12699613909981597,0.08064878467136224,0.202687156126737,0.16463397475771113,-0.14805708359749123,0.3050173828583542,0.2652858200234369,0.08846562735585725,0.026849882785791892,0.22636298963233703,0.5565093205673609,0.15362208559066362,0.3516503312328971,-0.015763677263785254,0.017259628846934005,-0.20362578564079403,0.09995150668350535,-0.06285252494756001,0.1501996115005174,-0.12258379049836858,0.30725003863689176,0.20644813486954164,-0.04700625325913452,0.03601864762897334,0.059437788745170056,-0.13907852221478215,0.10239349009835283,0.2649847154777973,0.20933614288998434,0.1412995929847267,0.236467467486565,0.5043304990262528,-0.08297916419240786,0.14938234750693813,0.2430470880334861,0.3643100902334884,0.3150493695051173,0.2809859719933843,0.06994714750299483,0.15031149673257813,-0.07209410600369508,0.035598156961119364,0.022341446478801204,-0.018549531909651785,0.17609603128899265,0.25229541533169564,0.06803799002797024,-0.12187708459222307,0.5157230610657941,0.07111737714478875,0.42790156905877125,0.2041279278267693,0.34609242755104336,0.21276563769796242,-0.009517827626692626,-0.002052362531966599,0.5218342981671141,0.0018808958648232387,0.04582937796373428,0.48824278118005565,0.4677589706321919,0.2610695823087434,0.45785282199162153,0.09128493197961776,0.08747038560893358
