,Thal_VA_R,Cerebellum_4_5_L,Thal_PuM_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_IL_R,Thal_MDm_R,OFCpost_R,Cingulate_Post_L,Cerebellum_3_L
Thal_VA_R,1.0,0.3453695268214694,0.30011911282056997,0.4433441397328837,-0.48796685492558295,0.5393017079450495,0.6818571530342299,0.4932195045749294,0.4764469703673684,0.3057617048385355
Cerebellum_4_5_L,0.3453695268214694,1.0,0.022802114930925738,0.8040871089877665,0.028841462415240528,0.4712930176464383,0.5556772862132331,0.18868863911022252,0.5615750271033265,0.5266573162424126
Thal_PuM_L,0.30011911282056997,0.022802114930925738,1.0,0.042526894682244236,0.11115107329300232,0.021534899163865678,0.1208795950294364,-0.2938929236851985,0.2963803842985472,0.4949533935438154
Cerebellum_4_5_R,0.4433441397328837,0.8040871089877665,0.042526894682244236,1.0,-0.28458649416811344,0.4474054609657867,0.4800912762076249,0.363082235375154,0.45516690086348954,0.4383591065291096
Cerebellum_Crus1_L,-0.48796685492558295,0.028841462415240528,0.11115107329300232,-0.28458649416811344,1.0,-0.15782503469594683,-0.22306682790308668,-0.7031870219949649,-0.10060359720165328,0.01690789653187985
Thal_IL_R,0.5393017079450495,0.4712930176464383,0.021534899163865678,0.4474054609657867,-0.15782503469594683,1.0,0.5414906291602019,0.5416998707876547,0.5142867632992458,0.2990877011192242
Thal_MDm_R,0.6818571530342299,0.5556772862132331,0.1208795950294364,0.4800912762076249,-0.22306682790308668,0.5414906291602019,1.0,0.34429235041474676,0.4736326836561432,0.2725351149304025
OFCpost_R,0.4932195045749294,0.18868863911022252,-0.2938929236851985,0.363082235375154,-0.7031870219949649,0.5416998707876547,0.34429235041474676,1.0,0.22697669080907837,-0.018199426330412036
Cingulate_Post_L,0.4764469703673684,0.5615750271033265,0.2963803842985472,0.45516690086348954,-0.10060359720165328,0.5142867632992458,0.4736326836561432,0.22697669080907837,1.0,0.44760962013939004
Cerebellum_3_L,0.3057617048385355,0.5266573162424126,0.4949533935438154,0.4383591065291096,0.01690789653187985,0.2990877011192242,0.2725351149304025,-0.018199426330412036,0.44760962013939004,1.0
