,Vermis_9,Cingulate_Mid_L,OFCant_R,OFCant_L,Precuneus_L,Cuneus_R,Calcarine_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Temporal_Inf_R,SupraMarginal_L,Cuneus_L,Pallidum_R,Caudate_R,Occipital_Inf_R,LC_R,Temporal_Pole_Sup_L,Lingual_L,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Vermis_8,Vermis_7,Thal_AV_R,Thal_MDm_R,Thal_PuM_L,Putamen_R,Hippocampus_R,LC_L,Vermis_10,Thal_PuA_R,Supp_Motor_Area_L,Rectus_R,Thal_VA_R,ACC_sup_L,Thal_PuL_L,Cerebellum_10_L,Occipital_Mid_L,Calcarine_L,ACC_pre_R,SN_pc_R,Frontal_Inf_Oper_L,Angular_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Vermis_6,Cerebellum_7b_R,Parietal_Sup_L,OFCpost_L,Thal_MDm_L,Cerebellum_10_R,Frontal_Med_Orb_L,Postcentral_L,Thal_PuA_L,Cerebellum_Crus1_R,Amygdala_R,Lingual_R,Temporal_Inf_L,Postcentral_R,Cingulate_Post_R,Temporal_Sup_R,SN_pr_L,Occipital_Mid_R,Cerebellum_3_R,Thal_PuI_L,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Inf_L,Precuneus_R,Thal_MDl_L,SN_pr_R,Pallidum_L,Frontal_Mid_2_L,ACC_sup_R,Cingulate_Mid_R
Vermis_9,1.0,-0.040300471857022284,-0.31903140829650634,-0.2659448545576615,-0.0810054711252682,0.29678281734992107,0.5546588513923388,-0.11321300282991288,0.36263368817852837,0.41321784148765733,-0.0008026198277554828,0.30889686718971476,-0.08063424445104476,0.03249547701883998,0.5176983137622433,-0.10110111796622223,0.21193990597776877,0.599399795056918,0.26216457902568224,0.05562944390491941,0.3415700642659435,-0.00025382659583820085,0.48598397198681986,-0.24448108824211798,0.8419621811232758,0.7902418723219948,0.23730526489167805,0.2411706877414651,0.01112140002541193,-0.045594048496754046,-0.12669033467457488,-0.10438163965534025,0.6264221493186414,0.23319407429167385,0.005080853975147079,-0.15638006949137037,-0.06037891708877335,-0.151809504218487,-0.1370589364184554,-0.08325557354351323,0.28913991844329495,0.48004792985889366,-0.15686653030576247,-0.15149973105581632,-0.05834406526743896,0.027369844846190546,0.5545176135044652,0.1223938401629794,0.48396297751510037,0.4264672336273068,-0.1892204565957016,0.0817158609521865,0.24133677383132981,-0.21677701731989732,-0.15327489471809552,-0.1302425260305935,0.1799021197122774,0.6595570592996516,0.32942597063891216,0.5861469082166192,0.04999057942624453,-0.33248037868098995,0.15605928863207363,-0.018407268040709867,-0.2157730591849396,0.207226329073057,0.11789649762503594,-0.10847155679472946,-0.20055961843247005,0.026767995283096112,-0.12978605973228563,0.19255012682434708,0.4187246399995669,-0.31203669772224113,0.06371451982731619,0.14038965897244451,0.1091080847560042,-0.01829979879665393,-0.07100293631287616,-0.0012397591025933238
Cingulate_Mid_L,-0.040300471857022284,1.0,0.20192511327643703,0.2659560024415695,0.5213177915263584,0.21226297130580699,0.2017578323931647,-0.3317196884151904,-0.4038240649042743,-0.023118376318075687,0.4422927198662379,0.12249486776919198,0.2953750079703937,0.2482359565149443,-0.13091095528472932,0.22058532948700726,0.19183544658333881,0.09696099937910282,0.06891869167541266,0.3711403340185018,-0.0943978349422656,0.44812377988852886,0.3050826125276053,0.08687594042118192,-0.2512929430329012,-0.1735928270566109,-0.09548881279208972,-0.038592014031843556,0.21677761902455514,0.526032914436158,0.09215615989723484,0.1929235446896615,0.13582057554851323,0.21865252048496356,0.5389187493145805,-0.019047831199866905,0.1403525578821641,0.2774760911122805,0.2367372200875641,0.16914515605775612,0.06541676298989933,0.17756147696074356,0.3353832701255378,0.21620688814581274,0.5332665236243356,0.18201422100767448,-0.311410412517538,0.5273537745011805,0.15953387481266246,-0.2508287076397744,0.3752735338007871,0.256493388306052,-0.20663644928101807,0.021033420786501583,0.1608655249102181,0.3993233656255164,0.0732879482711466,-0.08021001378604614,0.03548511224889969,0.18517248783262302,0.20455456517094442,0.24575331704219977,0.2733308950393188,0.21337786563840558,0.1820432425873649,-0.06017166850957433,0.28330885009986856,0.19172849590151614,0.5307151656328116,0.4979882086662532,0.30317685363750185,0.3774289114863177,-0.11617274339338186,0.5328842206456691,0.13207938594740068,0.16273760111937471,0.17916261838157357,0.4725103019285514,0.2636792453600901,0.692341666563313
OFCant_R,-0.31903140829650634,0.20192511327643703,1.0,0.7675603957464846,0.23885078324937048,-0.4008136215688944,-0.4779191612573612,0.04313035681403019,-0.36657735540122266,-0.06293848981580358,-0.07248025516299013,-0.10674462163112722,-0.23864805297049585,0.25105446128011105,-0.4969092203194261,0.6386477586726634,-0.43109869150581553,-0.4460874664489739,0.2757425125955758,0.4276342868830375,-0.16274784432569364,0.3647718588525277,-0.13016655048165665,0.4288417467504317,-0.3526523916937742,-0.36601500334528797,0.3195001673561377,0.33804325599475354,0.21595395983845056,0.0933027017731164,0.6536746357784713,0.43200957820727565,-0.17688802759172026,0.059663466959613984,0.2744592880232411,0.1838877002751226,0.6158257098174544,0.36727912079907593,0.4679616507263845,0.28916429377005076,-0.5424357490268563,-0.3708501346854973,0.6973140459266716,0.23541464617642255,0.16599902436832684,-0.05921064568938968,-0.6236944794796013,0.09265022446145621,0.06613966054597516,-0.272543064030639,0.08730220757554603,0.4160035283286489,0.11793138546728606,0.42941564165994756,0.14775359985914793,0.0687963188999539,0.10155597886331152,-0.4988591434710859,0.029927804771637843,-0.3339076985136143,-0.24447109243559428,-0.19735675194869223,0.356055344077931,0.4249899330340017,0.5991638291268435,-0.4954013894077084,0.3273409120841391,0.5133894569690317,0.32675742641728894,0.5297731284505872,0.1450950043145698,0.3310476813594093,-0.7515031710733111,0.0514214065025767,0.5542681235699479,-0.01980774911647312,0.28886181720671295,0.4746998606420717,0.2987040142416133,0.20272931677210257
OFCant_L,-0.2659448545576615,0.2659560024415695,0.7675603957464846,1.0,0.39339914971266116,-0.2521943854209068,-0.33828883961536416,0.07153194166169587,-0.3842253136056335,-0.06266715524145546,-0.09580263875765607,0.04383892199748496,-0.10206585567229366,0.372326297723352,-0.47853863641249333,0.5898445914627303,-0.26980219183185317,-0.3509087457702377,0.26005902297311717,0.586581685365664,-0.18346276489444668,0.47738133598818344,0.047369023797555795,0.325240863772264,-0.3135272612076858,-0.2626872724816658,0.37587552792201084,0.3282199720292367,0.2088365377999982,0.11132428507653427,0.49104518482424525,0.4127241104641234,-0.037536054143200354,0.13997229588633184,0.3221352857603822,0.23874130915255098,0.5406285154059285,0.2551626505885737,0.5131529670031216,0.35093968296955363,-0.468048511399693,-0.3030978578435189,0.7860227319698547,0.22867059945861906,0.23106900627958554,-0.05470719352771171,-0.6857101313760166,0.03515543602651558,0.1636628411904098,-0.32459347499109154,0.19199308331005785,0.6666756282010042,0.06954388773745052,0.38604722633080957,0.33439831949400745,0.005481265224111149,0.06872788691806385,-0.4517518452989266,0.006791811288893768,-0.21073767422592157,-0.16047809878218475,-0.10511614277587843,0.3304532858915145,0.3717101825229443,0.5739083556372999,-0.39811915037724704,0.3218020808777236,0.5654493683428531,0.3755570726729622,0.6569462748800776,0.2189330000410136,0.3425759773861073,-0.7072939551019017,0.171197527205287,0.547438338838115,0.1325163898110041,0.36770901883127294,0.5142515542782763,0.30284962906272744,0.21446810619027512
Precuneus_L,-0.0810054711252682,0.5213177915263584,0.23885078324937048,0.39339914971266116,1.0,0.6120373089636356,0.32473844881516206,0.06339385259093326,-0.23089632041869898,0.11214066919727968,0.5848524298942305,0.6974183459994979,0.2699603461692458,0.36571629993458077,-0.1544424032242706,0.12578904137046648,0.11177239158405483,0.32134497400012363,0.19573149305550155,0.576093634697903,0.14911696853048328,0.6741671638769784,0.20739993520905406,0.0883812344790139,-0.3056347176221849,0.028751550395974695,0.028007689971634383,0.07342923234285632,-0.22965487613615318,0.4066992084551074,0.2187725831625282,-0.06319548048395744,0.17935177345519304,0.2959646005372622,0.6814771494351172,0.0666840897453167,0.08469959833542856,-0.09494407954997211,-0.09763843050074869,0.0324120871484195,0.37554496587722164,0.4063787061764293,0.453976846840092,0.07847523335210375,0.13144956914235842,0.6361669568831688,-0.4181076034248581,0.4536763096562259,0.32678125413198383,0.020126638338735382,0.8150196945564744,0.495336011899497,-0.09116579586693205,-0.06811919950831437,0.2500650946569634,0.6046744665140437,0.035901347028013994,-0.07102844132177077,0.1659359773310967,0.3539903728948428,-0.09556268444791033,0.1464465913826766,0.014332949075922691,0.28998332463672155,0.0895059627550916,0.3344930366990938,0.4803424050522815,0.2949419043588672,0.3709722297946867,0.6499473477103047,0.1538758865533272,0.34854680025472723,-0.11711955674843878,0.7276588170240491,0.034054783143764714,0.10446557994126525,0.2484972101624589,0.42960016500440823,0.12417809602836544,0.26568593730321755
Cuneus_R,0.29678281734992107,0.21226297130580699,-0.4008136215688944,-0.2521943854209068,0.6120373089636356,1.0,0.7664966033539731,0.01767638954145393,0.07608455940014822,0.3379231661710695,0.6062070331249915,0.7730621960325004,0.21548375339315373,0.0779805925942324,0.3998702172979963,-0.3495034260545219,0.4114673576980416,0.6788869452003259,0.10204877663786019,0.2229683513010823,0.4569801382693688,0.3162146693108691,0.20392184366913926,-0.2685458686897259,0.1278041864223408,0.4215550506429366,-0.1972118621131521,-0.19526129895674005,-0.39254751614872097,0.19391413690659356,-0.19432794817923432,-0.4205748036427491,0.3711416971105733,0.2634245160051439,0.2834427864634314,-0.0954794687831698,-0.3771132449750595,-0.48016765998365124,-0.5434021102355227,-0.2920531290410136,0.8154141100031803,0.7183072513614134,-0.09759454693364186,-0.15961160152967727,-0.12237513194795077,0.692054119949349,0.2332038830514246,0.27926602700305175,0.27472107536753615,0.4119339120455752,0.6195439614422315,0.14743729813896606,-0.21021397208317974,-0.5281773377648806,0.05166355581020381,0.5287963626247243,-0.014079132982693204,0.4646777484104406,0.2997238243679653,0.6328272571458424,-0.009119104501561786,0.07570877901662804,-0.33027939749868057,0.009431311066990163,-0.464957380899591,0.7799146352630354,0.22983029754887113,-0.2710782297575653,-0.06955287430749828,0.11985022156588895,-0.10891109720036957,-0.04169811711345218,0.5229296220589772,0.457093794337756,-0.423244914567864,0.13565278455587595,-0.05863023961936704,-0.06316998882150686,-0.2151400766502778,-0.023102964576218802
Calcarine_R,0.5546588513923388,0.2017578323931647,-0.4779191612573612,-0.33828883961536416,0.32473844881516206,0.7664966033539731,1.0,-0.06797268127959857,0.2762243118356387,0.3208613638139631,0.358837991278915,0.6055397396274772,0.29624779513444877,0.11095249173903525,0.5402501813200806,-0.31293187850316584,0.47527347020515454,0.883537266877909,0.13078361413592882,0.14137254625023726,0.41673762860011493,0.22223707453505942,0.4369094248376338,-0.3490018170337006,0.43925978560565915,0.6059657105928669,-0.02590740034053256,0.023507551800642155,-0.13910019251379746,0.27192268034380923,-0.25036887062045204,-0.2637157772731326,0.46001447214364694,0.3293541862613436,0.22917554385719988,-0.12634849089428818,-0.26669859337170204,-0.24104740188633664,-0.37582751142990467,-0.15434044794234672,0.739706043372123,0.8525528055777298,-0.18417757310334537,-0.16617287929690377,-0.003437901106272756,0.4324423842553388,0.4553501926213867,0.4142534949241262,0.3719212218434527,0.41501663664211064,0.22661059954362486,0.06243703328013698,0.02097489899655165,-0.3983173805768472,-0.1580004124220013,0.24980349851274522,0.2164153485685585,0.6380982468123616,0.3148008621613919,0.8607567967024238,0.1375131237435892,0.012677205089039526,-0.020136274824506178,-0.061246055830912784,-0.3640294644685696,0.6213752840123997,0.14905810927743693,-0.1395940807451566,-0.03505540608298791,0.11089557633698201,0.0649600538998698,0.1864093366930199,0.6618858635051922,0.21225982337249935,-0.24168450076637502,0.0642974463366707,0.10386403003496665,0.05690916405976417,-0.0412364723631439,0.12350728712899604
Frontal_Med_Orb_R,-0.11321300282991288,-0.3317196884151904,0.04313035681403019,0.07153194166169587,0.06339385259093326,0.01767638954145393,-0.06797268127959857,1.0,0.16645510597405946,-0.16368108513029375,-0.08630304371919895,0.14116990117679606,0.050291422394440954,0.20755462835677932,-0.1870571362504834,-0.015874531568487855,0.00720759950687095,0.07039261204115012,-0.14736923104964003,-0.008993979195551012,-0.08526926614042,-0.013829778381981307,0.035744699685188175,-0.005757538174391478,0.03327639005299164,0.06527697575958252,0.12983523298866143,0.21823007885991894,-0.04904183119939748,-0.012736018120871937,-0.020753709323701797,-0.04591386131728452,0.014128368182479652,0.09901453642769488,-0.0962886834067652,0.38185154696730667,0.002175008828124591,-0.21940048236846904,-0.05595114946544774,-0.05335364812880354,0.05961574919135997,-0.05405793370534158,0.06304602383168355,-0.0753873682375253,-0.1297837293719965,0.08650394644602356,-0.051037439135168075,-0.20234058343637246,0.14613006442825568,-0.05680194940394143,0.07421664095388693,0.09371954856240754,0.31565642702511,0.14020508168712723,0.12237008577952047,-0.16076788548629234,0.0927590466155791,-0.16945126015740075,-0.22246354326948978,0.05176898887511999,0.016840174719348507,0.08733386193316182,-0.01091999079408101,-0.10605421062379772,0.10907177479450059,0.10687216768290342,-0.0543817086458286,0.15609219852478623,-0.011146965543617774,-0.011312415496902394,0.07884002888634078,-0.011622066737363787,0.02050690443163417,0.05500828518714351,0.05163198493819898,-0.07490972771058428,0.07863194537046662,0.003467684319262895,-0.05273746975196781,-0.15053685822669705
Temporal_Pole_Mid_R,0.36263368817852837,-0.4038240649042743,-0.36657735540122266,-0.3842253136056335,-0.23089632041869898,0.07608455940014822,0.2762243118356387,0.16645510597405946,1.0,0.17612700164988734,-0.20671608799335708,0.15397827372004297,-0.05637150040508711,-0.07210907689318945,0.37336245040437804,-0.20830319079982593,0.06153539863478153,0.3427959899320836,0.062370306672126966,-0.22945822542354596,0.27788822246764316,-0.18522603692798334,0.05819426188302354,-0.16224168777434628,0.5010751045789266,0.46784638993937017,0.2169492599544562,0.21466089089231358,-0.11443258647160134,-0.19784180121026929,-0.1597231315766239,-0.27425766922971206,0.17658481199264345,0.17485625158708804,-0.0806520210109598,-0.00930060395096951,-0.09151093527789442,-0.21567613711923372,-0.2901939001620125,-0.16713045198082355,0.24554042111274957,0.3013287687499008,-0.3884419007531142,-0.28753468745105787,-0.297336847145962,0.009037266342942392,0.5356816467657407,-0.09205966816661203,0.05628559186820254,0.38602449195200844,-0.26826140738315457,-0.15850068917757446,0.3090719616084621,-0.11614096912205125,-0.3985704996742903,-0.21893880603150748,0.189460653386792,0.41352086981074826,0.16011437392578817,0.256927146656459,-0.060938066047525205,-0.1536510253703469,-0.07006301429509446,-0.09718755603806765,-0.1604848788843176,0.24407997911702994,-0.1165699755515633,-0.13578385151870329,-0.34702917297639796,-0.1788200633729705,-0.0976846263499054,0.0017517398277595844,0.3972258359771144,-0.31549358056094373,-0.03930409727131302,-0.08369595707719411,0.05289822601489235,-0.07451026322868862,-0.1738474726363021,-0.12419389025419787
Temporal_Inf_R,0.41321784148765733,-0.023118376318075687,-0.06293848981580358,-0.06266715524145546,0.11214066919727968,0.3379231661710695,0.3208613638139631,-0.16368108513029375,0.17612700164988734,1.0,0.30439265609611965,0.2924467479133854,-0.3506986310623059,0.09110227968561137,0.785952508922556,0.08721591066472563,-0.3041481681522778,0.20735951002100933,0.7623933385476982,0.35567895961611734,0.8931346003548533,0.13319669415362564,-0.30452005709076696,-0.060523059823506704,0.46654153319284414,0.5518539486605285,0.2774080185910752,0.06773302971957951,-0.4446993521601497,-0.3155093967137137,0.4178480693886253,-0.39089447161957613,0.5280619553126186,0.31659722842597665,0.11982952898338846,-0.12075357677103299,0.022299305555526172,-0.2819377268348055,-0.4288827495333193,-0.20140381493324674,0.06701797600903736,0.2738001752690536,0.05472501825698297,-0.15565260675389295,-0.574127800577929,0.35474723311340006,0.4279123850800055,0.29443403846465827,0.1695119937231294,0.7409525582876104,0.24981263882490048,0.24230552389224821,-0.02262763066428221,-0.471624179858505,-0.026184439969978348,0.46462182742010744,-0.1907197849823307,0.7486988961758783,0.7372060489290393,0.24463768027256066,-0.6986452681455447,-0.6835437305899322,-0.059958367535476356,0.5859137854819702,-0.25926066324933783,0.2886821994023576,0.4972572602316272,-0.18585095073940167,-0.5422898346127597,0.1652373178802232,-0.46406894782577185,-0.007213264242105042,-0.013439591146940575,-0.26077840052012363,-0.12015112536811001,0.31473455201286177,0.07842553327728712,-0.17242498413905438,-0.015370773028129066,-0.0012262445671747148
