,Cerebellum_10_R,Putamen_R,Thal_PuM_R,ACC_pre_L,ACC_pre_R,Amygdala_L,Paracentral_Lobule_L,Rolandic_Oper_L,Hippocampus_L,Occipital_Mid_R,Vermis_3,Pallidum_L,Thal_PuA_L,Heschl_L,SN_pr_L,Precentral_R,ParaHippocampal_R,OFCmed_L,Frontal_Inf_Oper_L,Thal_VA_L,Heschl_R,Cerebellum_3_L,Rectus_R,Supp_Motor_Area_L,LC_L,Rolandic_Oper_R,Parietal_Sup_R,Cerebellum_4_5_L,Caudate_L,Pallidum_R,OFCmed_R,Hippocampus_R,Fusiform_L,Cerebellum_3_R,Frontal_Sup_2_L,SN_pc_L,Thal_VA_R,Cerebellum_10_L,OFCant_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cuneus_L,Calcarine_R,Occipital_Sup_L,Temporal_Inf_L,Cingulate_Post_R,Cerebellum_8_L,Precuneus_L,Cerebellum_7b_R,Thal_PuI_R,Occipital_Mid_L,Thal_MGN_R,SupraMarginal_L,Vermis_10,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_Crus2_R,Thal_VL_L,Cerebellum_9_R,Thal_AV_L,Occipital_Sup_R,Thal_AV_R,Thal_LGN_R,OFClat_L,Olfactory_R,Frontal_Sup_2_R,Insula_R,Putamen_L,Paracentral_Lobule_R,ACC_sub_R,Frontal_Inf_Oper_R,Fusiform_R,Thal_PuL_L,N_Acc_R,Thal_PuA_R,Thal_MDl_R,Cerebellum_6_L,OFClat_R,Temporal_Pole_Mid_R,VTA_L,SN_pc_R,Temporal_Pole_Sup_R,Amygdala_R,LC_R,Cerebellum_4_5_R,Temporal_Sup_L,Frontal_Med_Orb_L,Angular_L,Precuneus_R,Temporal_Inf_R,Insula_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_IL_L,Cerebellum_6_R,Thal_MGN_L,Frontal_Sup_Medial_L,Vermis_8,Occipital_Inf_L,Caudate_R,Thal_MDm_R,Parietal_Inf_L
Cerebellum_10_R,1.0,0.1570114225992,0.5626826445948302,0.012216825013024879,0.2990180436771433,0.25612830208947684,0.005043963558259986,-0.06929552861247437,0.4244685598755896,-0.5051969045405059,0.02928420214925251,0.31579349806593726,0.31566973673160686,0.2334737111914388,0.610944646676045,0.24168113802155106,0.3318663731155371,0.14555196959708763,0.27332179979637977,0.520451863683481,-0.10328179812561471,0.36270284214318055,0.27215646923635445,0.0574606854483673,0.5102281179986466,0.14356837641861978,-0.02529407563468165,0.22636878446319894,0.3001176373686016,0.11009514454170265,0.17724329084484078,0.22728195756989983,0.10256652125066666,-0.033323112523607805,0.2077344681720359,0.17493678274161037,0.5033362755293349,0.47438981114542267,0.38604722633080957,-0.4949619853022383,0.021033420786501583,-0.3233714937306104,0.3335846264160773,-0.19735509017419947,-0.3983173805768472,-0.3773698225026897,0.16942861955190303,0.456540022036384,-0.3415999351900094,-0.06811919950831437,-0.5721148468638684,0.5799788562575642,-0.38009308925645197,0.44286147364490114,-0.4395878135741694,-0.18192701418987786,-0.169602117240066,0.42941564165994756,-0.5472782881477773,0.46538926558477306,-0.12700300229151476,0.2543239332116501,-0.38485662070174603,0.30282045383821843,0.561926031301571,0.5182373508234756,0.221114260320902,0.35553456628094615,-0.2508115378088414,-0.07872737381686955,-0.04466852209536978,0.21799441849155396,0.0503957990702511,-0.30517720788263886,0.5007219100689095,0.514769783177115,0.018130739872768205,0.4572738786478646,0.2093829398160901,-0.06715254753517866,-0.11614096912205125,0.4554148291121219,0.30314567257135516,-0.28153119277091243,-0.26644139278845336,0.36409551011715385,0.263364730138224,0.156362349523917,-0.09046285413484216,-0.2914157776684613,0.04749025778477893,-0.471624179858505,-0.14800741198010567,0.021086182341050568,0.37663316059692975,0.31313297378726185,0.23895183600016004,-0.49410018124338045,0.2938973764173844,0.07523217715095848,-0.22515704630795655,-0.3813821171717265,0.23268199231843906,0.45523683462036263,-0.33010622939392226
Putamen_R,0.1570114225992,1.0,0.09548261736216797,0.3153102194036707,0.30281470857165194,0.5082258619869615,0.3992883128580499,0.5204882144428371,0.6713275378647441,-0.014235872081521569,0.2676819187625151,0.3736233416500087,0.3018625878050796,0.5096715432915256,0.17320068988702905,0.3235715714026822,0.07559005373994447,0.1459668747905033,0.607047892017697,0.2690981692687483,-0.12658641918264893,0.46590520473172,0.054012641036312564,0.40913231136167305,0.18261151838987127,0.5065176408102005,0.3571590986776045,0.3014626925310385,0.6471352987860935,0.6928959305150845,0.02543112675754687,0.04776256818312459,0.503374264637268,0.16218586802135998,0.4014890420727945,-0.008756743741827326,0.11275564702954355,0.23589482103411433,0.11132428507653427,-0.30945254864549754,0.526032914436158,0.05441411686043818,0.3414416097866454,0.12563859124924603,0.27192268034380923,0.28239853416158694,0.42423588891357106,0.22472688054137424,-0.26285714296050555,0.4066992084551074,-0.2914369783044597,0.4687128074758401,0.22414919213427953,0.10202877534713196,0.26717081156636013,0.09020869842081002,0.38791598679672845,0.0933027017731164,-0.1415227211106513,0.20368385350066234,0.025555428330377904,0.14848058170801087,0.26056332944703064,-0.08456510019184343,0.5638662375314382,0.4652605553828553,-0.045887007616559256,0.4079955374941304,0.18066279262512552,0.3319590025362221,0.4723704510634711,-0.06490274211228625,0.2471486291991494,0.11174219697761073,0.2390236584927442,0.21539657643689653,0.15083833472720806,0.39415572662646253,0.4148262351891144,-0.3055911497028036,-0.19784180121026929,0.2134233493201734,-0.015867725655963023,-0.24238454477192303,-0.051323007192243655,0.09124586718955303,0.32599200069354756,0.6398994143730646,-0.020157806280194698,0.14689075396931442,0.47802963337519927,-0.3155093967137137,0.6817829481200437,0.17518594964398176,0.5805546880744855,0.12684000179643096,0.40818527543055955,-0.1222992668450896,0.14503409815142246,0.4571949047560552,-0.24810802214231914,0.036160451223195604,0.46856092672397126,0.08343825349363271,0.15631654515783022
Thal_PuM_R,0.5626826445948302,0.09548261736216797,1.0,0.13776061171019802,0.5032020356133977,0.16879963250934174,0.020112765063955235,0.0861669780339405,0.35150621895355955,-0.7376116548630572,0.2567657158304259,0.4171772402446291,0.2925123273378057,0.21665829454172617,0.6733991739210204,-0.18525357491744804,0.5942452773495149,-0.057658052050597125,0.3033178781379094,0.6531117118883986,0.24893630092854685,0.4019203440540084,0.24696622564524884,0.09640184256039108,0.5715757657129976,0.16342105574725022,-0.393019784863681,0.15196911417607473,0.20553422431500837,-0.11993862935369774,0.2502184709626793,0.5398598650728399,-0.028765251867572325,0.1332298545568535,0.2644300221637261,0.4887513231961028,0.6852789122338766,0.4040332311241925,0.4582749603657186,-0.3736952161604039,0.10271663139033801,-0.39865323973455585,0.4146691703673832,-0.3464387137187242,-0.4252278085531347,-0.5736717382909976,-0.058585614517307406,0.6355748917745625,-0.2707478383589951,-0.15899316713680336,-0.3070935432617052,0.5923356147185372,-0.6739169616367231,0.5696218450943712,-0.40218600377522334,-0.021858727957629925,-0.3865875913218405,0.610773007847071,-0.28173275823667454,0.573195791635638,-0.21745076210296105,0.17907197401540925,-0.6969227333330748,0.41720994054152966,0.5086428281335842,0.3307964647756386,0.49866727892573104,0.24386245642706256,0.015292275688998177,0.13739253559370107,-0.19453958370431237,0.36341677983029097,0.23829164247922524,0.043440230315372315,0.7268101154362911,0.5953101407123217,0.10566789830348555,0.6199119634206298,0.07273857467501485,-0.006031877758431796,-0.18039832207798678,0.5132293466085968,0.37561415541085863,-0.05528863550046032,0.024046938871094357,0.5996460531562564,0.2776601742223882,0.08108632825428236,-0.0015966972357440092,-0.4216457570963046,-0.2659828130474839,-0.10065037063838625,-0.21474199997304566,0.07008430448475386,0.36939581861137355,0.2623179868553371,0.43251526142369917,-0.22911414458185303,0.2899532313306781,0.09918189959745763,-0.07580106050102414,-0.5964179589919405,0.3263609415406986,0.46624004860138485,-0.23897341293601346
ACC_pre_L,0.012216825013024879,0.3153102194036707,0.13776061171019802,1.0,0.8233825550505761,0.33766914573892476,0.4497859017670376,0.1126160849062044,0.22242342173673194,0.05261706172192955,0.4948090446034464,0.2663386340688581,0.020325297235968088,0.12407957813317207,0.18135675651913474,-0.2772268643558987,0.40015851823270027,0.043775235805756936,0.09938697167638558,0.3017795639031066,0.36489215329725627,0.3238526729326489,0.02339129952706279,0.31481904027396634,0.09457542695925525,0.131285213646487,0.1672580568304954,0.25513195979816305,0.38655721342865296,0.0016456113312373233,0.6724383049889655,0.3978827473716764,-0.18853888962928828,0.4869667632386902,0.6833910029224862,0.41062074155317946,0.28951758678632056,0.1882575464512184,0.5963318089818739,-0.4568628536400453,0.26485661066183847,-0.3708937751285509,0.30233364306061883,0.3464966304623693,0.011455888350052793,0.23928841780082838,-0.19008061623834097,0.09315782768868766,-0.3096300780212736,0.5526301378469508,-0.025667947433378965,0.21096688177031928,0.010723266056973647,0.17752111752106303,0.19640354182101272,0.2772937484238458,0.07166974293548908,0.4384458253240506,-0.0390112319942503,0.18249479328570714,-0.30821492834052305,-0.05384371772655223,0.15850074822547333,0.2588089151184106,0.1938755001956545,0.25884650816321164,0.4835792164664353,0.1208446979572844,0.48455897103028256,0.3496920501188216,0.427760863528987,0.31786574805549944,0.3447856856644072,0.17338292093467533,0.14701178343471244,0.24539803351391298,0.24376837909891183,0.3558081744122407,0.03361006541586818,-0.2892954613249243,-0.2718575946974679,0.14561353116310388,0.0739899963634449,0.4333445743967028,0.37744039682614766,0.295102897767872,0.3026256050429492,0.06685494490548174,0.4458972926212164,0.3350748761009893,0.21910200271450855,0.18558908804029173,0.23057839221673318,0.2099404897912754,0.3652830156052146,0.16029846068178719,0.14496928465944647,0.03403336034840779,0.22811507302298092,0.7829992855424923,-0.14704184848401958,-0.3551928713376227,0.4610051716474221,0.13353942390270687,0.3986995120284003
ACC_pre_R,0.2990180436771433,0.30281470857165194,0.5032020356133977,0.8233825550505761,1.0,0.3922150269617106,0.45330434069177916,0.11896019185120821,0.3591630188954973,-0.2934986773766101,0.43583324466230683,0.42492713587005027,0.15295186500658478,0.16789213753662544,0.46955339815087266,-0.24371925614192425,0.5703329548376121,0.08371472229316002,0.2835937362247223,0.5301963355279866,0.35773663367927994,0.4754773731907308,0.09625867213567722,0.3637561206351587,0.39552036587830314,0.22220569593632078,0.05066495318207234,0.2809391011048196,0.38631668418516985,-0.018485535893526275,0.7081829882565543,0.5512534350693438,-0.16273188754380866,0.4723925562914993,0.7612309689773882,0.5650603382831167,0.5610275472621562,0.388673027430954,0.7860227319698547,-0.6599299159756118,0.3353832701255378,-0.5407167508344954,0.4561696993880278,0.17273417315739936,-0.18417757310334537,-0.033279947043480265,-0.16414947060353294,0.3503366283707612,-0.4579770320056912,0.453976846840092,-0.21727621443674724,0.42091281162912475,-0.2936952870305233,0.46022550641659493,-0.0042541339688675905,0.151270305019116,-0.08659271326631188,0.6973140459266716,-0.2165258090981174,0.38729446556701524,-0.4038044404781621,0.012787390029798222,-0.15965042018188924,0.34991371754930595,0.4466433607145083,0.4518095138827641,0.6075118660810754,0.25786339476099024,0.3299716071061107,0.34142881857985835,0.3426662490556588,0.4303399354411648,0.38557479598596217,0.1415407269642905,0.45760523670675174,0.4676437561949761,0.23311988874164866,0.6144158241912313,0.08244234933197545,-0.2735793712950756,-0.3884419007531142,0.29621279604187706,0.22841641776554777,0.293427745717785,0.261899012623451,0.565216557458427,0.4042837038257062,0.12288402097738552,0.4032825000896716,0.10456581777561776,0.14381363928751575,0.05472501825698297,0.07070191443235674,0.2036022626043747,0.4576895315895693,0.23591356640217745,0.27833298764263004,-0.15525335135041607,0.3194857045489263,0.7466010969625105,-0.2511477339503897,-0.6008017074726377,0.49745733585849167,0.3026095477322033,0.26686302157509567
Amygdala_L,0.25612830208947684,0.5082258619869615,0.16879963250934174,0.33766914573892476,0.3922150269617106,1.0,0.1627156522959868,-0.1421472641571115,0.8018320299609313,-0.20110891417062524,0.0638471103430574,0.10791498555904554,0.1307313753068234,0.5345396477382013,0.24162788840893462,0.3280453833324063,-0.011395827009947193,0.2630958639376612,0.68288706716569,0.11513800376868626,-0.43000062665445493,0.5799223680391982,0.19803014170153319,0.15818145039446857,0.40950342486125363,0.24522916208327236,0.2289628511864217,0.17586984637284783,0.6188451638714859,0.3764287919752541,0.08973038363982117,-0.2532158859157357,0.6348488671533146,-0.1417547121160719,0.28734966762146247,-0.08786569097614991,-0.010294000114620517,0.412090091862955,0.2934905582140624,-0.37330531694190555,0.29212365930227346,0.14479095010459972,0.2908498598633087,0.02799898474910579,0.026685733233316765,0.06616097455545666,0.701146725717425,0.026717131491331092,-0.26076277082214816,0.23212965853698175,-0.4983288386507945,0.33176849535965336,0.11761598897783064,0.18237367262602633,-0.07605921739722447,0.041008771009807765,0.6408715993965299,0.16878853383268833,-0.21746559200727003,0.055008155879156244,0.021650719607732443,-0.025795711129587038,0.05125376589599918,-0.22836401750748406,0.47265146965665567,0.7819761823511102,-0.04447919680768283,0.5246242877387133,-0.3271570766501858,-0.2852986875265144,0.19166872649453365,0.005914941277400128,0.046437007007853234,-0.17290636409168322,0.4741936136623594,0.16151913934102122,-0.19224745035728674,0.2824167640298911,0.51633280990737,-0.45657229915902536,-0.267672949210494,0.30975498541544944,0.25781639673942647,-0.47008086992433035,-0.2181686920736036,0.06809304850877866,0.11600926792254437,0.697641897394443,0.19265162580006015,-0.21167103971497095,0.2166988555697304,-0.5298838074325608,0.5321200239171126,0.1524307505282012,0.5056960929921523,-0.09160935390648677,0.31713975943400213,-0.36011520859187274,0.2250993140387013,0.416753257158452,-0.30318226999288994,0.06904454496561904,0.15015346301366023,-0.17195444195491824,-0.20335710731981357
Paracentral_Lobule_L,0.005043963558259986,0.3992883128580499,0.020112765063955235,0.4497859017670376,0.45330434069177916,0.1627156522959868,1.0,0.5253546802533683,0.20299415773918664,0.04476320815172469,0.29651561294615136,0.2628140513128674,0.008442509165925394,0.17048860490339804,0.20652992979882556,0.15872593983193928,0.33460868143701245,0.10643726669529593,0.25196743125565,0.18873863970361532,0.20054846369095736,0.26809000345855394,-0.0016867349773628066,0.7095467656009887,0.11524313569854922,0.6022263942970801,0.5342215479672999,0.37138521840865774,0.10179242589411223,0.22137342223048145,0.3795619099828465,0.2810932616187587,0.05954213369950358,0.4819728038081639,0.6448733178480561,0.29734236383613677,0.17727447269614455,0.07300464089372288,0.4845268303127912,-0.4236847930267855,0.5503871845745072,-0.3311773569928329,0.2835844046366515,0.3501622726146889,0.14368804267926635,0.33792301542476777,-0.0557745714260961,0.11275963344421715,-0.37122117078102934,0.8386013566853792,-0.08026041100122284,0.2394657855214193,0.06570600208760025,0.2612971069345287,0.5312133063465478,0.10511044719050164,-0.03536716787009966,0.38469713111849035,-0.12473254143337018,0.1541635810961246,-0.352582548562103,-0.03523878312244139,0.21654564345190103,0.0538316702227048,0.3570323426375593,0.2781386522439955,0.10279039880912505,0.2584685708761871,0.32427816805036813,0.3902910900221329,0.8626792576217545,0.14252167303717922,0.6064299142139016,0.34908188069748963,0.10728704320344061,0.13644421381466665,0.2303420726755937,0.440140070933405,0.1752152328421681,-0.25375668672248863,-0.3036592297327818,0.09893065770520994,0.04170354899763477,0.18423161706202568,0.0729344257813105,0.27644774395097055,0.5588325976815822,0.27754386667416114,0.26036810689436896,0.3739119055042902,0.6108696742358154,0.05468222990746674,0.20369138194756212,0.2992128895658703,0.4768744113949861,0.0444270470307249,0.30708648401267624,-0.024778287304929387,0.23496326198915243,0.48813335519113704,-0.3491040615953573,-0.2900559966326879,0.27189586512631686,0.08551368773971765,0.6938784666957644
Rolandic_Oper_L,-0.06929552861247437,0.5204882144428371,0.0861669780339405,0.1126160849062044,0.11896019185120821,-0.1421472641571115,0.5253546802533683,1.0,0.06441281612237865,0.05414362892891611,0.302469331795921,0.365054429255101,0.1953609120543958,0.19491253892277086,0.11268339976344578,-0.058310402548371665,0.24982289838010985,0.046074071533682946,0.17090259404120445,0.22834627368020674,0.41798220891003546,0.11030615218161986,-0.06252130799466948,0.5011522071003589,-0.021792896031995596,0.5116897476152017,0.12603138050580737,0.3225430494498417,0.15457995547817258,0.31134241345267366,0.06009090215446604,0.3619948414064085,0.09875102922826627,0.4066398264591032,0.37560635296319556,0.1801460122968162,0.20171057777808235,0.0658736436309137,0.03515543602651558,-0.008199846414645821,0.5273537745011805,-0.06118302513844189,0.3730020583079049,0.2318443482485658,0.4142534949241262,0.24870902653603608,-0.1499576157768363,0.35866854973897677,-0.06058885831283553,0.4536763096562259,0.17142081110060264,0.22755497925945553,0.10833921004978475,0.06556709625328304,0.5227233129148678,0.22328287041063286,-0.149477616645456,0.09265022446145621,0.18662251051432277,0.23146989163643622,-0.0070015593156079,0.12995235295228935,0.14844184524819837,0.12147213507288443,0.26324645854891415,-0.13089565836334932,0.032312365561479074,0.06661478682642694,0.5204124142182709,0.6207735468434357,0.4254478780569118,-0.06296999410199376,0.4582617086909322,0.5723014195809786,-0.012379788528416527,0.09578236156516094,0.3755440559578641,0.3412386308611801,0.15752731099483214,0.03223996182998765,-0.09205966816661203,0.008231874097552787,-0.056931504296612666,0.21601329254460475,0.2576411758220914,0.19636914255274807,0.4564605993542834,0.18246115612008923,-0.13005301792697757,0.3351313604073401,0.3304975534323246,0.29443403846465827,0.283001910674195,0.2892925279713848,0.2569750148249819,0.19036958540860366,0.2881367965383875,0.3306483913631632,0.16399590118503884,0.2686391016561279,0.02120809857825515,-0.06952293260031066,0.400611056596866,0.22883625144958084,0.5310890941249289
Hippocampus_L,0.4244685598755896,0.6713275378647441,0.35150621895355955,0.22242342173673194,0.3591630188954973,0.8018320299609313,0.20299415773918664,0.06441281612237865,1.0,-0.3469306411998517,0.1266236489935888,0.2222116259208367,0.3223948772424479,0.676776805468583,0.40343155208048914,0.3755656940745343,0.08785668232651324,0.1984544590866791,0.757493114416033,0.27702645293028955,-0.43102961994061734,0.6306045289573613,0.07695264223942637,0.16869436516206357,0.513637217004627,0.36700602074213196,0.19291566526269732,0.2541185121192491,0.6253067212936284,0.46522105533169034,0.026669781434574345,-0.08549623214186026,0.6681558726555801,-0.07105314094030603,0.2790668287803187,-0.027470287218362605,0.18301991624041394,0.4332586506091728,0.2648165767750203,-0.4229143966659519,0.3017433487330708,0.060525960942943,0.40294733258083293,-0.10517946051144018,-0.03758939119116974,-0.056345350316392435,0.6911536657234005,0.2775797471511336,-0.3571038200408171,0.1743537122713278,-0.5485274285388781,0.5968149689822064,-0.026825628897505362,0.2845940562514462,-0.13085364102360716,-0.12144138768068338,0.44296558752564325,0.25969392913770223,-0.35080031515456744,0.20561839229998635,-0.03766814899667313,0.16096633426300694,-0.09180711812776843,-0.13180936258335524,0.7058904212740451,0.8236304097473339,0.017387805115745152,0.586714579379452,-0.2632740747446021,-0.10904424792404441,0.1942978804515885,0.03990383040363602,0.12207995039727956,-0.16931650339907667,0.5768591556354716,0.33462147167241196,-0.15156730838828192,0.40442652111152516,0.5305368931089776,-0.3787284505912021,-0.17699188890989936,0.4197414485435427,0.14543370697527888,-0.5400853085347069,-0.3051285770960469,0.18283488753211247,0.2174736298627031,0.7478862360083773,0.04737368532695791,-0.25240170342086254,0.24095350694856446,-0.6599036729740143,0.4774822123606979,0.15064781749058914,0.6905562385191024,0.05191089584596388,0.4577971393449492,-0.4102280907285372,0.18410398115684923,0.3352175165276989,-0.3100568062804456,-0.04617338477806337,0.19246991086345044,0.06306889467361691,-0.259377787726322
Occipital_Mid_R,-0.5051969045405059,-0.014235872081521569,-0.7376116548630572,0.05261706172192955,-0.2934986773766101,-0.20110891417062524,0.04476320815172469,0.05414362892891611,-0.3469306411998517,1.0,0.08885089288847313,-0.17685400204950472,0.011416275460551234,-0.23274497892255783,-0.5833669754545939,0.05084045586255376,-0.4399481710188861,0.04819704511865349,-0.3862923384955284,-0.3808182396228318,0.05048695473742631,-0.27604720191074084,-0.14431504480615395,0.002021581449486895,-0.5901355159557642,-0.25579892953213323,0.4190223911314983,0.07831044740261495,0.028547439544511007,0.11151656878204604,0.03593261955785251,-0.25902627448736276,-0.11020882094956132,0.13090577059555972,-0.12601712560578035,-0.3721007725809487,-0.41974640010604203,-0.48538851564630364,-0.39811915037724704,0.37428944305381395,-0.06017166850957433,0.3806206375602884,-0.23210001978901582,0.6235735646997373,0.6213752840123997,0.7890713172982294,-0.13246651339348509,-0.46645588723988834,0.482430834852123,0.3344930366990938,0.4756708312179161,-0.49227332804182,0.8530940942665738,-0.5527942181143504,0.45542137574847624,0.23326088472127274,0.34269943920366197,-0.4954013894077084,0.3205997967831414,-0.2720503494471256,0.3810914262334495,0.09767127927675757,0.888456347032938,-0.1566800720230982,-0.5543022326957601,-0.4085355341166063,-0.1425186906892586,-0.24220163627381835,0.2841584699302331,0.08812657960117334,0.28678089141245316,-0.30203719254855865,-0.13509013449193177,0.09454917733516513,-0.749792023867628,-0.43725115245038854,0.24119323590122385,-0.4034228024898999,-0.08452947324726302,0.043905558281966774,0.24407997911702994,-0.48961327409592725,-0.20824210252673,0.35460061205666893,0.27067932901234115,-0.513211251648956,-0.16772189078824198,-0.1777010162910141,0.047893532201975834,0.7336116790297766,0.3542882932773533,0.2886821994023576,0.27717618417589923,-0.016563475822108775,-0.382141643186104,-0.011460930322827469,-0.2740496037234213,0.37807928694417925,-0.18234319655696507,0.12591141708020073,0.19263026608454836,0.6413854562412379,-0.06119986942669592,-0.13136701151845787,0.35512447362788874
