,Thal_LP_L,Cerebellum_4_5_L,Vermis_1_2,Thal_AV_L,Frontal_Sup_Medial_R,OFCpost_L,Hippocampus_R,Frontal_Inf_Oper_L,ACC_sup_L,ACC_pre_L,Putamen_L,Temporal_Pole_Sup_R,Thal_PuI_L,Cingulate_Post_L,Pallidum_L,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_L,Cerebellum_3_L,Thal_PuA_R,Precuneus_L,OFCant_R,Cerebellum_8_R,Cerebellum_7b_R,VTA_L,Postcentral_R,Thal_AV_R,Thal_PuL_L,SupraMarginal_R,Raphe_D,Angular_R,Paracentral_Lobule_R,Cerebellum_8_L,Thal_IL_R,Thal_MGN_L,SN_pr_L,OFCpost_R,Temporal_Pole_Sup_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_R,Parietal_Sup_L,Temporal_Mid_L,Lingual_R,Cerebellum_9_R,Thal_VL_L,SN_pr_R,Thal_VPL_L,Amygdala_L,Frontal_Inf_Tri_R,Precentral_L,Thal_MDm_R,ACC_sub_R,VTA_R,Cerebellum_9_L,Rectus_L,OFCmed_R,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_R,ParaHippocampal_L,Vermis_9,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Cuneus_R,SupraMarginal_L,Thal_MDl_L,Occipital_Sup_R,Cuneus_L,OFCmed_L,Paracentral_Lobule_L,Postcentral_L,Thal_PuI_R,Precuneus_R,OFCant_L,Thal_MDm_L,Thal_LGN_R,Thal_VPL_R,Caudate_R,Thal_Re_R,Thal_LP_R,N_Acc_L,Rolandic_Oper_R,N_Acc_R,Thal_LGN_L,Rolandic_Oper_L,Amygdala_R,ACC_sub_L,SN_pc_R,Vermis_7,OFClat_L,ParaHippocampal_R,ACC_pre_R,Cerebellum_6_R,Putamen_R,Frontal_Med_Orb_R,Insula_R,Frontal_Mid_2_R,Rectus_R,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_10_L,LC_R,Pallidum_R,ACC_sup_R,Cerebellum_6_L,Thal_VA_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_L,Thal_MGN_R,Cerebellum_3_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_8,Hippocampus_L,Occipital_Mid_L,Cingulate_Mid_L,Occipital_Sup_L,Occipital_Inf_L,Insula_L,Thal_VL_R
Thal_LP_L,1.0,0.18373707031342482,0.4772325208784028,0.2246186113156902,0.07530040876245558,0.07659831237564992,0.08049909819361227,0.6133231452882393,0.5828007664167513,0.012611686911093205,-0.17015123628027853,-0.42526962733744417,0.4726596411014926,0.45019610823573486,0.36750465562749046,0.12899759535951344,0.1445363410178926,0.8249406292255358,0.5057798402260135,-0.01213443733779766,-0.2295932175483798,0.38993621362925535,-0.20647702151838554,-0.41279256383453367,0.42482360658316737,-0.05463387781591001,0.25556681540230347,0.7937252469283909,-0.03718258865952128,0.5064673089139745,-0.3901620278415368,-0.2578123311130063,-0.18480224240816995,0.162610387502724,0.21968426729023285,0.5954548437253399,-0.13184181874093084,0.050307479169421465,-0.023815408650434553,-0.7279511815623189,0.18150544456809714,-0.5870517874970348,0.1601763676123136,-0.08992952311241714,-0.008987530263627563,0.5405407379028571,-0.1382641827352171,0.3487598583999476,0.46606924066890104,0.12476045971512625,-0.28898425831156344,0.33986782954331485,0.21237645426018442,0.384083030101622,-0.41806556239678155,0.15785209983814355,0.031122635681482283,0.46995234808516423,0.4055727883452723,-0.337584735447354,0.6588836547795405,0.04099656910073973,0.3896826286486992,0.4106325122178511,-0.5338958490957848,-0.49468303721499796,0.5811963810770656,-0.6259775676112385,-0.3091849800698337,0.13890751588837344,-0.07521210533095399,-0.4898017996575826,0.5205220488087435,-0.28393731448800347,0.34032920566221925,0.3282782086998673,0.5655647778567046,0.23594773322460938,0.1883969073968214,0.18292995986857574,0.2543828396151576,-0.03442369600983185,0.15866615096115644,0.4041713307509256,0.28105050751824445,-0.07502000199479136,-0.2143093412610751,0.1736395208053019,0.2867355410458483,-0.18694040523081334,0.5802635729385657,0.230906853188903,0.35806153130127694,-0.287601894046958,0.19887796667585209,0.017106345151556193,-0.32869044369712064,0.5720857481218378,0.2290613469231319,0.09014262239856,0.6954964671460144,0.5186982510958412,0.45409452977364484,0.08912655750009923,0.2644104399217949,0.41311805406479646,0.5320072753142644,0.23944358811641145,-0.0058951259227054366,-0.5070492669928605,0.18180984587303797,-0.46458028465056994,-0.20948307884647763,0.4930534404850279,-0.1549273254748967,-0.6049735061656294,-0.21588278544012587,0.0024596371204512624,0.6054941653548667,-0.48570359646617123,0.0908925081988197,-0.5149735170633802,-0.29566037595100275,0.013174789115304274,0.3464454827057159
Cerebellum_4_5_L,0.18373707031342482,1.0,0.3517113944373303,0.4260820351341837,0.33303130985641716,0.2837929077414786,0.1912241970316211,0.15083989886943147,0.10784919182637787,0.25513195979816305,0.36143308912061733,0.16584751228084518,0.4390371087406158,0.5615750271033265,0.5213035744206208,0.6712050932504647,0.17292569847890427,0.022802114930925738,0.5266573162424126,0.4234447054875677,0.4644899083032289,0.12922808261896881,0.08826942388602384,0.03657893434540663,0.12686044152576614,-0.016803436474690348,0.4376701560968926,0.11493621617013812,-0.02185615114109686,-0.05930999810761792,0.13712374355036688,0.33361990243556844,0.05955761045671295,0.4712930176464383,0.23583413876536088,0.2957104690254467,0.18868863911022252,0.03634381197645507,0.3580011681775363,0.07831044740261495,0.2512383470795326,0.19800477795087765,0.05191127074501213,0.6155581444872272,0.06453258371651378,0.5425168434215799,0.03360846659385582,0.4677589706321919,0.17586984637284783,-0.10669424135132165,0.22598000696624324,0.5556772862132331,0.06330162297271383,0.2156362176838176,0.15793823607237623,0.0875413076521555,0.29761969483062267,0.3709872723590306,0.39449389314703964,0.014283790089269317,0.3127320234665769,0.34617236262832973,0.035834844009391784,0.23558907162533652,0.26270929784884417,0.03643091820922481,0.40670296189547894,0.17091170952556534,0.5564449216943848,0.04825150694412027,0.37138521840865774,0.03330730113570889,0.3294353823225375,0.20500394798646446,0.23203034412115994,0.5139587880219062,0.2535579002042991,0.47730899216671707,0.47109118352077944,0.1361613946466894,0.4917209470679301,0.08539728224483337,0.1067743299556143,0.20799495072419238,0.26624432826906475,0.3225430494498417,0.08668582641829391,0.03276411830403034,0.1360418492646946,0.4150187681916885,0.1781897791503842,0.2523907004932426,0.2809391011048196,0.24382045342134667,0.3014626925310385,0.25464364939888456,0.19239176251192283,0.07850567151813,0.0948000746042298,0.40893466207081164,0.08605417573797192,0.14242135681943677,0.18581476532861246,0.244759010728847,0.22799693194609294,0.6433580640049131,0.419379754177796,0.47233846814920005,0.10860312427377689,0.1158740924977445,0.8040871089877665,-0.10151037906773532,0.5831908675226196,0.18069899565652178,0.476273139516589,0.019987919222185575,-0.019432404555415925,0.2946268238582741,0.2541185121192491,0.19446148389037626,0.20033432586301864,0.24878245340269878,0.019180206991012725,0.16925269686076302,0.4712418625812079
Vermis_1_2,0.4772325208784028,0.3517113944373303,1.0,0.09452407760145308,0.49432401187636976,0.4530725211416083,0.256500457619725,0.3657492234467964,0.36329811744210094,0.3897422796006287,0.24090134072323324,0.02065335309457236,0.47709443138796825,0.3700549031230847,0.43631875951040483,0.3502796796524686,-0.09642365337839595,0.43286678855249594,0.6860837527095266,0.07405845067372088,0.17279495287109695,0.3327553831158759,-0.08600797194968807,-0.19924947794042694,0.30064098273639156,-0.19639509466343397,0.28938208756813016,0.5537139686155054,-0.12952258287711413,0.35590915418625235,-0.28340550440831613,0.07704547024156905,-0.3179537078332587,0.3855286868101912,0.3080355458299263,0.40749621630593047,0.14936829571019072,0.041333960663321824,0.35786589887532966,-0.4516616696860585,0.24789289199184122,-0.12180109905910372,0.0656005704232295,0.09618767591881683,-0.2300023170414459,0.3637660043726538,-0.06696754212726598,0.236467467486565,0.4026272788160099,0.04561523195939554,0.06673817443230444,0.22843471247014155,0.18560449118782382,0.31782571607024,-0.3080101391472332,0.18914355347010742,0.20809383790643401,0.34001178978536184,0.12553741285264308,-0.060637274066334165,0.5052295389339009,0.08691625227007373,0.14514568485160445,0.41874404260780884,-0.17703678732639846,-0.1599788934092648,0.36749748087273565,-0.3226844033167343,-0.06543603511635514,0.05907499232177217,0.31514361111718786,-0.10612631755229407,0.4268195321893224,-0.0777581594776184,0.4937805578697242,0.09286857474285119,0.4426893043761732,0.3915965032613862,0.3371570801003849,0.12563572817466634,0.22377032694001714,-0.027113138916146386,0.26140420626040756,0.3198443901787888,0.3458327411731274,0.17948267990520692,0.1488980199853269,0.29900188363820085,0.12417620013286693,-0.04310597625899735,0.34107661268932316,0.3305823622638959,0.5426997104342118,-0.0010915051680948555,0.318774505799986,-0.019737159996367232,0.06250423315607088,0.25914415997860907,0.062389173220962296,0.35833179361324435,0.3331743326943251,0.4902715702375434,0.48582381039302674,0.15273187167788346,0.32149621379156845,0.3759009313083158,0.3794421001877304,0.5169437362315545,0.2363195135158668,-0.049887401891603955,0.43223353985251506,-0.204042033334929,-0.04801417367439704,0.33880965063294094,0.34658394086722993,-0.17672524231931172,0.031373617281514325,-0.008879482167747072,0.42334547984992627,-0.32036387204725375,0.28606338715978674,-0.22663972177785305,-0.37085983295792424,0.14328766466587964,0.42312765065625485
Thal_AV_L,0.2246186113156902,0.4260820351341837,0.09452407760145308,1.0,-0.01192158862232316,-0.05343341630109963,0.10411355507681029,0.08808878450950239,0.19463516239447,-0.05384371772655223,0.1310512484805228,0.044730637688293315,0.1804768901906285,0.3010250006944198,0.3376403412533858,0.10948253146089978,0.12817245343572162,0.1628218904496221,0.22244316812820347,0.32209059596258877,0.0013271821069280939,0.025828118852202896,0.12262155034934936,0.0483083790066195,0.10095149926471794,0.06544416570855853,0.3409880417523334,0.10014013240225464,0.0132574133748821,-0.07958906686408461,0.15487843939356816,-0.03175379391640435,0.26520073234919034,0.2799548335979398,0.02823328893102434,0.27556112256783305,0.01770675480608997,0.008275059461781106,0.10419492452611531,0.09767127927675757,0.21547400926098761,-0.07957190827558301,0.022894248092957488,0.2527399388283121,0.2516030959370215,0.5311862832790174,0.062383074481599514,0.4789201651512653,-0.025795711129587038,-0.012616769810666166,-0.0017080046491392527,0.5382541003652452,-0.05753747549739472,0.014505350182358675,0.22627779408146736,0.10764432893724356,0.09254844098018714,0.22083861691352608,0.5787703648492005,-0.010838837411595992,0.13603343150802097,0.21038774412111313,0.040150121415581934,0.04265213672250118,-0.009731989364203922,-0.12169242183477141,0.4272695035803409,0.055534473575110675,0.195716081397436,0.029686787230773146,-0.03523878312244139,-0.12513738988341283,0.17987224764211274,0.032286034078807466,0.006768964120059418,0.5439327297030965,0.08641335034382454,0.29582887756806137,0.2816379504354479,0.18352777019137806,0.4624177528685575,0.04152571557290609,-0.05690893893789191,0.11540656697502188,0.09747847679476844,0.12995235295228935,0.01605022752396542,-0.06540501551007809,0.12368768299232161,0.2047947358767535,0.05028652640767147,0.06366507577763758,0.012787390029798222,0.07983132781743421,0.14848058170801087,0.16833236548701383,0.10502274200425885,0.17290244297888302,0.16223577999655278,0.08052780912975643,0.09261062356162723,-0.029350583898213826,0.061550197004608904,0.1206437802811477,0.2271407655009146,0.2423803961041937,0.47470135741545727,0.10760782111670544,-0.04931506532951096,-0.15354528422643135,0.23107075556289652,-0.013717008802782267,0.29646617201449754,0.01910765885161801,0.11523136553571121,0.003578736263647919,-0.0027073265193829827,0.2655588930981427,0.16096633426300694,0.12559101639105036,-0.02300793828690861,0.050421682289376615,0.14645400692090899,0.13039651426754112,0.38473801845603894
Frontal_Sup_Medial_R,0.07530040876245558,0.33303130985641716,0.49432401187636976,-0.01192158862232316,1.0,0.7513052027642371,0.4485252514663156,0.0797088256945092,0.0807579199940399,0.818122764935238,0.4956717510409658,0.5051117209075465,0.4073076715912643,0.4516726854040004,0.45917287308415883,0.2897037171681851,-0.2525876126546093,-0.012495137563116362,0.34417238982678533,0.3737455342106934,0.576093634697903,0.4276342868830375,0.06077484134346393,0.07600415053011034,0.028517976281634803,-0.349828259532008,0.35741873810485475,0.150334469851431,-0.34225259947073866,0.1694880389297514,-0.07529745671061132,0.40504876862511735,-0.24332468034974447,0.6053128719438144,0.295562840445585,0.2006787102119576,0.5876660646696915,-0.026544026751731647,0.39939301778691205,0.004010269941907181,0.2931670019099035,0.40381434151785905,-0.1716430386962668,0.1674480689364336,-0.2626272239557409,0.28679086178257884,0.10900888766192894,0.14704674730879708,0.2171664976228783,-0.00041156121098684444,0.5412092530730179,0.2470387959225072,0.24986884748791002,0.016099156232769394,0.037860178265806343,0.3802092946434397,0.5967601006961711,0.025916848639359554,0.07573101795124908,0.11292114366677597,0.2253026811977214,0.05562944390491941,-0.29902729350422147,0.27029103974109636,0.2229683513010823,0.1885225919782342,0.17230614513559023,0.07790890284130539,0.40966409977973806,0.06758846164800107,0.5168808751200382,0.39019780652111163,0.19671167781980076,0.15275221568053152,0.586581685365664,0.02493396473702415,0.22694714522125997,0.5216915806385696,0.5016556010479244,0.10660517879648726,0.2596922224912918,0.11612369660794547,0.1731509507868678,0.23149067520426017,0.3642346834125067,0.2718923258860352,0.4680751288320567,0.417355324542171,0.07516890185593673,0.17939929902315796,0.12098638259712233,0.3770199767027079,0.8143069798559851,0.18725326144254129,0.305145174651406,-0.008993979195551012,0.4989353894765166,-0.08450519708078726,-0.007790316998529987,0.8402712728115919,0.08954245953943411,0.305250812126169,0.41329815735500114,0.09763783667804457,0.3484254827789565,0.09526829664575427,0.328925525171937,0.8639923903594869,0.349479727649253,0.45589686397650175,0.38238570058792204,0.009565507438924037,0.09586246325836165,0.28607968974446424,0.5337606163570334,0.2479996977202033,0.14487424963945283,-0.03217910735132856,0.10817579210689214,-0.015368817721831414,0.3711403340185018,0.20501094264947164,-0.37686335198892584,0.12967254900175296,0.48180972897488034
OFCpost_L,0.07659831237564992,0.2837929077414786,0.4530725211416083,-0.05343341630109963,0.7513052027642371,1.0,0.2642692757475964,0.11902325023677714,-0.09226480540479932,0.7701882980842256,0.3200970849427881,0.42997395539946304,0.3520932043414609,0.2760819300065923,0.29426242229425237,0.3185938876590301,-0.11356895284409863,-0.013621625985741488,0.3576508147144768,0.2619010128977955,0.495336011899497,0.4160035283286489,0.049077414699285296,0.08469518843895689,0.05976636569331736,-0.2694178245719905,0.274037343849676,0.1559596364576461,-0.19909050339977183,0.10740166207099919,-0.026886120666024853,0.36321746703453267,-0.18952478592895736,0.44484571283665225,0.2339361224931141,0.15519381525991596,0.5111022857240418,0.1360439875654366,0.3797900754913712,0.026009668693682514,0.09983026785826964,0.37113290593776854,-0.07262620330770314,0.15002374897613632,-0.2233049599003447,0.2056183953430859,0.09736856402138841,0.11004425937988035,0.30390666441406056,0.030046479595716616,0.2634698262494479,0.15522178012737942,0.24887139695015714,0.0334512822528908,0.0325119828507018,0.519839716045846,0.6657647879865488,0.09989140097340429,0.006704415437260619,0.09177968761778896,0.2443904151809353,0.0817158609521865,-0.12797859668505931,0.34702974207102405,0.14743729813896606,0.1565173092266454,0.19157417448221722,0.09071145113859481,0.2995101422306107,0.12101180828999021,0.4794637864580173,0.14972721354660373,0.1050987456423523,0.11229006953940238,0.6666756282010042,-0.042728022225371955,0.13227682203183566,0.36843835914324463,0.30509729327610247,0.05160622062399363,0.18358608177308092,0.19098094957006842,0.16668034336624624,0.15748275826635155,0.22652053180331033,0.08041397787525024,0.36853321547696216,0.46801465421922317,-0.043673460564462904,0.20966713780552276,0.26223197689294236,0.3075573815208009,0.7162667092962108,0.1449959020969577,0.19105392649877456,0.09371954856240754,0.4282014936069302,-0.1557356140386509,0.03038935572287707,0.6516442811456741,0.02700586691375481,0.22000388946026125,0.3200738592988634,-0.05439702279590758,0.12754220465079133,0.1360446365520264,0.2509627568753976,0.6648888259372346,0.3745148322940543,0.3426723315961557,0.3363367305242314,-0.008686254619072633,0.0574309422924581,0.16588729454971202,0.46994887563473836,0.15308391600481888,0.12302663210094208,0.02778392633764921,0.15360135004937917,-0.011137976648471893,0.256493388306052,0.16508883310454342,-0.2763628832154064,0.22014054355603171,0.3325032866339602
Hippocampus_R,0.08049909819361227,0.1912241970316211,0.256500457619725,0.10411355507681029,0.4485252514663156,0.2642692757475964,1.0,-0.25028112588170137,0.30616994485120563,0.3978827473716764,0.6288669022502033,0.5920631253107743,0.4559343332855136,0.3110563889690027,0.393619618428568,0.08822828563947757,-0.20348276242487465,-0.04477142976624434,0.06529183497948429,0.2850625286363494,0.2187725831625282,0.6536746357784713,-0.1925189080960603,0.14477731224475576,0.2352397082315505,-0.47640208650441823,0.5340888395020699,0.12749821300524627,-0.42185634568365704,0.4962193768926738,-0.30555825683038984,0.11124558431526466,-0.2669090345766358,0.5470119500559425,0.18235549734654466,0.4387137687015734,0.8316829193490074,-0.6871941881230457,0.0455366787649866,-0.25902627448736276,0.2547454729249873,0.2261801292138078,-0.71148796939725,-0.1501194581339667,-0.3815326886133522,0.40887897244517213,0.1141793579780529,0.09321139043683259,-0.2532158859157357,0.37110804749556664,0.4756240609613869,0.4725220011435841,0.4172965827875497,0.2747459895593166,0.28653205680779037,0.2923514815429857,0.5749200737360416,-0.15356868474011443,0.08044482607226307,-0.1096930370714655,0.13083374984967389,-0.12669033467457488,-0.6721756655372504,0.2259302496328794,-0.19432794817923432,0.03404974897767011,0.4333025372809626,-0.3061164726662466,0.03912806637960036,-0.26862099668920336,0.2810932616187587,0.3349353321872961,0.3502108441817918,-0.030218163192898818,0.49104518482424525,0.2500940687593365,0.2429126485339493,0.6394614904689161,0.4277373106165921,-0.03338277765373534,0.3038792374574553,0.30493014987188244,0.161402118697944,0.536973735555725,0.718718260122488,0.3619948414064085,0.4518508394869342,0.36767833156926544,0.12698042089345743,-0.07678735850888493,-0.10866890304376475,0.8137114308858238,0.5512534350693438,0.10239663174525397,0.04776256818312459,-0.020753709323701797,0.613554294184443,0.0029863244348095333,0.05578166517688544,0.32657075539361663,0.2232132244769734,0.1279378565761874,0.5763402510011975,-0.25560312375762256,0.46799778339938386,-0.332683642731272,0.5192673526807223,0.4297729938563969,0.4183210450881728,0.3756985520705494,0.39879913678526024,-0.06771008001643124,-0.1991314692086622,0.4096025547247626,0.5979972195241997,0.36349413703813255,-0.13963652561513723,-0.07751635217357537,-0.08549623214186026,-0.44996655295440185,0.09215615989723484,-0.1738967680918294,-0.6939254796586315,-0.33486769513957104,0.657758428145548
Frontal_Inf_Oper_L,0.6133231452882393,0.15083989886943147,0.3657492234467964,0.08808878450950239,0.0797088256945092,0.11902325023677714,-0.25028112588170137,1.0,0.47329690771859595,0.09938697167638558,-0.13590593826640832,-0.6199985190187367,0.2777374235784844,0.3514284267566308,0.17838125461576962,0.1294866857606127,0.2276172877912022,0.6903729612745843,0.5352290554561127,-0.035944538943031686,0.13144956914235842,0.16599902436832684,-0.2246840735041456,-0.5448233943201903,0.2933496124995257,0.3753016098619479,-0.20747805049017895,0.6440593574964703,0.41325756763980276,0.40922313300173374,0.07118544100063055,0.25577388276589746,-0.29930193834075525,-0.022450559530151022,0.09289006886454677,0.3006578191536093,-0.33836503388735856,0.47030234295519585,-0.043254014886940494,-0.3862923384955284,0.28671187647976343,-0.19936549221340974,0.6346164196214729,0.08301376494049159,0.012808148083693958,0.2116102481178361,-0.1438635045982015,0.21613714375292095,0.68288706716569,0.057135753219463625,-0.19909253567267546,-0.041335378047131076,0.02310728616349177,0.24691732726204976,-0.6033284938021515,0.15952410431711678,-0.10973390648065383,0.6263211743226244,0.29984963879313664,-0.36103463903165556,0.5859358761499388,-0.05834406526743896,0.7424676063459369,0.5131309461756337,-0.12237513194795077,0.020087496740914652,0.2372058446498964,-0.12369232694554365,-0.16313255906229715,0.34905152399151507,0.25196743125565,-0.20731702288221338,0.3866904213418969,0.21943281566439984,0.23106900627958554,-0.12549164177920896,0.5556255635952427,-0.028421382571566088,0.12604501916867955,0.2666721142146495,-0.0380856969702074,-0.1883101548025104,0.48277839028237407,0.15393889340968647,-0.043933073864914816,0.17090259404120445,-0.36922658156696375,-0.05332491427264853,0.17617503542809218,-0.3123431814472888,0.732788603519622,-0.05468077452972433,0.2835937362247223,-0.3559134272069337,0.607047892017697,-0.1297837293719965,-0.30068256022114487,0.4831707915770922,0.0738127160983317,0.20712902016233584,0.5694692864612596,0.37965730226477157,0.1992284923879993,0.4213210867105815,0.2152326293411938,0.5782732178273075,0.28991570557139434,0.276289528798301,0.1919982436463931,-0.19938497971394467,0.17140649838924826,-0.4847366269526233,-0.013162452695174572,0.21002492698190178,-0.1495331943884974,-0.6532429549807736,-0.23271655795084925,-0.2549239209028497,0.757493114416033,-0.05474578073385348,0.5332665236243356,-0.053478385779894784,-0.003893196272920576,0.5489510460752965,0.017859974437463583
ACC_sup_L,0.5828007664167513,0.10784919182637787,0.36329811744210094,0.19463516239447,0.0807579199940399,-0.09226480540479932,0.30616994485120563,0.47329690771859595,1.0,-0.024205253156833126,0.22943738482408993,-0.3118158027569325,0.5722363676104167,0.45121009419702923,0.36799088658619683,-0.0009450086348346959,-0.04322277344988629,0.5268779372789087,0.29294620983536757,0.000971433096761309,-0.09494407954997211,0.36727912079907593,-0.32434709502309955,-0.3603353162987049,0.4232003930881925,0.058568602614390175,0.19248769902349358,0.6563564884401906,0.06418366964905223,0.5862165014454789,-0.2774489387798423,-0.017438832875628574,-0.36183517753774563,0.12264116534681385,0.15255911342699552,0.4799704494209019,-0.0103405772299576,-0.22699069839502375,-0.22152605686856738,-0.6220400338623847,0.39331432906467717,-0.3050031569503476,-0.07329138761640717,-0.09029694749557082,-0.208485699781945,0.41720990791522916,-0.10932823450642741,0.2809859719933843,0.1220331951571065,0.2750687926400182,0.054915637235690526,0.3195920865276832,0.15616647045207677,0.36188509812111924,-0.3991564426677825,0.14282426310109952,-0.041818635481992134,0.29456943981311157,0.25107905326723634,-0.35211072302772545,0.427201357622727,-0.151809504218487,0.09692964310946997,0.41400564914645055,-0.48016765998365124,-0.22308738610590656,0.48388255675480635,-0.5104075546361168,-0.3250885867973788,0.10562914371131611,0.12620170404431155,-0.06100324106374916,0.5888736767197392,-0.01491951404229628,0.2551626505885737,0.17810356323302617,0.6578779604053157,0.34510166792894303,0.24821910919344897,0.0904079187019878,0.21930457106137086,-0.09775047800356318,0.3890622746786283,0.4066732177003027,0.5138751143638267,0.3381121943601234,-0.20463851036633565,0.07671421092939715,0.17967904428662737,-0.3241384759388746,0.3626165787186144,0.2981937947085821,0.2763346685860465,-0.2505090382874941,0.3705935302682627,-0.21940048236846904,-0.11610065697417822,0.584116905110614,-0.05365168408028084,0.09058852813790008,0.6219932110845697,0.3903918053916002,0.4064628257050912,0.219155629905899,0.7537802431226858,0.17069209984673314,0.4833321274596332,0.2558164511769909,0.21077776362320796,-0.1568798603632171,0.23737535071933727,-0.39808687785562386,-0.17928712705889638,0.4116608061847447,0.0624018669215376,-0.4186015729567853,-0.24239657929407343,-0.18065684910721036,0.4388912676127964,-0.5092579728039694,0.2774760911122805,-0.4546006058613895,-0.44650099457278386,-0.03279594735722789,0.3994149088226437
ACC_pre_L,0.012611686911093205,0.25513195979816305,0.3897422796006287,-0.05384371772655223,0.818122764935238,0.7701882980842256,0.3978827473716764,0.09938697167638558,-0.024205253156833126,1.0,0.3496920501188216,0.4333445743967028,0.36087927352856464,0.30233364306061883,0.2663386340688581,0.2099404897912754,-0.017449634765540047,0.0004007948495100018,0.3238526729326489,0.24376837909891183,0.5526301378469508,0.4384458253240506,-0.077824105542409,-0.025667947433378965,0.14561353116310388,-0.25387100471613316,0.2588089151184106,0.14701178343471244,-0.21979727119321923,0.17434509012150393,0.02740046023956606,0.427760863528987,-0.3096300780212736,0.4393619107813432,0.22811507302298092,0.18135675651913474,0.5692433978558409,0.07166974293548908,0.2772937484238458,0.05261706172192955,0.14740180565804975,0.44499837487463967,-0.10523318902767954,0.06122728078412012,-0.30821492834052305,0.18249479328570714,0.09536900146591434,0.059437788745170056,0.33766914573892476,0.08704135347497807,0.3380286619317762,0.13353942390270687,0.31786574805549944,0.14119745085071567,-0.011640904833105144,0.4117923734987617,0.6724383049889655,0.12407957813317207,0.020325297235968088,-0.04145898685883126,0.2790782277226425,-0.08611953532081226,-0.19008061623834097,0.3652830156052146,0.19057547069312827,0.19640354182101272,0.11646083804137815,0.15850074822547333,0.3464966304623693,0.043775235805756936,0.4497859017670376,0.2596539337137569,0.21096688177031928,0.21910200271450855,0.5963318089818739,-0.056186999331979924,0.1938755001956545,0.43811031877514983,0.4610051716474221,0.052838577514224466,0.16029846068178719,0.30340497091089413,0.131285213646487,0.24539803351391298,0.26752958695834794,0.1126160849062044,0.37744039682614766,0.4298814776148321,0.0739899963634449,0.059701431442693555,0.25884650816321164,0.40015851823270027,0.8233825550505761,0.03403336034840779,0.3153102194036707,0.19372801980042642,0.48455897103028256,-0.17634842841433493,0.02339129952706279,0.7829992855424923,0.09677253140145524,0.1882575464512184,0.295102897767872,0.0016456113312373233,0.21760263505731392,0.03361006541586818,0.3017795639031066,0.6833910029224862,0.3447856856644072,0.3986995120284003,0.3026256050429492,-0.11535590560594501,0.019139395422568546,0.17752111752106303,0.4869667632386902,0.13326364386259035,-0.0390112319942503,-0.14704184848401958,0.22242342173673194,0.010723266056973647,0.26485661066183847,0.23928841780082838,-0.3551928713376227,0.23057839221673318,0.37390049095193956
