,Cerebellum_Crus1_L,Heschl_R,SN_pc_L,Vermis_1_2,Paracentral_Lobule_L,Angular_R,N_Acc_R,Temporal_Sup_L,Cerebellum_6_R,Postcentral_L,Frontal_Sup_Medial_L,Caudate_R,Thal_PuA_R,OFCpost_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_MDl_L,Insula_L,Putamen_L,Precuneus_L,Parietal_Sup_R,Thal_PuA_L,ACC_pre_L,Thal_MDl_R,Raphe_D,Vermis_10,Rolandic_Oper_L,ACC_sup_R,Temporal_Pole_Mid_R,Pallidum_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Rectus_R,Red_N_L,ACC_pre_R,Cerebellum_10_L,Thal_LP_L,Precuneus_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_LGN_L,OFCpost_R,Caudate_L,Cerebellum_9_L
Cerebellum_Crus1_L,1.0,-0.3014948048191775,-0.5976419022317846,-0.18427154333055443,-0.3311773569928329,0.12293614157090799,-0.5853681279238393,0.1888555332243716,0.4390824263792827,-0.28045450236360103,-0.22143844614813493,-0.2713079780997941,-0.00831524998482042,-0.22964533875628368,-0.31632792398771176,-0.48796685492558295,0.13991981452312977,-0.3498666503684137,0.4595741150752093,-0.31497563551641694,-0.26176911001103836,-0.12547247673524542,0.16585527201497877,-0.3708937751285509,-0.35848352367175895,-0.6087966747545581,0.32532830309046445,-0.06118302513844189,-0.3415707286487099,0.4065485660650804,0.20390972931234735,-0.2510920413383934,0.6929188017745819,-0.12417107656780953,-0.4652366026458957,-0.5407167508344954,-0.18664479449235466,-0.035983346034656014,-0.1765154808766389,-0.64210349590987,-0.26512685059120517,-0.7152207293627382,-0.7031870219949649,0.2020029848361553,0.1729008506893911
Heschl_R,-0.3014948048191775,1.0,0.46674425852248247,0.19918286298514978,0.20054846369095736,-0.3198083913348518,0.12260694498407915,-0.4925237748779127,0.5256965151557105,0.3493803427364734,0.29309773268072686,0.3769129822549107,0.46573056162482634,0.32676052105283176,0.3741914161755886,0.39563717899399714,-0.6881213166097015,0.2521751390097806,-0.2088373964681086,0.6271227263784718,0.19573149305550155,-0.3518704993056988,0.0668569010351657,0.36489215329725627,0.2718899360761887,0.07039901624724935,0.42134232024907553,0.41798220891003546,0.20562596022679147,0.062370306672126966,-0.36059423572129995,0.805420317952355,0.29038266764401877,-0.06913826912874915,-0.09825218705749036,0.35773663367927994,-0.08680303565297467,-0.13967543541395644,-0.20681464348331108,0.7535910569862813,0.5660683860618134,0.3578187351480001,0.7018909317666975,-0.11872877442558387,0.6043216079623193
SN_pc_L,-0.5976419022317846,0.46674425852248247,1.0,0.2685409719609874,0.29734236383613677,-0.2540548980871525,0.3536994353992449,-0.07020144593657324,-0.0688221177349429,0.13931007578729934,0.2956760350971842,0.3415504017243068,0.21556034833932902,0.3775295169587352,0.5196056855966354,0.5787956443999644,-0.2986582697446083,0.5695715095548343,-0.19788442950686103,0.3373162241113174,0.188275849184326,-0.11858239732246716,0.07112542817874273,0.41062074155317946,0.5132174425211513,0.5211686805408473,0.03173045875052847,0.1801460122968162,0.39402477861305174,-0.3174625497527493,-0.2745807763955914,0.30450126484104373,-0.3246158605375879,0.10215770684292315,0.48038608939555266,0.5650603382831167,0.12275359228668084,0.23241057330294476,-0.03678671207595551,0.6400668815702021,0.4330729331066616,0.553267604045341,0.6189195362498965,-0.06241926024154228,0.05084217128709337
Vermis_1_2,-0.18427154333055443,0.19918286298514978,0.2685409719609874,1.0,0.31514361111718786,-0.28340550440831613,0.3198443901787888,0.24676914168219002,-0.0010915051680948555,-0.10612631755229407,0.35833179361324435,0.3371570801003849,0.07405845067372088,0.4530725211416083,0.3794421001877304,0.37394636617408405,-0.19639509466343397,0.36749748087273565,0.14328766466587964,0.24090134072323324,0.17279495287109695,-0.1818334861768635,0.12553741285264308,0.3897422796006287,0.5143641529521997,0.35590915418625235,0.35786589887532966,0.17948267990520692,0.32149621379156845,-0.184363815567249,0.15273187167788346,0.02065335309457236,-0.08600797194968807,0.062389173220962296,0.41964197142821236,0.5426997104342118,0.4902715702375434,0.4772325208784028,-0.0777581594776184,0.1707237012700115,0.28938208756813016,0.3458327411731274,0.14936829571019072,0.33405741974971503,-0.3080101391472332
Paracentral_Lobule_L,-0.3311773569928329,0.20054846369095736,0.29734236383613677,0.31514361111718786,1.0,0.22067279497842227,0.13644421381466665,0.27754386667416114,-0.024778287304929387,0.540463976514806,0.48813335519113704,0.27189586512631686,0.2303420726755937,0.4794637864580173,0.18873863970361532,0.17727447269614455,0.1388146048779574,0.14911749317049994,0.20369138194756212,0.3902910900221329,0.8386013566853792,0.5342215479672999,0.008442509165925394,0.4497859017670376,0.440140070933405,0.3193020803966548,0.10511044719050164,0.5253546802533683,0.281608466896054,-0.3036592297327818,0.22137342223048145,0.18423161706202568,-0.18628607178993076,-0.0016867349773628066,0.24473636499352242,0.45330434069177916,0.07300464089372288,-0.07521210533095399,0.6108696742358154,0.3451875529180442,0.0538316702227048,0.3965723230663683,0.3983751402153205,0.10179242589411223,-0.12999480041458047
Angular_R,0.12293614157090799,-0.3198083913348518,-0.2540548980871525,-0.28340550440831613,0.22067279497842227,1.0,-0.1397035299323274,0.20628594124034222,-0.22596915696854722,0.09780844541715587,0.06095619268723404,0.06442002306577592,0.20573832588927302,-0.026886120666024853,-0.09780773552928483,-0.19292109473444308,0.7307457216353433,-0.13933940153844196,0.4335662042324119,-0.056107192729956824,0.38730107971886124,0.7909354843323897,0.16271940450000735,0.02740046023956606,-0.047269360694809595,-0.34460461134064285,-0.10387364202408199,-0.007899326097645045,-0.08370512404706255,-0.015860071308179097,0.3989409114292785,-0.14509003031690954,-0.059107249225791234,0.04868680759645308,-0.19594295432793182,-0.13549967790126843,-0.24185580526924882,-0.3901620278415368,0.7155754811529735,-0.21441958287555413,-0.16497147232356973,-0.29822842287991935,-0.17335753477771895,0.19882200063909555,0.015100178137959655
N_Acc_R,-0.5853681279238393,0.12260694498407915,0.3536994353992449,0.3198443901787888,0.13644421381466665,-0.1397035299323274,1.0,0.0828542436955299,-0.36000613384115643,0.02102021498290024,0.2644812670685502,0.3813053415828117,0.11942628110923709,0.15748275826635155,0.4692731970562718,0.5171416956462199,-0.012304262883050539,0.46838970703934757,-0.21122650208907684,0.33302782212106913,0.10726806010987695,0.026996581718085777,0.20282027383360723,0.24539803351391298,0.46787653302070703,0.5405822380757517,-0.22146691205779914,0.09578236156516094,0.3797265262047775,-0.2614169553633015,0.08980016726037514,-0.019624123278216478,-0.4744933258442623,0.28393312214516736,0.6130968384052514,0.4676437561949761,0.3298158571452448,0.4041713307509256,0.10005124858756932,0.37766478863909336,0.31747870221597996,0.5940469414021189,0.4457931950940731,0.2534114281506383,-0.19051796916183533
Temporal_Sup_L,0.1888555332243716,-0.4925237748779127,-0.07020144593657324,0.24676914168219002,0.27754386667416114,0.20628594124034222,0.0828542436955299,1.0,-0.3459419260835882,-0.14286980589270193,0.1332496185360233,0.04050832490849303,-0.17241390569359266,0.09281368930340818,0.0775792818334177,-0.10597404379821464,0.4732196637468434,0.011225941966003565,0.6606348691544444,-0.19235554169908922,0.22952471651817943,0.38330758593668324,0.1742277154096484,0.06685494490548174,0.2662135830526908,0.30581434512755734,-0.045951398649587465,0.18246115612008923,0.08780728569438717,-0.29452894368393584,0.4150855124110342,-0.6139535873057457,-0.24455825013092575,0.042822991751128525,0.42151459744269154,0.12288402097738552,0.21038092477046672,0.3569546388120379,0.3590806073941089,-0.3800962481881027,-0.4085503716429982,-0.18176157670004642,-0.3602701075090677,0.44285194902371916,-0.5682417858063686
Cerebellum_6_R,0.4390824263792827,0.5256965151557105,-0.0688221177349429,-0.0010915051680948555,-0.024778287304929387,-0.22596915696854722,-0.36000613384115643,-0.3459419260835882,1.0,0.2563530417172988,0.09412252901549889,0.03495172500037124,0.324363258429939,0.1449959020969577,-0.07378508248860567,-0.10339849919811525,-0.55507494249408,-0.15793532424784337,0.05899619358515957,0.3795971712152481,0.05181121292313028,-0.3707732806525849,-0.011190428250248323,0.03403336034840779,-0.15646646003248954,-0.4205454724711299,0.624805518720698,0.3306483913631632,-0.052469477121071556,0.3804096005735445,-0.16314228443912718,0.5677038185139336,0.8045690873807276,-0.22547988467790078,-0.5176726316852196,-0.15525335135041607,-0.19856935116446675,-0.287601894046958,-0.2928141923905272,0.18045630692792614,0.2254045427288507,-0.12466860007769644,0.11714166157344719,-0.07697284824758852,0.6864945997082152
Postcentral_L,-0.28045450236360103,0.3493803427364734,0.13931007578729934,-0.10612631755229407,0.540463976514806,0.09780844541715587,0.02102021498290024,-0.14286980589270193,0.2563530417172988,1.0,0.35339023336301933,0.2096364908951869,0.22464097522353446,0.14972721354660373,-0.1309203631888923,-0.02376792042001807,-0.07908216091928237,-0.25517138443433646,-0.008285839436048869,0.5202769012669936,0.6046744665140437,0.32123044415128604,-0.1882660521898636,0.2596539337137569,0.03399491486425742,0.009530995087395962,0.11998632002386218,0.5910536204621968,0.20187419492447667,-0.21893880603150748,0.15716368854419552,0.45566575155333056,0.08271005935109306,-0.049895804727936685,-0.1869767720106621,0.1265690675743336,-0.14233456643362627,-0.4898017996575826,0.46486972512769187,0.3928245424879471,-0.06933942223570909,0.23106500984706382,0.46345353381018767,-0.09072210470758903,0.2443745742818079
