,Frontal_Sup_Medial_L,OFCant_L,Frontal_Inf_Tri_R,SN_pr_R,Caudate_L,Thal_PuM_R,Thal_IL_R,Rolandic_Oper_L,Red_N_L,Parietal_Inf_R,ACC_sup_R,Cerebellum_6_L,Cerebellum_Crus1_L,Temporal_Inf_L,VTA_L,Caudate_R,Thal_VL_R,OFClat_L,OFCmed_L,ParaHippocampal_R,LC_R,Thal_AV_L,Lingual_L,Precuneus_R,Angular_R,OFCmed_R,N_Acc_R,VTA_R,Paracentral_Lobule_R,Cerebellum_10_R,Lingual_R,Vermis_9,SupraMarginal_L,Precentral_L,OFClat_R,Rectus_R,Olfactory_R,Calcarine_L,Temporal_Mid_L,Cerebellum_4_5_L
Frontal_Sup_Medial_L,1.0,0.47738133598818344,-0.057677352421309724,0.050728126356029,0.5604723694216465,0.09918189959745763,0.5352481469769933,0.2686391016561279,0.21479339385438403,-0.017244632543145455,0.2616591941046927,0.21574543902552837,-0.22143844614813493,-0.10240512888932386,0.045083219723049316,0.4643650527484034,0.3532180080478815,0.30773331391806946,0.22008947795558542,0.2587020105723083,0.26434214345621765,0.08052780912975643,0.23062669976505887,0.3225876865139668,0.06095619268723404,0.585806491532701,0.2644812670685502,0.04766252434429298,0.4816762497530235,0.07523217715095848,0.25454619769759085,-0.00025382659583820085,0.22158595541505183,0.48293284136097037,-0.3842598156352091,-0.01347955333142252,0.4035674543095214,0.4492631330577467,0.04592076945927413,0.40893466207081164
OFCant_L,0.47738133598818344,1.0,0.325240863772264,0.1325163898110041,0.10603616286184489,0.4582749603657186,0.3609394532312301,0.03515543602651558,0.5695839318711922,-0.034381022083651375,0.30284962906272744,0.047369023797555795,-0.6543727036918986,-0.16047809878218475,0.41279975348186027,0.372326297723352,0.4852057873071311,0.5419193735911999,0.08358399177921585,0.6532702169806524,0.5898445914627303,0.006768964120059418,-0.3509087457702377,0.171197527205287,-0.08342897913377455,0.6104943178886381,0.5023744492114133,0.4089169772826948,0.33046044436768895,0.38604722633080957,-0.21073767422592157,-0.2659448545576615,-0.09580263875765607,0.14611942797264368,-0.11399010681858895,0.23874130915255098,0.5140927647500494,-0.3030978578435189,-0.25601205262263016,0.23203034412115994
Frontal_Inf_Tri_R,-0.057677352421309724,0.325240863772264,1.0,0.033827292134589966,-0.22060700553163906,0.3492533611059629,0.06537932894433031,0.1026918925432136,0.33257319639908595,0.025328383742880108,0.2219802216498651,-0.20398696522156654,-0.4160188297748533,-0.11825020365166886,0.3430882460984496,-0.033517080047992816,0.13728359809090035,0.19997460084583535,0.00036687324240445066,0.4405155749936264,0.2809463003951854,-0.012616769810666166,-0.3204627115320775,0.14136529190118133,-0.03653130922731073,0.17056629434777287,0.2477874913830817,0.320005691675027,0.12876505272750607,0.25287529566297884,-0.2655324639203706,-0.24448108824211798,-0.0028947985195771583,-0.009307902807177469,0.37635488389183336,0.057663969631428946,0.18250452423483854,-0.3566252922055707,-0.16971401496336783,-0.10669424135132165
SN_pr_R,0.050728126356029,0.1325163898110041,0.033827292134589966,1.0,-0.028051116308382737,-0.00533465827100894,0.24298265824620655,0.0433980845453807,-0.1243331500882886,-0.038744762046311644,-0.0449692646949771,-0.11029870599449225,-0.0823139605006211,-0.2758089962944338,0.15617561615681244,0.2624385659388555,0.1999338796814445,-0.17303366107811413,0.1971044417136853,0.15312489078722574,-0.028477325278475688,0.062383074481599514,0.01054877138105902,0.08810047113233277,0.1282915218654261,0.08623347511227084,-0.03622762666267704,-0.2992425557863231,0.01694676070739333,-0.08727933308352884,-0.006028748579447034,0.14038965897244451,0.07369919575865337,0.1625911594501888,0.3135263601810415,0.33991018299613857,0.1316289542960872,-0.005022691610385509,-0.2054452573964945,0.03360846659385582
Caudate_L,0.5604723694216465,0.10603616286184489,-0.22060700553163906,-0.028051116308382737,1.0,0.20553422431500837,0.25271362429060745,0.15457995547817258,0.24675174171755937,0.27727285171621374,0.2249585851674444,0.5437885087130717,0.2020029848361553,0.4323873279750357,0.21490316068837387,0.5629759102815278,0.2657701482536969,0.4871842395476298,0.19098050842438108,-0.008216882117649702,0.08063659413860429,0.3226513171560275,0.36610561825678795,0.22952813053091245,0.19882200063909555,0.18989611876315343,0.2534114281506383,0.18026239680197234,0.18908568574054033,0.3001176373686016,0.32259967524450917,0.14364900043017045,-0.029224834542587123,-0.0037200538445059383,-0.3850297227933731,0.18441011027824747,0.1335163879840215,0.4107435961359041,0.4737888091497788,0.44952815584503947
Thal_PuM_R,0.09918189959745763,0.4582749603657186,0.3492533611059629,-0.00533465827100894,0.20553422431500837,1.0,0.3396824293990503,0.0861669780339405,0.6738986210720187,-0.3328335204870692,0.42779717113231785,0.07273857467501485,-0.39865323973455585,-0.058585614517307406,0.5132293466085968,0.3263609415406986,0.5922236356616167,0.3307964647756386,-0.057658052050597125,0.5942452773495149,0.5996460531562564,0.17907197401540925,-0.3615343504672374,-0.2659828130474839,-0.4947550463954959,0.2502184709626793,0.5953101407123217,0.44700092938395125,-0.19453958370431237,0.5626826445948302,-0.2533761169296626,-0.071382176506555,-0.40218600377522334,-0.044396926800282635,-0.006031877758431796,0.24696622564524884,0.49866727892573104,-0.35096989810662277,-0.2647302841544048,0.15196911417607473
Thal_IL_R,0.5352481469769933,0.3609394532312301,0.06537932894433031,0.24298265824620655,0.25271362429060745,0.3396824293990503,1.0,0.41064627176738056,0.1245763294641581,-0.42266793584784534,0.25476133198646006,0.13355830370785787,-0.15782503469594683,-0.38702623879696346,-0.022829320655620385,0.4455249588042164,0.6988237957089556,-0.1237887472771437,0.056717729765000544,0.37829908052048666,0.4671376528884335,0.2799548335979398,0.22833332485347382,-0.0122184078180599,-0.18213253386710765,0.49948986093260517,0.2032276412334334,-0.09260709425120413,0.2506601994549784,0.08991940790950574,0.28998743776411007,0.29031207103575835,0.09968863920644311,0.5100542149979629,-0.0358895267086651,0.06068322379542198,0.5887236462952012,0.363473935777587,-0.2879983854575921,0.4712930176464383
Rolandic_Oper_L,0.2686391016561279,0.03515543602651558,0.1026918925432136,0.0433980845453807,0.15457995547817258,0.0861669780339405,0.41064627176738056,1.0,0.10516641684227995,-0.07740851105878563,0.4784674748558371,0.15752731099483214,-0.06118302513844189,-0.1499576157768363,0.008231874097552787,0.400611056596866,0.3019850791946867,-0.13089565836334932,0.046074071533682946,0.24982289838010985,0.19636914255274807,0.12995235295228935,0.39117345787323704,0.3304975534323246,-0.007899326097645045,0.06009090215446604,0.09578236156516094,-0.019307240598714862,0.4254478780569118,-0.06929552861247437,0.45079710740138124,0.1223938401629794,0.5227233129148678,0.5557046830862198,0.03223996182998765,-0.06252130799466948,0.032312365561479074,0.37970274835446755,-0.029089408667378233,0.3225430494498417
Red_N_L,0.21479339385438403,0.5695839318711922,0.33257319639908595,-0.1243331500882886,0.24675174171755937,0.6738986210720187,0.1245763294641581,0.10516641684227995,1.0,0.08441749579815905,0.4009292424866775,0.19360042048010703,-0.4652366026458957,0.21215274578203214,0.48480173448027436,0.1776719196475173,0.3637773246540747,0.6833980870166559,0.1393991537412901,0.4600975355214989,0.5728664579852006,0.10516430764706552,-0.3849301189213571,0.08210311377763727,-0.19594295432793182,0.23788978002168534,0.6130968384052514,0.5772563163388076,0.1368066066192489,0.6010254718095709,-0.27182957244298606,-0.3370244980839143,-0.23933264152538372,-0.10135476439127745,-0.1516904296487074,0.1260164962914162,0.29013962208380495,-0.3297084367163388,0.005107821182955444,0.15286126276053927
Parietal_Inf_R,-0.017244632543145455,-0.034381022083651375,0.025328383742880108,-0.038744762046311644,0.27727285171621374,-0.3328335204870692,-0.42266793584784534,-0.07740851105878563,0.08441749579815905,1.0,-0.05857575858659668,0.30350440581747057,0.14178093982710138,0.6004755437183318,0.13348453612055225,-0.008750258991716003,-0.3378224601848718,0.5479143712995446,0.2666588637669099,-0.29978304247025256,-0.31213452495855415,0.05503497577120193,0.13262482094010677,0.7319992704325239,0.795995986786768,-0.21940645064917966,-0.03974078042521277,0.17348507910431868,0.4918657817558711,0.13911780775382923,0.05836309784521015,-0.29598756182537733,0.17568949926062494,-0.2969955838329962,-0.13876676534223173,0.14687894182148659,-0.47014354252903806,0.015495712033686543,0.6192336875093875,0.09060673458017407
ACC_sup_R,0.2616591941046927,0.30284962906272744,0.2219802216498651,-0.0449692646949771,0.2249585851674444,0.42779717113231785,0.25476133198646006,0.4784674748558371,0.4009292424866775,-0.05857575858659668,1.0,0.04483909964334972,-0.3415707286487099,-0.17397611966080884,0.3174142537446034,0.476333706714721,0.5339692018969626,0.12407030748078415,-0.060879715909455026,0.38215172497324185,0.3624589956910752,0.2271407655009146,0.020688344355391786,0.14916637416780607,-0.08370512404706255,0.10235299516280735,0.3797265262047775,0.2608299407068015,0.18220297296739246,0.26331010851757136,0.06465097839507167,-0.07100293631287616,-0.03466352869794443,0.2780416106927086,-0.028493837016628602,-0.07555284573206103,0.13283170868386598,-0.029420609884910992,-0.24032120779499633,0.22799693194609294
Cerebellum_6_L,0.21574543902552837,0.047369023797555795,-0.20398696522156654,-0.11029870599449225,0.5437885087130717,0.07273857467501485,0.13355830370785787,0.15752731099483214,0.19360042048010703,0.30350440581747057,0.04483909964334972,1.0,0.4667138828847215,0.6238774865630581,0.12064729490757227,0.19476264194216725,0.08811750364069744,0.4301321571413155,0.27150656688597297,-0.1614556600362186,0.02423360251936399,0.2423803961041937,0.5466241820892137,0.11915644422581838,0.09664420079625238,-0.12409339224615272,-0.05309577321916958,0.14394023677026255,0.17315434764378348,0.2093829398160901,0.611467491208126,0.48598397198681986,-0.06888261785716471,-0.1580119136124331,-0.43593345683522744,0.037763649131788604,-0.15729592250271415,0.4141177715283311,0.5741267926173368,0.6433580640049131
