,Cingulate_Mid_R,Occipital_Sup_L,LC_R,Supp_Motor_Area_R,ACC_sub_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Temporal_Sup_L,Cerebellum_9_L,Rolandic_Oper_R,Olfactory_L,Parietal_Sup_L,Calcarine_L,Vermis_6,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Occipital_Inf_R,Angular_L,Frontal_Inf_Tri_R,SN_pr_R,Putamen_R,OFCmed_L,Cerebellum_7b_R,Lingual_L,Thal_MGN_L,Frontal_Mid_2_R,Cerebellum_7b_L,Thal_VL_R,Putamen_L,Vermis_1_2,Vermis_3,Parietal_Sup_R,Precuneus_L
Cingulate_Mid_R,1.0,0.019974884818721603,0.2708000762469202,0.5281149344716531,0.02127327058824624,0.28671187647976343,0.692341666563313,0.12407653843371166,-0.04182545857025969,0.40821341357531216,0.10535461140327854,0.16431743431576293,0.07090783133251354,0.09670384248565643,-0.13330411533134748,-0.04578274252095992,-0.12419389025419787,-0.12501931920793183,-0.116084738881621,0.08682585391077513,0.1007326245136358,0.21566548722140413,0.3910395499775662,0.12708473597615558,-0.28377606872498623,0.07382563176719338,0.23263903596527236,0.339459639767571,-0.05339345686266314,0.4432735240557482,0.35946965275260234,0.24789289199184122,0.16286124707976687,0.17831737335045603,0.26568593730321755
Occipital_Sup_L,0.019974884818721603,1.0,-0.3223251828139794,0.11169697718729651,-0.2521891499305176,-0.053478385779894784,0.21420346238378424,0.0913822312367847,0.2859548326887457,-0.03718435254396739,-0.24630881942939647,0.678153816111862,0.6630548198649118,0.18311775569211894,0.2127105657518353,0.17522417039636154,0.057501485746018016,0.0766896424926015,0.24138273621173367,0.7630783053673592,-0.2249193086050761,0.08674379901940696,0.28239853416158694,0.13542888213830354,0.2942660613951143,0.6052694055240824,-0.06645249303820844,-0.5007083026551353,0.17935448877249174,-0.18096546626197632,0.15076632530296058,-0.22663972177785305,0.16314675488510855,0.5498605596881958,0.6408256266956126
LC_R,0.2708000762469202,-0.3223251828139794,1.0,0.16381127539300525,0.36540687325263616,0.1992284923879993,0.22058532948700726,-1.7830240761915504e-05,-0.09277940576629115,0.21550482042935637,0.41391030770101334,-0.08406402698664105,-0.22559318447336457,0.16959343263996696,-0.35724549434840885,-0.1900966940731785,-0.20830319079982593,0.06941439960265824,-0.2801973961062907,-0.19254563034007904,0.2809463003951854,-0.028477325278475688,0.09124586718955303,-0.05354239221859041,-0.14333825804804246,-0.31056452772054716,0.16075165593236,0.2826231547203704,-0.39238381256738886,0.5859876727986612,0.3542459409999855,0.48582381039302674,0.2614608375780529,-0.20860096061416247,0.12578904137046648
Supp_Motor_Area_R,0.5281149344716531,0.11169697718729651,0.16381127539300525,1.0,0.07734880372818975,0.3948208440577581,0.5030339982343371,0.3001033183349899,-0.26910535397710367,0.4562846719807693,0.1492465257277552,0.14231429342008142,0.27468466180363,0.1530439839275344,-0.14171460612335224,0.07000660881543057,-0.05004446725290151,-0.14825845810193305,-0.14940882458657748,0.13519389748759372,0.03984065476484647,-0.10712267804077699,0.5103850098428084,0.19460837923860877,-0.1644819256327138,0.18646138487827418,0.24864395230533692,0.39241585185258804,-0.13904458058103203,0.217894060429132,0.18530785817055717,0.36150167035301833,0.18302021765824925,0.17345145431284387,0.45968160012693615
ACC_sub_L,0.02127327058824624,-0.2521891499305176,0.36540687325263616,0.07734880372818975,1.0,-0.05332491427264853,-0.10840704470302867,-0.11997555487998067,-0.06520181155957429,0.165767345346461,0.47341997091841287,0.05562030084613473,-0.3413794209087215,0.12436470119777711,-0.3374808029147072,-0.11259880518756105,-0.12894990486206018,0.1746162804318643,-0.19440990173015102,-0.13008279136669862,0.08691971777094698,-0.01693546132541888,-0.03441062106980209,-0.21338486494051412,-0.051533036018587185,-0.3073980916447484,0.19580554639272862,0.12166948577078603,-0.42865435683780584,0.29549306441596435,0.0617169948514883,0.29900188363820085,0.26234417247753955,-0.08672637422004947,0.13491529394318888
Frontal_Inf_Oper_L,0.28671187647976343,-0.053478385779894784,0.1992284923879993,0.3948208440577581,-0.05332491427264853,1.0,0.5332665236243356,0.8324730426846704,-0.6033284938021515,0.48277839028237407,0.5133923153095792,-0.19936549221340974,-0.010802399191883215,0.1294866857606127,-0.29930193834075525,-0.23271655795084925,-0.297336847145962,0.11971133782036063,-0.4847366269526233,-0.27594050225935157,0.057135753219463625,-0.1438635045982015,0.607047892017697,0.34905152399151507,-0.5448233943201903,-0.013162452695174572,0.09289006886454677,0.4831707915770922,-0.04780168875628663,0.017859974437463583,-0.13590593826640832,0.3657492234467964,-0.10317522310713434,0.17785967947721693,0.13144956914235842
Cingulate_Mid_L,0.692341666563313,0.21420346238378424,0.22058532948700726,0.5030339982343371,-0.10840704470302867,0.5332665236243356,1.0,0.4807109318885897,-0.19593624014241534,0.5657413950372809,0.20235195308784534,0.3752735338007871,0.17756147696074356,0.15953387481266246,-0.24663771854683192,-0.011066380818259627,-0.4038240649042743,0.1608655249102181,-0.13091095528472932,0.18201422100767448,0.08687594042118192,0.16273760111937471,0.526032914436158,0.27764975173197043,-0.2508287076397744,0.09696099937910282,0.20128786386592154,0.11014844671693415,-0.20544007155368135,0.11603869879256573,0.35354071337291865,0.28606338715978674,0.02850655616760789,0.38001548210421165,0.5213177915263584
Temporal_Sup_L,0.12407653843371166,0.0913822312367847,-1.7830240761915504e-05,0.3001033183349899,-0.11997555487998067,0.8324730426846704,0.4807109318885897,1.0,-0.5682417858063686,0.4798916527824755,0.4259351771027106,-0.008770805573662539,0.058900742225976965,0.1368808200954356,-0.2889306624845279,-0.29540794043963314,-0.29452894368393584,0.16941954359220257,-0.4844108517613678,-0.18665416365766438,0.1439743951737632,-0.230327226579714,0.6398994143730646,0.274768476873629,-0.4865511552534762,0.07702903282277164,0.08927604199717346,0.28634683482899026,-0.008805665605192012,-0.21639269342810016,-0.19235554169908922,0.24676914168219002,-0.10337286635370779,0.38330758593668324,0.22952471651817943
Cerebellum_9_L,-0.04182545857025969,0.2859548326887457,-0.09277940576629115,-0.26910535397710367,-0.06520181155957429,-0.6033284938021515,-0.19593624014241534,-0.5682417858063686,1.0,-0.3331921989921569,-0.4099042887902566,0.1983161769564005,0.31867405338102917,0.14292239464887163,0.7035288783521643,0.48864160059391315,0.339532557225551,-0.194561686826961,0.6525968399278005,0.4016859330605768,-0.12653989564107074,0.29207042530693006,-0.3459525589084449,-0.233126607983388,0.7197789914824968,0.3532007029866461,-0.15392952996152298,-0.48778278961216787,0.3675986355092046,0.19703401629693734,0.31496725858769387,-0.3080101391472332,0.30215707571942685,-0.19905753019276043,0.005597931839262651
Rolandic_Oper_R,0.40821341357531216,-0.03718435254396739,0.21550482042935637,0.4562846719807693,0.165767345346461,0.48277839028237407,0.5657413950372809,0.4798916527824755,-0.3331921989921569,1.0,0.2877144431291767,0.23292391286952618,-0.09890325939191344,0.052138656016328465,-0.40064696784345993,-0.19808632988698294,-0.3346197737188809,0.08027300514126598,-0.33166145079279913,-0.115695343293284,0.3037950178804888,-0.013216668669173618,0.5065176408102005,0.13655088782990818,-0.36605429439016224,-0.07590776682868604,0.1907770820339259,0.43863347807594155,-0.24507912461668493,0.11230491918562663,0.22461768598404352,0.26140420626040756,0.026718347727216044,0.41638054126536217,0.38158352060976947
