,Thal_MDm_L,Caudate_R,Temporal_Inf_R,Vermis_1_2,Thal_VL_L,Amygdala_R,Thal_VA_R,Frontal_Mid_2_L,Fusiform_L,Thal_MDl_R,OFCant_R,Thal_LGN_L,OFCmed_L,VTA_L,Parietal_Sup_L,Angular_R,Thal_IL_R,Cerebellum_Crus2_L,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_MDl_L,Olfactory_R,Thal_LP_R,Hippocampus_R,ACC_sup_R,Precuneus_L,Hippocampus_L,Putamen_R,N_Acc_R,Lingual_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_Crus1_R,Parietal_Inf_R,Cingulate_Mid_R,Cerebellum_3_L,Cingulate_Post_R,Precentral_R,Occipital_Mid_L,Thal_PuA_L,SN_pc_R,Cerebellum_Crus2_R,Cuneus_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_R,OFClat_L,Frontal_Mid_2_R,Vermis_3,Pallidum_L,Thal_PuM_R,Cerebellum_8_R,Vermis_9,Temporal_Sup_R,Frontal_Sup_Medial_L,Putamen_L,Amygdala_L,Cerebellum_7b_L,Rectus_L,Frontal_Sup_2_L,N_Acc_L,Thal_LGN_R,Frontal_Sup_Medial_R,ParaHippocampal_R,Occipital_Mid_R,ACC_pre_R
Thal_MDm_L,1.0,0.05265638654019444,0.20849323039230808,0.4901904303669313,-0.16130768202540846,-0.0312979880978584,0.04649795725376437,0.08639448916748656,0.17472400898806495,0.6302577577449547,-0.2734460548511062,0.4110285787785538,-0.4292077669237181,0.3992661905461502,0.3534042432220866,0.5934703318785419,0.33092718732796805,0.3701920301804165,0.27440559133325787,0.44675595099834714,0.6826230691550381,0.5262734986624555,-0.17578842853309234,0.08362656804376194,0.20716428364748168,0.33858090354374776,0.03990527723112052,-0.1648804949979238,-0.04734842245619971,0.621900442906645,0.028127019564579556,0.6910159756856391,0.17835552731248042,0.0521818241799337,0.24947977179874065,0.4721926341047291,0.20482409098780904,0.42065477302702187,0.3578382051039355,0.2575505986161061,0.6197065883180795,0.5706917155774649,0.3134163439125266,0.47078814731671487,0.5365561709168265,0.27077452897474397,0.31526726971402674,0.32746190711766177,0.3927361919437913,-0.33193414447966735,-0.20738994553249193,0.14068471506568456,-0.21875099275822793,-0.17162742781290927,-0.21074721228979365,0.34820822450141403,-0.06777965636722504,0.5931678049562357,0.31543642469046246,-0.06769278075096159,0.010170034120417067,0.03163338617785849,-0.2362214226244687,0.1294974511813674,0.018242418604391516,-0.23080546360055854,0.16213221326404617,-0.034205685626761274,0.7898065252558378,0.021837816670349192
Caudate_R,0.05265638654019444,1.0,0.17152676815191106,-0.26286573577824357,0.567359486878613,0.5039810364495895,0.7504108507922091,0.6113287253042052,0.6072509174374914,-0.20000148145573737,0.6286392976417206,0.5163833735888019,0.5331661643168241,0.06884638079848347,0.4498584894186157,0.42601016752424914,0.4853453597179698,-0.5265066445041512,0.591019185601603,-0.1804498212536708,0.16698406617243872,0.13101147689281792,0.45680804887480536,0.8143230634637191,0.4615249727048703,0.5948078120984195,0.8554276874430286,0.8614513220027684,0.7977420322791939,0.2907185235708626,0.6427785524979489,0.3645574982247866,0.7004905591902084,0.3683291989223661,-0.4152861918119348,0.4909915284444183,0.8205220945411822,0.3555901436481716,0.6370163055126614,0.6126475798566277,0.0505647804712326,0.2855742988955098,0.2522345960879596,-0.21350172122175035,0.30883160852825525,0.2463607100251271,-0.5467594072946822,-0.021295220767368776,-0.2379482853133388,0.5537916770761563,0.601530418637545,0.7754400611202353,0.6305641691885577,0.7104004748264152,0.7537861814491528,-0.10120784358127051,0.2755395319830523,0.623354262390334,0.613317762787321,0.830078292422558,0.652912000000304,-0.34939879433323795,0.5887738199940161,0.606128540379859,0.3887865754804533,0.5375828700557969,0.7841895282524173,0.7895818566106048,0.16902902192206237,0.7849285204163995
Temporal_Inf_R,0.20849323039230808,0.17152676815191106,1.0,0.2967021937204824,0.27211072273957027,0.014807862959001893,0.21257891696229647,-0.031066203344776704,0.25400720460611376,0.2857241526378235,-0.074022107289368,0.07931444388492086,-0.022974320350280377,0.021462075581074637,-0.4107507733164893,-0.3031449168204769,0.001831021205514971,0.4476502265567485,-0.28669996940478265,0.5301556289695166,0.583402684590506,0.11177599640981485,-0.028467752731918768,-0.04501110197438038,-0.06434490738798487,-0.297070625420371,0.1835410633910712,-0.1274872354388466,0.0718723465648699,0.1354296106975839,-0.12334214842658213,-0.13721318627237167,-0.2751836773160158,-0.0517210206817592,0.6741468573663966,-0.3483413371381922,-0.03612599851514036,0.09145388775440029,-0.100210312240114,-0.3154557581022646,0.01685270377394901,0.38622517675026613,-0.062135083491094194,0.5382037178050421,-0.050124320081178966,0.014509100170053801,0.3609072906339855,0.3057527102742438,0.5634346178886407,-0.09042385976712151,-0.0051236923684901455,-0.11776467476648335,0.01186282162355792,-0.0647356551325509,-0.13417169857547448,0.72428014128859,0.5983690315580604,0.18521739512387922,0.023800859140244057,0.17008000418431668,-0.08429453779010698,0.5620089104462838,-0.14812808099196445,-0.11982231773508613,0.0010917063596073806,0.3124388909986293,-0.06805375083832117,0.31369941094078024,-0.0676563537933901,-0.011401010079756595
Vermis_1_2,0.4901904303669313,-0.26286573577824357,0.2967021937204824,1.0,-0.19963041839900175,0.003597777295567477,-0.3891091653880283,0.006222976272990642,-0.02628831425405652,0.534720740497478,-0.4558677571554806,0.11519524805520087,-0.35128699796431023,0.42890859298226136,-0.11751042136300752,0.05089514777972029,0.04542662586329643,0.6663754709753039,-0.12661325033011928,0.45745797650660697,0.37614059104513997,0.45052284351652183,-0.39771343857206515,-0.19035255958642194,0.0447380865949615,-0.1338642114467871,-0.14180763816318087,-0.4301929858574803,-0.2982974636410731,0.5225935025712086,-0.24991885973685052,0.14941092969460873,-0.1804522099355622,-0.03055127424775359,0.5502815376691217,-0.078564065719117,-0.2010221287410996,0.47215308648921206,0.04441961729210708,-0.1504719170270963,0.28330054055924564,0.4121378223868431,0.2337325913266815,0.5991093628246142,0.23798886147367065,-0.16806013713618798,0.6618637478693596,0.33451231569169004,0.6329793207255424,-0.4041161019069376,-0.2466370153407561,-0.18017624439631,-0.12606043440258746,-0.28861718004396825,-0.32666006282152066,0.5048073791348282,0.05536682929152303,0.21787323981311157,0.0006820192310648058,-0.29594815933040924,-0.15139292896996714,0.4341291641852469,-0.3585661529811594,-0.0318401382041514,-0.10848809335581544,-0.31855575442792733,-0.18066526178199194,-0.12706814071905798,0.3934981407394598,-0.252238922215122
Thal_VL_L,-0.16130768202540846,0.567359486878613,0.27211072273957027,-0.19963041839900175,1.0,0.39052108504985183,0.47985871601986135,0.38156908350411894,0.6618440416029314,-0.012196360946932515,0.3638062716123035,0.3849220431453935,0.4815931118242072,-0.2574190855358375,-0.0953485263936654,-0.2115561558245512,0.08197221895540685,-0.06320015210374669,-0.07387296957816866,-0.04015457874079766,0.2269911263066889,-0.01618329879135603,0.27352464304545254,0.5073867594831198,0.49625686869596686,-0.08696599537680234,0.7438426745984448,0.39752803372523676,0.31198880578478544,0.020248517823926587,0.22306302786503596,-0.12334805664288362,0.24342727686727872,0.4007418240900454,0.09519921814082603,-0.1811471945817974,0.3526968636131939,0.0034192586216081613,0.22186061020931366,0.019784598024852676,0.026270961388925405,0.306407156086035,0.01808777654988187,-0.054289405305106224,-0.0899852687542827,0.1613203089425002,-0.21742437192275751,0.398970908273494,0.165109475218531,0.40541775477665104,0.3649749618516556,0.3000764109674925,0.2583689609864486,0.5264504039550072,0.42556266664079906,0.1537626520558669,0.2832072605617853,0.15099062786140713,0.47930315075717383,0.6579468132022135,0.41034286446715,0.28422921853634453,0.34713757599963607,0.4293274868359968,0.5915955469790136,0.6874251017174406,0.4481754334369812,0.7188066706378751,-0.2867014931173563,0.7178020810251481
Amygdala_R,-0.0312979880978584,0.5039810364495895,0.014807862959001893,0.003597777295567477,0.39052108504985183,1.0,0.428377820528165,0.38786671431001885,0.3080655338402735,-0.17265472390091996,0.23956289622067026,0.21806926037201096,0.5853715592385141,0.04278785482812036,0.11994831609926117,0.09783278475112497,0.2001599739615809,-0.23525333832335704,0.20340070558440165,-0.22833346451435838,0.07165856555942124,0.05061790968989884,0.2875051177715506,0.45762818803213046,0.20542862838647863,0.21188261883196863,0.4957266717075042,0.36439610457998994,0.44197517421512555,0.15706363672531398,0.16778154858158711,0.08340330063176844,0.27830245291626127,0.0942680462475251,-0.15853872225353716,0.13304295199527713,0.37243707587914865,0.13918845267806,0.3527279818046243,0.2062838764413523,-0.0634653737702283,0.2721950061438266,-0.00831916276650514,-0.21874012244280197,0.13542363092299817,-0.1338963379346356,-0.2549218233467033,0.05877392925504822,0.016588117086732867,0.49958182273583995,0.26050356329537133,0.3685194990343217,0.45767343964583407,0.41296644309308345,0.4985626225416962,-0.019986878639209695,0.15261078201193296,0.26322391245798044,0.3423951710406359,0.4194603517766093,0.6131625037337584,-0.02840102919953224,0.4136033518446436,0.376047420725015,0.3043497395073439,0.25090918017988334,0.47681434138524553,0.499663535344578,-0.019196316216393682,0.42385629081424553
Thal_VA_R,0.04649795725376437,0.7504108507922091,0.21257891696229647,-0.3891091653880283,0.47985871601986135,0.428377820528165,1.0,0.3121198996649136,0.4284189511695302,-0.1745927894156034,0.5621420956577438,0.4785518932686854,0.46292320789075975,0.02624494180366175,0.1899586671136906,0.23245242247162132,0.3634949811766143,-0.3835782124546441,0.3125649323082307,-0.04381291798325457,0.2653157233430071,-0.08266392322633324,0.42294552528443574,0.6478430837194615,0.2676100637709894,0.35135594932727343,0.6502188764236434,0.6382273955713224,0.6218783876746916,0.1484932104774572,0.3968891162849183,0.18259393754132297,0.3849702707178544,0.25079118283055307,-0.2666653627287096,0.26420904583408966,0.5858012403319329,0.20238582932738916,0.4598326597541008,0.3596672611481942,-0.08851337579644353,0.22804614732614958,0.07710270569777833,-0.10870612334723159,0.08130362733214914,0.3042398257974248,-0.36050920180807416,-0.06866692735330732,-0.14993735704549438,0.47888867853232375,0.3944390543761924,0.4730348993953561,0.39324460031018627,0.48183026525620126,0.6107648369520279,-0.04173225933363064,0.20537301291090634,0.40664462286777275,0.39551962842332505,0.5873573308759311,0.467776315784,-0.2484667076936645,0.5518594158584686,0.3254569904575661,0.25376018561041846,0.499054005743327,0.5544098396721628,0.6444980698644736,0.020559938341696955,0.5969354584093673
Frontal_Mid_2_L,0.08639448916748656,0.6113287253042052,-0.031066203344776704,0.006222976272990642,0.38156908350411894,0.38786671431001885,0.3121198996649136,1.0,0.49871952128958963,0.038059149953908154,0.3620728853192244,0.4181856968482097,0.1210039468543617,0.1526061541818968,0.5514478456920744,0.4085403420309874,0.6291479949188825,-0.36145221156954305,0.6639297929303749,-0.19927452030085369,-0.06858626339785465,0.37288868774320943,0.22687835646117077,0.6762752560020728,0.692104807378742,0.6250858721031015,0.6461003852269354,0.5678594688684995,0.47320280139184556,0.433550093555684,0.4861226785630208,0.4518556583637491,0.7865768890186301,0.6447830086245105,-0.3388308414783945,0.42092336870789704,0.6899851786113184,0.3232601377009186,0.6917006243941999,0.6035472534029791,0.3099699246083845,0.12322021168059921,0.2523943905481547,-0.12882334630932318,0.5891300433881683,0.31484463970101595,-0.5077331773903029,0.2505379086704454,-0.05431268331657859,0.13499465001198876,0.5725695468550468,0.7842797420428541,0.6201462317356711,0.6658780606668115,0.6290792393888933,-0.0998714195681404,0.29394214790265566,0.6177463286273329,0.7657780273425926,0.6639612204062926,0.7232580792730129,-0.24245151885500188,0.4024343811710131,0.9195663478475629,0.3724203641825201,0.3173308899874968,0.7712075686640864,0.5944419968921012,0.2801207814252119,0.6028282664087495
Fusiform_L,0.17472400898806495,0.6072509174374914,0.25400720460611376,-0.02628831425405652,0.6618440416029314,0.3080655338402735,0.4284189511695302,0.49871952128958963,1.0,0.32725513688738395,0.3549980044461312,0.3380716307426142,0.26429245922303707,0.09312567358372219,0.22175970873535292,0.17365927233242795,0.5147651554120223,0.022302041323520216,0.2541574602662219,0.15877955561571339,0.3593982500955152,0.12258689948438557,0.23815408910318595,0.5612778076468264,0.4643393274352261,0.26233798914686385,0.7519076017695865,0.39659584509504653,0.3823475743267971,0.44868596981402054,0.3867353811228113,0.3364932892596214,0.4938183625758528,0.2989879892891879,0.019616393015014957,0.24418797057043312,0.6546249542207849,0.2577474476318909,0.4195074423594646,0.32155494463675394,0.36341057047953756,0.22127641270740464,0.07838447286238158,0.0947483386046831,0.45915675626782754,0.42584603338274135,-0.2719610664324515,0.6486639215851715,0.2572899600197644,0.21117860505627997,0.49133946981654697,0.5262895407270526,0.21222670120926498,0.5505002722298968,0.33486648578307693,0.2822726565586725,0.2767443594861977,0.40937226318801667,0.6264916371613345,0.6217162599810933,0.47337475311026966,0.20228145519038104,0.24994244144534372,0.5356463431868429,0.6214453175082949,0.6670352332677966,0.5373325649304674,0.5991890274975553,0.19243196858668377,0.5881374440331356
Thal_MDl_R,0.6302577577449547,-0.20000148145573737,0.2857241526378235,0.534720740497478,-0.012196360946932515,-0.17265472390091996,-0.1745927894156034,0.038059149953908154,0.32725513688738395,1.0,-0.4058240980791752,0.06829591086427825,-0.4434140102449395,0.29050484222296635,0.05620037449454189,0.12021985388345541,0.2394317783586031,0.6069776155401749,-0.0795196658788429,0.4804846113620161,0.6198306464682664,0.37344895075225354,-0.3263439656044791,-0.1777254744969287,0.15252664823232145,-0.06648994244924554,-0.0065187571785711535,-0.4458852862742439,-0.3568728843251806,0.4515154925463247,-0.2800083847849636,0.3206792539029056,-0.07322471612790636,0.02342017613567573,0.491270684218624,0.016571199420182793,-0.06311072953893185,0.24951012401303518,0.0386215340346311,-0.14308143404418094,0.6318389932145656,0.3101166327994394,0.1620189533348562,0.5089519200125455,0.4475078900052829,0.31425620680882965,0.415409579414103,0.6513606591723571,0.6057025526490658,-0.4441953166894175,-0.18347253609877287,-0.12297680044000767,-0.4475089909708751,-0.14992514712741695,-0.4240306093454838,0.4767436083427521,-0.03321666060126301,0.18742498333737012,0.23033441885330533,-0.20799852948060704,-0.06861541802599982,0.4092809861463373,-0.373598101448125,0.10597788069748172,0.1528018880409234,-0.037836179972315476,-0.053438695643309365,-0.07275453483835984,0.49981536146058303,-0.0848901910132421
