,Parietal_Inf_R,Vermis_6,Cuneus_R,Cerebellum_10_R,Thal_LP_R,Temporal_Pole_Sup_R,Precentral_R,Heschl_L,Thal_VA_L,Thal_VL_L,Putamen_R,Occipital_Inf_L,Postcentral_R,Cerebellum_3_R,Angular_R,Frontal_Inf_Oper_R,Vermis_8,ParaHippocampal_L,Cerebellum_Crus1_L,ACC_sup_L,Amygdala_L,Thal_IL_L,Vermis_1_2,Red_N_L,Thal_LGN_R,Occipital_Mid_L,Rolandic_Oper_R,ACC_pre_L,Cerebellum_Crus2_L,Cerebellum_3_L,Rolandic_Oper_L,Thal_AV_L,Cerebellum_6_R,Thal_LGN_L,Thal_AV_R,Occipital_Sup_L,Precentral_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_PuI_R,Vermis_9,Frontal_Inf_Orb_2_R,OFClat_L,Fusiform_R,Thal_PuL_R,ACC_pre_R,Thal_PuA_R,Thal_VPL_R,Paracentral_Lobule_L,Thal_VPL_L,ACC_sub_R,Temporal_Sup_L,Cingulate_Mid_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Thal_MGN_L,Frontal_Sup_2_L,Vermis_10,OFCmed_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,OFCpost_L,Thal_Re_L,Fusiform_L,Frontal_Sup_Medial_L,VTA_R,Thal_IL_R,Calcarine_L,Vermis_4_5,Pallidum_L,OFCant_R,Frontal_Med_Orb_R,Lingual_L,Occipital_Mid_R,Cerebellum_6_L,Cerebellum_Crus1_R,Hippocampus_L,Thal_PuA_L,Frontal_Mid_2_L,Parietal_Sup_L,Angular_L,Occipital_Sup_R,Rectus_R,OFCmed_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Raphe_D,Thal_PuM_R,Caudate_L,Thal_MDl_R,Lingual_R,Heschl_R,Thal_VA_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Raphe_M,Cerebellum_4_5_L,Red_N_R,Pallidum_R,Temporal_Inf_L,Hippocampus_R,Rectus_L,VTA_L,Thal_LP_L,Thal_MDl_L,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_R,Cingulate_Post_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Cuneus_L,Cerebellum_8_L,Temporal_Pole_Sup_L,Caudate_R,SupraMarginal_R,Olfactory_R,ACC_sub_L,ACC_sup_R,OFClat_R,Paracentral_Lobule_R,SN_pc_L,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Insula_R,Thal_MDm_L
Parietal_Inf_R,1.0,0.20931490310974343,0.7080349519315808,-0.1249604232922685,0.17397568546892342,-0.5284713014847532,0.8740721996939589,0.7541621866550502,-0.27542201855709286,-0.1811471945817974,0.5435967162270642,-0.4080787656388428,0.9397576751756815,0.15233936273019683,0.9524837871776876,0.5942707106295287,-0.5424300861085017,0.4194093592372888,-0.5787475410459993,0.17137747763742092,0.42031745601178455,0.025504698028564466,-0.078564065719117,0.7716974224748243,-0.08841122457891656,0.38989482857499425,0.3749914480441215,0.06457860749500681,-0.4882883798889657,0.43041710560376156,0.615220136810419,-0.43145031499728964,-0.3125285334606766,0.3752857865165341,-0.10132351715266158,0.7812523370828169,0.233190875471865,0.1014545152235926,0.5031055732667201,0.07285860152012424,-0.13527499231572535,0.28154238999691306,0.3191397541255541,0.24434348099072964,-0.26969555415295454,0.3116800118466388,-0.03114448140084275,-0.07194760389903992,0.892127587416387,0.042614976914351774,0.22632857383127275,0.23511087045576862,0.5719285422143684,0.45727776096446904,-0.485396805548176,-0.195873194490207,-0.14318967776957364,0.4606488337187798,0.3932599174454637,0.17650155593683672,0.2267618708506433,0.9347591139434546,0.2588243732851157,0.2789209270942605,0.24418797057043312,0.4659986307424975,0.3581514109506203,0.588068120219708,0.5454198672642356,0.4215432385461058,0.3242140107799196,0.32055787264294705,0.1153761400493974,0.4158922028558721,0.749755334866931,-0.23495789425377528,-0.6455429565239649,0.3144775541215805,0.14740864420330757,0.42092336870789704,0.8908564744852654,0.5224580009295017,0.8608327851130874,0.2937702306969168,-0.016028748138745726,0.7430932257681018,0.7783209079886177,0.07874303684382926,0.3632411977235137,-0.03088807865757056,0.016571199420182793,0.4918406451570079,0.39544883307228307,0.26420904583408966,0.5546803853552413,-0.3994259010874737,0.5566254653700463,0.5062341616455873,0.635293608735135,0.4636240223841205,-0.3182363992455412,0.47627675463231683,0.2631798529335746,0.39417817646389325,0.8317939300586924,0.0561846864136951,0.7248423695737684,0.35406546341863865,0.04239309003813925,0.6385098253554958,0.6954815835991005,0.2836617630872572,-0.696266573206738,0.023976070344694855,0.8039360842127272,-0.5680612401289323,-0.35904863995419933,0.4909915284444183,0.9066756227752779,0.259266039427875,0.2698063275390448,0.29362973883287713,0.42580807364191836,0.7935407340921391,-0.10906246844724385,-0.3483413371381922,-0.5015072801700033,0.402316489770211,0.3841207572841319,0.4721926341047291
Vermis_6,0.20931490310974343,1.0,0.46279521884758906,0.4033061681891592,0.11463538857057373,0.05821628375351102,0.423554042072131,0.4200636672893029,0.2670988945470657,0.46989299434580706,0.39293030097087067,-0.017172548766239984,0.3494297699119954,0.6539637051965077,0.16397497502332983,0.37438696501096647,0.3706166743183721,0.5263402992815313,0.04121678179729871,0.5195828095456113,0.45701971050040563,0.09536072699068515,0.13800593969339145,0.3769441047210552,0.3244939297736453,0.18801913840582243,0.6893833535396575,0.32743089433949896,-0.031562909535729475,0.43158322687680123,0.5803381993252396,0.38015447448847306,0.39312016283499496,0.36329694635621007,0.2993697468273604,0.19620056897578095,0.5611432567105588,0.33817936294661927,0.5302006682756605,0.28976751304430143,0.4978097377156799,0.28143061435594524,0.4499683423779825,0.6726102551143784,0.17243121664820202,0.42632841915608277,0.14449087718616652,0.16160308454286992,0.34358478677485144,0.5362230599066076,0.18429433460995423,0.7170582742873907,0.6483074075617554,0.5928690517520415,-0.19527797525033322,0.010771128040633805,0.02380408297213145,0.6295855018787377,0.5681769378792153,0.04296769645579348,0.27075279746595715,0.07382245565309888,0.2791612230841041,0.11904625702545384,0.6495760481912258,0.5348872479546938,0.23242600936186564,0.4428781262422949,0.5416011624132572,0.781421379960674,0.5294929679602204,0.26831078459687085,-0.06458177665072047,0.5124254476478307,0.15188324604084083,0.5019099672498185,-0.03107776781280201,0.5743187105513566,0.2208754811879497,0.6398013304839325,0.23068403145753566,0.2845790903519736,0.22811024441544037,0.1601599929466742,0.044950577263259,0.5740598519891511,0.5288640061969566,0.16632275407644023,0.40648447643658986,0.5170862907168362,0.163739868249335,0.6365516667567156,0.2749727143970153,0.2645735369022028,0.4679540926722531,0.18445385108263468,0.3958287960455028,0.608166532222255,0.4760658452981265,0.31521536472826595,0.33759882001549635,0.5387884325083838,0.18981466003764463,0.1593776583368065,0.09925891838859553,0.13597792661328195,0.38484031395694124,0.3256012404182508,0.4928403897721347,0.47910545391408893,0.6333957797642426,0.5550235037862139,0.07204026972855301,-0.17369383560897014,0.307349263895176,0.16637141649594178,-0.08964934586906934,0.47590718696831963,0.35056698933280045,0.18993959397120563,0.28063246211029447,0.5643452660558713,0.3639407281151006,0.4718231116206219,0.349941882846778,0.1721329462684592,0.24456161771609952,0.6495498136162916,0.5091325323506969,0.09805417599425385
Cuneus_R,0.7080349519315808,0.46279521884758906,1.0,0.06170441234040983,0.05184819731859227,-0.03632526428207365,0.6158722569828631,0.6367460537159562,-0.2953617117854129,-0.0899852687542827,0.18824750239861193,0.0540570170248145,0.6362888409708175,0.5212183695807124,0.7010367690911258,0.3042936888354968,-0.18062198552561862,0.3106832256548567,-0.08591610532462683,0.2726099617545158,0.4801311811410719,0.14382212440638892,0.23798886147367065,0.6778880268601822,0.03212310337236443,0.6155347128748547,0.37697064743436504,-0.10768918735118353,-0.07349563836929338,0.3901765106681746,0.5096734882290279,-0.22457395285437418,0.1714657817359355,0.2900931865076788,0.17004370456488405,0.8013272461981916,0.4783473700338193,0.1967793471395385,0.3886843040238101,0.018410949659601588,0.10784388520782408,0.17040018693994818,0.34251393181859563,0.2499410946632177,-0.30664925958390166,0.209834104297553,-0.25301327635244897,0.39226369165548536,0.7189610994204029,0.3302797968289378,0.20364644579594662,0.5172943656929613,0.6008235362141775,0.7889980356707041,-0.2940047460155122,0.060327698264701725,-0.35174725289670594,0.6332949611039007,0.4257993404186633,-0.09858717529769344,0.1943563256353344,0.580312870425794,0.25951550922691213,0.22031849073479476,0.45915675626782754,0.6155068179004768,0.42068887303206715,0.7619519992398823,0.7740577726677252,0.5494490105500113,0.31653691552155006,0.07381175541516782,-0.19334660505856693,0.6346202441070701,0.7630401404835531,0.2086198619481743,-0.2257838042259287,0.3092258810780826,0.11195665935047854,0.5891300433881683,0.7154018740009035,0.7453080550557624,0.8271515095834991,0.14688111702075746,-0.22260219071053403,0.7466373859247201,0.7361033461699905,0.12065042122191849,0.16611303977149067,0.15427733350020492,0.4475078900052829,0.6878233352443555,0.4760582741165695,0.08130362733214914,0.5194965974631919,0.09485066093171579,0.3230706734370995,0.3771060733285929,0.6424840161344422,0.12726824983153656,0.061703501566365226,0.3272544176589364,0.08734698956224096,0.4168653080693699,0.6332111756070214,0.16903890729930068,0.7545517164411473,0.5237187707389445,0.09793749035175937,0.6328348981327818,0.6369824968899438,0.5899276902233839,-0.20809564076777284,-0.2642326751762,0.7930200322183123,-0.06701749387314607,-0.3043677692812551,0.30883160852825525,0.7079898207895196,0.4261005163188952,0.046357847227823976,0.41522932470471324,0.35511336707893887,0.852748381461964,0.1564665239619305,-0.050124320081178966,-0.05625782099443475,0.4143908605501264,0.44392574667427676,0.5365561709168265
Cerebellum_10_R,-0.1249604232922685,0.4033061681891592,0.06170441234040983,1.0,0.08211534285918178,0.18693358937296112,0.1040227008290034,0.143826755782482,0.37119848112539117,0.5554963789377682,0.3041416071505698,-0.014481958254420526,-0.051293051881662964,0.5065946863094583,-0.07385946268394084,0.15932293275111378,0.2746717121007948,0.4590781115940182,-0.06267324359748962,0.5470478856884456,0.534340265679838,-0.025050037727103826,0.004648976562229719,0.19678779203096433,0.3246838637781069,0.03209765939098926,0.4158565723850982,0.46137568043447064,-0.17249021182485486,0.028241768311817635,0.2177883084072382,0.4165035938332572,0.15117900974880435,0.24031623741284963,0.11690939602575727,0.0006159878095029699,0.4241428161941431,0.2782113356738125,0.20966265792126637,0.5139388864377649,0.31480923304843106,0.20583545110819537,0.2671251128466723,0.5091497210048452,0.345746266325144,0.5382354523408912,0.17243438845542333,0.12469440729099343,0.1078718970495147,0.5621870195217535,0.409866471694106,0.26109814383843727,0.3429039143934989,0.0653384712391803,-0.23284260161299697,-0.22226362804088637,0.1341782508291499,0.6203455355915646,0.3369952661959381,0.12333735058835557,0.19511637385349043,-0.17777922521876366,0.25227730879787097,-0.0761607661293897,0.24937089076107455,0.5203774890501262,0.08364309315252075,0.19317006888575086,0.1604574063517253,0.5697168246376296,0.45535480712124876,0.15002081910893503,0.2208758755747532,-0.03447288190378236,-0.1443264955916311,0.11107377729942783,-0.048264164837481235,0.5292775603806684,0.2693401011993812,0.6073983128531285,0.09311694363205121,0.2129406862124825,-0.061729434802317594,0.3306141910100661,0.26529975013458595,0.1670461825147341,0.194781733391906,0.27144686452181255,0.4535765690546492,0.5323133245781929,-0.01526679441640888,0.042878948878607694,0.12922393545324112,0.2461253918557633,0.4939121856071919,0.05825649651157967,0.17395260794295106,0.4803499515647363,0.29338927292251044,0.19500799510367745,0.12103590862534937,0.4087826879760654,0.33019059325673883,-0.10433388943183429,-0.15444629283123779,0.0028781167160859557,0.22759901562584528,0.07464574541653164,0.6254980919864152,0.29571956194362703,0.32296308498992055,0.5096722129397238,0.05260622526442333,0.23076595142797787,0.028401695899148212,-0.002727697424464879,-0.2336486785091475,0.40967707983393353,-0.041172509460373485,0.2663201858628661,0.423793539188796,0.5436400971202271,0.35009691256388015,0.0783183972416095,0.30612281331623653,0.126045822666042,0.12239114500668113,0.2924110209370941,0.34319338535721955,-0.12620138429127764
Thal_LP_R,0.17397568546892342,0.11463538857057373,0.05184819731859227,0.08211534285918178,1.0,-0.23959177018637234,0.24714555960714216,0.23353215580261713,0.43937781720494073,0.27352464304545254,0.4493761715145396,-0.3684340583378155,0.26937602171042485,-0.021747428997113485,0.07490287395949707,0.3360094924336171,-0.06426371256077909,0.4737889417130583,-0.35990759046347365,0.06727617740477582,0.30406458850205453,-0.09824612757176147,-0.39771343857206515,0.24081856871352772,0.40111177911328805,-0.1252126855921865,0.15265738469184378,0.4917405322847446,-0.3990143358149242,-0.049814944885642934,0.3793228390641956,0.13514989538500574,-0.2733351578097428,0.059110751999770283,0.14207806886428007,-0.049531475411510574,0.09803627971875715,0.20797642670081523,0.36088113064557714,0.2419652580325818,0.09634104429693675,0.45036212252087604,0.46196395717632055,0.2566799503920849,0.42833964771607397,0.3433089804259109,0.26019055697284266,-0.3905006694125133,0.2653641946857859,-0.08452157042549065,0.2624628829408961,0.2225819997969445,0.32309742105070766,-0.03871950056734951,-0.3967022577139142,-0.2228845282980823,0.029598575720847446,0.20717628299139632,0.11339949116724139,0.46183536707364964,0.33602543917958105,0.1330317900321957,0.3930395473395682,0.0404251012897459,0.23815408910318595,0.13727688225830373,0.01093595589950685,0.18953153267009998,-0.10740528025752656,0.2125311197184551,0.2927269940648366,0.49298471462065907,0.419899879840644,-0.14314424889232616,-0.11903974422129825,-0.18532371456332142,-0.3000786904703287,0.34536076192688947,-0.1891332214398632,0.22687835646117077,0.14541736130433666,-0.11836045060848235,0.03164338239366999,0.45828923384892906,0.4198105991632091,0.23403885717034453,0.27761888195657614,0.03405231207016519,0.44654064832313844,0.1759080394697446,-0.3263439656044791,-0.04271272398412693,0.21628283327947442,0.42294552528443574,0.3575810240672451,-0.27539527915555284,0.5154585423455599,0.41688629900595625,0.23316047635273174,0.5281965768304393,0.054960478096354966,0.3629919962772424,0.426712620149166,-0.29359030751573045,-0.05728172774969951,-0.11883752747874457,0.14007261285475373,0.013340819801891517,0.37220667338463387,0.15781942501606455,0.35494213062971697,0.09500051499933074,-0.22902155857945936,0.3177070471930137,0.08470552135648159,-0.22286745060289534,-0.18840082684142095,0.45680804887480536,0.28459255048940296,-0.202143151186505,0.3802444307636453,0.08127887692782933,0.2844738669363336,0.1161519746009097,0.02283414898700983,-0.028467752731918768,-0.21840058843830829,0.32646051845196544,0.20502000923029265,-0.17578842853309234
Temporal_Pole_Sup_R,-0.5284713014847532,0.05821628375351102,-0.03632526428207365,0.18693358937296112,-0.23959177018637234,1.0,-0.5874175445271752,-0.3216164300504647,-0.15022885570207203,0.18197058501457963,-0.5905742955038805,0.7937228166991345,-0.5809993333301285,0.23723304826652192,-0.3851017619466297,-0.5376762337527918,0.5097050048187958,-0.3664142102547363,0.8155184010696885,-0.009066368828596344,-0.1354307812800038,0.4359816284473894,0.5525927157418287,-0.4295117382684547,0.03513163449259704,0.2303036492192426,-0.19683165017029328,-0.2375572531488615,0.7705074787106532,0.0070466388469448615,-0.397641870002094,0.295215246569417,0.7477916275361838,0.09061432101950359,0.3262248421519154,-0.09090427672916825,-0.10197864881243546,0.002603926533510508,-0.2729475837035305,-0.19852322712269477,0.041982759445969076,-0.2550635533568711,-0.33459403093526324,-0.08406822084562166,-0.10007021595278691,-0.07812345679277055,-0.33612240620873507,0.6359515933972986,-0.5036748132670661,0.3592507808638049,0.19630644073769302,-0.0016154853925176452,-0.2736843817610235,0.3090018048947916,0.6580788298924058,0.6089517637279499,0.04423558259173519,-0.05271121326632252,-0.18653380176007997,-0.2924370886643033,-0.27005492848092283,-0.5430967637368027,-0.09060274205797285,0.03818117351186923,0.10951806644227996,0.05171671038635372,-0.08439932828571094,-0.05312138174885068,0.2123294838822704,-0.1094223811238338,-0.28479570344366273,-0.5332331736068253,-0.2805993495813964,0.3342039502239065,0.003755033187683623,0.6790151276887866,0.8089457552895556,-0.05417444831491084,0.28314645102693237,-0.09089913677667019,-0.4545760385885112,0.13406085074935425,-0.17760151747930755,-0.3355502561455204,-0.19927825838206042,-0.4504312367758918,-0.4506941522211814,0.008839706946965838,-0.34933774091099107,0.29701632219930824,0.5538959362522285,0.18570054362323143,0.23417613218513336,-0.10586439298242004,-0.13734325818774543,0.8069782742744397,-0.46328059416701656,-0.41425822976934895,-0.332611477446573,-0.6328594081840234,0.3612128837073704,-0.20606125453080762,-0.3314365734518099,0.03763787523941115,-0.2012989933351033,0.4829241482023897,-0.2615914866057437,0.41535181616932426,-0.06113092400343484,0.05329799040965904,-0.3527774863498113,0.20953381232565121,0.7146860361428098,-0.14443317360079264,-0.18373648065556808,0.7028507794080674,0.4749777085068188,-0.23250796378747215,-0.4551126518586294,0.37717064783905124,-0.2779509806705363,0.04371964915366123,-0.02319603291305112,-0.34944019462462667,0.38766900608562965,0.5433432780618617,0.7568398676856282,-0.3133876862552654,-0.06283569163887634,0.2980119275713088
Precentral_R,0.8740721996939589,0.423554042072131,0.6158722569828631,0.1040227008290034,0.24714555960714216,-0.5874175445271752,1.0,0.7783210053245971,-0.041278899033860006,0.019784598024852676,0.7121358020403865,-0.5077853743042704,0.9527298655500728,0.2870649291657878,0.8025639836050132,0.7690765492026634,-0.3605910519173284,0.5815455353106316,-0.6166541610191045,0.4241249634349727,0.4845358347818442,-0.07412804633271966,-0.1504719170270963,0.8012074200166226,0.040996926922677444,0.19186600809690538,0.6283805673128007,0.32061988756751714,-0.5774459785395496,0.47296969267925154,0.7533414885693839,-0.22466374766812935,-0.2927370064543897,0.40291172714057966,-0.08990526682677094,0.5741268224386877,0.43640582894165686,0.09491927972814647,0.7053734313506179,0.26732042710876674,0.05186951272177432,0.43899785529173524,0.5164649333572311,0.46600763428282566,-0.03606323014476118,0.4345121701741179,0.2225253063895353,-0.1953666524500171,0.870366295182986,0.16105961919892992,0.2642765307811953,0.40293171721983884,0.7331217675190284,0.4004732404453535,-0.5897384268600033,-0.3667254727259347,-0.04210642009484183,0.6072499659701408,0.5082663537789299,0.1673785351657455,0.36267914358984166,0.7897364169244094,0.37221107131871145,0.2273828928883429,0.32155494463675394,0.5351529491346937,0.3924213197063707,0.5351517298703492,0.4634246863421416,0.6385467198447408,0.49335081120743585,0.4617313790773492,0.11899496239262877,0.313335288552404,0.5251416362260349,-0.19053122937712882,-0.675974746211754,0.48029438869209046,0.1856117905387456,0.6035472534029791,0.772879431811423,0.37739427562043315,0.6785802339988715,0.41029014185826335,0.08643532480418635,0.8649960355630394,0.8702416658213787,0.09467514585593104,0.5576668327149622,0.04741501756038938,-0.14308143404418094,0.4565423284480973,0.3448405247127324,0.3596672611481942,0.6076700816515204,-0.4644577952764681,0.6737368559270966,0.7123556318715631,0.7092552661120062,0.6188088445611692,-0.242509296056612,0.5819971371758506,0.40028812513916323,0.3505560760449189,0.6744072568585244,-0.04325613430291493,0.678091034231217,0.2499449518800865,0.24310158237092136,0.6740751925230265,0.8387356605799061,0.34761239932586147,-0.6560473639828585,0.007147815893826965,0.6629802386883421,-0.5404366448020439,-0.4493141314195513,0.6126475798566277,0.859526885763099,0.19056216189568265,0.3869149225593061,0.5007568284802851,0.5228326215822539,0.754430086067101,-0.03329631159556928,-0.3154557581022646,-0.4700899807191199,0.640358295191191,0.5170001734841548,0.2575505986161061
Heschl_L,0.7541621866550502,0.4200636672893029,0.6367460537159562,0.143826755782482,0.23353215580261713,-0.3216164300504647,0.7783210053245971,1.0,-0.08232404184894504,0.029511038725678077,0.5579986011469362,-0.24421455654843796,0.7700037644897003,0.3995704307775649,0.7078229972314215,0.5128665407521975,-0.40886006975665184,0.48977104787730474,-0.46828079719387866,0.46619621178411674,0.598761903323675,-0.1999252820152812,-0.012781484961991349,0.818933047884607,0.021926646614061414,0.3686236134005521,0.4399890671222501,0.28111369100014627,-0.4405726171152763,0.49859485914154555,0.7771319375773927,-0.1921942574405933,-0.18594283799136235,0.42012644925795933,-0.040481667755363215,0.6420687489838416,0.6418372539862784,0.19288082808800355,0.5712422303575507,0.26483278064473553,-0.13750021752608468,0.42590293921756883,0.46197152496974325,0.3367140403537586,-0.09579752890962322,0.45198037235669397,-0.061811986486386604,-0.031848389005509035,0.8523942919803909,0.2605333869904788,0.25887087365746864,0.4115683597629081,0.7199677655178802,0.4932065499413504,-0.4895392499826749,-0.2775879147651046,-0.27530701253903045,0.697640261984006,0.361591557564877,0.1955249846776623,0.41323314089752616,0.6756097767668978,0.4301884370544397,0.12543037891670814,0.2955179772821223,0.5762515884853583,0.2740837256957243,0.527320092202153,0.5435952899169815,0.6596313836221117,0.5390390883403613,0.3549756810831827,0.10796760327127092,0.42776181990480405,0.49901728834351033,-0.09328903551226582,-0.5622649319042207,0.42646178240432836,0.1395617977823471,0.6539496065430356,0.8026875807818346,0.6054870462349781,0.6733817837821877,0.3785682768148055,0.0339731748261011,0.7892989222225754,0.8298054266711761,0.07869117984153057,0.4893736856690006,0.06876319930294543,0.0029551988260393307,0.5398403175586617,0.4239341934849098,0.29195069708525634,0.6675242753461123,-0.2821726652732301,0.5310857428188801,0.6493483773208161,0.624589861892257,0.4795977072768815,-0.2797830886240665,0.57136257976545,0.35967389653952647,0.2846352811301894,0.6664054154915792,-0.11525055472043409,0.8461649903427915,0.2796871245577367,0.11261920424678144,0.6192872727153208,0.7648765604079021,0.5387316134087693,-0.5957635366404004,-0.07874685170714835,0.6158124840640735,-0.5178085334685345,-0.5504440416467261,0.5365061889525827,0.67294430436941,0.2532566390228281,0.2831600798472218,0.5663388603686276,0.5239155818731387,0.7508013379054782,0.10323320091789973,-0.32049621156382974,-0.43753024747127434,0.581637975197895,0.5641136761747079,0.299391883061187
Thal_VA_L,-0.27542201855709286,0.2670988945470657,-0.2953617117854129,0.37119848112539117,0.43937781720494073,-0.15022885570207203,-0.041278899033860006,-0.08232404184894504,1.0,0.6374641954313128,0.49689243352613965,-0.38587378033043573,-0.09142064754569047,0.08382617039546354,-0.3937306834978296,0.19571908443146477,0.2287774162971158,0.588639516640894,-0.21595713568987498,0.10368142512198802,0.34646932552253423,-0.25648865443162877,-0.476246775732671,0.050057281863750726,0.6064379269996684,-0.4067541041199148,0.22235749534525942,0.748844855666651,-0.3749590234096628,-0.1792543185112577,0.3069337561004636,0.6401779304821886,-0.21628689324308636,-0.008994120392278043,0.2428023714996669,-0.470587554369217,0.1488962237899248,0.39318331519197364,0.2723864892667019,0.5048192980210838,0.31480318555635867,0.4145954195827111,0.4734912291714175,0.39487742453738367,0.6616174842707994,0.4171038432310761,0.5592152778195624,-0.4477018437697207,-0.08470836986792205,0.11346086810998997,0.24441451479228402,0.31229363904614255,0.3038648097677434,-0.3177719570281995,-0.4223567343942627,-0.31479496438388704,0.18073207574550826,0.19687218622931954,0.06384760379911092,0.5474790138075035,0.3273654702867049,-0.2896514894037694,0.376503353070271,-0.1278383780990366,0.35681768276423736,0.0989315931245337,-0.07280163939156724,0.007940656601118187,-0.366249693293201,0.2718368212784781,0.536835721954667,0.5511755378280078,0.60346749238642,-0.36327029166348884,-0.6075466530895576,-0.0739247807446658,-0.21742201751382284,0.4889220645508475,-0.25348875374824714,0.225436906299276,-0.22257158304207436,-0.3975384158540067,-0.4291820820040825,0.5177206611771201,0.6953290049581405,0.04653863346928137,0.04737172432809123,0.197093976151203,0.5634978231069813,0.43984599805530633,-0.44350402634655,-0.27834702978296183,-0.1012594361887529,0.4921076699155241,0.28988686339859354,-0.18696965362717197,0.40917885190528375,0.4996158105250686,0.11937287162542586,0.5764629404428462,0.36350739689701345,0.4032120985883351,0.511204022004862,-0.3552245785664043,-0.6330439083637418,-0.2742961069987098,-0.12775470688569884,-0.30970824247455814,0.5768571699327434,-0.19296061795102737,0.23356874080181592,0.07922618041683095,0.055900487828655525,0.5346457030352134,-0.30370345772800744,0.012928289051934822,-0.07900019448142608,0.4658274797150887,-0.12422311355730604,-0.4211655710860019,0.5704116489598616,0.0613877026029204,0.1654555732786772,-0.15194387005349033,0.18767935780101544,0.04443916151415047,-0.04178190047075348,0.3737059173943751,0.16040717528980283,-0.6647667005298554
Thal_VL_L,-0.1811471945817974,0.46989299434580706,-0.0899852687542827,0.5554963789377682,0.27352464304545254,0.18197058501457963,0.019784598024852676,0.029511038725678077,0.6374641954313128,1.0,0.39752803372523676,-0.07101265623262952,-0.02142362206479924,0.25801501238891095,-0.2115561558245512,0.22306302786503596,0.4508657331710759,0.6329191301797018,0.0953304422870283,0.4007418240900454,0.41034286446715,0.20553956045870644,-0.19963041839900175,-0.04567315103677645,0.6874251017174406,0.026270961388925405,0.435115896295865,0.5774292454135413,-0.06320015210374669,0.0034192586216081613,0.352811083590795,0.7756848635862504,0.22829191829432352,0.3849220431453935,0.5250332703978197,-0.16648553849502493,0.18176552465495158,0.5915955469790136,0.2337413178332965,0.3170828058595464,0.2832072605617853,0.25205751530646214,0.3649749618516556,0.5855199296287009,0.448195451960916,0.7178020810251481,0.25929845127246554,0.12115587172440741,-0.07387296957816866,0.6267919538275893,0.346508318680166,0.5326052011905662,0.4515699250434318,0.06782100091212155,-0.21742437192275751,-0.04015457874079766,0.2369607009658655,0.4293274868359968,0.06352643078958398,0.359897726424255,0.23954598908847136,-0.26242131619205034,0.414971856735695,0.026537337306657357,0.6618440416029314,0.47930315075717383,0.1613203089425002,0.08197221895540685,0.08611584685985704,0.39336556916235293,0.5264504039550072,0.3638062716123035,0.40541775477665104,0.03402116128241141,-0.2867014931173563,0.4199012452173847,0.09519921814082603,0.7438426745984448,0.306407156086035,0.38156908350411894,-0.0953485263936654,-0.009425421372489095,-0.12334805664288362,0.3806703553955137,0.4815931118242072,0.08890667701491568,0.10671959041450403,0.3245592743684101,0.42556266664079906,0.8281949115839534,-0.012196360946932515,0.020248517823926587,0.2735805675730498,0.47985871601986135,0.4481754334369812,0.165109475218531,0.35126537661895296,0.5239606593127437,-0.005242460632545662,0.32610706396473127,0.5920238394255044,0.5073867594831198,0.34713757599963607,-0.2574190855358375,-0.32248108594836766,0.2269911263066889,-0.025060038000307705,0.08122307288099945,0.6694382243723171,0.15099062786140713,0.3000764109674925,0.3540371479325626,0.28422921853634453,0.28714079623798394,-0.007219810897086506,0.29166724198974275,0.11516612601390305,0.567359486878613,0.0012457323307371799,-0.01618329879135603,0.5714082031436425,0.49625686869596686,0.3521095526665734,-0.1109392826486765,0.5253950620356829,0.27211072273957027,0.30508500702831715,0.4434203784676286,0.37427697654009545,-0.16130768202540846
