,Cerebellum_6_L,Frontal_Mid_2_R,Angular_L,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SN_pr_R,Parietal_Inf_R,Thal_VL_L,OFCpost_R,Cerebellum_9_R,Cerebellum_7b_L,N_Acc_R,Rectus_R,ACC_sub_L,Cingulate_Mid_L,Insula_R,Thal_MGN_L,Vermis_9,Occipital_Mid_L,Fusiform_R,Thal_MGN_R,SN_pr_L,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_8_R,Temporal_Inf_R,Cerebellum_Crus1_R,Thal_PuL_L,Frontal_Inf_Orb_2_R,ACC_sub_R,ACC_sup_L,Parietal_Sup_L,Postcentral_R,Temporal_Mid_L,Rectus_L,Red_N_R,Thal_MDm_R,Amygdala_L,Olfactory_L,Pallidum_R,Temporal_Pole_Mid_R,Cuneus_L,Thal_PuM_R,Thal_VPL_L,Caudate_L,Paracentral_Lobule_R,Heschl_L,Thal_LP_L,Putamen_R,Thal_AV_L,Supp_Motor_Area_R,OFCmed_R,Amygdala_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_PuL_R,Thal_MDl_L,Thal_PuM_L,Vermis_7,Frontal_Sup_2_R,Heschl_R,Olfactory_R,Thal_IL_L,Cerebellum_Crus1_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Cerebellum_4_5_L,Vermis_10,Cerebellum_8_L,Thal_PuA_R,Cerebellum_7b_R
Cerebellum_6_L,1.0,-0.020842545513856538,0.18237684053624412,0.8418634356599973,0.09514215988502948,0.2870108119497313,-0.21482227752105434,-0.23495789425377528,0.4199012452173847,0.058334122662319146,0.8118938473681956,0.7297304569171185,-0.1267792071526682,-0.27578485856464047,-0.13789551718205234,0.1311553042980001,0.26873238171912794,0.12225418467027444,0.26020814842849527,0.3119324485179665,0.27571136377603855,0.0685657746595232,-0.19657419497572193,0.07887060716497346,-0.3121436570600342,0.7378056266970655,0.5548921322949937,0.7180703382480217,0.15449576010584198,-0.09771715228604398,0.015514242603602152,0.20492522779649897,-0.28710001812305663,-0.18986953677846338,0.7762640062562822,-0.29674994199234844,-0.17851840519651968,0.5139407268047058,-0.05537238918275826,0.29264389146152975,-0.367075641606053,0.6341758778634244,0.1255964672898717,-0.2162417137738324,0.5600801153726787,0.5523268803710503,-0.0735542533255835,-0.09328903551226582,-0.03843906695031072,-0.25705421978621285,0.4332054830031224,-0.05311283141242526,-0.29221382665740975,0.048047516388402184,0.5792978988470461,0.23955410756678397,-0.28199854196077395,0.5437019490437826,0.314366296023976,0.5905447270193067,-0.11928650442892343,0.6092646924465593,0.12293573654600856,0.8019356592622812,-0.10542588810045947,0.40722268955728913,0.30941055371770143,0.5195639034923154,0.7982785943505478,0.19508359761154312,0.24313243343245128,0.03640963726151107,0.6276457726405699,0.2421069494096674,-0.13826115381737608,0.6279346393114754,0.5298228887155435,0.1177754357575486,0.14002173532653606,0.5081810594329909,-0.07505791789326245,0.03012857763493502,0.8197100333050951,-0.14812905894104236,0.5896273993435353
Frontal_Mid_2_R,-0.020842545513856538,1.0,0.4167915161728762,-0.2927437755590127,0.14849241830678203,0.4004754880322976,0.636274692674304,0.6954815835991005,0.3000764109674925,0.4476779885837172,-0.3130161893659003,-0.4737452307971634,0.6616555096476769,0.5278759498553114,0.5397602530587402,0.8323857953319767,0.6287574993446025,-0.044747661103436996,0.24360137605360108,0.1839723314373605,0.6538083642120455,0.5027439075292595,0.6104962357923801,0.4698510311975161,0.2573278400849258,-0.2563125670755567,-0.11776467476648335,-0.5630576857039794,0.4512464974680093,0.592797537859098,0.457826305605263,0.4834476193698788,0.6832307779071353,0.8064878311836545,0.039757820344265254,0.5127399754804237,0.7545105171353805,0.1735661074350373,0.6385855609042589,0.38668691390580223,0.6827819023275947,-0.5044747117542817,0.591459108326691,0.7085182709719059,0.34397196525651696,0.31751870542358307,0.7330268137023231,0.7648765604079021,0.4517154662300035,0.7494237964739544,0.05801860396204911,0.8719567033045137,0.30809792788374163,0.3685194990343217,0.19101593131986738,0.40353619118404904,0.8108810843926207,-0.4693967413229533,0.5448033884570711,0.5262895407270526,0.16540339379469568,-0.03958446416478173,0.3129631391212622,-0.3178593208557192,0.9155265805670317,0.4357506605664302,0.23357585132521688,-0.08870006642922777,-0.5114494791526795,0.7989810695896451,0.6934295412913446,0.8563210683819682,-0.2918538932333955,0.7161390528881135,0.51359374850587,-0.12297680044000767,0.10987180700607121,0.7842797420428541,0.79719424044028,0.35405939794048424,0.8597939438893333,0.5629913336043618,-0.37366238761912063,0.2698084984006429,-0.3088194220098227
Angular_L,0.18237684053624412,0.4167915161728762,1.0,-0.06823947651197997,0.1738574731709156,0.23607900494399117,0.17193879513571744,0.5224580009295017,-0.009425421372489095,0.1382838228073766,0.17552068208313215,-0.194816491950783,-0.0374193162728794,0.001591450068762425,-0.022863726577047584,0.4238644916632408,0.29373757682651785,-0.48274024499177903,-0.21914973656228365,0.7909554794472826,0.018325606696981266,0.1784735516884439,0.2500673272919072,0.8291714362683601,-0.20357396715156714,0.00557247266916203,-0.2060266028871786,-0.13835130891753328,0.8444081210148426,-0.10060282272599615,0.1524750293590817,0.38721664226115665,0.698283721561065,0.36646181876165645,0.37508860755644285,-0.04710040986167603,0.43545880974543416,0.508524628849739,0.44929491283613693,0.5890050049112693,-0.11191638660793968,0.12062577760607984,0.6593424960527634,0.07301560867748974,0.45504185540416797,0.19108425454230082,0.6725655936805691,0.6054870462349781,0.5924875883697274,0.00840583078414282,-0.1948935685342272,0.516874535962046,-0.1419238541886916,0.04332420454370244,0.19435601345427778,0.8130377875161697,0.5740681713364184,-0.33617177402382475,0.44021272834939634,0.27682481564529465,-0.4144535044342401,0.10439398584094724,0.4801742859922179,-0.09234166568514679,0.5336040936277677,0.3567625562560997,0.5394565139139761,0.09913661545966684,0.008988799877999838,0.2321494981287773,0.6232773435544566,0.3517884754886569,0.1650370957463701,0.4765586095080123,-0.17512002827560452,0.5079828336510739,0.06791832023632201,0.5741405343414643,0.2145831762585813,0.3723578109239895,0.20133607893569383,0.22584210271293184,-0.10271695251442423,-0.5526938205019173,0.11485880233582571
Cerebellum_9_L,0.8418634356599973,-0.2927437755590127,-0.06823947651197997,1.0,0.020653179575160913,0.028151161713707455,-0.4256687575851081,-0.5015072801700033,0.30508500702831715,-0.10866522444628149,0.9049283386991307,0.8871623991732617,-0.2318113287680122,-0.347462998548806,-0.2679875345421241,-0.18079274142769683,-0.034780200803491194,0.32302445989119977,0.4157439717835127,0.15336952605478332,0.13555341777540914,-0.1252270770300968,-0.3855731778217846,-0.14714540363007905,-0.304022297316101,0.8837255973839718,0.681716921792453,0.9017329985710408,-0.21538281421930297,-0.18716019690791222,-0.02869889641524635,-0.03145812347612028,-0.5768323283691859,-0.48272618536379974,0.6796964834746408,-0.39682680237382834,-0.29685362188450837,0.42677346612255723,-0.1991942147250729,0.07691887238497908,-0.47179248399514556,0.7108214530327284,-0.07335447741964693,-0.3034151883446284,0.2724055150007816,0.415022655248309,-0.3514102095538901,-0.43753024747127434,-0.2868194942376079,-0.44064622537210363,0.353973294409881,-0.3441229000950345,-0.34084102291444274,0.029714046092099412,0.49174430933644,-0.031858420847445876,-0.5262395543920622,0.6683994416933622,0.030487666764929047,0.3064036313351004,-0.015447890646750105,0.5759627709424289,-0.06147875831869617,0.913740051557196,-0.41831369355284403,0.19088706215861964,0.2611898334191531,0.5510530812322588,0.862556141421852,-0.04780460213217773,0.006590281499110485,-0.2895799180978693,0.7234319172113601,0.05329309619813767,-0.22180079180911919,0.4875431292832951,0.3916605896610938,-0.08156621841905798,-0.11698027536060461,0.4631674944210481,-0.31870337277889316,0.032012012241869794,0.9241953461794259,-0.10358210498626653,0.7042713537680524
Thal_Re_L,0.09514215988502948,0.14849241830678203,0.1738574731709156,0.020653179575160913,1.0,0.20035036682266724,-0.035383984100356265,0.2789209270942605,0.026537337306657357,0.23283932733698326,0.08157827255371707,-0.12771295190879306,0.14807922878236962,-0.07797885013456012,0.07865678187246486,0.11293674486025054,-0.05226979349968129,0.04256299811619914,0.055465475760013684,0.18598614740817285,0.18283971362187662,-0.011996916353859728,0.25559115820094286,0.2932079931524798,-0.16650375840542997,0.053534929812769236,0.1225327569160572,-0.04867633394922023,0.10932770721926102,-0.3259554307190164,0.20063772547149036,0.21099631800386018,0.20971514471726826,0.27490092016359935,0.07534801951808444,0.06372203506462329,0.27709156200388024,0.4275173345821709,0.17397478462192673,-0.12427211991570533,0.1059837980751623,-0.028635702871781143,0.3171089488389726,0.07997271060864405,0.14046067927501188,0.14789660818463432,0.20121949625377897,0.12543037891670814,0.29992463906948685,0.13968779195812506,0.08361295006141896,0.15803809806802815,0.13725777353018173,-0.08385898056775644,-0.15605040686928182,0.0708271837699202,0.23928911816199272,0.06289276293726272,-0.01638272447990118,0.19863416658884026,-0.15510325179333606,0.31278634870430166,0.3369502263450994,0.017124407065375147,0.146692716680508,0.20185287685782424,0.08100334653754444,0.5884961773049227,-0.06562858224421529,0.14384359669539057,0.20911761666195186,0.15033441955629123,0.2704207668210034,0.2796921127305684,-0.013548415221789931,0.17708499345484147,0.04848827734332466,0.09565121579560819,0.023158357808816307,0.344909787763142,0.11801242185805472,0.22528844877491425,-0.031199072721931127,-0.043953188301599846,0.30301515001258295
Cerebellum_3_L,0.2870108119497313,0.4004754880322976,0.23607900494399117,0.028151161713707455,0.20035036682266724,1.0,0.18585317693576306,0.43041710560376156,0.0034192586216081613,0.27607104047581726,0.08535444245717683,-0.20365015169316866,0.32533131725775644,0.018112171576403283,0.1748015172490087,0.359614288189056,0.4561474517166501,0.08662715625449952,0.07384923968788572,0.1663862570944298,0.4189709146210461,0.2025339682975954,0.30563938274834906,0.404672414358989,-0.11056669560394106,0.027632280446243933,0.09145388775440029,-0.09626965370142979,0.34747297134711086,0.2668587838643283,0.17125142703924812,0.2864403829498749,0.33204888520321785,0.476452988372703,0.004130989619543769,0.11830846060846491,0.24120446769877946,0.12911718744666592,0.1856870803524544,0.29647437841341057,0.20349584462635661,0.01898843408161703,0.37966255617684214,0.20043775139057332,0.28749311259797977,0.1460275286687956,0.38117377115418305,0.49859485914154555,0.548489830849875,0.31529999587842683,-0.06961284074716124,0.3613372443564412,0.009361177170211397,0.13918845267806,0.03413273383788619,0.0772977187793912,0.4215058046986784,0.09329468652319806,0.24086354962294695,0.2577474476318909,-0.22658224502402338,0.33282348245749205,0.5773713478798134,0.12518615764487537,0.38378695744425195,0.3473816022742182,0.2934764642946923,0.16939897936835732,-0.055420716088016284,0.5485412615882727,0.23401469052664392,0.4499708577487023,0.18248962618487952,0.5417551348217007,0.07251387020440017,0.24951012401303518,0.07250174620734924,0.3232601377009186,0.2827179587756795,0.4426169561708609,0.36048524396622156,0.37518814205382395,-0.12570753010919353,0.10399315296746964,0.09303826741610921
SN_pr_R,-0.21482227752105434,0.636274692674304,0.17193879513571744,-0.4256687575851081,-0.035383984100356265,0.18585317693576306,1.0,0.5061588676940789,0.305580187004765,0.38951707664108653,-0.4331359249885693,-0.5149497403591151,0.5198150122212847,0.45877683213940523,0.497194239786204,0.7053087740353738,0.32732002145526257,-0.009504540238862672,0.011802229595756783,0.014581493551260304,0.4182401760201415,0.41875298277456474,0.5652758370591113,0.23929232397378222,0.5138762354569466,-0.42405621349386635,-0.28915946042215057,-0.6184934473761753,0.3245584141009137,0.42383932279553044,0.22818462328008413,0.24603530076820132,0.5133547357775909,0.604050543540606,-0.18756026961183073,0.34201760135323456,0.49932256101381023,-0.08504809729592305,0.6669632899365383,0.36207235674340094,0.6592407386664081,-0.5507491710758724,0.3420850852751854,0.6050194916683874,0.16375374810352497,0.2140280925414042,0.46659723480943205,0.5760798967282904,0.18715075425464,0.6844475889855836,0.08005166877056938,0.6390242175231573,0.26120210782549313,0.5689856459123327,0.2413996830719223,0.27284380084816867,0.5759181697278741,-0.4437089267972964,0.37777205069566816,0.35152499917403635,0.1950629552747624,-0.18152880140407054,0.045984653256889156,-0.4419423665278521,0.6615470541046647,0.19987274268103747,-0.053083191879965505,-0.2491703477982011,-0.546351251685404,0.5877036563334478,0.45649480992692654,0.6117048451407815,-0.5046808059658782,0.3161442612312667,0.5765765595386543,-0.3188825451076858,0.06821345488907077,0.5025058080925071,0.593519224636262,-0.04455702599169856,0.7340723884821881,0.28668967899522146,-0.4718380337801972,0.32474536119197184,-0.5014726345601641
Parietal_Inf_R,-0.23495789425377528,0.6954815835991005,0.5224580009295017,-0.5015072801700033,0.2789209270942605,0.43041710560376156,0.5061588676940789,1.0,-0.1811471945817974,0.3224530793096634,-0.3994259010874737,-0.696266573206738,0.4354001041321002,0.2937702306969168,0.2698063275390448,0.5719285422143684,0.3841207572841319,-0.14318967776957364,-0.13527499231572535,0.38989482857499425,0.24434348099072964,0.3293433121356614,0.4867116187953337,0.7812523370828169,0.1153761400493974,-0.34439929217245396,-0.3483413371381922,-0.6455429565239649,0.5767988410616863,0.28154238999691306,0.22632857383127275,0.17137747763742092,0.8908564744852654,0.9397576751756815,-0.13828819620755234,0.2631798529335746,0.635293608735135,0.27449241088436543,0.42031745601178455,0.34983376728942805,0.4636240223841205,-0.5156180550124524,0.8039360842127272,0.3632411977235137,0.042614976914351774,-0.03088807865757056,0.7935407340921391,0.7541621866550502,0.8317939300586924,0.5435967162270642,-0.43145031499728964,0.7430932257681018,0.17650155593683672,0.13304295199527713,-0.10906246844724385,0.319562040730318,0.892127587416387,-0.35904863995419933,0.24212632184022317,0.24418797057043312,-0.26969555415295454,0.0561846864136951,0.7155781129531189,-0.43185188001169283,0.7873651259431073,0.39544883307228307,0.259266039427875,0.025504698028564466,-0.5787475410459993,0.40868876702035717,0.4659986307424975,0.615220136810419,-0.20450623043706337,0.6385098253554958,0.06457860749500681,0.016571199420182793,-0.10132351715266158,0.42092336870789704,0.402316489770211,0.35406546341863865,0.5062341616455873,0.3932599174454637,-0.5680612401289323,-0.03114448140084275,-0.195873194490207
Thal_VL_L,0.4199012452173847,0.3000764109674925,-0.009425421372489095,0.30508500702831715,0.026537337306657357,0.0034192586216081613,0.305580187004765,-0.1811471945817974,1.0,0.481095134503065,0.165109475218531,0.28422921853634453,0.31198880578478544,0.3806703553955137,0.5714082031436425,0.4515699250434318,0.37427697654009545,0.2369607009658655,0.2832072605617853,0.026270961388925405,0.5855199296287009,0.30354379040040197,0.26407599240683954,-0.16648553849502493,0.40541775477665104,0.1537626520558669,0.27211072273957027,0.09519921814082603,0.0712850299546314,0.25205751530646214,0.346508318680166,0.4007418240900454,-0.0953485263936654,-0.02142362206479924,0.398970908273494,0.34713757599963607,-0.005242460632545662,0.061667383309738644,0.41034286446715,0.3276776674874836,0.32610706396473127,-0.03325048412244212,-0.007219810897086506,0.42556266664079906,0.6267919538275893,0.8281949115839534,-0.1109392826486765,0.029511038725678077,-0.32248108594836766,0.39752803372523676,0.7756848635862504,0.08890667701491568,0.359897726424255,0.39052108504985183,0.5253950620356829,0.2460794181060037,-0.07387296957816866,0.11516612601390305,0.41923574085692455,0.6618440416029314,0.448195451960916,0.2269911263066889,-0.25071032153183737,0.08149088453145234,0.24342727686727872,0.2735805675730498,-0.01618329879135603,0.20553956045870644,0.0953304422870283,0.41724340012395694,0.47930315075717383,0.352811083590795,-0.054289405305106224,0.15099062786140713,0.5774292454135413,-0.012196360946932515,0.5250332703978197,0.38156908350411894,0.4434203784676286,0.08122307288099945,0.5239606593127437,0.06352643078958398,0.29166724198974275,0.25929845127246554,-0.04015457874079766
OFCpost_R,0.058334122662319146,0.4476779885837172,0.1382838228073766,-0.10866522444628149,0.23283932733698326,0.27607104047581726,0.38951707664108653,0.3224530793096634,0.481095134503065,1.0,-0.08987267889183193,-0.19027924095530416,0.5271858033474403,0.6112446778925407,0.6005008851822569,0.5401035029635548,0.4413659677818071,0.10464413109354767,0.06554673429503152,0.1544224995418006,0.5168813978641925,0.42453486152235714,0.5919996188516117,0.2703233048799527,0.4985324212635929,-0.07462953310241081,0.0783372649209133,-0.2947849601945243,0.21154491561787125,0.43548456687029735,0.47764989311204126,0.1814667019583129,0.34901977269731843,0.38220444166661055,0.09435043172573755,0.6522116108573371,0.28818215722056156,0.07975941511068922,0.5816225842530225,0.2281895064684785,0.5503753923612027,-0.28415098101427566,0.36098857516513316,0.5064666192623258,0.2725703571017532,0.5278634289657737,0.22253403573240388,0.4420325381003087,0.16392536600695287,0.5650837642502857,0.36743126614234195,0.25721676402601257,0.7125911342323158,0.5277383413668676,0.14664176938458912,0.170919017391334,0.38798552705147227,-0.026464290860034975,0.1900014873320861,0.5245558334995446,0.2628378955160063,0.15733459867685468,0.2155010962684318,-0.23202589278023222,0.4502793566441347,0.38654097519761954,-0.1002341885857548,0.06643746139223461,-0.2727973760097379,0.4260826306649435,0.44593660523613465,0.5155831688141935,-0.13554534177976763,0.35880055448218606,0.45136453087375095,-0.029050448933255854,0.3356495944748406,0.3763577686221563,0.31939289606161125,0.2808387525426196,0.5670844408585224,0.18472043432733154,-0.163419531994415,0.1789017395892276,-0.13794806324032408
