,Supp_Motor_Area_R,ACC_pre_R,Thal_AV_L,OFCant_R,Thal_MDm_L,SN_pr_R,Occipital_Mid_L,Lingual_L,Thal_PuA_L,OFClat_R,Temporal_Mid_L,Cerebellum_6_R,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,Postcentral_R,Temporal_Sup_R,OFCant_L,SN_pc_R,Thal_PuL_R,SN_pc_L,Thal_MGN_R,Hippocampus_L,ParaHippocampal_R,Cingulate_Mid_L,Cerebellum_10_R,Rectus_R,Precentral_R,Vermis_4_5,Frontal_Mid_2_L,Cerebellum_3_L,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Tri_R,Cuneus_L,Pallidum_L,Heschl_L,Thal_AV_R,Red_N_L,OFClat_L,Raphe_M,ACC_sup_R,Occipital_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_LGN_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Caudate_L,Caudate_R,Vermis_10,Thal_PuI_L,Cerebellum_10_L,Vermis_6,Cerebellum_3_R,Frontal_Med_Orb_R,Thal_VA_L,Frontal_Inf_Oper_L,Vermis_7,Thal_LP_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDl_L,ParaHippocampal_L,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Putamen_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_MGN_L,Rolandic_Oper_L,ACC_sub_R,Occipital_Sup_L,Cerebellum_8_R,Hippocampus_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Raphe_D,Temporal_Pole_Mid_R,Precuneus_L,SupraMarginal_L,Temporal_Pole_Sup_R,Cingulate_Post_L,SupraMarginal_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Occipital_Inf_R,Thal_PuA_R,Cerebellum_7b_R,Rectus_L,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Temporal_Inf_L,Precentral_L,OFCmed_R,N_Acc_R,Parietal_Inf_L,Cerebellum_7b_L,Cuneus_R,Amygdala_R,OFCpost_R,Occipital_Inf_L,OFCpost_L,Lingual_R,Thal_VA_R,Thal_IL_L,Frontal_Sup_2_L,SN_pr_L,Cerebellum_6_L,Cerebellum_4_5_L,VTA_R,Cingulate_Mid_R,Insula_L,Thal_PuL_L,Parietal_Inf_R,Rolandic_Oper_R,N_Acc_L
Supp_Motor_Area_R,1.0,0.42498383783511495,-0.14004551691711084,0.408868174307886,0.16761512682228857,0.6390242175231573,0.3150235988328962,0.3337884380408694,0.026796363449177588,0.4869191610557175,0.06734917563014552,-0.13791138903192546,0.5718810693417418,0.23138585522162966,0.6614616009133806,0.8201543002421775,0.5981763677480426,0.15848325684841869,0.2461558349593868,-0.020641161834821394,0.10905505091870621,0.41441266076145794,0.4843279713399925,0.31958028678691364,0.8346705596272272,0.1670461825147341,0.3659642361750201,0.8649960355630394,0.7241701862307256,0.7419135299759477,0.3613372443564412,0.5554250920351762,0.7643690196689329,0.7218226012899678,0.6560551815619399,0.6313970529440285,0.7892989222225754,0.04488618733337882,0.8444687093161313,0.6006617034434409,0.6350412159189688,0.5762240660776634,0.4512817283559388,-0.15037850354998375,-0.14049849461511937,0.28520218034024375,-0.2080849593487798,0.3863160343978019,0.10168682316267569,0.5616761149935056,0.5234014724696736,-0.32562951587266453,0.30550241520189064,0.5740598519891511,0.5000724345144095,0.016102231120299824,0.04653863346928137,0.6343737920036108,-0.3043222915092885,0.5015638129442747,0.7441232134831118,0.7294111218285236,-0.13673884590545077,0.5873678899752124,0.25588091188521583,0.8617532580824727,0.599310260770022,0.604232931332167,0.49944676102785,-0.4838550392139208,-0.24503446594382275,0.8237171500813735,0.228419493328888,0.5709875103281785,-0.23352527700375544,0.5239923101778334,0.6279908456386275,0.8585046499282319,0.17292095461450052,-0.5196004549918632,0.8066613444050694,0.5505654037235289,-0.4504312367758918,0.5230431209999787,0.7822736015254327,0.6478527573518261,-0.65429167284278,0.6327483870638613,-0.5664266860235405,0.11604286666349278,-0.2678758573943558,0.3096670644109057,0.40183561412508606,0.2105648903368556,-0.6047925578953456,-0.05339326613761537,0.6899477454286712,0.061303827371991575,0.4910655494977744,0.7925562649932217,-0.48284940216840866,0.7466373859247201,0.20436460641530516,0.25721676402601257,-0.3555427463841557,0.35474067992357844,0.4668505725899685,0.29033009091825424,-0.11531736108526468,0.7666306088572845,0.5238516358876735,-0.05311283141242526,0.7321183036364075,0.4738123877904487,0.8322747955852895,0.44342863402615734,0.5524849641439776,0.7430932257681018,0.6651091191371937,0.17807403816798065
ACC_pre_R,0.42498383783511495,1.0,0.420228969772389,0.4753668803096663,0.021837816670349192,0.54843044661013,0.1922870179143247,0.15549324720692329,0.31411994461686,0.653276893377244,0.1612666342852253,-0.06952687284720077,0.5534008473834648,0.2106926920794202,0.5152121124075645,0.412254660828546,0.47236518155861323,0.4828445767310271,0.23762615044899335,0.31294402673309424,0.40736326510064386,0.5330123915552327,0.7991466700511578,0.7104832186128711,0.6792597007604517,0.5382354523408912,0.5364722593991397,0.4345121701741179,0.596515073621511,0.6028282664087495,0.17153756184443886,0.5733555250973486,0.4693736087278446,0.47007539743051924,0.3680237139339877,0.6456237839791903,0.45198037235669397,0.32556468422254886,0.39492937466090056,0.45387304320107796,0.5730336139354602,0.6623956150553314,0.0833221273567729,-0.252238922215122,0.43174676428961584,0.5515087706832492,-0.011401010079756595,0.2972643272282427,0.6727826883794371,0.7849285204163995,0.18819231976300788,0.02357030427781578,0.5509624902091368,0.42632841915608277,0.32480621022205036,0.5247216188539517,0.4171038432310761,0.4477841369054228,-0.2927589865074205,0.14957479651005093,0.4077616622109523,0.5176366139774613,0.1276754901474177,0.7428588775596369,0.07236532606266478,0.4034653448173123,0.7206995865168114,0.6704316050795053,0.4897944921663374,-0.39458745931091505,0.09566873767277904,0.6467365777141106,0.6055130184587645,0.25493735958989605,-0.13953505745850314,0.7399002185435225,0.7558440981475868,0.23855861086278263,0.29486835015227125,-0.2985073566687183,0.4291528384396579,0.3712844289283471,-0.07812345679277055,0.5216902294639584,0.3873390582982407,0.4903244682823688,-0.4765472465616763,0.31380097572881843,-0.4039435726820026,0.17710936681342312,-0.1712231295767867,0.48006716105255925,0.5308691044280307,0.5640513360597431,-0.21760178854986204,0.18752239058117276,0.34459793318667636,0.4624469831467108,0.5352129802863477,0.4130913792870355,-0.21887545586412893,0.209834104297553,0.42385629081424553,0.5964288240694087,-0.23768312591506482,0.46764212797398386,0.14513751901729036,0.5969354584093673,0.09353924267575459,0.6922904411385941,0.5526692937032389,0.1102940059123648,0.7543549190899689,0.2826111188144605,0.6527172794962358,0.5038147710923971,0.3910204658512078,0.3116800118466388,0.5381036972096283,0.5435525487419205
Thal_AV_L,-0.14004551691711084,0.420228969772389,1.0,0.28724330349397037,-0.2799404850815509,0.08005166877056938,-0.21781660709296455,-0.058578417775990425,0.1890679917949469,0.1522073290367794,0.3638573080003217,0.2614431732714546,0.13038427723138224,-0.07659593533781858,-0.04069969614437237,-0.2847034038437223,-0.10641492832706616,0.4261078943168891,-0.18021501111779237,0.4432264990688585,0.3672920078836613,0.1501250931283621,0.484413252290155,0.5690875303532178,0.20302062713732097,0.4165035938332572,0.19663568756419214,-0.22466374766812935,0.2163234985089534,0.1495098546734398,-0.06961284074716124,-0.052135425365193645,-0.027354415449473868,0.02057412157327171,-0.30651476729971644,0.3279291854962482,-0.1921942574405933,0.5798646997285068,-0.22710796865806487,0.2502885264012571,0.06597668267741075,0.2781629926213425,-0.4653709415356011,-0.15904186982352034,0.22246030524640395,0.21541163473840816,0.3076768513538633,0.06304227303669885,0.6950899337569265,0.2914277126188429,-0.029285507878998945,0.29578064488474193,0.47010139177068694,0.38015447448847306,0.08456365817465576,0.25748650244183574,0.6401779304821886,0.2742867379342679,0.21495139060608082,-0.5201283594075563,-0.34821469785267695,0.2795108512588891,0.2044065650524658,0.3967311773460058,0.05769303957259228,-0.349876230313157,0.3566448007456145,0.16014363463209746,0.25040837878277217,0.08896568002443582,0.19499497901078428,0.08104687789625356,0.18130312288227834,-0.39314031546380135,0.15383109338276374,0.27341497646177476,0.18282965861840056,-0.27213871986589633,0.18229952235426095,0.11071980793700235,-0.3580054763122373,0.08714744392478772,0.295215246569417,0.17378650327033196,-0.2986777551230754,0.3846326171746836,0.015823199030043558,-0.3806334206489674,0.06577552355139316,0.30855053043043845,-0.04970000133811454,0.2859484720018523,-0.027449336398960168,0.5728111821422738,0.2447155973884581,0.5945272896281353,0.11063348817040268,0.2994676817874218,0.1247805601302705,-0.2246626563775464,0.410100670678936,-0.22457395285437418,0.2995017889443014,0.36743126614234195,0.05141643641221653,0.2642702603997111,-0.046463315010271455,0.42845431858945743,0.1444333033739509,0.15304200861469458,0.15025314267151044,0.4332054830031224,0.2696275304639057,0.06830655440739314,0.0751324099366268,0.20244650112755871,-0.182431606764037,-0.43145031499728964,0.2300034768107044,0.4103476554823173
OFCant_R,0.408868174307886,0.4753668803096663,0.28724330349397037,1.0,-0.2734460548511062,0.3801606477369082,-0.18135987640252152,-0.15504610085698672,-0.13763521290933223,0.39961478743839235,-0.1417300378908242,-0.4376521528869507,0.7713261593071767,-0.08488959269010686,0.5437920381153222,0.4659542429009803,0.19144174272114822,0.5460801362309575,-0.111963712300752,0.5374320052303416,-0.1283387544586401,0.3860769562587906,0.5670280822959137,0.576263094931243,0.5288106303264181,0.15002081910893503,0.7675648536381839,0.4617313790773492,0.4515409620134794,0.3620728853192244,0.1295056264982898,0.32113745087450146,0.239314539178174,0.4234462864957056,0.1914025532874752,0.5451381827922259,0.3549756810831827,0.1669781822489935,0.37606748616369107,0.8202292134540068,0.626094580523936,0.18883741425971032,-0.15226067633307366,-0.4558677571554806,0.3846845085430936,0.19558894557137926,-0.074022107289368,0.5554037487893766,0.28873979735550137,0.6286392976417206,0.36424910490202766,-0.052920382546180304,0.41337881781286806,0.26831078459687085,-0.03716944948175237,0.4935447631565714,0.5511755378280078,0.2956004689236489,-0.42587459701339203,0.006799775427579149,0.33067166597428943,0.49528989120535394,-0.2166546101495733,0.7866077598579467,-0.18660818279520436,0.43516296428800516,0.6114766468347896,0.7555443228379708,0.24946686464124695,-0.6571895932916654,0.04397276211209093,0.6051201437352439,0.28004439785420693,0.020562943569322062,-0.31461930644221237,0.6386979252012377,0.3071748854158198,0.23792234223566439,-0.16682051726218367,-0.7375116943797388,0.43760793078793875,0.03678012478867451,-0.5332331736068253,0.07240497562014307,0.3563784445895834,0.34688448224240404,-0.6249843433166207,0.1271505735516307,-0.609704712435612,0.44252887219042086,-0.3965151234491024,0.8231234977723632,0.003239268800782908,0.4806774503824065,-0.2770960110202258,0.033851066649356755,0.1924390756086714,0.7710459613887922,0.583916481107147,0.23914429910676402,-0.3966430933824429,0.07381175541516782,0.23956289622067026,0.6433315583614565,-0.6121313185552464,0.5498882155665136,0.056972990252693485,0.5621420956577438,-0.20233337849895788,0.31742235421001547,0.5899016274941626,-0.2702964593925281,0.6867578923536605,0.21015880347132956,0.6158506164075296,0.2074463784272186,-0.024388906383775995,0.32055787264294705,0.3959583073335888,0.34563313543977037
Thal_MDm_L,0.16761512682228857,0.021837816670349192,-0.2799404850815509,-0.2734460548511062,1.0,-0.14098152467200703,0.6197065883180795,0.6830307567713914,0.5706917155774649,0.16886255644233544,0.32746190711766177,0.44243291997047735,-0.27573443663014885,0.7561720826055357,0.028127019564579556,0.33903596761027016,0.5931678049562357,-0.35153048763748623,0.3134163439125266,-0.5208861593453605,0.14955556482713672,0.07026097797734017,0.03990527723112052,-0.034205685626761274,0.11231895446851894,-0.12620138429127764,-0.22231615859677625,0.2575505986161061,0.08621612384418312,0.08639448916748656,0.42065477302702187,0.3578382051039355,0.2994112453801314,0.036555723902210915,0.6530331706056477,-0.17162742781290927,0.299391883061187,0.1844533323298167,0.15781774456912306,-0.20738994553249193,-0.049564287694743886,0.20716428364748168,0.7898065252558378,0.4901904303669313,-0.3203776741143293,0.4110285787785538,0.20849323039230808,-0.19751093498778097,0.11534241280972522,0.05265638654019444,0.1826920727698714,0.19010122586388079,-0.17812083867426037,0.09805417599425385,0.1479779552155506,-0.33193414447966735,-0.6647667005298554,0.027961324121711133,0.32396709236941423,0.726589344586333,0.3534042432220866,0.019098825603745942,0.6826230691550381,-0.12231683059667929,0.6758961634702315,0.27440559133325787,-0.06769278075096159,-0.1648804949979238,0.0521818241799337,0.3701920301804165,0.015256075292905596,0.060440989393037,0.13551283654201504,0.6893292507167611,0.34820822450141403,0.08362656804376194,0.31543642469046246,0.29528844824321043,-0.01147267815100696,0.31388097092318706,0.33858090354374776,0.2493094683131496,0.2980119275713088,0.21766648587907214,0.4442780717530539,0.06164942233952791,0.31526726971402674,0.6910159756856391,0.33382209074130337,-0.3635174697763488,0.44675595099834714,-0.2362214226244687,0.3187883959776405,-0.23080546360055854,0.2670907591924929,-0.017707010711462454,-0.14718922868982703,-0.25975805055273704,-0.04734842245619971,0.26286902713932325,0.03163338617785849,0.5365561709168265,-0.0312979880978584,0.09998703379403591,0.3168103659551655,-0.02214699319743317,0.621900442906645,0.04649795725376437,0.6069786025181747,0.1294974511813674,-0.08503049082620374,0.3982065387590385,-0.10325931879485727,0.27077452897474397,0.20482409098780904,0.2984830541155068,0.4133398471375179,0.4721926341047291,0.0637268136123215,0.018242418604391516
SN_pr_R,0.6390242175231573,0.54843044661013,0.08005166877056938,0.3801606477369082,-0.14098152467200703,1.0,0.014581493551260304,0.02287527311689072,0.1497594954167443,0.4251693380928682,-0.18756026961183073,-0.33329116267425096,0.6592407386664081,-0.04455702599169856,0.5404446375034359,0.604050543540606,0.3161442612312667,0.4438036150765357,0.17608866163142992,0.1950629552747624,0.2413996830719223,0.41875298277456474,0.529619327992888,0.36748177391466075,0.7053087740353738,0.2936841416110957,0.45877683213940523,0.6315109597794694,0.5376367902046237,0.5025058080925071,0.18585317693576306,0.41100963007084274,0.4026359907194387,0.545227715758614,0.3420850852751854,0.62891150300503,0.5760798967282904,0.06821345488907077,0.7205898245793665,0.3912458275558582,0.6039166809717121,0.37444570599973737,0.0910432774010717,-0.3150752380028763,0.2803169495045298,0.19411537940692009,-0.28915946042215057,0.3338838080023602,0.2140280925414042,0.6185161272172844,0.28668967899522146,-0.32953092795887395,0.3883209846313449,0.37404400817930067,0.3298082432653992,0.5138762354569466,0.36683198998642114,0.37777205069566816,-0.4419423665278521,0.18715075425464,0.5133547357775909,0.5877036563334478,-0.18152880140407054,0.621200305629177,-0.08504809729592305,0.5759181697278741,0.5561785793946534,0.6844475889855836,0.24603530076820132,-0.5928709538834759,-0.009504540238862672,0.6117048451407815,0.22818462328008413,0.23929232397378222,-0.42405621349386635,0.49104488593447176,0.45649480992692654,0.46659723480943205,0.5799056129105864,-0.5507491710758724,0.5704524132082952,0.27284380084816867,-0.4969785699392435,0.3078321123806263,0.5448368332669304,0.38415595027087923,-0.6589440973407682,0.27332163692880523,-0.6006773214552372,0.32474536119197184,-0.5014726345601641,0.34201760135323456,0.36207235674340094,0.2866170005024634,-0.4437089267972964,-0.07433993801417539,0.4238744272163,0.26120210782549313,0.5198150122212847,0.4993178063265412,-0.5149497403591151,0.2886473551471409,0.5689856459123327,0.38951707664108653,-0.534416759164657,0.4939285292201688,0.101637384124753,0.41494130175325084,-0.2491703477982011,0.5493452686775294,0.5652758370591113,-0.21482227752105434,0.7340723884821881,0.22568525060725975,0.6417939000745987,0.23210211148620932,0.3245584141009137,0.5061588676940789,0.43096622781494054,0.29667694019073765
Occipital_Mid_L,0.3150235988328962,0.1922870179143247,-0.21781660709296455,-0.18135987640252152,0.6197065883180795,0.014581493551260304,1.0,0.574979072609158,0.16145535582522522,0.15128060326716392,0.48480728456639993,0.3031490440239798,-0.2322316335840066,0.4471355527152173,-0.09146398275327054,0.23860366715363768,0.3526976788530335,-0.2139828514991845,0.23454880422101881,-0.44755325089996184,0.13697601193338574,0.04246840885813938,0.13718050697275339,3.0480147230087754e-05,0.30019230330243224,0.03209765939098926,-0.13408934408118242,0.19186600809690538,0.1978487338343286,0.3099699246083845,0.1663862570944298,0.34487443913225485,0.6387138216124386,-0.07395624853072522,0.651889645531834,0.07563918742555548,0.3686236134005521,0.2106989105003797,0.2508501951439365,-0.013867082711124933,0.05616338707861391,0.2624460213401938,0.660049540980526,0.28330054055924564,-0.2585370275102651,0.1540703009918407,0.01685270377394901,-0.021956972708736294,0.21576542307040172,0.0505647804712326,0.13476074718359846,-0.09344467967597046,-0.06536978624258309,0.18801913840582243,0.31995903429869244,-0.18455865571215355,-0.4067541041199148,0.24507091430355246,0.11068734711217368,0.47114803623946794,0.48360158765572536,0.06861898258473738,0.33975462830527414,0.061612466444480686,0.5666078979429827,0.38204280576605437,0.03180702422500666,-0.14331616878917947,0.11417754379190383,0.23511111278866165,-0.4298287592025159,0.20387486947652797,0.10140895937446222,0.7706216518905072,0.30294836450644935,0.12651982568041314,0.4750625682283123,0.4529276091924235,0.11183986810186851,0.2394881825588374,0.38962974984774507,0.666733259739422,0.2303036492192426,0.45254566953544095,0.4028937557729101,0.28441411383749987,-0.03712998676689708,0.6445804295311628,0.1453485994692562,-0.5892721079440567,0.39507770172968143,-0.20128537101958785,0.4603483951042849,0.01245393947671243,-0.038647395156112985,0.15130302724287203,0.2300843373356836,-0.167168541367065,-0.12147618130170376,0.5298884371609682,0.016464410769303554,0.6155347128748547,-0.0634653737702283,0.1544224995418006,0.4416479572116355,0.06079439061837066,0.4795017960942078,-0.08851337579644353,0.3586392351644098,0.4176780923709819,0.01844960449375686,0.3119324485179665,0.006461634232090039,0.4384325781524966,0.25887669770756516,0.19143613420474068,0.6755742830066302,0.38989482857499425,0.051117161320674114,0.2940426594540096
Lingual_L,0.3337884380408694,0.15549324720692329,-0.058578417775990425,-0.15504610085698672,0.6830307567713914,0.02287527311689072,0.574979072609158,1.0,0.4057534522637362,0.236302388252607,0.4992483441705814,0.5818132502975022,-0.1355457720756222,0.7169611565449355,0.15265268672452992,0.36395320041861984,0.602542994867077,-0.18151885397922568,0.3737385590047669,-0.3852425112608105,0.3294151705156427,0.23395260140828533,0.2714136909366406,0.17390449037291278,0.3558156715898802,-0.03447288190378236,-0.15148531080908478,0.313335288552404,0.3948492011302351,0.3507347141758151,0.6438553235057598,0.49843863642713526,0.44510789177898813,0.2054099308223092,0.6144948315721027,0.07354164974601723,0.42776181990480405,0.24718500155948897,0.2909382878568726,0.020303501111337958,0.13617812477104566,0.35029312251636696,0.7012116308847863,0.6124006109560132,-0.30680171413488894,0.45812075937994806,0.1971297934659856,0.04697896767339136,0.3386250411581752,0.21933617658799043,0.3149413646731438,0.07789908441502433,-0.08009271037310994,0.5124254476478307,0.4849255070298039,-0.2583095080789243,-0.36327029166348884,0.33549492046356955,0.448457006575208,0.5754471283509137,0.342726591157698,0.37586312965401825,0.5111700682243746,0.0736539299303589,0.5650711562896433,0.33381371515727293,0.07424987319276878,0.008856523537029893,0.19482647744592319,0.4067132515245201,-0.06990364800838071,0.34571503164801026,0.12523894503957628,0.6479096424736772,0.42303129694308955,0.31506214315672976,0.40871697245823924,0.44687747409618417,0.10989297562762956,0.33751142385619787,0.3606716101947555,0.3736248412370167,0.3342039502239065,0.4975641921773873,0.3999558439933737,0.36898744700926694,0.29547255195921057,0.601095052958079,0.3242992321184262,-0.2747193418780124,0.47011963656229827,-0.17510763709412325,0.474872893460747,0.0012872518333614457,0.27376236419811883,0.18524129282535823,0.1837564220945848,-0.14667245054942912,0.06925849021660056,0.38466937671867374,0.13674930822977932,0.6346202441070701,0.06149046556580843,0.2072287084703413,0.39353280975620003,0.14371642894904074,0.8692499704961909,0.03895251117976698,0.3803124506609169,0.3463598824772333,0.13202010129681788,0.6602139389605849,0.14385216461397307,0.21035258361796785,0.38168448377355413,0.47742112729387337,0.5482843169729892,0.4158922028558721,0.2594167573169225,0.22837497642016905
Thal_PuA_L,0.026796363449177588,0.31411994461686,0.1890679917949469,-0.13763521290933223,0.5706917155774649,0.1497594954167443,0.16145535582522522,0.4057534522637362,1.0,0.24869155221891792,0.1827833188550303,0.4804640292196256,-0.0865336574378258,0.5295173557158709,0.17297553222382164,0.16799860117318063,0.5134304148196147,-0.05090444721903626,0.29882332116541527,-0.1301155711199696,0.36472479756015147,0.2686378575142049,0.34502656818464217,0.2894024494347715,0.18709642395267304,0.2693401011993812,-0.041092906787247155,0.1856117905387456,0.20740655565872557,0.12322021168059921,0.41854636465703493,0.22992438440688612,0.06430515932164023,0.14272409274969688,0.3133672080296445,0.022777711432586677,0.1395617977823471,0.26107658902159037,0.018293534853627204,-0.14537102207999783,-0.00862831006775276,0.38945076035946496,0.32241094658016056,0.4121378223868431,-0.05481501774888017,0.5190801681622546,0.38622517675026613,-0.11624961750381804,0.4059785652183844,0.2855742988955098,0.17229774139220022,0.29254325478378906,0.15664197950371184,0.2208754811879497,0.2329103690080437,-0.01110794340554682,-0.25348875374824714,0.19036866966793872,0.36410689009908437,0.3782007186228113,0.052082325266391685,0.22163648485058465,0.6899711132530782,0.0696604772694869,0.3199094257433935,0.012346667202479568,0.15994123438506702,0.08225944371588001,0.24143685928746167,0.27876764889561273,0.47652958372514637,0.07113546096910721,0.18257759528227924,0.2433058507761945,0.24023826679388474,0.16363884320914487,0.3285721545432928,-0.0542139358179222,0.31816464730425004,0.23317261208189502,0.06556184183223226,0.05769380897713845,0.28314645102693237,0.12219811865081402,0.19147373113207264,0.10970372377985127,0.3115436487020299,0.26561216227631235,0.30682435615921,0.09236372832772752,0.17773608867022878,-0.08376618481288686,0.3557949506288823,0.022436588213182222,0.371010569822632,0.05106175328652213,-0.1307252452598016,-0.1689013091906711,0.08728360471295939,-0.022707449050161067,0.1295615082545055,0.11195665935047854,0.2721950061438266,0.19867880549840927,0.11900779216728094,0.2008520476274907,0.3450495080658807,0.22804614732614958,0.5197005484954975,0.1487975459535226,-0.05924338052613449,0.4726051019116362,0.1361387261561859,0.12670107297512267,0.14786603361996994,0.4439395397732788,0.17191890940930318,0.14740864420330757,0.2850079090598041,0.05877230002557454
OFClat_R,0.4869191610557175,0.653276893377244,0.1522073290367794,0.39961478743839235,0.16886255644233544,0.4251693380928682,0.15128060326716392,0.236302388252607,0.24869155221891792,1.0,-0.018340896674738632,-0.11157470187258083,0.4570956155279268,0.30832998540289974,0.5194234336640849,0.5360141247962403,0.6412202914412954,0.4643683322063754,0.36806697836830177,0.13148299571478722,0.10003254891318195,0.48370293675110826,0.6525881981072365,0.5566797145326493,0.5796173123904583,0.35009691256388015,0.45859706505543757,0.5228326215822539,0.5969257303511577,0.49147569094562543,0.42645781993633425,0.6043175054059572,0.3785254212074617,0.627424802996399,0.35446920349465033,0.4707698288588766,0.5239155818731387,0.2449228437616481,0.5269212736980501,0.49113882574768014,0.5312709643806527,0.5694330472484024,0.27332901412626753,-0.1220382102078264,0.26816688439551617,0.4587631431563097,0.0016399160071738147,0.29498301135861643,0.3000382293168102,0.6715168529520784,0.17455410625201537,-0.12257449273704,0.3152753348181538,0.3639407281151006,0.30597010820122084,0.250253530466443,0.1654555732786772,0.2190412821584838,-0.29494364779566346,0.3756574205804864,0.44936479578584143,0.5016981082817938,0.1671187116811041,0.5570069022191505,0.0683949378970264,0.4922344983031212,0.5673627199252996,0.5621617798315562,0.4936973259637204,-0.3379307720123443,-0.04571539164150698,0.5780308493191714,0.7207757209953277,0.29289570551383637,-0.18376253502542775,0.5891261457658872,0.5910151986743863,0.35263509012888883,0.12829197438171336,-0.1940401872158931,0.4890745739936471,0.16561353010026994,-0.02319603291305112,0.4638785327308153,0.42072215141648944,0.3402278049472407,-0.39247507957062555,0.35300943354353326,-0.3814261820457873,0.19075961528621635,-0.15896217322837808,0.492811985802451,0.3016335340840121,0.34007522983834737,-0.30106049611011393,-0.0906465958014588,0.367836928193906,0.2783541885419557,0.5100606335153006,0.4332215697008494,-0.35528736843191006,0.35511336707893887,0.3313888780068663,0.5209877307794506,-0.18323092009536096,0.4870108632291333,0.29235259450771756,0.5906672373443896,0.07569469948862426,0.6015020865894265,0.5397499386216082,0.03672542570808453,0.6354977256604893,0.374507973068028,0.6160845328445808,0.5455833071506001,0.3681352923684804,0.42580807364191836,0.4759830303219419,0.10335567713157358
