,Cerebellum_9_L,Amygdala_L,Thal_PuM_R,Raphe_D,Precentral_R,Cerebellum_10_L,Olfactory_R,Thal_PuI_R,SN_pc_L,Cerebellum_10_R,Cerebellum_Crus1_R,OFCant_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Parietal_Sup_R,Vermis_3,Thal_VA_R,SN_pr_R,OFClat_R,Frontal_Med_Orb_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VL_R,Precentral_L,N_Acc_R,Thal_MGN_L,Occipital_Inf_L,Cingulate_Mid_R,Cerebellum_4_5_L,Vermis_9,ACC_pre_R,Pallidum_R,Temporal_Inf_L,Cerebellum_6_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Occipital_Mid_R,SupraMarginal_L,Red_N_R,Olfactory_L,Occipital_Inf_R,Cingulate_Mid_L,OFCpost_L,Temporal_Sup_L,Thal_IL_L,Thal_PuM_L,Precuneus_R,OFCmed_L,ACC_sub_L,ACC_pre_L,Thal_MDl_R,Thal_MDm_L,Cuneus_R,Vermis_8,Caudate_R,Heschl_R,Thal_VL_L,SupraMarginal_R,Heschl_L,Temporal_Mid_L,Hippocampus_L,Postcentral_L,Thal_PuL_L,Thal_LP_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Vermis_6,Thal_MDl_L,Occipital_Mid_L,Frontal_Sup_2_R,OFCant_L,Thal_MGN_R,Thal_VPL_R,Cerebellum_4_5_R,Thal_PuL_R,Vermis_7,Temporal_Pole_Sup_L,OFCpost_R,ParaHippocampal_L,Caudate_L,Parietal_Inf_R,Hippocampus_R,VTA_R,Supp_Motor_Area_R
Cerebellum_9_L,1.0,-0.1991942147250729,-0.3034151883446284,0.12266996228660652,-0.4700899807191199,0.12252040359899376,0.2611898334191531,-0.24248077046380964,0.49174430933644,0.12239114500668113,0.9017329985710408,-0.3902808282709905,-0.11698027536060461,-0.14714540363007905,-0.5715345992522712,-0.17172641059979954,-0.09470345149294752,-0.4256687575851081,-0.21840822621373243,-0.2673869817086486,0.9049283386991307,0.7234319172113601,0.4628493328860537,-0.24306116185951515,-0.2318113287680122,0.32302445989119977,0.5894539888004033,-0.2471459544680824,-0.31870337277889316,0.4157439717835127,-0.11226136227884047,-0.47179248399514556,0.6261912636533482,0.8999879871876936,0.09317791664440069,0.7568398676856282,0.3927361209177974,0.8837255973839718,0.09122169570112174,-0.44064622537210363,0.030487666764929047,-0.18308224278413993,-0.035457994018706716,-0.031858420847445876,-0.29685362188450837,0.07691887238497908,0.7745225576230949,-0.18079274142769683,-0.07784876838960375,0.19262340487338078,0.5510530812322588,-0.06147875831869617,-0.3564043985606324,-0.20619189571939472,-0.2679875345421241,-0.22180079180911919,0.4875431292832951,0.27906391995326285,-0.05625782099443475,0.806249939594141,-0.15494516946279677,0.19088706215861964,0.30508500702831715,-0.3133597583263398,-0.43753024747127434,0.6796964834746408,0.04372461581383997,-0.22885993612742306,-0.21538281421930297,-0.21840058843830829,-0.2927437755590127,0.8195526243253831,0.24456161771609952,0.5759627709424289,0.15336952605478332,-0.41831369355284403,-0.1845419146717838,-0.1252270770300968,0.5334715615502374,-0.04780460213217773,-0.015447890646750105,0.913740051557196,0.6683994416933622,-0.10866522444628149,-0.23884921928785263,0.415022655248309,-0.5015072801700033,-0.1643331214215543,-0.08316250898245485,-0.3441229000950345
Amygdala_L,-0.1991942147250729,1.0,0.6480262259854224,0.31529896621212694,0.4845358347818442,0.47782519714864397,0.19275621335284246,0.48272696929267667,0.3204230573537913,0.534340265679838,-0.42430430181638495,0.42799420188239135,0.520051959899578,0.42205029813524375,0.2830228803614474,0.5738958870606428,0.467776315784,0.6669632899365383,0.522388643536022,0.19139464990814142,-0.10615875137199383,-0.2112622056171268,0.23087958823605814,0.5416042070234023,0.49023459460964997,-0.15991232165599323,-0.24889865024006538,0.6599246079934699,0.7273777575609855,0.1630846404617394,0.6254947956385046,0.5385482750056768,0.08413504899353187,-0.09828743217410894,0.6126905075692304,-0.1354307812800038,0.1807013767052774,-0.14841930742174872,0.6065596555193429,0.5656344258009662,0.4235793599316828,0.4211845994720718,0.17927425017978812,0.5074757829048466,0.6393691708829833,0.47230699215752114,-0.5042805713696998,0.7166056566304742,0.5060203637829296,0.4287597950479487,-0.08149414170295842,0.06829702900590191,0.6483940622485233,0.3916366383826678,0.5243548412962935,0.5376409729915803,-0.06861541802599982,0.010170034120417067,0.4801311811410719,-0.10752314669597743,0.652912000000304,0.3267483001616974,0.41034286446715,0.4688071238022541,0.598761903323675,0.11383001869690687,0.6710032387778028,0.5941151668135843,0.44801284825659776,0.30406458850205453,0.6385855609042589,-0.4641076769992251,0.45701971050040563,-0.10363074469103553,0.3170005328171338,0.6658492662590021,0.4618687323542241,0.40226629467618946,-0.03507624640465199,0.6181795706006435,0.21137997705784536,-0.29999814628436633,-0.484392725632742,0.5816225842530225,0.7126882254048988,0.418409800804772,0.42031745601178455,0.6844336037964259,0.2298509433996591,0.5970185873520787
Thal_PuM_R,-0.3034151883446284,0.6480262259854224,1.0,0.13296151159987002,0.5576668327149622,0.56515218094128,0.03041493379298005,0.6853524409528539,0.1339043796589644,0.4535765690546492,-0.5513358903813319,0.6327246057349756,0.5843240586369526,0.13368993839936694,0.33008239724506055,0.7541506906502549,0.6107648369520279,0.6050194916683874,0.5433504163802735,0.43537709951919396,-0.37451732794903325,-0.3711108796447812,-0.06592655247950571,0.3896753920736098,0.6990668818000532,0.15269615746626686,-0.5181087546566875,0.6580461425533359,0.7987519881896398,0.20143012388231218,0.6305056839022666,0.7456003805070258,-0.07554534389875556,-0.2853364271509498,0.4092605477759603,-0.34933774091099107,-0.012528350649131595,-0.3045248337175785,0.6172924679386615,0.7953731277109602,0.2917237129364944,0.19787855875596957,0.0004934424438034429,0.07891312315195433,0.6041373813667448,0.2225722539212953,-0.5702335527334728,0.6178530579436747,0.4515510998112516,0.30585825942466244,-0.1990757515967241,0.012049879021045241,0.533791610319236,0.5372263611633655,0.6641954580172564,0.7560425188740644,-0.4240306093454838,-0.21074721228979365,0.16611303977149067,-0.10361971768028681,0.7537861814491528,0.22535342129276328,0.42556266664079906,0.4307220437899704,0.4893736856690006,-0.17022740558268384,0.6646489239130223,0.3047820121254747,0.1419797111714655,0.44654064832313844,0.7085182709719059,-0.6334288181524699,0.40648447643658986,-0.18407797947894639,-0.1234321537979148,0.655826343941237,0.6056255250899326,0.4229239298804981,-0.41632264585186685,0.6044363480569275,0.4500261521478756,-0.3863597258818706,-0.3674364549610453,0.5064666192623258,0.7439506754120563,0.33311176261327385,0.3632411977235137,0.7829048617457427,0.1120838836917503,0.5101834910467709
Raphe_D,0.12266996228660652,0.31529896621212694,0.13296151159987002,1.0,0.09467514585593104,0.2967857143423693,0.082762613264397,0.11866859154249433,0.42731223494721493,0.27144686452181255,-0.008883231299004443,-0.16682051726218367,0.24892838316114474,0.11630081640859079,0.04933597793631296,0.110583347655676,0.16573454146170824,0.5799056129105864,0.12829197438171336,0.23196970509103834,0.07992755535082537,-0.11520572507635933,0.20277020579975163,0.06152574819375363,0.1656129678883539,0.14826930572553548,-0.12044609625753387,0.18015428879006792,0.23896916139805627,0.06606740469421656,0.29486835015227125,0.143410576070848,0.23467852365325195,0.10732380553161623,0.20239408267003584,0.008839706946965838,0.10989297562762956,0.07428046186067787,0.17563867757104634,0.17750689501599315,0.16924965465023972,0.05872163742976228,0.08265349851511807,0.1352323361483157,0.02441935182683491,0.3727695715478235,-0.04801241420980342,0.33417711837778835,0.281154122295865,0.22816106083873128,0.09564509510791634,-0.07399533818554264,0.0915739616357109,0.24111890145136147,0.28142000884245966,0.21376693525137916,0.1044371155487625,-0.01147267815100696,0.12065042122191849,0.14711439129041834,0.2815870153789818,0.2912351458560058,0.3245592743684101,0.13103082194845075,0.07869117984153057,0.14852516441605818,0.3344323787440186,0.09569495829644477,0.12062422135064718,0.03405231207016519,0.13488197781670835,-0.003472517624436772,0.16632275407644023,0.22483545162489066,0.11183986810186851,0.14497471321475305,0.19515517715208666,0.2482830999309414,0.1017924120614009,0.19755394583576064,0.010160216101149571,0.03764075875444615,0.045858378766025665,0.13467007229658262,0.19724991165191738,0.3082803729827464,0.07874303684382926,0.04579102355355082,0.1496856092830696,0.17292095461450052
Precentral_R,-0.4700899807191199,0.4845358347818442,0.5576668327149622,0.09467514585593104,1.0,0.24310158237092136,0.19056216189568265,0.26732042710876674,-0.03329631159556928,0.1040227008290034,-0.675974746211754,0.4617313790773492,0.640358295191191,0.5741268224386877,0.7897364169244094,0.4812466204832688,0.3596672611481942,0.6315109597794694,0.5228326215822539,0.007147815893826965,-0.4644577952764681,-0.32584936994128866,0.08121370877798574,0.43640582894165686,0.5448275921544039,-0.04210642009484183,-0.5077853743042704,0.8014738569305592,0.7123556318715631,0.05186951272177432,0.4345121701741179,0.6188088445611692,-0.242509296056612,-0.2927370064543897,0.34761239932586147,-0.5874175445271752,0.313335288552404,-0.40187233607472034,0.2976422385890956,0.7121358020403865,0.4471495697241592,0.6785802339988715,0.5251416362260349,0.28666174963387675,0.7092552661120062,0.3254029161301126,-0.6010130124329146,0.7331217675190284,0.37221107131871145,0.40293171721983884,-0.07412804633271966,0.5139994391880289,0.7975768622633536,0.08643532480418635,0.3869149225593061,0.32061988756751714,-0.14308143404418094,0.2575505986161061,0.6158722569828631,-0.3605910519173284,0.6126475798566277,0.3448405247127324,0.019784598024852676,0.859526885763099,0.7783210053245971,-0.14741266146767262,0.48029438869209046,0.5905928271506522,0.4885239910279301,0.24714555960714216,0.8387356605799061,-0.5774459785395496,0.423554042072131,-0.04325613430291493,0.19186600809690538,0.8822464642992713,0.21567746647227015,0.43304755008564644,-0.1953666524500171,0.6483084885177924,-0.03606323014476118,-0.4147848309174828,-0.4493141314195513,0.3211989807864212,0.5815455353106316,0.04741501756038938,0.8740721996939589,0.5819971371758506,0.3924213197063707,0.8649960355630394
Cerebellum_10_L,0.12252040359899376,0.47782519714864397,0.56515218094128,0.2967857143423693,0.24310158237092136,1.0,0.09168371670619503,0.45059072884712187,0.28789914450064713,0.6254980919864152,-0.11819376256496292,0.41337881781286806,0.527100133393271,-0.07968110268299224,-0.05082946807456359,0.5342037584026642,0.44044576400312013,0.3883209846313449,0.3152753348181538,0.26967250482753574,-0.051311815739055376,-0.1872025351278464,0.12891620085993816,0.23167509096233044,0.45977474622589043,0.3029210581704681,-0.3461440255617429,0.4281882644195051,0.6244044711131963,0.5335192997530197,0.5509624902091368,0.5098717604323828,0.3553647439510481,0.07927847160817698,0.2964358477669288,-0.06113092400343484,-0.08009271037310994,0.027962842489235525,0.6999205311667468,0.5275136946592552,0.3334981670446194,-0.035636956530604204,-0.1448129076196789,0.18095198752763164,0.3323148612782313,0.17627882418354476,-0.27064735568812753,0.47012136981984964,0.3871639786865361,0.45551033465927515,0.1179358887544077,-0.2152563221009962,0.29872509101177525,0.46227565442426,0.539667107334732,0.5921671111754128,-0.13327978242807972,-0.17812083867426037,0.09793749035175937,0.3742870646964468,0.6316674472511775,0.14540086538202535,0.6694382243723171,0.2787182832296607,0.11261920424678144,0.16384254206554336,0.7135287015923127,0.17263938125440906,-0.03571058873626246,0.37220667338463387,0.5063867317504217,-0.3434303681423282,0.4928403897721347,0.09974178826935905,-0.06536978624258309,0.3852996907271338,0.4970755200902765,0.24734131247505237,-0.12136716245926747,0.5276922169964501,0.3988745931607758,-0.037655454313988417,-0.1436403740721781,0.39265193088590183,0.6823896688494261,0.5775180269300545,0.04239309003813925,0.517355969969547,0.09989546532730884,0.30550241520189064
Olfactory_R,0.2611898334191531,0.19275621335284246,0.03041493379298005,0.082762613264397,0.19056216189568265,0.09168371670619503,1.0,0.030956075003672794,0.26809450650945615,0.2663201858628661,0.20736156507033,-0.3313408394524392,0.1907216609513805,0.47729364537480967,0.20673327117343857,0.1027390718144894,-0.08266392322633324,-0.053083191879965505,0.3360321225287046,-0.21645591500584013,0.33586363496637944,0.3542371483177215,0.4391861612188434,0.19130952430090295,0.03205984424078149,0.0038868890429542675,0.3471036926590422,0.15365925161066818,0.07934770881367653,-0.017840752203939703,0.21912343822124325,-0.1987976663019561,-0.03209904582278851,0.3924880340978595,0.45028786368801943,0.37717064783905124,0.48934292323115175,0.297528055808193,0.08427763379673621,-0.07411509628497234,0.1664457317668085,0.45010091477552827,0.552803070438463,0.2814620849202686,0.28830901529268754,0.5878022839028587,0.19625280304179984,0.14788179707901958,-0.05016349557184946,0.15260005788135766,0.3187436159681157,0.419918305352324,0.31057188437459976,-0.3992808187874368,0.02032610172286413,-0.05268978756983276,0.37344895075225354,0.5262734986624555,0.4261005163188952,0.05071613740678413,0.13101147689281792,0.4497397715279539,-0.01618329879135603,0.2423595246018189,0.2532566390228281,0.28885505476333345,0.20019915328315613,0.32269834421200383,0.43641016632353397,-0.202143151186505,0.23357585132521688,0.2197400682506123,0.18993959397120563,0.2968542051186844,0.4601307409341869,0.22902536964656514,-0.2299075218287232,0.11659229285250769,0.49071078321749867,0.10540359198182174,-0.3047922851232334,0.20504042745027312,-0.0898043990159393,-0.1002341885857548,-0.08069082661925481,0.08559300206288983,0.259266039427875,0.18560352423148493,0.24432609836011704,0.2425147674092956
Thal_PuI_R,-0.24248077046380964,0.48272696929267667,0.6853524409528539,0.11866859154249433,0.26732042710876674,0.45059072884712187,0.030956075003672794,1.0,0.020314761576356546,0.5139388864377649,-0.39655514172702505,0.4203650498645466,0.4129908908097875,-0.020221853157586043,0.06668145635247938,0.6298216238827207,0.3488465989218393,0.4370733891314103,0.33860397663375225,0.36707978402479396,-0.2887806829152826,-0.3275287502661472,-0.12581486842812437,0.45332389679296814,0.3771381460982778,0.003464930868734337,-0.27637573355378486,0.35143856421352637,0.6045365748791174,0.1511510897088369,0.45518278182972227,0.4935990728554278,-0.12481952402483117,-0.22960779338847648,0.3510899620769516,-0.19852322712269477,-0.10750699061841269,-0.2815063091597454,0.4726729851355737,0.539363094722683,0.31976848323785523,-0.04571417573091451,-0.18195369526259292,0.1281775833222733,0.4484736821446061,0.18680274025065047,-0.4519441596909996,0.39529993629027776,0.2806794224000691,0.162601708870553,-0.27941850235132476,-0.19194259694013308,0.3096245015792213,0.3643554672002458,0.5036998635384488,0.6176840804559954,-0.31539002177269176,-0.3458737245211757,0.018410949659601588,-0.09181575387127226,0.4592245792982423,0.011710400998298277,0.3170828058595464,0.07134800074556988,0.26483278064473553,-0.205653893722436,0.47026816620812584,0.2451535588772347,0.0991437072372696,0.2419652580325818,0.40660378926615054,-0.47760748008723186,0.28976751304430143,-0.28226330798072063,-0.14751952324495787,0.42072188857095966,0.43579741669308225,0.3882093039810864,-0.2901025464108029,0.4319906348829075,0.3370322159602837,-0.30912575068754833,-0.3867038686900909,0.3027998959946731,0.5066571713361259,0.22132395061226187,0.07285860152012424,0.5318456370037088,0.08292383322859141,0.3041206522245192
SN_pc_L,0.49174430933644,0.3204230573537913,0.1339043796589644,0.42731223494721493,-0.03329631159556928,0.28789914450064713,0.26809450650945615,0.020314761576356546,1.0,0.30612281331623653,0.329973483033354,-0.1283387544586401,0.2971265087953794,0.05072045010215949,-0.21432248531591996,0.07547892002515562,0.1363092996665722,0.2413996830719223,0.10003254891318195,-0.018557221659720152,0.4573039021619788,0.14914014415347418,0.5112406676184231,0.1477463692393782,0.13111834184194404,0.15195308488769668,0.20646044091250734,0.2442444826031088,0.22080099872459305,0.14552554499491185,0.40736326510064386,-0.005134388476394453,0.5308759468606549,0.48760184384558475,0.41024896265841293,0.38766900608562965,0.3294151705156427,0.39319274940547405,0.28550834228883787,0.01695308394898402,0.3443514252393376,0.1019788849923794,-0.011410252496081012,0.32121195204510966,0.00209104001510351,0.5127022451490565,0.216161632763118,0.3639366072934592,0.2859515410019861,0.4842158533321891,0.1424752580638609,-0.03895867913120748,0.03061033694453571,0.0659696036860567,0.11068104508986122,0.2055852785016603,0.22830793102129987,0.14955556482713672,0.1564665239619305,0.47404508481485613,0.2579717928772029,0.38363345895803297,0.5253950620356829,0.036327501024172884,0.10323320091789973,0.5379531254714468,0.3739778591204166,0.19520904581779497,0.1554683083136064,0.02283414898700983,0.19101593131986738,0.297723978602703,0.349941882846778,0.27421436773478625,0.13697601193338574,0.1274740798742612,0.06282335083858934,0.241514995126763,0.3322636887690867,0.23418110917149912,0.08986822709456796,0.3709121339270253,0.15117020564752956,0.14664176938458912,0.17113690893374583,0.5368225058638335,-0.10906246844724385,0.2453283743789382,0.01530673371105691,0.10905505091870621
Cerebellum_10_R,0.12239114500668113,0.534340265679838,0.4535765690546492,0.27144686452181255,0.1040227008290034,0.6254980919864152,0.2663201858628661,0.5139388864377649,0.30612281331623653,1.0,-0.048264164837481235,0.15002081910893503,0.2924110209370941,0.0006159878095029699,-0.17777922521876366,0.5167161952437644,0.2461253918557633,0.2936841416110957,0.35009691256388015,0.23076595142797787,0.05825649651157967,-0.08744546782130262,0.22133735465471188,0.4241428161941431,0.17109863735127115,0.1341782508291499,-0.014481958254420526,0.18276270963470667,0.4803499515647363,0.31480923304843106,0.5382354523408912,0.19500799510367745,0.12103590862534937,0.15117900974880435,0.5096722129397238,0.18693358937296112,-0.03447288190378236,-0.05255994075278452,0.6197523932066897,0.3041416071505698,0.40640575291184206,-0.061729434802317594,-0.1443264955916311,0.30137826936946266,0.29338927292251044,0.3819269282626089,-0.21670018671119504,0.3429039143934989,0.25227730879787097,0.26109814383843727,-0.025050037727103826,-0.23190644252098963,0.2074004953956033,0.26529975013458595,0.423793539188796,0.46137568043447064,-0.01526679441640888,-0.12620138429127764,0.06170441234040983,0.2746717121007948,0.40967707983393353,0.12922393545324112,0.5554963789377682,-0.041172509460373485,0.143826755782482,0.17943282224989981,0.5292775603806684,0.2686828562379147,0.16230688679787078,0.08211534285918178,0.32296308498992055,-0.17249021182485486,0.4033061681891592,0.0028781167160859557,0.03209765939098926,0.3145718231858314,0.3857786947904167,0.33623076681750425,0.12469440729099343,0.4364676314020152,0.345746266325144,-0.03566766292015652,-0.2336486785091475,0.2850573507422316,0.4590781115940182,0.5323133245781929,-0.1249604232922685,0.4087826879760654,0.08364309315252075,0.1670461825147341
