,Cerebellum_6_L,Cuneus_L,Red_N_L,Postcentral_R,Thal_PuA_R,N_Acc_L,Rectus_R,Frontal_Sup_Medial_R,Temporal_Sup_L,Precentral_R,OFCant_L,Parietal_Inf_L,Olfactory_L,Thal_MDl_L,Thal_LP_R,ACC_sup_L,Putamen_L,Temporal_Inf_L,Frontal_Med_Orb_R,SN_pr_L,Thal_Re_L,Paracentral_Lobule_L,N_Acc_R,Rolandic_Oper_L,Hippocampus_R,VTA_R,Thal_PuM_R,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Cingulate_Post_L,ParaHippocampal_L,Thal_AV_R,Vermis_3,Vermis_9,Cuneus_R,Thal_VPL_L,Putamen_R,Vermis_1_2,Thal_IL_L,Cingulate_Post_R,Cerebellum_9_R,Calcarine_R,Vermis_8,Thal_VL_R,Occipital_Inf_R,Thal_PuI_L,Pallidum_R,Frontal_Mid_2_R,Cerebellum_7b_L,OFCpost_L,Calcarine_L,Cerebellum_Crus2_L,Fusiform_R,Amygdala_L,SupraMarginal_L,Amygdala_R,Cerebellum_6_R,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Insula_R,ACC_pre_R,Cerebellum_10_L,OFCpost_R,Cerebellum_3_L,Parietal_Inf_R,Thal_AV_L,Thal_MDm_R,Vermis_7,Thal_MDm_L,Vermis_4_5,Olfactory_R,Parietal_Sup_L,Thal_LGN_L,Occipital_Sup_L,Pallidum_L,Cerebellum_8_R,Cerebellum_Crus2_R,SN_pc_L,Frontal_Sup_Medial_L,OFClat_R,Thal_PuM_L,Hippocampus_L,Temporal_Inf_R,Insula_L,Paracentral_Lobule_R,ACC_pre_L,Thal_MGN_R,Thal_IL_R,Cerebellum_Crus1_R,Thal_PuA_L,OFCant_R,Cerebellum_8_L,Lingual_R,Occipital_Mid_L,ACC_sup_R,Occipital_Inf_L,Occipital_Sup_R,Raphe_M,Temporal_Mid_R
Cerebellum_6_L,1.0,0.1255964672898717,-0.2533653601251746,-0.18986953677846338,-0.14812905894104236,0.2734780413214484,-0.27578485856464047,-0.012234929678257055,0.4650603033141426,-0.19053122937712882,-0.13344584478627444,-0.15038059308222615,0.29264389146152975,0.6092646924465593,-0.18532371456332142,0.20492522779649897,0.09455276383881286,0.6666160115677318,-0.3121436570600342,-0.19657419497572193,0.09514215988502948,-0.28199854196077395,-0.1267792071526682,0.03640963726151107,0.03015929535627279,0.13454198458211525,-0.2162417137738324,0.040042931014594184,0.015514242603602152,0.14002173532653606,0.3075897494567456,-0.045318456840046775,0.5298228887155435,-0.21734537155672728,0.26020814842849527,0.2086198619481743,0.5600801153726787,-0.25705421978621285,0.5544150935324954,0.5195639034923154,0.03630295236565133,0.8118938473681956,0.5853273317853179,0.669524005853982,0.7100354850505189,0.6432740450405852,0.48899896888986283,-0.367075641606053,-0.020842545513856538,0.7297304569171185,0.09159005336078817,0.5154795321733667,0.7375269533767584,0.27571136377603855,-0.05537238918275826,0.23955410756678397,0.048047516388402184,0.8881083971170968,0.19508359761154312,0.6341758778634244,0.26873238171912794,0.1102940059123648,0.12139272627215382,0.058334122662319146,0.2870108119497313,-0.23495789425377528,0.4332054830031224,0.5139407268047058,0.8019356592622812,0.3982065387590385,0.15393364687275987,0.30941055371770143,-0.28710001812305663,0.2789478193512692,0.07887060716497346,-0.018795692064306348,0.7378056266970655,0.6276457726405699,0.5792978988470461,0.24313243343245128,0.03672542570808453,0.12293573654600856,0.2752860926025032,0.5548921322949937,0.4429196037865404,-0.0735542533255835,-0.13826115381737608,0.0685657746595232,0.110769196204746,0.7180703382480217,0.4726051019116362,-0.2702964593925281,0.8197100333050951,0.50470721181753,0.3119324485179665,0.3291776623455027,0.5937799898054514,0.05900818952563956,-0.12689072321844774,0.5081810594329909
Cuneus_L,0.1255964672898717,1.0,0.630022330284273,0.7245545038179617,-0.15826400178394595,0.3068579723745664,0.24274280745324342,0.6228930311378849,0.36736771926505657,0.6629802386883421,-0.06106137141750161,0.6403954053659855,0.529807530812079,0.3202110370351207,0.08470552135648159,0.18146337691397427,0.3349079736503368,-0.0009595989944308166,0.035024051811386625,0.3756177759911805,0.3171089488389726,0.7511865575889896,0.3487420457503458,0.5639089840881423,0.4903947281551256,0.4127042813462878,0.2539059508684584,0.46325074409899086,0.2512629006230881,0.3699405577144262,0.4520985256026943,0.4010441415933589,0.13006275619363258,0.26932913944585263,0.09313378723399554,0.7930200322183123,0.21856396442923848,0.36116444120722985,0.14624262254781092,0.30471668760030257,0.6478013590946705,0.03390756404897102,0.6715314533708479,-0.20094009342529565,0.4217891639065121,-0.23127628714636161,-0.10143902678446358,0.2807522082146469,0.591459108326691,-0.3037671725329476,0.25184553049851915,0.8014062567159236,-0.15558367891830507,0.32895135882682486,0.47942515153711884,0.4924422136758698,0.17675406658340104,0.10079050983450101,0.39581321815062764,-0.2540372513840752,0.4282992177743649,0.3680237139339877,0.09348460966170302,0.36098857516513316,0.37966255617684214,0.8039360842127272,-0.30651476729971644,0.5972288817268322,-0.06405967610226435,0.6530331706056477,0.4463309041513405,0.42498420761068834,0.7522810186670852,0.43108409410090187,0.8959081038536318,0.31230848270171163,0.08103954150065532,0.12738819403027685,0.1742241758678722,0.6458433000774426,0.35446920349465033,0.7272850161516845,0.37830256672557455,0.013857288131595459,0.3258476063005935,0.692813483298252,-0.059592449437420265,0.38398899979794987,0.683885355295689,-0.2614861391403127,0.3133672080296445,0.1914025532874752,-0.16003862182553916,0.5967376625581895,0.651889645531834,0.3394368519801781,-0.1273023688692229,0.9146270280652546,0.4032518271009547,0.6404234505756462
Red_N_L,-0.2533653601251746,0.630022330284273,1.0,0.7844194087354935,0.09437454737083809,0.1541027423546406,0.45779109914768323,0.6969972047791441,0.3572810321473916,0.8012074200166226,0.2582610318162482,0.8231863112612324,0.3854182122571276,-0.2012342391107289,0.24081856871352772,0.3670507952275459,0.4544845110135281,-0.28680626315610336,0.22255453817808113,0.6505015597916864,0.14478543922247916,0.8695472891152007,0.5093643335899425,0.7064384891083504,0.5639897894813571,0.3644704320737849,0.5853426883641675,0.5548327542145218,0.3243581151256902,0.5577459624441473,0.5039938921331516,0.534599153454428,-0.057561838485395915,0.5189808038735704,-0.014958013713340303,0.6778880268601822,0.1794541722286772,0.6166553598731841,-0.12622352779228124,-0.24640348097144696,0.6629711429396339,-0.38235049325904874,0.3908825735643211,-0.44311060228708793,0.06272898609383488,-0.6323485490626202,-0.47250709612484393,0.5714743161959399,0.7812173498576263,-0.6524043350877653,0.39642805312807344,0.4708438363072694,-0.5546519102579159,0.32709144160172976,0.6978754865751531,0.42356580930171406,0.384957617312436,-0.304168588168431,0.6074865367110903,-0.5011484796830766,0.4787080748269283,0.39492937466090056,0.16431345254771415,0.34501050059833344,0.35625509360584035,0.7716974224748243,-0.22710796865806487,0.20131188337065625,-0.4463355801524903,0.15781774456912306,0.6892493730483116,0.21638043838672696,0.804109603004311,0.30227763916379885,0.6106259792630849,0.569889130606974,-0.38223335562435873,-0.33882534558487887,0.05479046843112219,0.5817025908530575,0.5269212736980501,0.3467222581413865,0.42681817518371873,-0.3370203703637405,0.2868198525950037,0.7888455732973709,0.36780982846149896,0.47760393435025383,0.6487587996866827,-0.6810826940123585,0.018293534853627204,0.37606748616369107,-0.5616104017773346,0.3961095221729197,0.2508501951439365,0.44193095387543757,-0.3847831910230459,0.6408876607787246,0.5753273326391309,0.2063032709976988
Postcentral_R,-0.18986953677846338,0.7245545038179617,0.7844194087354935,1.0,0.1755812100143267,0.11102055017109234,0.40268217735253903,0.5925531533814601,0.3670211662648099,0.9527298655500728,0.18165016952892515,0.667801282134174,0.30961138818896783,0.032403520718391,0.26937602171042485,0.2885227667528872,0.5027787949027771,-0.24843358413486694,0.1703033543127956,0.5412889244715657,0.27490092016359935,0.8795534269345259,0.5541972168322427,0.7380453263888606,0.5640228921311934,0.3794506018974662,0.48987239339995353,0.6278617371831615,0.27551509940671115,0.5753269497154777,0.28397027115755846,0.5576466630908323,-0.042091098932603675,0.37511406584132045,-0.011294605169062577,0.6362888409708175,0.09019560472230753,0.6891322189050824,-0.16310027561035187,-0.0010439591222725936,0.6035942924827111,-0.45471832892735725,0.4202213855285677,-0.4279454364735508,0.10323451295517555,-0.5633796937200994,-0.2520289212864979,0.6116407119442657,0.8064878311836545,-0.6762531464911782,0.3709731647639467,0.48030928968930514,-0.5565435560011328,0.4202085129072086,0.45625459315320493,0.26104141579008056,0.1857080361825143,-0.3092499766029103,0.5676714312810422,-0.610738909386935,0.48027093630668793,0.412254660828546,0.17970606063068142,0.38220444166661055,0.476452988372703,0.9397576751756815,-0.2847034038437223,0.1758417846144828,-0.4170352107415817,0.33903596761027016,0.529013968291334,0.16927012799176663,0.8123163409484292,0.40341948089494367,0.6201453856416792,0.45350393623388324,-0.36244856619485766,-0.29415196642036784,-0.04636822178299501,0.4938061747747022,0.5360141247962403,0.6137031330097775,0.4521748126342134,-0.27629442331821563,0.38119790184465313,0.7564748155948684,0.26106802271581875,0.41285883962820646,0.5520190929409287,-0.6685462415020409,0.16799860117318063,0.4659542429009803,-0.5456067548662259,0.4766736977523249,0.23860366715363768,0.39370494142000845,-0.5150864259943607,0.7430133718888748,0.6891847479466511,0.31790831845002465
Thal_PuA_R,-0.14812905894104236,-0.15826400178394595,0.09437454737083809,0.1755812100143267,1.0,-0.060155821827717705,0.3328602403671166,0.09975441386499515,0.04724330990425126,0.2225253063895353,0.3828170762917297,-0.22455482556271483,-0.22288651027727743,-0.008783439000333565,0.26019055697284266,0.08321508243438444,0.40528915544845384,-0.02912785658211122,0.3477553013128187,0.21121117778566129,-0.043953188301599846,0.02120878363978628,0.4686471353351222,0.22797284013429772,0.243477860103364,-0.043373843090752005,0.47468972369280815,0.45613738628621253,0.22214937058266715,0.3301288186411783,-0.23208521163510995,0.37057895347004755,0.04418801398329312,0.4432738388008288,0.38164241652919445,-0.25301327635244897,-0.06210854731907852,0.5417321488379753,-0.33456551748572244,-0.06787899580620298,0.045990319507750246,-0.3430300526974037,-0.25702433715758455,0.2169376328823543,-0.31263601714416817,-0.29800391724483555,0.12169642774077753,0.5344348988012987,0.2698084984006429,-0.16841333048405352,0.23184161593898647,-0.2847508181347609,-0.3770022979127392,0.5200301492057853,0.0383207209033882,-0.4448918877285681,0.2268499972860208,-0.1889383054118159,0.3593952620483607,-0.444963856911822,0.13742415284055737,0.17710936681342312,0.4190683289935828,0.1789017395892276,0.10399315296746964,-0.03114448140084275,0.30855053043043845,-0.24548606881604862,-0.10797280430686572,-0.3635174697763488,0.1992249531042108,-0.3165975416543954,-0.1559973630757086,0.08378264994286481,-0.36630910320614923,0.2959657770463709,-0.17809113330987494,-0.3197964408716413,-0.009783155705135453,-0.06501584644004697,0.19075961528621635,-0.20162634595234774,0.3371439283418302,0.21525822548591803,0.08808126850721756,-0.14682566873480798,0.5419404677414553,0.2295700870419075,-0.06350913143988404,-0.2355552341048304,0.09236372832772752,0.44252887219042086,-0.1584226124773484,-0.20206905695126856,-0.5892721079440567,0.009163574521938283,-0.5622647722974595,-0.2823103162419944,0.3867530867491981,-0.07225868242402325
N_Acc_L,0.2734780413214484,0.3068579723745664,0.1541027423546406,0.11102055017109234,-0.060155821827717705,1.0,0.38588818101138733,0.4918418287864402,0.5120879929642185,0.09491927972814647,0.2112019030420206,0.22325794002758387,0.4916361325722973,0.08331718705355434,0.20797642670081523,0.14771222940580914,0.39653819911248617,0.5121395733941281,0.4079950399969644,0.34303742133611703,-0.019429434871391146,0.15028344798082824,0.2968814264471086,0.41364201325201133,0.48662065511044655,0.17866552701063765,0.3225930483362006,0.3887865754804533,0.09746131002294373,0.3409925842713183,0.3888103228610895,0.5283262940738234,0.4073817474965948,0.22796332103890132,0.10833283808478075,0.1967793471395385,0.3962123770285191,0.31617223542878187,-0.10848809335581544,0.03415000698551264,0.31344950160347357,0.13587136521133844,0.21001102121307896,0.11510253943809486,0.382971249412764,-0.1723597019840672,0.11112367386033728,0.27597829947876773,0.2872722176641117,0.12042416336464125,0.3143122930818358,0.2954477462891992,-0.08253115650380144,0.29853311009193684,0.4644115039562465,0.4519450593395838,0.3043497395073439,0.09760412992664491,0.31130706952860204,-0.14737578883414046,0.36913554173446883,0.5435525487419205,0.37639683433035886,0.44633009289168557,-0.017768498650679636,0.1014545152235926,0.4103476554823173,0.24974020061290275,-0.015202532922157407,0.018242418604391516,0.3344209519265597,-0.010730454883050015,0.22116399808975748,0.2624343925261585,0.206136215483349,0.4177006473001148,0.10163767976248879,-0.048235218473851794,0.44939905856093537,0.5127938693610187,0.10335567713157358,-0.02601618629461241,0.4956227068303068,0.0010917063596073806,0.20299424407393968,0.161249424098717,0.26581958794047034,0.294363636062152,0.254416296550089,-0.07361648034573832,0.05877230002557454,0.34563313543977037,0.1752765257051041,0.1632697752218453,0.2940426594540096,0.3016868959449311,-0.021986788344809882,0.23052000161000866,0.2999532764420782,0.11679667033536051
Rectus_R,-0.27578485856464047,0.24274280745324342,0.45779109914768323,0.40268217735253903,0.3328602403671166,0.38588818101138733,1.0,0.6041052926099528,0.2925163951720429,0.41029014185826335,0.6320032761735149,0.2973729757645787,0.17000622259247306,-0.25704872542308826,0.45828923384892906,0.25053151210154667,0.6028681502681844,0.048899205773053664,0.5526874924681843,0.5863492908542671,-0.07797885013456012,0.42073648229035354,0.5632360389184089,0.5292432219132054,0.6269141968071532,0.062322532071355394,0.6686407375877415,0.6126250324494081,0.44711552166742347,0.44858075109508927,0.2609599108086629,0.7133486827991399,0.09658667938233666,0.5974452212326928,0.12080331821748051,0.14688111702075746,0.13672008709610292,0.6457600983135179,-0.3140947020390774,-0.29510026160708114,0.43918604605001815,-0.40367348950674026,0.004062282141428076,-0.1301776758607105,-0.06865175060627098,-0.6004585783579496,-0.10650560301202948,0.6888405822017238,0.5278759498553114,-0.3091870658593285,0.6955312603915771,-0.00015057627390132355,-0.5968029763935259,0.43647713640885083,0.5881204923808703,0.10131505891958377,0.5026053125606498,-0.39355207896758215,0.3948038995962579,-0.557141037416758,0.4883780187386821,0.5364722593991397,0.43223404075125316,0.6112446778925407,0.018112171576403283,0.2937702306969168,0.19663568756419214,-0.15455412638094868,-0.450157786630461,-0.22231615859677625,0.45368618423082246,-0.0944307939300015,0.3620711980556383,0.24039921710390436,0.07749042496540809,0.5245424474679059,-0.30383959006930034,-0.4835178539424287,0.11890602530747188,0.4631743708150284,0.45859706505543757,-0.06287412752827094,0.5612676938160185,-0.12014356198934603,0.34270269193898284,0.19437573638753286,0.6403761663911312,0.5332251121039412,0.289947016582562,-0.5070903210341672,-0.041092906787247155,0.7675648536381839,-0.3456409619192507,-0.019607988115060156,-0.13408934408118242,0.2708031197865901,-0.48921647600229873,0.19544000182738766,0.5385904981086511,-0.005172393383799593
Frontal_Sup_Medial_R,-0.012234929678257055,0.6228930311378849,0.6969972047791441,0.5925531533814601,0.09975441386499515,0.4918418287864402,0.6041052926099528,1.0,0.4908757750198289,0.6076700816515204,0.45925359610592115,0.6725708684216821,0.5450373826649892,0.011927720917506518,0.3575810240672451,0.4151650754764384,0.7128141345239406,0.02717943578719889,0.48710084610820054,0.6613083483593836,0.17794802812161675,0.6919196670053028,0.6049626938622031,0.7279987075614464,0.7931097964427024,0.29195908706385765,0.7201154287809496,0.7841895282524173,0.5865420878731185,0.6016391902183809,0.6602462623206208,0.7624210491246602,0.17499846313095993,0.5863554607540141,0.09947058943166671,0.5194965974631919,0.4496225694995745,0.6799425997902677,-0.18066526178199194,0.001447364408838178,0.7826700159034676,-0.18337086910270567,0.4145658651958555,-0.16401312021909065,0.29360340670206464,-0.5283248640400758,-0.20416147977833535,0.5981565575866636,0.803235429070601,-0.3856223531506897,0.47457700463559666,0.5140652769176998,-0.4686159657737821,0.5500413103223274,0.7789399428646162,0.46876165152095145,0.47681434138524553,-0.11443117994259011,0.6079767070142719,-0.3730470696016478,0.5598912602410118,0.8136491636240314,0.4727000888211229,0.6032570650576272,0.2279326225627797,0.5546803853552413,0.12955095158158123,0.2389274996857789,-0.3391934922018926,0.16213221326404617,0.7361081948674149,0.2919895211265025,0.6641702567650418,0.5165025123538953,0.5333409265398678,0.6748272123572211,-0.1791927405653139,-0.2298124670703914,0.3200623164855902,0.8762185432707105,0.6366962333929959,0.27514962307985513,0.7066203626471069,-0.06805375083832117,0.4589054693263286,0.5363674473268703,0.5389881900514092,0.552153772917215,0.5964000125003823,-0.46401492467407907,0.18971346132738887,0.4684565455826906,-0.3208583250027842,0.33554555992307583,0.35097103122057083,0.5662805153942495,-0.2782655789057173,0.5840012332076111,0.5934923825830728,0.39289486346236624
Temporal_Sup_L,0.4650603033141426,0.36736771926505657,0.3572810321473916,0.3670211662648099,0.04724330990425126,0.5120879929642185,0.2925163951720429,0.4908757750198289,1.0,0.40293171721983884,0.19544246646823416,0.40192981146337375,0.44828658341851024,0.09864304571826434,0.2225819997969445,0.4221248440624841,0.6458330357615085,0.5658098889273004,0.04071009269766475,0.27773611178850954,0.024973497972131765,0.32502346083180605,0.3023363966136789,0.6599425858271821,0.4267533253115987,0.45228090679860183,0.30585825942466244,0.4499226893492664,0.13670411693121054,0.7686199567938076,0.542688174945677,0.551262259650998,0.5207354860593207,0.23564689561683042,0.367461343116017,0.5172943656929613,0.5604258962705791,0.34193833718103117,-0.03999504008888929,0.07264326423355491,0.28088430300839795,0.12318953091370662,0.49961481812188446,0.2994254999151305,0.4113319546485765,-0.18022174824787762,0.12169568919391227,0.32437082492301694,0.611751095901376,0.1327272535212226,0.4031577840753426,0.45980397479882484,-0.048516252944986085,0.514986102527071,0.4287597950479487,0.611879112969422,0.21729085872970388,0.2652243238258787,0.6522785803665064,-0.1513471303788078,0.6086660378229023,0.4903244682823688,0.45551033465927515,0.26117529105092957,0.18152992670705567,0.23511087045576862,0.3846326171746836,0.3677454335547959,0.12564925098478863,0.06164942233952791,0.6165176114786669,0.15260005788135766,0.2818713034546148,0.23275396753168534,0.21351283639779747,0.573546697827348,0.17159943664384658,-0.05248328247158555,0.4842158533321891,0.6396370477506768,0.3402278049472407,-0.02956811570982833,0.5801404493187807,0.10827091286172343,0.5798809839815978,0.4869010476822149,0.29175098893975804,0.35507014290575717,0.44426389632095337,-0.043415746319236635,0.10970372377985127,0.34688448224240404,0.24517391538962652,0.39524041988884334,0.28441411383749987,0.5749430487702386,-0.03828842708490744,0.2933753294224542,0.4564961124878141,0.20222271389889923
Precentral_R,-0.19053122937712882,0.6629802386883421,0.8012074200166226,0.9527298655500728,0.2225253063895353,0.09491927972814647,0.41029014185826335,0.6076700816515204,0.40293171721983884,1.0,0.21567746647227015,0.678091034231217,0.3254029161301126,-0.04325613430291493,0.24714555960714216,0.4241249634349727,0.5350031374986034,-0.242509296056612,0.11899496239262877,0.5562991310902065,0.2273828928883429,0.870366295182986,0.5448275921544039,0.7533414885693839,0.5819971371758506,0.3924213197063707,0.5576668327149622,0.6126475798566277,0.2642765307811953,0.640358295191191,0.34761239932586147,0.5815455353106316,-0.08990526682677094,0.4812466204832688,0.05186951272177432,0.6158722569828631,0.16105961919892992,0.7121358020403865,-0.1504719170270963,-0.07412804633271966,0.6105657338635638,-0.4644577952764681,0.4004732404453535,-0.3605910519173284,0.08121370877798574,-0.6010130124329146,-0.2912100987833224,0.6188088445611692,0.8387356605799061,-0.6560473639828585,0.37221107131871145,0.4634246863421416,-0.5774459785395496,0.46600763428282566,0.4845358347818442,0.28666174963387675,0.2062838764413523,-0.2927370064543897,0.6483084885177924,-0.615482292355588,0.5170001734841548,0.4345121701741179,0.24310158237092136,0.3211989807864212,0.47296969267925154,0.8740721996939589,-0.22466374766812935,0.1340290573697041,-0.4147848309174828,0.2575505986161061,0.6385467198447408,0.19056216189568265,0.772879431811423,0.40291172714057966,0.5741268224386877,0.49335081120743585,-0.40187233607472034,-0.32584936994128866,-0.03329631159556928,0.5351529491346937,0.5228326215822539,0.5139994391880289,0.48029438869209046,-0.3154557581022646,0.42892071534274884,0.754430086067101,0.32061988756751714,0.43304755008564644,0.5351517298703492,-0.675974746211754,0.1856117905387456,0.4617313790773492,-0.5404366448020439,0.4565423284480973,0.19186600809690538,0.5007568284802851,-0.5077853743042704,0.6785802339988715,0.6737368559270966,0.2499449518800865
