,Temporal_Pole_Sup_R,SN_pr_L,Cerebellum_10_R,OFCmed_L,Supp_Motor_Area_L,SupraMarginal_L,Frontal_Mid_2_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Vermis_10,Temporal_Mid_L,Calcarine_R,Thal_Re_L,Thal_PuA_R,Cerebellum_Crus2_L,Parietal_Sup_R,Thal_VA_R,Cerebellum_8_R,Supp_Motor_Area_R,SN_pc_L,Thal_LGN_L,Cuneus_R,Thal_AV_L,ACC_pre_R,Thal_PuA_L,Red_N_R,Angular_L,SN_pc_R,Temporal_Pole_Sup_L,Rectus_L,Vermis_3,Cerebellum_4_5_R,Parietal_Inf_L,N_Acc_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,Olfactory_L,Thal_MDm_R,Thal_PuM_R,Thal_MDl_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_10_L,Cingulate_Mid_L,Putamen_L,ACC_sub_L,Cerebellum_9_R,Temporal_Sup_R,Thal_LP_R,Cerebellum_Crus1_R,Precuneus_L,OFClat_R,SN_pr_R,Thal_MDl_R,Insula_L,OFCpost_L,Thal_PuI_R,OFCpost_R,Precentral_R,Parietal_Sup_L,OFCmed_R,Cerebellum_8_L,Cerebellum_3_R,Thal_VPL_L,Thal_VA_L,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Hippocampus_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,OFCant_L,ACC_sup_R,Thal_VL_L,Rolandic_Oper_L,OFCant_R,Occipital_Inf_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_6_R,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_IL_L,Cingulate_Mid_R,Angular_R,Amygdala_L,ACC_sup_L,Temporal_Sup_L,Thal_PuI_L,Thal_IL_R,Vermis_7,Cerebellum_Crus2_R,Insula_R,Thal_AV_R,Thal_PuM_L,Occipital_Mid_R,Vermis_6,Vermis_1_2
Temporal_Pole_Sup_R,1.0,-0.3455968023120199,0.18693358937296112,-0.19927825838206042,-0.4506941522211814,0.045993656869867866,-0.09089913677667019,-0.09090427672916825,-0.14308751049964716,-0.13141243152411627,-0.2550635533568711,-0.3664142102547363,-0.18653380176007997,0.5289637035695479,0.3090018048947916,0.03818117351186923,-0.33612240620873507,0.7705074787106532,-0.5430967637368027,-0.10586439298242004,0.6713964234134268,-0.4504312367758918,0.38766900608562965,0.09061432101950359,-0.03632526428207365,0.295215246569417,-0.07812345679277055,0.28314645102693237,-0.332611477446573,0.13406085074935425,-0.008711451736692771,0.4749777085068188,-0.3314365734518099,-0.34187186359876875,-0.21435650756980298,-0.2615914866057437,-0.3513874334941054,0.6580788298924058,0.6089517637279499,0.044115457771771525,0.3418385888308274,-0.34933774091099107,0.4829241482023897,-0.4667285377434508,0.05171671038635372,0.10951806644227996,-0.06113092400343484,-0.2736843817610235,-0.18679676435402526,-0.2779509806705363,0.8069782742744397,0.05329799040965904,-0.23959177018637234,0.8089457552895556,-0.5159018641709618,-0.02319603291305112,-0.4969785699392435,0.5538959362522285,0.20165369979722134,-0.09060274205797285,-0.19852322712269477,-0.08729796631219569,-0.5874175445271752,-0.4545760385885112,-0.2924370886643033,0.7028507794080674,0.23723304826652192,0.3592507808638049,-0.15022885570207203,0.05787429551798963,-0.34944019462462667,-0.5376762337527918,-0.05417444831491084,-0.3355502561455204,-0.14443317360079264,-0.19683165017029328,-0.08321246121139939,-0.27005492848092283,-0.07885205243392963,0.04371964915366123,0.18197058501457963,-0.397641870002094,-0.5332331736068253,0.7283272207786576,-0.2375572531488615,-0.5284713014847532,0.7477916275361838,0.2980119275713088,-0.13734325818774543,0.4359816284473894,-0.35576470550798267,-0.3851017619466297,-0.1354307812800038,-0.009066368828596344,-0.0016154853925176452,0.35016212006051534,-0.05312138174885068,0.6752133953165504,0.6403347342172553,-0.06283569163887634,0.3262248421519154,-0.06530981294156145,0.003755033187683623,0.05821628375351102,0.5525927157418287
SN_pr_L,-0.3455968023120199,1.0,0.3115281784171757,0.4004249426545187,0.5941194221478633,0.22548085715926702,0.5665762048054314,0.33191744205418394,0.3401419304825373,0.4271262470372434,0.399208955570791,0.6951295646084086,0.3023758003565459,-0.05279367060777764,0.14158499446621867,0.25559115820094286,0.21121117778566129,-0.5539684294268119,0.44603670999979916,0.5584903788121179,-0.34966900955546,0.5238516358876735,0.08392062070671545,0.4224688398825075,0.3207579114216891,0.15025314267151044,0.5526692937032389,-0.05924338052613449,0.64834597417452,0.2500673272919072,0.3080633462398872,-0.40893426598533056,0.6384718333616997,0.5511071561261638,0.5153676714043407,0.5218911046317078,0.5300837375099673,-0.5531310703067465,-0.28002101811071434,0.3527069941541262,0.02126470670273507,0.6667313887001324,-0.22535740502638474,0.6480877368446452,0.5176243528296142,0.3599043964005973,0.31510463205564404,0.5644072165071066,0.4894838064082935,0.5892760631488249,-0.2992783600805456,0.3728464129256126,0.26463569654829516,-0.6125529567728532,0.6031832611714946,0.5397499386216082,0.5652758370591113,-0.2400620235463262,0.22380737153696392,0.401967612050135,0.4938653200093627,0.5919996188516117,0.5562991310902065,0.5526269744946374,0.5450542985985891,-0.4187619641598552,0.21217061745207041,0.28509064248644234,0.37707085559782316,0.5454343325214703,0.47863825519425346,0.47619377136088464,0.5964088340692127,0.5863492908542671,0.2909513084291337,0.3285730738664152,0.6035929106798049,0.34868684466220634,0.4382374998093715,0.4010340900536725,0.26407599240683954,0.6479638576704471,0.5899016274941626,-0.6198643867578942,0.585048488482013,0.4867116187953337,-0.3177357687305443,-0.08503049082620374,0.6613083483593836,-0.21376319144619096,0.613178030713312,0.43670789350626643,0.669725260270678,0.4327390836652298,0.27773611178850954,-0.30339469856707807,0.5365383047621216,-0.4455644174612704,-0.24792920899206392,0.4891231624902545,-0.025206139931387466,0.11963851365867238,0.13491115043882268,0.2935830906263912,-0.26083909464414046
Cerebellum_10_R,0.18693358937296112,0.3115281784171757,1.0,0.26529975013458595,0.194781733391906,0.30137826936946266,0.6073983128531285,0.0006159878095029699,0.40640575291184206,0.33623076681750425,0.20583545110819537,0.4590781115940182,0.3369952661959381,0.17943282224989981,0.0653384712391803,-0.0761607661293897,0.17243438845542333,-0.17249021182485486,-0.17777922521876366,0.2461253918557633,-0.05255994075278452,0.1670461825147341,0.30612281331623653,0.24031623741284963,0.06170441234040983,0.4165035938332572,0.5382354523408912,0.2693401011993812,0.29338927292251044,0.2129406862124825,0.1656039260304144,-0.2336486785091475,0.33019059325673883,0.5167161952437644,0.4364676314020152,0.22759901562584528,0.17109863735127115,-0.23284260161299697,-0.22226362804088637,0.3819269282626089,-0.0037696652419298665,0.4535765690546492,0.0028781167160859557,0.3145718231858314,0.5203774890501262,0.24937089076107455,0.6254980919864152,0.3429039143934989,0.5054016905060946,0.423793539188796,0.05825649651157967,0.29571956194362703,0.08211534285918178,-0.048264164837481235,0.09093620130530561,0.35009691256388015,0.2936841416110957,-0.01526679441640888,0.4028717626344873,0.25227730879787097,0.5139388864377649,0.2850573507422316,0.1040227008290034,0.09311694363205121,0.12333735058835557,-0.002727697424464879,0.5065946863094583,0.5621870195217535,0.37119848112539117,0.6197523932066897,0.0783183972416095,0.15932293275111378,0.5292775603806684,0.3306141910100661,0.23076595142797787,0.4158565723850982,0.3704336642091556,0.19511637385349043,0.3857786947904167,0.5436400971202271,0.5554963789377682,0.2177883084072382,0.15002081910893503,-0.21670018671119504,0.46137568043447064,-0.1249604232922685,0.15117900974880435,-0.12620138429127764,0.4939121856071919,-0.025050037727103826,0.18276270963470667,-0.07385946268394084,0.534340265679838,0.5470478856884456,0.26109814383843727,-0.13017064365651634,0.19317006888575086,-0.03566766292015652,-0.08744546782130262,0.34319338535721955,0.11690939602575727,-0.23190644252098963,-0.1443264955916311,0.4033061681891592,0.004648976562229719
OFCmed_L,-0.19927825838206042,0.4004249426545187,0.26529975013458595,1.0,0.036498230636242364,-0.22268768807987552,0.1210039468543617,-0.2341404398716485,-0.10077604928915732,0.28745143001959755,0.5178451522567201,0.6071671426553459,-0.0022031470222263366,-0.20194162545996266,-0.23766955866151207,-0.11258020338449815,0.43871270528350864,-0.47841267620883027,0.0015655303855653952,0.46292320789075975,-0.2615497157459567,-0.027905370141148505,0.0659696036860567,0.018744418857135778,-0.22260219071053403,0.4179718469873379,0.42840787610230346,-0.0392090723295023,0.03897324305696765,-0.33107117596484353,-0.12482026738744421,0.038261932189178643,0.6351939503220917,0.4145068358054565,0.22120806160638445,-0.07879569112410745,0.4544335748350865,-0.4410457828579823,-0.381396929751212,-0.1467729372555076,-0.364718505728966,0.5372263611633655,-0.13091740732987894,0.15760440111893573,0.09674783516762135,0.26429245922303707,0.46227565442426,0.2800234655296869,0.4556727766152125,0.6023935160973921,-0.30754573782049055,-0.05815796884110414,0.4198105991632091,-0.34419386082429626,0.06920151662800866,0.27858795891579524,0.42875621423547067,-0.4434140102449395,0.12154165321649905,0.6220173829582211,0.3643554672002458,0.6334370245618253,0.08643532480418635,-0.02414347480694312,0.7308640413556216,-0.19367414535288807,-0.07522268043314022,-0.04213262412370979,0.6953290049581405,0.5315561188742244,-0.11884201648588401,0.20506691380921777,0.484666798590079,0.6705613110359193,0.6942670699411684,0.058982429308874054,0.13123938202632054,0.4337884519542421,0.837697503454425,-0.09364706862186314,0.4815931118242072,0.21155055996937797,0.5756684984410335,-0.36788263490960116,0.6357017713923921,-0.016028748138745726,-0.36751653739962975,-0.4292077669237181,0.35802387337490144,-0.21017355189016854,0.3002528400266913,-0.08414738430946837,0.3916366383826678,-0.11322197039523921,0.032127822150829176,-0.024946699989637732,-0.04210476591162541,-0.34977289219674595,-0.41510924908304603,0.13159650001064316,0.15289896563192942,-0.2810316728773804,-0.3387196811715891,0.044950577263259,-0.35128699796431023
Supp_Motor_Area_L,-0.4506941522211814,0.5941194221478633,0.194781733391906,0.036498230636242364,1.0,0.5440958103665228,0.7780176375285088,0.620321220277187,0.5882924334231471,0.44503839450040034,0.4458692866092854,0.6411664059551283,0.5215656405522328,0.02694894320225857,0.47963332208100096,0.2237934214074858,0.09871791955243645,-0.5497565364411764,0.6511318567045837,0.3502295890948707,-0.2645693948580053,0.9680074760655071,0.06905097866986476,0.3506484527282542,0.7361033461699905,-0.16246409487788896,0.485473830183905,0.01940825244954929,0.8026576109944652,0.5485810650895668,0.30573480405491166,-0.634103217950944,0.38466683882681074,0.49648558864919407,0.7139871999060737,0.8257205035022702,0.5557366199452669,-0.6951196987302438,-0.2633428635424436,0.41973661555945124,0.22445219764908358,0.5608923603866071,-0.13510550989695833,0.9109071977595176,0.6625570443035209,0.4381020392849601,0.3249032077816089,0.827343155556329,0.6224505999551817,0.4107844944371304,-0.31741785458808297,0.643070552367967,0.27761888195657614,-0.5979462721711839,0.869163286439666,0.5372087956891728,0.6234918309820675,-0.04726453660347634,0.4251945445982092,0.37019417840889496,0.3295156470099785,0.3624354318071404,0.8702416658213787,0.806054247193541,0.17890200269185644,-0.42890420528075085,0.46585218126001887,0.25662928888641273,0.04737172432809123,0.3889911569562596,0.854946602280523,0.6790070372222546,0.5226857573067748,0.4408490585198339,-0.07999816836171643,0.606334242367861,0.6321460293193526,0.39666639124551717,0.18529486884764576,0.5654443751370436,0.10671959041450403,0.8511678762990452,0.4576789656650201,-0.619595058827392,0.35871516904766476,0.7783209079886177,-0.1901794448431507,0.18786000850681459,0.7208434975420417,-0.11009584651637816,0.8632646081082201,0.6849545695033431,0.6617503118471447,0.5057539962196547,0.5710802208674869,-0.3779873118924416,0.6838376813169021,-0.3799168383973343,-0.2523175700741289,0.5599482376984877,-0.004280111183394976,0.3647393078244973,0.47244186287591544,0.5288640061969566,-0.18612542486276146
SupraMarginal_L,0.045993656869867866,0.22548085715926702,0.30137826936946266,-0.22268768807987552,0.5440958103665228,1.0,0.5908252800760238,0.5685538992688365,0.7100841795035594,0.21473655908622494,-0.061068867167393646,0.31108761559959336,0.1869007000692102,0.47671050323965086,0.4665904546280851,0.0708271837699202,-0.4448918877285681,-0.03510001766134565,0.21016717855175654,-0.08156201017180678,-0.018513694424947283,0.5505654037235289,0.32121195204510966,0.20571035545779015,0.6313037130871073,0.08714744392478772,0.3712844289283471,0.05769380897713845,0.37600717546902934,0.8130377875161697,0.1624180938060402,-0.4086948700907674,0.01793802001563941,0.0035951645143685535,0.34606180262173625,0.7433004728550763,-0.06151468971532059,-0.30405127727855397,-0.04497564906556715,0.586793343567146,0.44165029505034653,0.07891312315195433,-0.009124035622376975,0.5395670283417785,0.6334303988249536,0.4400297303008774,0.18095198752763164,0.5577798159877556,0.242074478074364,0.044171465108269484,0.1226926671195921,0.24378724384465592,-0.04061103232740671,-0.12703019206010846,0.4102065890143796,0.16561353010026994,0.27284380084816867,0.4532904195175435,0.27232206688191013,0.1550618845672724,0.1281775833222733,0.170919017391334,0.28666174963387675,0.5743474136979185,-0.08027186660461627,0.00817994281053885,0.4620691287625659,0.5587632225216642,-0.10197817059931823,0.1889422599417896,0.6242651839920329,0.08980245377107174,0.2900990975056522,0.10131505891958377,-0.2884076677345846,0.31482745708375176,0.2913335804927674,0.13046218385854205,-0.09025385124436622,0.5669637454189749,0.2460794181060037,0.42309906834926836,0.03678012478867451,-0.18963970552530512,-0.05965153222886259,0.319562040730318,0.16981351021111635,0.2493094683131496,0.46876165152095145,-0.01069170397699669,0.39489509530510575,0.30311925904523684,0.5074757829048466,0.44875670528021366,0.611879112969422,-0.30103288879649914,0.4552857802446416,-0.07049081366796402,-0.009262593199921105,0.34509999143477765,0.26844921272745464,0.145989342873646,0.34067491330663535,0.4444400157223104,0.061505155972800374
Frontal_Mid_2_L,-0.09089913677667019,0.5665762048054314,0.6073983128531285,0.1210039468543617,0.7780176375285088,0.5908252800760238,1.0,0.49042955534402016,0.6967738034529154,0.5088943847780533,0.4305598040690454,0.6592865405842149,0.551569330709262,0.2505379086704454,0.48650590568299534,0.09565121579560819,0.07307480217433805,-0.36145221156954305,0.29894611742363164,0.3121198996649136,-0.0998714195681404,0.7419135299759477,0.2793531185482799,0.4181856968482097,0.5891300433881683,0.1495098546734398,0.6028282664087495,0.12322021168059921,0.7203570286372092,0.5741405343414643,0.2523943905481547,-0.4788213570187225,0.4024343811710131,0.6201462317356711,0.7368875391785419,0.7138751763675388,0.47320280139184556,-0.5077331773903029,-0.19927452030085369,0.5446267753992963,0.21916959958866297,0.6290792393888933,-0.06858626339785465,0.7865768890186301,0.7657780273425926,0.49871952128958963,0.5045472448806138,0.7610362357433839,0.6639612204062926,0.43806635060573,-0.05431268331657859,0.6177463286273329,0.22687835646117077,-0.3388308414783945,0.6250858721031015,0.49147569094562543,0.5025058080925071,0.038059149953908154,0.5451626525465249,0.37558779294719724,0.5101377541826994,0.3763577686221563,0.6035472534029791,0.5514478456920744,0.17377692959787436,-0.17603302668303628,0.6580281296104132,0.5170883561659175,0.225436906299276,0.5944419968921012,0.6288131085900751,0.4861226785630208,0.6461003852269354,0.4480776163493212,0.025721041281440916,0.617981185817447,0.6917006243941999,0.40847002342528826,0.322778416458618,0.692104807378742,0.38156908350411894,0.7373237047463652,0.3620728853192244,-0.42745546732495304,0.44724013708059884,0.42092336870789704,0.07130465960664763,0.08639448916748656,0.7712075686640864,-0.09506040436687987,0.6899851786113184,0.4085403420309874,0.7232580792730129,0.6447830086245105,0.5864193103827302,-0.2692671991866807,0.6291479949188825,-0.15933900443421345,-0.12882334630932318,0.6255150933423699,0.1157906560339614,0.13836627469503912,0.2801207814252119,0.6398013304839325,0.006222976272990642
Occipital_Sup_L,-0.09090427672916825,0.33191744205418394,0.0006159878095029699,-0.2341404398716485,0.620321220277187,0.5685538992688365,0.49042955534402016,1.0,0.2984123688448288,0.2748408497941075,0.009759247882841876,0.22530942067404705,0.338510749441054,0.23139237190665926,0.6786866533090402,0.2932079931524798,-0.36630910320614923,-0.08425403205207639,0.6990068570488116,0.0843343303296551,0.00904935168853712,0.5709875103281785,0.05072045010215949,0.3692034915983986,0.8013272461981916,-0.39314031546380135,0.25493735958989605,0.2433058507761945,0.5165212702156046,0.8291714362683601,0.3957993882528109,-0.19009977452744506,0.021765179419738274,0.11548588622905077,0.2503781643266578,0.741585108111621,0.1516869046469712,-0.20648886899381505,0.1623284965771573,0.5215384069833412,0.5625317826810434,0.13368993839936694,0.26529879427649694,0.6050403606455051,0.5721149278311263,0.29378375977515303,-0.07968110268299224,0.4578319535945465,0.10249985042680769,0.06648337550530516,0.05839229702854605,0.6186226541569031,-0.049531475411510574,-0.25599770469184674,0.777416213345429,0.29289570551383637,0.23929232397378222,0.4494384901410654,0.24426153557053457,0.1465352511350232,-0.020221853157586043,0.2703233048799527,0.5741268224386877,0.7915900981110342,-0.019475416814645746,-0.21542628218519524,0.3095635626927527,0.23497423231091424,-0.470587554369217,0.07206574746640028,0.7015763320508998,0.24609911778605068,0.2337735457057264,0.07749042496540809,-0.1460053461776839,0.1791921718455773,0.6135352065299959,0.060920982190847996,-0.12871285875915228,0.31758606589601457,-0.16648553849502493,0.4306421223055412,0.020562943569322062,-0.15083705017797266,-0.19764097730025215,0.7812523370828169,0.06816990618969854,0.6893292507167611,0.5333409265398678,0.23865146086678984,0.5109347409869096,0.8411138060244314,0.42205029813524375,0.17636384094980273,0.21351283639779747,-0.26309941415726334,0.6424287212041255,-0.11729200073313191,0.1617602986833372,0.30123213826688205,0.036568644066218466,0.7531101311451044,0.8827428448762866,0.19620056897578095,0.2560257865831309
Frontal_Inf_Oper_L,-0.14308751049964716,0.3401419304825373,0.40640575291184206,-0.10077604928915732,0.5882924334231471,0.7100841795035594,0.6967738034529154,0.2984123688448288,1.0,0.4151896645367055,0.21951751003174716,0.4926014587412314,0.37302544764024786,0.38575313025526153,0.36254066411938896,-0.01638272447990118,0.040022980501472745,-0.11930451463048887,0.1222517636662459,0.05302781812638467,-0.06556676622691338,0.6343737920036108,0.3443514252393376,0.2953562964020833,0.4480560723325087,0.2742867379342679,0.4477841369054228,0.19036866966793872,0.4356523631925663,0.44021272834939634,0.17793766735715325,-0.3196370632014205,0.16376903714300373,0.3143658588835706,0.6405342309236888,0.5240823508481464,0.15809426303258267,-0.3144215744203867,-0.2100000051174417,0.6123528547463405,0.2447285973250433,0.2917237129364944,-0.07679340178699207,0.645223044140874,0.6064562630596124,0.5291133928655849,0.3334981670446194,0.6782417069121967,0.4930970980409333,0.24704243182856586,-0.0006057090005828944,0.32104528830496587,0.0034115453683058626,-0.18023035990029643,0.3475514446188742,0.2190412821584838,0.37777205069566816,0.17918721152786354,0.48117867292298494,0.25409679712045147,0.31976848323785523,0.1900014873320861,0.4471495697241592,0.389406794663779,-0.0024369708350911,0.05157170011738476,0.5561876749247627,0.618199952781316,0.16210958950720286,0.39273770557892757,0.5025684373144755,0.4791974746320403,0.48815273388853586,0.2537067976308738,-0.21928111796396446,0.6433033876428398,0.28327047902219016,0.3276445057298684,-0.0028412187356927888,0.7000674291339689,0.41923574085692455,0.6114728628945727,0.2956004689236489,-0.28267938908251206,0.21315987245985957,0.24212632184022317,0.19180919354296064,0.027961324121711133,0.4524076182822889,-0.09621636670362917,0.5018900961047972,0.19152352855037885,0.4235793599316828,0.6437151794990295,0.7462694657851158,-0.16445996919591854,0.3573912214344151,0.022795000618064346,-0.10851801534736503,0.6498012483892331,0.23149740502840477,0.04818233398171297,0.11252183892321581,0.651409324327799,0.06767983750052589
Thal_MGN_R,-0.13141243152411627,0.4271262470372434,0.33623076681750425,0.28745143001959755,0.44503839450040034,0.21473655908622494,0.5088943847780533,0.2748408497941075,0.4151896645367055,1.0,0.4833941450681935,0.5060426622491668,0.17728463410347212,0.13093706166433738,0.23243131347618112,-0.011996916353859728,0.2295700870419075,-0.26291908957112137,0.2964290658230819,0.32446455253574014,-0.16511715100326146,0.41441266076145794,0.241514995126763,0.38924583580353894,0.3210993251433799,0.1501250931283621,0.5330123915552327,0.2686378575142049,0.3960530444232161,0.1784735516884439,0.1289564220094215,-0.1910448939565936,0.4226906915400535,0.45777684522800705,0.4322481877748635,0.33429987554952956,0.4001787437430917,-0.336117881068033,-0.23206894108604742,0.3935911791099236,0.09196018272420849,0.4229239298804981,0.06253470139970126,0.5494008045109641,0.5749352641428057,0.42943581307725104,0.24734131247505237,0.5731265385274322,0.45818112910621267,0.49763329740855694,-0.1915144977128967,0.49532584690745146,0.20625120828634821,-0.30277804603050607,0.41987176032731205,0.48370293675110826,0.41875298277456474,-0.04395016376571668,0.4191059523181313,0.5180053392446886,0.3882093039810864,0.42453486152235714,0.43304755008564644,0.35728029082083346,0.32493921013847654,-0.15320907243258813,0.37025898398414847,0.4396991081478275,0.20986666171342733,0.42068172118000585,0.24683888985568875,0.5726340108437649,0.5098029610426603,0.5332251121039412,0.3135294797283635,0.4258511854963034,0.5239923376811776,0.3969524694969408,0.3437421254050813,0.45029276496365545,0.30354379040040197,0.5184154081249103,0.3860769562587906,-0.3809852707527949,0.374047768265871,0.3293433121356614,-0.08269904784645218,0.07026097797734017,0.552153772917215,-0.11354839629281523,0.5410072963870469,0.3399658797955188,0.40226629467618946,0.3255490140412452,0.35507014290575717,-0.07499088389723682,0.3272471132366666,-0.19214824710047737,-0.2192681147375495,0.6420629560900282,0.21964592509379158,0.16525998995446228,0.15868846402076212,0.2893751187746543,-0.013959569981137843
