,Thal_MDl_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Frontal_Med_Orb_L,Thal_MDm_L,Hippocampus_L,OFCmed_R,Thal_AV_L,Angular_L,Precuneus_L,N_Acc_L,Parietal_Sup_L,Amygdala_R,SN_pc_R,Precuneus_R,OFCpost_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Supp_Motor_Area_R,Postcentral_L,Rolandic_Oper_L,Thal_PuM_R,Thal_PuI_L,OFCmed_L,Raphe_M,Cerebellum_10_L,Amygdala_L,Cingulate_Post_L,ACC_sub_L,Vermis_7,Frontal_Sup_Medial_L,VTA_L,Rolandic_Oper_R,SN_pc_L,Thal_VPL_L,Cuneus_L,Postcentral_R,Thal_MDm_R,Red_N_L,Occipital_Sup_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Rectus_R,Cingulate_Post_R,Putamen_L,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_10_R,Red_N_R,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Pallidum_R,Caudate_R,OFClat_R,Thal_Re_L,Vermis_8,ACC_sup_R,Raphe_D,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_L
Thal_MDl_R,1.0,0.415409579414103,0.5942339439498028,-0.40184968669755866,0.6302577577449547,-0.0065187571785711535,-0.4001159925086697,0.05983825877704479,0.5079828336510739,-0.06648994244924554,0.1528018880409234,0.05620037449454189,-0.17265472390091996,0.1620189533348562,0.03595605893313471,-0.029050448933255854,0.3186830703021994,0.2857241526378235,-0.014629022897044593,0.3073109064391861,-0.10359376301771708,-0.4240306093454838,0.13753303156784355,-0.4434140102449395,-0.2954811864532024,-0.13327978242807972,-0.06861541802599982,0.2922003859057111,-0.2899343824056975,0.4857247055302558,0.23033441885330533,0.29050484222296635,-0.04203355868478829,0.22830793102129987,0.4120732591987917,0.3171229046513986,-0.10810088819564138,0.6837801966731099,-0.12154639479396638,0.3206792539029056,0.1688693813986739,0.5089519200125455,-0.40599014036123815,0.0386215340346311,-0.20799852948060704,-0.12297680044000767,-0.45602925335481453,-0.01526679441640888,-0.13443248313573247,0.6057025526490658,-0.20761772778112908,0.5538959362522285,-0.5341716546040131,-0.20000148145573737,-0.022207586234359533,0.17708499345484147,0.2051797695234016,0.15252664823232145,0.1044371155487625,-0.2800083847849636,-0.0795196658788429,-0.3568728843251806,0.004547315587313526,-0.18347253609877287,-0.2821870078983382
Temporal_Pole_Mid_L,0.415409579414103,1.0,0.6353600994416163,-0.31009801022944977,0.31526726971402674,-0.44866542449740354,-0.4551721711496567,0.015823199030043558,-0.1693183538761566,-0.6104036317463984,-0.2815472237724616,-0.576705354123238,-0.2549218233467033,0.030838464831511325,-0.6015783271919699,-0.36200525992391525,0.7256694202374697,0.3609072906339855,-0.65429167284278,-0.4540297572666879,-0.6191577514684957,-0.6031771080644571,0.4087631932593869,-0.4410457828579823,-0.6124553473121027,-0.4011338928330463,-0.629990671020924,-0.25642255362932964,-0.5802875127616096,0.7392013402006636,-0.44403203231127464,0.1634874602776841,-0.36367347432322716,0.08660770599596312,-0.01497166074034825,-0.309057327461181,-0.5622425015461044,0.13816252552692646,-0.6386574726989293,-0.28346199006620415,-0.4936177440105175,0.6671365602261449,-0.6380742209280649,-0.34614092379127454,-0.5871539665189349,-0.632854934783811,-0.24537689031263465,-0.23284260161299697,-0.5615213104971724,0.6484171746818934,-0.41732203178171884,0.6580788298924058,-0.7417090537802002,-0.5467594072946822,-0.39247507957062555,-0.004949163230647618,0.41265264346489205,-0.26322729562324115,-0.16330009679520938,-0.5305884519931905,-0.6414950242572276,-0.5203819060830177,-0.46617812806233394,-0.6189637797243522,-0.7037175461918926
Cerebellum_6_R,0.5942339439498028,0.6353600994416163,1.0,-0.4430116274529007,0.44243291997047735,0.06810562446419295,-0.4457343277611678,0.2614431732714546,0.1661305031325977,-0.3260454454827181,0.09760412992664491,-0.3471628674724376,0.00928567870888647,0.07979600049145981,-0.15608194894748892,-0.11965833624416959,0.5170941472289872,0.6644627176413567,-0.13791138903192546,0.00013327082764667074,-0.1482160077183928,-0.2853364271509498,0.43724232116982886,-0.36751653739962975,-0.30495260431752186,0.07927847160817698,-0.09828743217410894,0.22747984401608198,-0.33047893589765914,0.9190249758083516,0.12502758016575105,0.18075945703473284,0.10869658154503463,0.48760184384558475,0.3974635741044044,0.10079050983450101,-0.3092499766029103,0.5164843013762626,-0.304168588168431,0.01588914881988469,-0.10520555273681359,0.7792972945305565,-0.39355207896758215,-0.021282205062492725,-0.03585887486175104,-0.14137348962901894,-0.1889383054118159,0.15117900974880435,-0.13388174705090075,0.8924488084007517,-0.21575515233760367,0.7477916275361838,-0.4891042793527175,-0.10465526303971465,-0.11157470187258083,0.10918287372876785,0.7438260305339662,0.19276747503521996,0.10732380553161623,-0.2894310816579667,-0.3062468193940322,-0.23319496133736187,0.07852719784755612,-0.22845310720349707,-0.21848818411155277
Frontal_Med_Orb_L,-0.40184968669755866,-0.31009801022944977,-0.4430116274529007,1.0,-0.3203776741143293,0.29038234335771906,0.6200838296054098,0.22246030524640395,-0.2777793538741305,0.11767467602923792,0.23176737755609095,0.0426323226431325,0.3565315725051482,-0.06753286501593521,-0.025295948601723506,0.3912699168743114,0.08600999333950231,-0.04496971272846338,-0.14049849461511937,-0.224185646993782,0.09425900178800958,0.43537709951919396,0.014697801060296643,0.6942670699411684,0.3048599379296449,0.26967250482753574,0.19139464990814142,-0.07683581683844222,0.626254506012903,-0.41087692951060184,0.13654583201147666,-0.16333462206093993,0.03007618543491017,-0.018557221659720152,-0.059489031325214055,-0.05542953372181721,0.05521107332304528,-0.2785332127068367,0.08318193316111253,-0.12609123065427622,-0.20087683190456934,-0.42276571707515903,0.48269788514705864,0.19461111118548333,0.30387825230312576,0.1452021824794529,0.3647483631942954,0.23076595142797787,0.04498996253867633,-0.3947067155471462,0.17058183141570724,-0.14443317360079264,0.43328555528679613,0.44164086400931823,0.26816688439551617,-0.14244619218872046,-0.18088631243885012,-0.2081519181468841,0.23196970509103834,0.23774038652560928,0.008392531084424993,0.34781748664810697,0.041931425475291995,0.19685640599526386,0.2933831386924565
Thal_MDm_L,0.6302577577449547,0.31526726971402674,0.44243291997047735,-0.3203776741143293,1.0,0.03990527723112052,-0.25975805055273704,-0.2799404850815509,0.5316507458310492,0.33858090354374776,0.018242418604391516,0.3534042432220866,-0.0312979880978584,0.3134163439125266,0.2420246616019359,0.09998703379403591,0.2670907591924929,0.20849323039230808,0.16761512682228857,0.2994112453801314,0.060440989393037,-0.21074721228979365,0.19010122586388079,-0.4292077669237181,-0.049564287694743886,-0.17812083867426037,0.010170034120417067,0.21766648587907214,-0.22949502210806685,0.32396709236941423,0.31543642469046246,0.3992661905461502,0.0637268136123215,0.14955556482713672,0.21439352033225378,0.6530331706056477,0.33903596761027016,0.6758961634702315,0.15781774456912306,0.6910159756856391,0.29528844824321043,0.47078814731671487,-0.22231615859677625,0.3578382051039355,-0.06769278075096159,0.14068471506568456,-0.3635174697763488,-0.12620138429127764,0.1173743036895063,0.3927361919437913,-0.19751093498778097,0.2980119275713088,-0.27573443663014885,0.05265638654019444,0.16886255644233544,0.35953394531086375,-0.0016624613264199905,0.20716428364748168,-0.01147267815100696,0.028127019564579556,0.27440559133325787,-0.04734842245619971,0.08621612384418312,-0.20738994553249193,-0.10325931879485727
Hippocampus_L,-0.0065187571785711535,-0.44866542449740354,0.06810562446419295,0.29038234335771906,0.03990527723112052,1.0,0.4397707697526121,0.484413252290155,0.1928950436778001,0.40789792841371875,0.4956227068303068,0.32320097593382746,0.4957266717075042,0.274953850448676,0.4261347817211273,0.6722961550192456,-0.11543623820187106,0.1835410633910712,0.4843279713399925,0.41691443458049443,0.6906506573114488,0.6646489239130223,0.13835157074443588,0.484666798590079,0.6962243684042204,0.7135287015923127,0.6710032387778028,0.49584967088580273,0.7380233459519462,-0.11976717079787892,0.6740969827582475,0.08336867200440067,0.5905242647330239,0.3739778591204166,0.5983592244500271,0.37830256672557455,0.4521748126342134,0.17613213289137927,0.42681817518371873,0.2851787895588875,0.3053673678141011,-0.11951783284188282,0.5612676938160185,0.5859275228636499,0.7924836009929271,0.657275309566849,0.3371439283418302,0.5292775603806684,0.43617894962358045,-0.03943501841030173,0.42192886266209956,-0.05417444831491084,0.5881848456602154,0.8554276874430286,0.6525881981072365,0.2220759874974435,0.18710778668432623,0.6210826177554751,0.3344323787440186,0.532522124516269,0.4190383388174961,0.6168580764522047,0.6863684904276866,0.6088727805364756,0.8158147501521935
OFCmed_R,-0.4001159925086697,-0.4551721711496567,-0.4457343277611678,0.6200838296054098,-0.25975805055273704,0.4397707697526121,1.0,0.2994676817874218,-0.1419238541886916,0.29534052794263244,0.40872274089745225,0.2327708814809344,0.3254544344655596,-0.08579820040617478,0.15886778923968953,0.7125911342323158,-0.08182698957008835,-0.07807346786660843,0.061303827371991575,0.04621457008508928,0.3754526749637829,0.5229119116951674,-0.062446649006441465,0.7308640413556216,0.43155957277060875,0.2655946701804136,0.40324412149975236,0.06550372961580068,0.6091051159900684,-0.4448549370863051,0.22233248318479676,-0.2730373263165837,0.04118198724562895,-0.09909495228947594,-0.0031090910842727247,0.07959287017818419,0.23271775101550568,-0.22203999781117553,0.20516620119932621,0.056996790279976325,0.020108781689127986,-0.33130322172589927,0.7199136417345727,0.3082188744998692,0.4084838524604415,0.30809792788374163,0.2581820704182337,0.12333735058835557,0.2233594398564037,-0.35979752635128337,0.4018417627789509,-0.2924370886643033,0.6143268576263876,0.5403269597768982,0.2783541885419557,0.13725777353018173,-0.21680679891654206,-0.05057238843627309,-0.12188588465862625,0.2814198356931051,0.2523626242824949,0.48088743201933254,0.22881738152472497,0.5069887124660534,0.48070173082574164
Thal_AV_L,0.05983825877704479,0.015823199030043558,0.2614431732714546,0.22246030524640395,-0.2799404850815509,0.484413252290155,0.2994676817874218,1.0,-0.1948935685342272,-0.3580054763122373,0.4103476554823173,-0.34821469785267695,0.2995017889443014,-0.18021501111779237,-0.246809859558647,0.36743126614234195,0.2447155973884581,0.3076768513538633,-0.14004551691711084,-0.027354415449473868,0.08104687789625356,0.2099278794781258,0.29578064488474193,0.4179718469873379,0.06597668267741075,0.47010139177068694,0.14608079007430866,0.17378650327033196,0.32492218570612424,0.21495139060608082,0.18282965861840056,-0.20812582672990818,0.2300034768107044,0.3672920078836613,0.5216793714673843,-0.30651476729971644,-0.2847034038437223,0.05769303957259228,-0.22710796865806487,-0.3806334206489674,-0.27213871986589633,-0.00786827347673786,0.19663568756419214,-0.052135425365193645,0.3566448007456145,0.05801860396204911,0.30855053043043845,0.4165035938332572,-0.13190358102262173,0.2114559053218373,0.06304227303669885,0.295215246569417,0.13038427723138224,0.2914277126188429,0.1522073290367794,0.08361295006141896,0.5128378038708415,0.2781629926213425,0.18229952235426095,-0.04069969614437237,-0.349876230313157,0.1247805601302705,0.2163234985089534,0.2502885264012571,0.2696275304639057
Angular_L,0.5079828336510739,-0.1693183538761566,0.1661305031325977,-0.2777793538741305,0.5316507458310492,0.1928950436778001,-0.1419238541886916,-0.1948935685342272,1.0,0.5707077898751722,0.2719451902547573,0.698283721561065,0.04332420454370244,0.3277072445237395,0.6188534462873636,0.1382838228073766,-0.33617177402382475,-0.2060266028871786,0.516874535962046,0.8340780785065439,0.3517884754886569,0.07301560867748974,-0.33364511267568453,-0.33107117596484353,0.0949020036192643,-0.02305451777175181,0.44929491283613693,0.6563528083492595,-0.022863726577047584,-0.09234166568514679,0.6232773435544566,0.247283382814165,0.20900450095569442,0.19435601345427778,0.45504185540416797,0.6593424960527634,0.36646181876165645,0.508524628849739,0.5122125195645116,0.7312217980187885,0.6725655936805691,0.1650370957463701,0.001591450068762425,0.4980617987249408,0.09226076992711958,0.4167915161728762,-0.5526938205019173,0.2129406862124825,0.43545880974543416,0.17552068208313215,0.025618176316442753,0.13406085074935425,-0.11191638660793968,0.12428334586136978,0.25640083615074893,0.1738574731709156,-0.29612552365419087,0.5184535082374284,0.06543151107272158,0.052677280490208866,0.5740681713364184,-0.0374193162728794,0.4193069599811515,0.07259016358848165,0.20133607893569383
Precuneus_L,-0.06648994244924554,-0.6104036317463984,-0.3260454454827181,0.11767467602923792,0.33858090354374776,0.40789792841371875,0.29534052794263244,-0.3580054763122373,0.5707077898751722,1.0,0.18565247170310845,0.9269920979491006,0.21188261883196863,0.3517447163157646,0.8898808531081147,0.40659470866717545,-0.5027929262599519,-0.297070625420371,0.8066613444050694,0.6738841281687554,0.7097904114989686,0.5392954068735505,-0.4134024231130308,0.06920151662800866,0.6036815280857822,0.15947907605730915,0.6015819444613137,0.43083616199637725,0.3955529450548085,-0.47737885067835595,0.5823528442435912,0.2926156426905012,0.4074631211452375,-0.08108408147926718,0.09891017763188945,0.8140482308617558,0.891811044325897,0.23288113768401977,0.8723042715140001,0.8199499192041987,0.8217751886933544,-0.23856210107824577,0.4342100964725358,0.7242932909181259,0.43053193844569443,0.7815130680163811,0.02850131055126324,0.09093620130530561,0.7908770522255563,-0.41589119956099674,0.2823742482978834,-0.5159018641709618,0.5809081432763156,0.5948078120984195,0.4890745739936471,0.25500042196329925,-0.5075385394959,0.35319589952838915,0.07858919052068257,0.610110439276926,0.9653706765860224,0.5210225862558627,0.5881346896520987,0.44076243756715083,0.6546656032141196
