,Red_N_R,OFCant_L,Thal_PuM_L,Thal_VPL_L,Temporal_Sup_R,Angular_L,Temporal_Inf_R,Vermis_10,SupraMarginal_L,Putamen_R,Cerebellum_7b_L,Occipital_Mid_L,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_L,SN_pr_L,ParaHippocampal_R,Cerebellum_10_L,Fusiform_R,ParaHippocampal_L,SN_pc_L,Supp_Motor_Area_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_R,Vermis_8,Precuneus_R,Lingual_L,Calcarine_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_R,Rectus_L,Heschl_L,Thal_VL_R,Heschl_R,Thal_PuI_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,Frontal_Inf_Tri_R,Thal_VA_L,Cerebellum_9_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Hippocampus_R,VTA_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Vermis_6,Occipital_Inf_L,SN_pc_R,ACC_sub_R,Putamen_L,Frontal_Inf_Orb_2_L,Thal_PuA_L,OFCpost_R,Frontal_Inf_Tri_L,Pallidum_R,Temporal_Pole_Sup_L,OFCmed_L,Precuneus_L,OFClat_R,Frontal_Mid_2_L,Temporal_Sup_L,Thal_VA_R,Thal_PuL_R,Raphe_M,Thal_AV_L,N_Acc_L,Olfactory_L,Raphe_D,OFCant_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Rolandic_Oper_R,Thal_LP_R,Thal_PuA_R,ACC_pre_R,Thal_LGN_R,Occipital_Mid_R,Postcentral_L,Cingulate_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_R,Precentral_R,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_R,Cerebellum_7b_R,VTA_R,ACC_sup_L,Thal_LGN_L,Cerebellum_6_L,Cerebellum_Crus2_R,Cuneus_R,Vermis_9,Occipital_Sup_R,N_Acc_R,Frontal_Sup_Medial_L,Caudate_R,ACC_sup_R,Amygdala_R,Fusiform_L,SN_pr_R
Red_N_R,1.0,0.23029728550872663,0.2332208276243212,0.1633009384896988,0.5893947710357195,0.43545880974543416,-0.14454199857885244,0.7095653306291471,0.37600717546902934,0.5882677094189388,-0.4707319591605735,0.19716320325976183,0.29338927292251044,0.634624749216827,0.24155657692238428,0.64834597417452,0.3865631295097182,0.3323148612782313,0.4331322059008637,0.5795397339622731,0.00209104001510351,0.7877757835936272,0.6540337386594414,0.6393691708829833,0.6603265358732944,-0.21071495527444695,0.8516829583695773,0.2531434561863769,0.4695643070940905,0.1173743036895063,-0.5615213104971724,-0.1725959768159245,0.43753697372231354,0.624589861892257,-0.0009418570940010194,0.2615301070054566,0.4484736821446061,-0.5016899219099941,-0.10125666493563851,-0.13517060925395238,-0.005242460632545662,0.28830901529268754,0.5560516106943799,0.11937287162542586,-0.2447471019708326,-0.29685362188450837,-0.332611477446573,0.7911719399448256,0.10247739836033525,0.6445764470189375,0.2318020777728456,0.43617894962358045,-0.4921086885892357,0.43394419087179664,0.6414830361982748,0.5185914385113678,0.4760658452981265,-0.34613335997592537,0.18079810158656398,0.3597274799748474,0.5065227381731481,0.25407182462255323,-0.06884713949911328,0.28818215722056156,0.537279633155979,0.5412402242314269,-0.5416586780245563,0.03897324305696765,0.7908770522255563,0.4348232100308156,0.7203570286372092,0.40017912897335695,0.4035197267331518,0.11756219430352621,0.5283546799784943,-0.13190358102262173,0.17770433614055278,0.28269467133976733,0.02441935182683491,0.45184039569729106,0.37097125562595595,-0.10002159421792156,0.5182723914610411,0.23316047635273174,0.13635937531347064,0.36180617030619117,0.18578970623814361,0.37944766397433416,0.5762866016006392,0.6987364398851753,0.3960530444232161,-0.4941013884146455,-0.24450030016752358,0.635293608735135,0.7092552661120062,0.2954365078093537,0.7692254152344145,0.39977195275045424,0.7545105171353805,-0.17749923185618513,0.39243448455564334,0.43663725217537147,0.3179905548914754,-0.17851840519651968,-0.11816997911598176,0.6424840161344422,0.33150588761722516,0.5703552071489612,0.4801475607846689,0.5819910790244258,0.5422197693930626,0.39258071999692257,0.279253559774744,0.2950700582433486,0.49932256101381023
OFCant_L,0.23029728550872663,1.0,-0.2763032133167986,0.12409006227146528,0.12006277327305681,-0.1446335544370616,-0.04916242240672265,0.12814691655674526,-0.09025385124436622,0.4978480106690651,-0.18143218560883287,-0.2139828514991845,0.3857786947904167,0.3030104824492013,0.6084025217943568,0.4382374998093715,0.5490049830512926,0.4970755200902765,0.39749870045756325,0.6158871056780548,0.06282335083858934,0.15848325684841869,0.27263048019060154,0.4618687323542241,0.45925359610592115,-0.024966551928791936,0.20867420857194657,-0.18151885397922568,-0.133819305784489,-0.35153048763748623,-0.4588348365308505,-0.3249137200874596,0.6513609320979613,0.13954781057522167,-0.07477537081777746,0.09658571049554812,0.43579741669308225,-0.4555040435110473,0.1007576425623112,-0.2937969081786076,0.461048292430741,-0.2299075218287232,0.3961838699909203,0.6468371976927403,-0.2643552641438027,-0.1845419146717838,-0.07885205243392963,0.1626163389772128,0.6399817438205411,0.44045229091805244,-0.15590093844574512,0.5501654712550271,-0.2464751082420118,-0.02973986430550978,0.3682965646233588,0.2291453480009459,0.2338002250921663,-0.3198072861459595,-0.08300483489497273,0.5903072654024035,0.5472223236095183,0.4130194184198172,-0.05090444721903626,0.5383134394566644,0.27572416481851014,0.5055433455208466,-0.0780940537814041,0.837697503454425,0.16060660848498257,0.4643683322063754,0.322778416458618,0.19544246646823416,0.5101344576951358,0.49946154479880006,0.445082701001554,0.4261078943168891,0.2112019030420206,-0.1343465085983935,0.19515517715208666,0.5460801362309575,0.5199783827151401,0.21869457416326768,0.2515642424352926,0.41275663845454114,0.3828170762917297,0.4828445767310271,0.3756049007401492,-0.1931857182700543,-0.012569819059275634,0.38432758987518306,0.3437421254050813,-0.3178930057155539,-0.3151669724172136,0.056781480803628825,0.21567746647227015,-0.04180037176237485,0.2819734098879506,-0.22850896864028686,0.41533735016708245,-0.336328505455599,0.014315117003861507,0.0597315304983182,0.1084774691408654,-0.13344584478627444,-0.37157190609261204,0.009646604666899686,0.08818410342594689,-0.101299341608164,0.4436023863242131,0.2690451564181522,0.558052963814855,0.07588303742554924,0.5404856112636731,0.3406909717400701,0.4438036150765357
Thal_PuM_L,0.2332208276243212,-0.2763032133167986,1.0,0.07584107827407753,0.6517581088137995,0.4801742859922179,0.013367389822056264,0.2809113015038364,0.145989342873646,0.15935973503649933,-0.34584928563493744,0.49531431922597674,-0.23190644252098963,0.277859142021814,0.048351225626737694,0.11963851365867238,0.0015949810249050202,-0.2152563221009962,0.1488539689824344,0.02086974056087704,-0.03895867913120748,0.3081734935903842,0.48997861178184454,0.06829702900590191,0.27514962307985513,-0.2746442291961758,0.38986596876297336,0.6659822566892528,0.6618620923546534,0.8169025177126366,0.13352493474588933,0.24808820684988397,-0.06672894316948903,0.5149018304625048,0.40412716387000264,0.46693465458757005,-0.19194259694013308,0.035437458263615065,0.06572188792906315,0.36382849257305633,-0.25071032153183737,0.419918305352324,0.19820276502043363,-0.6142340463321272,0.04548669880474343,-0.06147875831869617,-0.06530981294156145,0.5365506186508046,-0.14439485474359853,0.2627909080567327,0.45338435391797516,0.11473225118460341,-0.01680600235588404,0.6270737594563962,0.1359616334958157,0.2887130207165777,0.07158745836258745,0.021654948220879478,0.48606793148159244,0.12896529229388376,-0.005029107952034018,-0.04068822502756841,0.4882113176084903,0.2155010962684318,0.039660690248353926,0.008121390957062796,0.12782002580706991,-0.2810316728773804,0.6002892642546064,0.2622315828831713,0.13836627469503912,-0.02956811570982833,0.10456204022198133,-0.45843264087889396,0.20020061713793375,-0.44929465248549794,-0.02601618629461241,0.34323324453528,-0.07399533818554264,-0.034218361335438506,0.015575067500574752,-0.03919954475324383,0.12053393849402258,-0.058793874538542845,-0.20162634595234774,0.11711286743899854,-0.2819961198028002,0.8349734704509971,0.34293963597452637,0.3660850298211708,0.16525998995446228,-0.12917342481493543,0.03445595005753641,0.7155781129531189,0.5139994391880289,0.6545308375000057,0.39431318154630157,0.9053192044570573,0.3129631391212622,0.23503516665581234,0.18465951825758478,0.06700319930327388,0.5057022619012507,0.12293573654600856,0.2789786599912013,0.5095389251609567,-0.18869581163338683,0.7728727856851021,0.18845127301686426,0.2722335698771177,0.24247866118999326,0.19339721954139724,-0.045838545769872646,0.09305869906591409,0.045984653256889156
Thal_VPL_L,0.1633009384896988,0.12409006227146528,0.07584107827407753,1.0,0.424974985478755,0.45504185540416797,0.1674383370478377,0.08261518011993965,0.5587632225216642,0.1727517652916744,0.19649587713316194,0.29797488258130506,0.5621870195217535,0.3427055863026104,0.24092337494507027,0.28509064248644234,0.5229011403096051,0.3330763537800921,0.4678906911801197,0.3680180295669279,0.44284555033543177,0.27221477486965506,0.3858209679230196,0.3558423417764735,0.4496225694995745,0.2684109250263095,0.20956477507247184,0.423103227059234,0.45374038336464434,0.21439352033225378,-0.01497166074034825,0.5889291452655342,0.1694130549566147,0.2605333869904788,0.697605863542127,0.4555464813988468,0.2642329731653333,0.15510233758280878,-0.0886388036373287,0.1767190273430075,0.6267919538275893,0.3721366854612661,0.2011621257193154,0.11346086810998997,0.26803036743178615,0.2724055150007816,0.3592507808638049,0.10836130795146799,-0.053854035877176666,0.3982970362043404,0.2107910273587215,0.5983592244500271,0.20604528616859527,0.33938167597934155,0.4317951854712137,0.21158658380319947,0.5362230599066076,0.26413697247241813,0.30507578067237995,0.3010325410434496,0.37287289708473076,0.08427773166813253,0.4577208510214969,0.2725703571017532,0.39228912957006684,-0.015032325852615594,-0.03093618622086915,-0.04213262412370979,0.09891017763188945,0.4731760884974202,0.5170883561659175,0.5604258962705791,0.22869549591685281,0.01069420597019729,0.1239827985696217,0.5216793714673843,0.3962123770285191,0.5785599674775436,0.23122235779816194,0.05965931877350405,0.027024609391439657,0.4728617963100659,0.48768573296015816,-0.08452157042549065,-0.06210854731907852,0.573436879310538,0.4294092584585797,0.14794910189025234,0.5351977673858842,0.3112094447532365,0.4396991081478275,0.24342882616680933,0.15630709194355263,0.042614976914351774,0.16105961919892992,0.24395099253370986,0.38711790480798447,0.13125287590054222,0.34397196525651696,0.05176393689018322,0.37857843885383247,0.6516501766579295,0.5278818602674699,0.5600801153726787,0.1299215639047446,0.3302797968289378,0.07321299545564029,0.21585667215439833,0.04548115004684096,0.6652642523115829,0.3455494373695998,0.7714725027071239,0.15406621698780418,0.5784138286299438,0.16375374810352497
Temporal_Sup_R,0.5893947710357195,0.12006277327305681,0.6517581088137995,0.424974985478755,1.0,0.4765586095080123,0.18521739512387922,0.5115237981747832,0.24378724384465592,0.45684559502685756,-0.2719241312956762,0.3526976788530335,0.29571956194362703,0.5691465591220253,0.3315132114123054,0.3728464129256126,0.4536202366821817,0.28501815991251184,0.5712797248939205,0.4088048982774188,0.2284508411771968,0.5981763677480426,0.7830953969685156,0.432441473339708,0.670764892681998,0.00758611943498922,0.6309499798744856,0.602542994867077,0.7155537104359511,0.5931678049562357,-0.16901407334473775,0.17251609783661756,0.24731067856945588,0.6192872727153208,0.4428223894235094,0.6932014007350229,0.16682360060775472,-0.11976504082217788,0.15452851333277828,0.21787323981311157,0.15099062786140713,0.5796113194459726,0.6460677657691624,-0.19296061795102737,0.0374530501168168,0.05329309619813767,0.05329799040965904,0.6355371782799928,0.015106176826312148,0.5792239246634555,0.42352038535121983,0.5355140595225346,-0.09550978401859155,0.6151363709977984,0.5542604505016392,0.562104651526574,0.47910545391408893,-0.08772337811796688,0.4027897476733849,0.5222990085682812,0.5071420638781957,0.21405810051326554,0.5134304148196147,0.35880055448218606,0.480115436554536,0.3074281953219442,-0.13488314437163448,-0.05815796884110414,0.6651054577542932,0.6412202914412954,0.6177463286273329,0.38550336499484156,0.40664462286777275,-0.03895211343742303,0.46679073673290694,-0.10641492832706616,0.14548834058289944,0.46499699788156373,0.11829256435636466,0.19144174272114822,0.39034098225783365,0.1338399359797144,0.5827304009476364,0.15781942501606455,0.08553542192936817,0.47236518155861323,0.13792703025952366,0.6439034613894287,0.47176300145523686,0.6685021897360602,0.49532584690745146,-0.17714898579065821,0.04128892431215035,0.6385098253554958,0.6740751925230265,0.7647134055854847,0.6723446199664022,0.7015761750328066,0.7161390528881135,0.07530889705084784,0.33864487329364656,0.4382757647333915,0.6104513484695973,0.2421069494096674,0.1327779904823565,0.6328348981327818,0.18373974965021114,0.6948156573710419,0.4916042873263867,0.6891173486117255,0.623354262390334,0.5652256924644484,0.26322391245798044,0.40937226318801667,0.3161442612312667
Angular_L,0.43545880974543416,-0.1446335544370616,0.4801742859922179,0.45504185540416797,0.4765586095080123,1.0,-0.2060266028871786,0.22584210271293184,0.8130377875161697,0.00840583078414282,-0.194816491950783,0.7909554794472826,0.2129406862124825,0.3517884754886569,0.0544430855144481,0.2500673272919072,0.0865332174426921,-0.02305451777175181,0.018325606696981266,0.15555248580691358,0.19435601345427778,0.516874535962046,0.4980617987249408,0.44929491283613693,0.5112355722819065,-0.29612552365419087,0.6188534462873636,0.5617035225768763,0.7430547805706271,0.5316507458310492,-0.1693183538761566,0.5638710695401494,-0.04710040986167603,0.6054870462349781,0.5554615249012347,0.3567625562560997,0.029831527878125222,0.02232596081446678,-0.48274024499177903,0.24525792530566562,-0.009425421372489095,0.5394565139139761,0.06468485913099078,-0.3975384158540067,0.17552068208313215,-0.06823947651197997,0.13406085074935425,0.5740681713364184,-0.20357396715156714,0.27989528702585575,0.247283382814165,0.1928950436778001,0.12062577760607984,0.5208481586756423,0.2321494981287773,0.052677280490208866,0.2845790903519736,0.32567863996681373,0.3277072445237395,0.1524750293590817,0.09226076992711958,0.025618176316442753,0.14860175761096153,0.1382838228073766,0.2145831762585813,-0.11191638660793968,-0.33617177402382475,-0.33107117596484353,0.5707077898751722,0.25640083615074893,0.5741405343414643,0.33068078373380627,-0.07410822138785378,-0.4144535044342401,0.0949020036192643,-0.1948935685342272,0.2719451902547573,0.5890050049112693,0.06543151107272158,-0.12745733893344866,-0.10060282272599615,0.06791832023632201,0.20900450095569442,-0.11836045060848235,-0.5526938205019173,0.30024553046002656,-0.05915405452029831,0.6901438173622825,0.8340780785065439,0.35982990868329456,0.1784735516884439,0.008988799877999838,-0.09234166568514679,0.5224580009295017,0.37739427562043315,0.3723578109239895,0.5336040936277677,0.5924875883697274,0.4167915161728762,0.11485880233582571,0.39651557992746306,0.38721664226115665,0.32935665529062336,0.18237684053624412,0.1650370957463701,0.7453080550557624,-0.21914973656228365,0.7312217980187885,-0.0374193162728794,0.6232773435544566,0.12428334586136978,0.5184535082374284,0.04332420454370244,0.27682481564529465,0.17193879513571744
Temporal_Inf_R,-0.14454199857885244,-0.04916242240672265,0.013367389822056264,0.1674383370478377,0.18521739512387922,-0.2060266028871786,1.0,0.2043714820908999,-0.16794742790775866,-0.1274872354388466,0.5620089104462838,0.01685270377394901,0.126045822666042,-0.12057106338075026,0.03145074749052406,-0.27991978291667463,0.31369941094078024,0.22890632606168454,0.42401781364365554,-0.023937662380327473,0.25689982290272756,-0.2080849593487798,-0.100210312240114,-0.08429453779010698,-0.06805375083832117,0.717200952027693,-0.24958229637974894,0.1971297934659856,0.14988367212563916,0.20849323039230808,0.3609072906339855,0.20611083927591642,-0.14812808099196445,-0.32049621156382974,0.24426586764621458,0.3179941831096725,-0.12165658881552509,0.4476502265567485,0.41442186317126894,0.2967021937204824,0.27211072273957027,0.11177599640981485,0.07520046547872848,0.04443916151415047,0.5634346178886407,0.681716921792453,0.5433432780618617,-0.28669996940478265,-0.09042385976712151,-0.04501110197438038,0.021462075581074637,0.1835410633910712,0.3547259640247294,0.1354296106975839,0.09446477303057166,-0.12334214842658213,0.1721329462684592,0.22140080054381564,-0.062135083491094194,0.189132403109601,0.17008000418431668,-0.13460269979845418,0.38622517675026613,0.0783372649209133,-0.0009077394128583321,-0.14857247906273588,0.43872838270904496,-0.022974320350280377,-0.297070625420371,0.0016399160071738147,-0.031066203344776704,0.10827091286172343,0.21257891696229647,0.18532834699453113,-0.090963279853694,0.3076768513538633,0.0010917063596073806,-0.07457856257131208,0.11233145589511048,-0.074022107289368,0.02889862137426322,0.4050305770915587,0.04563002492037724,-0.028467752731918768,0.21525822548591803,-0.011401010079756595,0.3124388909986293,-0.0676563537933901,-0.2735315268479979,-0.03612599851514036,0.03193948502150572,0.4457995821324914,0.6556365938329949,-0.3483413371381922,-0.3154557581022646,0.5549485382022814,-0.2751836773160158,-0.16340085851177036,-0.11776467476648335,0.5301556289695166,0.014509100170053801,-0.0517210206817592,0.07931444388492086,0.5548921322949937,0.5382037178050421,-0.050124320081178966,0.5983690315580604,-0.13721318627237167,0.0718723465648699,0.023800859140244057,0.17152676815191106,-0.06434490738798487,0.014807862959001893,0.25400720460611376,-0.28915946042215057
Vermis_10,0.7095653306291471,0.12814691655674526,0.2809113015038364,0.08261518011993965,0.5115237981747832,0.22584210271293184,0.2043714820908999,1.0,0.1869007000692102,0.44552199999979725,-0.2366639069005086,0.13476074718359846,0.3369952661959381,0.4024994899973934,0.11410051763005354,0.3023758003565459,0.4356282497522787,0.36853297755066045,0.5963118749459948,0.44284657544311007,-0.020614970660840868,0.5234014724696736,0.44348401925043623,0.4015659124464476,0.40767480648801885,0.14929023438787953,0.5918500487533744,0.3149413646731438,0.46113630883307294,0.1826920727698714,-0.19927893954522122,-0.16966568448845853,0.23925111493342002,0.361591557564877,-0.025909544943198595,0.10873618719810882,0.28905053417699567,-0.2556406759902131,0.19364809404839714,0.10914365868716262,0.06352643078958398,0.14676920627508908,0.414517549303046,0.06384760379911092,-0.01819421215340721,0.032012012241869794,-0.18653380176007997,0.538313494971461,0.03331710637102684,0.4860390303984971,0.11377189377516705,0.3306327309927205,-0.32593074347420564,0.5524859997954836,0.671230053332453,0.34936617172621326,0.5681769378792153,-0.2516102021823877,0.16443875597105984,0.15374239087951128,0.4616852715210059,0.12503461507134347,0.17229774139220022,0.18472043432733154,0.3435602374362342,0.37205749492203877,-0.1353251664918657,-0.0022031470222263366,0.5359845817635212,0.17455410625201537,0.551569330709262,0.2867760976395407,0.29560974046628224,0.16165945814472613,0.3794387329422149,-0.029285507878998945,0.08371778091401387,0.12480959482196623,-0.02619037487139248,0.36424910490202766,0.24805148763237242,-0.05629077871237642,0.516921504844973,0.11339949116724139,0.20964008722167568,0.18819231976300788,0.040262915442088536,0.30144606082714165,0.3292729482806954,0.47163804105114593,0.17728463410347212,-0.3093134159776976,0.13513216730742728,0.3932599174454637,0.5082663537789299,0.4025604283141179,0.5173758363982494,0.2833516432787982,0.5629913336043618,0.01594797082167609,0.2044096330733589,0.28231191211613166,0.26857548078827126,0.03012857763493502,0.16162134768382025,0.4257993404186633,0.6479617885789589,0.34236216877523074,0.3424610842583084,0.3328887421084105,0.4434027618631284,0.20766135562656848,0.16972170027005154,0.19550657571396796,0.28668967899522146
SupraMarginal_L,0.37600717546902934,-0.09025385124436622,0.145989342873646,0.5587632225216642,0.24378724384465592,0.8130377875161697,-0.16794742790775866,0.1869007000692102,1.0,0.05881666138358896,-0.057278708322886555,0.666733259739422,0.30137826936946266,0.42309906834926836,0.1550618845672724,0.22548085715926702,0.1889422599417896,0.18095198752763164,0.1313162704574743,0.31108761559959336,0.32121195204510966,0.5505654037235289,0.2913335804927674,0.5074757829048466,0.46876165152095145,-0.07620127184115105,0.5361609864178889,0.3736248412370167,0.5685453979099432,0.2493094683131496,-0.30405127727855397,0.5176489489352926,0.01793802001563941,0.5113898900453963,0.5174723784377581,0.20233180048043828,0.1281775833222733,-0.03510001766134565,-0.5421129577924193,0.061505155972800374,0.2460794181060037,0.2814620849202686,0.04888223301100853,-0.10197817059931823,0.1226926671195921,-0.031858420847445876,0.045993656869867866,0.4466013120164627,-0.14181273598837282,0.2722286919192179,0.054459178599569724,0.2900990975056522,-0.009742661591602548,0.36729569651909455,0.34606180262173625,0.08980245377107174,0.4444400157223104,0.22243384228684446,0.1624180938060402,-0.022395321469831246,0.242074478074364,0.13046218385854205,0.05769380897713845,0.170919017391334,0.3950216240420081,0.0023839311936533834,-0.4086948700907674,-0.22268768807987552,0.4102065890143796,0.16561353010026994,0.5908252800760238,0.611879112969422,-0.08156201017180678,-0.20850265169104912,0.1367057248405118,0.08714744392478772,0.4519450593395838,0.586793343567146,0.1352323361483157,0.03678012478867451,-0.061068867167393646,0.26844921272745464,0.31482745708375176,-0.04061103232740671,-0.4448918877285681,0.3712844289283471,0.1737143923554762,0.34067491330663535,0.8900345632962272,0.39489509530510575,0.21473655908622494,0.019900526208048632,-0.07049081366796402,0.319562040730318,0.28666174963387675,0.1098535237724653,0.5395670283417785,0.2664809316424757,0.40353619118404904,-0.04497564906556715,0.42728681181419936,0.44875670528021366,0.20571035545779015,0.23955410756678397,-0.009262593199921105,0.6313037130871073,-0.017046340567370637,0.49658683646392127,-0.06151468971532059,0.6334303988249536,0.1302805843636608,0.5669637454189749,0.057925003953495376,0.4400297303008774,0.27284380084816867
Putamen_R,0.5882677094189388,0.4978480106690651,0.15935973503649933,0.1727517652916744,0.45684559502685756,0.00840583078414282,-0.1274872354388466,0.44552199999979725,0.05881666138358896,1.0,-0.5743091239575376,-0.14331616878917947,0.3041416071505698,0.7816235934161836,0.450906228798915,0.6873990765440902,0.6316609373231525,0.5275136946592552,0.6687575773526814,0.8221603499781025,0.01695308394898402,0.604232931332167,0.5635201019605182,0.5656344258009662,0.6799425997902677,-0.17235468200845117,0.5445068010045778,0.008856523537029893,0.1230308410244975,-0.1648804949979238,-0.6845026893920222,-0.5036593735610544,0.6511331148771602,0.5579986011469362,-0.09136847999594404,0.27692393852705144,0.539363094722683,-0.7489284390889065,0.2093843659501624,-0.4301929858574803,0.39752803372523676,-0.07411509628497234,0.6875804828294709,0.49689243352613965,-0.537729198937138,-0.44064622537210363,-0.5905742955038805,0.6512579752090143,0.5595182106712997,0.7716630332631311,0.04763975838416488,0.7143886830102933,-0.7491463236258533,0.13731963528133068,0.6779626541046347,0.7407895004207421,0.39293030097087067,-0.7177984698476129,0.22932715331357106,0.4166855552017073,0.7392422893369079,0.43849039237809206,0.08225944371588001,0.5650837642502857,0.6706830875067531,0.9131482139183054,-0.37132475225965017,0.5049824340619191,0.6525124557764238,0.5621617798315562,0.5678594688684995,0.34193833718103117,0.6382273955713224,0.3890747411417177,0.793756044958585,0.16014363463209746,0.31617223542878187,0.23713790348103564,0.17750689501599315,0.7555443228379708,0.5974945721100913,0.017231437952523097,0.5658321236971408,0.4493761715145396,0.5417321488379753,0.6704316050795053,0.40331798513166317,0.04813245363990767,0.3262356466050494,0.7654605965907771,0.5015608230416397,-0.7154117333782474,-0.49219353876334315,0.5435967162270642,0.7121358020403865,0.07635899976638792,0.7513157545247997,0.24536955726165022,0.7494237964739544,-0.43847781782934614,0.18818549767157383,0.3971835447708507,0.41695996645811256,-0.25705421978621285,-0.4440560603000865,0.18824750239861193,0.2121490145978653,0.289623188456396,0.7835297734507253,0.4578857730631973,0.8614513220027684,0.4023855811329778,0.36439610457998994,0.39659584509504653,0.6844475889855836
