,Thal_VA_R,Thal_MDl_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Frontal_Mid_2_R,Rectus_R,Thal_VA_L,SupraMarginal_L,Frontal_Mid_2_L,Cingulate_Post_R,Thal_MGN_L,Cuneus_L,Thal_PuI_L,Olfactory_L,Thal_PuA_R,Thal_IL_R,Thal_VL_R,ACC_sub_R,Thal_MDm_L,Angular_R,Calcarine_R,Hippocampus_R,Pallidum_R,Occipital_Sup_R,Thal_PuI_R,Thal_IL_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Cerebellum_8_L,Thal_LP_R,Thal_LGN_L,Cerebellum_6_R,Vermis_4_5,Cingulate_Post_L,OFCmed_R,Vermis_10,Frontal_Sup_Medial_L,OFClat_L,Parietal_Sup_L,Parietal_Sup_R,OFCant_L,Precentral_R,Rolandic_Oper_L,Amygdala_L,Cuneus_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Cerebellum_7b_L,Postcentral_L,Cerebellum_7b_R,Thal_PuL_L,Cerebellum_4_5_L,Vermis_3,Vermis_9,Cingulate_Mid_L,SN_pr_R,Postcentral_R,Thal_AV_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_AV_R,ParaHippocampal_L,SN_pc_L,Thal_PuM_L,Red_N_R,Supp_Motor_Area_L,ACC_sup_R,Vermis_1_2,VTA_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Cerebellum_3_L,Thal_MDl_R,SupraMarginal_R,Temporal_Sup_R,Thal_MGN_R,Thal_PuM_R,Temporal_Inf_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,ParaHippocampal_R,OFCpost_R,ACC_sup_L,Paracentral_Lobule_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Insula_L,Occipital_Inf_R
Thal_VA_R,1.0,0.2653157233430071,-0.36050920180807416,-0.3355721339601071,0.3254569904575661,-0.08851337579644353,0.07966501836091126,0.23265555591005468,0.4730348993953561,0.4586148589666451,0.4921076699155241,-0.08156201017180678,0.3121198996649136,0.4598326597541008,0.2559542448081712,0.2592135042020993,0.15888850550174094,-0.0013263269630291688,0.4853154136274263,0.3634949811766143,0.19546807148810635,0.5914989720234928,0.04649795725376437,0.23245242247162132,0.1141916571794816,0.6478430837194615,0.6033510904020712,0.18259393754132297,0.3488465989218393,0.31045640616691533,-0.2666653627287096,0.02861084961426415,0.020559938341696955,-0.18542331211688293,0.42294552528443574,0.4785518932686854,-0.09731530536454853,0.41151050739884837,0.20371636467851922,0.516006309374263,0.29560974046628224,0.39551962842332505,0.3944390543761924,0.1899586671136906,0.19329151715856133,0.5101344576951358,0.3596672611481942,0.47419219717762146,0.467776315784,0.08130362733214914,-0.10586439298242004,0.29958700252546216,-0.2484667076936645,0.10075228446082744,-0.04381291798325457,-0.06480648325379394,0.6162997604181413,0.39324460031018627,0.20537301291090634,0.4696954005351557,0.41494130175325084,0.38937710026455247,0.42845431858945743,0.3968891162849183,-0.09470345149294752,0.31755234413889305,0.6536146466802873,0.1363092996665722,0.10456204022198133,0.4035197267331518,0.3502295890948707,0.2676100637709894,-0.3891091653880283,0.02624494180366175,0.499054005743327,0.26941177733764904,-0.0015010080448721048,0.20238582932738916,-0.1745927894156034,0.36654014767113213,0.40664462286777275,0.32446455253574014,0.6107648369520279,0.21257891696229647,0.05302781812638467,0.422576635106498,0.10649756234105968,0.6444980698644736,0.6250529956545628,0.25079118283055307,0.3125649323082307,0.29033009091825424,0.3849702707178544,0.178292212018748,-0.3214048925083314
Thal_MDl_L,0.2653157233430071,1.0,0.4534972048603695,0.4397523912578309,-0.056116099343320916,0.33975462830527414,0.30147407735878157,0.09864304571826434,-0.03958446416478173,-0.25704872542308826,-0.2742961069987098,-0.009124035622376975,-0.06858626339785465,0.15216389309188927,0.27672250682207555,0.3202110370351207,0.51285316389247,0.11984759291467056,-0.008783439000333565,0.10949251489327272,0.6649284542475915,0.23156997874691326,0.6826230691550381,0.16659366221130298,0.4693409330869054,0.017792397395138076,-0.2598716444821712,0.25110150085152916,-0.28226330798072063,0.8039080298567238,0.5145853377037718,-0.2692825884148515,0.42444216694572234,0.4477099333844461,-0.11883752747874457,0.31969692423342905,0.5922042301385831,-0.03522774689948937,0.05677167077141609,-0.19135658332022054,0.08686124542512963,0.1742128409968249,-0.18743079628727635,-0.09512121769260566,-0.0020440922425493673,-0.09226478407162908,-0.04325613430291493,-0.0848034311918616,-0.10363074469103553,0.16903890729930068,0.4829241482023897,0.082664428134412,0.33753684583964777,-0.05581043862032117,0.5179765390026934,0.006535951054708617,-0.11308287830716467,-0.2484734120618642,0.16026989410564876,0.012225833919585757,-0.18152880140407054,0.032403520718391,0.2044065650524658,-0.05154249615178277,0.5759627709424289,0.5132408560997325,-0.054378414268055515,0.27421436773478625,0.46367829513482833,-0.17581586943848693,-0.13510550989695833,0.07213806239195317,0.37614059104513997,0.2885366954122353,0.08914199414153787,-0.17345879524816674,0.6092646924465593,0.33282348245749205,0.6198306464682664,0.16820605391859594,0.40812423210203785,0.06253470139970126,-0.18407797947894639,0.583402684590506,-0.07679340178699207,-0.04756990306000774,-0.12054568825852713,0.18956727567211712,0.15733459867685468,-0.0741775843440408,-0.13976605688322308,-0.13673884590545077,-0.10078009462509524,0.3034480116073998,0.5307765593734299
Temporal_Pole_Mid_L,-0.36050920180807416,0.4534972048603695,1.0,0.7868099384443782,-0.542246115164173,-0.03712998676689708,0.06364803479948136,-0.3397789688907667,-0.632854934783811,-0.6380742209280649,-0.4223567343942627,-0.30405127727855397,-0.5077331773903029,-0.34614092379127454,0.24822459300645372,-0.309057327461181,0.4087631932593869,-0.13293904307251347,-0.24537689031263465,-0.36942157310908524,0.24632181836229927,-0.2862155024442451,0.31526726971402674,-0.33775715347498103,0.10157235158493964,-0.48857960603098016,-0.7417090537802002,-0.28346199006620415,-0.4223264434847671,0.36289740485957506,0.7853441314891306,-0.41732203178171884,0.0243950746663331,0.5676399647453252,-0.3967022577139142,0.001125147371787881,0.6353600994416163,-0.46617812806233394,-0.25642255362932964,-0.4551721711496567,-0.19927893954522122,-0.44403203231127464,-0.6189637797243522,-0.576705354123238,-0.4284014722740637,-0.4588348365308505,-0.5897384268600033,-0.6191577514684957,-0.629990671020924,-0.2940047460155122,0.6580788298924058,-0.36367347432322716,0.6045268660867168,-0.4540297572666879,0.575115199639158,-0.2281286564622813,-0.7037175461918926,-0.5033054588290119,-0.0575821860576447,-0.6279520689756568,-0.6589440973407682,-0.5622425015461044,0.015823199030043558,-0.5305884519931905,0.6549474908781393,0.04841253051339287,-0.7050125108896429,0.08660770599596312,0.13352493474588933,-0.5615213104971724,-0.6951196987302438,-0.26322729562324115,0.6618637478693596,0.1634874602776841,-0.366114005947263,-0.43762094170099874,0.5202478223544472,0.1331185565745364,0.415409579414103,-0.5120538102555264,-0.16901407334473775,-0.336117881068033,-0.6031771080644571,0.3609072906339855,-0.3144215744203867,-0.31009801022944977,-0.4936177440105175,-0.34583472327000536,-0.36200525992391525,-0.2530015386573573,-0.6414950242572276,-0.65429167284278,-0.6787364035148806,-0.06053528116778305,0.8749790035803503
Temporal_Pole_Mid_R,-0.3355721339601071,0.4397523912578309,0.7868099384443782,1.0,-0.2309200768792626,0.2394881825588374,0.2658240934274329,-0.1513471303788078,-0.5044747117542817,-0.557141037416758,-0.3321644594735056,-0.009742661591602548,-0.27159348123985877,-0.23210235026715387,-0.028093048292883907,-0.2540372513840752,0.3057962157525907,-0.016238227285702733,-0.444963856911822,-0.1927032161837159,0.44927902293023514,-0.02201673254635073,0.31388097092318706,-0.36964994305995336,0.2356888912884811,-0.44147161198793744,-0.7895618795061503,-0.21159363595827888,-0.35328002666613,0.36888226831788656,0.817064505878184,-0.3255973002751171,0.0663290388968522,0.677447015576926,-0.35590380987216597,-0.05543573026275072,0.7038567414194863,-0.3097840754542791,0.07807791796934575,-0.4995680058988518,-0.32593074347420564,-0.17669844383086228,-0.5234952612360261,-0.4951896783127035,-0.5051606005487075,-0.2464751082420118,-0.615482292355588,-0.5206624135352611,-0.3280486044313003,-0.08277450160227619,0.9068346442084954,-0.33943201294487535,0.6940783246475308,-0.22537858459884175,0.6084444941300664,-0.01245092256736216,-0.6221523660416907,-0.5390055961434865,-0.1558843757959936,-0.44638859313125834,-0.5507491710758724,-0.610738909386935,0.11071980793700235,-0.6454650389066747,0.7108214530327284,0.18872988316425263,-0.603201683703456,0.28603210045451627,-0.01680600235588404,-0.4921086885892357,-0.5502122707080429,-0.07433658474538687,0.6237512851813087,0.09813201267592807,-0.1952554533313237,-0.3869643218546831,0.6341758778634244,0.01898843408161703,0.5896391719908787,-0.4818738122179452,-0.09550978401859155,-0.29524131992273217,-0.534523519095201,0.3547259640247294,-0.252850337188302,-0.30288046950498,-0.3667449168241088,-0.23331664967191829,-0.28415098101427566,-0.12316631481630148,-0.5664328010579873,-0.5196004549918632,-0.5967741087081099,0.08406792042975586,0.8227549040826359
Frontal_Sup_2_L,0.3254569904575661,-0.056116099343320916,-0.542246115164173,-0.2309200768792626,1.0,0.4176780923709819,0.08410011627566946,0.6479142178762349,0.7824806017385603,0.44802594115323846,0.19687218622931954,0.7024352154315767,0.9195663478475629,0.7068179058036689,-0.23871348334106568,0.5366467978150291,-0.2912617107233806,0.616627532424959,-0.026341757631851703,0.6425477872340118,0.38516932697096606,0.4573404421869397,0.1294974511813674,0.43358552106561216,0.485930546884311,0.6649516399865851,0.4257542255404357,0.5078804976856501,0.4931432163570853,-0.07105448435083604,-0.3661739136292596,0.36931519551680314,0.320885079829956,-0.20842660174398164,0.20717628299139632,0.42926499571284116,0.037086105523916196,0.8414306834254864,0.8135471242604783,0.14638247977784202,0.4490729851631022,0.8553480232002847,0.538986522098671,0.6356020729730186,0.3474282366882978,0.3155043175828051,0.6072499659701408,0.720621445404534,0.7567446033085711,0.6332949611039007,-0.05271121326632252,0.6354141082478142,-0.27348227723569873,0.8108057195881435,-0.22456482188917162,0.6540132813090269,0.7482076434922023,0.5070995436667776,0.1491561804571483,0.8026894992605502,0.5493452686775294,0.5169058536067415,0.15304200861469458,0.46660226740282884,-0.13362279240735184,0.17223561318477412,0.6544636478662952,0.32946860217470286,0.15212407816973675,0.6964524827253243,0.7846759317485632,0.7781419877850851,-0.0318401382041514,0.13540357657240218,0.35387889385617394,0.38064788025526375,0.11960387234421255,0.28488038186496156,0.10597788069748172,0.49986798734848303,0.621024663715126,0.4936999530650279,0.5983903985518547,-0.11982231773508613,0.6921611721792372,0.0475868762677267,0.6668082974108712,0.5735890419326883,0.38793563103968276,0.6743887341756016,0.6701399992516069,0.7666306088572845,0.8234120604842834,0.5708038324725231,-0.45465587545552855
Occipital_Mid_L,-0.08851337579644353,0.33975462830527414,-0.03712998676689708,0.2394881825588374,0.4176780923709819,1.0,0.15130302724287203,0.28441411383749987,0.1839723314373605,-0.13408934408118242,-0.4067541041199148,0.666733259739422,0.3099699246083845,0.34487443913225485,-0.4298287592025159,0.651889645531834,-0.09344467967597046,0.4603483951042849,-0.5892721079440567,0.42872726116855203,0.5766283655239727,0.10140895937446222,0.6197065883180795,0.4415886496664103,0.5938114235952447,0.12651982568041314,-0.2322316335840066,0.6445804295311628,-0.14751952324495787,0.3586392351644098,0.12483937391640164,-0.021956972708736294,0.660049540980526,0.1501199009057856,-0.1252126855921865,0.1540703009918407,0.3031490440239798,0.1978487338343286,0.45254566953544095,-0.167168541367065,0.13476074718359846,0.4750625682283123,-0.013867082711124933,0.48360158765572536,0.30068303731267515,-0.2139828514991845,0.19186600809690538,0.20387486947652797,0.3170005328171338,0.6155347128748547,0.2303036492192426,0.051117161320674114,0.016464410769303554,0.6387138216124386,0.39507770172968143,0.6755742830066302,0.006461634232090039,-0.1489541035813314,-0.1423149777064892,0.30019230330243224,0.014581493551260304,0.23860366715363768,-0.21781660709296455,-0.09146398275327054,0.15336952605478332,0.2106989105003797,0.061612466444480686,0.13697601193338574,0.49531431922597674,0.19716320325976183,0.3424013148545623,0.2624460213401938,0.28330054055924564,0.10849551575393061,0.01245393947671243,-0.18886100816681717,0.3119324485179665,0.1663862570944298,0.6318389932145656,0.4028937557729101,0.3526976788530335,0.04246840885813938,-0.1234321537979148,0.01685270377394901,0.24507091430355246,-0.2585370275102651,0.4529276091924235,3.0480147230087754e-05,0.1544224995418006,0.11417754379190383,0.38204280576605437,0.3150235988328962,0.2984502602604575,0.19143613420474068,0.1453485994692562
Temporal_Inf_L,0.07966501836091126,0.30147407735878157,0.06364803479948136,0.2658240934274329,0.08410011627566946,0.15130302724287203,1.0,0.5658098889273004,-0.02792339309828619,0.048899205773053664,0.36350739689701345,0.23326939135437402,0.0919374895948912,-0.10175297373469495,0.03469411331010101,-0.0009595989944308166,0.5030351513503816,0.1373217179364245,-0.02912785658211122,0.10518401682219915,0.4661336666350066,-0.02756376706813088,-0.017707010711462454,-0.3750446137599099,0.22201004364402097,0.08265325875753646,-0.07659072585108989,-0.11227191457154477,-0.12481952402483117,0.3149222554033126,0.45806855760593634,0.12508236525599606,-0.19754855779618674,0.7710942884923251,0.054960478096354966,-0.0074592201201057,0.4736652529267399,0.04821600124423351,0.24138187857148183,0.03219607086015566,-0.1581705843218066,0.2236442461993489,0.1846345013467595,-0.34352161524496094,-0.4011948622493269,0.13087857503620814,-0.242509296056612,0.06910540548101811,0.08413504899353187,0.061703501566365226,0.3612128837073704,0.16288503997260761,0.7196700225032591,0.03803804557761163,0.3157943153194134,-0.0931442915497392,0.02963275755828226,-0.10441266087126569,0.3250207789529724,0.2002687426301101,-0.07433993801417539,-0.24843358413486694,0.5945272896281353,-0.08137494369607509,0.6261912636533482,0.599845776380456,0.23519009454400513,0.5308759468606549,-0.3357722975595978,-0.15725449688277518,-0.10527741968974763,0.1414690459540785,0.044322612737059446,-0.15940727498561394,0.5323943543668167,0.0008361655227180724,0.6666160115677318,-0.17001508672768129,0.36428547008013346,-0.11697678044624263,-0.1015528914396217,0.058149551430120516,-0.07554534389875556,0.3418327693980223,0.2764076440721347,-0.08440941903602017,-0.13382534802946786,0.25340300113519754,0.16621648012266127,0.030359710185590888,-0.3349413343047547,-0.05339326613761537,-0.10087162478220175,0.21400180911621192,0.2625132594331908
Temporal_Sup_L,0.23265555591005468,0.09864304571826434,-0.3397789688907667,-0.1513471303788078,0.6479142178762349,0.28441411383749987,0.5658098889273004,1.0,0.611751095901376,0.2925163951720429,0.31229363904614255,0.611879112969422,0.5864193103827302,0.28088430300839795,-0.17823748722508806,0.36736771926505657,0.12169568919391227,0.44828658341851024,0.04724330990425126,0.44426389632095337,0.4113319546485765,0.13670411693121054,0.06164942233952791,0.1103022846473967,0.49961481812188446,0.4267533253115987,0.32437082492301694,0.2933753294224542,0.162601708870553,0.07264326423355491,-0.043415746319236635,0.39557657612672725,0.11109372362897091,0.24517391538962652,0.2225819997969445,0.23275396753168534,0.2652243238258787,0.6165176114786669,0.542688174945677,0.06138011479720184,0.2867760976395407,0.6396370477506768,0.5861509341757449,0.2818713034546148,0.0896762403594095,0.19544246646823416,0.40293171721983884,0.6599425858271821,0.4287597950479487,0.5172943656929613,-0.0016154853925176452,0.7157404756014443,0.1327272535212226,0.626931626447087,-0.020596768733319618,0.37526187989379056,0.5738362272157781,0.23564689561683042,0.367461343116017,0.7627240176141623,0.38415595027087923,0.3670211662648099,0.3846326171746836,0.4493000264006935,0.19262340487338078,0.5207354860593207,0.551262259650998,0.4842158533321891,-0.02956811570982833,0.40017912897335695,0.5710802208674869,0.5749430487702386,-0.03999504008888929,0.061500927225738154,0.5328043587092645,0.3629143335693256,0.4650603033141426,0.18152992670705567,0.2418413590895328,0.37639984791642145,0.38550336499484156,0.35507014290575717,0.30585825942466244,0.10827091286172343,0.7462694657851158,-0.09930395928893027,0.4869010476822149,0.4523524430980784,0.26117529105092957,0.4221248440624841,0.32502346083180605,0.6478527573518261,0.5663103860465969,0.5798809839815978,-0.18022174824787762
Frontal_Mid_2_R,0.4730348993953561,-0.03958446416478173,-0.632854934783811,-0.5044747117542817,0.7824806017385603,0.1839723314373605,-0.02792339309828619,0.611751095901376,1.0,0.5278759498553114,0.23356874080181592,0.40353619118404904,0.7842797420428541,0.6810520572230726,-0.044747661103436996,0.591459108326691,-0.22767698503658476,0.38668691390580223,0.2698084984006429,0.6270721940682846,0.16955481093082617,0.457826305605263,0.14068471506568456,0.618769357190147,0.48103740053715993,0.7293943509831252,0.6827819023275947,0.5688681160594603,0.40660378926615054,-0.08870006642922777,-0.5630576857039794,0.47041878059655673,0.3805935563120079,-0.37366238761912063,0.35494213062971697,0.4648360577989409,-0.14137348962901894,0.7962631129139194,0.5425770354390327,0.30809792788374163,0.5629913336043618,0.6934295412913446,0.6668916471023143,0.6832307779071353,0.5794355106863294,0.41533735016708245,0.8387356605799061,0.8563210683819682,0.6385855609042589,0.6369824968899438,-0.3527774863498113,0.7330415061006808,-0.4737452307971634,0.6385654236121331,-0.3088194220098227,0.4512464974680093,0.8597939438893333,0.5903846519924275,0.24360137605360108,0.8323857953319767,0.636274692674304,0.8064878311836545,0.05801860396204911,0.7107635979008282,-0.2927437755590127,0.10987180700607121,0.7389203778272952,0.19101593131986738,0.3129631391212622,0.7545105171353805,0.8875245084837853,0.5813050478230529,-0.18017624439631,0.1923549153141985,0.2888037397711868,0.592797537859098,-0.020842545513856538,0.4004754880322976,-0.12297680044000767,0.7804028313575366,0.7161390528881135,0.5027439075292595,0.7085182709719059,-0.11776467476648335,0.5448033884570711,0.1452021824794529,0.7330268137023231,0.5905459633952707,0.4476779885837172,0.4834476193698788,0.8108810843926207,0.8719567033045137,0.9155265805670317,0.5999822670374653,-0.5765441561072647
Rectus_R,0.4586148589666451,-0.25704872542308826,-0.6380742209280649,-0.557141037416758,0.44802594115323846,-0.13408934408118242,0.048899205773053664,0.2925163951720429,0.5278759498553114,1.0,0.5177206611771201,0.10131505891958377,0.4480776163493212,0.43918604605001815,0.06477808162717152,0.24274280745324342,-0.10650560301202948,0.17000622259247306,0.3328602403671166,0.289947016582562,-0.06865175060627098,0.44711552166742347,-0.22231615859677625,0.22194246185845323,0.004062282141428076,0.6269141968071532,0.6888405822017238,0.19544000182738766,0.47522732668077866,-0.29510026160708114,-0.5070903210341672,0.6321566494260181,-0.09835944724224645,-0.3456409619192507,0.45828923384892906,0.24039921710390436,-0.39355207896758215,0.45368618423082246,0.2609599108086629,0.7199136417345727,0.174994906064476,0.4631743708150284,0.7170465355576875,0.3620711980556383,0.2500534130576951,0.6320032761735149,0.41029014185826335,0.5292432219132054,0.5881204923808703,0.14688111702075746,-0.3355502561455204,0.31745209500148563,-0.3091870658593285,0.23146162846692045,-0.4724418860477145,0.051042303217292244,0.656448080391766,0.5974452212326928,0.12080331821748051,0.5486123886622535,0.45877683213940523,0.40268217735253903,0.19663568756419214,0.4950091885897041,-0.347462998548806,0.09658667938233666,0.7133486827991399,0.11890602530747188,-0.06287412752827094,0.436493040223704,0.4408490585198339,0.2708031197865901,-0.3140947020390774,-0.17565606143770063,0.4431108249351866,0.702464798101174,-0.27578485856464047,0.018112171576403283,-0.40599014036123815,0.32252242713403845,0.2763595390355606,0.5332251121039412,0.6686407375877415,-0.12014356198934603,0.2537067976308738,0.48269788514705864,0.19437573638753286,0.546107953747385,0.6112446778925407,0.25053151210154667,0.42073648229035354,0.3659642361750201,0.5288444197579567,0.34270269193898284,-0.6004585783579496
