,Temporal_Inf_R,VTA_L,Precuneus_R,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,SN_pr_L,Vermis_9,Hippocampus_R,Cingulate_Mid_R,Thal_VL_R,Thal_PuI_L,ACC_sup_L,Paracentral_Lobule_L,Temporal_Inf_L,Thal_AV_R,Frontal_Inf_Tri_R,Precuneus_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_AV_L,Putamen_R,Cuneus_R,Fusiform_R,Amygdala_R,Thal_PuL_R,ACC_pre_L,Frontal_Mid_2_R,Amygdala_L,Supp_Motor_Area_R,Heschl_L,Thal_VPL_L,Angular_R,Vermis_7,Vermis_10,ParaHippocampal_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Thal_LP_R,Occipital_Sup_R,Cerebellum_7b_L,Thal_LP_L,Occipital_Mid_L,OFCpost_R,N_Acc_R
Temporal_Inf_R,1.0,0.021462075581074637,-0.24958229637974894,0.013857288131595459,-0.2924625709924559,-0.011502705381566048,-0.27991978291667463,0.5983690315580604,-0.04501110197438038,-0.03612599851514036,0.24426586764621458,0.45668615265038365,-0.0517210206817592,-0.28669996940478265,0.3418327693980223,0.4050305770915587,0.07520046547872848,-0.297070625420371,0.5549485382022814,-0.12057106338075026,0.3076768513538633,-0.1274872354388466,-0.050124320081178966,0.42401781364365554,0.014807862959001893,0.18532834699453113,-0.0225570415390488,-0.11776467476648335,-0.08429453779010698,-0.2080849593487798,-0.32049621156382974,0.1674383370478377,-0.3031449168204769,0.6556365938329949,0.2043714820908999,-0.023937662380327473,-0.19376929182040772,0.023800859140244057,-0.028467752731918768,-0.13721318627237167,0.5620089104462838,-0.16340085851177036,0.01685270377394901,0.0783372649209133,0.0718723465648699
VTA_L,0.021462075581074637,1.0,0.2765487123855324,0.36248502515740466,0.3199934445369454,0.2027857070327684,0.18536548288646196,-0.10051425918745768,0.005976011217269714,0.1661626149624273,0.25928306992370903,-0.17038255469417904,0.09710600135823809,0.27537169603281797,-0.15940727498561394,0.001239502141784889,0.23697932688771542,0.2926156426905012,0.33619597700182935,0.1487859263805119,-0.20812582672990818,0.04763975838416488,0.4168653080693699,0.10411473200213142,0.04278785482812036,-0.33627981888179315,-0.1891315903703584,0.1923549153141985,0.09141609130857954,0.27437539317571424,0.2846352811301894,0.2107910273587215,0.4395703732561448,0.1492068105271705,0.11377189377516705,-0.0841052037223904,0.24573572953202738,0.18241210468365696,-0.29359030751573045,0.39816672160692995,-0.1397891570121427,0.5242785587335969,0.10849551575393061,-0.054030616884857094,0.031149639976628167
Precuneus_R,-0.24958229637974894,0.2765487123855324,1.0,0.7287827638222032,0.9306059576994175,0.7076927235490456,0.5706399129601,0.17714750032075283,0.5776567562205601,0.7663287959060674,0.10657479157252307,-0.42931844453316625,0.3579533686030967,0.908700740701242,-0.1393598893904917,-0.07073751157830144,0.5958147058583196,0.8898808531081147,0.33856009079771415,0.7182134105099752,-0.246809859558647,0.5445068010045778,0.8420723233499565,0.396032173942731,0.24659920824963735,-0.07426508160837894,0.2258731323739831,0.846902975253249,0.6483940622485233,0.8869118513401804,0.7639917291906191,0.20956477507247184,0.7383799440375778,-0.32232510988158003,0.5918500487533744,0.5601880899858185,0.9091159477487507,0.6182266019113305,0.2236000781969346,0.7299012528815905,-0.5162901838419931,0.5591814835426435,0.3798024671773061,0.2991050250598685,0.46064393328848213
Cuneus_L,0.013857288131595459,0.36248502515740466,0.7287827638222032,1.0,0.692813483298252,0.4463309041513405,0.3756177759911805,0.09313378723399554,0.4903947281551256,0.6816033520362204,0.4217891639065121,-0.10143902678446358,0.18146337691397427,0.7511865575889896,-0.0009595989944308166,0.13006275619363258,0.35240805048336227,0.8140482308617558,0.6404234505756462,0.5639089840881423,-0.30651476729971644,0.36116444120722985,0.7930200322183123,0.32895135882682486,0.17675406658340104,-0.25645240499841204,-0.059592449437420265,0.591459108326691,0.47942515153711884,0.6560551815619399,0.6158124840640735,0.21856396442923848,0.8233810137260056,-0.06405967610226435,0.4503309032208478,0.4010441415933589,0.7049043473557038,0.6458433000774426,0.08470552135648159,0.9146270280652546,-0.3037671725329476,0.7357451366990274,0.651889645531834,0.36098857516513316,0.3487420457503458
Paracentral_Lobule_R,-0.2924625709924559,0.3199934445369454,0.9306059576994175,0.692813483298252,1.0,0.5915883756883326,0.47863825519425346,0.09360498725030471,0.42912869846586055,0.6676801608460742,0.17188195796564837,-0.47058184120589247,0.33623915707672286,0.8669567884349256,-0.13382534802946786,-0.050079391037023746,0.4734769325850124,0.8217751886933544,0.2540060845595146,0.6376430405238466,-0.27213871986589633,0.39996216328267936,0.852748381461964,0.2877668103478731,0.12104431720360996,-0.23851240462964976,0.05161856708518289,0.7330268137023231,0.5470024113318018,0.8585046499282319,0.7508013379054782,0.20993367106458585,0.7206189198503973,-0.2732980970320613,0.5228377147512449,0.4296873885453685,0.854946602280523,0.5075096913923177,0.1161519746009097,0.7205343044124786,-0.480534989042183,0.5907708415197817,0.4529276091924235,0.22253403573240388,0.2841045899245933
Vermis_4_5,-0.011502705381566048,0.2027857070327684,0.7076927235490456,0.4463309041513405,0.5915883756883326,1.0,0.5726653653422727,0.33826419332615615,0.7242572215810275,0.7188260029259504,0.2679835263066754,-0.23982329674962422,0.6484463851154099,0.6189449097475827,0.04821600124423351,0.1500725960370728,0.6418085673729007,0.5881346896520987,0.29780473545874975,0.735260458270939,0.2163234985089534,0.6213222058458527,0.5494490105500113,0.688164415047814,0.36786787981223,0.23017752536046018,0.5094600880158778,0.7962631129139194,0.7031134429320611,0.7241701862307256,0.6596313836221117,0.5650606680428025,0.39528914110675634,-0.1056846848209152,0.6034822284139361,0.6829025102889048,0.7302677225168291,0.7407270717205506,0.2125311197184551,0.3983225865335759,-0.27373486134205455,0.2882645252616267,0.1978487338343286,0.4127119859611132,0.48128240069408484
SN_pr_L,-0.27991978291667463,0.18536548288646196,0.5706399129601,0.3756177759911805,0.47863825519425346,0.5726653653422727,1.0,-0.0018238544404272983,0.7399377545745024,0.613178030713312,0.06836287204035035,-0.30339469856707807,0.4327390836652298,0.6193832859413252,-0.041588963538034734,-0.025206139931387466,0.42698966303129193,0.6031832611714946,0.06595668991748146,0.6479638576704471,0.15025314267151044,0.6873990765440902,0.3207579114216891,0.39714009749949086,0.448051363301125,0.2513254642382992,0.585048488482013,0.6104962357923801,0.669725260270678,0.5238516358876735,0.577308591122324,0.28509064248644234,0.43670789350626643,-0.4455644174612704,0.3023758003565459,0.6951295646084086,0.5941194221478633,0.5176243528296142,0.26463569654829516,0.3632844169490757,-0.44025173261416156,0.22866753829387695,0.01844960449375686,0.5919996188516117,0.5300837375099673
Vermis_9,0.5983690315580604,-0.10051425918745768,0.17714750032075283,0.09313378723399554,0.09360498725030471,0.33826419332615615,-0.0018238544404272983,1.0,0.22470028317923119,0.21387599432188767,-0.060632992250702296,0.246717855168487,0.12543861461957467,0.02377875844472185,0.3250207789529724,0.18889733078220816,0.2823294698767541,-0.007918675204371808,0.28876964276001993,0.15677216091710963,0.2911442826906054,0.2121490145978653,0.10784388520782408,0.6264932238918139,0.15261078201193296,0.3539144822601955,0.16484528363413872,0.24360137605360108,0.1630846404617394,0.1931889947101419,-0.13750021752608468,0.07321299545564029,-0.19752622356595737,0.43663633543549113,0.6479617885789589,0.3233197229658923,0.16681673082926002,0.1331029931560883,0.09634104429693675,-0.10641454085001428,0.317584974052617,-0.2608810732843323,-0.1423149777064892,0.06554673429503152,0.23539685306071198
Hippocampus_R,-0.04501110197438038,0.005976011217269714,0.5776567562205601,0.4903947281551256,0.42912869846586055,0.7242572215810275,0.7399377545745024,0.22470028317923119,1.0,0.7794937438597361,0.24854715338115077,-0.029648654680299844,0.47802292059533,0.5954267668553855,0.08265325875753646,0.13767499167072167,0.5270452082870004,0.6235763154869844,0.35271494938027126,0.7355319763751278,0.27341497646177476,0.7716630332631311,0.3272544176589364,0.6626821303004413,0.45762818803213046,0.2852646469802668,0.63132124458531,0.7293943509831252,0.6844336037964259,0.5239923101778334,0.57136257976545,0.3982970362043404,0.4502372846957406,-0.25618761645182836,0.4860390303984971,0.8184545429052953,0.6094967599476585,0.6526995547322687,0.3629919962772424,0.42888124189808224,-0.3352588121149062,0.259964778479074,0.12651982568041314,0.6751746347973494,0.6619384638411534
Cingulate_Mid_R,-0.03612599851514036,0.1661626149624273,0.7663287959060674,0.6816033520362204,0.6676801608460742,0.7188260029259504,0.613178030713312,0.21387599432188767,0.7794937438597361,1.0,0.24440988181405077,-0.10118171074536332,0.3744425002338489,0.7866749049685495,0.10611039020586173,0.24199508400915148,0.7483581926881665,0.7831478509594862,0.4104178733701742,0.8818914028388726,0.0751324099366268,0.7654605965907771,0.6108463279801518,0.6289000397170563,0.37243707587914865,0.13979910569136875,0.4946753583717737,0.8870206119954585,0.6599246079934699,0.8322747955852895,0.7353897246861401,0.3112094447532365,0.6147798931794928,-0.2877812942137675,0.47163804105114593,0.789756636406987,0.8632646081082201,0.7104810996399691,0.38483281524919993,0.6245351418092362,-0.41832247761175456,0.4477278726908821,0.25887669770756516,0.596932522784506,0.7088609404556755
