,Supp_Motor_Area_R,Cingulate_Mid_L,Putamen_R,Temporal_Mid_R,Cerebellum_4_5_R,N_Acc_R,Lingual_R,ParaHippocampal_R,Parietal_Inf_R,Occipital_Mid_L,Cerebellum_Crus2_L,Insula_L,Calcarine_L,Precentral_R,Thal_PuA_L
Supp_Motor_Area_R,1.0,0.8346705596272272,0.604232931332167,0.23138585522162966,0.7294111218285236,0.4910655494977744,0.4668505725899685,0.31958028678691364,0.7430932257681018,0.3150235988328962,-0.4838550392139208,0.44342863402615734,0.534403864124119,0.8649960355630394,0.026796363449177588
Cingulate_Mid_L,0.8346705596272272,1.0,0.6775225578630979,0.2738593956913364,0.7739835581128792,0.5760965743532513,0.4243990403122634,0.5824626892717031,0.5719285422143684,0.30019230330243224,-0.419206093338844,0.5733853216487019,0.5174633162192279,0.7331217675190284,0.18709642395267304
Putamen_R,0.604232931332167,0.6775225578630979,1.0,0.07635899976638792,0.6779626541046347,0.7835297734507253,0.13731963528133068,0.6316609373231525,0.5435967162270642,-0.14331616878917947,-0.7489284390889065,0.33461415591857063,0.1230308410244975,0.7121358020403865,0.08225944371588001
Temporal_Mid_R,0.23138585522162966,0.2738593956913364,0.07635899976638792,1.0,0.2793440796440802,0.2792453617573202,0.6548807683265393,0.3299651480841588,0.35406546341863865,0.4471355527152173,0.28499517801206425,0.46991698796719317,0.7241129775516598,0.2499449518800865,0.5295173557158709
Cerebellum_4_5_R,0.7294111218285236,0.7739835581128792,0.6779626541046347,0.2793440796440802,1.0,0.5489589610196387,0.5691425581896441,0.6918231552827651,0.40868876702035717,0.06861898258473738,-0.36552057960319123,0.5906604035163713,0.4485890871485036,0.6483084885177924,0.22163648485058465
N_Acc_R,0.4910655494977744,0.5760965743532513,0.7835297734507253,0.2792453617573202,0.5489589610196387,1.0,0.15679539718439972,0.5738629310804197,0.4354001041321002,-0.12147618130170376,-0.541557303084029,0.3681941403783384,0.13307459581365835,0.5448275921544039,0.08728360471295939
Lingual_R,0.4668505725899685,0.4243990403122634,0.13731963528133068,0.6548807683265393,0.5691425581896441,0.15679539718439972,1.0,0.29744011603753695,0.4918406451570079,0.4795017960942078,0.19717796841395735,0.5161399484329846,0.7955574009505776,0.4565423284480973,0.3450495080658807
ParaHippocampal_R,0.31958028678691364,0.5824626892717031,0.6316609373231525,0.3299651480841588,0.6918231552827651,0.5738629310804197,0.29744011603753695,1.0,0.1195829286676036,3.0480147230087754e-05,-0.31733775629755145,0.5271549820321506,0.22097091321802334,0.2976422385890956,0.2894024494347715
Parietal_Inf_R,0.7430932257681018,0.5719285422143684,0.5435967162270642,0.35406546341863865,0.40868876702035717,0.4354001041321002,0.4918406451570079,0.1195829286676036,1.0,0.38989482857499425,-0.4882883798889657,0.2661174379110726,0.5454198672642356,0.8740721996939589,0.14740864420330757
Occipital_Mid_L,0.3150235988328962,0.30019230330243224,-0.14331616878917947,0.4471355527152173,0.06861898258473738,-0.12147618130170376,0.4795017960942078,3.0480147230087754e-05,0.38989482857499425,1.0,0.23511111278866165,0.19143613420474068,0.721361895192937,0.19186600809690538,0.16145535582522522
Cerebellum_Crus2_L,-0.4838550392139208,-0.419206093338844,-0.7489284390889065,0.28499517801206425,-0.36552057960319123,-0.541557303084029,0.19717796841395735,-0.31733775629755145,-0.4882883798889657,0.23511111278866165,1.0,0.01225565578785234,0.22607070226713516,-0.5774459785395496,0.27876764889561273
Insula_L,0.44342863402615734,0.5733853216487019,0.33461415591857063,0.46991698796719317,0.5906604035163713,0.3681941403783384,0.5161399484329846,0.5271549820321506,0.2661174379110726,0.19143613420474068,0.01225565578785234,1.0,0.5193002729812378,0.42892071534274884,0.4439395397732788
Calcarine_L,0.534403864124119,0.5174633162192279,0.1230308410244975,0.7241129775516598,0.4485890871485036,0.13307459581365835,0.7955574009505776,0.22097091321802334,0.5454198672642356,0.721361895192937,0.22607070226713516,0.5193002729812378,1.0,0.4634246863421416,0.45362534067168064
Precentral_R,0.8649960355630394,0.7331217675190284,0.7121358020403865,0.2499449518800865,0.6483084885177924,0.5448275921544039,0.4565423284480973,0.2976422385890956,0.8740721996939589,0.19186600809690538,-0.5774459785395496,0.42892071534274884,0.4634246863421416,1.0,0.1856117905387456
Thal_PuA_L,0.026796363449177588,0.18709642395267304,0.08225944371588001,0.5295173557158709,0.22163648485058465,0.08728360471295939,0.3450495080658807,0.2894024494347715,0.14740864420330757,0.16145535582522522,0.27876764889561273,0.4439395397732788,0.45362534067168064,0.1856117905387456,1.0
