,Occipital_Sup_L,Thal_VPL_L,Postcentral_L,Rolandic_Oper_R,ACC_sub_R,Occipital_Inf_R,SN_pc_L,Cerebellum_9_R,N_Acc_R,Vermis_9
Occipital_Sup_L,1.0,0.23497423231091424,0.7010957925118477,0.1791921718455773,0.20186968094767824,-0.15083705017797266,0.05072045010215949,0.05839229702854605,0.1516869046469712,-0.1536185626236057
Thal_VPL_L,0.23497423231091424,1.0,0.5351977673858842,0.48768573296015816,0.3010325410434496,-0.0005115819691101038,0.44284555033543177,0.26803036743178615,0.04548115004684096,0.07321299545564029
Postcentral_L,0.7010957925118477,0.5351977673858842,1.0,0.4471254492765339,0.11104207963892007,-0.3820301061816208,0.19520904581779497,-0.06989987509980286,0.18452336697537403,-0.05506654531515679
Rolandic_Oper_R,0.1791921718455773,0.48768573296015816,0.4471254492765339,1.0,0.310443889622189,-0.3127435940455296,0.24196521932734996,-0.16254073672518518,0.3957227402955649,0.41121259266570953
ACC_sub_R,0.20186968094767824,0.3010325410434496,0.11104207963892007,0.310443889622189,1.0,-0.2322538812428635,0.12124460984520198,-0.04476807738994043,0.44387739851530766,0.023677911989772454
Occipital_Inf_R,-0.15083705017797266,-0.0005115819691101038,-0.3820301061816208,-0.3127435940455296,-0.2322538812428635,1.0,0.216161632763118,0.7718760989359493,-0.4711235054045182,0.06435999035904895
SN_pc_L,0.05072045010215949,0.44284555033543177,0.19520904581779497,0.24196521932734996,0.12124460984520198,0.216161632763118,1.0,0.4573039021619788,0.13111834184194404,0.14552554499491185
Cerebellum_9_R,0.05839229702854605,0.26803036743178615,-0.06989987509980286,-0.16254073672518518,-0.04476807738994043,0.7718760989359493,0.4573039021619788,1.0,-0.31821207092004816,0.22204773958436055
N_Acc_R,0.1516869046469712,0.04548115004684096,0.18452336697537403,0.3957227402955649,0.44387739851530766,-0.4711235054045182,0.13111834184194404,-0.31821207092004816,1.0,0.23539685306071198
Vermis_9,-0.1536185626236057,0.07321299545564029,-0.05506654531515679,0.41121259266570953,0.023677911989772454,0.06435999035904895,0.14552554499491185,0.22204773958436055,0.23539685306071198,1.0
