,Temporal_Mid_L,Occipital_Sup_L,Frontal_Inf_Oper_L,Occipital_Sup_R,Insula_R,ParaHippocampal_L,Cuneus_R,Thal_LP_R,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuI_L,Cerebellum_9_R,Red_N_L,SupraMarginal_L,SN_pc_L,SN_pr_R,Vermis_9,Supp_Motor_Area_L,Cerebellum_9_L,Putamen_L,Vermis_4_5,Thal_VPL_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_10,Frontal_Inf_Orb_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_PuA_R,Thal_VA_R,Thal_MDl_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Raphe_D,OFCant_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Caudate_R,Angular_L,Rectus_R,Vermis_1_2,Cerebellum_7b_L,Frontal_Med_Orb_L,SupraMarginal_R,Thal_VPL_R,N_Acc_R,Precentral_L,Calcarine_L,Cerebellum_10_L,Angular_R,Frontal_Med_Orb_R,Temporal_Sup_L,Frontal_Mid_2_L,Raphe_M,N_Acc_L,Amygdala_R,Cerebellum_3_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Thal_PuL_R,Heschl_L,Thal_PuL_L,Frontal_Sup_2_R,Cerebellum_10_R,Paracentral_Lobule_R,ParaHippocampal_R,Fusiform_R,SN_pr_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Postcentral_R,Cingulate_Post_R,Rolandic_Oper_R,Olfactory_R,ACC_sub_L,Hippocampus_L,VTA_L,Vermis_3,SN_pc_R,Heschl_R,Fusiform_L,Vermis_6,ACC_sub_R,Frontal_Sup_2_L,OFCmed_R,Hippocampus_R,Thal_VA_L,Pallidum_R,OFCpost_R,ACC_pre_L,Occipital_Mid_L,Parietal_Inf_R,Cuneus_L,OFCant_L,Cerebellum_Crus1_R,Caudate_L,Paracentral_Lobule_L,Temporal_Inf_L,Putamen_R,Lingual_L,Cingulate_Post_L,Thal_MDl_L,Insula_L,Cerebellum_6_R,Thal_MGN_R,Rectus_L,Cingulate_Mid_L
Temporal_Mid_L,1.0,0.23139237190665926,0.38575313025526153,0.2131882627541469,0.2783645461174853,0.09152496190804904,0.3715193320123286,-0.07769836484256072,0.36370788484078753,0.46013536079500744,0.36653101534915344,0.6882092286867078,-0.13567098013594786,0.47671050323965086,0.5379531254714468,-0.18756026961183073,0.20522771176419655,0.02694894320225857,0.6796964834746408,0.12795651939164376,0.18585915326838798,0.5397625280839099,0.5358186630226582,0.5160885416160765,0.06734917563014552,-0.09980142547037979,-0.03991735686389107,-0.11204347187225264,0.19234693960148033,-0.205653893722436,-0.3306136379291203,-0.06866692735330732,0.6513606591723571,0.30610288887937137,0.6035330875346225,0.14852516441605818,-0.1417300378908242,0.3505349751928266,0.051441130509939745,-0.021295220767368776,0.37508860755644285,-0.08797726207511793,0.33451231569169004,0.6610018312877117,-0.28052325971764064,-0.021344257019248167,0.7441049723513348,-0.13916372029998034,0.11132144044962983,0.4900715954093194,0.16384254206554336,-0.11120687618647171,-0.24027948756495943,0.6057762194167018,0.2505379086704454,-0.08689683562358536,0.49529019656762024,0.05877392925504822,0.004130989619543769,0.5665335837413923,0.19789194022113787,0.10855409737416759,-0.08316256070803388,-0.05714297856026239,0.25302036066019173,0.026248504805305738,0.17943282224989981,0.0769255861793586,0.16004757086182797,0.11574156793508857,-0.05279367060777764,0.08886609621360257,0.4474535340143254,-0.16611492811017445,0.12449629839397797,0.19829833745294584,0.28885505476333345,-0.09867849950320194,0.2508513667959711,0.04226255178502908,-0.1664879576422558,-0.11168305915577338,0.3660050131531112,0.6486639215851715,0.38152114584757324,-0.013883534260446754,0.2758818699694776,-0.16154120359499027,0.059626903676840974,-0.018019615015939645,-0.2972416316960995,0.09435043172573755,-0.20189656538298462,0.48480728456639993,-0.13828819620755234,0.2618452364446878,-0.1013957768591266,0.5214809012341627,0.5594816154116163,-0.1578518646148743,0.8133441874450307,-0.2659471613226195,0.4992483441705814,0.46536001620738776,0.40323837022813686,0.312528015544134,0.6354010408788041,0.13093706166433738,-0.16793311379368156,0.2193240211392028
Occipital_Sup_L,0.23139237190665926,1.0,0.2984123688448288,0.9094410017766378,0.30123213826688205,0.22530942067404705,0.8013272461981916,-0.049531475411510574,0.5554964579804065,0.1623284965771573,-0.26309941415726334,0.05839229702854605,0.6106259792630849,0.5685538992688365,0.05072045010215949,0.23929232397378222,-0.1536185626236057,0.620321220277187,-0.14714540363007905,0.10249985042680769,0.37605565715481704,0.23497423231091424,-0.11729200073313191,0.0816937820511356,0.5709875103281785,0.24609911778605068,0.338510749441054,0.009759247882841876,0.6186226541569031,-0.020221853157586043,-0.36630910320614923,0.0843343303296551,0.4494384901410654,-0.19009977452744506,0.00904935168853712,0.11630081640859079,0.020562943569322062,-0.15083705017797266,0.060920982190847996,0.2744763605847859,0.8291714362683601,0.07749042496540809,0.2560257865831309,-0.3585195176197802,-0.1460053461776839,0.7034675227553829,0.396951172431349,0.1516869046469712,0.2588250233113563,0.8105878188710328,-0.07968110268299224,0.8411138060244314,-0.07582029423321675,0.21351283639779747,0.49042955534402016,0.23560332655173102,0.206136215483349,0.08063655405967327,0.404672414358989,-0.08425403205207639,0.2038643776989197,0.5109347409869096,-0.4400946791166932,0.6420687489838416,0.7265842582929476,0.6050403606455051,0.0006159878095029699,0.7015763320508998,0.07206574746640028,0.10001956092900773,0.33191744205418394,0.4306421223055412,0.5721149278311263,0.6201453856416792,0.6135352065299959,0.1791921718455773,0.47729364537480967,0.06648337550530516,0.2337735457057264,0.41283563726831474,0.11548588622905077,0.3957993882528109,0.4723597352642513,0.29378375977515303,0.19620056897578095,0.20186968094767824,0.5156121301441922,-0.019475416814645746,0.35518648541734676,-0.470587554369217,0.06969463800746643,0.2703233048799527,-0.19764097730025215,0.7706216518905072,0.7812523370828169,0.8959081038536318,-0.12871285875915228,-0.25599770469184674,0.11040764598206054,0.7292353818262596,-0.1364361730897131,0.18731317661019137,0.6479096424736772,0.48672636564038063,0.26529879427649694,0.24426153557053457,0.06816990618969854,0.2748408497941075,0.021765179419738274,0.4578319535945465
Frontal_Inf_Oper_L,0.38575313025526153,0.2984123688448288,1.0,0.29121199363319444,0.6498012483892331,0.4926014587412314,0.4480560723325087,0.0034115453683058626,0.04983111036357887,-0.2100000051174417,-0.16445996919591854,-0.0006057090005828944,0.416580012270867,0.7100841795035594,0.3443514252393376,0.37777205069566816,0.28654209697810296,0.5882924334231471,0.030487666764929047,0.4930970980409333,0.6459925782786492,0.618199952781316,0.022795000618064346,-0.05180856396563429,0.6343737920036108,0.4791974746320403,0.37302544764024786,0.21951751003174716,0.32104528830496587,0.31976848323785523,0.040022980501472745,0.05302781812638467,0.17918721152786354,-0.3196370632014205,-0.06556676622691338,0.16924965465023972,0.2956004689236489,-0.28267938908251206,0.3276445057298684,0.3345876480528896,0.44021272834939634,0.2537067976308738,0.06767983750052589,-0.014302395244741826,-0.21928111796396446,0.2783426240033058,0.2699544054571312,0.15809426303258267,0.7077504032427575,0.46459290298912237,0.3334981670446194,0.19152352855037885,-0.06017075427876596,0.7462694657851158,0.6967738034529154,0.2962639931550259,0.4372608829417496,0.07889153648414303,0.24086354962294695,-0.11930451463048887,0.684187429548024,0.5018900961047972,0.0996967021596902,0.4767762052732742,0.5404597252204374,0.645223044140874,0.40640575291184206,0.5025684373144755,0.39273770557892757,0.49145193206466636,0.3401419304825373,0.6114728628945727,0.6064562630596124,0.3485607299155201,0.28327047902219016,0.6433033876428398,0.1664457317668085,0.24704243182856586,0.48815273388853586,0.16563794961623501,0.3143658588835706,0.17793766735715325,0.20238873097116158,0.5291133928655849,0.651409324327799,-0.04769178751602063,0.6921611721792372,-0.0024369708350911,0.4027403526333516,0.16210958950720286,0.2736385975790455,0.1900014873320861,0.21315987245985957,0.24507091430355246,0.24212632184022317,0.38010640227216397,-0.0028412187356927888,-0.18023035990029643,0.45147341811335795,0.39559092470426593,0.2764076440721347,0.3654291375210932,0.33549492046356955,0.5142739021452989,-0.07679340178699207,0.48117867292298494,0.19180919354296064,0.4151896645367055,0.16376903714300373,0.6782417069121967
Occipital_Sup_R,0.2131882627541469,0.9094410017766378,0.29121199363319444,1.0,0.38095207407148446,0.29332765612197587,0.8271515095834991,0.03164338239366999,0.5815856474880099,0.0959678215586185,-0.16394253453933078,-0.01956176262945229,0.6408876607787246,0.49658683646392127,0.1019788849923794,0.27332163692880523,-0.10641454085001428,0.6801253698409964,-0.18308224278413993,0.21656509026026122,0.3983225865335759,0.21585667215439833,-0.15615514032165798,-0.06305665885138614,0.6327483870638613,0.38568135688875055,0.34236216877523074,0.10550414166582295,0.6948156573710419,-0.04571417573091451,-0.2823103162419944,0.18259393754132297,0.3206792539029056,-0.224678792426366,-0.011466356970969763,0.05872163742976228,0.1271505735516307,-0.24964034839642543,0.09641961340530662,0.3645574982247866,0.7312217980187885,0.19544000182738766,0.14941092969460873,-0.3860867165888723,-0.12609123065427622,0.7929295999153094,0.2993824989480345,0.27210516758808106,0.20612963874451493,0.7672482016113841,-0.035636956530604204,0.8872342771253593,-0.03876672566903904,0.2933753294224542,0.4518556583637491,0.34356873342025684,0.23052000161000866,0.08340330063176844,0.36007662915694083,-0.15940568550456502,0.2870188770834922,0.6245351418092362,-0.3388742266744023,0.6733817837821877,0.6650923753982241,0.6835806054975077,-0.061729434802317594,0.7205343044124786,0.09365011946200649,0.17157434952379325,0.3632844169490757,0.5005860477185545,0.6239316979328156,0.7430133718888748,0.6451042592549965,0.27492070601109037,0.45010091477552827,0.10660267218940851,0.2851787895588875,0.39816672160692995,0.14402616276642582,0.29899954334109385,0.5335863055455101,0.3364932892596214,0.22811024441544037,0.2222454623144416,0.5078804976856501,0.056996790279976325,0.42888124189808224,-0.4291820820040825,0.17786384156492224,0.2791928620917011,-0.135820891808356,0.6445804295311628,0.8608327851130874,0.9146270280652546,-0.101299341608164,-0.3134416702772978,0.10661905601484262,0.764427030488792,-0.11227191457154477,0.289623188456396,0.601095052958079,0.4573907804499142,0.25110150085152916,0.2853197963911883,0.01588914881988469,0.312174292529362,0.11247380817343636,0.5117594775610441
Insula_R,0.2783645461174853,0.30123213826688205,0.6498012483892331,0.38095207407148446,1.0,0.5512806493075957,0.44392574667427676,0.20502000923029265,0.30097777706735346,-0.21888735540426668,-0.03431445013814295,-0.07483542166793773,0.4787080748269283,0.34509999143477765,0.303641459627063,0.32732002145526257,0.16542567646315545,0.5599482376984877,-0.034780200803491194,0.554616947480845,0.6649265363696619,0.5982239278190821,-0.06619553553000956,-0.17766589232899124,0.5475238417300731,0.650225879935969,0.25684501181873215,0.6196682977019101,0.6042271631059263,0.2900398655197776,0.13742415284055737,0.26486582542179293,0.0776673355157198,-0.20231875676086158,-0.06599861106788749,0.11452952450557202,0.4346613945882002,-0.31208993120391404,0.6131650779831295,0.5674049392040831,0.29373757682651785,0.4883780187386821,0.13864176173414003,-0.10612055665617223,0.09640902497022355,0.339917628090981,0.13650410302932134,0.46087810532788215,0.4405227481764389,0.44037182820708487,0.3062559566938829,0.3613025692755344,0.13371544746441666,0.6086660378229023,0.6255150933423699,0.47329760277011906,0.36913554173446883,0.28165016759060096,0.4561474517166501,-0.16818051361800376,0.660542110397706,0.6271690593527371,0.18553749070200176,0.5641136761747079,0.4236573411880942,0.6529607469163793,0.34319338535721955,0.42237045478520957,0.5510688596687863,0.5982258578208051,0.4891231624902545,0.6989164842725075,0.6172128183611008,0.48027093630668793,0.49438654977219654,0.6299509911962993,0.32400807530259906,0.46609639111077084,0.6139191209449486,0.2672058803220028,0.39990431582438674,0.23669043826360933,0.5395623613129812,0.5266532278080756,0.5091325323506969,0.32806993802558165,0.617157561911341,0.267010468628806,0.556345726028073,0.16040717528980283,0.4348749213735548,0.4413659677818071,0.3576528831085769,0.08987818966169596,0.3841207572841319,0.4282992177743649,0.19773082818734833,-0.23202667126146373,0.4140851070225747,0.45837956633808463,0.1562598860625836,0.5225496480734557,0.4234509485803341,0.49205549550607025,0.05007276823886949,0.7140180547600633,0.08480289127712572,0.6420629560900282,0.45833094330805435,0.653433938725244
ParaHippocampal_L,0.09152496190804904,0.22530942067404705,0.4926014587412314,0.29332765612197587,0.5512806493075957,1.0,0.3106832256548567,0.4737889417130583,0.12777232629626267,-0.34530969097175884,-0.07914540145306669,-0.3176110526087417,0.534599153454428,0.31108761559959336,0.17113690893374583,0.621200305629177,0.3233197229658923,0.6411664059551283,-0.23884921928785263,0.8088913090315838,0.6829025102889048,0.3680180295669279,-0.3617074482449243,-0.5403505258569534,0.5873678899752124,0.6145060151927986,0.44284657544311007,0.5364927716100992,0.4088048982774188,0.5066571713361259,0.37057895347004755,0.6536146466802873,-0.2123001332193028,-0.2934677638522784,-0.24763340642624324,0.19724991165191738,0.7866077598579467,-0.6121344257139036,0.49327045077709025,0.8378434260286574,0.15555248580691358,0.7133486827991399,-0.3875059406000864,-0.32098716247929127,0.38631180194289816,0.5222606097108898,-0.22343914700202622,0.6622331318603398,0.36260599432839846,0.21189375233436006,0.6823896688494261,0.3227672284961239,0.5287252635682599,0.551262259650998,0.6592865405842149,0.7366040547865745,0.5283262940738234,0.4716563624785839,0.20407055207728428,-0.61106440603803,0.6646700692270983,0.789756636406987,0.42566452542671296,0.48977104787730474,0.2321737560876762,0.7407267402284637,0.4590781115940182,0.4296873885453685,0.8012118928526353,0.7119800943524478,0.6951295646084086,0.7377069957105306,0.6331139002334306,0.5576466630908323,0.5565930797570124,0.5681587527682223,-0.08069082661925481,0.7550724052094206,0.8418218502030739,-0.0841052037223904,0.6501038058477584,0.1191308630605593,0.28319868121396763,0.6637280710015365,0.5263402992815313,0.4391195407544907,0.6544636478662952,0.6582781163404219,0.8184545429052953,0.588639516640894,0.7871888002897616,0.7174929753536948,0.6791830037600118,0.061612466444480686,0.4194093592372888,0.4010441415933589,0.6158871056780548,-0.5254982356757044,0.5882039996100847,0.5613605922247101,0.23519009454400513,0.8221603499781025,0.0736539299303589,0.4290390001575497,-0.054378414268055515,0.3952880690500684,-0.2280354726317852,0.5060426622491668,0.7257008805281207,0.777161914694701
Cuneus_R,0.3715193320123286,0.8013272461981916,0.4480560723325087,0.8271515095834991,0.44392574667427676,0.3106832256548567,1.0,0.05184819731859227,0.5237187707389445,0.060327698264701725,-0.27086435305366297,0.09485066093171579,0.6778880268601822,0.6313037130871073,0.1564665239619305,0.2886473551471409,0.10784388520782408,0.7361033461699905,-0.05625782099443475,0.27883367666882525,0.5494490105500113,0.3302797968289378,-0.005136994495312592,0.0540570170248145,0.7466373859247201,0.3042936888354968,0.4257993404186633,0.17040018693994818,0.6328348981327818,0.018410949659601588,-0.25301327635244897,0.08130362733214914,0.4475078900052829,-0.3043677692812551,0.07027030345410978,0.12065042122191849,0.07381175541516782,-0.21947781669819016,0.1943563256353344,0.30883160852825525,0.7453080550557624,0.14688111702075746,0.23798886147367065,-0.20809564076777284,-0.2642326751762,0.7079898207895196,0.39226369165548536,0.21251178970034018,0.4783473700338193,0.7740577726677252,0.09793749035175937,0.7010367690911258,-0.19334660505856693,0.5172943656929613,0.5891300433881683,0.3230706734370995,0.1967793471395385,0.13542363092299817,0.3901765106681746,-0.07349563836929338,0.4143908605501264,0.6108463279801518,-0.30664925958390166,0.6367460537159562,0.641393208557125,0.6740277075593469,0.06170441234040983,0.852748381461964,0.1551463399540231,0.2499410946632177,0.3207579114216891,0.5096734882290279,0.6155068179004768,0.6362888409708175,0.5532938101455908,0.37697064743436504,0.4261005163188952,0.046357847227823976,0.3092258810780826,0.4168653080693699,0.1581006102665295,0.23798291876127772,0.4760582741165695,0.45915675626782754,0.46279521884758906,0.20364644579594662,0.6332949611039007,-0.09858717529769344,0.3272544176589364,-0.2953617117854129,0.12726824983153656,0.19775588899436283,-0.10768918735118353,0.6155347128748547,0.7080349519315808,0.7930200322183123,0.009646604666899686,-0.2257838042259287,0.15427733350020492,0.7189610994204029,0.061703501566365226,0.18824750239861193,0.6346202441070701,0.5899276902233839,0.16903890729930068,0.39956009834509487,0.1714657817359355,0.3210993251433799,0.08734698956224096,0.6008235362141775
Thal_LP_R,-0.07769836484256072,-0.049531475411510574,0.0034115453683058626,0.03164338239366999,0.20502000923029265,0.4737889417130583,0.05184819731859227,1.0,0.013340819801891517,-0.2228845282980823,0.07421974881642324,-0.27539527915555284,0.24081856871352772,-0.04061103232740671,0.02283414898700983,0.3139101421786191,0.09634104429693675,0.27761888195657614,-0.21840058843830829,0.41899416955524904,0.2125311197184551,-0.08452157042549065,-0.2906797142510304,-0.3684340583378155,0.23403885717034453,0.3360094924336171,0.11339949116724139,0.45036212252087604,0.15781942501606455,0.2419652580325818,0.26019055697284266,0.42294552528443574,-0.3263439656044791,-0.18840082684142095,-0.09245057627281267,0.03405231207016519,0.49298471462065907,-0.3479978447628744,0.33602543917958105,0.45680804887480536,-0.11836045060848235,0.45828923384892906,-0.39771343857206515,-0.22902155857945936,0.3177070471930137,0.28459255048940296,-0.3905006694125133,0.5301898079223849,0.09803627971875715,-0.10740528025752656,0.37220667338463387,0.07490287395949707,0.419899879840644,0.2225819997969445,0.22687835646117077,0.5154585423455599,0.20797642670081523,0.2875051177715506,-0.049814944885642934,-0.3990143358149242,0.32646051845196544,0.38483281524919993,0.42833964771607397,0.23353215580261713,-0.03349669435380133,0.2829354847661741,0.08211534285918178,0.1161519746009097,0.31846912515068365,0.2566799503920849,0.26463569654829516,0.3793228390641956,0.13727688225830373,0.26937602171042485,0.2276781494694582,0.15265738469184378,-0.202143151186505,0.3802444307636453,0.34536076192688947,-0.29359030751573045,0.29311492072462425,-0.1576646457028862,0.21628283327947442,0.23815408910318595,0.11463538857057373,0.2624628829408961,0.20717628299139632,0.46183536707364964,0.3629919962772424,0.43937781720494073,0.5281965768304393,0.41338759452680673,0.4917405322847446,-0.1252126855921865,0.17397568546892342,0.08470552135648159,0.41275663845454114,-0.3000786904703287,0.1759080394697446,0.2653641946857859,0.054960478096354966,0.4493761715145396,-0.14314424889232616,0.09500051499933074,-0.11883752747874457,0.10268275384996686,-0.2733351578097428,0.20625120828634821,0.426712620149166,0.32309742105070766
Temporal_Mid_R,0.36370788484078753,0.5554964579804065,0.04983111036357887,0.5815856474880099,0.30097777706735346,0.12777232629626267,0.5237187707389445,0.013340819801891517,1.0,0.5300862958747885,0.2891600257069929,0.48547934841102686,0.2063032709976988,0.1098535237724653,0.31397673576791785,-0.04455702599169856,0.28876964276001993,0.285866434305896,0.4631674944210481,0.24862365579749915,0.29780473545874975,0.24395099253370986,0.4527466475127187,0.2071223460204183,0.23138585522162966,0.14787443838771658,0.4025604283141179,0.14519273655330756,0.7647134055854847,-0.08680920284287734,-0.07225868242402325,0.3089356733584872,0.4477622574960916,0.28436037102531175,0.5460942691252525,0.10747143954925659,-0.08488959269010686,0.3195158310241802,-0.029657793826380306,0.39818546899653984,0.3723578109239895,-0.005172393383799593,0.45492949915298897,0.14811561445876248,-0.08065800131674467,0.46510953771921304,0.3574168275278579,0.2792453617573202,-0.09237799864462337,0.7241129775516598,0.14623811677434992,0.45620917232641006,-0.09742814814422507,0.20222271389889923,0.3271575064500592,0.17924237990694222,0.11679667033536051,0.20039271154961247,0.4426169561708609,0.28499517801206425,0.15516322534119764,0.4104178733701742,-0.16387182161757907,0.2796871245577367,0.20171257291479036,0.2557848504347704,0.07464574541653164,0.2540060845595146,0.3299651480841588,0.406130808870442,0.06595668991748146,0.24471773868635616,0.4385550283558305,0.31790831845002465,0.5472664419083954,0.21932010043203493,0.5435481544190666,0.04848972485918829,0.3225316948145593,0.33619597700182935,0.14833962842706017,0.2709563402056712,0.6512531808815032,0.3901147303741772,0.3256012404182508,0.419796318431784,0.2783397488627684,-0.047763496510892116,0.35271494938027126,-0.30970824247455814,-0.016564528442283597,0.2808387525426196,-0.09571979573347081,0.4471355527152173,0.35406546341863865,0.6404234505756462,-0.04180037176237485,0.3177479386786408,0.30926388294483814,0.30847577105277013,0.11893357974469908,0.07635899976638792,0.7169611565449355,0.3744935511005814,0.6911855010280111,0.46991698796719317,0.5731107172352502,0.23750911075010503,-0.04479638005685417,0.2738593956913364
Cerebellum_7b_R,0.46013536079500744,0.1623284965771573,-0.2100000051174417,0.0959678215586185,-0.21888735540426668,-0.34530969097175884,0.060327698264701725,-0.2228845282980823,0.5300862958747885,1.0,0.4891385572537491,0.7831554178790153,-0.36705439389133715,-0.04497564906556715,0.16445508214202637,-0.5014726345601641,0.1360981747994349,-0.2633428635424436,0.7042713537680524,-0.21763624362807457,-0.21019888671818898,0.05176393689018322,0.6700202087189179,0.5869859876988243,-0.2678758573943558,-0.3688932564431842,0.01594797082167609,-0.3413012651851517,0.07530889705084784,-0.3289391389146895,-0.3326074766527431,-0.04381291798325457,0.4804846113620161,0.5286513518975746,0.807924046187043,-0.07580427962386062,-0.3965151234491024,0.7094535417843971,-0.3612874059956748,-0.1804498212536708,0.11485880233582571,-0.4724418860477145,0.45745797650660697,0.5545073946198604,-0.3031472746437999,-0.11129263675030919,0.45998043537096234,-0.2041264847679755,-0.3199878105853358,0.34104103255545143,-0.1878534296344672,-0.1165698438527922,-0.3552407382299934,-0.020596768733319618,-0.19927452030085369,-0.25451062221144904,-0.014503073206025141,-0.22833346451435838,0.09303826741610921,0.6864884507447787,-0.22562938307083538,-0.18987159400737932,-0.2981545108092775,-0.2775879147651046,-0.05112905654521091,-0.38370804368857825,-0.22226362804088637,-0.1631641105328713,-0.11041570677234151,-0.10014560466238515,-0.28002101811071434,-0.2213358239502609,-0.07124000159075863,-0.29044606509886256,-0.03603116378132308,-0.20370534547326033,0.3531430322674183,-0.28475106561552715,-0.10068292779307694,0.09461271689093145,-0.2612585684759214,0.08706190688901469,0.21533765039395647,0.15877955561571339,0.010771128040633805,0.06365605027437012,-0.22456482188917162,-0.2805832651684867,-0.13152508520663647,-0.31479496438388704,-0.46003948575656345,-0.13794806324032408,-0.33899954710118496,0.39507770172968143,-0.195873194490207,0.14037751876454782,-0.336328505455599,0.7188574082979576,0.13845198668881303,-0.25594491064531194,0.3157943153194134,-0.43847781782934614,0.47011963656229827,0.022070773519894473,0.5179765390026934,0.0026969579372890444,0.6929798560376943,-0.23206894108604742,-0.4760689042232655,-0.26077322080431065
