,Angular_R,Cerebellum_7b_R,Rectus_R,Red_N_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,Pallidum_R,Temporal_Pole_Sup_L,SN_pr_R,Cerebellum_Crus1_R,Thal_MDm_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Caudate_R,Thal_VA_R,Occipital_Inf_R,ACC_pre_L,Thal_LGN_R,Occipital_Sup_R,Red_N_R,Temporal_Pole_Mid_R,Hippocampus_R,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Sup_L,Thal_PuM_R,ACC_sub_L,Parietal_Sup_R,Thal_LGN_L,Thal_PuL_L
Angular_R,1.0,-0.1165698438527922,0.22194246185845323,0.706128557414933,0.20852258277208222,0.8233810137260056,-0.33775715347498103,0.17008273851862662,0.5091699343388425,0.3230163035794772,-0.24954879210774833,0.3811328944034517,-0.5528363426390367,0.5934703318785419,-0.30542488064348594,0.47210916411468334,0.8618323965792467,0.5164568443386115,0.42601016752424914,0.23245242247162132,-0.3923544446233552,-0.03303619758220637,-0.1704103654919181,0.8872342771253593,0.5745880061854468,-0.36964994305995336,0.4502372846957406,0.303499343045163,0.45620917232641006,0.8411138060244314,0.3077800065339693,0.2363443025528334,0.9068019123132727,0.4565647701858957,0.6018210648190694
Cerebellum_7b_R,-0.1165698438527922,1.0,-0.4724418860477145,-0.36705439389133715,-0.4760689042232655,0.14037751876454782,0.575115199639158,-0.3413012651851517,-0.2213358239502609,-0.46003948575656345,0.5286513518975746,-0.5014726345601641,0.7188574082979576,0.44675595099834714,0.4891385572537491,-0.26077322080431065,-0.29044606509886256,-0.3688932564431842,-0.1804498212536708,-0.04381291798325457,0.7094535417843971,-0.33899954710118496,0.02460943661876594,0.0959678215586185,-0.17749923185618513,0.6084444941300664,-0.13152508520663647,-0.20370534547326033,0.5300862958747885,0.1623284965771573,-0.3554519877381128,-0.28475106561552715,-0.23041537192539566,0.10995038306442732,-0.05112905654521091
Rectus_R,0.22194246185845323,-0.4724418860477145,1.0,0.45779109914768323,0.8397345320062182,0.24274280745324342,-0.6380742209280649,0.702464798101174,0.5292432219132054,0.6888405822017238,-0.348778755351898,0.45877683213940523,-0.5070903210341672,-0.22231615859677625,-0.10650560301202948,0.5486123886622535,0.40268217735253903,0.4950091885897041,0.6126250324494081,0.4586148589666451,-0.6004585783579496,0.6403761663911312,0.4431108249351866,0.19544000182738766,0.436493040223704,-0.557141037416758,0.6269141968071532,0.31745209500148563,-0.005172393383799593,0.07749042496540809,0.6686407375877415,0.5990693009922468,0.2500534130576951,0.24039921710390436,0.051042303217292244
Red_N_L,0.706128557414933,-0.36705439389133715,0.45779109914768323,1.0,0.40847911352514377,0.630022330284273,-0.6386574726989293,0.4204896129358903,0.7064384891083504,0.5714743161959399,-0.6250624339607412,0.7205898245793665,-0.6810826940123585,0.15781774456912306,-0.47250709612484393,0.7306486943107022,0.7844194087354935,0.5631898254325947,0.5548327542145218,0.35724108740956717,-0.6323485490626202,0.36780982846149896,0.11538072259220648,0.6408876607787246,0.8367099498347511,-0.5011484796830766,0.5639897894813571,0.41140466073987175,0.2063032709976988,0.6106259792630849,0.5853426883641675,0.34493972786476396,0.6884322754622768,0.30227763916379885,0.5361195770903926
Rectus_L,0.20852258277208222,-0.4760689042232655,0.8397345320062182,0.40847911352514377,1.0,0.12271848597277801,-0.566158398555067,0.6000859860229824,0.47226950335747864,0.6613465480227204,-0.3366046350346551,0.34201760135323456,-0.535997186961862,-0.2362214226244687,-0.12696901922769652,0.4436381458822926,0.367715500204758,0.4118080461033171,0.5887738199940161,0.5518594158584686,-0.5985350324571651,0.6156770059258476,0.34923479331377094,0.11247380817343636,0.43753697372231354,-0.531255008586891,0.6394860459994063,0.2912018149734944,-0.04479638005685417,0.021765179419738274,0.6431459301119712,0.577721942076443,0.23801846919445266,0.27363998588777144,0.00787699180760833
Cuneus_L,0.8233810137260056,0.14037751876454782,0.24274280745324342,0.630022330284273,0.12271848597277801,1.0,-0.309057327461181,0.15748646120675244,0.5639089840881423,0.2807522082146469,-0.13969354615932675,0.3420850852751854,-0.2614861391403127,0.6530331706056477,-0.10143902678446358,0.5828297142937625,0.7245545038179617,0.4685197595219303,0.46325074409899086,0.2592135042020993,-0.23127628714636161,-0.059592449437420265,0.08146587996460138,0.9146270280652546,0.6000756129427423,-0.2540372513840752,0.4903947281551256,0.346939631744693,0.6404234505756462,0.8959081038536318,0.2539059508684584,0.20255727429444262,0.6757663372798556,0.43108409410090187,0.5712100816590454
Temporal_Pole_Mid_L,-0.33775715347498103,0.575115199639158,-0.6380742209280649,-0.6386574726989293,-0.566158398555067,-0.309057327461181,1.0,-0.43762094170099874,-0.6191577514684957,-0.7417090537802002,0.7256694202374697,-0.6589440973407682,0.7853441314891306,0.31526726971402674,0.4087631932593869,-0.6279520689756568,-0.5622425015461044,-0.5305884519931905,-0.5467594072946822,-0.36050920180807416,0.8749790035803503,-0.5568542116439533,-0.366114005947263,-0.28346199006620415,-0.5615213104971724,0.7868099384443782,-0.48857960603098016,-0.36367347432322716,0.21632930591642024,-0.20648886899381505,-0.6031771080644571,-0.5802875127616096,-0.4284014722740637,0.001125147371787881,-0.2281286564622813
Frontal_Inf_Orb_2_R,0.17008273851862662,-0.3413012651851517,0.702464798101174,0.4204896129358903,0.6000859860229824,0.15748646120675244,-0.43762094170099874,1.0,0.595977044423521,0.6379335942482425,-0.25994601543933,0.42383932279553044,-0.33688915417133014,-0.1889485950043618,-0.022134395006848977,0.5435584983812425,0.42916375676951546,0.5528064210990726,0.6082606603771702,0.26941177733764904,-0.3761294653401996,0.5991596588419154,0.3395928936599549,0.10550414166582295,0.37097125562595595,-0.3869643218546831,0.4706044924582432,0.44757008777844043,0.14519273655330756,0.009759247882841876,0.5703715128927362,0.4998091079843263,0.24065546878596267,0.11629775453068683,0.007073416199404787
Rolandic_Oper_L,0.5091699343388425,-0.2213358239502609,0.5292432219132054,0.7064384891083504,0.47226950335747864,0.5639089840881423,-0.6191577514684957,0.595977044423521,1.0,0.736759095788495,-0.4505124499763825,0.6117048451407815,-0.5202890033980119,0.060440989393037,-0.15193636138997355,0.8351505232293949,0.7380453263888606,0.7051186452170324,0.758753786465133,0.47419219717762146,-0.5509008931050935,0.5624885526805756,0.41318526507188846,0.5005860477185545,0.634624749216827,-0.5206624135352611,0.7355319763751278,0.6517237866918204,0.24471773868635616,0.4306421223055412,0.6447630429896293,0.5669467383912228,0.49418027559591676,0.4279449262714604,0.4855044450881851
Pallidum_R,0.3230163035794772,-0.46003948575656345,0.6888405822017238,0.5714743161959399,0.6613465480227204,0.2807522082146469,-0.7417090537802002,0.6379335942482425,0.736759095788495,1.0,-0.40573419030460867,0.6592407386664081,-0.6871186838596184,-0.27573443663014885,-0.14804505309077604,0.632698564003876,0.6116407119442657,0.6897532581607085,0.7766191576468561,0.6033510904020712,-0.727983505698395,0.7168220269369422,0.39616714894768207,0.17786384156492224,0.5412402242314269,-0.7895618795061503,0.6877695817806604,0.44749087719891745,-0.016564528442283597,0.06969463800746643,0.7456003805070258,0.7058357434184654,0.4107163051055587,0.25361409201960167,0.015726636191776805
Temporal_Pole_Sup_L,-0.24954879210774833,0.5286513518975746,-0.348778755351898,-0.6250624339607412,-0.3366046350346551,-0.13969354615932675,0.7256694202374697,-0.25994601543933,-0.4505124499763825,-0.40573419030460867,1.0,-0.4437089267972964,0.6449977280515006,0.2670907591924929,0.6078949987039578,-0.3964589307270931,-0.379393146992691,-0.29142756812184994,-0.20563386971320385,-0.060913216589351955,0.7195017087186565,-0.3296952151061995,-0.0516143000963112,-0.224678792426366,-0.5416586780245563,0.5160920553416684,-0.22012059411905627,-0.2251773921083012,0.28436037102531175,-0.19009977452744506,-0.3674364549610453,-0.18763116280281586,-0.3280552251417961,0.048017931495192366,-0.3771103328938005
SN_pr_R,0.3811328944034517,-0.5014726345601641,0.45877683213940523,0.7205898245793665,0.34201760135323456,0.3420850852751854,-0.6589440973407682,0.42383932279553044,0.6117048451407815,0.6592407386664081,-0.4437089267972964,1.0,-0.6184934473761753,-0.14098152467200703,-0.32953092795887395,0.7053087740353738,0.604050543540606,0.5404446375034359,0.6185161272172844,0.41494130175325084,-0.6006773214552372,0.5765765595386543,0.2866170005024634,0.27332163692880523,0.49932256101381023,-0.5507491710758724,0.49104488593447176,0.43096622781494054,-0.04455702599169856,0.23929232397378222,0.6050194916683874,0.497194239786204,0.4514836017478554,0.19411537940692009,0.3245584141009137
Cerebellum_Crus1_R,-0.5528363426390367,0.7188574082979576,-0.5070903210341672,-0.6810826940123585,-0.535997186961862,-0.2614861391403127,0.7853441314891306,-0.33688915417133014,-0.5202890033980119,-0.6871186838596184,0.6449977280515006,-0.6184934473761753,1.0,0.24947977179874065,0.5771357719579864,-0.43361044918525893,-0.6685462415020409,-0.556341811427222,-0.4152861918119348,-0.2666653627287096,0.8945751349582725,-0.40248671091038324,-0.007010510490484647,-0.3134416702772978,-0.5219278642677947,0.817064505878184,-0.4396405767831808,-0.24499245413199106,0.3177479386786408,-0.25599770469184674,-0.5513358903813319,-0.48286410840127303,-0.667680621241792,-0.09475696076139016,-0.28742097093830754
Thal_MDm_L,0.5934703318785419,0.44675595099834714,-0.22231615859677625,0.15781774456912306,-0.2362214226244687,0.6530331706056477,0.31526726971402674,-0.1889485950043618,0.060440989393037,-0.27573443663014885,0.2670907591924929,-0.14098152467200703,0.24947977179874065,1.0,0.19010122586388079,0.11231895446851894,0.33903596761027016,0.028127019564579556,0.05265638654019444,0.04649795725376437,0.33382209074130337,-0.45890847470376456,-0.23080546360055854,0.6910159756856391,0.1173743036895063,0.31388097092318706,0.08362656804376194,0.0637268136123215,0.7561720826055357,0.6893292507167611,-0.21074721228979365,-0.22949502210806685,0.39777102188550484,0.4110285787785538,0.4133398471375179
Thal_PuI_L,-0.30542488064348594,0.4891385572537491,-0.10650560301202948,-0.47250709612484393,-0.12696901922769652,-0.10143902678446358,0.4087631932593869,-0.022134395006848977,-0.15193636138997355,-0.14804505309077604,0.6078949987039578,-0.32953092795887395,0.5771357719579864,0.19010122586388079,1.0,-0.16517901210394306,-0.2520289212864979,-0.07293930058746192,0.02676442136592824,0.15888850550174094,0.511214589449026,0.007469965315678485,0.303001326630979,-0.16394253453933078,-0.2857153225507718,0.3057962157525907,-0.029648654680299844,0.07782874490469749,0.2891600257069929,-0.26309941415726334,-0.1330848927091496,-0.0944014135912187,-0.33732086327644667,0.14602444529415717,-0.37971001970002216
Cingulate_Mid_L,0.47210916411468334,-0.26077322080431065,0.5486123886622535,0.7306486943107022,0.4436381458822926,0.5828297142937625,-0.6279520689756568,0.5435584983812425,0.8351505232293949,0.632698564003876,-0.3964589307270931,0.7053087740353738,-0.43361044918525893,0.11231895446851894,-0.16517901210394306,1.0,0.7006452040236386,0.6546939150294198,0.7340474211948343,0.4696954005351557,-0.5018116479250422,0.4964293398251514,0.4815312407125744,0.5117594775610441,0.6480770751756904,-0.44638859313125834,0.691258655880938,0.672875155255244,0.2738593956913364,0.4578319535945465,0.6178530579436747,0.5404446896364312,0.441723199281921,0.3782282676189279,0.4939530511821888
Postcentral_R,0.8618323965792467,-0.29044606509886256,0.40268217735253903,0.7844194087354935,0.367715500204758,0.7245545038179617,-0.5622425015461044,0.42916375676951546,0.7380453263888606,0.6116407119442657,-0.379393146992691,0.604050543540606,-0.6685462415020409,0.33903596761027016,-0.2520289212864979,0.7006452040236386,1.0,0.7471094730694782,0.6278617371831615,0.38937710026455247,-0.5633796937200994,0.26106802271581875,0.05418482145260909,0.7430133718888748,0.6628563240802654,-0.610738909386935,0.5640228921311934,0.5367128247964659,0.31790831845002465,0.6201453856416792,0.48987239339995353,0.3961187929419524,0.8628561235210953,0.40341948089494367,0.4928854067114633
Frontal_Inf_Oper_R,0.5164568443386115,-0.3688932564431842,0.4950091885897041,0.5631898254325947,0.4118080461033171,0.4685197595219303,-0.5305884519931905,0.5528064210990726,0.7051186452170324,0.6897532581607085,-0.29142756812184994,0.5404446375034359,-0.556341811427222,0.028127019564579556,-0.07293930058746192,0.6546939150294198,0.7471094730694782,1.0,0.6427785524979489,0.3968891162849183,-0.5919355852362462,0.4514505026384926,0.3135116035978616,0.38568135688875055,0.5185914385113678,-0.6454650389066747,0.5578872764757263,0.6958342738448495,0.14787443838771658,0.24609911778605068,0.5454838689042714,0.6025328617009506,0.5429955691561886,0.36291639824888017,0.2268672331757042
Caudate_R,0.42601016752424914,-0.1804498212536708,0.6126250324494081,0.5548327542145218,0.5887738199940161,0.46325074409899086,-0.5467594072946822,0.6082606603771702,0.758753786465133,0.7766191576468561,-0.20563386971320385,0.6185161272172844,-0.4152861918119348,0.05265638654019444,0.02676442136592824,0.7340474211948343,0.6278617371831615,0.6427785524979489,1.0,0.7504108507922091,-0.45649837776842594,0.7287080196394046,0.5375828700557969,0.3645574982247866,0.5422197693930626,-0.461238576576668,0.8143230634637191,0.5793542645542581,0.39818546899653984,0.2744763605847859,0.7537861814491528,0.7808203075728034,0.3947072126952913,0.5163833735888019,0.21681340549453618
Thal_VA_R,0.23245242247162132,-0.04381291798325457,0.4586148589666451,0.35724108740956717,0.5518594158584686,0.2592135042020993,-0.36050920180807416,0.26941177733764904,0.47419219717762146,0.6033510904020712,-0.060913216589351955,0.41494130175325084,-0.2666653627287096,0.04649795725376437,0.15888850550174094,0.4696954005351557,0.38937710026455247,0.3968891162849183,0.7504108507922091,1.0,-0.3214048925083314,0.6078795513566457,0.499054005743327,0.18259393754132297,0.4035197267331518,-0.3355721339601071,0.6478430837194615,0.29958700252546216,0.3089356733584872,0.0843343303296551,0.6107648369520279,0.5983643988007625,0.19329151715856133,0.4785518932686854,-0.06480648325379394
