,ACC_sup_L,Thal_PuL_R,Precentral_R,Thal_LP_R,Vermis_6,SupraMarginal_L,Cingulate_Mid_L,Parietal_Inf_L,SN_pr_L,Thal_VPL_L,ParaHippocampal_L,Parietal_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Occipital_Sup_R,Rectus_R,ACC_sub_L,Insula_L,Vermis_1_2,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,OFCmed_L,Temporal_Sup_L,Raphe_D,Occipital_Inf_R,Red_N_R,Vermis_3,N_Acc_L,Cingulate_Post_L,Cerebellum_6_L,Caudate_R,Thal_VA_L,Cuneus_L,OFCant_L,Temporal_Inf_R,Occipital_Mid_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Sup_R,OFCpost_R,ParaHippocampal_R,OFClat_L,Thal_VA_R,Postcentral_L,Temporal_Mid_R,Thal_VPL_R,Temporal_Inf_L,Pallidum_L,Frontal_Inf_Oper_L,Caudate_L,ACC_pre_R,Cerebellum_6_R,Cerebellum_7b_L,Putamen_R,Thal_IL_L,Fusiform_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_7b_R,Cerebellum_10_R,Angular_L,Cerebellum_9_R,Olfactory_R,Cuneus_R,Pallidum_R,Frontal_Mid_2_L,Thal_PuM_L,Cerebellum_8_L,Cerebellum_Crus2_R,Thal_LGN_R
ACC_sup_L,1.0,0.13447806353579542,0.4241249634349727,0.06727617740477582,0.5195828095456113,0.44875670528021366,0.47298027987619834,0.4557946847865526,0.4327390836652298,0.6516501766579295,0.4145703332193634,0.17137747763742092,0.8813842564659934,0.5181582240013423,-0.15610543344440467,0.20016269039687606,0.25053151210154667,0.278504639874574,0.4707406921806173,-0.03055127424775359,-0.036389205181818554,0.3620360025573257,0.3799710215799478,0.09073897713464087,0.4151650754764384,0.33105443678270613,-0.11322197039523921,0.4221248440624841,-0.0632985113022344,-0.25924423212179015,0.43663725217537147,0.33052883675085537,0.14771222940580914,0.5238166666746185,0.20492522779649897,0.3683291989223661,0.10368142512198802,0.18146337691397427,0.0597315304983182,-0.0517210206817592,0.0636493491982775,0.6743887341756016,0.5740079844015004,0.4382757647333915,0.1814667019583129,0.4231221021998462,0.3760242433813484,0.25079118283055307,0.5445108521222639,0.07768646674079857,0.19306361721607107,0.030359710185590888,0.4407209561175837,0.6437151794990295,0.27645580184745533,0.4897944921663374,0.15230097131581172,-0.1031885204329271,0.3971835447708507,-0.008004581557284332,0.44689132057114517,-0.44419963016494224,0.11417754379190383,-0.14428485992242343,0.5470478856884456,0.38721664226115665,-0.01109874998536905,0.3609684729223366,0.2726099617545158,0.23070872089344538,0.6447830086245105,0.06700319930327388,-0.08437452862939622,-0.027612044617315715,0.26290639230733875
Thal_PuL_R,0.13447806353579542,1.0,-0.03606323014476118,0.42833964771607397,0.17243121664820202,-0.20850265169104912,0.1513602806755672,-0.19214488311257052,0.2513254642382992,0.01069420597019729,0.42566452542671296,-0.26969555415295454,0.04435053013806022,0.14332767655575598,-0.10727251738285148,-0.3388742266744023,0.5315057759341214,0.38575553576035315,0.08929349479913092,-0.3560252044964731,0.5124708266226179,-0.268276682120294,0.22889065646399623,-0.3456791598257736,0.23705572323752055,-0.27502746565465624,0.5556853860524263,0.15773438204967768,0.010160216101149571,-0.24090371414833903,0.11756219430352621,0.4506798189012194,0.16787564651299788,0.023403463539182035,-0.11928650442892343,0.33687657355517364,0.6616174842707994,-0.25645240499841204,0.49946154479880006,0.18532834699453113,-0.542068593011595,0.12670919369364655,0.24232361840773514,-0.03895211343742303,0.2628378955160063,0.41478281135087264,0.4540164654131948,0.34856979101315866,-0.18537339211285614,-0.16387182161757907,-0.42608128155022806,0.14759619072654998,0.30705236810404446,0.0996967021596902,0.24638701701072116,0.31294402673309424,-0.14177251749518843,0.03626594457321544,0.3890747411417177,-0.220351324934886,0.36534418664967167,-0.08087292045077026,-0.44755325089996184,-0.2981545108092775,0.345746266325144,-0.4144535044342401,-0.18824848715690876,-0.3047922851232334,-0.30664925958390166,0.42410297935904984,0.18123286051936452,-0.45843264087889396,-0.029729758000231442,-0.2829395589158807,0.43337826907306376
Precentral_R,0.4241249634349727,-0.03606323014476118,1.0,0.24714555960714216,0.423554042072131,0.28666174963387675,0.7331217675190284,0.678091034231217,0.5562991310902065,0.16105961919892992,0.5815455353106316,0.8740721996939589,0.5007568284802851,0.7533414885693839,-0.675974746211754,0.6785802339988715,0.41029014185826335,0.3869149225593061,0.42892071534274884,-0.1504719170270963,0.1673785351657455,0.08121370877798574,0.7053734313506179,0.1340290573697041,0.6076700816515204,0.3617287740794224,0.08643532480418635,0.40293171721983884,0.09467514585593104,-0.6010130124329146,0.7092552661120062,0.4812466204832688,0.09491927972814647,0.34761239932586147,-0.19053122937712882,0.6126475798566277,-0.041278899033860006,0.6629802386883421,0.21567746647227015,-0.3154557581022646,0.5251416362260349,0.6072499659701408,0.6283805673128007,0.6740751925230265,0.3211989807864212,0.2976422385890956,0.5164649333572311,0.3596672611481942,0.5905928271506522,0.2499449518800865,-0.1953666524500171,-0.242509296056612,0.49335081120743585,0.4471495697241592,0.04741501756038938,0.4345121701741179,-0.2927370064543897,-0.6560473639828585,0.7121358020403865,-0.07412804633271966,0.46600763428282566,-0.4493141314195513,0.19186600809690538,-0.3667254727259347,0.1040227008290034,0.37739427562043315,-0.4644577952764681,0.19056216189568265,0.6158722569828631,0.6188088445611692,0.6035472534029791,0.5139994391880289,-0.5404366448020439,-0.32584936994128866,0.040996926922677444
Thal_LP_R,0.06727617740477582,0.42833964771607397,0.24714555960714216,1.0,0.11463538857057373,-0.04061103232740671,0.32309742105070766,0.14007261285475373,0.26463569654829516,-0.08452157042549065,0.4737889417130583,0.17397568546892342,0.08127887692782933,0.3793228390641956,-0.3000786904703287,0.03164338239366999,0.45828923384892906,0.3802444307636453,0.10268275384996686,-0.39771343857206515,0.46183536707364964,-0.09622308637262307,0.36088113064557714,-0.14234320234588715,0.3575810240672451,-0.1576646457028862,0.4198105991632091,0.2225819997969445,0.03405231207016519,-0.3479978447628744,0.23316047635273174,0.29311492072462425,0.20797642670081523,0.09500051499933074,-0.18532371456332142,0.45680804887480536,0.43937781720494073,0.08470552135648159,0.41275663845454114,-0.028467752731918768,-0.11903974422129825,0.20717628299139632,0.15265738469184378,0.15781942501606455,0.41338759452680673,0.31846912515068365,0.46196395717632055,0.42294552528443574,0.11508474987149744,0.013340819801891517,-0.3905006694125133,0.054960478096354966,0.2927269940648366,0.0034115453683058626,0.1759080394697446,0.3433089804259109,-0.2733351578097428,-0.22902155857945936,0.4493761715145396,-0.09824612757176147,0.2566799503920849,-0.18840082684142095,-0.1252126855921865,-0.2228845282980823,0.08211534285918178,-0.11836045060848235,-0.27539527915555284,-0.202143151186505,0.05184819731859227,0.5281965768304393,0.22687835646117077,-0.058793874538542845,-0.22286745060289534,-0.30574639144146554,0.40111177911328805
Vermis_6,0.5195828095456113,0.17243121664820202,0.423554042072131,0.11463538857057373,1.0,0.4444400157223104,0.6483074075617554,0.38484031395694124,0.2935830906263912,0.5362230599066076,0.5263402992815313,0.20931490310974343,0.5643452660558713,0.5803381993252396,-0.03107776781280201,0.22811024441544037,0.1601599929466742,0.28063246211029447,0.5995247713262353,0.13800593969339145,0.04296769645579348,0.3528834424130958,0.5302006682756605,0.2514393071327185,0.4679540926722531,0.17102998374278486,0.044950577263259,0.7170582742873907,0.16632275407644023,-0.08399210083286976,0.4760658452981265,0.40828098378519495,0.33817936294661927,0.5550235037862139,0.5019099672498185,0.47590718696831963,0.2670988945470657,0.307349263895176,0.2338002250921663,0.1721329462684592,0.15188324604084083,0.6295855018787377,0.6893833535396575,0.47910545391408893,0.2863531641390734,0.5599779116897412,0.4499683423779825,0.2645735369022028,0.4938260637198579,0.3256012404182508,0.16160308454286992,0.33759882001549635,0.5294929679602204,0.651409324327799,0.5170862907168362,0.42632841915608277,0.39312016283499496,0.07204026972855301,0.39293030097087067,0.09536072699068515,0.6726102551143784,-0.08964934586906934,0.18801913840582243,0.010771128040633805,0.4033061681891592,0.2845790903519736,0.18445385108263468,0.18993959397120563,0.46279521884758906,0.31521536472826595,0.6398013304839325,0.07158745836258745,0.16637141649594178,0.10389303113901084,0.3244939297736453
SupraMarginal_L,0.44875670528021366,-0.20850265169104912,0.28666174963387675,-0.04061103232740671,0.4444400157223104,1.0,0.5577798159877556,0.7433004728550763,0.22548085715926702,0.5587632225216642,0.31108761559959336,0.319562040730318,0.5669637454189749,0.42309906834926836,-0.12703019206010846,0.49658683646392127,0.10131505891958377,0.044171465108269484,0.27232206688191013,0.061505155972800374,-0.08027186660461627,0.5174723784377581,0.04888223301100853,0.44165029505034653,0.46876165152095145,0.1624180938060402,-0.22268768807987552,0.611879112969422,0.1352323361483157,-0.18963970552530512,0.37600717546902934,0.0035951645143685535,0.4519450593395838,0.6366884029298009,0.23955410756678397,0.1302805843636608,-0.10197817059931823,0.4924422136758698,-0.09025385124436622,-0.16794742790775866,0.34067491330663535,0.7024352154315767,0.31482745708375176,0.24378724384465592,0.170919017391334,0.1889422599417896,0.23646350069993466,-0.08156201017180678,0.8900345632962272,0.1098535237724653,0.5176489489352926,0.23326939135437402,0.41938671679730083,0.7100841795035594,0.3600729201569016,0.3712844289283471,0.16981351021111635,-0.057278708322886555,0.05881666138358896,-0.01069170397699669,0.1313162704574743,-0.4086948700907674,0.666733259739422,-0.04497564906556715,0.30137826936946266,0.8130377875161697,0.1226926671195921,0.2814620849202686,0.6313037130871073,0.0023839311936533834,0.5908252800760238,0.145989342873646,0.00817994281053885,-0.009262593199921105,0.1737143923554762
Cingulate_Mid_L,0.47298027987619834,0.1513602806755672,0.7331217675190284,0.32309742105070766,0.6483074075617554,0.5577798159877556,1.0,0.6634968138941066,0.5644072165071066,0.46500108528189615,0.777161914694701,0.5719285422143684,0.6349949502696325,0.8351505232293949,-0.43361044918525893,0.5117594775610441,0.5486123886622535,0.5404446896364312,0.5733853216487019,-0.11685474435590609,0.29133222146775867,0.31105012156354084,0.6729618563457352,0.2520959276926317,0.7773760364291942,0.18962395161933338,0.2800234655296869,0.7627240176141623,0.33417711837778835,-0.5018116479250422,0.6480770751756904,0.5204049372367612,0.44837661893622,0.608863815948509,0.1311553042980001,0.7340474211948343,0.3038648097677434,0.5828297142937625,0.39138715923553236,-0.05904989261351349,0.28481464942686835,0.8026894992605502,0.672875155255244,0.5823329259164677,0.5401035029635548,0.5824626892717031,0.6773426514879703,0.4696954005351557,0.7114744663385523,0.2738593956913364,-0.0009180181223309055,0.2002687426301101,0.7687815220847029,0.6782417069121967,0.4534229922722624,0.6792597007604517,-0.04401843810672007,-0.3075911033331351,0.6775225578630979,-0.03854627946223407,0.6204620082741426,-0.3964589307270931,0.30019230330243224,-0.26077322080431065,0.3429039143934989,0.4238644916632408,-0.19143483528067864,0.14788179707901958,0.6008235362141775,0.632698564003876,0.7610362357433839,0.2012383864765434,-0.1990091288604729,-0.2799712486742207,0.4815312407125744
Parietal_Inf_L,0.4557946847865526,-0.19214488311257052,0.678091034231217,0.14007261285475373,0.38484031395694124,0.7433004728550763,0.6634968138941066,1.0,0.5218911046317078,0.32420054490902767,0.4374816783612464,0.7248423695737684,0.5235713679878248,0.6486265216991897,-0.5676492873342247,0.7016644198623019,0.2973729757645787,0.24620082003631175,0.3024203182228554,-0.040508401523933715,0.11419053928316694,0.23581696947816247,0.397820956288095,0.24541396325823917,0.6725708684216821,0.3500540634599413,-0.07879569112410745,0.40192981146337375,0.06638863295291367,-0.5009257741614769,0.7099633858971669,0.2930372754482345,0.22325794002758387,0.6073381846460684,-0.15038059308222615,0.40790142120609674,-0.12775470688569884,0.6403954053659855,0.10927533802686142,-0.36444444656140734,0.5658152020022498,0.7897248088264417,0.3811921052648129,0.5160005844753185,0.2889564662086471,0.2394697303705443,0.379901904952008,0.14920559600631675,0.8829123833560246,0.20851866118950044,0.11303978934196393,-0.269396888184784,0.5074970887722572,0.5240823508481464,0.09760564078859656,0.4130913792870355,-0.18415605103013558,-0.583492927431123,0.417445232104398,-0.17870495150099505,0.2082381900793775,-0.6510026404776704,0.5298884371609682,-0.2411020152169673,0.22759901562584528,0.8072896360573073,-0.25487977642363796,0.3239554171280603,0.7545517164411473,0.33595494794399117,0.7138751763675388,0.4098720354687869,-0.4986410600094212,-0.20258574852551617,0.018773395370959622
SN_pr_L,0.4327390836652298,0.2513254642382992,0.5562991310902065,0.26463569654829516,0.2935830906263912,0.22548085715926702,0.5644072165071066,0.5218911046317078,1.0,0.28509064248644234,0.6951295646084086,0.4867116187953337,0.4010340900536725,0.6479638576704471,-0.6125529567728532,0.3632844169490757,0.5863492908542671,0.5892760631488249,0.22380737153696392,-0.26083909464414046,0.5450542985985891,0.06836287204035035,0.42698966303129193,0.02126470670273507,0.6613083483593836,0.3080633462398872,0.4004249426545187,0.27773611178850954,0.09084849271483629,-0.6198643867578942,0.64834597417452,0.5511071561261638,0.34303742133611703,0.43359372064465956,-0.19657419497572193,0.6177667226370803,0.37707085559782316,0.3756177759911805,0.4382374998093715,-0.27991978291667463,0.13491115043882268,0.5765153794645139,0.3285730738664152,0.3728464129256126,0.5919996188516117,0.5454343325214703,0.5137163464532298,0.5584903788121179,0.4225764120821129,0.06595668991748146,-0.20005515501361665,-0.041588963538034734,0.6080032607175169,0.3401419304825373,0.2713882702701005,0.5526692937032389,-0.3177357687305443,-0.44025173261416156,0.6873990765440902,-0.21376319144619096,0.39714009749949086,-0.40893426598533056,0.01844960449375686,-0.28002101811071434,0.3115281784171757,0.2500673272919072,-0.2992783600805456,0.07155871717341687,0.3207579114216891,0.6378971165760691,0.5665762048054314,0.11963851365867238,-0.4187619641598552,-0.24792920899206392,0.3144334712315278
Thal_VPL_L,0.6516501766579295,0.01069420597019729,0.16105961919892992,-0.08452157042549065,0.5362230599066076,0.5587632225216642,0.46500108528189615,0.32420054490902767,0.28509064248644234,1.0,0.3680180295669279,0.042614976914351774,0.7714725027071239,0.3427055863026104,0.11506432476943504,0.21585667215439833,0.13672008709610292,0.33438850176054064,0.5533299879679862,0.1767190273430075,-0.0031090910842727247,0.697605863542127,0.2011621257193154,0.38141569644445733,0.4496225694995745,0.30507578067237995,-0.04213262412370979,0.5604258962705791,0.23122235779816194,-0.0005115819691101038,0.1633009384896988,0.08280166875019343,0.3962123770285191,0.6034886915645927,0.5600801153726787,0.3455494373695998,0.11346086810998997,0.21856396442923848,0.12409006227146528,0.1674383370478377,0.14794910189025234,0.6192276005935017,0.48768573296015816,0.424974985478755,0.2725703571017532,0.5229011403096051,0.23969709540441225,0.22869549591685281,0.5351977673858842,0.24395099253370986,0.5889291452655342,0.36630867349029783,0.408042454333107,0.618199952781316,0.6547031384113742,0.573436879310538,0.3974635741044044,0.19649587713316194,0.1727517652916744,0.22974088055014538,0.4678906911801197,-0.03093618622086915,0.29797488258130506,0.05176393689018322,0.5621870195217535,0.45504185540416797,0.26803036743178615,0.3721366854612661,0.3302797968289378,-0.015032325852615594,0.5170883561659175,0.07584107827407753,0.24841227750941433,0.1299215639047446,0.4294092584585797
