,Temporal_Mid_R,Thal_MDl_R,Thal_PuA_R,Thal_PuI_L,ACC_sub_R,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_8_R,N_Acc_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Insula_L,Vermis_3,Frontal_Med_Orb_L,Cingulate_Mid_L,Vermis_7,OFCpost_R,Red_N_R,Thal_LGN_L,OFClat_R,Cerebellum_Crus1_L,Thal_PuL_L,Thal_LP_R,Thal_PuI_R,Thal_VPL_L,Hippocampus_L,Cingulate_Post_L,Amygdala_R,Cerebellum_4_5_L,Cerebellum_7b_L,VTA_L,Heschl_L,Angular_R,Thal_MDm_L,Paracentral_Lobule_R,ACC_pre_R,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_R,Thal_Re_L,Occipital_Inf_R,Cerebellum_6_R,Thal_VL_R,Rectus_L,Vermis_10,SN_pr_L,ACC_sup_R,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_PuA_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Frontal_Sup_2_R
Temporal_Mid_R,1.0,0.4477622574960916,-0.07225868242402325,0.2891600257069929,0.419796318431784,0.18802162726003116,0.28100598704042967,0.5460942691252525,0.11679667033536051,-0.09742814814422507,0.26426488026712236,0.2063032709976988,0.46991698796719317,0.14833962842706017,-0.08065800131674467,0.2738593956913364,0.4527466475127187,0.2808387525426196,0.2954365078093537,0.4994994933919756,0.30832998540289974,0.22792648735180232,0.20171257291479036,0.013340819801891517,-0.08680920284287734,0.24395099253370986,0.3225316948145593,0.3744935511005814,0.20039271154961247,0.1632774021824096,0.14811561445876248,0.33619597700182935,0.2796871245577367,0.45620917232641006,0.7561720826055357,0.2540060845595146,0.2106926920794202,0.28436037102531175,0.5435481544190666,0.7623894556577193,0.344909787763142,0.3195158310241802,0.5731107172352502,0.5435175500512723,-0.04479638005685417,0.4025604283141179,0.06595668991748146,0.20424961453048818,0.5549485382022814,0.7647134055854847,-0.047763496510892116,0.1098535237724653,0.3177479386786408,0.35406546341863865,0.2855351877258591,0.6911855010280111,0.5295173557158709,0.3299651480841588,0.21632930591642024,0.2557848504347704
Thal_MDl_R,0.4477622574960916,1.0,-0.45602925335481453,0.13753303156784355,-0.03874251441591555,0.3073109064391861,0.5896391719908787,0.4767436083427521,0.1528018880409234,-0.4441953166894175,0.5053934463314561,-0.12154639479396638,0.1998787106008666,-0.4475089909708751,-0.40184968669755866,0.025030937953109286,0.4857247055302558,-0.029050448933255854,-0.13443248313573247,0.06829591086427825,-0.022207586234359533,0.6043036469390871,0.3730638150984885,-0.3263439656044791,-0.31539002177269176,0.4120732591987917,-0.0065187571785711535,0.2922003859057111,-0.17265472390091996,-0.2821870078983382,0.4092809861463373,0.29050484222296635,0.0029551988260393307,0.12021985388345541,0.6302577577449547,0.1688693813986739,-0.0848901910132421,0.3186830703021994,0.37344895075225354,0.5647807029023199,0.17708499345484147,0.48578641856293925,0.5942339439498028,0.7098069239697115,-0.373598101448125,-0.06945350380713661,-0.2400620235463262,0.15252664823232145,0.2857241526378235,0.18742498333737012,-0.4001159925086697,0.4532904195175435,0.491270684218624,0.016571199420182793,0.2832492121818436,0.6198306464682664,0.3101166327994394,-0.07275453483835984,0.415409579414103,-0.07322471612790636
Thal_PuA_R,-0.07225868242402325,-0.45602925335481453,1.0,0.12169642774077753,0.22214937058266715,-0.3188030082852725,-0.444963856911822,-0.17809113330987494,-0.060155821827717705,0.3477553013128187,-0.1584226124773484,0.09437454737083809,0.08808126850721756,0.4432738388008288,0.3647483631942954,0.17118508891300263,-0.10797280430686572,0.1789017395892276,0.13635937531347064,0.08378264994286481,0.19075961528621635,-0.34634587477681616,-0.43975327267296005,0.26019055697284266,0.34954915199046,-0.06210854731907852,0.3371439283418302,-0.23208521163510995,0.2268499972860208,0.43688697534831805,-0.16841333048405352,0.03507007674207584,-0.061811986486386604,-0.10275581961990388,-0.3635174697763488,-0.14682566873480798,0.17710936681342312,0.005414656369794509,-0.3165975416543954,-0.25702433715758455,-0.043953188301599846,-0.29800391724483555,-0.1889383054118159,-0.31263601714416817,0.3569834460584288,0.20964008722167568,0.21121117778566129,0.009163574521938283,0.21525822548591803,0.08553542192936817,0.2581820704182337,-0.4448918877285681,-0.2355552341048304,-0.03114448140084275,-0.22288651027727743,-0.008783439000333565,0.09236372832772752,0.36656269224350546,-0.24537689031263465,0.1371055900021331
Thal_PuI_L,0.2891600257069929,0.13753303156784355,0.12169642774077753,1.0,0.05974091266298579,-0.3560684409631002,0.3057962157525907,0.5974843079110543,0.11112367386033728,-0.041815266157542386,0.5849525558654765,-0.47250709612484393,0.17208926216911796,-0.13186264273828296,0.014697801060296643,-0.16517901210394306,0.5188346170376044,-0.04609096791743838,-0.2857153225507718,0.14602444529415717,-0.12257449273704,0.4472113573065898,-0.37971001970002216,0.07421974881642324,-0.15356514147419853,0.06452780253264961,0.13835157074443588,-0.16228558915619115,0.00768767048653893,-0.18205950774568713,0.551032303223381,-0.17038255469417904,-0.42708406890393374,-0.30542488064348594,0.19010122586388079,-0.47058184120589247,0.02357030427781578,0.6078949987039578,0.09617619908446977,0.04598569321756102,0.09682099177989643,0.511214589449026,0.43724232116982886,0.2773359233167017,-0.12696901922769652,-0.1133133460185117,-0.30339469856707807,-0.05104861676974325,0.45668615265038365,0.01465825686408607,-0.062446649006441465,-0.30103288879649914,0.5771357719579864,-0.30270164904956776,-0.12211276796740977,0.51285316389247,0.29254325478378906,0.05919265407702181,0.4087631932593869,-0.34621537346673864
ACC_sub_R,0.419796318431784,-0.03874251441591555,0.22214937058266715,0.05974091266298579,1.0,0.11104207963892007,-0.02201673254635073,0.01443176056572408,0.09746131002294373,0.3899198240364391,-0.13348912903566168,0.3243581151256902,0.4541163495436859,0.38885972302928923,0.5038600376317903,0.360002781860944,-0.20539603147134064,0.47764989311204126,0.3597274799748474,0.36908654771566385,0.7207757209953277,-0.19949785134108278,0.0899936195204217,0.2624628829408961,0.3696257672314438,0.3010325410434496,0.5666876048609654,0.35151564824151205,0.3678031760466643,0.4671443413274637,-0.18039231177033804,0.04862180876628114,0.25887087365746864,0.2697298689447181,0.13551283654201504,0.1283357864159078,0.6055130184587645,-0.12906516368751075,0.3814514483603767,0.19208640389174828,0.20063772547149036,-0.2322538812428635,-0.03444808188325809,0.2040789652563356,0.4426454147389082,0.15374239087951128,0.4102399238889773,0.3002667132865867,0.189132403109601,0.5222990085682812,0.3493112851780465,-0.022395321469831246,-0.1606007635769371,0.22632857383127275,0.129443867335105,0.23156997874691326,0.18257759528227924,0.5574964670528382,-0.2862155024442451,0.3409214887541655
Postcentral_L,0.18802162726003116,0.3073109064391861,-0.3188030082852725,-0.3560684409631002,0.11104207963892007,1.0,-0.22537858459884175,-0.1493964723283593,0.40625306482426704,-0.06084623935857821,-0.22359743014286465,0.6574911281178925,0.3653615580034316,0.18402690721533674,-0.224185646993782,0.7114744663385523,-0.240812156357459,0.2899368616180336,0.5762866016006392,0.3439386824436553,0.3785254212074617,-0.22287228937233408,0.8409546109171884,0.11508474987149744,0.2451535588772347,0.5351977673858842,0.41691443458049443,0.6895633113416751,0.08323054683012178,0.529318766905261,-0.3282771829130251,0.1666767681073649,0.7575850644451293,0.5560668857726336,0.2994112453801314,0.7865676897815393,0.4693736087278446,-0.5323624206481515,0.32269834421200383,0.5379250561309318,0.1473961005178936,-0.3820301061816208,0.00013327082764667074,0.4537761723213699,0.19398301504561807,0.3292729482806954,0.4225764120821129,0.6679383029839344,-0.2735315268479979,0.47176300145523686,0.04621457008508928,0.8900345632962272,-0.3651112291350868,0.5915042015420362,0.6122661951072541,-0.05581043862032117,0.06430515932164023,0.27383415383792803,-0.4540297572666879,0.766440463608047
Temporal_Pole_Mid_R,0.28100598704042967,0.5896391719908787,-0.444963856911822,0.3057962157525907,-0.02201673254635073,-0.22537858459884175,1.0,0.6256540942770896,-0.14737578883414046,-0.4305158751043275,0.677447015576926,-0.5011484796830766,0.08406792042975586,-0.5390055961434865,-0.30288046950498,-0.44638859313125834,0.6740838352870203,-0.28415098101427566,-0.4921086885892357,-0.05543573026275072,-0.1940401872158931,0.8764109654411852,-0.01245092256736216,-0.35590380987216597,-0.35328002666613,0.20604528616859527,-0.2762597514255399,0.07807791796934575,-0.07990692110507013,-0.6221523660416907,0.6940783246475308,0.09813201267592807,-0.37370379542169235,-0.36964994305995336,0.31388097092318706,-0.3667449168241088,-0.2985073566687183,0.5160920553416684,0.3539967029734833,0.2356888912884811,-0.028635702871781143,0.8227549040826359,0.7038567414194863,0.44927902293023514,-0.531255008586891,-0.32593074347420564,-0.4892819195239718,-0.07433658474538687,0.3547259640247294,-0.09550978401859155,-0.4995680058988518,-0.009742661591602548,0.817064505878184,-0.5156180550124524,-0.016238227285702733,0.4397523912578309,0.23317261208189502,-0.23331664967191829,0.7868099384443782,-0.5967741087081099
Cerebellum_8_R,0.5460942691252525,0.4767436083427521,-0.17809113330987494,0.5974843079110543,0.01443176056572408,-0.1493964723283593,0.6256540942770896,1.0,0.10163767976248879,-0.30959975365787556,0.8321591848077202,-0.38223335562435873,0.17108850906077383,-0.15483410230455957,-0.3068087088383912,-0.14891080978544796,0.8340433469937477,-0.07462953310241081,-0.1768804288151117,0.03707926201581394,-0.18376253502542775,0.7589000508582924,-0.14952175183822441,-0.09245057627281267,-0.2815063091597454,0.11341580928930996,0.018380561475381044,0.06584088106825213,-0.019986878639209695,-0.3053467675561029,0.776492380216101,-0.020583947195170926,-0.32047829817895773,-0.3042590756537527,0.34820822450141403,-0.23010794524049197,-0.13953505745850314,0.543766545481126,0.297528055808193,0.4429986482608739,0.053534929812769236,0.7419188196328584,0.8265028679927222,0.4046879218861089,-0.3788436692420291,0.08028577916985981,-0.34966900955546,-0.05621269811652347,0.72428014128859,0.08871828727361286,-0.29915056347357416,-0.018513694424947283,0.8504808083104693,-0.34439929217245396,0.03899710901600603,0.5422223888036919,0.24023826679388474,-0.0031507345358671294,0.5520876539342681,-0.38074882870495735
N_Acc_L,0.11679667033536051,0.1528018880409234,-0.060155821827717705,0.11112367386033728,0.09746131002294373,0.40625306482426704,-0.14737578883414046,0.10163767976248879,1.0,0.4079950399969644,0.1752765257051041,0.1541027423546406,0.20299424407393968,0.22796332103890132,0.23176737755609095,0.44837661893622,-0.015202532922157407,0.44633009289168557,0.17770433614055278,0.2624343925261585,0.10335567713157358,0.02828247958634478,0.27933962019636976,0.20797642670081523,0.2572533643959142,0.3962123770285191,0.4956227068303068,0.3888103228610895,0.3043497395073439,0.4145112421707002,0.12042416336464125,-0.12443602236258357,0.19288082808800355,0.0671506677601626,0.018242418604391516,0.161249424098717,0.5435525487419205,0.018409966977808105,-0.010730454883050015,0.21001102121307896,-0.019429434871391146,-0.1723597019840672,0.09760412992664491,0.382971249412764,0.24554727500938134,0.08371778091401387,0.34303742133611703,0.3016868959449311,0.0010917063596073806,0.14548834058289944,0.40872274089745225,0.4519450593395838,-0.07361648034573832,0.1014545152235926,0.4916361325722973,0.08331718705355434,0.05877230002557454,0.451936267513474,-0.2815472237724616,0.3644691357969547
Frontal_Med_Orb_R,-0.09742814814422507,-0.4441953166894175,0.3477553013128187,-0.041815266157542386,0.3899198240364391,-0.06084623935857821,-0.4305158751043275,-0.30959975365787556,0.4079950399969644,1.0,-0.3380760007651653,0.22255453817808113,0.002179604653847393,0.41664290278302735,0.8706654154978852,0.30192887250545014,-0.43915089831634796,0.4985324212635929,0.10247739836033525,0.0740210280034631,0.250253530466443,-0.46241540638711537,-0.1329790035353391,0.419899879840644,0.4031572571185543,-0.053854035877176666,0.3989122025528474,0.004171678329129065,0.49958182273583995,0.4522682239830714,-0.3177998274058976,-0.1828504023329575,0.10796760327127092,0.05737338061002187,-0.33193414447966735,-0.09209755381614522,0.5247216188539517,-0.027618401934582665,-0.3109868364033516,-0.2623185918354598,-0.16650375840542997,-0.42401299198754183,-0.4382350895624063,-0.18639460163991153,0.4556067006168378,0.03331710637102684,0.4047340502781931,-0.09641046016995398,-0.09042385976712151,0.015106176826312148,0.6810388324628941,-0.14181273598837282,-0.4266868142134185,0.1153761400493974,0.10116679428872767,-0.10441184767740729,-0.01110794340554682,0.44674863246799235,-0.4477930518809473,0.25582534659023554
