,Amygdala_R,ACC_sub_R,ACC_pre_L,Cingulate_Post_L,Olfactory_L,Frontal_Med_Orb_L,Thal_IL_R,Amygdala_L,Heschl_L,Thal_MGN_L,VTA_L,Frontal_Inf_Tri_R,Thal_PuI_L,Cerebellum_10_L,Thal_PuA_R,Vermis_8,Thal_PuI_R,Thal_Re_L,Frontal_Sup_2_R,Thal_VPL_L,Postcentral_R,Frontal_Inf_Oper_L,Cingulate_Post_R,ParaHippocampal_R,Red_N_L,Occipital_Inf_R,OFCpost_R,Thal_VA_R,Thal_LP_R,Olfactory_R,Cerebellum_Crus2_R,ACC_pre_R,Vermis_3,Thal_VL_R,Rectus_R,Cerebellum_9_R,Occipital_Mid_R,Rolandic_Oper_R,Thal_MDm_R,Calcarine_R
Amygdala_R,1.0,0.3678031760466643,0.4937379909974925,0.3315541633347184,0.24290580343344723,0.3565315725051482,0.2001599739615809,0.6131625037337584,0.28995868517847484,0.2576806977456809,0.04278785482812036,0.2982368073654361,0.00768767048653893,0.4295920740945763,0.2268499972860208,0.13638927709148024,0.29768870987463625,-0.08385898056775644,0.27830245291626127,0.15406621698780418,0.1857080361825143,0.07889153648414303,0.3527279818046243,0.499663535344578,0.384957617312436,-0.17080473119042666,0.5277383413668676,0.428377820528165,0.2875051177715506,0.05061790968989884,-0.21874012244280197,0.42385629081424553,0.45767343964583407,0.18444902217484752,0.5026053125606498,0.016588117086732867,-0.019196316216393682,0.15998655745931645,0.023224129427243872,0.17911012161682785
ACC_sub_R,0.3678031760466643,1.0,0.539232008769188,0.35151564824151205,0.129443867335105,0.5038600376317903,0.38178778632647187,0.4316568328534234,0.25887087365746864,0.1251293428008226,0.04862180876628114,0.5261280126556993,0.05974091266298579,0.3977676150728774,0.22214937058266715,-0.07028280033879221,0.3696257672314438,0.20063772547149036,0.3409214887541655,0.3010325410434496,0.27551509940671115,-0.04769178751602063,0.5321709044994555,0.5574964670528382,0.3243581151256902,-0.2322538812428635,0.47764989311204126,0.5914989720234928,0.2624628829408961,0.3814514483603767,-0.04129942613685485,0.6055130184587645,0.38885972302928923,0.2040789652563356,0.44711552166742347,-0.04476807738994043,0.20606455381889896,0.310443889622189,0.08695253649892937,0.19208640389174828
ACC_pre_L,0.4937379909974925,0.539232008769188,1.0,0.2294277213642155,0.10285792662746494,0.46841996456172014,0.18576531846922997,0.5376409729915803,0.28111369100014627,0.2020956809299636,-0.1891315903703584,0.5957088367353716,0.007469965315678485,0.5921671111754128,0.5419404677414553,0.027376241910180427,0.6176840804559954,-0.013548415221789931,0.41247257358993045,0.23134736613781592,0.26106802271581875,0.21315987245985957,0.35633213622740184,0.6309038386831006,0.36780982846149896,-0.4845408315114233,0.45136453087375095,0.6078795513566457,0.4917405322847446,-0.05268978756983276,-0.38920399721682847,0.658876163314226,0.6203185091830151,-0.13065020974819044,0.6403761663911312,-0.32101014140550976,-0.3235922787455405,0.42339036737601543,-0.33726816679896565,-0.1465443352980545
Cingulate_Post_L,0.3315541633347184,0.35151564824151205,0.2294277213642155,1.0,0.5518667149512338,-0.07683581683844222,0.5948265954122743,0.6126905075692304,0.5387316134087693,-0.24314899993962982,0.14055021546969593,0.312692357859442,-0.16228558915619115,0.2964358477669288,-0.23208521163510995,0.013218698005097366,0.3510899620769516,0.10362351362030284,0.5768374465723635,0.6034886915645927,0.28397027115755846,0.5142739021452989,0.6962433817426418,0.4329714467194495,0.5039938921331516,-0.16618824007727143,0.3428284949879536,0.20371636467851922,0.09500051499933074,0.45028786368801943,0.0912924348563792,0.5216902294639584,0.31575672924215475,0.5201886795569192,0.2609599108086629,0.21027355147621082,0.32828441383033524,0.38839540876016176,0.37408294436775125,0.5628679855107075
Olfactory_L,0.24290580343344723,0.129443867335105,0.10285792662746494,0.5518667149512338,1.0,-0.03831876111783337,0.32805047735986775,0.47230699215752114,0.47308932614626653,-0.08649392253165822,0.30729185586746965,0.185892451813307,-0.12211276796740977,0.17627882418354476,-0.22288651027727743,-0.005666503524930291,0.18680274025065047,-0.12427211991570533,0.5297206615324613,0.5785599674775436,0.30961138818896783,0.6123528547463405,0.48994022609690463,0.2923060459445697,0.3854182122571276,-0.11614673151893509,0.2281895064684785,-0.0013263269630291688,-0.03705355958818104,0.5878022839028587,0.03470052409868154,0.5308691044280307,0.230117417821514,0.501931709748482,0.17000622259247306,0.1344012993348234,0.37916054937910676,0.3822956751254242,0.289338857266676,0.3972592356567123
Frontal_Med_Orb_L,0.3565315725051482,0.5038600376317903,0.46841996456172014,-0.07683581683844222,-0.03831876111783337,1.0,-0.044315010993637736,0.19139464990814142,-0.07874685170714835,0.21395285576764275,-0.16333462206093993,0.1651960125813447,0.014697801060296643,0.26967250482753574,0.3647483631942954,-0.18088631243885012,0.36707978402479396,-0.14244619218872046,0.1229236210487338,-0.059489031325214055,0.05521107332304528,-0.21928111796396446,0.19461111118548333,0.3770298129433128,0.08318193316111253,-0.34592487981176423,0.3912699168743114,0.422576635106498,0.3177070471930137,-0.21645591500584013,-0.42276571707515903,0.43174676428961584,0.3487469529637365,-0.2451726999802035,0.48269788514705864,-0.3947067155471462,-0.19473629125424474,0.03007618543491017,-0.2785332127068367,-0.34944377124819664
Thal_IL_R,0.2001599739615809,0.38178778632647187,0.18576531846922997,0.5948265954122743,0.32805047735986775,-0.044315010993637736,1.0,0.5800508929906726,0.527320092202153,-0.22902298417594694,0.2780654975106403,0.4039196371141647,-0.13356448702353194,0.2891865035268544,-0.06350913143988404,-0.12350371613488438,0.26439307090370934,0.3997279619692449,0.642675007185013,0.30867012455824205,0.5520190929409287,0.3573912214344151,0.6705316945387133,0.3719191664360227,0.6487587996866827,-0.28035572769604206,0.3296244033388738,0.3634949811766143,0.18953153267009998,0.3748570183141244,0.15279772415610574,0.3289530835249729,0.41162000285865413,0.32391791057185737,0.289947016582562,0.05296055867743943,0.5670227918097995,0.3657395811693286,0.5612357693568416,0.5941023828548457
Amygdala_L,0.6131625037337584,0.4316568328534234,0.5376409729915803,0.6126905075692304,0.47230699215752114,0.19139464990814142,0.5800508929906726,1.0,0.598761903323675,-0.15991232165599323,0.09141609130857954,0.42181592268126,-0.35528406912654437,0.47782519714864397,0.0383207209033882,-0.10752314669597743,0.48272696929267667,0.17397478462192673,0.6658492662590021,0.3558423417764735,0.45625459315320493,0.4235793599316828,0.6075099800020252,0.6065596555193429,0.6978754865751531,-0.5042805713696998,0.5816225842530225,0.467776315784,0.30406458850205453,0.19275621335284246,-0.2112622056171268,0.6254947956385046,0.5738958870606428,0.23087958823605814,0.5881204923808703,-0.10615875137199383,0.17927425017978812,0.3202816666742082,0.17055532225381445,0.3311869772545797
Heschl_L,0.28995868517847484,0.25887087365746864,0.28111369100014627,0.5387316134087693,0.47308932614626653,-0.07874685170714835,0.527320092202153,0.598761903323675,1.0,-0.27530701253903045,0.2846352811301894,0.5712422303575507,-0.42708406890393374,0.11261920424678144,-0.061811986486386604,-0.40886006975665184,0.26483278064473553,0.12543037891670814,0.8139292613257373,0.2605333869904788,0.7700037644897003,0.4767762052732742,0.6286021911852847,0.32015581557471084,0.818933047884607,-0.49190374909784995,0.4420325381003087,0.29195069708525634,0.23353215580261713,0.2532566390228281,-0.22444626966991504,0.45198037235669397,0.3514784383211952,0.24620724237838096,0.3785682768148055,-0.2821726652732301,0.49901728834351033,0.4399890671222501,0.12775734318108845,0.4932065499413504
Thal_MGN_L,0.2576806977456809,0.1251293428008226,0.2020956809299636,-0.24314899993962982,-0.08649392253165822,0.21395285576764275,-0.22902298417594694,-0.15991232165599323,-0.27530701253903045,1.0,0.026696498294026795,0.15398888363523358,0.4496582115238217,0.3029210581704681,0.4677416182090885,0.48890743297804795,0.003464930868734337,0.04256299811619914,-0.1567689260104278,-0.0886388036373287,-0.05637874680684253,-0.17560002185085566,-0.0063797394790072095,0.26141629812893824,-0.24708070934967513,0.21974748888395812,0.10464413109354767,0.2559542448081712,0.029598575720847446,0.0038868890429542675,0.1911216380864473,0.09566873767277904,0.326613974042412,-0.07339661704704764,0.06477808162717152,0.11869861881403868,-0.1746845249152465,0.1420971131341967,-0.12572606544317638,-0.06657816291691218
VTA_L,0.04278785482812036,0.04862180876628114,-0.1891315903703584,0.14055021546969593,0.30729185586746965,-0.16333462206093993,0.2780654975106403,0.09141609130857954,0.2846352811301894,0.026696498294026795,1.0,0.23697932688771542,-0.17038255469417904,-0.19193668648318377,0.03507007674207584,-0.09418776111591697,-0.04013263017886407,0.17917247790441815,0.22767288163441604,0.2107910273587215,0.357091148951769,0.16563794961623501,0.2511238504238883,-0.04428806936335507,0.3639348226312753,0.04807498541423378,-0.054030616884857094,0.02624494180366175,-0.29359030751573045,0.3322490040972197,0.1507057883508815,-0.04016186385221107,-0.010968416946102443,0.25928306992370903,-0.17565606143770063,0.07950694530685058,0.5078273843820572,0.13924763036357946,0.34851186151983643,0.40815687753187657
Frontal_Inf_Tri_R,0.2982368073654361,0.5261280126556993,0.5957088367353716,0.312692357859442,0.185892451813307,0.1651960125813447,0.4039196371141647,0.42181592268126,0.5712422303575507,0.15398888363523358,0.23697932688771542,1.0,-0.03452869310089556,0.46029804415844344,0.4627530999465441,0.0021920547822718715,0.32342650896954006,0.1076533660781259,0.6518013374018147,0.2011621257193154,0.6801180103221954,0.33003888310590956,0.476618578374092,0.4919796373912832,0.5999006425846439,-0.4334120571025897,0.28829254745055327,0.48281910249295246,0.36088113064557714,0.24492772265396923,-0.2662156325668424,0.47007539743051924,0.5120583981918453,-0.003477616557775621,0.41959682652098496,-0.29251792888792794,0.2069357158890846,0.7174199951161951,0.0004598196089822073,0.31524668779336135
Thal_PuI_L,0.00768767048653893,0.05974091266298579,0.007469965315678485,-0.16228558915619115,-0.12211276796740977,0.014697801060296643,-0.13356448702353194,-0.35528406912654437,-0.42708406890393374,0.4496582115238217,-0.17038255469417904,-0.03452869310089556,1.0,0.162877311316978,0.12169642774077753,0.5583584398811045,-0.15356514147419853,0.09682099177989643,-0.34621537346673864,0.06452780253264961,-0.2520289212864979,-0.16445996919591854,-0.11495454653905601,0.05919265407702181,-0.47250709612484393,0.511214589449026,-0.04609096791743838,0.15888850550174094,0.07421974881642324,0.09617619908446977,0.35620611202340224,0.02357030427781578,-0.13186264273828296,0.2773359233167017,-0.10650560301202948,0.43039463517823406,-0.11690414118352384,0.07782874490469749,0.2659613383042475,0.04598569321756102
Cerebellum_10_L,0.4295920740945763,0.3977676150728774,0.5921671111754128,0.2964358477669288,0.17627882418354476,0.26967250482753574,0.2891865035268544,0.47782519714864397,0.11261920424678144,0.3029210581704681,-0.19193668648318377,0.46029804415844344,0.162877311316978,1.0,0.4190683289935828,0.3742870646964468,0.45059072884712187,0.025030691024440027,0.3852996907271338,0.3330763537800921,0.17970606063068142,0.3334981670446194,0.2980392993315561,0.6999205311667468,0.16431345254771415,-0.27064735568812753,0.39265193088590183,0.44044576400312013,0.37220667338463387,0.09168371670619503,-0.1872025351278464,0.5509624902091368,0.5342037584026642,0.12891620085993816,0.43223404075125316,-0.051311815739055376,-0.1448129076196789,0.5409824889948418,0.0035927908314894092,0.09084602264956465
Thal_PuA_R,0.2268499972860208,0.22214937058266715,0.5419404677414553,-0.23208521163510995,-0.22288651027727743,0.3647483631942954,-0.06350913143988404,0.0383207209033882,-0.061811986486386604,0.4677416182090885,0.03507007674207584,0.4627530999465441,0.12169642774077753,0.4190683289935828,1.0,0.2169376328823543,0.34954915199046,-0.043953188301599846,0.1371055900021331,-0.06210854731907852,0.1755812100143267,0.040022980501472745,0.045990319507750246,0.36656269224350546,0.09437454737083809,-0.29800391724483555,0.1789017395892276,0.4853154136274263,0.26019055697284266,-0.3165975416543954,-0.3197964408716413,0.17710936681342312,0.4432738388008288,-0.31263601714416817,0.3328602403671166,-0.3430300526974037,-0.3309598033282289,0.304515684396998,-0.24548606881604862,-0.25702433715758455
Vermis_8,0.13638927709148024,-0.07028280033879221,0.027376241910180427,0.013218698005097366,-0.005666503524930291,-0.18088631243885012,-0.12350371613488438,-0.10752314669597743,-0.40886006975665184,0.48890743297804795,-0.09418776111591697,0.0021920547822718715,0.5583584398811045,0.3742870646964468,0.2169376328823543,1.0,-0.09181575387127226,-0.05314010957776593,-0.30856217601118874,0.2684109250263095,-0.4279454364735508,0.1658724142534258,-0.21738227051873651,0.2931929447478723,-0.44311060228708793,0.5359778842198517,-0.057454106865142074,0.04036089806398466,-0.06426371256077909,0.05071613740678413,0.44747897997934155,-5.3009046313585495e-05,0.07570372641715091,0.2689739518134901,-0.1301776758607105,0.6102889497994342,-0.3174165609928492,0.1968298572095845,0.21829897626409764,0.19955709131075458
Thal_PuI_R,0.29768870987463625,0.3696257672314438,0.6176840804559954,0.3510899620769516,0.18680274025065047,0.36707978402479396,0.26439307090370934,0.48272696929267667,0.26483278064473553,0.003464930868734337,-0.04013263017886407,0.32342650896954006,-0.15356514147419853,0.45059072884712187,0.34954915199046,-0.09181575387127226,1.0,-0.08301329929225783,0.42072188857095966,0.2642329731653333,0.167909970393263,0.31976848323785523,0.4367220575367723,0.4726729851355737,0.3994641654355453,-0.4519441596909996,0.3027998959946731,0.3488465989218393,0.2419652580325818,0.030956075003672794,-0.3275287502661472,0.45518278182972227,0.6298216238827207,-0.12581486842812437,0.47522732668077866,-0.2887806829152826,-0.18195369526259292,0.27516108148557433,-0.20038719747510667,-0.12577023969865667
Thal_Re_L,-0.08385898056775644,0.20063772547149036,-0.013548415221789931,0.10362351362030284,-0.12427211991570533,-0.14244619218872046,0.3997279619692449,0.17397478462192673,0.12543037891670814,0.04256299811619914,0.17917247790441815,0.1076533660781259,0.09682099177989643,0.025030691024440027,-0.043953188301599846,-0.05314010957776593,-0.08301329929225783,1.0,0.146692716680508,0.14046067927501188,0.27490092016359935,-0.01638272447990118,0.23346502061145782,0.1909687771919425,0.14478543922247916,-0.02440743998875524,0.23283932733698326,0.5042250929438641,0.0404251012897459,0.08100334653754444,0.2704207668210034,0.1395599458629376,-0.033230824079638975,0.28583023547563163,-0.07797885013456012,0.08157827255371707,0.303653173394422,0.05116585775545445,0.4275173345821709,0.24541926511629844
