,Frontal_Inf_Oper_R,Insula_R,Vermis_1_2,Precentral_R,SN_pc_R,Thal_MGN_R,Hippocampus_L,Parietal_Sup_L,Caudate_R,Putamen_L,ACC_pre_R,Thal_MDl_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MDm_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,SN_pc_L,VTA_L,ACC_sup_L,Thal_PuI_R,Cerebellum_3_R,Parietal_Sup_R,Postcentral_R,Angular_R,Cingulate_Mid_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,ACC_sub_R,Vermis_9,N_Acc_R,Thal_MDl_R,OFClat_R,Hippocampus_R,Rectus_L,Thal_IL_R,Thal_PuM_L,Olfactory_R,Cuneus_R,Thal_LP_R,Occipital_Inf_R,Temporal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_7,Occipital_Sup_L,Insula_L,Paracentral_Lobule_L,N_Acc_L,Thal_LP_L,Calcarine_L,Angular_L,Heschl_R,Heschl_L,Thal_MDm_R
Frontal_Inf_Oper_R,1.0,0.650225879935969,-0.24991885973685052,0.7690765492026634,0.2878937136587142,0.5726340108437649,0.532522124516269,0.4992709928689953,0.6427785524979489,0.6089827453041475,0.5152121124075645,-0.05154249615178277,0.5942707106295287,0.7387664866661336,0.028127019564579556,0.7325931985875247,-0.37555348738109096,0.05607542562255941,0.25110559918153724,0.3575294331870073,0.308890693063286,0.24223458396457112,0.5429955691561886,0.7471094730694782,0.5164568443386115,0.721166096164269,0.7236646747068536,-0.5305884519931905,0.32163635620728365,0.1721922025478798,0.5830890731410558,-0.2800083847849636,0.5194234336640849,0.5578872764757263,0.4118080461033171,0.34168766218090085,0.2887130207165777,0.12554657010165923,0.3042936888354968,0.3360094924336171,-0.5919355852362462,-0.12334214842658213,0.3135116035978616,-0.07971388992941927,-0.3611369229287686,0.24609911778605068,0.44608830400540395,0.5932717433043599,0.14905208463113812,0.3991705805137923,0.23164085540380533,0.052677280490208866,0.37203269433484565,0.5128665407521975,-0.018166836492787268
Insula_R,0.650225879935969,1.0,0.13864176173414003,0.5170001734841548,0.23669043826360933,0.6420629560900282,0.6139191209449486,0.41481199132135493,0.5674049392040831,0.554616947480845,0.5325409658875871,0.05007276823886949,0.3841207572841319,0.580150522784806,0.1624077014364925,0.6529607469163793,-0.12527680102426328,0.303641459627063,0.2672058803220028,0.5166431974765454,0.2900398655197776,0.5360886263886252,0.30165931365318316,0.48027093630668793,0.3613025692755344,0.6271690593527371,0.6478226465269883,-0.2701335926913321,0.32806993802558165,0.16542567646315545,0.46087810532788215,0.0776673355157198,0.5683455807438558,0.556345726028073,0.45833094330805435,0.38413719819242,0.25210646497553696,0.32400807530259906,0.44392574667427676,0.20502000923029265,-0.31208993120391404,0.06055242132408129,0.37760550359651973,-0.11376923001499803,-0.06619553553000956,0.30123213826688205,0.7140180547600633,0.45837956633808463,0.36913554173446883,0.33522951842794835,0.44037182820708487,0.29373757682651785,0.5395623613129812,0.5641136761747079,0.14768442506473584
Vermis_1_2,-0.24991885973685052,0.13864176173414003,1.0,-0.1504719170270963,0.2337325913266815,-0.013959569981137843,-0.14180763816318087,-0.11751042136300752,-0.26286573577824357,-0.29594815933040924,-0.252238922215122,0.37614059104513997,-0.078564065719117,-0.18633765769707183,0.4901904303669313,-0.1804522099355622,0.5991093628246142,0.22565940885549196,0.42890859298226136,-0.03055127424775359,-0.21636370398866372,0.4144726846131065,-0.09192827778668042,-0.16310027561035187,0.05089514777972029,-0.2010221287410996,-0.3269160758383283,0.6618637478693596,-0.10727049587179659,0.05536682929152303,-0.2982974636410731,0.534720740497478,-0.1220382102078264,-0.19035255958642194,-0.3585661529811594,0.04542662586329643,0.36382849257305633,0.45052284351652183,0.23798886147367065,-0.39771343857206515,0.6257486095312146,0.2967021937204824,-0.31855575442792733,0.21541183458703136,0.6395063049227387,0.2560257865831309,0.3581756934414862,-0.12661325033011928,-0.10848809335581544,0.256821073311334,0.488379030061581,0.24525792530566562,0.1784999225593298,-0.012781484961991349,0.28310228511796787
Precentral_R,0.7690765492026634,0.5170001734841548,-0.1504719170270963,1.0,0.3617287740794224,0.43304755008564644,0.48029438869209046,0.772879431811423,0.6126475798566277,0.5350031374986034,0.4345121701741179,-0.04325613430291493,0.8740721996939589,0.7053734313506179,0.2575505986161061,0.8822464642992713,-0.32584936994128866,-0.03329631159556928,0.3505560760449189,0.4241249634349727,0.26732042710876674,0.2870649291657878,0.7897364169244094,0.9527298655500728,0.8025639836050132,0.8014738569305592,0.7123556318715631,-0.5897384268600033,0.2642765307811953,0.05186951272177432,0.5448275921544039,-0.14308143404418094,0.5228326215822539,0.5819971371758506,0.40028812513916323,0.5351517298703492,0.5139994391880289,0.19056216189568265,0.6158722569828631,0.24714555960714216,-0.6010130124329146,-0.3154557581022646,0.040996926922677444,-0.07412804633271966,-0.4147848309174828,0.5741268224386877,0.42892071534274884,0.870366295182986,0.09491927972814647,0.6744072568585244,0.4634246863421416,0.37739427562043315,0.3448405247127324,0.7783210053245971,0.1340290573697041
SN_pc_R,0.2878937136587142,0.23669043826360933,0.2337325913266815,0.3617287740794224,1.0,0.1289564220094215,0.274953850448676,0.38944079778503926,0.2522345960879596,0.10746824096015506,0.23762615044899335,0.16670682070025364,0.3856161921634775,0.2478913152963527,0.3134163439125266,0.32135013361158377,0.1433896115056749,-0.043090618238389396,0.4097236874637189,0.33105443678270613,0.08530768966996559,0.27119900256900986,0.37117278809902093,0.37586912233491243,0.4584004840595482,0.2101281132571086,0.21886665455225765,0.030838464831511325,0.21292858764127306,-0.14126232113903645,0.12280126707571958,0.1620189533348562,0.36806697836830177,0.26802530942323805,-0.05011010575641969,0.26209676181548197,0.48606793148159244,0.4627077916539056,0.23798291876127772,-0.1576646457028862,-0.04267095680837542,-0.062135083491094194,-0.16524996688498408,0.22527116704661343,-0.08577178387125425,0.3957993882528109,0.31956400236409804,0.3898855336924151,-0.08750379802315975,0.4998120541588313,0.36172933780243666,0.3277072445237395,0.15269297632534884,0.31945315534559277,0.04786723369442138
Thal_MGN_R,0.5726340108437649,0.6420629560900282,-0.013959569981137843,0.43304755008564644,0.1289564220094215,1.0,0.5098029610426603,0.35728029082083346,0.5479643741936414,0.45818112910621267,0.5330123915552327,0.06253470139970126,0.3293433121356614,0.4300236633140677,0.07026097797734017,0.5494008045109641,-0.2192681147375495,0.241514995126763,0.2579956633552595,0.3255490140412452,0.3882093039810864,0.37025898398414847,0.2964290658230819,0.41285883962820646,0.3399658797955188,0.5410072963870469,0.5643544707877173,-0.336117881068033,0.4174480990442925,0.05252303286023284,0.4001787437430917,-0.04395016376571668,0.48370293675110826,0.4612269531133493,0.4226906915400535,0.3272471132366666,0.16525998995446228,0.11659229285250769,0.3210993251433799,0.20625120828634821,-0.3809852707527949,0.03193948502150572,0.4712307711486587,-0.11354839629281523,-0.19214824710047737,0.2748408497941075,0.4191059523181313,0.37620446831283794,0.294363636062152,0.2579637228858959,0.29040452180282667,0.1784735516884439,0.4501632313163347,0.3843013522592105,0.09196018272420849
Hippocampus_L,0.532522124516269,0.6139191209449486,-0.14180763816318087,0.48029438869209046,0.274953850448676,0.5098029610426603,1.0,0.32320097593382746,0.8554276874430286,0.7924836009929271,0.7991466700511578,0.23045027618088576,0.3144775541215805,0.5795552933881931,0.03990527723112052,0.62174857055219,-0.11951783284188282,0.3739778591204166,0.08336867200440067,0.5330529297302746,0.47026816620812584,0.42639244243091673,0.20097228941929854,0.4521748126342134,0.26682797747026926,0.7149833253478833,0.8158147501521935,-0.44866542449740354,0.5666876048609654,0.28554789346750037,0.6168580764522047,-0.0065187571785711535,0.6525881981072365,0.7816873462988952,0.5503355798494132,0.4891237379818315,0.11473225118460341,0.20019915328315613,0.3092258810780826,0.34536076192688947,-0.3308888748922844,0.1835410633910712,0.653532188513279,0.21254571649756432,-0.11976717079787892,0.2337735457057264,0.6054396914806845,0.4190383388174961,0.4956227068303068,0.11631132875087971,0.3556701099450847,0.1928950436778001,0.527796143963027,0.42646178240432836,0.17613213289137927
Parietal_Sup_L,0.4992709928689953,0.41481199132135493,-0.11751042136300752,0.772879431811423,0.38944079778503926,0.35728029082083346,0.32320097593382746,1.0,0.4498584894186157,0.3094599296164908,0.4077616622109523,-0.09512121769260566,0.8908564744852654,0.3869435544790642,0.3534042432220866,0.8322444892887169,-0.2622370790020317,-0.0770046702697832,0.2715480037074206,0.3013566523921007,0.20752866829600164,0.2530074202079217,0.8394650952534436,0.8123163409484292,0.8660522592331783,0.6708811686807558,0.5502089642858258,-0.576705354123238,0.2432373210307019,-0.18910234544268595,0.3357560660740034,0.05620037449454189,0.44936479578584143,0.512214102377428,0.3162789979809668,0.6105397371317819,0.5755294515436454,0.2760489308421893,0.7154018740009035,0.14541736130433666,-0.5981752989547253,-0.4107507733164893,-0.02277193871715007,-0.11923085241689986,-0.538140328384167,0.7915900981110342,0.23282360846020217,0.9069972803803694,0.22116399808975748,0.7447520671551741,0.5390236432071018,0.698283721561065,0.32072504172675287,0.8026875807818346,0.22935865736853547
Caudate_R,0.6427785524979489,0.5674049392040831,-0.26286573577824357,0.6126475798566277,0.2522345960879596,0.5479643741936414,0.8554276874430286,0.4498584894186157,1.0,0.830078292422558,0.7849285204163995,0.16698406617243872,0.4909915284444183,0.7336716875144493,0.05265638654019444,0.7004905591902084,-0.21350172122175035,0.2579717928772029,0.06884638079848347,0.3683291989223661,0.4592245792982423,0.3574523378971185,0.3947072126952913,0.6278617371831615,0.42601016752424914,0.8205220945411822,0.8698843618210967,-0.5467594072946822,0.6443322430266698,0.2755395319830523,0.7977420322791939,-0.20000148145573737,0.6715168529520784,0.8143230634637191,0.5887738199940161,0.4853453597179698,0.24247866118999326,0.13101147689281792,0.30883160852825525,0.45680804887480536,-0.45649837776842594,0.17152676815191106,0.5375828700557969,0.1181068012079412,-0.26975554090983034,0.2744763605847859,0.5273153762312884,0.591019185601603,0.3887865754804533,0.2563784353189516,0.31841674347265275,0.12428334586136978,0.5378547855120371,0.5365061889525827,0.073986515257693
Putamen_L,0.6089827453041475,0.554616947480845,-0.29594815933040924,0.5350031374986034,0.10746824096015506,0.45818112910621267,0.7924836009929271,0.3094599296164908,0.830078292422558,1.0,0.7206995865168114,0.052571352485097075,0.30418193989362596,0.747270889622886,-0.06769278075096159,0.6571057724570585,-0.259086807254942,0.3171890382228641,-0.09101487398039369,0.4467588236983145,0.43103070622497885,0.4297530573624958,0.17521419363595914,0.5027787949027771,0.20665329180392036,0.7551455505201374,0.8381821789304122,-0.5871539665189349,0.5164872401374172,0.4431710365964067,0.6698697588924759,-0.20799852948060704,0.5673627199252996,0.6853125582157893,0.5274917139570309,0.4166291017738997,-0.005029107952034018,0.10111370031620803,0.27883367666882525,0.41899416955524904,-0.448092428769924,0.17008000418431668,0.5749724273347442,0.06639591082218993,-0.18155628953498032,0.10249985042680769,0.6196629409814748,0.47240035109536394,0.39653819911248617,0.04531642980974961,0.24674950069380058,0.09226076992711958,0.38705351369158353,0.4471549675146735,0.050095891812966156
