,Thal_PuL_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,SN_pc_L,Supp_Motor_Area_L,Thal_MDm_L,Postcentral_R,Putamen_R,N_Acc_L,Frontal_Sup_2_R,Temporal_Inf_R,Thal_PuA_R,Thal_MDm_R,Amygdala_R,OFCant_R,Cerebellum_6_R,Cerebellum_6_L,Postcentral_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Paracentral_Lobule_L,Thal_LP_L,Precuneus_L,OFCmed_R,Temporal_Inf_L,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Cuneus_R,Cerebellum_Crus1_L,Pallidum_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VA_L,Caudate_L,VTA_L,Cingulate_Mid_R,Thal_AV_L,Thal_PuM_R,ACC_sub_L,Thal_PuA_L,Thal_PuI_R,Lingual_L,Temporal_Pole_Mid_R,Occipital_Mid_L,SN_pr_R,SN_pr_L,Cerebellum_9_L
Thal_PuL_L,1.0,0.5404597252204374,0.5805214788953778,0.4512464974680093,0.1554683083136064,0.5752616434548696,0.4133398471375179,0.4928854067114633,0.18747028378280878,0.27933962019636976,0.6123807291037013,-0.33574492990757915,-0.43975327267296005,0.30130077203519795,0.022051325778898328,-0.024388906383775995,0.035872274259145534,0.15449576010584198,0.8409546109171884,-0.26169848739007595,0.5334119056004814,0.6023968330781332,0.6329360643061351,0.5765299269774775,-0.08384343891630161,-0.0931442915497392,0.6314868839317134,0.34747297134711086,0.49460382416720067,0.7265842582929476,0.641393208557125,-0.09254555967032112,0.015726636191776805,0.2519078244176431,0.29746914562140303,-0.3284421679073155,0.1899729786225893,0.2836848203378569,0.4168314879604526,-0.182431606764037,0.1419797111714655,0.12953355788164397,0.17191890940930318,0.0991437072372696,0.5482843169729892,-0.01245092256736216,0.6755742830066302,0.3245584141009137,0.3520375101601439,-0.21538281421930297
Frontal_Inf_Oper_L,0.5404597252204374,1.0,0.6064562630596124,0.5448033884570711,0.3443514252393376,0.5882924334231471,0.027961324121711133,0.3485607299155201,0.3654291375210932,0.4372608829417496,0.645223044140874,-0.02343806686993873,0.040022980501472745,0.2447285973250433,0.07889153648414303,0.2956004689236489,0.19180919354296064,0.314366296023976,0.7008278197241156,-0.21928111796396446,0.6967738034529154,0.39559092470426593,0.15162238023124036,0.3475514446188742,-0.0024369708350911,0.2764076440721347,0.7000674291339689,0.24086354962294695,0.4524076182822889,0.2984123688448288,0.4480560723325087,-0.05922818240894004,0.2736385975790455,0.4151896645367055,0.6405342309236888,0.16210958950720286,0.45147341811335795,0.16563794961623501,0.5018900961047972,0.2742867379342679,0.2917237129364944,0.24704243182856586,0.19036866966793872,0.31976848323785523,0.33549492046356955,-0.252850337188302,0.24507091430355246,0.37777205069566816,0.3401419304825373,0.030487666764929047
Frontal_Sup_Medial_L,0.5805214788953778,0.6064562630596124,1.0,0.6934295412913446,0.45390021898485344,0.6625570443035209,0.31543642469046246,0.4938061747747022,0.4578857730631973,0.5127938693610187,0.7526725432997041,0.023800859140244057,-0.06501584644004697,0.45815685461305367,0.3423951710406359,0.3071748854158198,0.12502758016575105,0.24313243343245128,0.7201011686835607,0.13654583201147666,0.7657780273425926,0.5550126873624132,0.3807797441699857,0.5823528442435912,0.22233248318479676,0.2236442461993489,0.7131583376455092,0.23401469052664392,0.8762185432707105,0.5721149278311263,0.6155068179004768,-0.14490611736813225,0.3435425017048773,0.5749352641428057,0.567660197411453,0.0989315931245337,0.5678841783927666,0.18241210468365696,0.7104810996399691,0.18282965861840056,0.5026594888883869,0.4948001085879016,0.3285721545432928,0.3153656946949122,0.40871697245823924,-0.17669844383086228,0.4750625682283123,0.45649480992692654,0.5176243528296142,0.006590281499110485
Frontal_Mid_2_R,0.4512464974680093,0.5448033884570711,0.6934295412913446,1.0,0.19101593131986738,0.8875245084837853,0.14068471506568456,0.8064878311836545,0.7494237964739544,0.2872722176641117,0.9155265805670317,-0.11776467476648335,0.2698084984006429,0.1735661074350373,0.3685194990343217,0.5352248816681151,-0.14137348962901894,-0.020842545513856538,0.6385654236121331,0.1452021824794529,0.7842797420428541,0.8108810843926207,0.4517154662300035,0.7815130680163811,0.30809792788374163,-0.02792339309828619,0.5813050478230529,0.4004754880322976,0.803235429070601,0.4698510311975161,0.6369824968899438,-0.5114494791526795,0.6827819023275947,0.5027439075292595,0.7989810695896451,0.23356874080181592,0.31751870542358307,0.1923549153141985,0.8870206119954585,0.05801860396204911,0.7085182709719059,0.5397602530587402,0.1187806790383547,0.40660378926615054,0.3258649993654175,-0.5044747117542817,0.1839723314373605,0.636274692674304,0.6104962357923801,-0.2927437755590127
SN_pc_L,0.1554683083136064,0.3443514252393376,0.45390021898485344,0.19101593131986738,1.0,0.06905097866986476,0.14955556482713672,-0.04636822178299501,0.01695308394898402,0.44939905856093537,0.1274740798742612,0.25689982290272756,-0.009783155705135453,0.3528634459583963,0.45004716079651264,-0.1283387544586401,0.48760184384558475,0.5792978988470461,0.19520904581779497,-0.018557221659720152,0.2793531185482799,-0.09552340977003747,-0.11384699356710257,-0.08108408147926718,-0.09909495228947594,0.5308759468606549,0.41257896513425313,0.03413273383788619,0.3200623164855902,0.05072045010215949,0.1564665239619305,0.39612503492090306,-0.005134388476394453,0.241514995126763,0.23418110917149912,0.18767935780101544,0.5368225058638335,0.09371505794661868,0.2442444826031088,0.3672920078836613,0.1339043796589644,0.11068104508986122,0.36472479756015147,0.020314761576356546,0.3294151705156427,0.28603210045451627,0.13697601193338574,0.2413996830719223,0.08392062070671545,0.49174430933644
Supp_Motor_Area_L,0.5752616434548696,0.5882924334231471,0.6625570443035209,0.8875245084837853,0.06905097866986476,1.0,0.18786000850681459,0.840434089850832,0.6611929909066756,0.21739600672183815,0.9109071977595176,-0.19376929182040772,0.09871791955243645,0.22445219764908358,0.22723034908491743,0.4576789656650201,-0.1901794448431507,-0.11535344682540524,0.7685905678285069,-0.07999816836171643,0.7780176375285088,0.9219311756221992,0.5533023961116011,0.869163286439666,0.17890200269185644,-0.10527741968974763,0.5654443751370436,0.3775157328565008,0.7208434975420417,0.620321220277187,0.7361033461699905,-0.5370397432000278,0.6340916772328526,0.44503839450040034,0.7139871999060737,0.04737172432809123,0.10905883158896294,0.24573572953202738,0.8632646081082201,-0.16246409487788896,0.5608923603866071,0.4107844944371304,0.01940825244954929,0.3295156470099785,0.3311842606909782,-0.5502122707080429,0.3424013148545623,0.6234918309820675,0.5941194221478633,-0.3926513990377511
Thal_MDm_L,0.4133398471375179,0.027961324121711133,0.31543642469046246,0.14068471506568456,0.14955556482713672,0.18786000850681459,1.0,0.33903596761027016,-0.1648804949979238,0.018242418604391516,0.17835552731248042,0.20849323039230808,-0.3635174697763488,0.6758961634702315,-0.0312979880978584,-0.2734460548511062,0.44243291997047735,0.3982065387590385,0.2994112453801314,-0.3203776741143293,0.08639448916748656,0.27440559133325787,0.726589344586333,0.33858090354374776,-0.25975805055273704,-0.017707010711462454,0.20716428364748168,0.42065477302702187,0.16213221326404617,0.6893292507167611,0.5365561709168265,0.23710398532585775,-0.27573443663014885,0.07026097797734017,0.019098825603745942,-0.6647667005298554,0.11534241280972522,0.3992661905461502,0.20482409098780904,-0.2799404850815509,-0.21074721228979365,-0.22949502210806685,0.5706917155774649,-0.3458737245211757,0.6830307567713914,0.31388097092318706,0.6197065883180795,-0.14098152467200703,-0.08503049082620374,0.27906391995326285
Postcentral_R,0.4928854067114633,0.3485607299155201,0.4938061747747022,0.8064878311836545,-0.04636822178299501,0.840434089850832,0.33903596761027016,1.0,0.6891322189050824,0.11102055017109234,0.8527126805549986,-0.27629442331821563,0.1755812100143267,0.1758417846144828,0.1857080361825143,0.4659542429009803,-0.3092499766029103,-0.18986953677846338,0.552093697380929,0.05521107332304528,0.48508065193068817,0.8795534269345259,0.7384773505264489,0.891811044325897,0.23271775101550568,-0.24843358413486694,0.39370494142000845,0.476452988372703,0.5925531533814601,0.6201453856416792,0.6362888409708175,-0.618107714788189,0.6116407119442657,0.41285883962820646,0.5676714312810422,-0.09142064754569047,0.04175616822914804,0.357091148951769,0.8246821958924975,-0.2847034038437223,0.48987239339995353,0.3961187929419524,0.16799860117318063,0.167909970393263,0.36395320041861984,-0.610738909386935,0.23860366715363768,0.604050543540606,0.5412889244715657,-0.48272618536379974
Putamen_R,0.18747028378280878,0.3654291375210932,0.4578857730631973,0.7494237964739544,0.01695308394898402,0.6611929909066756,-0.1648804949979238,0.6891322189050824,1.0,0.31617223542878187,0.7513157545247997,-0.1274872354388466,0.5417321488379753,-0.1559305636645913,0.36439610457998994,0.7555443228379708,-0.4004711404167973,-0.25705421978621285,0.3262356466050494,0.42277469948185037,0.5678594688684995,0.6512579752090143,0.24536955726165022,0.6525124557764238,0.576062796058361,-0.1259388181729085,0.4023855811329778,0.31529999587842683,0.6799425997902677,0.18731317661019137,0.18824750239861193,-0.7154117333782474,0.9131482139183054,0.5015608230416397,0.6779626541046347,0.49689243352613965,0.3037001468848032,0.04763975838416488,0.7654605965907771,0.16014363463209746,0.7953731277109602,0.7658624546740215,0.08225944371588001,0.539363094722683,0.008856523537029893,-0.7491463236258533,-0.14331616878917947,0.6844475889855836,0.6873990765440902,-0.44064622537210363
N_Acc_L,0.27933962019636976,0.4372608829417496,0.5127938693610187,0.2872722176641117,0.44939905856093537,0.21739600672183815,0.018242418604391516,0.11102055017109234,0.31617223542878187,1.0,0.3644691357969547,0.0010917063596073806,-0.060155821827717705,0.24974020061290275,0.3043497395073439,0.34563313543977037,0.09760412992664491,0.2734780413214484,0.40625306482426704,0.23176737755609095,0.3724203641825201,0.15028344798082824,-0.09682843993590616,0.18565247170310845,0.40872274089745225,0.5121395733941281,0.3016868959449311,-0.017768498650679636,0.4918418287864402,0.206136215483349,0.1967793471395385,0.02828247958634478,0.27597829947876773,0.294363636062152,0.31130706952860204,0.39318331519197364,0.6689322195173749,-0.12443602236258357,0.39221326512591903,0.4103476554823173,0.3225930483362006,0.38193241660544525,0.05877230002557454,0.2572533643959142,0.22837497642016905,-0.14737578883414046,0.2940426594540096,0.29667694019073765,0.34303742133611703,0.13948423129059542
