,N_Acc_R,Thal_PuM_R,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_7,Insula_L,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_R,ParaHippocampal_R,Thal_VA_L,Precentral_L,Red_N_R,Vermis_6,Cerebellum_Crus1_L,Heschl_R,Parietal_Sup_R,Cerebellum_9_L,Thal_VL_L,Raphe_D
N_Acc_R,1.0,0.6990668818000532,-0.4384458246512867,0.5279573622124895,-0.31468655719769456,0.3681941403783384,0.49023459460964997,0.37489354068931047,0.5271858033474403,0.5738629310804197,0.43312545770016336,0.14555810938965033,0.4801475607846689,0.3023326293969096,-0.5051514682924069,0.3983299269629588,0.3658039915800946,-0.2318113287680122,0.31198880578478544,0.1656129678883539
Thal_PuM_R,0.6990668818000532,1.0,-0.5513358903813319,0.658522201743615,-0.3863597258818706,0.3530208675816364,0.6480262259854224,0.5026594888883869,0.5064666192623258,0.6172924679386615,0.5634978231069813,0.3896753920736098,0.6041373813667448,0.40648447643658986,-0.557945526430124,0.22535342129276328,0.33008239724506055,-0.3034151883446284,0.42556266664079906,0.13296151159987002
Cerebellum_Crus1_R,-0.4384458246512867,-0.5513358903813319,1.0,-0.37088046004503067,0.8787807834479504,0.043259610257737266,-0.42430430181638495,-0.23106254425479295,-0.2947849601945243,-0.16141551637607052,-0.21742201751382284,-0.3448520885057003,-0.5219278642677947,-0.03107776781280201,0.904864222697881,0.06895032309326395,-0.667680621241792,0.9017329985710408,0.09519921814082603,-0.008883231299004443
Cingulate_Post_R,0.5279573622124895,0.658522201743615,-0.37088046004503067,1.0,-0.19258916741001764,0.44036562974389704,0.6075099800020252,0.7056858335008991,0.47418548344574146,0.4925925411364117,0.031258599706201054,0.33803533155810744,0.6540337386594414,0.4117818918335744,-0.31588516562381774,0.5489914097286729,0.5524143111593071,-0.12830653078954854,0.22186061020931366,0.14080815528370746
Vermis_7,-0.31468655719769456,-0.3863597258818706,0.8787807834479504,-0.19258916741001764,1.0,0.16233164776663397,-0.29999814628436633,-0.12236922271006806,-0.23202589278023222,-0.04679800274844884,-0.1981492194201723,-0.22103278962210696,-0.24450030016752358,0.2623793992754646,0.829312475656646,0.09980898694740303,-0.49570381820296844,0.913740051557196,0.08149088453145234,0.03764075875444615
Insula_L,0.3681941403783384,0.3530208675816364,0.043259610257737266,0.44036562974389704,0.16233164776663397,1.0,0.32991720770714184,0.5544271158916515,0.34219150316409097,0.5271549820321506,0.07219769195623692,0.3703305056497118,0.275424430176396,0.5995247713262353,0.06553045545751368,0.5170378005953106,0.168315488411075,0.23219151430357018,0.43497132492982316,0.13139014937893514
Amygdala_L,0.49023459460964997,0.6480262259854224,-0.42430430181638495,0.6075099800020252,-0.29999814628436633,0.32991720770714184,1.0,0.6956565331676156,0.5816225842530225,0.6065596555193429,0.34646932552253423,0.5416042070234023,0.6393691708829833,0.45701971050040563,-0.3655986063249681,0.3267483001616974,0.2830228803614474,-0.1991942147250729,0.41034286446715,0.31529896621212694
Frontal_Sup_Medial_L,0.37489354068931047,0.5026594888883869,-0.23106254425479295,0.7056858335008991,-0.12236922271006806,0.5544271158916515,0.6956565331676156,1.0,0.44593660523613465,0.5769458889385451,0.0989315931245337,0.4979594727827389,0.5819910790244258,0.5348872479546938,-0.14490611736813225,0.5596348155816632,0.33579272823437845,0.006590281499110485,0.47930315075717383,0.2526867350847649
OFCpost_R,0.5271858033474403,0.5064666192623258,-0.2947849601945243,0.47418548344574146,-0.23202589278023222,0.34219150316409097,0.5816225842530225,0.44593660523613465,1.0,0.6773616231868982,0.3852463771940618,0.10661645170310745,0.28818215722056156,0.2863531641390734,-0.2727973760097379,0.38654097519761954,0.27355793435370557,-0.10866522444628149,0.481095134503065,0.13467007229658262
ParaHippocampal_R,0.5738629310804197,0.6172924679386615,-0.16141551637607052,0.4925925411364117,-0.04679800274844884,0.5271549820321506,0.6065596555193429,0.5769458889385451,0.6773616231868982,1.0,0.5422414767819351,0.28110232576933675,0.3865631295097182,0.5599779116897412,-0.21911999643630403,0.35368323165119187,0.0051624200413903434,0.09122169570112174,0.7188066706378751,0.17563867757104634
