,Parietal_Sup_R,Cingulate_Post_L,Postcentral_R,ACC_sup_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Amygdala_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_MDl_R,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_R,Frontal_Med_Orb_R,Putamen_L,Frontal_Mid_2_L,Caudate_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,OFCmed_R,Parietal_Sup_L,OFCant_R,Temporal_Pole_Sup_R,Fusiform_L,ACC_sub_L,N_Acc_L,Precuneus_R,Angular_L,Thal_LP_L,Cerebellum_7b_L,OFCpost_L,SupraMarginal_R,Lingual_R,OFClat_L,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Thal_MDm_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Hippocampus_L,Paracentral_Lobule_R,Thal_IL_L,SupraMarginal_L,Temporal_Sup_L,Pallidum_L,OFCpost_R,Thal_PuA_L,Cingulate_Mid_L,ACC_sub_R,Cerebellum_Crus1_R,OFCmed_L,Thal_PuI_R,Temporal_Sup_R,Thal_LGN_L,SN_pc_L,Cerebellum_9_R,Cerebellum_6_L,Vermis_3,Postcentral_L,Thal_PuA_R,Occipital_Mid_L,Amygdala_R,Olfactory_R,Raphe_D,ACC_pre_R,Precentral_L,Thal_MDm_L,Vermis_1_2,Cerebellum_3_L,OFCant_L,SN_pr_R,Olfactory_L,Cerebellum_Crus2_R,Precentral_R,Vermis_6,Thal_VL_R,Thal_MGN_L,Thal_VPL_R,Cerebellum_7b_R,Temporal_Mid_R,OFClat_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Red_N_R,Cingulate_Post_R,Precuneus_L,Putamen_R,Thal_VPL_L,Thal_LGN_R,Heschl_R,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Raphe_M,ACC_sup_R,Rolandic_Oper_R,Cerebellum_10_L,Thal_AV_R,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuM_L,VTA_R,N_Acc_R,Thal_PuL_R,Thal_PuM_R,VTA_L,Heschl_L,Cuneus_R,Insula_L,Vermis_8,Thal_Re_L,Angular_R,Rolandic_Oper_L,Vermis_4_5,Calcarine_L,SN_pc_R,Pallidum_R,Frontal_Inf_Oper_L,Insula_R,Cerebellum_4_5_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Thal_PuL_L
Parietal_Sup_R,1.0,0.20028119704091027,0.8628561235210953,0.07676205372376987,0.5429955691561886,-0.3280552251417961,0.2830228803614474,0.130780008537217,0.2760239824384318,-0.04449721779360297,0.6990068570488116,0.39349081845589906,0.31967994452118015,0.08564679746012194,-0.17777922521876366,0.13955357394720924,0.17521419363595914,0.29894611742363164,0.3947072126952913,0.19329151715856133,0.6511318567045837,-0.49570381820296844,-0.5715345992522712,0.17148932369064962,0.8394650952534436,0.27856103652786735,-0.5430967637368027,0.1129382216530365,0.25426511585031464,0.019835934393841972,0.6854780631703536,0.43863422263652113,0.7984805496935952,-0.7367006950960822,0.19540940986470362,0.7953500497661027,0.38136614469098756,0.23503409604764386,-0.4227788184213876,0.19065994889328194,0.3474282366882978,0.14153274463250445,0.5794355106863294,-0.5051606005487075,-0.33732086327644667,0.4010004398332108,0.6871897772147654,0.20097228941929854,0.6887483752333897,-0.055439571291702044,0.21016717855175654,0.0896762403594095,0.23889388843124293,0.27355793435370557,0.0949892707346948,0.441723199281921,0.20711384550706854,-0.667680621241792,0.0015655303855653952,0.06668145635247938,0.5430942935313309,0.3308206926392813,-0.21432248531591996,-0.4712867143505732,-0.3311846098662392,0.2088000967880775,0.48038502196683996,-0.018627807788750506,0.30068303731267515,0.05502766140740345,0.20673327117343857,0.04933597793631296,0.2383933760833591,0.15402316902015856,0.39777102188550484,-0.09192827778668042,0.3726494958454494,0.05803503270675645,0.4514836017478554,0.27023108374460375,-0.2315171142203808,0.7897364169244094,0.07382245565309888,0.060291016251413004,-0.15175941302094903,-0.11310268416853493,-0.23041537192539566,0.24386736365294778,0.3885240338853621,-0.49440237454032043,0.4504559770145614,0.692547206884382,0.5293494505630008,0.5524143111593071,0.8517892668514461,0.48510648436111287,-0.028171310615919685,-0.14561968464828942,0.3133376063161108,0.6439794941054826,-0.4144387165255609,-0.41191374982917117,-0.4284014722740637,0.8007338392486534,0.4774866065037504,0.19335146498835604,0.26999029251471846,-0.05082946807456359,-0.17290291730434826,-0.591742230284231,-0.4011948622493269,0.67715311412476,0.2910104364427119,0.3658039915800946,-0.27405982739304036,0.33008239724506055,0.369158403858405,0.6756097767668978,0.580312870425794,0.168315488411075,-0.6301605631271953,0.19848643346906805,0.9068019123132727,0.49418027559591676,0.3040260500453719,0.41287613189462047,0.37117278809902093,0.4107163051055587,0.1222517636662459,0.30165931365318316,0.2607955130510085,0.586809301869234,0.33579272823437845,0.24065546878596267,0.5276339399800228
Cingulate_Post_L,0.20028119704091027,1.0,0.28397027115755846,0.5238166666746185,0.20656787349448877,-0.30771574512049743,0.6126905075692304,0.31318031768195476,0.4715016021064847,0.2922003859057111,0.48672636564038063,0.5586587472002322,0.5628679855107075,-0.07683581683844222,0.5096722129397238,0.004171678329129065,0.4305552335183416,0.7548456194573864,0.3901832381947397,0.20371636467851922,0.5502648952811012,0.004325565942451696,0.09317791664440069,0.06550372961580068,0.4551690889990801,0.07240497562014307,0.20953381232565121,0.5387483977065334,0.2479025302712243,0.3888103228610895,0.5890138920080338,0.6563528083492595,0.24522122711190555,-0.02242519592308814,0.30046577733688046,0.29148198064356295,0.4922563360040686,0.3169825443303075,0.06584088106825213,0.24516013999702266,0.8135471242604783,0.37408294436775125,0.5425770354390327,0.07807791796934575,-0.16228558915619115,0.312692357859442,0.5768374465723635,0.49584967088580273,0.517500193789312,-0.004436072610093024,0.6366884029298009,0.542688174945677,0.4817485865780319,0.3428284949879536,0.12219811865081402,0.608863815948509,0.35151564824151205,-0.10829925510324626,0.006439423400287063,0.3510899620769516,0.5273822172678385,0.42938962995028784,0.41024896265841293,0.21027355147621082,0.3075897494567456,0.31575672924215475,0.6895633113416751,-0.23208521163510995,0.45254566953544095,0.3315541633347184,0.45028786368801943,0.20239408267003584,0.5216902294639584,0.6276015477528976,0.21766648587907214,0.1497855396769374,0.2501500077434782,0.19759650803916903,0.3078321123806263,0.5518667149512338,0.0912924348563792,0.34761239932586147,0.5550235037862139,0.5201886795569192,-0.24314899993962982,0.39102318174812645,0.022070773519894473,0.3744935511005814,0.4638785327308153,-0.056452099189934137,0.6602462623206208,0.32828441383033524,0.4971973556667772,0.6962433817426418,0.43083616199637725,0.24402592515012772,0.6034886915645927,0.25220706598998727,0.4306925391788685,0.6073381846460684,0.2013949617521996,0.22747984401608198,-0.25642255362932964,0.4344203566159155,0.28781300581136265,0.6414991117462607,0.38839540876016176,0.2964358477669288,0.20249206620827087,0.05143331462034089,0.24138187857148183,0.15202532701803895,0.24301864537690662,0.24929517199101034,0.023403463539182035,0.4092605477759603,0.14055021546969593,0.5387316134087693,0.5899276902233839,0.49064068794244337,0.013218698005097366,0.10362351362030284,0.2997724699226302,0.5114092879000693,0.6716349864597276,0.6208812129429594,0.24490030635467092,0.17755526387505377,0.5142739021452989,0.49205549550607025,0.4968600303526894,0.5223059492566103,0.7310698711091869,0.20912080272799813,0.6085898701285701
Postcentral_R,0.8628561235210953,0.28397027115755846,1.0,0.2885227667528872,0.7471094730694782,-0.379393146992691,0.45625459315320493,0.4202085129072086,0.5753269497154777,-0.10810088819564138,0.6201453856416792,0.5640228921311934,0.4202213855285677,0.05521107332304528,-0.051293051881662964,0.1703033543127956,0.5027787949027771,0.48508065193068817,0.6278617371831615,0.38937710026455247,0.840434089850832,-0.4170352107415817,-0.48272618536379974,0.23271775101550568,0.8123163409484292,0.4659542429009803,-0.5809993333301285,0.3502070389773408,0.3961187929419524,0.11102055017109234,0.7814777240484058,0.36646181876165645,0.7384773505264489,-0.6762531464911782,0.3709731647639467,0.9162884476756373,0.4766736977523249,0.4652230977417848,-0.36244856619485766,0.3259510142401979,0.5169058536067415,0.1758417846144828,0.8064878311836545,-0.610738909386935,-0.2520289212864979,0.6801180103221954,0.8527126805549986,0.4521748126342134,0.7564748155948684,-0.0010439591222725936,0.26104141579008056,0.3670211662648099,0.45350393623388324,0.38220444166661055,0.16799860117318063,0.7006452040236386,0.27551509940671115,-0.6685462415020409,0.10319336289893793,0.167909970393263,0.6660706054088807,0.40341948089494367,-0.04636822178299501,-0.45471832892735725,-0.18986953677846338,0.37511406584132045,0.552093697380929,0.1755812100143267,0.23860366715363768,0.1857080361825143,0.16927012799176663,0.08520193596954968,0.412254660828546,0.3120254825306381,0.33903596761027016,-0.16310027561035187,0.476452988372703,0.18165016952892515,0.604050543540606,0.30961138818896783,-0.29415196642036784,0.9527298655500728,0.3494297699119954,0.10323451295517555,-0.05637874680684253,-0.19591858162976714,-0.29044606509886256,0.31790831845002465,0.5360141247962403,-0.5565435560011328,0.5925531533814601,0.5959080403689865,0.6628563240802654,0.6035942924827111,0.891811044325897,0.6891322189050824,0.09019560472230753,0.05418482145260909,0.4028241601561219,0.667801282134174,-0.5150864259943607,-0.3092499766029103,-0.5622425015461044,0.8795534269345259,0.6891847479466511,0.39370494142000845,0.5367128247964659,0.17970606063068142,-0.042091098932603675,-0.618107714788189,-0.24843358413486694,0.6137031330097775,0.3794506018974662,0.5541972168322427,-0.08869145725832882,0.48987239339995353,0.357091148951769,0.7700037644897003,0.6362888409708175,0.38119790184465313,-0.4279454364735508,0.27490092016359935,0.8618323965792467,0.7380453263888606,0.529013968291334,0.48030928968930514,0.37586912233491243,0.6116407119442657,0.3485607299155201,0.48027093630668793,0.5676714312810422,0.8246821958924975,0.4938061747747022,0.42916375676951546,0.4928854067114633
ACC_sup_L,0.07676205372376987,0.5238166666746185,0.2885227667528872,1.0,0.3575294331870073,-0.44419963016494224,0.4246504165384947,0.44689132057114517,0.5380875790319216,0.02342017613567573,0.17636384094980273,0.47802292059533,0.26427487587139875,-0.3011286133045159,0.5470478856884456,-0.22353891307414336,0.4467588236983145,0.6447830086245105,0.3683291989223661,0.25079118283055307,0.5057539962196547,-0.07293256076251539,-0.03145812347612028,-0.036389205181818554,0.3013566523921007,0.24946686464124695,-0.009066368828596344,0.2989879892891879,0.278504639874574,0.14771222940580914,0.3579533686030967,0.38721664226115665,0.21712427100958004,-0.1031885204329271,0.1581623167018466,0.19835731174321375,0.29369372630055784,0.3760242433813484,-0.09635943146872249,0.18408158331777233,0.6743887341756016,0.09073897713464087,0.4834476193698788,-0.12316631481630148,-0.1005129587627217,0.3799710215799478,0.5172480470724709,0.5330529297302746,0.33623915707672286,-0.008004581557284332,0.44875670528021366,0.4221248440624841,0.4407209561175837,0.1814667019583129,0.24143685928746167,0.47298027987619834,0.2351400484064664,-0.15610543344440467,-0.11322197039523921,0.398827978083921,0.4382757647333915,0.4790571155712203,0.18631570074105186,-0.01109874998536905,0.20492522779649897,0.33052883675085537,0.5445108521222639,0.08321508243438444,0.11417754379190383,0.0942680462475251,0.3609684729223366,-0.0632985113022344,0.4897944921663374,0.6773991856540826,0.0521818241799337,-0.03055127424775359,0.2864403829498749,0.0597315304983182,0.24603530076820132,0.4175499819735559,-0.027612044617315715,0.4241249634349727,0.5195828095456113,0.3620360025573257,-0.06499433679877088,0.19306361721607107,-0.14428485992242343,0.07768646674079857,0.4936973259637204,-0.17668426267166434,0.4151650754764384,0.0636493491982775,0.43663725217537147,0.41585296312770126,0.27906334236785685,0.3971835447708507,0.6516501766579295,0.26290639230733875,0.24780554157114096,0.4557946847865526,0.02774086651626558,0.15230097131581172,-0.2530015386573573,0.3646284665413953,0.30507430719086004,0.8813842564659934,0.5740079844015004,0.37062411454207483,0.004989193547232747,-0.10333185520654384,0.030359710185590888,0.06700319930327388,0.3480884703201438,0.1895632963368464,0.13447806353579542,0.4009385007069411,0.09710600135823809,0.46619621178411674,0.2726099617545158,0.4707406921806173,0.09413660352051954,0.21099631800386018,0.17655961301244769,0.5181582240013423,0.6484463851154099,0.3297661678536552,0.33105443678270613,0.23070872089344538,0.6437151794990295,0.5166431974765454,0.5353290284481629,0.3744425002338489,0.5334654943547206,0.15831946298173843,0.49695015838187606
Frontal_Inf_Oper_R,0.5429955691561886,0.20656787349448877,0.7471094730694782,0.3575294331870073,1.0,-0.29142756812184994,0.3228731394781345,0.585483588529977,0.7150482661181408,-0.2800083847849636,0.24609911778605068,0.5578872764757263,0.1362859306158831,0.23774038652560928,0.15932293275111378,0.26022248249901103,0.6089827453041475,0.4861226785630208,0.6427785524979489,0.3968891162849183,0.6790070372222546,-0.3611369229287686,-0.33648729201680055,0.2814198356931051,0.4992709928689953,0.5437920381153222,-0.5376762337527918,0.3867353811228113,0.6025328617009506,0.14905208463113812,0.5411459758504633,0.052677280490208866,0.3991705805137923,-0.46336822096959746,0.3844989830428791,0.6159797938094683,0.17666943224888798,0.5530255698516441,-0.3400438318895559,0.40909680932304826,0.46660226740282884,-0.018166836492787268,0.7107635979008282,-0.6454650389066747,-0.07293930058746192,0.7387664866661336,0.7325931985875247,0.532522124516269,0.43797556136907934,-0.07971388992941927,0.08980245377107174,0.4493000264006935,0.49431715859269343,0.34793197419256083,0.17297553222382164,0.6546939150294198,0.32163635620728365,-0.556341811427222,0.20506691380921777,0.308890693063286,0.562104651526574,0.36291639824888017,0.05607542562255941,-0.47425654276465284,-0.133763241412634,0.5266448315405384,0.3389201537993853,0.4541757580067245,-0.09146398275327054,0.16778154858158711,0.12554657010165923,0.1468837486231658,0.5152121124075645,0.26078775818047284,0.028127019564579556,-0.24991885973685052,0.3194936208344695,0.2291453480009459,0.5404446375034359,0.35972769728541437,-0.37555348738109096,0.7690765492026634,0.37438696501096647,-0.03302188617108718,0.1767197609783874,-0.3073810928922404,-0.3688932564431842,0.14787443838771658,0.5194234336640849,-0.5312435108126302,0.5351332918772163,0.22899621003083973,0.5185914385113678,0.4763473064825487,0.610110439276926,0.7407895004207421,0.21158658380319947,0.3135116035978616,0.37203269433484565,0.3540323836870956,-0.6087429211432489,-0.2894310816579667,-0.5305884519931905,0.5932717433043599,0.664468327787962,0.4353885889508935,0.6958342738448495,0.3436527697797385,0.021405180589583364,-0.5432900938888565,-0.08137494369607509,0.2887130207165777,0.2798803376527114,0.5830890731410558,0.2260757152923302,0.5454838689042714,0.25110559918153724,0.5128665407521975,0.3042936888354968,0.44608830400540395,-0.1364609847304467,0.09892244503397507,0.5164568443386115,0.7051186452170324,0.5400151646073894,0.23164085540380533,0.2878937136587142,0.6897532581607085,0.4791974746320403,0.650225879935969,0.5740618120133939,0.721166096164269,0.4735299467483485,0.5528064210990726,0.2268672331757042
Temporal_Pole_Sup_L,-0.3280552251417961,-0.30771574512049743,-0.379393146992691,-0.44419963016494224,-0.29142756812184994,1.0,-0.484392725632742,-0.008279130152064202,-0.435902355598173,0.3186830703021994,-0.19009977452744506,-0.22012059411905627,0.10520803213335304,0.08600999333950231,-0.2336486785091475,-0.027618401934582665,-0.2701923525709393,-0.4788213570187225,-0.20563386971320385,-0.060913216589351955,-0.634103217950944,0.6495534290401043,0.6683994416933622,-0.08182698957008835,-0.5585075820843783,-0.2770960110202258,0.4749777085068188,0.10919355642277649,-0.18763116280281586,0.018409966977808105,-0.5506064359525815,-0.33617177402382475,-0.17822458970918797,0.5912068188641836,-0.10603609946630961,-0.2849956674927258,0.1250093377128744,-0.3994199706196839,0.543766545481126,-0.27964673674845564,-0.538497282691182,0.19529499584538745,-0.4693967413229533,0.5160920553416684,0.6078949987039578,-0.35728003685935034,-0.5311651632039133,-0.11543623820187106,-0.5177943533875837,0.5290800126281705,-0.4086948700907674,-0.17535230948356795,-0.42160802269854525,-0.026464290860034975,0.371010569822632,-0.3964589307270931,-0.12906516368751075,0.6449977280515006,0.038261932189178643,-0.3867038686900909,-0.13488314437163448,0.048017931495192366,0.15117020564752956,0.5418566801291218,0.5437019490437826,-0.31075782537232727,-0.5323624206481515,0.005414656369794509,-0.038647395156112985,-0.051694865742658205,-0.0898043990159393,0.045858378766025665,-0.21760178854986204,-0.6922866951773679,0.2670907591924929,0.43704999424327556,0.09329468652319806,-0.0780940537814041,-0.4437089267972964,-0.17507380872834327,0.5288910773515338,-0.4493141314195513,-0.08964934586906934,0.2643600617354876,0.4500557777881014,0.288546731739981,0.5286513518975746,0.28436037102531175,-0.30106049611011393,0.6501250770404706,-0.38161444117679283,0.011100885761102389,-0.5416586780245563,-0.24460186889253488,-0.5027929262599519,-0.37132475225965017,-0.03093618622086915,-0.0516143000963112,0.017949985156263764,-0.6510026404776704,0.34675493384127554,0.5170941472289872,0.7256694202374697,-0.5924490855460273,-0.32556856012000107,-0.37855987135526226,-0.2251773921083012,-0.1436403740721781,0.3016752113310948,0.6136793560685152,0.3694503072915122,0.12782002580706991,-0.21788386712559987,-0.23383521691119513,-0.08087292045077026,-0.3674364549610453,0.04492966359319052,-0.5504440416467261,-0.3043677692812551,-0.011814151029910814,0.4888943772251779,0.06289276293726272,-0.24954879210774833,-0.4505124499763825,-0.3989099511736385,0.03680750702404799,-0.046129160798411194,-0.40573419030460867,-0.3196370632014205,-0.20231875676086158,-0.28818287530938375,-0.3571391549836091,-0.3030694928359877,-0.25994601543933,-0.3771103328938005
Amygdala_L,0.2830228803614474,0.6126905075692304,0.45625459315320493,0.4246504165384947,0.3228731394781345,-0.484392725632742,1.0,0.459764706743789,0.520051959899578,-0.06861541802599982,0.42205029813524375,0.6844336037964259,0.3311869772545797,0.19139464990814142,0.534340265679838,0.37724590531675833,0.6241409382596671,0.7232580792730129,0.652912000000304,0.467776315784,0.6617503118471447,-0.29999814628436633,-0.1991942147250729,0.40324412149975236,0.5667304969668806,0.42799420188239135,-0.1354307812800038,0.47337475311026966,0.5243548412962935,0.4644115039562465,0.6483940622485233,0.44929491283613693,0.17690764770299486,-0.2949958786149529,0.5060203637829296,0.4688071238022541,0.32863694743301947,0.4894377778157213,-0.14841930742174872,0.34306919520858686,0.7567446033085711,0.17055532225381445,0.6385855609042589,-0.3280486044313003,-0.35528406912654437,0.42181592268126,0.6658492662590021,0.6710032387778028,0.5470024113318018,-0.08149414170295842,0.5074757829048466,0.4287597950479487,0.6879232072608875,0.5816225842530225,0.06486136024444694,0.7166056566304742,0.4316568328534234,-0.42430430181638495,0.3916366383826678,0.48272696929267667,0.432441473339708,0.2771726614716292,0.3204230573537913,-0.10615875137199383,-0.05537238918275826,0.5738958870606428,0.5941151668135843,0.0383207209033882,0.3170005328171338,0.6131625037337584,0.19275621335284246,0.31529896621212694,0.6254947956385046,0.5416042070234023,0.010170034120417067,-0.15139292896996714,0.1856870803524544,0.4618687323542241,0.6669632899365383,0.47230699215752114,-0.2112622056171268,0.4845358347818442,0.45701971050040563,0.23087958823605814,-0.15991232165599323,-0.03507624640465199,-0.21724491983394856,0.204184259797148,0.522388643536022,-0.4641076769992251,0.7789399428646162,0.17927425017978812,0.6393691708829833,0.6075099800020252,0.6015819444613137,0.5656344258009662,0.3558423417764735,0.3901134574084178,0.3267483001616974,0.6393840944314261,-0.24889865024006538,-0.09828743217410894,-0.629990671020924,0.6346164522538602,0.5318228522870238,0.4882923131027409,0.3202816666742082,0.47782519714864397,0.15335009140624947,-0.3655986063249681,0.08413504899353187,0.06829702900590191,0.2298509433996591,0.49023459460964997,0.21137997705784536,0.6480262259854224,0.09141609130857954,0.598761903323675,0.4801311811410719,0.32991720770714184,-0.10752314669597743,0.17397478462192673,0.36863689343956924,0.6257215120156625,0.7031134429320611,0.39335506398788955,0.20376746665508602,0.5385482750056768,0.4235793599316828,0.39218849453978116,0.6181795706006435,0.6599246079934699,0.6956565331676156,0.3853503769195676,0.44801284825659776
Fusiform_R,0.130780008537217,0.31318031768195476,0.4202085129072086,0.44689132057114517,0.585483588529977,-0.008279130152064202,0.459764706743789,1.0,0.6224176885411962,-0.07539032114975272,0.10001956092900773,0.6626821303004413,0.35527666107619105,0.18616520505409162,0.5091497210048452,0.2701357085235975,0.7588287819502785,0.5771845440206308,0.7750828120410374,0.5596967602484307,0.4827979944356473,0.09370460443915216,0.13555341777540914,0.31639245085385265,0.2129313887090366,0.5220653491079393,-0.08406822084562166,0.5700537263065995,0.5776917276615463,0.29853311009193684,0.396032173942731,0.018325606696981266,0.12124612485670908,-0.06724999213370479,0.41688720355410736,0.39586178731459315,0.39120155394216893,0.5362707409287285,0.046912117246426556,0.3066543026184273,0.5068877642456018,0.12759079553855723,0.6538083642120455,-0.332711668072845,0.0979062949821216,0.6409106104546775,0.5512311219086485,0.7515254281053062,0.2877668103478731,0.20628724454338498,0.1313162704574743,0.514986102527071,0.5766560543720686,0.5168813978641925,0.45081565694708975,0.6204620082741426,0.4220368468836986,-0.12979579737166774,0.3696026491476765,0.364123369827961,0.5712797248939205,0.5018080167329895,0.26257617042799364,-0.04937493098436024,0.27571136377603855,0.6181329006095925,0.2474881229511688,0.5200301492057853,-0.06965943993986387,0.38306851006975556,0.08769156295914272,0.1992014905200711,0.5638715906267409,0.26071176578075345,0.0680541019980592,-0.041348795705224935,0.4189709146210461,0.39749870045756325,0.4182401760201415,0.27014100421059173,-0.006931291131977486,0.46600763428282566,0.6726102551143784,0.22969044085751084,0.42411757202534783,-0.11368119025044109,-0.10014560466238515,0.406130808870442,0.4920869584423829,-0.27518512736259526,0.5500413103223274,0.05478192244137181,0.4331322059008637,0.42840425067482996,0.34804711302159214,0.6687575773526814,0.4678906911801197,0.44288167120600724,0.36360566942381706,0.2082381900793775,-0.38131157832416157,0.2205775387064775,-0.29462166159582137,0.3659672701432254,0.5460276203640901,0.4639066964232875,0.6968136356937742,0.6681519335005273,0.28286684712069177,-0.2330209713730639,0.18603653605610676,0.1488539689824344,0.14627675517099983,0.6038141516528183,0.36534418664967167,0.5817424338764362,0.10411473200213142,0.3367140403537586,0.2499410946632177,0.5856398708866521,0.41302704199056234,0.18283971362187662,0.21560967058218,0.5827926866067497,0.688164415047814,0.3301270920404387,0.23667478594454927,0.5783375123675397,0.49145193206466636,0.5982258578208051,0.7987192957109448,0.6289000397170563,0.5164717610778844,0.47715742968622765,0.062349359374838126
Frontal_Inf_Tri_L,0.2760239824384318,0.4715016021064847,0.5753269497154777,0.5380875790319216,0.7150482661181408,-0.435902355598173,0.520051959899578,0.6224176885411962,1.0,-0.11093060122619695,0.2038643776989197,0.5806404528249847,0.3024145803761089,0.010278813107172147,0.2924110209370941,0.1539320255015195,0.7632563515419779,0.7041781851538389,0.6676535647985835,0.3530566018565278,0.7647206666765626,-0.1875258912620115,-0.11698027536060461,0.1758836523655978,0.4010069011031477,0.4806316019001452,-0.3133876862552654,0.6134939239001689,0.5218988188612864,0.3409925842713183,0.5908450677310547,0.2145831762585813,0.15483823606633196,-0.21344201967405024,0.4420046074306412,0.5139371007337369,0.2756624122862289,0.70064450842058,-0.09530929239385555,0.5459074038240016,0.6827174758766856,0.07157840382396828,0.79719424044028,-0.4404418243238672,-0.040252766750204026,0.7957402720456097,0.7218861317784768,0.6656676891856961,0.5054587312960352,-0.11609249598487897,0.3950216240420081,0.7686199567938076,0.6896751200701094,0.31939289606161125,0.059081601804446916,0.8058747257982474,0.29647516563467946,-0.35853916440648,0.16572882206769968,0.4129908908097875,0.480115436554536,0.2959710777954176,0.2971265087953794,-0.20183758114601677,0.14002173532653606,0.5014555738775407,0.5509419156651268,0.3301288186411783,0.0882967524375625,0.2605947929690935,0.1907216609513805,0.24892838316114474,0.5875397424382283,0.6095025894288001,-0.08233433042167912,-0.21594687328068934,0.2827179587756795,0.27572416481851014,0.593519224636262,0.4330460291899417,-0.2691197547546504,0.640358295191191,0.6495498136162916,0.1335196088474242,-0.042290745550631594,-0.11866061948897043,-0.22562938307083538,0.15516322534119764,0.4932747639338332,-0.4012964686914743,0.6016391902183809,0.08997406632365357,0.537279633155979,0.43542885112552093,0.4779891825859238,0.6706830875067531,0.39228912957006684,0.49777433985621805,0.37758247542954715,0.4740739014760244,-0.3668612751685578,-0.033828940955175496,-0.5790662047907241,0.5554205078391165,0.6957944338230898,0.6112977585369045,0.7406880689239135,0.527100133393271,0.2061102576490706,-0.3023196005249434,0.2358186690072699,0.039660690248353926,0.31458800962639616,0.6154729980649969,0.24000639558035733,0.5843240586369526,0.11319954769042832,0.581637975197895,0.4143908605501264,0.6107370156750627,0.07898397504302099,0.023158357808816307,0.26336428883857793,0.8419060481757125,0.6949396780079373,0.327490575148568,0.17790283350922176,0.6503170776070948,0.684187429548024,0.660542110397706,0.7496222337008249,0.7630275180841276,0.5986577122751753,0.5980919974331738,0.3632959264904845
Thal_MDl_R,-0.04449721779360297,0.2922003859057111,-0.10810088819564138,0.02342017613567573,-0.2800083847849636,0.3186830703021994,-0.06861541802599982,-0.07539032114975272,-0.11093060122619695,1.0,0.4494384901410654,-0.1777254744969287,0.5647807029023199,-0.40184968669755866,-0.01526679441640888,-0.4441953166894175,-0.20799852948060704,0.038059149953908154,-0.20000148145573737,-0.1745927894156034,-0.04726453660347634,0.4857247055302558,0.4875431292832951,-0.4001159925086697,0.05620037449454189,-0.4058240980791752,0.5538959362522285,0.32725513688738395,-0.2899343824056975,0.1528018880409234,0.03595605893313471,0.5079828336510739,0.2627523673746843,0.4092809861463373,-0.06718737446550964,0.02295023691936236,0.4515154925463247,-0.18347253609877287,0.4767436083427521,-0.20761772778112908,0.10597788069748172,0.6837801966731099,-0.12297680044000767,0.5896391719908787,0.13753303156784355,-0.22740653330522279,-0.07322471612790636,-0.0065187571785711535,0.1688693813986739,0.5119320767460627,0.4532904195175435,0.2418413590895328,-0.14992514712741695,-0.029050448933255854,0.3101166327994394,0.025030937953109286,-0.03874251441591555,0.491270684218624,-0.4434140102449395,-0.31539002177269176,0.18742498333737012,0.06829591086427825,0.22830793102129987,0.6057025526490658,0.6279346393114754,-0.4475089909708751,0.3073109064391861,-0.45602925335481453,0.6318389932145656,-0.17265472390091996,0.37344895075225354,0.1044371155487625,-0.0848901910132421,0.02133759773548014,0.6302577577449547,0.534720740497478,0.24951012401303518,-0.32289799391689006,-0.3188825451076858,0.2832492121818436,0.5089519200125455,-0.14308143404418094,0.163739868249335,0.7098069239697115,-0.292630182613832,0.8547428412363862,0.4804846113620161,0.4477622574960916,-0.022207586234359533,0.6069776155401749,-0.053438695643309365,0.49981536146058303,-0.13443248313573247,0.0386215340346311,-0.06648994244924554,-0.4458852862742439,0.4120732591987917,-0.037836179972315476,0.3010022033015951,0.13595773120655025,0.6341610776581391,0.5942339439498028,0.415409579414103,-0.0795196658788429,-0.2954811864532024,0.15252664823232145,-0.04203355868478829,-0.13327978242807972,0.41326149733604495,0.6043036469390871,0.36428547008013346,0.32637026605039543,0.31425620680882965,-0.3568728843251806,-0.48164966163234296,-0.4240306093454838,0.29050484222296635,0.0029551988260393307,0.4475078900052829,0.1998787106008666,0.2051797695234016,0.17708499345484147,0.12021985388345541,-0.10359376301771708,0.004547315587313526,0.5558981360343226,0.1620189533348562,-0.5341716546040131,0.17918721152786354,0.0776673355157198,-0.053818036457316365,-0.06311072953893185,0.23033441885330533,-0.35928760154941863,0.3730638150984885
