,Lingual_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_L,Thal_PuM_L,ACC_pre_L,Cingulate_Mid_R,Pallidum_R,Temporal_Inf_L,Hippocampus_R,Thal_MDl_R,Cerebellum_10_L,Thal_Re_L,Frontal_Med_Orb_L,Temporal_Inf_R,Cerebellum_9_R,Cerebellum_Crus1_R,Thal_PuA_R,ACC_sup_R,Thal_VPL_R,Putamen_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Postcentral_R,Thal_PuA_L,OFCmed_R,Frontal_Inf_Orb_2_R,ACC_sub_R,Thal_PuM_R
Lingual_R,1.0,0.2756624122862289,0.22616554808886802,0.19717796841395735,0.4795017960942078,0.6270737594563962,-0.10414330214194127,0.46913605260296315,0.029864807954385834,0.0884522296718611,0.4133645727632812,0.4515154925463247,0.051562014211183914,0.34606499168739413,-0.35412915487182156,0.1354296106975839,0.3769725967921676,0.05984471522427636,-0.20206905695126856,0.35458946254452095,0.3923952897177587,0.21358112581488947,0.1250093377128744,0.33554555992307583,0.4766736977523249,0.3450495080658807,-0.025295880987050705,0.12643281177141233,0.14033939234871493,0.1362093529199301
Frontal_Inf_Tri_L,0.2756624122862289,1.0,-0.3668612751685578,-0.4012964686914743,0.0882967524375625,0.039660690248353926,0.5726651464299354,0.7630275180841276,0.6503170776070948,0.2358186690072699,0.5806404528249847,-0.11093060122619695,0.527100133393271,0.023158357808816307,0.010278813107172147,-0.0009077394128583321,-0.20183758114601677,-0.35853916440648,0.3301288186411783,0.6112977585369045,-0.11866061948897043,0.7632563515419779,-0.435902355598173,0.6016391902183809,0.5753269497154777,0.059081601804446916,0.1758836523655978,0.5980919974331738,0.29647516563467946,0.5843240586369526
Occipital_Inf_L,0.22616554808886802,-0.3668612751685578,1.0,0.7994924801426831,0.4416479572116355,0.021654948220879478,-0.4412571201035119,-0.4534336544538053,-0.803437930818658,0.24695797714196546,-0.38150609905304195,0.6341610776581391,-0.3461440255617429,-0.03946399623143275,-0.4058166927639459,0.22140080054381564,0.7275255611508031,0.7092395143795511,-0.5622647722974595,0.05653202803035683,0.7229958755201794,-0.4309734124870684,0.34675493384127554,-0.2782655789057173,-0.5150864259943607,0.11900779216728094,-0.4640594827962804,-0.4204751796854217,-0.0936124798876009,-0.5181087546566875
Cerebellum_Crus2_L,0.19717796841395735,-0.4012964686914743,0.7994924801426831,1.0,0.23511111278866165,0.035437458263615065,-0.5640240446500573,-0.5112829339254055,-0.7796778755397005,0.3930160656064638,-0.49869648830863533,0.6069776155401749,-0.3434303681423282,-0.050515247231212694,-0.4307236843717864,0.4476502265567485,0.8539724183831741,0.8985192086692282,-0.3770022979127392,-0.10592458687881481,0.657750926804654,-0.45869988299438275,0.6501250770404706,-0.4686159657737821,-0.5565435560011328,0.27876764889561273,-0.5422603673606445,-0.43162554719545354,-0.2649955824762742,-0.6334288181524699
Occipital_Mid_L,0.4795017960942078,0.0882967524375625,0.4416479572116355,0.23511111278866165,1.0,0.49531431922597674,-0.30647049124903525,0.25887669770756516,-0.2322316335840066,0.15130302724287203,0.12651982568041314,0.6318389932145656,-0.06536978624258309,0.18598614740817285,-0.2585370275102651,0.01685270377394901,0.3657094077016056,0.12483937391640164,-0.5892721079440567,0.2624460213401938,0.60941223501452,0.03180702422500666,-0.038647395156112985,0.35097103122057083,0.23860366715363768,0.16145535582522522,-0.167168541367065,-0.18886100816681717,0.10140895937446222,-0.1234321537979148
Thal_PuM_L,0.6270737594563962,0.039660690248353926,0.021654948220879478,0.035437458263615065,0.49531431922597674,1.0,-0.26593712599415914,0.3660850298211708,0.008121390957062796,-0.3357722975595978,0.2627909080567327,0.32637026605039543,-0.2152563221009962,0.3369502263450994,-0.1708070431165211,0.013367389822056264,0.04548669880474343,-0.10705274820282487,-0.20162634595234774,0.19339721954139724,0.24808820684988397,-0.005029107952034018,0.12782002580706991,0.27514962307985513,0.6137031330097775,0.4882113176084903,-0.05051415072137277,0.015575067500574752,0.12896529229388376,0.012049879021045241
ACC_pre_L,-0.10414330214194127,0.5726651464299354,-0.4412571201035119,-0.5640240446500573,-0.30647049124903525,-0.26593712599415914,1.0,0.4946753583717737,0.7168220269369422,0.049264306168818224,0.63132124458531,-0.5245822630698207,0.5921671111754128,-0.013548415221789931,0.46841996456172014,-0.0225570415390488,-0.32101014140550976,-0.40248671091038324,0.5419404677414553,0.38872020659937273,-0.47918354663616897,0.6943333194702431,-0.3296952151061995,0.5389881900514092,0.26106802271581875,-0.043163241782132704,0.5136597253074753,0.5991596588419154,0.539232008769188,0.7560425188740644
Cingulate_Mid_R,0.46913605260296315,0.7630275180841276,-0.4534336544538053,-0.5112829339254055,0.25887669770756516,0.3660850298211708,0.4946753583717737,1.0,0.7327056730250854,0.10611039020586173,0.7794937438597361,-0.06311072953893185,0.4281882644195051,0.24183831306725478,0.17185408784869663,-0.03612599851514036,-0.24905905559069644,-0.507154144640935,0.23393634431669383,0.5147570846145897,-0.14411353629406293,0.7551455505201374,-0.3571391549836091,0.7965361597155804,0.8246821958924975,0.14786603361996994,0.42194995734170077,0.5795058388666912,0.44873037111823916,0.6580461425533359
Pallidum_R,0.029864807954385834,0.6503170776070948,-0.803437930818658,-0.7796778755397005,-0.2322316335840066,0.008121390957062796,0.7168220269369422,0.7327056730250854,1.0,-0.07659072585108989,0.6877695817806604,-0.5341716546040131,0.5098717604323828,0.1059837980751623,0.43328555528679613,-0.14857247906273588,-0.5668308148286051,-0.6871186838596184,0.5344348988012987,0.2242428354233346,-0.6311410466056461,0.7082033477222023,-0.40573419030460867,0.5981565575866636,0.6116407119442657,-0.0865336574378258,0.6143268576263876,0.6379335942482425,0.3564028742831785,0.7456003805070258
Temporal_Inf_L,0.0884522296718611,0.2358186690072699,0.24695797714196546,0.3930160656064638,0.15130302724287203,-0.3357722975595978,0.049264306168818224,0.10611039020586173,-0.07659072585108989,1.0,0.08265325875753646,0.36428547008013346,0.3553647439510481,0.016266574840498704,-0.08440941903602017,0.3418327693980223,0.5431113417020569,0.45806855760593634,-0.02912785658211122,0.1414690459540785,0.4350011797531792,0.2526516978818458,0.3694503072915122,0.02717943578719889,-0.24843358413486694,0.05106175328652213,0.03219607086015566,0.0008361655227180724,-0.02756376706813088,-0.07554534389875556
