,Cerebellum_Crus2_L,Precuneus_L,Lingual_L,Thal_PuM_R,Thal_MGN_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Vermis_7,VTA_L,Calcarine_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_7b_L,Thal_AV_L,Amygdala_R,Rectus_R,ACC_sup_R,Temporal_Sup_R,Lingual_R,Vermis_1_2,Hippocampus_L,SupraMarginal_L,Cerebellum_4_5_L,Precuneus_R,Olfactory_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Fusiform_L,Insula_R,Temporal_Pole_Sup_R,Occipital_Sup_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_6_R,Fusiform_R,Vermis_10,Parietal_Sup_R,Thal_MDl_R,Frontal_Inf_Tri_L,Occipital_Mid_R,SN_pr_R,Cerebellum_10_L,Supp_Motor_Area_L,OFCmed_L,Parietal_Inf_R,VTA_R,Frontal_Med_Orb_L,Parietal_Sup_L,Postcentral_R,Thal_MDl_L,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Cingulate_Post_R,Cerebellum_3_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_Re_L,Thal_PuI_L,Thal_PuL_L,Cuneus_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Rectus_L,Vermis_9,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,Thal_LP_L
Cerebellum_Crus2_L,1.0,-0.5975851139534359,0.4067132515245201,-0.6334288181524699,0.0537515390162009,0.7994924801426831,-0.2043211952467471,0.8400255620620986,0.1411831291014219,0.22607070226713516,0.8206133125358916,0.8559791888606829,-0.3835782124546441,0.8008118766527815,0.08896568002443582,-0.23525333832335704,-0.5968029763935259,-0.10592458687881481,-0.11976504082217788,0.19717796841395735,0.6663754709753039,-0.3392391497764864,-0.03510001766134565,-0.6591788109058399,-0.4932769143858555,0.2197400682506123,-0.541557303084029,-0.44925172774282107,0.28499517801206425,0.022302041323520216,-0.16818051361800376,0.7705074787106532,-0.15940568550456502,-0.4641076769992251,0.8353534895551872,0.796924519689772,-0.27518512736259526,-0.2556406759902131,-0.49440237454032043,0.6069776155401749,-0.4012964686914743,0.06250624810905167,-0.5928709538834759,-0.3434303681423282,-0.5497565364411764,-0.47841267620883027,-0.4882883798889657,-0.08549928952746277,-0.4307236843717864,-0.5402683091403664,-0.5565435560011328,0.48494206851269867,-0.031562909535729475,-0.38038142001656544,-0.39458745931091505,-0.35007174170086997,-0.14984643910289494,0.8539724183831741,0.5665335837413923,-0.2649955824762742,-0.5539684294268119,-0.5312435108126302,0.6864884507447787,-0.31993921486539717,0.021956555319562896,-0.554837214252343,-0.5871729476058128,-0.2814753853126249,-0.050515247231212694,0.4393356455227625,-0.09064624016280211,-0.15558367891830507,-0.43162554719545354,-0.31733775629755145,-0.6243969729475191,0.005015620224565932,-0.5546519102579159,-0.5032823602792138,0.6501250770404706,-0.13591244242583017
Precuneus_L,-0.5975851139534359,1.0,0.3606716101947555,0.5392954068735505,-0.16981422198168591,-0.44328140182370823,0.5823528442435912,-0.47737885067835595,0.2926156426905012,0.557971926576845,-0.6212096243292249,-0.5858433585810068,0.35135594932727343,-0.7293815142150823,-0.3580054763122373,0.21188261883196863,0.4342100964725358,0.35319589952838915,0.6651054577542932,0.46561971137886593,-0.1338642114467871,0.40789792841371875,0.4102065890143796,0.6546656032141196,0.8898808531081147,0.248527444271474,0.5210225862558627,0.5363202507764977,0.35261655939818215,0.26233798914686385,0.4407624057180155,-0.5159018641709618,0.8199499192041987,0.6015819444613137,-0.6104036317463984,-0.3260454454827181,0.34804711302159214,0.5359845817635212,0.8517892668514461,-0.06648994244924554,0.4779891825859238,0.6533150696038126,0.5704524132082952,0.15947907605730915,0.869163286439666,0.06920151662800866,0.9274448197311554,0.352017650405553,0.11767467602923792,0.9269920979491006,0.891811044325897,-0.06414080344713499,0.2960800840038457,0.8217751886933544,0.4291528384396579,0.6334666582709589,0.03046577042364607,-0.41589119956099674,-0.15714646518947628,0.3228711905149037,0.6031832611714946,0.610110439276926,-0.25366869784311724,0.7242932909181259,0.39564520545732224,0.7815130680163811,0.8772684621952146,0.4074631211452375,0.25500042196329925,-0.4134024231130308,0.5765299269774775,0.8140482308617558,0.360053934997593,0.28694955940769984,0.39557848706984144,-0.007918675204371808,0.8723042715140001,0.21758431287942911,-0.5027929262599519,0.7408801538588291
Lingual_L,0.4067132515245201,0.3606716101947555,1.0,-0.012528350649131595,-0.06990364800838071,0.39353280975620003,0.40871697245823924,0.448457006575208,0.5015753993242196,0.8538499645307995,0.28730061390074035,0.33751142385619787,0.03895251117976698,0.13674930822977932,-0.058578417775990425,0.06149046556580843,-0.15148531080908478,0.35029312251636696,0.602542994867077,0.8692499704961909,0.6124006109560132,0.2714136909366406,0.3736248412370167,0.14385216461397307,0.39962592695085736,0.48934292323115175,0.06925849021660056,0.2054099308223092,0.7169611565449355,0.5190588038562427,0.4234509485803341,0.3342039502239065,0.601095052958079,0.1807013767052774,0.29547255195921057,0.5818132502975022,0.254615264464291,0.3149413646731438,0.3309861394434668,0.6041097630789407,0.22693186141498975,0.7012116308847863,0.02287527311689072,-0.08009271037310994,0.3311842606909782,-0.3036676304044664,0.4158922028558721,0.21035258361796785,-0.30680171413488894,0.342726591157698,0.36395320041861984,0.5111700682243746,0.5124254476478307,0.44687747409618417,0.15549324720692329,0.3463598824772333,0.0012872518333614457,0.5097652090114247,0.4992483441705814,0.12523894503957628,0.13202010129681788,0.15265268672452992,0.47011963656229827,0.49843863642713526,0.6438553235057598,0.3258649993654175,0.34585016003510893,0.2594167573169225,0.23793080853960105,0.07789908441502433,0.5482843169729892,0.6144948315721027,0.0337283250908919,0.17390449037291278,-0.17510763709412325,0.030313374523673435,0.2909382878568726,-0.2583095080789243,0.27376236419811883,0.5754471283509137
Thal_PuM_R,-0.6334288181524699,0.5392954068735505,-0.012528350649131595,1.0,0.15269615746626686,-0.5181087546566875,0.5026594888883869,-0.3863597258818706,-0.036573062173351364,0.12268926668245739,-0.41230900678741944,-0.534523519095201,0.6107648369520279,-0.4409153427529069,0.2099278794781258,0.4985626225416962,0.6686407375877415,0.3966109155580907,0.45480289197204754,0.1362093529199301,-0.32666006282152066,0.6646489239130223,0.07891312315195433,0.7987519881896398,0.533791610319236,0.03041493379298005,0.6990668818000532,0.5960436148616433,0.10797397838368492,0.33486648578307693,0.39692551155216105,-0.34933774091099107,0.19787855875596957,0.6480262259854224,-0.6031771080644571,-0.2853364271509498,0.5817424338764362,0.4366587268264956,0.33008239724506055,-0.4240306093454838,0.5843240586369526,0.0004934424438034429,0.6050194916683874,0.56515218094128,0.5608923603866071,0.5372263611633655,0.3632411977235137,0.1120838836917503,0.43537709951919396,0.38864426642112504,0.48987239339995353,-0.18407797947894639,0.40648447643658986,0.3351313905922186,0.6305056839022666,0.5983903985518547,0.38597167422527523,-0.37451732794903325,-0.17022740558268384,0.49660585060813645,0.6667313887001324,0.5454838689042714,-0.3554519877381128,0.658522201743615,0.20043775139057332,0.7085182709719059,0.655826343941237,0.45432337096020187,0.07997271060864405,-0.1330848927091496,0.1419797111714655,0.2539059508684584,0.5703715128927362,0.6172924679386615,0.6431459301119712,0.20143012388231218,0.5853426883641675,0.5301814200247639,-0.3674364549610453,0.08653082999634104
Thal_MGN_L,0.0537515390162009,-0.16981422198168591,-0.06990364800838071,0.15269615746626686,1.0,-0.26953108466848974,-0.15486707357268317,0.3028517715727127,0.026696498294026795,-0.09007357311164851,0.14664576052635217,-0.028093048292883907,0.2559542448081712,0.2088647746722032,0.19499497901078428,0.2576806977456809,0.06477808162717152,-0.08750800992242116,0.15452851333277828,-0.04963582807989485,0.11781492059377245,0.1840974768618365,-0.5421129577924193,0.08184081626483246,-0.25168731828919605,0.0038868890429542675,0.2941751827251,0.15398888363523358,0.26334679797323596,-0.06187214624312274,0.04831966048483643,0.04423558259173519,-0.1973365133784821,-0.15991232165599323,0.24822459300645372,0.23950480486778167,0.42411757202534783,0.19364809404839714,-0.15175941302094903,-0.292630182613832,-0.042290745550631594,-0.1746845249152465,-0.009504540238862672,0.3029210581704681,-0.22473700712444877,0.27293434145692796,-0.14318967776957364,-0.3737972960981281,0.21395285576764275,-0.351584166518027,-0.05637874680684253,0.27672250682207555,0.02380408297213145,-0.35154397096439566,0.09566873767277904,-0.23871348334106568,0.056012919404623565,0.11869861881403868,-0.1642946584884959,0.1251293428008226,-0.061831791701165366,0.1767197609783874,0.12176637660947746,-0.0063797394790072095,0.08662715625449952,-0.044747661103436996,-0.1567689260104278,0.1420971131341967,0.04256299811619914,0.4496582115238217,-0.4974507667556686,-0.08121178088543471,0.1903416708211029,0.26141629812893824,0.023974033694770035,0.4213817295395435,-0.24708070934967513,0.1868723338809098,0.4500557777881014,-0.1181242403865671
Occipital_Inf_L,0.7994924801426831,-0.44328140182370823,0.39353280975620003,-0.5181087546566875,-0.26953108466848974,1.0,-0.044393261995891595,0.5959105763253298,0.04904066117788699,0.3081752505595424,0.6257992453111746,0.8620271932600304,-0.3885186521423582,0.5921326072525829,0.05141643641221653,-0.22927180428001703,-0.48921647600229873,0.05653202803035683,-0.08772337811796688,0.22616554808886802,0.5737741997864148,-0.2887147635983983,0.22243384228684446,-0.571613232313984,-0.32289457254573867,0.3471036926590422,-0.5793575427270354,-0.44886109763472176,0.2071223460204183,0.0036695472317927864,-0.17766589232899124,0.7937228166991345,-0.06305665885138614,-0.24889865024006538,0.6474682027186284,0.6426029784152971,-0.38131157832416157,-0.2516102021823877,-0.4144387165255609,0.6341610776581391,-0.3668612751685578,0.13253665407977955,-0.534416759164657,-0.3461440255617429,-0.3981644981187806,-0.45023136995951635,-0.4080787656388428,0.043525292400899786,-0.4058166927639459,-0.304376652101417,-0.5150864259943607,0.3074467282566345,-0.017172548766239984,-0.21532089921846037,-0.23768312591506482,-0.08438153356565346,-0.14633786299909649,0.7275255611508031,0.5160885416160765,-0.0936124798876009,-0.42000346083819134,-0.6087429211432489,0.5869859876988243,-0.1677358225178171,-0.02912694110012278,-0.43039585241666967,-0.4332303245356493,-0.2739514829870923,-0.03946399623143275,0.17369277385846393,0.1912674010474793,-0.1273023688692229,-0.4204751796854217,-0.2816250019105123,-0.49671200820517947,-0.22053528164934566,-0.3847831910230459,-0.4787347360723061,0.34675493384127554,-0.06746197214109029
Frontal_Sup_Medial_L,-0.2043211952467471,0.5823528442435912,0.40871697245823924,0.5026594888883869,-0.15486707357268317,-0.044393261995891595,1.0,-0.12236922271006806,0.18241210468365696,0.6454379027677478,-0.06453376679925657,-0.17669844383086228,0.39551962842332505,-0.1519169121594008,0.18282965861840056,0.3423951710406359,0.4631743708150284,0.7131583376455092,0.6891173486117255,0.4077824937389533,0.0006820192310648058,0.6740969827582475,0.6334303988249536,0.6607848047165862,0.6182266019113305,0.4584616194686097,0.37489354068931047,0.4493162889345767,0.4385550283558305,0.6264916371613345,0.6172128183611008,0.05171671038635372,0.6239316979328156,0.6956565331676156,-0.44403203231127464,0.12502758016575105,0.5164717610778844,0.3328887421084105,0.33579272823437845,0.23033441885330533,0.5986577122751753,0.39365595209397053,0.45649480992692654,0.3997488889491046,0.6625570443035209,0.09674783516762135,0.4659986307424975,0.46250268909270775,0.13654583201147666,0.5959503668384634,0.4938061747747022,0.1742128409968249,0.5348872479546938,0.5075096913923177,0.7558440981475868,0.8553480232002847,0.4206841534501282,0.02273771722636894,0.4474535340143254,0.4901080053305648,0.5176243528296142,0.4735299467483485,-0.07124000159075863,0.7056858335008991,0.23401469052664392,0.6934295412913446,0.7526725432997041,0.5829470587800432,0.20911761666195186,-0.09098553315783975,0.5805214788953778,0.6458433000774426,0.28911894775725105,0.5769458889385451,0.35130090339293224,0.1331029931560883,0.5817025908530575,0.21928991863815653,-0.3030694928359877,0.3807797441699857
Vermis_7,0.8400255620620986,-0.47737885067835595,0.448457006575208,-0.3863597258818706,0.3028517715727127,0.5959105763253298,-0.12236922271006806,1.0,0.1492068105271705,0.32465511373171646,0.8374144223369316,0.6740838352870203,-0.17179421642000617,0.7967595539995024,0.21495139060608082,-0.06992206770926433,-0.450157786630461,-0.05478634897158636,0.04128892431215035,0.36290490413290183,0.6395063049227387,-0.11976717079787892,-0.07049081366796402,-0.3900904575991229,-0.32232510988158003,0.20504042745027312,-0.31468655719769456,-0.20573469985351556,0.4527466475127187,0.17249331323477254,-0.06619553553000956,0.6752133953165504,-0.15615514032165798,-0.29999814628436633,0.7392013402006636,0.9190249758083516,0.09370460443915216,0.13513216730742728,-0.49570381820296844,0.4857247055302558,-0.1875258912620115,0.023161019323267966,-0.4419423665278521,-0.037655454313988417,-0.3799168383973343,-0.34977289219674595,-0.43185188001169283,-0.0761379470421117,-0.41087692951060184,-0.538140328384167,-0.4170352107415817,0.53377677053424,0.2623793992754646,-0.2732980970320613,-0.2927589865074205,-0.22321396133634233,-0.012998338323481597,0.8413273896194888,0.5358186630226582,-0.20539603147134064,-0.4455644174612704,-0.3611369229287686,0.6700202087189179,-0.19258916741001764,0.12518615764487537,-0.3178593208557192,-0.4216732653805399,-0.02972939769979409,0.017124407065375147,0.5188346170376044,-0.2186087806940867,-0.06405967610226435,-0.23011470031790793,-0.04679800274844884,-0.4676439367406328,0.43663633543549113,-0.4463355801524903,-0.43915089831634796,0.6495534290401043,-0.17598355373935784
VTA_L,0.1411831291014219,0.2926156426905012,0.5015753993242196,-0.036573062173351364,0.026696498294026795,0.04904066117788699,0.18241210468365696,0.1492068105271705,1.0,0.4131398975812946,-0.04309162362696662,0.09813201267592807,0.02624494180366175,-0.1397891570121427,-0.20812582672990818,0.04278785482812036,-0.17565606143770063,0.19616302446267564,0.42352038535121983,0.40633080668069965,0.42890859298226136,0.08336867200440067,0.054459178599569724,0.06953907304630542,0.2765487123855324,0.3322490040972197,0.031149639976628167,0.23697932688771542,0.33619597700182935,0.09312567358372219,0.2672058803220028,0.03763787523941115,0.39816672160692995,0.09141609130857954,0.1634874602776841,0.18075945703473284,0.10411473200213142,0.11377189377516705,0.369158403858405,0.29050484222296635,0.11319954769042832,0.5078273843820572,0.18684673983120711,-0.19193668648318377,0.24573572953202738,-0.27990135522339005,0.39417817646389325,0.2009573188204477,-0.16333462206093993,0.2715480037074206,0.357091148951769,0.2885366954122353,0.1593776583368065,0.3199934445369454,-0.04016186385221107,0.13540357657240218,-0.17771605890939265,0.07950694530685058,0.04226255178502908,0.04862180876628114,0.18536548288646196,0.25110559918153724,0.09461271689093145,0.2511238504238883,0.48333761892986116,0.1923549153141985,0.22767288163441604,0.13924763036357946,0.17917247790441815,-0.17038255469417904,0.2836848203378569,0.36248502515740466,-0.008481373752491899,-0.04428806936335507,-0.18976563927903944,-0.10051425918745768,0.3639348226312753,-0.1828504023329575,0.04492966359319052,0.5242785587335969
Calcarine_L,0.22607070226713516,0.557971926576845,0.8538499645307995,0.12268926668245739,-0.09007357311164851,0.3081752505595424,0.6454379027677478,0.32465511373171646,0.4131398975812946,1.0,0.15538360150595162,0.16246368796442814,0.09380707973328777,0.005052771579724801,-0.134702709393154,0.14846438482380692,-0.00015057627390132355,0.49655727222517415,0.7155537104359511,0.7955574009505776,0.488379030061581,0.3556701099450847,0.5685453979099432,0.2872923288476172,0.5885535278886114,0.5975795321100157,0.13307459581365835,0.27894313358754663,0.7241129775516598,0.5056278529345901,0.44037182820708487,0.2123294838822704,0.7672482016113841,0.39335506398788955,0.03051919465106443,0.5103726281451904,0.3301270920404387,0.46113630883307294,0.41287613189462047,0.5558981360343226,0.327490575148568,0.7689919434845085,0.19461175161379796,0.07325971127900278,0.5299458303120864,-0.28913771557882356,0.5454198672642356,0.3849601281870803,-0.26803142432368043,0.5390236432071018,0.48030928968930514,0.44794142986686863,0.5416011624132572,0.5892215080720598,0.31993349244206043,0.57840548487512,0.03717465671762327,0.39245001132561536,0.4900715954093194,0.2030982765516882,0.1974654602108578,0.23164085540380533,0.34104103255545143,0.6010209083014876,0.5046439956710085,0.48821655720435614,0.5397582365332787,0.3991087520323498,0.2166450158775232,-0.010467098175397283,0.6517846307501781,0.8014062567159236,0.07491209451884892,0.22097091321802334,-0.10216420084558621,0.12428941334795314,0.4708438363072694,-0.18518005800975157,0.03680750702404799,0.6389932120180103
