,Cuneus_L,Calcarine_R,N_Acc_R,Thal_VL_L,Thal_MDl_L,Vermis_3,Occipital_Inf_R,Thal_LP_R,SN_pc_L,Paracentral_Lobule_L,Temporal_Inf_L,ACC_pre_L,Raphe_M,Calcarine_L,Frontal_Inf_Orb_2_L,Angular_L,Frontal_Mid_2_R,ACC_pre_R,Thal_VPL_L,VTA_R,Thal_PuA_R,ACC_sup_R,Red_N_R,Cingulate_Mid_L,ParaHippocampal_R
Cuneus_L,1.0,0.6715314533708479,0.3487420457503458,-0.007219810897086506,0.3202110370351207,0.26932913944585263,-0.23127628714636161,0.08470552135648159,0.1742241758678722,0.7511865575889896,-0.0009595989944308166,-0.059592449437420265,0.4032518271009547,0.8014062567159236,0.12847048809864894,0.6593424960527634,0.591459108326691,0.3680237139339877,0.21856396442923848,0.4127042813462878,-0.15826400178394595,0.3394368519801781,0.6000756129427423,0.5828297142937625,0.225403320174174
Calcarine_R,0.6715314533708479,1.0,0.15540003693758,0.06782100091212155,0.4693409330869054,0.12233100149036272,0.21736726254048308,-0.03871950056734951,0.35061036820845115,0.4430262200189321,0.22201004364402097,-0.1465443352980545,0.17362814357272627,0.8922987093045763,0.1325002473714515,0.6154744431242228,0.48103740053715993,0.19403409883200115,0.39316869911163427,0.2693243322165004,-0.25702433715758455,0.4093454809686988,0.420743336735163,0.4878063417779041,0.23709002839078694
N_Acc_R,0.3487420457503458,0.15540003693758,1.0,0.31198880578478544,0.007458911003984178,0.5902373068412851,-0.4711235054045182,0.5301898079223849,0.13111834184194404,0.5242703077902453,-0.015561977306277274,0.6435182695636601,0.7092892082249442,0.13307459581365835,0.44387690282097014,-0.0374193162728794,0.6616555096476769,0.5352129802863477,0.04548115004684096,0.03699439449230644,0.4686471353351222,0.257333825619826,0.4801475607846689,0.5760965743532513,0.5738629310804197
Thal_VL_L,-0.007219810897086506,0.06782100091212155,0.31198880578478544,1.0,0.2269911263066889,0.2583689609864486,-0.06867557827120974,0.27352464304545254,0.5253950620356829,-0.07387296957816866,0.5920238394255044,0.5774292454135413,0.35126537661895296,0.08611584685985704,0.23954598908847136,-0.009425421372489095,0.3000764109674925,0.7178020810251481,0.6267919538275893,0.1613203089425002,0.25929845127246554,0.49625686869596686,-0.005242460632545662,0.4515699250434318,0.7188066706378751
Thal_MDl_L,0.3202110370351207,0.4693409330869054,0.007458911003984178,0.2269911263066889,1.0,-0.2484734120618642,0.5307765593734299,-0.11883752747874457,0.27421436773478625,-0.13976605688322308,0.30147407735878157,-0.25229292124101327,-0.03375041985629272,0.44794142986686863,-0.2692825884148515,0.10439398584094724,-0.03958446416478173,0.1276754901474177,0.30135102006418407,0.25041640710248575,-0.008783439000333565,0.07213806239195317,-0.17581586943848693,0.012225833919585757,0.18956727567211712
Vermis_3,0.26932913944585263,0.12233100149036272,0.5902373068412851,0.2583689609864486,-0.2484734120618642,1.0,-0.46699105773414645,0.29311492072462425,0.07547892002515562,0.4863875330047842,-0.10441266087126569,0.6203185091830151,0.5146416518193576,0.16987701639781025,0.4447736029294653,-0.0171033643423539,0.5903846519924275,0.45012671537655496,0.08280166875019343,-0.004535308164802668,0.4432738388008288,0.2578230204499616,0.6850880452139226,0.5204049372367612,0.582584672774625
Occipital_Inf_R,-0.23127628714636161,0.21736726254048308,-0.4711235054045182,-0.06867557827120974,0.5307765593734299,-0.46699105773414645,1.0,-0.3479978447628744,0.216161632763118,-0.6199688367029543,0.2625132594331908,-0.4845408315114233,-0.5413272034756856,0.15654479523961057,-0.35036322276389187,-0.09734854975627193,-0.5765441561072647,-0.4039435726820026,-0.0005115819691101038,-0.16934006082903177,-0.29800391724483555,-0.24688394916272113,-0.5309934177727011,-0.5018116479250422,-0.2731036277145314
Thal_LP_R,0.08470552135648159,-0.03871950056734951,0.5301898079223849,0.27352464304545254,-0.11883752747874457,0.29311492072462425,-0.3479978447628744,1.0,0.02283414898700983,0.2653641946857859,0.054960478096354966,0.4917405322847446,0.5154585423455599,-0.10740528025752656,0.33602543917958105,-0.11836045060848235,0.35494213062971697,0.3433089804259109,-0.08452157042549065,0.01093595589950685,0.26019055697284266,0.08127887692782933,0.23316047635273174,0.32309742105070766,0.31846912515068365
SN_pc_L,0.1742241758678722,0.35061036820845115,0.13111834184194404,0.5253950620356829,0.27421436773478625,0.07547892002515562,0.216161632763118,0.02283414898700983,1.0,-0.09552340977003747,0.5308759468606549,0.2055852785016603,0.0820421851822165,0.3737184561947564,0.08925310506639672,0.19435601345427778,0.19101593131986738,0.40736326510064386,0.44284555033543177,0.01530673371105691,-0.009783155705135453,0.41257896513425313,0.00209104001510351,0.3639366072934592,0.28550834228883787
Paracentral_Lobule_L,0.7511865575889896,0.4430262200189321,0.5242703077902453,-0.07387296957816866,-0.13976605688322308,0.4863875330047842,-0.6199688367029543,0.2653641946857859,-0.09552340977003747,1.0,-0.3349413343047547,0.2727515612905444,0.6286282995797986,0.5199099733035816,0.34617078094167214,0.5740681713364184,0.8108810843926207,0.4034653448173123,0.10836130795146799,0.32131831026308455,0.02120878363978628,0.40358727766652785,0.7911719399448256,0.6965528471160265,0.3054086063566035
Temporal_Inf_L,-0.0009595989944308166,0.22201004364402097,-0.015561977306277274,0.5920238394255044,0.30147407735878157,-0.10441266087126569,0.2625132594331908,0.054960478096354966,0.5308759468606549,-0.3349413343047547,1.0,0.049264306168818224,0.028979812991499022,0.13256682778538348,0.12508236525599606,-0.03188423591506053,-0.02792339309828619,0.18752239058117276,0.36630867349029783,0.14281919761712578,-0.02912785658211122,0.1414690459540785,-0.15725449688277518,0.2002687426301101,0.25340300113519754
