,Thal_MGN_R,Occipital_Mid_L,N_Acc_L,Cerebellum_6_R,Postcentral_R,Angular_R,Rectus_R,OFCant_R,Cerebellum_Crus2_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_VL_L,Lingual_R,Insula_L,OFClat_L,Caudate_R,ACC_sup_L,Red_N_R,Paracentral_Lobule_L,Olfactory_L,Temporal_Pole_Sup_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_MDm_R,Fusiform_R,ACC_pre_R,Thal_VPL_L,Occipital_Inf_L,Thal_PuA_R,Supp_Motor_Area_R,Occipital_Sup_R,Thal_MGN_L,Cuneus_R,Temporal_Inf_L,Red_N_L,ACC_sub_L,SN_pr_R,Amygdala_R,Parietal_Sup_R,Vermis_8,Precentral_R,Thal_AV_L,Supp_Motor_Area_L,Cerebellum_4_5_L,Calcarine_R,Cuneus_L,Angular_L,Frontal_Inf_Tri_R,Precuneus_L,ParaHippocampal_R,Cingulate_Mid_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Thal_MDl_L,Heschl_R,Thal_PuL_L,Vermis_3,OFCmed_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_L,Cerebellum_3_L,OFCpost_R,Temporal_Pole_Mid_L,Thal_LGN_L,Heschl_L,Putamen_L,VTA_R,Parietal_Inf_L,Cerebellum_8_L,Vermis_1_2,OFCant_L,ParaHippocampal_L,Vermis_10,Vermis_9,Frontal_Inf_Oper_R,Temporal_Sup_R,ACC_pre_L,Parietal_Inf_R,SN_pc_L,Putamen_R,Precuneus_R,ACC_sub_R,Paracentral_Lobule_R,Raphe_D,Rectus_L,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Thal_Re_L,Thal_VA_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Post_R,Fusiform_L,Cerebellum_9_L,Vermis_7,Thal_LP_R,Frontal_Sup_2_R,Hippocampus_R,Calcarine_L,Parietal_Sup_L,Olfactory_R,OFClat_R,Cerebellum_7b_R,VTA_L,Cerebellum_6_L,ACC_sup_R,SupraMarginal_L,Thal_IL_R,Pallidum_L,Pallidum_R,Temporal_Sup_L,SupraMarginal_R,Thal_VA_R,Amygdala_L,Lingual_L,Cerebellum_7b_L,Cerebellum_9_R
Thal_MGN_R,1.0,0.04246840885813938,0.294363636062152,-0.08269904784645218,0.41285883962820646,0.3399658797955188,0.5332251121039412,0.3860769562587906,-0.2192681147375495,0.552153772917215,0.32893539364371555,0.30354379040040197,0.1538915461644685,0.4191059523181313,0.4864862456408807,0.5479643741936414,0.3255490140412452,0.3960530444232161,0.37620446831283794,0.3935911791099236,-0.13141243152411627,0.1289564220094215,0.5098029610426603,0.4258511854963034,0.09196018272420849,0.47147813736812866,0.5330123915552327,0.4396991081478275,-0.2280079509419609,0.2295700870419075,0.41441266076145794,0.312174292529362,0.07697534588588754,0.3210993251433799,0.058149551430120516,0.47760393435025383,0.49763329740855694,0.41875298277456474,0.3286547883059278,0.2964290658230819,-0.0572878147254625,0.43304755008564644,0.1501250931283621,0.44503839450040034,0.5643544707877173,0.23243131347618112,0.38398899979794987,0.1784735516884439,0.4300236633140677,0.41987176032731205,0.42068172118000585,0.5731265385274322,0.28745143001959755,-0.1910448939565936,0.23750911075010503,-0.23136617833210502,0.48050117574980716,0.06253470139970126,0.4501632313163347,0.2519078244176431,0.45777684522800705,0.32493921013847654,0.3499729877600279,0.4712307711486587,0.2748408497941075,0.4271262470372434,0.2025339682975954,0.42453486152235714,-0.336117881068033,0.38924583580353894,0.3843013522592105,0.45818112910621267,0.18865454991108785,0.33429987554952956,-0.15320907243258813,-0.013959569981137843,0.3437421254050813,0.5060426622491668,0.17728463410347212,0.05252303286023284,0.5726340108437649,0.49532584690745146,0.374047768265871,0.3293433121356614,0.241514995126763,0.5015608230416397,0.37933988014122083,0.4174480990442925,0.24683888985568875,0.2482830999309414,0.4226906915400535,-0.29524131992273217,0.5088943847780533,-0.011996916353859728,0.20986666171342733,0.5179859480784998,0.4936999530650279,0.4833941450681935,-0.11354839629281523,0.5239923376811776,0.42943581307725104,-0.1252270770300968,-0.19214824710047737,0.20625120828634821,0.5494008045109641,0.4612269531133493,0.29040452180282667,0.35728029082083346,0.11659229285250769,0.48370293675110826,-0.23206894108604742,0.2579956633552595,0.0685657746595232,0.45029276496365545,0.21473655908622494,0.3272471132366666,0.4449525225827653,0.4279474208040893,0.35507014290575717,0.3272744941302243,0.32446455253574014,0.40226629467618946,0.23395260140828533,-0.2027112062696595,-0.1915144977128967
Occipital_Mid_L,0.04246840885813938,1.0,0.2940426594540096,0.3031490440239798,0.23860366715363768,0.4415886496664103,-0.13408934408118242,-0.18135987640252152,0.3389110621474222,0.35097103122057083,0.6387138216124386,0.026270961388925405,0.4795017960942078,0.19143613420474068,-0.013867082711124933,0.0505647804712326,0.11417754379190383,0.19716320325976183,0.38204280576605437,0.4603483951042849,0.2303036492192426,0.23454880422101881,0.13718050697275339,0.051117161320674114,0.5666078979429827,-0.06965943993986387,0.1922870179143247,0.29797488258130506,0.4416479572116355,-0.5892721079440567,0.3150235988328962,0.6445804295311628,-0.4298287592025159,0.6155347128748547,0.15130302724287203,0.2508501951439365,-0.08392170635674204,0.014581493551260304,-0.0634653737702283,0.30068303731267515,-0.16529682703560603,0.19186600809690538,-0.21781660709296455,0.3424013148545623,0.006461634232090039,0.5938114235952447,0.651889645531834,0.7909554794472826,-0.07395624853072522,0.38962974984774507,3.0480147230087754e-05,0.30019230330243224,-0.31206428290403737,-0.038647395156112985,0.4471355527152173,0.20798902564282076,0.0882967524375625,0.33975462830527414,0.35694267899806614,0.6755742830066302,-0.1489541035813314,-0.167168541367065,0.21576542307040172,0.01245393947671243,0.7706216518905072,0.01844960449375686,0.1663862570944298,0.1544224995418006,-0.03712998676689708,0.1540703009918407,0.3686236134005521,0.03180702422500666,0.4384325781524966,0.5298884371609682,0.1501199009057856,0.28330054055924564,-0.2139828514991845,0.061612466444480686,0.13476074718359846,-0.1423149777064892,-0.09146398275327054,0.3526976788530335,-0.30647049124903525,0.38989482857499425,0.13697601193338574,-0.14331616878917947,0.3798024671773061,0.10140895937446222,0.4529276091924235,0.11183986810186851,-0.20128537101958785,0.2394881825588374,0.3099699246083845,0.18598614740817285,-0.4067541041199148,0.1978487338343286,0.4176780923709819,-0.18886100816681717,0.3586392351644098,0.34487443913225485,0.36341057047953756,0.15336952605478332,0.11068734711217368,-0.1252126855921865,0.2984502602604575,0.12651982568041314,0.721361895192937,0.48360158765572536,0.4601307409341869,0.15128060326716392,0.39507770172968143,0.10849551575393061,0.3119324485179665,0.2624460213401938,0.666733259739422,0.42872726116855203,0.07563918742555548,-0.2322316335840066,0.28441411383749987,0.4028937557729101,-0.08851337579644353,0.3170005328171338,0.574979072609158,0.016464410769303554,0.3657094077016056
N_Acc_L,0.294363636062152,0.2940426594540096,1.0,0.09760412992664491,0.11102055017109234,0.0671506677601626,0.38588818101138733,0.34563313543977037,-0.048235218473851794,0.4918418287864402,0.40625306482426704,0.5915955469790136,0.1632697752218453,0.20299424407393968,0.3171820811026106,0.3887865754804533,0.14771222940580914,0.17770433614055278,0.15028344798082824,0.4916361325722973,0.002603926533510508,-0.08750379802315975,0.4956227068303068,0.24542311168958067,0.24974020061290275,0.29853311009193684,0.5435525487419205,0.3962123770285191,-0.021986788344809882,-0.060155821827717705,0.17807403816798065,0.23052000161000866,-0.04476181010232464,0.1967793471395385,0.5121395733941281,0.1541027423546406,0.38193241660544525,0.29667694019073765,0.3043497395073439,0.019835934393841972,0.11510253943809486,0.09491927972814647,0.4103476554823173,0.21739600672183815,0.4145112421707002,0.21001102121307896,0.3068579723745664,0.2719451902547573,0.016198366471468845,0.18565247170310845,0.451936267513474,0.44837661893622,0.28050240014941896,0.018409966977808105,0.11679667033536051,0.02828247958634478,0.3409925842713183,0.08331718705355434,0.225253669181461,0.27933962019636976,0.22796332103890132,0.40872274089745225,0.6689322195173749,0.5330144640229597,0.206136215483349,0.34303742133611703,-0.017768498650679636,0.44633009289168557,-0.2815472237724616,0.2624343925261585,0.19288082808800355,0.39653819911248617,0.17866552701063765,0.22325794002758387,0.1752765257051041,-0.10848809335581544,0.2112019030420206,0.5283262940738234,0.08371778091401387,0.10833283808478075,0.14905208463113812,0.14548834058289944,0.26581958794047034,0.1014545152235926,0.44939905856093537,0.31617223542878187,0.20344431394021398,0.09746131002294373,0.161249424098717,0.2283783317475093,0.24554727500938134,-0.14737578883414046,0.3724203641825201,-0.019429434871391146,0.39318331519197364,0.3344209519265597,0.39648144524513884,0.184325764159445,0.03415000698551264,0.31344950160347357,0.6214453175082949,0.13948423129059542,-0.015202532922157407,0.20797642670081523,0.3644691357969547,0.48662065511044655,0.2954477462891992,0.22116399808975748,-0.010730454883050015,0.10335567713157358,-0.014503073206025141,-0.12443602236258357,0.2734780413214484,0.3016868959449311,0.4519450593395838,0.254416296550089,0.4177006473001148,0.27597829947876773,0.5120879929642185,0.16611172859872853,0.25376018561041846,0.4644115039562465,0.22837497642016905,0.12042416336464125,0.13587136521133844
Cerebellum_6_R,-0.08269904784645218,0.3031490440239798,0.09760412992664491,1.0,-0.3092499766029103,-0.222509477970251,-0.39355207896758215,-0.4376521528869507,0.7792972945305565,-0.11443117994259011,0.00013327082764667074,0.22829191829432352,0.48664979754424564,0.32884162315811066,-0.22845310720349707,-0.10465526303971465,0.15230097131581172,-0.13388174705090075,-0.3062468193940322,0.20633153917080382,0.7477916275361838,0.07979600049145981,0.06810562446419295,0.10869658154503463,0.5164843013762626,0.2205775387064775,-0.06952687284720077,0.3974635741044044,0.6426029784152971,-0.1889383054118159,-0.13791138903192546,0.01588914881988469,0.23950480486778167,0.1714657817359355,0.4736652529267399,-0.304168588168431,-0.33047893589765914,-0.33329116267425096,0.00928567870888647,-0.41191374982917117,0.7438260305339662,-0.2927370064543897,0.2614431732714546,-0.1901794448431507,-0.21848818411155277,0.580252458168163,0.10079050983450101,0.1661305031325977,-0.10102212602241506,-0.3260454454827181,0.10880380180690527,-0.04401843810672007,-0.36751653739962975,0.5170941472289872,0.5731107172352502,0.8081784431585465,-0.033828940955175496,0.5922042301385831,0.2629126036290517,0.035872274259145534,-0.1497323024806187,-0.4457343277611678,0.3833931409240979,0.06097683615171258,0.06816990618969854,-0.3177357687305443,0.22455947322840877,-0.11965833624416959,0.6353600994416163,0.22587943724241671,-0.18594283799136235,-0.03585887486175104,0.015274291562651384,-0.18415605103013558,0.8007637673804565,0.6523750335211502,-0.27642613381262476,-0.2280354726317852,0.17427317859181235,0.4037473170579646,-0.2894310816579667,0.21955690719098725,-0.2680499499297683,-0.3125285334606766,0.48760184384558475,-0.4004711404167973,-0.15608194894748892,-0.03444808188325809,-0.10520555273681359,0.10732380553161623,-0.43336463743418907,0.7038567414194863,0.07130465960664763,0.10918287372876785,-0.21628689324308636,0.07852719784755612,0.037086105523916196,-0.21123442238924134,0.5631346388478411,-0.021282205062492725,0.31360692467059764,0.8999879871876936,0.9190249758083516,-0.2733351578097428,-0.23615435740400223,-0.09571006662919299,0.5103726281451904,-0.3471628674724376,0.3924880340978595,-0.11157470187258083,0.6929798560376943,0.18075945703473284,0.8881083971170968,0.19276747503521996,0.16981351021111635,0.08971879027997993,-0.16052744066065436,-0.4891042793527175,0.2652243238258787,-0.15239341094098555,-0.09731530536454853,-0.09828743217410894,0.5818132502975022,0.7514260519897276,0.8924488084007517
Postcentral_R,0.41285883962820646,0.23860366715363768,0.11102055017109234,-0.3092499766029103,1.0,0.8618323965792467,0.40268217735253903,0.4659542429009803,-0.29415196642036784,0.5925531533814601,0.552093697380929,-0.02142362206479924,0.4766736977523249,0.38119790184465313,0.4652230977417848,0.6278617371831615,0.2885227667528872,0.6628563240802654,0.8795534269345259,0.30961138818896783,-0.5809993333301285,0.37586912233491243,0.4521748126342134,0.5367128247964659,0.1758417846144828,0.4202085129072086,0.412254660828546,0.09019560472230753,-0.5150864259943607,0.1755812100143267,0.8201543002421775,0.7430133718888748,-0.05637874680684253,0.6362888409708175,-0.24843358413486694,0.7844194087354935,0.3961187929419524,0.604050543540606,0.1857080361825143,0.8628561235210953,-0.4279454364735508,0.9527298655500728,-0.2847034038437223,0.840434089850832,0.6598302172559989,0.4202213855285677,0.7245545038179617,0.36646181876165645,0.6801180103221954,0.891811044325897,0.2617220917131565,0.7006452040236386,0.10319336289893793,-0.379393146992691,0.31790831845002465,-0.618107714788189,0.5753269497154777,0.032403520718391,0.4028241601561219,0.4928854067114633,0.37511406584132045,0.23271775101550568,0.04175616822914804,0.05418482145260909,0.6201453856416792,0.5412889244715657,0.476452988372703,0.38220444166661055,-0.5622425015461044,0.40341948089494367,0.7700037644897003,0.5027787949027771,0.3794506018974662,0.667801282134174,-0.5456067548662259,-0.16310027561035187,0.18165016952892515,0.5576466630908323,0.4457212355567838,-0.011294605169062577,0.7471094730694782,0.6660706054088807,0.26106802271581875,0.9397576751756815,-0.04636822178299501,0.6891322189050824,0.7814777240484058,0.27551509940671115,0.7564748155948684,0.08520193596954968,0.367715500204758,-0.610738909386935,0.48508065193068817,0.27490092016359935,-0.09142064754569047,0.529013968291334,0.5169058536067415,0.42916375676951546,-0.0010439591222725936,0.6035942924827111,0.3502070389773408,-0.48272618536379974,-0.4170352107415817,0.26937602171042485,0.8527126805549986,0.5640228921311934,0.48030928968930514,0.8123163409484292,0.16927012799176663,0.5360141247962403,-0.29044606509886256,0.357091148951769,-0.18986953677846338,0.39370494142000845,0.26104141579008056,0.5520190929409287,0.45350393623388324,0.6116407119442657,0.3670211662648099,0.9162884476756373,0.38937710026455247,0.45625459315320493,0.36395320041861984,-0.6762531464911782,-0.45471832892735725
Angular_R,0.3399658797955188,0.4415886496664103,0.0671506677601626,-0.222509477970251,0.8618323965792467,1.0,0.22194246185845323,0.20415638611308187,-0.09308871500328272,0.5368719928535282,0.5560668857726336,-0.2115561558245512,0.5388397820915618,0.26555272917386846,0.188504815112994,0.42601016752424914,0.17655961301244769,0.5745880061854468,0.8353080145219207,0.3748312860224942,-0.3851017619466297,0.4584004840595482,0.26682797747026926,0.303499343045163,0.3291249012060877,0.21560967058218,0.29181420452381424,0.10562035806910862,-0.2788564622718153,-0.10275581961990388,0.6301144506650539,0.8872342771253593,-0.1179954750301943,0.7010367690911258,-0.3750446137599099,0.706128557414933,0.2363443025528334,0.3811328944034517,0.09783278475112497,0.9068019123132727,-0.5312475612529362,0.8025639836050132,-0.44579577840634427,0.6849545695033431,0.4088875558302025,0.49965064276242016,0.8233810137260056,0.5923316740895522,0.3958777311649452,0.8946225120591459,0.1093575943589125,0.47210916411468334,-0.08414738430946837,-0.24954879210774833,0.45620917232641006,-0.486217945813773,0.26336428883857793,0.16659366221130298,0.4205018764259313,0.6018210648190694,0.22148064282372906,0.11952493834269341,-0.012477661217447812,-0.1704103654919181,0.8411138060244314,0.43670789350626643,0.47800051287176815,0.295553412208162,-0.33775715347498103,0.4565647701858957,0.7078229972314215,0.20665329180392036,0.3235281165834441,0.7025602999285394,-0.5274718520964499,0.05089514777972029,0.010240522412021058,0.3227672284961239,0.3773051058474513,-0.19752622356595737,0.5164568443386115,0.6896194325323166,-0.03303619758220637,0.9524837871776876,-0.11213660392088086,0.4445102320333929,0.7383799440375778,0.2697298689447181,0.7206189198503973,0.031101908775946947,0.20852258277208222,-0.36964994305995336,0.4085403420309874,0.3314090317550245,-0.3937306834978296,0.39528914110675634,0.43358552106561216,0.17008273851862662,0.11519755627373784,0.6533880485902883,0.17365927233242795,-0.4210782903472768,-0.36093728739841086,0.07490287395949707,0.7234639957137713,0.4502372846957406,0.6103901151746237,0.8660522592331783,0.3469905937987711,0.42645766058862183,-0.1165698438527922,0.4395703732561448,-0.17745181329060142,0.2965249064353177,0.30311925904523684,0.5742386563591141,0.22383578386882272,0.3230163035794772,0.1103022846473967,0.8466550117726901,0.23245242247162132,0.36863689343956924,0.49627062449834186,-0.6510898740002724,-0.3060382434012254
Rectus_R,0.5332251121039412,-0.13408934408118242,0.38588818101138733,-0.39355207896758215,0.40268217735253903,0.22194246185845323,1.0,0.7675648536381839,-0.4835178539424287,0.6041052926099528,0.23146162846692045,0.3806703553955137,-0.019607988115060156,0.34270269193898284,0.7170465355576875,0.6126250324494081,0.25053151210154667,0.436493040223704,0.42073648229035354,0.17000622259247306,-0.3355502561455204,-0.1073644185836076,0.5612676938160185,0.31745209500148563,-0.15455412638094868,0.43647713640885083,0.5364722593991397,0.13672008709610292,-0.48921647600229873,0.3328602403671166,0.3659642361750201,0.19544000182738766,0.06477808162717152,0.14688111702075746,0.048899205773053664,0.45779109914768323,0.5990693009922468,0.45877683213940523,0.5026053125606498,0.2500534130576951,-0.1301776758607105,0.41029014185826335,0.19663568756419214,0.4408490585198339,0.656448080391766,0.004062282141428076,0.24274280745324342,0.001591450068762425,0.41959682652098496,0.4342100964725358,0.546107953747385,0.5486123886622535,0.6705613110359193,-0.348778755351898,-0.005172393383799593,-0.5164720965994005,0.44858075109508927,-0.25704872542308826,0.202800820848738,0.051042303217292244,0.5974452212326928,0.7199136417345727,0.27520551206711447,0.4431108249351866,0.07749042496540809,0.5863492908542671,0.018112171576403283,0.6112446778925407,-0.6380742209280649,0.24039921710390436,0.3785682768148055,0.6028681502681844,0.062322532071355394,0.2973729757645787,-0.3456409619192507,-0.3140947020390774,0.6320032761735149,0.7133486827991399,0.174994906064476,0.12080331821748051,0.4950091885897041,0.2763595390355606,0.6403761663911312,0.2937702306969168,0.11890602530747188,0.6457600983135179,0.37594072636795983,0.44711552166742347,0.19437573638753286,-0.013286685891487925,0.8397345320062182,-0.557141037416758,0.4480776163493212,-0.07797885013456012,0.5177206611771201,0.45368618423082246,0.44802594115323846,0.702464798101174,-0.29510026160708114,0.43918604605001815,0.31240950171047027,-0.347462998548806,-0.450157786630461,0.45828923384892906,0.5288444197579567,0.6269141968071532,-0.00015057627390132355,0.3620711980556383,-0.0944307939300015,0.45859706505543757,-0.4724418860477145,-0.17565606143770063,-0.27578485856464047,0.2708031197865901,0.10131505891958377,0.289947016582562,0.5245424474679059,0.6888405822017238,0.2925163951720429,0.32252242713403845,0.4586148589666451,0.5881204923808703,-0.15148531080908478,-0.3091870658593285,-0.40367348950674026
OFCant_R,0.3860769562587906,-0.18135987640252152,0.34563313543977037,-0.4376521528869507,0.4659542429009803,0.20415638611308187,0.7675648536381839,1.0,-0.4334107459426476,0.4684565455826906,0.239314539178174,0.3638062716123035,0.056972990252693485,0.2074463784272186,0.8202292134540068,0.6286392976417206,0.24946686464124695,0.45184039569729106,0.43516296428800516,0.003239268800782908,-0.5332331736068253,-0.111963712300752,0.5670280822959137,0.3959583073335888,-0.18660818279520436,0.5220653491079393,0.4753668803096663,0.05965931877350405,-0.6121313185552464,0.44252887219042086,0.408868174307886,0.1271505735516307,0.04397276211209093,0.07381175541516782,0.033851066649356755,0.37606748616369107,0.6231168608445776,0.3801606477369082,0.23956289622067026,0.27856103652786735,-0.118754391415135,0.4617313790773492,0.28724330349397037,0.4576789656650201,0.6867578923536605,-0.03544420744702201,0.1914025532874752,-0.12745733893344866,0.4234462864957056,0.43760793078793875,0.576263094931243,0.5288106303264181,0.5756684984410335,-0.2770960110202258,-0.08488959269010686,-0.610889417477648,0.4806316019001452,-0.2166546101495733,0.10690860469834032,-0.024388906383775995,0.5743032996387247,0.7710459613887922,0.28873979735550137,0.4806774503824065,0.020562943569322062,0.5899016274941626,0.1295056264982898,0.6433315583614565,-0.6249843433166207,0.19558894557137926,0.3549756810831827,0.6114766468347896,0.21015880347132956,0.23914429910676402,-0.3702437068397961,-0.4558677571554806,0.5460801362309575,0.7866077598579467,0.36424910490202766,0.2768324120155961,0.5437920381153222,0.19144174272114822,0.5911811033264864,0.32055787264294705,-0.1283387544586401,0.7555443228379708,0.34798383752381734,0.28004439785420693,0.23792234223566439,-0.16682051726218367,0.8231234977723632,-0.7375116943797388,0.3620728853192244,0.10590108308930057,0.5511755378280078,0.4515409620134794,0.31742235421001547,0.594097223428339,-0.20233337849895788,0.32113745087450146,0.3549980044461312,-0.3902808282709905,-0.42587459701339203,0.49298471462065907,0.5336038734388397,0.6386979252012377,-0.0743368250711093,0.33067166597428943,-0.3313408394524392,0.39961478743839235,-0.3965151234491024,-0.22630685560635475,-0.2702964593925281,0.18883741425971032,0.03678012478867451,0.28060300380598024,0.5451381827922259,0.7713261593071767,0.34688448224240404,0.3563784445895834,0.5621420956577438,0.42799420188239135,-0.15504610085698672,-0.3966430933824429,-0.49023668936504083
Cerebellum_Crus2_R,-0.2192681147375495,0.3389110621474222,-0.048235218473851794,0.7792972945305565,-0.29415196642036784,-0.09308871500328272,-0.4835178539424287,-0.4334107459426476,1.0,-0.2298124670703914,-0.09507553769698004,-0.054289405305106224,0.4530394713653211,0.03684009680827669,-0.35420654922077016,-0.21350172122175035,-0.027612044617315715,-0.11816997911598176,-0.2291866584621281,0.03470052409868154,0.6403347342172553,0.1433896115056749,-0.11951783284188282,-0.15947392475971434,0.45105129391836424,-0.006931291131977486,-0.2357061528327533,0.1299215639047446,0.6156475500400321,-0.3197964408716413,-0.26339975100284924,0.10699944806897911,0.1911216380864473,0.11625117024528188,0.24712088248112957,-0.33882534558487887,-0.3752359601440401,-0.5046808059658782,-0.21874012244280197,-0.2315171142203808,0.44747897997934155,-0.32584936994128866,-0.00786827347673786,-0.2523175700741289,-0.38151433616968516,0.4591763975143533,0.12738819403027685,0.1650370957463701,-0.2662156325668424,-0.23856210107824577,-0.08235565550460883,-0.2799712486742207,-0.41510924908304603,0.5288910773515338,0.5506378532374115,0.6782043775889061,-0.2691197547546504,0.4903804210753772,0.1392122164748131,0.007334533927567618,-0.2167336142746915,-0.33130322172589927,0.15979447553230897,-0.11460870132517666,0.1617602986833372,-0.24792920899206392,0.18248962618487952,-0.13554534177976763,0.6671365602261449,0.22970318691048253,-0.22444626966991504,-0.259086807254942,-0.050659290007991804,-0.20258574852551617,0.6377691317522118,0.5991093628246142,-0.37157190609261204,-0.34783222126982494,0.16162134768382025,0.23006809092778546,-0.37555348738109096,0.1327779904823565,-0.38920399721682847,-0.20450623043706337,0.14914014415347418,-0.4440560603000865,-0.16499427427071073,-0.04129942613685485,-0.09157484459779311,-0.11520572507635933,-0.44522217921540796,0.6416778068788156,-0.12882334630932318,0.2704207668210034,-0.3575593098626442,-0.13085420603514433,-0.17730553188236173,-0.3558242028413793,0.5586791295269385,-0.01752044104607862,0.0947483386046831,0.7234319172113601,0.7535914823096647,-0.30574639144146554,-0.3492083147513754,-0.1145611573674627,0.4039512998511778,-0.2622370790020317,0.3542371483177215,-0.17945545221148038,0.8561112346419022,0.1507057883508815,0.6276457726405699,-0.07927871203086169,-0.009262593199921105,0.15279772415610574,-0.3514521374995518,-0.5112758962097539,-0.05248328247158555,-0.14450019028086972,-0.10870612334723159,-0.2112622056171268,0.5390139600264688,0.5784231893927388,0.8146530147577494
Frontal_Sup_Medial_R,0.552153772917215,0.35097103122057083,0.4918418287864402,-0.11443117994259011,0.5925531533814601,0.5368719928535282,0.6041052926099528,0.4684565455826906,-0.2298124670703914,1.0,0.6316796120466651,0.4481754334369812,0.33554555992307583,0.4589054693263286,0.5254272750859392,0.7841895282524173,0.4151650754764384,0.6603265358732944,0.6919196670053028,0.5450373826649892,-0.13734325818774543,0.24709471151011517,0.7066203626471069,0.5011185307610025,0.2389274996857789,0.5500413103223274,0.8136491636240314,0.4496225694995745,-0.2782655789057173,0.09975441386499515,0.6458337437740806,0.5840012332076111,-0.05409041299107499,0.5194965974631919,0.02717943578719889,0.6969972047791441,0.6561221353821924,0.6084005647554533,0.47681434138524553,0.4504559770145614,-0.16401312021909065,0.6076700816515204,0.12955095158158123,0.7208434975420417,0.7897509156511087,0.4145658651958555,0.6228930311378849,0.5112355722819065,0.5584969088892993,0.7218209453053601,0.6572954616021828,0.7773760364291942,0.35802387337490144,-0.38161444117679283,0.39289486346236624,-0.4190604139140608,0.6016391902183809,0.011927720917506518,0.48787900261133865,0.49460382416720067,0.5863554607540141,0.46948596042855717,0.5021526254950854,0.4094335337173357,0.5333409265398678,0.6613083483593836,0.2279326225627797,0.6032570650576272,-0.6069779585022064,0.5165025123538953,0.6675242753461123,0.7128141345239406,0.29195908706385765,0.6725708684216821,-0.3208583250027842,-0.18066526178199194,0.45925359610592115,0.7624210491246602,0.40767480648801885,0.09947058943166671,0.5351332918772163,0.670764892681998,0.5389881900514092,0.5546803853552413,0.3200623164855902,0.6799425997902677,0.7017114646741626,0.5865420878731185,0.5363674473268703,0.25829571975219956,0.5164044083662082,-0.3730470696016478,0.7712075686640864,0.17794802812161675,0.28988686339859354,0.7361081948674149,0.8297119074169009,0.4443875999875503,0.001447364408838178,0.7826700159034676,0.5373325649304674,-0.21544845532050744,-0.3391934922018926,0.3575810240672451,0.8278473381742678,0.7931097964427024,0.5140652769176998,0.6641702567650418,0.2919895211265025,0.6366962333929959,-0.202146871593835,0.07409542157278914,-0.012234929678257055,0.5662805153942495,0.46876165152095145,0.5964000125003823,0.6748272123572211,0.5981565575866636,0.4908757750198289,0.6038536203071458,0.5544098396721628,0.7789399428646162,0.2816239770162828,-0.3856223531506897,-0.18337086910270567
