,Occipital_Inf_R,Frontal_Inf_Oper_L,Cerebellum_6_L,LC_L,Cerebellum_7b_L,Thal_LP_R,SN_pr_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_LP_L,Frontal_Mid_2_L,OFCmed_R,Cingulate_Mid_L,Temporal_Sup_L
Occipital_Inf_R,1.0,0.19103209207002933,0.12963219290922806,-0.028766384138154848,0.03839397043555401,-0.09088477081513344,-0.17806408691670367,0.07134119237305254,-0.0773249852621846,0.09803611720049023,0.21105398254189334,0.02613980551997763,-0.0002994507776056045,-0.11143713231184105,0.21212396621833318
Frontal_Inf_Oper_L,0.19103209207002933,1.0,0.5043008107711532,0.024433416074859767,0.278785540009501,0.27341732612673386,0.45022400880651364,0.1070047119326157,-0.003671799751906927,0.6622818621919249,0.43397335050575375,0.810272967643877,0.3372155768870449,0.7443656982869039,0.6449527898105639
Cerebellum_6_L,0.12963219290922806,0.5043008107711532,1.0,0.11466887150251848,0.45538397370641215,0.15077095884010602,0.1729721476916598,0.029369567831050682,0.13593216654368054,0.16011029647472363,0.3989681098856181,0.40951190683929706,0.22342662411118897,0.5310451783469063,0.20129453691381238
LC_L,-0.028766384138154848,0.024433416074859767,0.11466887150251848,1.0,-0.08441736392197947,-0.3565070626644845,0.15430644437221458,-0.18397777193619058,0.21932797456251849,-0.20857269173473708,-0.21336704297777812,0.08689516688016297,-0.3130454512153578,0.25585867318842703,-0.08337536959617639
Cerebellum_7b_L,0.03839397043555401,0.278785540009501,0.45538397370641215,-0.08441736392197947,1.0,0.025812632577453018,0.20596613095893634,-0.1885981360230282,0.08035232499655713,0.13482017863916726,0.10837014964140217,0.0715514796157555,0.1528735572026652,0.20216703890296353,0.35271261228713585
Thal_LP_R,-0.09088477081513344,0.27341732612673386,0.15077095884010602,-0.3565070626644845,0.025812632577453018,1.0,-0.19804124092510011,-0.012802903679301722,0.18852291446539896,0.14723677790980627,0.31756179140806456,0.1296163582357686,-0.0042780667212448265,0.23881890982993376,-0.010838024149766215
SN_pr_R,-0.17806408691670367,0.45022400880651364,0.1729721476916598,0.15430644437221458,0.20596613095893634,-0.19804124092510011,1.0,0.33399979628257875,-0.26702104330870263,0.5870448157778836,0.02989426690456727,0.5838939142024753,0.5112195353898294,0.4525246548217072,0.6102249115056633
Frontal_Med_Orb_R,0.07134119237305254,0.1070047119326157,0.029369567831050682,-0.18397777193619058,-0.1885981360230282,-0.012802903679301722,0.33399979628257875,1.0,-0.4166024540702249,0.579931864054156,0.1766421414013499,0.40448880475698895,0.5969135895201326,0.012254602738561677,0.3475613201442272
Paracentral_Lobule_R,-0.0773249852621846,-0.003671799751906927,0.13593216654368054,0.21932797456251849,0.08035232499655713,0.18852291446539896,-0.26702104330870263,-0.4166024540702249,1.0,-0.48415125524971153,-0.05680771876423435,-0.13219572866093113,-0.6597864290646748,0.257991853398259,-0.40029950266078357
Rolandic_Oper_L,0.09803611720049023,0.6622818621919249,0.16011029647472363,-0.20857269173473708,0.13482017863916726,0.14723677790980627,0.5870448157778836,0.579931864054156,-0.48415125524971153,1.0,0.37806483300189264,0.7040668428242624,0.7633965774255843,0.38522096499045627,0.8435762973406941
Thal_LP_L,0.21105398254189334,0.43397335050575375,0.3989681098856181,-0.21336704297777812,0.10837014964140217,0.31756179140806456,0.02989426690456727,0.1766421414013499,-0.05680771876423435,0.37806483300189264,1.0,0.3214580771152431,0.2533709657725655,0.37039573957185734,0.35417286275543564
Frontal_Mid_2_L,0.02613980551997763,0.810272967643877,0.40951190683929706,0.08689516688016297,0.0715514796157555,0.1296163582357686,0.5838939142024753,0.40448880475698895,-0.13219572866093113,0.7040668428242624,0.3214580771152431,1.0,0.46076505834608344,0.6793436334770276,0.547450914300458
OFCmed_R,-0.0002994507776056045,0.3372155768870449,0.22342662411118897,-0.3130454512153578,0.1528735572026652,-0.0042780667212448265,0.5112195353898294,0.5969135895201326,-0.6597864290646748,0.7633965774255843,0.2533709657725655,0.46076505834608344,1.0,0.10010739139126774,0.6276314459038689
Cingulate_Mid_L,-0.11143713231184105,0.7443656982869039,0.5310451783469063,0.25585867318842703,0.20216703890296353,0.23881890982993376,0.4525246548217072,0.012254602738561677,0.257991853398259,0.38522096499045627,0.37039573957185734,0.6793436334770276,0.10010739139126774,1.0,0.3946609175240208
Temporal_Sup_L,0.21212396621833318,0.6449527898105639,0.20129453691381238,-0.08337536959617639,0.35271261228713585,-0.010838024149766215,0.6102249115056633,0.3475613201442272,-0.40029950266078357,0.8435762973406941,0.35417286275543564,0.547450914300458,0.6276314459038689,0.3946609175240208,1.0
