,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_IL_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_VA_R,Temporal_Inf_L,Insula_R,Temporal_Pole_Sup_L,Postcentral_R,Putamen_L,Frontal_Sup_2_R,Vermis_8,Rolandic_Oper_L,Parietal_Inf_R,Occipital_Inf_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_PuA_L,Hippocampus_R,Heschl_L,ACC_sup_R,Frontal_Med_Orb_R,Rectus_R,SN_pr_R,OFCant_R,Caudate_R,Rectus_L,Cingulate_Mid_R,OFClat_R,Thal_AV_L,Frontal_Med_Orb_L,Cingulate_Post_L,N_Acc_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_PuM_R,ACC_sub_R,Frontal_Inf_Oper_R,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Precuneus_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VL_L,Thal_VPL_R,SN_pc_L,Red_N_L,OFClat_L,Cerebellum_Crus2_R,Pallidum_R,Supp_Motor_Area_L,Caudate_L,Thal_VL_R,Thal_PuI_R,Cerebellum_10_R,Cerebellum_Crus1_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_10_L,Raphe_D,Frontal_Sup_Medial_R,SN_pr_L,Cuneus_L,Vermis_10,Cerebellum_7b_L,Insula_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_L,Thal_PuA_R,Lingual_R,Red_N_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,Thal_LGN_L,Cerebellum_3_R,Thal_VA_L,ACC_pre_L,Paracentral_Lobule_R,Hippocampus_L,Thal_PuM_L,Thal_PuI_L,Paracentral_Lobule_L,ACC_sub_L,Vermis_3,Thal_MGN_L,VTA_L,Rolandic_Oper_R,Cingulate_Mid_L,Amygdala_L,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,OFCpost_L,Postcentral_L,Cerebellum_8_L,Cerebellum_9_L,Thal_MDl_R,Thal_VPL_L,Supp_Motor_Area_R,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_PuL_R,Occipital_Mid_R,Fusiform_L,Parietal_Sup_R,Cerebellum_4_5_R,OFCmed_L,SupraMarginal_R,ParaHippocampal_R,Occipital_Sup_R,Occipital_Inf_R,Vermis_1_2,Cerebellum_8_R,Fusiform_R,Thal_MDl_L,LC_L,Precentral_R,Frontal_Inf_Tri_L,Precentral_L,VTA_R,Cerebellum_6_L
N_Acc_L,1.0,0.11196474506232552,0.14147044252520727,0.4088449251496601,0.40311063767272776,0.1250379085963049,-0.06505984783695183,0.10090352089045719,0.6723090501385831,0.18149878863263608,0.1569965868822388,-0.019667975529541103,0.16461955611722803,0.588803954876169,0.2914991745840562,0.3656050957424444,0.2630356085346903,-0.0096407632102893,0.01938282474463293,0.24881585207090165,0.4651520539760499,0.6360796313933541,0.32915613797487997,0.45196528126148944,0.30717744098042576,-0.16125671334820957,-0.06212330908363779,0.009072775746708723,-0.09613889751667089,0.217788793292365,-0.12753727923435898,0.3921494928631949,0.04150138382463674,0.023493794115756892,-0.47849071511929936,0.49268588326790397,0.6125990095779579,0.36292203074939167,0.12451953920182222,0.5619402104958098,0.27641619668179257,0.4414752213761297,0.2394878397251965,0.020060608148483303,0.30170573940524875,0.17125631357831994,0.4072814607141457,0.19037028264538491,0.6676953846058,0.448275792036437,0.13297847766321552,0.32564623013844735,-0.04726571879687152,0.0884937740280749,0.458029995992,0.4146899222004159,0.34624146711010245,0.6180728915031923,0.09368585713071988,-0.11790230326311407,0.08036710701120477,0.29031453890351566,0.4397625956273965,-0.07161957155112784,-0.04594783723835109,0.24400661113470185,0.3760442950431376,0.10270225316704971,0.2202590893278263,0.16740799587916552,0.38579552980832754,0.07469093119919219,0.059667528981749485,0.30596185465699527,0.3602105640829385,0.19507581544720326,0.15301509969709082,0.3463308910831506,-0.1634272233340205,0.030635591589576336,-0.01298792505558351,0.2567152672121735,0.5694904906036737,0.12607273343696293,0.04746789913126758,0.6865172749730951,0.2825280623513222,0.12409364215271146,0.05214103027926973,0.6367956295210122,0.3317401708938279,0.12029086874539949,-0.01760847511015714,0.23457118594523343,0.30125574287130125,0.24088894044914433,0.38753272208072176,0.43624767137995385,-0.21061731413993437,0.2610758684162936,-0.16785112608136923,0.16688583434186532,0.524174063756609,0.04672867542761252,0.35508953539427157,0.3296947803899684,-0.060057511215199075,0.4054366485226322,0.1722346683168864,0.21751487123090404,0.17878415829338698,0.6923544289793945,0.2617661714556017,0.5591808337747322,0.4066864048807514,0.2272090816220125,0.013150323501941548,0.2865458817538688,-0.007861015953301841,0.21873333005863804,-0.16502769299706962,0.09354559770094047,0.30411831152418306,0.0339375100268446,0.015887324749568263,0.33546537324755016,0.2709980118745611,0.10865255240559427,0.3461220376034069,-0.1331871710882219,0.2587123351954587,0.5654757734564608,0.45635910896538445,-0.0047645053223312715,0.3295311447360833
Thal_PuL_L,0.11196474506232552,1.0,0.2731771045075774,0.12491907028412287,0.4326931885613453,0.32308113438687597,0.38425109267660223,0.40184976536909794,0.23115369935833968,0.23295316945456884,0.31004895289858336,0.310266631050139,-0.06485395364811222,0.2150299536007177,0.17492069885681732,0.30948432943021176,0.35985012950921075,-0.1277898138384818,0.2144990737817183,0.3632993158802061,0.31703102509289666,0.395922190912382,0.20716504956281614,0.5148525422612305,0.36328244096558987,0.07358262214048136,-0.043816458382813055,0.34537883937185176,0.07309283877235807,0.2537823959990021,-0.05169759386403092,0.43158872062254866,0.011440251610130514,-0.38554011263182997,0.08106657512303561,0.4164863533410051,-0.11706668865462642,0.29840792665940835,0.1143684948152947,0.1538015927420454,0.1506251401743662,0.23798726974401635,0.256523233724489,0.20934898052603065,0.39401718383224943,0.15925780709727796,0.24275443868936114,0.5475909236956252,0.40891582780180696,0.1709784335097333,0.30916399785880105,0.44129104058981616,0.16249988867248275,0.03733892633555391,0.06929556217827519,0.31651966129858483,0.3612536665343523,0.05859919213760974,0.1840699913558172,0.04542552999716683,0.3056116943370798,0.44648638128186985,0.167159253844122,0.15762612834060427,-0.2489312538784953,0.33618970702136786,0.4333371234602641,0.28172067298183556,0.31677027053072776,0.2853529036756984,0.4330950397749842,-0.2058515924067175,0.054672225044227446,0.39352975850840255,0.1983800825712161,0.40656285461895136,0.4898811991561123,0.2711378887205921,0.03718477001048049,0.25724148305699973,0.20385731912380783,0.5250168039431312,0.1268144969449736,0.06425813015844639,0.29642584853110604,0.3564618022592133,0.1822592595239767,-0.010390981924605596,0.139777005399385,0.18315330862232979,0.2209398963710155,-0.07503935344027872,0.029762767186034184,0.2531505178654241,0.3722487937481978,0.35322718335278136,0.2571304771290454,0.5448835243680555,0.10321893252590335,0.28238686552639525,-0.25009836885724673,0.264142950228924,-0.054063483462670425,0.23862208976487048,0.3287004638106042,0.3540640847203309,0.1146469122714446,0.40051094841525225,0.3200236641401433,0.4298211976433492,0.20732222725477756,0.31798905941541794,0.1486146134787225,0.500572249850937,0.4371540810236529,0.3449753402475549,0.2283155451963537,0.1281664520565434,0.2035309659926274,0.23696748124877826,0.03197557700872698,0.026102162394414284,0.19571023233001014,0.21870770901241207,0.25805169199067307,0.3101458816393778,0.0739691841490311,0.25668958024110666,0.36028460803295176,0.14207403596889817,0.05741192078991735,0.4428307745304103,0.34423215479085456,-0.09143295541157113,0.3666857516859812
Cerebellum_Crus2_L,0.14147044252520727,0.2731771045075774,1.0,-0.01767457876453488,0.22085703435783602,0.22633038612389025,0.29586067034094576,0.11334851617708594,0.08851334646208348,0.14242209914508577,0.09546970965274929,0.2768807211183536,0.007481094657690489,0.037387901962366424,0.020691543109647346,0.36227646657047424,0.09093688077675842,-0.0001510385238271496,0.14989597452141312,0.3364122630494665,0.1661943058011431,0.19343343851555703,-0.15923497439773707,0.2425753994364205,0.1389956553134648,-0.1628828755601916,-0.16321948103592399,0.002025903035252035,-0.16868665986706932,-0.046153786496039254,-0.2837001002638242,0.14481569767388194,-0.057361216748773244,-0.0915496340668025,-0.12828973085940004,0.2632940897930372,-0.07021311298504133,0.11760453049209008,-0.04294363883093266,0.01770490618777149,-0.07402553560457158,0.07897813600730962,0.015874603208920063,0.10447205804976367,0.07769403099587682,0.09160239552604418,0.33665313485295495,0.19025068718067617,0.15475944379209688,0.05188726447037192,0.02932645834876758,0.1499882103349005,0.06179592417170345,-0.11989720412291432,-0.12493866449389776,0.10431400722953446,0.0175658329448961,-0.0656109276791233,0.00460667198471255,-0.1522252774352907,0.18023505852418217,0.18009133993421883,0.07027586942827714,-0.22016070905089927,-0.3249468497362241,0.06925254736918703,0.1202106145154241,0.22513118566891369,0.2302890755676936,0.26082517260250565,0.23397156546228642,-0.24291760475741928,0.13176967414623342,0.07685817870265961,0.19650399771408208,0.06463037006460906,0.025547117208650258,0.051945487614049546,-0.026026937958306323,0.1791228984824049,0.1536532770430908,0.311209708072292,0.0400984748263151,0.15809284142457175,0.10664577200424763,0.18005779341178405,0.054201262405679046,-0.07831947260148453,-0.14370528499911836,0.156186207745254,0.11892518733835566,-0.02560687445260951,0.04493273146969826,0.2767949428309264,0.24439451994428904,0.11298734361083018,0.10560138046644332,0.23609870037315916,-0.12148475608435703,0.22692393552392098,-0.18188386409810647,0.018323545234143007,0.11095384333968054,0.18346165045264687,0.17275107912924945,0.29443285966779786,0.01927156916535483,0.2308410169607755,0.0771437411963791,0.30655499090151583,0.21181074768682762,0.22260998179857963,-0.019765703862877293,0.2666824283017924,0.07567028829894024,0.17036996321471087,0.15599093270792586,0.07815294253965958,0.16335422207719066,0.1831407342993017,-0.05346945537428358,0.11547510606119023,-0.10385386029448439,0.18943985221133522,0.24064369784581016,-0.02722357885588224,-0.1565722398984613,0.09899339239546864,0.23620329647146374,0.07122658387282609,0.032264519624554386,0.13520243599377,0.17702863968846008,0.0443190157320231,0.30867094883494656
Frontal_Inf_Tri_R,0.4088449251496601,0.12491907028412287,-0.01767457876453488,1.0,0.43464842250249885,-0.24722525027594466,0.20679355795466742,0.34221680135240173,0.6651406917334205,0.16982089057554314,0.6795742904729483,0.3000339104420863,0.2554328851368634,0.677475194002055,0.839263680508684,0.24156613838973529,0.46628116235116934,-0.2700709000373064,-0.5051910801083398,0.5355267139573973,0.7769517440927757,0.44170732593245343,0.7350675020296573,0.3577504735750911,0.7523258588062645,0.1645045829810851,0.2891737904134969,0.4755674338525557,0.31414343023338487,0.6884843406650997,0.2224992158484722,0.7709194636191974,0.7427313161040935,-0.09638288092387585,-0.02301621380932289,0.557205088187524,0.15328622100659658,0.7528295583654049,-0.1654740037371009,0.7000659349978982,0.47584458184033734,0.9125004472117764,0.7486740227646679,0.3082287040568592,0.6835498522079118,-0.23685959312768626,0.3280027975939514,0.20600779606020098,0.6339614902180545,0.7430659865207045,0.06214617555404915,0.3969848886666506,0.44062088105320735,-0.05498568846546698,0.6119379899655205,0.6194520762977864,0.6590777877686395,0.5295453991577465,0.4006121943459903,0.2194944736888605,0.23762685407632153,0.6042434554016983,0.6741298712132839,0.25970353939281765,-7.531849978886154e-05,0.7691570111821244,0.4238628066952798,-0.4907442749232595,0.3373824467342095,-0.014438849697486246,0.5271185538193184,-0.006174678156293979,-0.3702471275568803,0.7151631960833909,0.5777701026700229,-0.005498422418613627,0.46841132300000987,0.8917289282728199,0.3219233817126772,-0.5563921583916644,-0.5500934703551532,0.1983702747006063,0.42314824633840326,0.0635609572196286,0.33691350610177356,0.4945533846090461,0.5877938101635024,-0.011298016033912594,0.3195049708905056,0.4312885335299607,0.3530985607676387,-0.05623561543472892,0.3518335253200025,0.11029218259984389,0.3407694994484186,0.181158011535949,0.8557903530910485,0.658113273549709,0.07243799398119516,-0.028258106350039218,0.005999304844539853,0.5516185744433506,0.3396929492291151,-0.48325551725111365,0.4610842008992695,0.43908375182187476,0.31724575456681664,0.1433858768741927,0.5267736204473858,0.2839183761588788,0.4761971511011801,0.4964308455157358,0.39917369493564964,0.5721177068520498,0.7156836756468029,0.6688796054569615,-0.46900617270866923,0.09810925566141415,-0.5186273984213339,0.4382412377414715,0.2023663476843653,0.053604162768206176,0.5863724635197669,-0.479844030162298,-0.4832978733223098,0.650999940657625,0.4414645592078063,0.25494975094157385,0.44625284888995626,-0.011729352277970197,0.4034126058496178,0.6764599760481775,0.49282542888239445,-0.10275676674011824,0.2752470648458211
Thal_IL_L,0.40311063767272776,0.4326931885613453,0.22085703435783602,0.43464842250249885,1.0,0.11227995905841877,0.33061517181136724,0.4739637486798902,0.5528556248801669,0.17828748668713978,0.4322695368763438,0.43942022281809595,0.08827376334699204,0.624495139600398,0.6026257658761879,0.2745713360730752,0.4795049926780246,-0.25437764328463164,-0.009904491017907123,0.5653607133405193,0.6741731216381005,0.6401462296690434,0.5119751473215877,0.5519732140205682,0.651665397873519,0.04377684183411748,0.18382767139780298,0.46229150948554293,0.4601786582366672,0.5531386545584427,0.0682140137935465,0.625113171847477,0.38427117991344145,-0.030784590136370568,-0.03681399014991416,0.5840598575723709,0.22637310813822173,0.5913822029500275,0.03688955565109688,0.5360829299028935,0.527173381702528,0.586641734500796,0.36758696840133237,0.2925317215395351,0.6502179658844928,-0.04783585479817115,0.45547685306329244,0.5546950426043279,0.5921555813538151,0.3841409075036086,0.32873430837997164,0.29445418096241205,0.4143551958087843,0.1479138820093094,0.43417080625245674,0.5693177010054585,0.6749108168516569,0.3441886098425272,0.4241661305950994,0.0674347572745386,0.43821580031364576,0.6131233750808817,0.5676150518509138,0.25193235011184617,-0.16168076082063013,0.5262421990500772,0.5518485977450585,0.014193814588450007,0.4603582946913513,0.23446467570878962,0.6445199539961692,-0.2898876076960182,-0.13420697268219825,0.5923056611597344,0.6390480763575734,0.34314680233986916,0.5952480292295718,0.6011065999894933,0.1891946224765643,-0.03572876132586029,-0.07292676440410574,0.346755479704195,0.3336984919733363,0.1716223081752375,0.4656355319039153,0.34016038200547616,0.5122108143678143,-0.07647943832309811,0.33123509152320335,0.5191352899761963,0.48168208396270396,-0.08673898308543435,-0.11996630618689062,0.2049443680818071,0.5725423087209526,0.3254632137236289,0.4725139769122874,0.6426165924313014,0.43284594518358027,0.16248799285013926,0.10882790790891635,0.4869957917289955,-0.03778047702950934,-0.011834164317619585,0.4632982998562578,0.478488648046785,0.34803977305499595,0.38229026735048593,0.549945233058829,0.4250327837608663,0.36069375575021717,0.48743289529594014,0.3288617313389438,0.6684880645897392,0.6116161585691517,0.2926308538073448,-0.00016898330963119326,0.33674087767614364,-0.07169426368240228,0.3366525537086364,0.23114017581506485,0.02048161879230461,0.4877360502623728,-0.07300951490347825,-0.0029987158261351636,0.5356716155479102,0.32861723399208437,0.3150584673216748,0.30293066052790185,0.3655156844042356,0.24558213448878036,0.5974937230399824,0.5523466617750018,0.05274628788080286,0.46837151725507276
Temporal_Mid_R,0.1250379085963049,0.32308113438687597,0.22633038612389025,-0.24722525027594466,0.11227995905841877,1.0,-0.0254757232994842,0.029103587682520304,0.03511036407450135,0.30503750299891025,-0.17410940032191138,0.07601052840453286,-0.15540489937444096,0.15930520634145132,-0.203920371437345,-0.1027059450819676,0.1268846347345672,0.0729339966474427,0.7735410944851031,-0.13154825395657607,0.03789683969923819,0.018439811752148053,-0.10752460011269534,0.46476631125510703,-0.02531117229591203,-0.04792005565841844,-0.10594730987941364,-0.017818522216510903,-0.19056113727483015,-0.07065621334408824,-0.04818166222799944,-0.07355098102449045,-0.2600911698972798,-0.03840243479609168,-0.14315250502445664,0.11044810202090137,-0.018021215575692327,-0.06198436596591824,0.4045181643011213,-0.06947595400880203,-0.017772011367884734,-0.2428161293459563,-0.1932032900650764,-0.036508144201956166,0.12703945076591244,0.3809699176257853,-0.02723179894987611,0.25770676827559014,0.19674024553679523,-0.045848638852989475,0.09175071964686798,0.05815858601312632,0.07721315185871885,0.18541304624560168,-0.07152872588670635,0.016979111945345918,0.05300678029335559,0.01231907950871735,-0.06740154253981494,-0.09582204912295839,-0.09450087189905483,-0.05432652889552473,0.0970705802850514,-0.06588297963723323,0.024197618765705232,-0.07942935847256682,0.10425757070991411,0.7399910043236813,0.043705054281985525,0.14701720556744308,0.20395412102439847,0.0004197085498160709,0.4471686702626859,0.026107996047041497,-0.05882504882142905,0.14295244347913125,0.08219818103403523,-0.2486060509271056,-0.1075592694982461,0.776840000139694,0.7596521543418983,0.06543862118854253,0.06070753395861795,0.18227380096741377,-0.17025707251755165,0.09485922488637864,-0.05001938924122301,-0.029320487371251217,0.11642652877982912,0.24223572178741518,0.29296261965576625,0.04402216671676715,-0.0773133362743835,-0.0729136524409237,0.30261901717677503,0.1467960854374503,-0.32559418781029265,0.014939676318101098,-0.10984372384218394,0.2158867636512372,0.04282251048162742,-0.25205716764956926,-0.04382006336181937,0.7501740067359507,0.11962847699301121,-0.01663934432107379,0.027469300160513865,0.2655622517961976,0.010918363297535344,0.035289915449491144,-0.16965990862494096,0.2203685833902493,-0.029991441372597346,0.37070333083774226,0.20115065331308918,-0.23315554688340992,0.7960459280023954,0.28937103292509775,0.7649467709051399,-0.18587818147867943,-0.19667584624420814,-0.08958516136207151,-0.19161185882262025,0.7606531117497572,0.7293678797419516,-0.10279994226803166,-0.16606512777106658,0.04761219097656334,0.21532271421365454,-0.044418463456503174,-0.1417812168272976,0.29051662033627174,0.2260673607081222,0.1390444082367034,0.17137541582516416
Temporal_Pole_Mid_L,-0.06505984783695183,0.38425109267660223,0.29586067034094576,0.20679355795466742,0.33061517181136724,-0.0254757232994842,1.0,0.4013036578443877,-0.02295098176277003,0.13423134890614094,0.4081756114326393,0.4904236858713108,-0.18580042357626922,0.0214636805190208,0.24760212584044047,0.21967358365541592,0.3419055283680248,-0.24388605213324865,-0.06625653950480505,0.4627060381619445,0.29554347326114744,0.2483661939532054,0.02493850062990016,0.26972417005347854,0.42397648410654537,0.21974239495267842,0.05442394825988008,0.27243901026409967,0.09280290439331451,0.31664601524717223,-0.21054251833412052,0.2705954973302895,0.17480229735869757,-0.46573805071927754,0.19413155852353348,0.13754692436510468,-0.26029238967001234,0.3743574475479865,-0.14140032719250129,0.019467042168520746,0.12694658142083365,0.25248359752750077,0.3490817363284623,0.3690928279217337,0.31659088785867234,-0.3169214857117006,0.11325326650926534,0.370350281542523,0.05743752697969545,0.07734409653063028,-0.1368192439774993,0.36883205438403865,0.35091931690370193,0.0024088677273878113,-0.1710003738593399,0.08828502351495875,0.3060032728480928,-0.31252553078788914,0.017938654259047514,0.19949560891448256,0.27805947938624925,0.2997249243076444,0.19180552941533485,0.11767487367023081,-0.3694917239529236,0.4172424519868024,0.1589289093320525,-0.09165483046481024,0.13310232852982015,0.12709042655745106,0.35978110993232515,-0.27729392487992766,-0.14905115558822488,0.38419734656390675,0.14772241172288963,-0.08187728906615184,0.19329765391053122,0.274943131173035,0.37053364477957274,-0.076815838100785,-0.1387089955261811,0.23574004708358468,-0.23350328165429995,-0.045222340617313915,0.2502312268169793,0.2674528274511989,0.26899803133542727,-0.26060437999899433,0.03624766261928999,-0.041546775575263664,0.042495734295907056,-0.30728004965580336,0.3030917639217033,0.028428723143073455,0.2714088247333559,-0.017749628082026264,0.3193627483142764,0.33635135613597056,0.16090034506762313,-0.04843335924828774,-0.3732806312183543,0.30220219090487455,0.04694708253984993,-0.05346041003736484,0.3815444735541814,0.1494028185169643,0.27303793546366145,0.006455435642240123,0.2759796068393933,0.4048376970353732,0.4315027262241286,-0.041530263503633674,-0.15868944205647928,0.2614857425433328,0.3172991725672022,0.43070628550482004,-0.08007222534364355,-0.18614061774373802,-0.1250640037776338,0.1121234287471499,0.29455948467136994,-0.1028544656380032,-0.043070375224713325,-0.07984371688410993,-0.038540651649037805,0.2578748866941021,-0.15429101246996393,-0.06478209039922289,0.3556216447994553,0.10647684207812375,-0.07333031555064594,0.2053796463111595,0.09886937603063876,-0.25082881700244103,0.20548139061310072
Cerebellum_9_R,0.10090352089045719,0.40184976536909794,0.11334851617708594,0.34221680135240173,0.4739637486798902,0.029103587682520304,0.4013036578443877,1.0,0.3190662080812635,0.339906374101026,0.6939494107748124,0.7823295421272864,-0.4179910554311069,0.4311367245401935,0.45873694764180684,0.11182661164116951,0.6903234407634828,-0.6378528772683718,-0.09095460133397494,0.7343105315415901,0.3434300017085586,0.4423500826756668,0.3894647416542436,0.5912594132224739,0.5707896796402718,0.19222981580867032,0.5611742514893328,0.6598659071310093,0.19513123764934054,0.6706111032097286,0.19617706361245218,0.3260930098818229,0.3559496927159055,-0.22040736162823724,-0.011635216090282778,0.15561332339837985,0.01919119781723769,0.522445075080658,-0.21811646795145406,0.35600441585573656,0.05049746716985513,0.531076748688664,0.5489903879798288,0.6922966013755233,0.5144669834194259,-0.4844705839182603,0.006971592384514895,0.7428362382996315,0.3890933161855307,0.19262942491016016,0.11319597474902611,0.35632328254786166,0.5525175273328504,0.2897298287116668,0.38347802736889397,0.1261774776498515,0.6782005441536865,0.2637283707220967,0.2826214607875199,0.6369808374719856,0.3032517560372943,0.44331854194790404,0.1764246444724876,0.6235379857827367,-0.09287149793525303,0.5903343848014563,0.5260050900619178,-0.22588832908510403,0.5537373711925695,0.35338689112813687,0.7459373531283215,-0.36039391311443125,-0.5408312141237964,0.5225526191124312,0.21733066408307666,0.4746029038528968,0.6886254538186054,0.453142439703347,0.6187051439428128,-0.16545647601031035,-0.2387839790113584,0.38966324435702515,0.11379524396507296,-0.3096466815093983,0.4757630345914879,0.19370132534822568,0.5889287496827299,-0.46483613167326815,0.550929717535788,0.26119653711131985,0.36962708738517935,-0.5791920753980484,0.05019670369407217,-0.11286282603256662,0.4094429881452225,0.18902693462484688,0.5567954399288301,0.2965248487519128,0.4718000412336631,-0.3813598850456921,0.15228865852365228,0.4916538449209205,-0.09181137994709794,-0.1008437178602089,0.5472382636620142,0.11594285585027989,0.6536663763045535,-0.16494994275945135,0.6165232379031804,0.7376694435425653,0.09723739791389364,0.24222360310360105,-0.10564081070349099,0.4542609869767032,0.47085030852056087,0.3783942098990454,-0.09076875944306231,-0.023236424543669608,-0.17350664960021078,0.013148467238323545,0.5697580425438075,-0.4641728964223212,0.31632587891681613,-0.11144036283132282,-0.09642879442211107,0.5095287621182429,-0.13847509843316316,0.30371225258367557,0.2917771122365091,-0.137631778787474,-0.2914568827143055,0.3971586887410828,0.05591154008893992,-0.35966221322113423,0.13978851559709987
Thal_VA_R,0.6723090501385831,0.23115369935833968,0.08851334646208348,0.6651406917334205,0.5528556248801669,0.03511036407450135,-0.02295098176277003,0.3190662080812635,1.0,0.13664900218909082,0.37857582901924464,0.23102183925101163,0.273115500124634,0.707632908403054,0.5984486396949694,0.3573776237707797,0.3438755247498052,-0.14985247504012592,-0.19439188824994955,0.501705893331362,0.6935633735447561,0.5411003937896518,0.5529311195310851,0.49984454767886766,0.5883806889317482,-0.1678536486916966,0.10975817822379502,0.33869867996992253,0.17611015620494888,0.4509213147237853,-0.029951933788624065,0.655452456323106,0.3629033940332997,0.08706290858897356,-0.38942826939742026,0.5940984492333566,0.32887024462094566,0.5578946645679561,-0.023630272266050578,0.7109751066230738,0.4131047306704992,0.7450773051106787,0.4388191174919481,0.17565382154343026,0.5041212371579746,0.04903412770665724,0.5389153067882385,0.2835766110968428,0.8060413438685892,0.6826374168153984,0.43096278824807316,0.21770946337002833,0.2001810605735496,0.031724774092707526,0.7234801425436191,0.6028143793885061,0.5525770260937798,0.8318980854796618,0.37901359170854226,-0.0232406925399223,0.3503012035108465,0.5254313769384795,0.5314473973377343,0.0933279331347056,-0.04169159841333971,0.46652715160052954,0.6770661073321916,-0.12297824057279717,0.45594997093837836,0.23985119375292857,0.5752268164531307,-0.13064387835868688,-0.16071174530164628,0.49718211222278197,0.5742840798730384,0.318719016858001,0.5092780711616013,0.6589050710720298,0.007672326649931198,-0.22238799675107934,-0.24557101167585396,0.3418410750339671,0.6071525560549205,0.18250563539395923,0.2795605423081724,0.5294458178028258,0.4506128400877735,0.07093232790071281,0.19061666724405188,0.7350762293510935,0.41872637734943075,0.07556762287008706,-0.02286352840895681,0.27589529544185615,0.4158065151560199,0.5184308993135412,0.6404898521611836,0.6292791290625563,-0.011967529966142984,0.1816833501174816,0.17793782854586648,0.30782556638709074,0.26927999303140027,-0.21204131342122087,0.33344762321398874,0.5238349299160928,0.15694761042856434,0.3779857296999508,0.32305527229311226,0.32783376491212624,0.295615031722951,0.7511587537946312,0.450310431551169,0.6651336205258398,0.5059777328979382,0.37940954271064353,-0.19759146139986677,0.24773653618431965,-0.23317025108625633,0.4184869672766731,-0.034411472565342556,0.12832411840361557,0.4718677200802573,-0.20820280574757624,-0.22745663204566238,0.5011875622155836,0.31444434651070247,0.29076301906171426,0.36745660061584307,0.04419783849523435,0.3859516502370888,0.6410964492756064,0.5617398112534386,0.14610029113605363,0.43711273980789084
Temporal_Inf_L,0.18149878863263608,0.23295316945456884,0.14242209914508577,0.16982089057554314,0.17828748668713978,0.30503750299891025,0.13423134890614094,0.339906374101026,0.13664900218909082,1.0,0.36393576111242104,0.3791296078282187,-0.30447859889051215,0.46460160906227527,0.25075459456026544,-0.01453344186313962,0.4955221070134434,-0.36323599700585374,0.30781850804698335,0.14490552001997115,0.21586205726783622,0.2609034967749727,0.2752319092647466,0.42774936746499365,0.268055319710068,0.40498321270494003,0.3644665451573002,0.22276180752933034,0.11969571064623907,0.44427382549523325,0.28970013059801825,0.1801118821993463,0.26947066407451054,-0.08732844783922981,0.08509742766342135,0.030185523560246307,0.1090578136489821,0.33423643757554494,0.1615795486228241,0.24527229904667608,0.023648627653987647,0.15270460887407075,0.255358195900264,0.49850327333054856,0.4176601242957719,-0.11058964016060384,0.057192848554982204,0.4208802285383574,0.33361733796113346,0.22985437836746755,-0.25020457010393904,0.21927994472284584,0.44143193253904417,0.05278815911131259,0.17106823382133587,0.10786506842723348,0.43951166909733813,0.09291739926263934,-0.029465685181512997,0.34071603092768127,-0.08275472826813011,0.11141173188614513,0.3318612202050824,0.3098142593117567,0.1695533768275627,0.39131505062582816,0.178924304478621,0.1455035820718919,0.1098807596708622,0.29961023151208,0.45448413343879607,-0.08011474807080773,-0.0732827175537991,0.41734765351949243,-0.007022319770091119,0.10256169264837005,0.2812028928814551,0.19725220868091187,0.43073152888360283,0.21543523134809828,0.22023223728511188,-0.03314501028941249,-0.013804713525959933,-0.026434284259244066,0.19386799683801612,0.35877332545949653,0.4161741954404219,-0.1144217702228713,0.5206357309337345,0.2149865455325392,0.43747706414788523,-0.24633328593621193,0.3281999214926153,-0.15114816405323286,0.30515481851734105,-0.047788815275180745,0.22077304471863174,0.15561303792331346,0.08985085557995266,-0.0774921384704464,0.1470131258789312,0.206951488424799,0.11711199531658019,0.3008700909144664,0.5389668170955865,0.21010814255097254,0.3503027035152924,0.003705301015308243,0.3032673765352441,0.10538597450556325,-0.00878238716711082,0.20254396597339944,-0.022463555613489544,0.42215415009249097,0.49035602916810206,0.060497029592406444,0.3053091866369097,0.4231063583101823,0.24966612210884662,0.03798680378101814,0.34519251006178253,-0.38774538172474693,0.22626580614384512,0.2947936885829703,0.27570604141945304,0.21930754073085956,-0.06857447210803565,0.36503136178356727,0.4683397489953664,-0.26614458732066665,-0.21575111038519035,0.4843316484462183,0.18854226951340514,-0.36406876501259744,0.34915701787902387
