,Parietal_Sup_R,Thal_IL_L,Olfactory_L,OFClat_L,LC_L,Cerebellum_4_5_L,OFCmed_L,Thal_LGN_R,Vermis_10,ACC_sub_L,Thal_PuI_L,Temporal_Mid_R,OFCmed_R,Frontal_Inf_Orb_2_L,N_Acc_R,Thal_VA_R,Precentral_L,N_Acc_L,Thal_VL_L,Lingual_L,Cerebellum_3_L,ACC_sub_R,Insula_R,Cingulate_Post_L,Hippocampus_R,Caudate_L,Rolandic_Oper_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,SN_pc_R,Frontal_Inf_Oper_R,Thal_MDl_R,Vermis_9,SupraMarginal_R,Frontal_Mid_2_L,Amygdala_L,Supp_Motor_Area_R,Thal_MDm_R,ACC_pre_R,Cerebellum_6_L,Calcarine_R,Precuneus_L,Thal_PuA_L,SN_pc_L,Pallidum_L,Vermis_7,Fusiform_R,Cingulate_Mid_L,Thal_PuI_R,Thal_VL_R,OFClat_R,Rolandic_Oper_R,Occipital_Mid_L,Thal_PuL_L,Lingual_R
Parietal_Sup_R,1.0,-0.07169426368240228,-0.20452415671559468,-0.10464302804664476,-0.04239205123458273,-0.19513095651119658,-0.19114943700057763,-0.2461123963203385,-0.2230097570119645,-0.0779606048114256,0.254702887188788,0.7649467709051399,-0.0984015339840076,-0.0406480204149897,-0.1181247419234759,-0.23317025108625633,0.06644041651582573,-0.007861015953301841,-0.05044042720887522,0.5079181036845618,-0.21006445935217868,-0.1657754337589069,-0.4075999909835238,-0.06727891597907225,-0.25523375455894687,-0.14068485675541353,0.0015634890688592652,-0.1908505239535646,0.5687998997008504,-0.3270684764065486,-0.5289296226943179,-0.31040888372644193,-0.2612886403797901,-0.14484385194493007,-0.016303509687920145,-0.11096271667686924,-0.1450886018321712,-0.09646630935854553,-0.278352745973839,0.041619671009031224,-0.13296649780521497,0.4326325424211784,-0.15206319236042642,-0.01395320594211873,-0.0754059220839479,-0.14400108137381276,-0.006229782034203895,-0.16879175851023281,-0.23931928931165888,-0.2037881254765571,-0.40785398182009575,-0.5702484605302263,0.9480150128812121,0.2035309659926274,0.06060793647555256
Thal_IL_L,-0.07169426368240228,1.0,0.38063286848832795,0.4143551958087843,0.3655156844042356,0.478488648046785,0.23114017581506485,0.3152672237896348,0.4603582946913513,-0.11996630618689062,0.48168208396270396,0.11227995905841877,0.2925317215395351,0.4632982998562578,0.22637310813822173,0.5528556248801669,0.5523466617750018,0.40311063767272776,0.5921555813538151,0.2777734208788696,0.45547685306329244,0.527173381702528,0.4322695368763438,0.5840598575723709,0.5119751473215877,0.6749108168516569,0.4795049926780246,0.43821580031364576,0.03688955565109688,0.3461179801692758,0.586641734500796,0.36069375575021717,0.3486839657562667,0.02048161879230461,0.6116161585691517,0.43284594518358027,0.3288617313389438,0.4350161714992918,0.5913822029500275,0.46837151725507276,0.346755479704195,-0.04783585479817115,0.6401462296690434,0.32873430837997164,0.4262375608123791,-0.019819590018472426,0.3150584673216748,0.6426165924313014,0.4241661305950994,0.3441886098425272,0.38427117991344145,0.4725139769122874,-0.03572876132586029,0.4326931885613453,0.34314680233986916
Olfactory_L,-0.20452415671559468,0.38063286848832795,1.0,0.535874792388345,0.23091011520646393,-0.022526729017152892,0.7596096157471354,0.42123513585598155,0.46209625647631336,-0.06877802056994704,0.23670750563634937,-0.0823570072396045,0.6082597509596376,0.6039539159275513,0.06842068310839598,0.15325575491537027,-0.10559188539973845,-0.0986275929444451,0.029300281297385045,0.25125427026738567,-0.07847321090733815,-0.00962247843430492,0.5808623178755317,-0.009094215683485962,0.3630988774342426,0.5982158739117267,0.5772876510656865,0.4736744292762524,-0.06512087266975021,0.4338875813087618,0.4297283984950025,0.18799553357818177,0.19100688198681293,-0.4852208918551561,0.38714331192536805,0.7687287190930489,-0.254932379201308,-0.24789479595201813,0.5357885748975825,0.09984344905707011,0.039170768766384444,-0.606342803725675,0.15047074894085372,0.17326768525038663,0.2945693273517482,0.04594864288533139,0.16552878887230552,0.11403827442694632,0.09636364782133894,0.06677908375670946,0.5433888550692177,0.4175822335437901,-0.20147537976927404,0.19362489535521324,0.1509640093537701
OFClat_L,-0.10464302804664476,0.4143551958087843,0.535874792388345,1.0,-0.07547551399157883,0.1425622223303944,0.5777853708522047,0.16004351415999468,0.33959184942703236,0.26184748569479976,0.3776902482788437,0.07721315185871885,0.6475913283850524,0.5750438790142045,-0.02130337275728165,0.2001810605735496,0.13113096290485154,-0.04726571879687152,0.3139222122579628,0.002890890103784067,-0.09499214367599239,0.324774569104148,0.6041562053847745,0.10647044685686333,0.4744632543269208,0.7391047895658149,0.68657398530638,0.13994103865184598,-0.03635571841267094,0.2702837374774098,0.46572947201446585,0.22089759618388893,0.0683611368727818,-0.4057140844645054,0.6075497925835108,0.514486080331276,-0.09523756602238627,0.06066828015848658,0.5739639593667459,0.16302831074681737,-0.0812845339149112,-0.4729449398061395,0.19029311019336573,-0.0072255744567923325,0.4081412254558736,0.012011585175494777,0.21739433959667456,0.21808659423442528,0.20440552552649108,0.1041615818249203,0.7314649478879406,0.45558671474742696,-0.15927857533557044,0.16249988867248275,-0.042500653977508504
LC_L,-0.04239205123458273,0.3655156844042356,0.23091011520646393,-0.07547551399157883,1.0,0.23429152181944346,-0.09053047978516117,0.1263333185725788,0.17099042089417893,-0.34723769975682983,0.07062706473228175,-0.044418463456503174,-0.3130454512153578,-0.1222664177944099,-0.07024699349378503,0.04419783849523435,0.3301478147150749,-0.1331871710882219,-0.08145230450295878,0.18424823066286422,0.30689323664831814,0.26232804320205666,-0.0849389496320691,0.19386274417361857,0.09101665817018201,0.0012665296737503933,-0.20857269173473708,0.4461818393864341,0.007326034634491728,-0.11901380139818547,0.06107163759204946,0.26609921044390283,0.18300883545272215,0.3988438494823206,0.08689516688016297,0.336024445559511,0.40102347240694347,0.14997915265794992,0.05992579911422625,0.11466887150251848,0.11307353094464763,0.2150586847559389,-0.04165746453530488,0.3344256259579125,-0.10444767817159858,0.05253603471462865,0.09099428620492188,0.25585867318842703,0.28019529772590435,-0.15823729774848816,0.01612776934489359,-0.08967661298959918,-0.0026341091599333373,0.14207403596889817,0.16517081380104076
Cerebellum_4_5_L,-0.19513095651119658,0.478488648046785,-0.022526729017152892,0.1425622223303944,0.23429152181944346,1.0,-0.22479694587200383,0.1540063911583917,0.49344466425124206,0.05039885292893681,0.21454684965492413,-0.01663934432107379,-0.0057150117571429,0.15753308154278037,0.09249313138647697,0.5238349299160928,0.688847997418321,0.3296947803899684,0.47910068384072224,0.06351329536510443,0.8688842294522742,0.42474929526724825,0.308270964430189,0.647172751636547,0.27921960690973685,0.23277556178423545,-0.0036787287181698452,0.4837032032018922,0.06133561797312235,0.03523904886702015,0.5055201930609269,0.38677478710002633,0.6165929168124799,0.48281701481048844,0.385297945233196,-0.17151995957818744,0.5864293427662014,0.5062765118506736,0.292264741788974,0.7918538697213116,0.4871926725838383,0.3916395645145078,0.3190982834741235,0.3548959418478117,0.29842523239154833,0.2880607854868477,0.6260238197190001,0.6372862651864889,0.43166488417955373,0.29788354791441574,0.2258057612814094,0.41548115289805876,-0.201374340019085,0.3540640847203309,0.31345567298901933
OFCmed_L,-0.19114943700057763,0.23114017581506485,0.7596096157471354,0.5777853708522047,-0.09053047978516117,-0.22479694587200383,1.0,0.22508719336767738,0.1684310316102036,0.149405367808503,0.2491322169204888,-0.19667584624420814,0.8138625627270323,0.6234679177773806,-0.08448435443448565,-0.034411472565342556,-0.3273956880420453,-0.16502769299706962,-0.04948993898011971,0.02775222658374571,-0.3065125403077717,-0.12842076040541062,0.5587148068168286,-0.23028866870359782,0.36401287483881106,0.6111911202507186,0.6809680891186318,0.12544283755523097,-0.1339832322330481,0.5641352021045287,0.3039303351937794,0.0385484167088625,-0.05161796703119929,-0.7359349579701604,0.32612187566067674,0.7537099097855068,-0.46761672278587574,-0.28959953690298884,0.5268629082153592,-0.021824698041801333,-0.17970000370612946,-0.801270262182676,0.15288922870732385,-0.21114929388365786,0.3041172575358605,-0.044457249002303065,0.10782183178266498,-0.07427625822877999,-0.0834643867735758,-0.02200245236354979,0.6048581966943984,0.4112108268291948,-0.20919071256181335,0.03197557700872698,-0.006010755250903962
Thal_LGN_R,-0.2461123963203385,0.3152672237896348,0.42123513585598155,0.16004351415999468,0.1263333185725788,0.1540063911583917,0.22508719336767738,1.0,0.5952006623134407,-0.36867066518155434,0.3525427591462999,-0.06837490874104918,0.19160291911864838,0.18321351572350209,0.23904824705004846,0.5401455482401876,0.15481575897129904,0.25556389410861907,0.3894920992292192,0.30745380086866053,0.20734955275063888,0.12606498650640385,0.31079537215807956,0.2668517005764743,0.4883336046176644,0.4273817403616576,0.30528005837275424,0.4310029127073548,-0.15914445617584724,0.2137252231079263,0.5129285666079181,-0.11929525085996728,0.2386590462833055,-0.11874482277935165,0.22131066648918385,0.383054836457222,0.22084906503333449,-0.010642657209451118,0.3316720062519006,0.14019451721109288,0.2833371135363413,-0.14852017272450405,0.2581078158338786,0.5007648737221029,0.5797256886721865,-0.137712997143379,0.3347034397716184,0.2470943957803935,0.4398856784102222,0.6843231293532012,0.3490090981556809,0.41113512629199267,-0.26457674084043803,0.10529801582183809,0.4854371336003851
Vermis_10,-0.2230097570119645,0.4603582946913513,0.46209625647631336,0.33959184942703236,0.17099042089417893,0.49344466425124206,0.1684310316102036,0.5952006623134407,1.0,-0.4117907274539257,0.1977104713254286,0.043705054281985525,0.262771239412651,0.3556024923974139,0.21217581673524008,0.45594997093837836,0.2622098938351172,0.2202590893278263,0.36566162145878095,0.3383224677522056,0.4820511319025147,0.0610053272431351,0.5753293149025561,0.37330946918132446,0.2450342624159909,0.42116285694717553,0.28388036736550304,0.5483810532148616,-0.1896622373655644,0.1697770172857621,0.5707085110269171,-0.011292804423886343,0.700544308313549,0.019079192580170774,0.36182414502635063,0.27924039114185134,0.19400285742722567,0.029514220778354427,0.4039738903197319,0.36130055537335926,0.6318883705925114,-0.05063964484848551,0.2899097645641125,0.4806218213057224,0.30838610562929425,0.1710395516531927,0.4836756782985614,0.3305513947073684,0.41242783691417817,0.3648663160135236,0.2509610256374821,0.4235784173261123,-0.21988175466122464,0.31677027053072776,0.6012663060800547
ACC_sub_L,-0.0779606048114256,-0.11996630618689062,-0.06877802056994704,0.26184748569479976,-0.34723769975682983,0.05039885292893681,0.149405367808503,-0.36867066518155434,-0.4117907274539257,1.0,0.16666441051167702,-0.0773133362743835,0.29751815801154224,0.22187717070624083,-0.3331042231611711,-0.02286352840895681,0.1561712488395582,-0.01760847511015714,0.16307352501305594,-0.2143775529818869,-0.11090628306507931,0.24651268646289184,0.2087036646693098,0.08444318538578312,0.2504860771931493,0.21312025733472412,0.3028125956328996,-0.15405473649319346,0.09045000342801522,0.2964303659724398,0.15895041427572495,0.3507079178157304,-0.22035796557841947,-0.12568898295268677,0.3049242883285364,-0.25054263436819796,5.034722513613635e-05,0.27753855371003144,0.2656869674420057,0.12130952013947299,-0.22736465826270805,-0.19665630409200532,0.0783258689206223,-0.4421541392439042,0.2036128109845622,-0.032340260531865575,-0.016020455690500483,0.2299840560695679,-0.08327188866435202,-0.09895522004439891,0.31653148543246384,0.34169885988162957,-0.12665179712336305,0.029762767186034184,-0.4432277411840575
