,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Temporal_Sup_L,1.0,-0.287495776401339,0.19626108346801618,-0.16570630450139012,0.3699601863792825,0.7010643822382973,0.5106676353583964,0.29454486437891597,0.5088475750797564,0.08209338575829198,0.22755235250510475,0.27371336784906314,0.3946609175240208,-0.44854832230601316,0.6457525856048911,0.2662802478222717,0.46795040487245043,-0.4237496943321309,0.7428362382996315,0.30031451865619624,0.5007622722990047,0.3475613201442272,0.44281232742709026,0.8435762973406941,-0.553087719625189,-0.5067452133206732,0.49346041859791917,0.05761750008578631,-0.01421279369798782,0.6102249115056633,0.547450914300458,0.5475909236956252,0.4956451427305942,0.3810429236336472,0.4208802285383574,0.20129453691381238,0.35417286275543564,0.3825725629183183,0.05610227601607257,-0.14495735508740307,0.2991440162187877,0.6789995704552625,0.30731500487068836,-0.02602207079385284,0.09661982838624804,0.37035080263446546,0.6449527898105639,0.506549255539279,-0.08351447336212177,0.5546950426043279,0.39301300164525654,0.16040939266839047,0.08270079649494487,0.1895934561886579,0.3498899480457145,0.4611820341728595,0.1334719951365439,-0.4602659436867929,0.6631251754662374,0.5608005084667876,0.522791091614945,0.4462853925866145,0.4958290119916525,0.14040350532273316,0.5545649149145262,0.32571826460920383,0.5207984721859811,0.35226375368025165,0.2965634139995094,-0.3024348231628717,0.6269598374003538,0.09863687242714624,-0.010838024149766215,0.35166175102859365,0.014030806709445955,-0.22613269639491976,0.33335575818155483,0.35651668867080394,0.25770676827559014,0.370350281542523,-0.33728265187612916,0.6276314459038689,0.19025068718067617,0.3567195768031737,0.5067615947672861,0.7216140122401277,0.49414872519781344,0.5066952994259576,0.19037028264538491,-0.29258695236700133,0.6215681381053211,0.06738197461375359,0.4695779641918375,0.27788434183016175,0.0717609737317941
Thal_AV_L,-0.287495776401339,1.0,-0.012356500370001553,-0.07389237437946682,-0.0490077715188183,-0.2011754198097576,-0.08533557847232538,-0.0864017026628984,-0.0684670134859193,-0.1915734917896246,-0.0036062917898445923,0.07293661957839716,-0.11698353997212324,0.17550165243257518,-0.29139145561772045,0.13884379625182436,-0.05961206948520021,0.2875264313997856,-0.22040736162823724,0.271137024150934,-0.29610397969996854,-0.30298125008870297,-0.17090012251910872,-0.2538197609923283,0.23764902550141323,0.13067891821928337,-0.044848389439537346,-0.10855303998490731,-0.057026835538242476,-0.2007263894899522,-0.24917728942226128,-0.38554011263182997,-0.19297369323966634,-0.023894794936331582,-0.08732844783922981,-0.15027086868728454,-0.10275122799479279,-0.3998693643644241,-0.15644262062057163,0.03570077843693572,-0.07574301881969756,-0.04685343525283121,0.13641041671749737,0.10728071435615133,-0.33458545104771525,-0.08648122284967201,-0.13511865779377363,0.08865492462180297,0.2769415831193812,-0.030784590136370568,0.05052911448589626,0.0055875528340198904,0.625827287243326,-0.10104563494268469,-0.23585297102236444,-0.2926436077639977,0.16529180096871024,0.23803360809554377,-0.15326759915631938,-0.15479330770681826,-0.34129286459843194,0.1524080145284043,0.24150775993436838,-0.10728789923646893,-0.17050618021156355,0.18415812687483393,-0.1985401010469484,0.06266806628687722,0.32626694488358227,0.14902403131823058,-0.28369808949103553,0.005842211265012841,-0.08654704816461145,-0.16819957150963896,0.16366702486985518,-0.13391247823825037,-0.13249046216793506,-0.44482901321621243,-0.03840243479609168,-0.46573805071927754,-0.03460181256400511,-0.28831979484037035,-0.0915496340668025,-0.2756028032347521,0.05271818296541488,-0.3371589655440294,-0.08831813850483554,-0.05524305047492572,0.023493794115756892,0.16026487939795547,-0.2173387445288526,-0.08409629790167038,-0.2701999959814379,0.018071539659288267,0.055657355126058114
Occipital_Sup_R,0.19626108346801618,-0.012356500370001553,1.0,-0.23039037606694635,-0.47699984895126035,-0.06756548513949152,-0.042942078076033,-0.0968907685044701,0.17654948140170598,0.010459271570854078,0.9180751780315174,-0.08142735172077199,-0.15261616671562536,-0.2806658867098144,0.057796566476325355,-0.3064028767918022,-0.0927983446489355,-0.06621804287562141,-0.11144036283132282,-0.22180624414837363,-0.4581861878223197,0.1262912242435935,-0.505895811039018,0.1141630157661126,-0.05041841903394292,0.04506587775973773,-0.11446718397168981,0.5104449105185533,0.5400574522525197,-0.17659562650635863,0.03703380639175945,0.21870770901241207,-0.18372912042199718,-0.2756286578414186,0.2947936885829703,0.04008254434503426,0.20044756027062813,0.3832776137966956,-0.3417939199166763,0.12290650199212053,-0.08437128223462718,0.08949172708566829,-0.2885539670699021,-0.24209059990814547,-0.06226761591913893,-0.4670484706308851,0.16198131335898097,-0.03540232889763623,-0.23442057060243807,-0.07300951490347825,-0.22810951586707875,0.9275665157658095,-0.041556758997107826,-0.3426692718386224,-0.1326620413521734,-0.2655440570306979,-0.08819078431476157,-0.3474618233450307,-0.07030779799179698,-0.3555531952498763,-0.2282288523027537,-0.022664587195466577,0.2678232169638707,-0.26792075703859103,-0.023629660215414138,0.06849885064879767,-0.1377309935259345,0.032830156141085816,-0.21398021903755102,-0.35513107484174444,-0.11628432406245653,0.46494964669704697,-0.1052396110196139,-0.38679775723483417,-0.08296516450605165,-0.11922936861555655,-0.47951506287873663,-0.38902199292943396,0.7606531117497572,-0.07984371688410993,-0.05619662038472167,0.004828779461520609,0.18943985221133522,0.052176451575898335,-0.04513459813392629,0.4713447161027501,-0.25251382900996067,-0.09602204894723992,0.0339375100268446,0.3036797259415976,-0.18369063382062534,-0.24864866441497463,0.10755013083958238,-0.36019639149089056,0.8308753695286071
Vermis_3,-0.16570630450139012,-0.07389237437946682,-0.23039037606694635,1.0,0.09441813267980735,-0.17003647484122672,0.13611329683189013,0.41862045100659767,-0.04789582845314006,-0.22787205503736563,-0.27530179111604225,-0.016823532242029753,0.32825763726740964,0.5975009156038755,-0.12479383436622593,0.2160983145496855,-0.41318081140733076,0.4229889775827706,-0.11286282603256662,-0.024471320545685564,-0.029091819995360015,-0.5101077346007372,0.13942783101790882,-0.316140137697831,0.46147110474241293,0.3938863503140445,-0.14323709678630253,0.4668700877198062,-0.05480129113078845,-0.1190604737599387,0.004687745000630519,0.2531505178654241,0.022369495270746508,0.30892015820228746,-0.15114816405323286,0.5291016523070132,0.005127753591100656,-0.13754835755756817,0.15428802823292084,0.6013017301455257,0.5477172930177334,-0.5298901975605425,0.21192333815062214,0.7962608871330787,-0.29464639003774923,0.227299290631099,0.1216151633484138,-0.06918243732672433,0.3820859201976953,0.2049443680818071,-0.12936153890106586,-0.1618990552369189,-0.34130776216022035,0.10917688703272412,0.6650549102739999,0.2992231548956746,0.2920392343703914,0.5076627085983433,-0.04487646814445662,0.3303433543239426,-0.032014653038047555,-0.09067530642898897,-0.17881863283501842,0.7335549629666847,-0.0058833136618841155,0.21709707057052202,-0.42925346534501946,0.07715445349824411,0.09582118003180995,0.5121592030835327,0.24561085367431193,0.2417414675053142,0.06079742744319577,0.4593509129085673,0.11858528480380454,0.3737219949886594,0.1986460306406792,0.07558931510430027,-0.0729136524409237,0.028428723143073455,0.07803599097002349,-0.31072822157487395,0.2767949428309264,0.14954278484322425,-0.024697207399981505,0.11778495064749822,-0.11680718081691019,-0.39947817645160455,0.23457118594523343,0.4521542228663394,-0.2730010206803398,0.7409737626577121,-0.030008231162219103,-0.1603203992201812,0.05846792552811477
Frontal_Sup_2_R,0.3699601863792825,-0.0490077715188183,-0.47699984895126035,0.09441813267980735,1.0,0.7697209858313494,0.5871021179160976,0.5438540715507819,0.4957564563089154,0.10315231719653216,-0.4493185810511385,0.6637062467191426,0.6485604381812079,0.0011977301840697195,0.4931154413110356,0.47000637145199725,0.42032628025512775,-0.03257448069656823,0.45873694764180684,0.6356313996375269,0.719827597503376,0.2621326948591379,0.7951688480452603,0.546918554739243,-0.07175730202271366,-0.2636870805503195,0.46070952966059725,-0.2892000210279796,-0.13225415396350873,0.6355159630401801,0.7656274013445123,0.17492069885681732,0.7793749806525434,0.5400121185230093,0.25075459456026544,0.3809778844977983,0.1031751263542344,-0.06005289137762036,0.4601196557867309,-0.03400812281152264,0.0731829425476075,0.4913176486406596,0.6717524218773365,0.38944641192235196,0.28074892340355295,0.8507010849047274,0.6251424555285433,0.7040659314956808,0.4300704646068872,0.6026257658761879,0.777278994567034,-0.5175707898402365,0.24068136695742706,0.6500459899062324,0.16500170817506593,0.6625063335963135,0.42455944129411455,0.21271270192793965,0.6106883220184356,0.6092530653918034,0.8104753195352499,0.6253539606343214,0.43217775751975385,0.22984549957038927,0.8360583646683383,0.39307705196606973,0.4708580226529235,0.47734196158493575,0.4048274918161192,0.4143442252061472,0.27465713197132163,0.008447927035120189,0.08641967505646603,0.5377233186297095,0.12560501501760402,0.09280606423114886,0.9361205831074577,0.5715482250548923,-0.203920371437345,0.24760212584044047,-0.1166284119502821,0.4038209852411881,0.020691543109647346,0.2969960578513239,0.45492521395152485,-0.04728156875348544,0.6844969565314675,0.35587960190394413,0.2914991745840562,-0.260539470770501,0.7962943907630704,0.5020312672954916,0.3709354117799982,0.7921141330256835,-0.46177800079925607
Caudate_L,0.7010643822382973,-0.2011754198097576,-0.06756548513949152,-0.17003647484122672,0.7697209858313494,1.0,0.625869303518625,0.3847051923576384,0.5478609931023429,0.12485409685523796,-0.050233023755213345,0.5336497890311126,0.5312274548647612,-0.4379141654265356,0.7373605461078517,0.2690030389463203,0.667121379760989,-0.3410666075041627,0.6782005441536865,0.669435434670955,0.608293815461845,0.4878005591873575,0.7119048836394232,0.8505014135318413,-0.4829166819872164,-0.6028644036168218,0.5982158739117267,-0.25057674183308554,0.02146989691214541,0.6770212027986574,0.8570754784170839,0.3612536665343523,0.8786707694815341,0.4818484024882245,0.43951166909733813,0.3277237435603032,0.35017681539416945,0.12602190554234394,0.24011048304553131,-0.2931951666784366,0.16988141640984092,0.721584941039736,0.5752094204031389,0.10509548376267035,0.21312025733472412,0.7472708374266943,0.7154798338431719,0.7927810328340479,0.059387208571843444,0.6749108168516569,0.7757789873575641,-0.15564232526788305,0.2000007073317573,0.42489847540525283,0.12978716028806173,0.5606498601694949,0.34812152171325955,-0.2823102574503283,0.7218157766590082,0.6026957991886618,0.8900195856755483,0.7174173747372231,0.5652588758275194,0.11057413518541588,0.8822746421927021,0.40472592444196975,0.6339772420760302,0.4787728115005853,0.4273817403616576,-0.072091129988221,0.45105961985259646,0.11321879040110593,0.009940991798931674,0.3463012942254471,0.14577372279858247,-0.06573002978895126,0.7693263585214302,0.47821890952560436,0.05300678029335559,0.3060032728480928,-0.27693683991565377,0.7129076986600114,0.0175658329448961,0.3945210663155217,0.5582510021494285,0.3113363975210244,0.6850227640543567,0.6111911202507186,0.34624146711010245,-0.44513241157596184,0.957986392297199,0.23277556178423545,0.39421709946301586,0.7340706669378149,-0.22765609377338855
Thal_VL_L,0.5106676353583964,-0.08533557847232538,-0.042942078076033,0.13611329683189013,0.5871021179160976,0.625869303518625,1.0,0.6966638371739959,0.5756202568904057,-0.3328296944160093,0.012256201546836673,0.6515804261449605,0.7272430647999778,0.07836515922049316,0.4253330975360593,0.4183476717694291,0.07962491205247961,0.008976485218404988,0.3890933161855307,0.5976631333357689,0.5630877525483168,-0.025652514990399042,0.6269319076428431,0.5216482345535294,0.050376777293675824,-0.1961162448651611,0.029300281297385045,0.18631342093389955,0.048957921976702526,0.3667142745967926,0.6578108841988025,0.40891582780180696,0.5676788730992045,0.24309559525528382,0.33361733796113346,0.44474200035637007,0.5038480475796593,0.0923675272778784,0.3128643436938884,0.22930470753749965,0.17865266007902347,0.37387738797165904,0.4445475319982685,0.42507031762820996,0.16307352501305594,0.6820400526825671,0.8508675683268742,0.8000538421372102,0.461396272886427,0.5921555813538151,0.6124771287876801,-0.028513885163296147,0.038622272588462195,0.7774868095832423,0.3716479150492225,0.6435483215903696,0.5906057599488126,0.20263678065238816,0.5828867495438417,0.44399115719178833,0.5137198512126225,0.7594330905139542,0.5506907030401129,0.18791825249994643,0.5824518692676394,0.8137883772890016,0.06793964323235345,0.7957621007342888,0.3894920992292192,0.34385537991711707,0.37395175782757106,0.20748528199372093,0.3705920047296616,0.2587950813553654,0.2641507334348908,-0.10101223008047935,0.6229926416977064,0.5150920275514171,0.19674024553679523,0.05743752697969545,-0.06777122672605213,0.2096114727857457,0.15475944379209688,0.6979177877008111,0.13498308476058035,0.30129473573684185,0.5771370368523837,-0.04948993898011971,0.6676953846058,0.13703702718510377,0.5132918299304193,0.47910068384072224,0.6221666488862881,0.3341419894604802,0.0517164709328284
Cingulate_Post_L,0.29454486437891597,-0.0864017026628984,-0.0968907685044701,0.41862045100659767,0.5438540715507819,0.3847051923576384,0.6966638371739959,1.0,0.5286630839418917,-0.1224765685976696,-0.09456568300521802,0.573918906737019,0.8335262432105471,0.3904462168542214,0.23186656956141474,0.49576723383593363,-0.2002633388205105,0.19066934821931897,0.15561332339837985,0.3855738390908694,0.45284008175798657,-0.1275143398704389,0.5049035144134293,0.2838099580414658,0.32906410564576744,0.14556890751882445,-0.009094215683485962,0.3899046718005537,0.15665944877857715,0.321366252653795,0.559050515577897,0.4164863533410051,0.41533664891296895,0.3346071216172718,0.030185523560246307,0.5273878666075914,0.3464107755707886,0.12444786926468222,0.41653141672814675,0.560865638839008,0.1851753784890364,0.104955304831663,0.49349661813183,0.6086578971713488,0.08444318538578312,0.5782692751773336,0.7084931025012156,0.511990612376233,0.6086908765641753,0.5840598575723709,0.5211597391678535,-0.05168516945646007,-0.15840208534726555,0.6305804525751099,0.46705211352108417,0.7691834341176169,0.5785467732269121,0.490835481350711,0.41076558308319305,0.3785602548694757,0.3682383670481534,0.4298683489689084,0.35924343855362256,0.3393892443071378,0.5437245065757665,0.6800459361848818,-0.13404945677816765,0.6026120271983947,0.2668517005764743,0.6318519353099392,0.2602205791319108,0.24239920336915435,0.3277749185311467,0.39500296784152045,0.1223741780976979,0.01529856700890458,0.6123644929485804,0.4648278394126401,0.11044810202090137,0.13754692436510468,-0.04615636879572767,-0.04485945370157617,0.2632940897930372,0.5291499232445671,0.20020944408333052,0.16851622131425578,0.5050855245694025,-0.23028866870359782,0.49268588326790397,0.3907212662048493,0.27927416514387443,0.647172751636547,0.46729680392880024,0.2444171387240594,0.11537372793293735
Thal_MGN_L,0.5088475750797564,-0.0684670134859193,0.17654948140170598,-0.04789582845314006,0.4957564563089154,0.5478609931023429,0.5756202568904057,0.5286630839418917,1.0,0.060497087915931363,0.23948819773459218,0.5605631137034638,0.553281133962984,-0.02195566104551421,0.3935696942684101,0.4181618153436619,0.13248813258556577,0.04418561293915072,0.4094429881452225,0.3475848112951682,0.36097942237690034,0.16637029482615626,0.32133465712836884,0.46999764803369815,0.015975453035587978,-0.10801915606952567,0.2902218257954916,0.21962249489942307,0.20210122521213228,0.5049200746963327,0.5941765951439228,0.3722487937481978,0.439774895808057,0.3655118911982522,0.30515481851734105,0.4080209611322948,0.20554191633253935,0.21907054894218414,0.29526748388713914,0.18201292138234346,0.05202462769287411,0.4310981630890289,0.30893888094037164,0.2738070786497725,0.13590492440219315,0.40293165149245447,0.6809888179524689,0.5543955862795255,0.31952860615991246,0.5725423087209526,0.4479952705291042,0.19414116384763094,0.13535034499722254,0.4028101030563737,0.16449518480930111,0.519082685066121,0.34264855108409914,0.06915079535158293,0.5745145944311527,0.3359120251731449,0.40325292387074485,0.4594573430395452,0.6368664976911155,0.1328409467560973,0.620121964072098,0.4791734569253075,0.24605552418284765,0.519258654423597,0.23569847964224092,0.24774642247477163,0.2677148372569148,0.25845841238496875,0.05545527838845229,0.32203381519145424,0.024912098806799177,-0.050294716317636746,0.4532070780978975,0.2562154014654185,0.30261901717677503,0.2714088247333559,-0.25237346777856384,0.2520241883398183,0.24439451994428904,0.309297373289429,0.3321187820758262,0.32614283244335,0.48492097674827356,0.12461136213337876,0.30125574287130125,0.11496442844676746,0.4890359301135084,0.34707231843103126,0.4618094729567522,0.2994319011344901,0.23132207530971358
Frontal_Med_Orb_L,0.08209338575829198,-0.1915734917896246,0.010459271570854078,-0.22787205503736563,0.10315231719653216,0.12485409685523796,-0.3328296944160093,-0.1224765685976696,0.060497087915931363,1.0,-0.005465390331979955,0.0027403627181239875,-0.012591681348749172,-0.20264591549940694,0.18205903417010996,0.0025040327279129623,0.2596801147694005,-0.2947668590127196,-0.011635216090282778,-0.09739153367966288,0.1076258557326591,0.6464149279748681,-0.028634674035609237,0.14809822651596938,-0.1849716196890842,-0.03836107127940405,0.45141005771164977,-0.20908579481787815,0.15460453315765885,0.32277122813741344,0.1281267305103504,0.08106657512303561,0.0987063721745996,0.09379457793315421,0.08509742766342135,0.017203588152056293,-0.1222589096555881,0.2336378956279738,0.13583381648926623,-0.14941551602225692,-0.030835549461861986,0.2734368118589903,0.21561977517796319,-0.2715321770338525,0.22452353053558805,-0.09384014082745266,-0.2076011221830004,-0.14543831324644696,-0.132836558564408,-0.03681399014991416,0.2069461232475902,-0.05027854107180586,0.016397756096221367,-0.16253383852673042,-0.2947378242333711,0.003147428599727285,-0.20484909083055683,-0.20011796773146898,0.11512554284427949,-0.12972873144064934,0.21402588528780053,-0.1617854324092733,0.0406595388416503,-0.23013079128610844,0.23048221858846613,-0.46188911979395125,0.3742156914650309,-0.47369261856081846,-0.13832472652566327,-0.11881050066703198,-0.23975694947760529,-0.14114153043404357,-0.31694164707561273,0.14688659462065642,-0.23219796767102188,-0.018475793331515347,0.09466839075137737,0.04766341288256459,-0.14315250502445664,0.19413155852353348,-0.16451474009366657,0.20872142900606622,-0.12828973085940004,-0.22589803511120612,0.47224528887559064,-0.07719595081600195,0.09841989203986916,0.41408915811141206,-0.47849071511929936,-0.22361970538464163,0.24304927718724045,-0.11281041975744564,0.006603019796685687,0.2896588505704335,-0.13557704402032764
