,Paracentral_Lobule_R,Precentral_L,Occipital_Sup_L,Temporal_Inf_R,SN_pr_R,Red_N_R,Thal_MGN_R,Precentral_R,Paracentral_Lobule_L,Postcentral_R,Cerebellum_Crus1_R,Thal_IL_L,Cuneus_L,ACC_pre_R,Red_N_L,Occipital_Inf_L,Insula_R,Thal_PuL_R,Cerebellum_7b_L,OFCmed_R,Hippocampus_L,Insula_L,Frontal_Inf_Orb_2_R,Angular_L,OFCpost_L,Thal_VPL_L,Temporal_Mid_L,ACC_sup_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Thal_VL_L,Thal_LP_R,Thal_LGN_L,Hippocampus_R,Precuneus_R,Fusiform_R,VTA_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_L,Pallidum_R,SN_pc_R,Cerebellum_7b_R,Occipital_Sup_R
Paracentral_Lobule_R,1.0,0.500386884114617,-0.06607285954188948,0.06211371770923061,-0.26702104330870263,-0.15456014088082443,0.10215571199479735,0.7320780232020035,0.8581536156411516,0.810662144200441,0.08775577496772095,-0.07647943832309811,0.2049044734887401,-0.37321704297025843,0.09551078536177222,-0.10550425208794245,-0.3659369543490235,-0.05787526594938355,0.08035232499655713,-0.6597864290646748,-0.35451426474414316,-0.5302247856575716,-0.39898720605244464,0.38869098421369735,-0.4646876916590755,0.18982644491143175,-0.26753282946940626,-0.3293772496915236,0.5245474593233951,-0.22701287350431057,-0.5038284881177617,-0.190685403291449,0.13605278984710187,-0.06436555728062703,0.09886088016214395,-0.5242657893692928,0.10319799955478079,0.18852291446539896,0.6093117171439432,-0.0716062190370298,0.7580253935529185,0.23991903488465016,0.4819951491671701,-0.3969701860348554,0.2912808467283201,-0.5808949572883122,-0.2254321190830438,-0.26264864703445945,0.29387208340386356,-0.10167384565652376
Precentral_L,0.500386884114617,1.0,0.07538426514983655,0.35705354920345445,0.30885970745495767,0.40776960347368174,0.48671745064298216,0.7635009331504403,0.5493842550390081,0.6068853666025844,0.21281050929584555,0.5523466617750018,0.23950590899567742,0.37266696893815277,0.324455540794325,0.028780012011438424,0.14258962608991663,0.29496801011851254,0.2286511940733214,-0.1506036073376512,0.11253526076065831,0.2450677835056381,0.06727680683106496,0.42560627495520986,-0.021731246103055074,0.5786634717368138,0.08843530636789398,0.40536111422071064,0.9222485068099487,0.3623652767656678,-0.1325933575368572,0.3308009956459033,0.6704791139770223,0.5502263649738459,0.5986522955961322,0.10332198284053147,0.648576411710578,0.1466571026283552,0.6267750263072515,0.5190195670376495,0.615900944204286,0.4447590815763524,0.37420499940624286,0.296788227133028,0.5283962031361132,-0.10559188539973845,0.30760226619019415,0.07767763773367571,0.019458523945476192,0.02199265039280256
Occipital_Sup_L,-0.06607285954188948,0.07538426514983655,1.0,0.4298908068742357,-0.16823997964372708,-0.06991197026097183,-0.046168310915584126,-0.3027693906743457,-0.0020096921004042457,-0.31180032918894485,0.5776004294665061,-0.011834164317619585,0.8719294230418285,-0.17607014458236783,-0.004643602007435382,0.9388091072601144,-0.3647806617763949,-0.3905772626508472,0.004622905678466257,-0.013588666346065129,0.11113366612761257,0.07369144732270826,-0.32869792469339976,0.5405113062488862,-0.08069520844343553,0.08580802638382641,0.4468920145067033,-0.22049917530715368,-0.18166286757753974,-0.07148728633571655,-0.016410696385047694,-0.5191257404424281,-0.23658507462685832,-0.45943134385516393,0.10016939709266792,0.07127550434517306,-0.018581000040984383,-0.0958155371358154,0.08080572967890695,-0.19935970364113878,0.15629842053854853,-0.04227858887303592,-0.03338500437943996,-0.23665483619447594,-0.26141361398239416,-0.1067276682336896,-0.2024215552868697,-0.20702620156129148,-0.06640279451004137,0.9359830613008377
Temporal_Inf_R,0.06211371770923061,0.35705354920345445,0.4298908068742357,1.0,-0.0738292264632011,0.04590923940790334,0.2896617585180872,0.11625693982204319,0.15374118554085356,0.07709628770338309,0.30398139145944386,0.1910713509287219,0.4694353980114299,0.15928441009600144,-0.07649355870875989,0.3971102221549641,-0.10485386239180881,-0.18061356566969086,0.11356123226894256,-0.09334519068332298,-0.10013068282617327,0.1906742785424398,-0.08569939991249798,0.46741143389377243,-0.05790316909152514,0.27349113221731447,0.3455911843249945,0.19353252622207584,0.20158486789488592,0.06960291860035518,-0.06552452768926295,-0.08465128804587473,0.09437156220844937,0.05201941706032124,0.3554073416120803,0.01761013766638308,0.20748528199372093,-0.16328211507011817,0.1412235722079907,0.001540636356132713,0.3005631144600798,0.11400349968499505,0.30255021864780646,0.07264681499415757,-0.01178132773357837,0.016036638693506477,0.07731022223234141,-0.24532168602680582,-0.02364270533645461,0.46494964669704697
SN_pr_R,-0.26702104330870263,0.30885970745495767,-0.16823997964372708,-0.0738292264632011,1.0,0.773590237295247,0.22818214866477837,0.058551189581825924,-0.28613568517544513,-0.13270320891438545,-0.06355275248015019,0.46229150948554293,-0.2392737232724023,0.5600729701674644,0.4364614238354154,-0.16314798801826536,0.6567570074557604,0.41111947772484836,0.20596613095893634,0.5112195353898294,0.6188264026144437,0.607518484841797,0.5498045839734659,-0.22889454760292693,0.5548485634090154,0.16234845585658583,0.2780392102848513,0.5872055535271289,0.4051828615814361,0.6979346462572456,0.502135092659879,0.5408716569015429,0.5792282770142839,0.5996438545369273,0.13249086058561793,0.5053772193700107,0.3667142745967926,-0.19804124092510011,-0.13413812267877998,0.6482005762815257,-0.12419349624157862,0.35878067256048285,-0.20166444168065542,0.6213096859118241,0.4840521965272525,0.6240462183167765,0.4503109501544382,0.49292963876057233,-0.33603061925789807,-0.17659562650635863
Red_N_R,-0.15456014088082443,0.40776960347368174,-0.06991197026097183,0.04590923940790334,0.773590237295247,1.0,0.32445611422875364,0.10397423079673382,-0.2034265849453081,-0.04749314828182552,-0.055742762105163456,0.5952480292295718,-0.1142466148742386,0.55045141651857,0.3558450345613595,-0.06341707889402605,0.5662123888650032,0.3897015019407745,0.2819342613970278,0.4327752295298781,0.6012420366611794,0.6566870531467803,0.4199522621978314,-0.081365598940813,0.5067053659276576,0.38790594781188176,0.3377669168012567,0.5980625640603032,0.49047880952967404,0.6636415946251569,0.4366873875489897,0.5466412434129408,0.63790510663575,0.5870224476351812,0.30891706452581064,0.40305500641289127,0.5828867495438417,-0.18367161175045355,-0.009379054872502807,0.6547498261535679,-0.005762232671794186,0.39468240032422425,-0.0900857404537829,0.5946060895598305,0.5458074120160374,0.4745005801960679,0.5291864364531508,0.38377242775245035,-0.26577239756004584,-0.07030779799179698
Thal_MGN_R,0.10215571199479735,0.48671745064298216,-0.046168310915584126,0.2896617585180872,0.22818214866477837,0.32445611422875364,1.0,0.4160970929153409,0.2281895681167814,0.2859322672529691,0.15731151615023053,0.3336984919733363,0.047161857344328505,0.36386019820508847,0.14383152584898048,-0.08621615902589101,0.1266399148673774,0.18114313869718748,0.17490432835692857,0.008012832401637944,0.08350847155637785,0.34020452398766704,0.2188840986437421,0.17964558878153433,0.02825473410016565,0.6274338306518937,0.06598636752579888,0.33686531904152556,0.4857125907415402,0.24949691385899858,-0.06691112242034321,0.3569878469582977,0.40735143088541115,0.49298353978723036,0.5653537701680458,0.21889778529468526,0.5906057599488126,0.16085824143104563,0.2225983561161664,0.49730851287532474,0.3015688031476389,0.256574405761641,0.16107626249508242,0.26447031954791606,0.33663550012312715,0.0466162657427387,0.6993330178550491,0.12698397362277428,-0.06684884636408202,-0.08819078431476157
Precentral_R,0.7320780232020035,0.7635009331504403,-0.3027693906743457,0.11625693982204319,0.058551189581825924,0.10397423079673382,0.4160970929153409,1.0,0.8241135926567823,0.9431946617288515,0.006899534776737479,0.24558213448878036,-0.011786396684780041,0.0522336422061343,0.1310575593058659,-0.34316060545635707,-0.09001725366836578,0.22897912187794348,0.1166449126138542,-0.5416161186042024,-0.26308695901067747,-0.214478993962859,-0.07074849991503154,0.2980930398833905,-0.2851389079021509,0.33780345768445336,-0.3378073651208874,0.11204289393688677,0.8124467863074297,0.06066269622706452,-0.3130481639485603,0.1783509014347412,0.47770880030649254,0.4156355803763396,0.4492736720444356,-0.2854013089613388,0.34385537991711707,0.13728538761045794,0.6699328600840656,0.28095547219044475,0.7100538785445533,0.26238183581994545,0.6142494470425025,-0.008587902569559049,0.5286514297419209,-0.3164469688955866,0.1407643161123748,-0.1315275963440114,0.18397302545771582,-0.35513107484174444
Paracentral_Lobule_L,0.8581536156411516,0.5493842550390081,-0.0020096921004042457,0.15374118554085356,-0.28613568517544513,-0.2034265849453081,0.2281895681167814,0.8241135926567823,1.0,0.8770015249115767,0.18259006349487822,-0.08673898308543435,0.31922250093237176,-0.376005695610193,-0.09454557393237661,-0.02441375142630883,-0.49067335810370827,-0.14780759248672265,0.035147231417551376,-0.7777994709793757,-0.48999354269153517,-0.571768562627299,-0.462175465742662,0.49400180342767896,-0.5816386737427991,0.13884369739374017,-0.37322678062098197,-0.3433635639392724,0.513544145082939,-0.3032337808018869,-0.5365343549763141,-0.3050892820144279,0.08900738016529049,-0.0966004918325808,0.24990372233548125,-0.5817424688852597,0.050376777293675824,0.048778422472467366,0.7279599125563031,-0.10203353838281222,0.7990523165960344,0.14695941080703356,0.687215812679835,-0.4453084004416309,0.2706958712234393,-0.6215894856147391,-0.19233562902529466,-0.44001604549252354,0.2927681345314672,-0.05041841903394292
Postcentral_R,0.810662144200441,0.6068853666025844,-0.31180032918894485,0.07709628770338309,-0.13270320891438545,-0.04749314828182552,0.2859322672529691,0.9431946617288515,0.8770015249115767,1.0,-0.01826311405135146,0.08827376334699204,0.008887867877664279,-0.14877263886221326,-0.0003553037474396243,-0.34553044304120495,-0.2393957267784153,0.08539675329732122,0.08369572580600108,-0.6752795813885427,-0.40637044195512917,-0.40557575163947707,-0.23347970016305272,0.29527259285279583,-0.39838938052114975,0.23957024055292417,-0.4109121702393161,-0.08209675459191129,0.6666984535677414,-0.11797992908054038,-0.4202268334980439,0.020975018654984384,0.3045486127970838,0.21473335195027113,0.33088025122465925,-0.4845590952496121,0.20263678065238816,0.11181830402424066,0.6884556064275097,0.08002392002946171,0.7363007269602325,0.2083339403688511,0.6910710242427527,-0.21660333449268815,0.46751792941064035,-0.45238914399319974,0.0006991369441946134,-0.25549705393710537,0.2678905091662821,-0.3474618233450307
