,Olfactory_L,Vermis_4_5,ACC_pre_L,Vermis_8,OFClat_L,Insula_R,OFCmed_R,Vermis_9,ParaHippocampal_L,Fusiform_L,Putamen_L,Occipital_Mid_L,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Thal_VL_R,SN_pr_R,SN_pr_L,ACC_pre_R,SupraMarginal_L,Cerebellum_Crus1_R,Cerebellum_3_R,Calcarine_L,Cerebellum_Crus2_R,Thal_VA_R,OFCmed_L,Paracentral_Lobule_R,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Thal_VA_L,Cingulate_Post_R,Thal_LGN_R,Thal_VPL_R,Cuneus_R,Thal_MGN_R,Hippocampus_R,Thal_PuI_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_Crus1_L,Rectus_R,ACC_sub_R,Cingulate_Mid_L,Cerebellum_7b_R,Thal_LP_R,LC_L,Thal_LP_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Pallidum_L,Occipital_Inf_R,N_Acc_L,Thal_MDm_L,ACC_sup_L,Temporal_Sup_L,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Caudate_R,Fusiform_R,Thal_VL_L,OFCant_L,Temporal_Pole_Sup_R,Caudate_L,Thal_IL_L,Lingual_L,Postcentral_L,Thal_PuL_L,Thal_AV_R,Calcarine_R,Hippocampus_L,Precuneus_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Angular_L,Temporal_Pole_Sup_L,Postcentral_R,Temporal_Sup_R,VTA_R,Rectus_L,Frontal_Inf_Orb_2_L
Olfactory_L,1.0,0.307505357488565,0.679901964562818,0.0012840612580479454,0.535874792388345,0.5808623178755317,0.6082597509596376,0.19100688198681293,0.6427101269827756,0.22803276497986774,0.24475024937739595,-0.20147537976927404,-0.254932379201308,0.2954654635893624,-0.22738759707837156,0.06677908375670946,0.6240462183167765,0.2306500537552203,0.5357885748975825,-0.24405943065335411,-0.06512087266975021,0.3061071237387647,-0.16249893019506123,0.22959301999978682,0.15325575491537027,0.7596096157471354,-0.5808949572883122,0.15047074894085372,0.23670750563634937,0.5631324697509988,0.4297283984950025,-0.12547304453489136,0.20440189189572477,0.42123513585598155,-0.06665428379406518,-0.12638488282412488,0.0466162657427387,0.3630988774342426,0.09636364782133894,-0.06877802056994704,-0.08537381440923757,0.4736744292762524,0.7056302619340638,-0.00962247843430492,0.11403827442694632,-0.4321614994828035,-0.2803852287123913,0.23091011520646393,-0.02097178388200013,0.12737041495011717,0.27071904697581295,0.2945693273517482,-0.09965258425545802,-0.0986275929444451,0.07990818877600893,0.21457251974928848,0.49346041859791917,0.0299596859850065,0.12285601140853356,-0.6215894856147391,0.6420257144998408,0.16552878887230552,0.029300281297385045,0.19850986576908797,0.5784704327232522,0.5982158739117267,0.38063286848832795,0.25125427026738567,-0.364366611401289,0.19362489535521324,0.30967694617178854,0.039170768766384444,0.462427119342611,-0.4349812467369392,-0.4852208918551561,-0.11446718397168981,-0.07847321090733815,0.5932500999086912,-0.3831281771165519,0.6179018545184818,-0.45238914399319974,0.45212250281164307,-0.2999050862539062,0.4305013399898409,0.6039539159275513
Vermis_4_5,0.307505357488565,1.0,0.07628240227318904,0.4797098954893863,-0.155231175614627,0.27350054790599665,0.01145408937377356,0.48135469679625625,0.3621871052504383,0.1347096862209762,0.05614014558130107,-0.08195235583969747,0.14985995547609454,0.07651029188951443,-0.14386502087474973,0.17035540647320224,0.18466510161240893,0.33347791585287356,0.15636360765436694,0.3158571215922482,-0.11446720330702304,0.39757972872709874,0.4217561981281537,0.18238014732934846,0.30780267219370444,0.06582919166248355,0.029643093286065517,0.35626673042747803,0.07664481005508089,0.1529048651886539,0.24295575434412997,0.17664949228238172,0.26542515219631835,0.40992156249747186,-0.09997529551833381,0.1137928130537897,0.2303789998303237,0.06641433047532301,0.14844716767305888,-0.45419012328962177,-0.10846556720841047,0.4418514220064312,0.030772796916875584,0.020741775565898235,0.2544899051924767,-0.14237530862259018,-0.16600528666837064,0.28739165816893125,0.23006457698140353,0.16134722767012974,0.018294288234930383,0.09671877202234162,-0.016733558556032743,0.25288783454123337,-0.11553161956707386,0.1142885759856888,0.2991440162187877,-0.23068318000133306,0.07397101665090852,-0.05998384222042827,0.052291455056549245,0.3340602661816474,0.17865266007902347,-0.01761845895120851,0.4492363589165382,0.16988141640984092,0.3627077398411305,0.5361258123548215,0.1826409939901524,0.4113420930330332,-0.1396935782644423,0.6476827098980621,-0.10263622665486238,0.2144222941458554,0.08181658362693547,-0.08437128223462718,0.3576592650225307,0.1417612700888259,0.23765096506657357,0.1208181637130788,-0.008209628820640927,0.3835056313452605,0.011626044507404783,-0.08684383431986033,0.11599680414342409
ACC_pre_L,0.679901964562818,0.07628240227318904,1.0,0.02359682943623922,0.634957543762904,0.6283329506159174,0.806177711465589,0.07150345393908109,0.5401971367626487,0.41041963009211946,0.6170609793827219,-0.20647180894281364,-0.17922086297840825,0.4729655553777589,-0.2191086816132427,0.39335563659328504,0.5618438420028895,0.44143092609778006,0.8847934448470092,-0.15831688004515362,-0.001032131695256764,0.19010031887122075,-0.19157309090300717,0.18486203954820304,0.4506128400877735,0.7625880360819923,-0.5635658377026432,0.43152859554362294,0.43916881020930176,0.7968281305130508,0.6682965573530997,0.3381964710608826,0.3621139632731038,0.3828175321046371,0.2841906012113236,-0.1315306219747184,0.3035274586784575,0.6589019984806593,0.024035762209045013,0.23947879434174538,-0.07880536345611026,0.28257863259094335,0.762971080656667,0.1927426266793178,0.33399591504211973,-0.36088943711288,0.08187373964769301,-0.09770547036270134,0.2966651857030215,0.36901058776606815,0.5877938101635024,0.6707159483333893,-0.11362636171093635,0.2825280623513222,0.40257009120888304,0.5542282369765771,0.5752083875544672,0.21671544044920535,0.30225922545437545,-0.6107341235382931,0.8957436759402342,0.14894879401709704,0.43401456445496545,0.29790089323682556,0.5673692815466038,0.8816896067856954,0.5122108143678143,0.03825065002741034,-0.2149459736233427,0.1822592595239767,0.19638665685933043,-0.0348233940049663,0.6342771901975812,-0.47746738785367737,-0.5923136965239497,-0.09309012838531544,0.048889878995944484,0.8540343922991842,-0.3748381603851038,0.6058490365763594,-0.4383861773123805,0.33613752788561874,-0.5146811895562559,0.41454752734488215,0.7858213473563542
Vermis_8,0.0012840612580479454,0.4797098954893863,0.02359682943623922,1.0,-0.1017074916293708,0.26919004233921645,-0.027574115732825536,0.7152655917617787,-0.028645575774338832,0.09120329293852165,0.05704033335586115,-0.23986925230080586,0.19047405816510396,0.19554555861476866,-0.2345988577250544,0.197880736805841,0.01114294139686451,0.2476572088686336,0.17526073428223796,0.5663933676346732,-0.10534757519185052,0.4890606071739378,0.3415243382889267,-0.10375032092055199,0.3573776237707797,-0.21352192344869186,0.17699610242670488,0.37383556395724427,-0.11878014037014817,0.12667384697649414,0.36241073735746276,0.3190398080158634,0.40214751182857333,0.14711853145961656,0.2482487397830467,-0.00849805469123197,0.317906281297489,-0.07613497352199583,0.11355462237222551,-0.10323901820173498,-0.2539480705628891,0.4146542044704851,-0.20300760439534835,0.16724638203287595,0.40363618210643526,0.02431654688581747,0.2579893783761538,0.05439837247393611,0.1817556118277127,0.3129832202740649,0.24156613838973529,0.04277362045406403,-0.17191807186514377,0.3656050957424444,0.04935430012471504,0.30049329993053664,0.08532148328739755,-0.4735188055377223,0.2668009386365155,0.18445939461454777,-0.028528280860301288,0.26931600719582277,0.28375955963102145,0.11639234309272659,0.4992251217873057,0.041965504863540906,0.2745713360730752,0.01546103648935759,0.4278774297186928,0.30948432943021176,-0.4035175512587464,0.5998764490962494,-0.32050023908848785,0.4453286715821319,0.3414565651682251,-0.27004649301606404,0.7107927135771193,0.16943243349767967,0.3884388792312466,0.10706539398252234,0.29460420271896204,0.10420025137646019,0.1026361744365983,-0.3152584586925133,0.1694157852263213
OFClat_L,0.535874792388345,-0.155231175614627,0.634957543762904,-0.1017074916293708,1.0,0.6041562053847745,0.6475913283850524,0.0683611368727818,0.3229435070196561,0.20335620194586118,0.5672958931542563,-0.15927857533557044,-0.09523756602238627,0.5090121076491333,-0.1583527812221988,0.1041615818249203,0.5256593352494041,0.3230583658775671,0.5739639593667459,-0.1507452393871404,-0.03635571841267094,0.3539509315511354,-0.08741853569919755,0.0886805347752731,0.2001810605735496,0.5777853708522047,-0.442899590483809,0.19029311019336573,0.3776902482788437,0.663124038359536,0.46572947201446585,0.021272648539539862,0.30107396480746124,0.16004351415999468,0.2823597303621125,-0.19762484219392656,-0.01787724042303755,0.4744632543269208,0.20440552552649108,0.26184748569479976,-0.012847216788768274,0.13994103865184598,0.6827415835017657,0.324774569104148,0.21808659423442528,-0.1063967831114909,-0.15589232964775884,-0.07547551399157883,-0.012552169598252496,0.34615996551062106,0.44062088105320735,0.4081412254558736,-0.09994143594190338,-0.04726571879687152,0.37295406952758353,0.5030156950749205,0.5531347405716214,0.05193989387271141,0.28407331320336454,-0.4837736394767818,0.793700132618269,0.21739433959667456,0.3139222122579628,0.31465802404849424,0.4744640170873201,0.7391047895658149,0.4143551958087843,0.002890890103784067,-0.2302264597840199,0.16249988867248275,0.29782305888741306,-0.0812845339149112,0.717232230975306,-0.37631583096842874,-0.4057140844645054,-0.07314562244979429,-0.09499214367599239,0.6925364918425069,-0.36645461253198885,0.7699553597746581,-0.2862679864519499,0.3478703405889108,-0.16293108776330215,0.5012865249050421,0.5750438790142045
Insula_R,0.5808623178755317,0.27350054790599665,0.6283329506159174,0.26919004233921645,0.6041562053847745,1.0,0.652275782020067,0.3988984796336541,0.38829865906442207,0.04696017298867274,0.5130103187561073,-0.44974838880757323,0.007301616217218562,0.7593447276519848,-0.4886862999177977,0.20835232606291335,0.6567570074557604,0.36892945741002264,0.6446342598620213,0.013226957576139675,-0.29809378414638593,0.5495482577271013,0.041157247245611435,0.11635853588997284,0.37857582901924464,0.5587148068168286,-0.3659369543490235,0.40972513409361566,0.29054010358215315,0.5941805913506059,0.7547996281916166,0.3134276929230514,0.5052773587320276,0.31079537215807956,0.4093429876460649,-0.31435371985517824,0.1266399148673774,0.5231464234261327,0.3472937058848919,0.2087036646693098,-0.3240781898214088,0.23854844735207117,0.5888350122715974,0.18293418644248433,0.41566998730729743,-0.21178945183846581,0.08245315102333,-0.0849389496320691,0.06377249417867582,0.4873267628634959,0.6795742904729483,0.43160601093210854,-0.30748055170491895,0.1569965868822388,0.3928710250672452,0.47760519510900395,0.57984172653403,-0.1283609264926942,0.2915706415334662,-0.49067335810370827,0.7388862275124505,0.39520521617168897,0.399274287338835,0.2630654124050159,0.7459127227268965,0.6950970886437611,0.4322695368763438,0.08988378849469654,-0.14550465319863326,0.31004895289858336,0.02361797430843804,0.39436259274870955,0.5053208776148684,-0.28270696382877025,-0.3096052357256849,-0.3444490145297697,0.1103744050372661,0.754140582483184,-0.34985566388133815,0.6996882372181057,-0.2393957267784153,0.7057099923242834,-0.3655902229441144,0.36351163820361193,0.7036333457284437
OFCmed_R,0.6082597509596376,0.01145408937377356,0.806177711465589,-0.027574115732825536,0.6475913283850524,0.652275782020067,1.0,0.08874703065346674,0.36632209808669985,0.21388504819329446,0.3672887077991018,-0.11976704932719116,-0.4428601412342932,0.43090552342168453,-0.14566596951026844,0.14720275648671463,0.5112195353898294,0.33900632124359903,0.604147800759221,-0.2444476803463371,-0.035464230052101454,0.22189105498133635,-0.14328578820579146,0.17631259710558247,0.17565382154343026,0.8138625627270323,-0.6597864290646748,0.2683482725182225,0.2751740088267512,0.5429024137118856,0.4290876402702521,0.198326512945997,0.19566582775414168,0.19160291911864838,0.09556069587723305,-0.0829730115308491,0.008012832401637944,0.3713538628513589,-0.09957083940135653,0.29751815801154224,0.031297587029184004,0.15192746627865242,0.7949381876657909,-0.034788107285573494,0.10010739139126774,-0.39897723841806754,-0.0042780667212448265,-0.3130454512153578,0.2533709657725655,0.11895200968753089,0.3082287040568592,0.43701271317436463,-0.0002994507776056045,0.020060608148483303,0.09503640145568998,0.2410660769113007,0.6276314459038689,0.10211658251199875,0.0032709064007389117,-0.7777994709793757,0.7690376191039421,0.1747712133758109,0.2096114727857457,0.101555885339891,0.5320136362070805,0.7129076986600114,0.2925317215395351,0.06854753853910316,-0.38656851386194296,0.20934898052603065,0.12168860769806114,-0.04622312310237394,0.6400993666063464,-0.5681107603712131,-0.7603296338277047,0.004828779461520609,-0.16170521822866718,0.6854948545832431,-0.3760028608525331,0.7734365456516102,-0.6752795813885427,0.3487075009219643,-0.6509542312034587,0.36642590758600596,0.7430704024381628
Vermis_9,0.19100688198681293,0.48135469679625625,0.07150345393908109,0.7152655917617787,0.0683611368727818,0.3988984796336541,0.08874703065346674,1.0,0.05627072245411987,-0.018950303151065013,0.07213905322265257,-0.2545985381889745,0.14651143260426236,0.16513508491102333,-0.2752033359858641,0.09732686225968018,0.11130738563253567,0.27643265716926135,0.2562782272030748,0.452432800608308,-0.23634491815160935,0.5098856272469264,0.48091289471376836,-0.00366828399712053,0.33019782404708636,-0.05161796703119929,-0.0210431687163987,0.2177276737086823,-0.04427917935798415,0.145066680921425,0.4402177243599959,0.10585196350882645,0.36147499761538227,0.2386590462833055,0.11645441273323122,-0.030634932930312837,0.19042757990307949,-0.08013983484116212,0.2645197669732929,-0.22035796557841947,-0.234784647779986,0.5399817880242098,-0.10681329575391402,0.04251321983004761,0.3496586499339919,-0.14452701785848343,-0.002312871232984804,0.18300883545272215,-0.03154936684062976,0.3015138185411897,0.2434372304777598,0.012773704048978072,-0.12856038355820548,0.15991632854469434,0.021455123513441445,0.3421131576756153,0.14040350532273316,-0.5959051204278336,0.3201256800638013,0.01847153278709171,0.03544802338276413,0.36090773144082167,0.18791825249994643,0.27027009365226423,0.7118572120366359,0.11057413518541588,0.3486839657562667,0.19102334443943209,0.22679363416344558,0.31632041422983476,-0.21568430503717254,0.7266553689552129,-0.30749618113803645,0.250009157167202,0.2949696742344275,-0.26792075703859103,0.6585223190227714,0.21061303248301996,0.24121936252276502,0.4350726377249301,0.19577602004543876,0.2648691750474276,0.2620707746026491,-0.37189367444224014,0.12651279874080684
ParaHippocampal_L,0.6427101269827756,0.3621871052504383,0.5401971367626487,-0.028645575774338832,0.3229435070196561,0.38829865906442207,0.36632209808669985,0.05627072245411987,1.0,0.4449129801377365,0.29819309190802246,-0.09620526730165832,0.1470864625773446,0.25301883504383843,-0.1216105928221574,0.020363932001529538,0.6004099661047939,0.2633554624823652,0.5015871590167782,0.06772935533282887,0.012028409626829578,0.40088948583750633,-0.08613712555774244,0.11269651893537337,0.1315040512357161,0.5884122537614114,-0.21607960460530667,0.30492604044824645,0.4372860943643952,0.5503772727206488,0.34474711639144123,0.04176352089796891,0.43833952880901916,0.33544326405958724,-0.015208201916799145,-0.012090268592631733,0.06352963793742313,0.5434162378859987,0.34717330530706336,0.04471677340337815,-0.03682552880232184,0.45088037577994877,0.4045253640612406,0.2759353812506343,0.36392230913330464,-0.3558571667936397,-0.29776731047223953,0.4050568989721964,0.10067646663443897,0.3458526750277101,0.2222520407459238,0.3242036718462628,-0.005810400095705233,-0.06147249431471504,0.28771521435261294,0.29153337407884683,0.5067615947672861,0.20028053727774645,0.2719286953690979,-0.2844745567802559,0.5355900558510444,0.34009829418724996,0.13498308476058035,0.3796313457310061,0.3495663538301475,0.5582510021494285,0.5449286487516212,0.3824937690023047,0.04660984396266579,0.31255982900906104,0.2534375745684215,0.1298510092017739,0.4981172424143785,-0.08926344545495742,-0.21137189701569867,-0.04513459813392629,0.0972421999666577,0.4562095193994386,-0.13204782377611632,0.2997507774841649,-0.15420368215773544,0.3681278400941205,-0.26014545023056423,0.38782661177779587,0.3555443990053424
Fusiform_L,0.22803276497986774,0.1347096862209762,0.41041963009211946,0.09120329293852165,0.20335620194586118,0.04696017298867274,0.21388504819329446,-0.018950303151065013,0.4449129801377365,1.0,0.39551869816960444,0.31467881968849326,0.1440668757462139,-0.08241801427792701,0.3454338574925582,0.24098660163214827,0.12624054389461076,0.14702229011793022,0.30569271138425413,0.20357973349184483,0.46903042074248547,0.16968327816807893,0.15524292887743266,0.05974846346079935,0.24773653618431965,0.22713228360314697,0.035201194709032296,0.19697756093190777,0.4627508040951369,0.4678385614831134,0.14132942446089383,0.16884508811880117,0.15098367410436853,0.1682865636185632,0.04012068863284667,0.38309136727014,0.289295570068085,0.35802277684888545,0.02026952046651987,-0.04135382291261547,0.39791057304072575,0.2147691989634204,0.2746268200611755,0.19911034858589488,0.1981004948384758,-0.002486605040100535,0.007792872264047114,0.11086528154630342,0.2447257228255533,0.14667151914772578,0.09810925566141415,0.43997615070659674,0.3991364931657171,0.2865458817538688,0.3151642270593684,0.23785011660864722,0.19855436263779966,0.29792119510322695,0.14240129676598434,0.03453298914412811,0.2854122514495288,0.4803726113885493,0.23615304663122305,0.09066695775525935,0.038860186969679016,0.35855652958461387,0.33674087767614364,0.20748522203104025,0.2818884583176724,0.1281664520565434,0.231253041667486,-0.07279473656036713,0.35850982636745754,0.1961707144891456,-0.137380614378724,0.3514470167431059,0.2997989307590437,0.23073638766189997,0.21810152783959544,0.07125744965298221,-0.03182273356679786,-0.106962460489347,-0.027676571601955552,0.3413892331307195,0.3568895659424528
