,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_9_L,Vermis_8,Paracentral_Lobule_R,Fusiform_R,Thal_VA_R,Cerebellum_7b_R,Thal_PuM_R,Rolandic_Oper_L,Occipital_Inf_R,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuL_L,Cingulate_Post_L,Raphe_D,Temporal_Inf_R,Thal_PuA_R,SN_pr_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MGN_R,Thal_MDl_L,ParaHippocampal_L,Angular_L,Thal_PuL_R,Occipital_Sup_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_AV_L,Thal_LP_R,Parietal_Sup_L,Cerebellum_6_L,Thal_VL_L,Cerebellum_Crus2_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Red_N_L,Caudate_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_LGN_L,VTA_L,Cerebellum_3_R,SN_pc_R,Cerebellum_9_R,Occipital_Mid_R,Cingulate_Post_R,Thal_MDm_R,Thal_IL_L,Calcarine_L,Vermis_9,OFCant_L,Thal_PuI_L,Thal_LP_L,Thal_VL_R,Thal_IL_R,VTA_R,Precuneus_R,Temporal_Inf_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_MDm_L,ACC_pre_L,ACC_sup_L,Parietal_Sup_R,Olfactory_L,Precentral_R,Insula_L,Cerebellum_4_5_R,Precuneus_L,Frontal_Med_Orb_L,Cerebellum_8_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_R
Frontal_Inf_Oper_L,1.0,-0.025488236885174643,0.4140510975986058,0.23705113120061624,-0.003671799751906927,0.326931695240562,0.6651336205258398,-0.15672711011059626,0.6893359777818185,0.6622818621919249,0.19103209207002933,0.6484541843666649,0.7493110334517343,0.500572249850937,0.7084931025012156,-0.022827793238895645,0.3739399897054002,0.5760193661304219,0.6361548563653201,0.2614857425433328,0.3972771587020905,0.4626765223159505,0.6519990597333807,0.3280953308025793,0.29328000149100936,0.45998482609274344,0.20093749321743262,0.35091683540803126,0.810272967643877,0.2660456052058499,-0.13511865779377363,0.27341732612673386,0.1234030194836496,0.5043008107711532,0.8508675683268742,0.08177813715388473,0.6251424555285433,0.5721177068520498,0.46181744159743565,0.7154798338431719,0.6142138118252113,0.37070333083774226,0.23645471282861594,0.3773935847990611,0.29101912563138094,0.36301865895790125,0.4542609869767032,0.18815967954373203,0.6687537803435641,0.5684721737433569,0.6684880645897392,0.48673008759675845,0.24907728628407405,0.29831948173846196,0.6288251711726935,0.43397335050575375,0.5168260104232993,0.5186125294198871,-0.050851564672254934,0.22319485495156052,0.42215415009249097,0.1488143507829262,0.024433416074859767,0.18097459514771314,0.2239669457175913,0.6710174577895551,0.5510307085194921,0.7817413843496192,0.13810254956213097,0.18705621438230763,0.2580475612620799,0.7323868971042998,0.2825597529759805,0.0881333700985773,-0.2076011221830004,0.5249361899461263,0.1082031213811016,0.41543575569859914,0.6411721469746514,0.3395908947103593
SupraMarginal_R,-0.025488236885174643,1.0,-0.14291580178685964,0.3414565651682251,0.7142881746277534,0.10390275858043167,0.12832411840361557,0.2629986004971416,0.09624850536442436,-0.5969673002307224,-0.21388839591175435,-0.06759572810437031,-0.23179935835009047,0.026102162394414284,0.3904462168542214,-0.30286134538024156,0.06805082270397064,0.3154389689497206,-0.033123103661823104,-0.1028544656380032,0.315468452243862,0.1509201188975317,-0.04074001483502967,-0.21137189701569867,0.454670066162106,0.018952808696114785,-0.23532853565516654,0.07484740734609518,-0.17425581215141434,0.3086208019231587,0.17550165243257518,0.09108047881214153,-0.0772638248554459,0.16615828092518284,0.07836515922049316,-0.2881173488952444,0.0011977301840697195,0.053604162768206176,0.01632929262466004,-0.4379141654265356,-0.35567939134792054,-0.08958516136207151,0.6260846777374245,0.22808129323983478,0.17206877679752877,-0.3371218325062487,-0.4641728964223212,-0.267037546539892,0.18636537566580758,0.43835461461703307,0.02048161879230461,0.3207776510930354,0.2949696742344275,0.09959043688402554,-0.16545868437798533,-0.18129744541453688,0.016479300680884035,0.22819474948409244,0.7118189867114919,0.75623371290138,-0.38774538172474693,-0.6303994925758608,0.3988438494823206,-0.641573387099567,0.2122159700599235,0.14930764525795895,-0.5923136965239497,0.1595318460155779,-0.14484385194493007,-0.4852208918551561,0.8269433896026763,-0.4820326574314448,0.5907550030480161,0.720167640333909,-0.20264591549940694,-0.23916821473669236,-0.7844632784194349,-0.47094147674703646,0.01627151659613831,0.2756275814936654
Cerebellum_9_L,0.4140510975986058,-0.14291580178685964,1.0,0.3828167903575169,-0.3556994683761686,0.2102836559844564,0.32783376491212624,-0.2090447552666854,0.2805960921242043,0.49252529590750793,-0.07532240658405658,0.43431927631908407,0.28574692898693077,0.4298211976433492,0.2602205791319108,-0.41828878453502627,0.10237221592311234,0.23926915949966301,0.4602913600287167,0.4048376970353732,0.730199261190305,0.11890848106593305,0.19988506388854257,0.15283924466773408,0.010322471517481209,0.3484701135947074,-0.14396729722959398,0.5467672860850273,0.3296384539904342,-0.21284529787314352,-0.28369808949103553,-0.003957486488609769,-0.25114085597961694,0.10489202390453149,0.37395175782757106,0.23377598655873574,0.27465713197132163,0.2839183761588788,0.36243515648971614,0.45105961985259646,0.4134234951178675,0.035289915449491144,-0.24740522940984602,0.3175850049177045,0.41399776839197455,0.35000852055846843,0.7376694435425653,-0.13633036039103685,0.40210865865237855,-0.015256169937306205,0.4250327837608663,0.4301644314003315,0.6430899359274517,0.18609694689508802,0.15149103347086715,0.1214284026418369,0.19808390588566024,-0.013031642221904092,-0.11725549338742776,-0.13052562110430463,0.10538597450556325,0.2345776917808891,-0.07458208708464925,0.3029633595561456,0.1967993656808171,0.06812634248640691,0.304393235641111,0.3546368882442686,-0.17361909480727358,0.34198008530915025,-0.15552263701753022,0.6117416932859363,0.1622604521168959,-0.27424628561417747,-0.23975694947760529,0.4480381098404239,0.2795661718610372,0.6952653004484735,0.25302793292991815,0.0787816686797305
Vermis_8,0.23705113120061624,0.3414565651682251,0.3828167903575169,1.0,0.17699610242670488,0.26931600719582277,0.3573776237707797,0.02431654688581747,0.20053396323662498,-0.025098811586994306,-0.17191807186514377,0.37383556395724427,0.12667384697649414,0.30948432943021176,0.4648348928207384,-0.4735188055377223,0.10305376038428768,0.2668009386365155,0.2476572088686336,0.21967358365541592,0.5998764490962494,0.317906281297489,0.1615502572194586,-0.028645575774338832,0.3884388792312466,0.31048894276474065,-0.26114747003984706,0.31905631361198944,0.1255361002976989,0.23650581067826063,-0.28380540797506726,0.2579893783761538,-0.2345988577250544,0.6140249005916086,0.28375955963102145,-0.10375032092055199,0.22413463682328147,0.24156613838973529,0.2584506729361295,0.041965504863540906,0.16943243349767967,-0.1027059450819676,0.18359716493507341,0.41204317564617104,0.4890606071739378,0.050464659622653917,0.11182661164116951,-0.2539480705628891,0.40214751182857333,0.177578046658372,0.2745713360730752,0.3415243382889267,0.7152655917617787,0.11639234309272659,-0.11878014037014817,0.1817556118277127,0.197880736805841,0.09118919632276454,0.1026361744365983,0.4453286715821319,-0.01453344186313962,-0.15802780560024451,0.05439837247393611,-0.18448376406593237,0.3268100817121634,0.04935430012471504,0.02359682943623922,0.30049329993053664,-0.2863859395828888,0.0012840612580479454,0.3570629431849863,0.2039163083185349,0.6658238564739524,0.20746393944004068,-0.18195976787964593,0.18030368507825464,-0.3289825969865969,0.10706539398252234,0.3190398080158634,0.2214327970766446
Paracentral_Lobule_R,-0.003671799751906927,0.7142881746277534,-0.3556994683761686,0.17699610242670488,1.0,0.23991903488465016,0.07093232790071281,0.29387208340386356,0.13547169821410107,-0.48415125524971153,-0.0773249852621846,0.06911084702393892,-0.2010530346759977,-0.010390981924605596,0.34439715662067294,-0.06441994399950642,0.06211371770923061,0.1863769846290729,-0.1109338417803169,-0.26060437999899433,0.13290811270555056,0.10215571199479735,0.11244003825312714,-0.21607960460530667,0.38869098421369735,-0.05787526594938355,-0.06607285954188948,-0.21216700761094923,-0.13219572866093113,0.3859668599995811,0.1889032689756277,0.18852291446539896,0.02543509103058942,0.13593216654368054,0.10319799955478079,-0.25121529638341933,-0.047758132441841454,-0.011298016033912594,0.09551078536177222,-0.43395366177724554,-0.3969701860348554,-0.029320487371251217,0.6093117171439432,0.10219173473228778,0.14282659886275156,-0.26264864703445945,-0.46483613167326815,-0.09636919711031262,0.13605278984710187,0.4922274299408398,-0.07647943832309811,0.2738808009874554,-0.0210431687163987,-0.08700330299141731,-0.021891761733835557,-0.05680771876423435,0.031137565872408297,0.09886088016214395,0.4819951491671701,0.7580253935529185,-0.1144217702228713,-0.5125753007624577,0.21932797456251849,-0.5981673990124737,0.03528078130150963,0.20788104919120748,-0.5635658377026432,0.012825909366617311,-0.00045189745959895654,-0.5808949572883122,0.7320780232020035,-0.5302247856575716,0.44939604340427275,0.7491262549913404,-0.18050584090886573,-0.22701287350431057,-0.6284552327101499,-0.5650942514345187,0.12309088219737094,0.16942629576922194
Fusiform_R,0.326931695240562,0.10390275858043167,0.2102836559844564,0.26931600719582277,0.23991903488465016,1.0,0.29076301906171426,0.010718429957132724,0.36135835496225166,0.19918054181086806,0.03716387459319669,0.24230121588693915,0.3336343615362875,0.25668958024110666,0.37581435440399774,-0.028595903311579355,0.11400349968499505,0.27463800572600783,0.2201729964400877,-0.06478209039922289,0.3571567358395906,0.256574405761641,0.19620945288514965,0.34009829418724996,0.06380323147578133,0.07464031566379856,-0.04227858887303592,0.2856084320276423,0.2948008497338758,0.336250959190642,0.15701951125028538,-0.0890855000700366,-0.0935050609002941,0.46075540294964296,0.3016770812852812,0.0005579935610161405,0.3469714447165203,0.25494975094157385,0.22709122268232163,0.26949620233261884,0.19733633784044233,0.04761219097656334,0.19465384753640982,0.12223956527035586,0.681584354200846,0.14541668346160777,0.30371225258367557,-0.01093880107351322,0.4161554271968232,0.3019856672422211,0.3150584673216748,0.35836748110473576,0.36090773144082167,-0.038782591598513244,0.470974550947981,0.052062602672913086,0.20544804042724849,0.10082203854420001,0.10653528210865433,0.2984343968453047,0.36503136178356727,0.23169383650919823,0.09099428620492188,0.12843505770864896,0.07374193809809255,0.3117889578856051,0.14894879401709704,0.23247824747093138,-0.006229782034203895,0.16552878887230552,0.26238183581994545,0.22833303207852862,0.5893506473052258,0.19836112063633057,0.06436416481548717,0.5071797457823249,0.08877641230681949,0.26869320212912523,0.10523302182735834,0.1608375356989197
Thal_VA_R,0.6651336205258398,0.12832411840361557,0.32783376491212624,0.3573776237707797,0.07093232790071281,0.29076301906171426,1.0,-0.13064387835868688,0.7109751066230738,0.3438755247498052,-0.22745663204566238,0.5411003937896518,0.5041212371579746,0.23115369935833968,0.5940984492333566,-0.04169159841333971,0.19742963060521837,0.5742840798730384,0.6770661073321916,-0.02295098176277003,0.3418410750339671,0.6071525560549205,0.36745660061584307,0.1315040512357161,0.0486562511631195,0.37940954271064353,-0.21204131342122087,0.3674909859980696,0.5059777328979382,0.31444434651070247,0.08706290858897356,0.26927999303140027,-0.24557101167585396,0.43711273980789084,0.8060413438685892,0.031724774092707526,0.5984486396949694,0.6651406917334205,0.21770946337002833,0.5525770260937798,0.46652715160052954,0.03511036407450135,0.18250563539395923,0.5184308993135412,0.2795605423081724,0.2683715487319374,0.3190662080812635,-0.19759146139986677,0.5254313769384795,0.5189979494408018,0.5528556248801669,0.25922454214051555,0.33019782404708636,0.04607869467456331,0.41872637734943075,0.3754267106460498,0.8318980854796618,0.5253968593996753,0.14610029113605363,0.15798989077315853,0.13664900218909082,0.23646086251303128,0.04419783849523435,0.007672326649931198,0.43096278824807316,0.5314473973377343,0.4506128400877735,0.6935633735447561,-0.23317025108625633,0.15325575491537027,0.3859516502370888,0.5752268164531307,0.4184869672766731,0.04903412770665724,-0.38942826939742026,0.32305527229311226,-0.0232406925399223,0.23102183925101163,0.5294458178028258,0.295615031722951
Cerebellum_7b_R,-0.15672711011059626,0.2629986004971416,-0.2090447552666854,0.02431654688581747,0.29387208340386356,0.010718429957132724,-0.13064387835868688,1.0,0.056622258465929956,-0.19898577768025627,-0.06348374615711494,-0.08412488009098318,-0.22436607876150835,-0.2058515924067175,-0.04615636879572767,0.10801387678760516,-0.02364270533645461,-0.11804373178468783,-0.25215049345220164,-0.27729392487992766,-0.06689899157497643,-0.06684884636408202,-0.07306035264149717,-0.3558571667936397,-0.010971149063123237,-0.04746272088038882,-0.06640279451004137,-0.4481125145335038,-0.14112212436531388,0.2713964307439356,-0.03460181256400511,0.17902170864060304,-0.03224573714539597,-0.17714145222214658,-0.06777122672605213,-0.12538617581942138,-0.1166284119502821,-0.006174678156293979,0.0183030379040581,-0.27693683991565377,-0.2271099709976847,0.0004197085498160709,0.08246628800716266,-0.18148698476955052,-0.056338834022958424,-0.29034888463308034,-0.36039391311443125,-0.059300566392832606,-0.174546062957706,0.10886255671218972,-0.2898876076960182,-0.04162555957133,-0.14452701785848343,-0.18312922945701282,-0.07757562655282964,-0.05320598237177889,-0.015554754770647456,-0.12309950938633121,0.21970826896495063,0.16467421644506153,-0.08011474807080773,-0.16247364229266015,-0.2612645955065288,-0.22530295192598745,-0.15959998424344185,-0.035751783215450444,-0.36088943711288,-0.0960979210293,0.017732050980851535,-0.4321614994828035,0.18397302545771582,-0.4066600525668255,0.07456145536098045,0.2592311942363234,-0.16451474009366657,-0.09855360347303978,-0.1738315071135119,-0.34714016736747483,0.020135899244795585,-0.031168923227559844
Thal_PuM_R,0.6893359777818185,0.09624850536442436,0.2805960921242043,0.20053396323662498,0.13547169821410107,0.36135835496225166,0.7109751066230738,0.056622258465929956,1.0,0.4525732784500407,-0.30627463384712283,0.6129106447421079,0.5423956493235278,0.1538015927420454,0.6247043859449203,0.08781517436666593,0.02531350451480057,0.6881325267343028,0.5708538764967203,0.019467042168520746,0.2146768857012799,0.4891022602955235,0.4667128984494262,0.12187058606982464,-0.10080893248657219,0.5589778561450471,-0.2710067741810167,0.19534204163755145,0.5832085246157702,0.37121531794198426,-0.048647042748594306,0.3648605718457131,-0.3069636434311495,0.3373683793516337,0.8125994406430361,-0.02640826486970031,0.6862853895224725,0.7000659349978982,0.2619354542164229,0.5990654548293038,0.5128341986144664,-0.06947595400880203,0.27017126530656055,0.3468093688534914,0.37364584082842195,0.2759770369357467,0.35600441585573656,-0.26858243462395326,0.6507452747468678,0.6425069475546749,0.5360829299028935,0.0978417376725784,0.11798371629376546,0.08437328146608873,0.4704728555101455,0.3119181144088486,0.653450012295199,0.4390119515131645,0.03459220371551135,0.1094701874885997,0.24527229904667608,0.2108181079220305,-0.13689681230598785,0.16457224675350554,0.1715816399810475,0.6355543034854332,0.4341451557585318,0.6979161573139335,-0.28172763425284214,-0.0457529647597663,0.41165905928532287,0.4513091990114815,0.37205823931474846,-0.0003284410712189883,-0.2974266193256825,0.41972431980688196,0.13171715832844788,0.24211024545533455,0.5310392437415234,0.36465748524225666
Rolandic_Oper_L,0.6622818621919249,-0.5969673002307224,0.49252529590750793,-0.025098811586994306,-0.48415125524971153,0.19918054181086806,0.3438755247498052,-0.19898577768025627,0.4525732784500407,1.0,0.09803611720049023,0.5647258263280746,0.7308119412701459,0.35985012950921075,0.2838099580414658,0.18781384250926675,0.06567089482097653,0.23342212709235252,0.4440065953579635,0.3419055283680248,0.1293489949881293,0.16423580535739596,0.4961685820251765,0.5053501873562061,-0.2361162332720793,0.4383959604252623,0.10026179336653035,0.2548184568023419,0.7040668428242624,0.12500897198293984,-0.2538197609923283,0.14723677790980627,-0.07852108999226205,0.16011029647472363,0.5216482345535294,0.211781977659432,0.546918554739243,0.46628116235116934,0.47277181813830343,0.8505014135318413,0.7497250923659777,0.1268846347345672,-0.4050427714934579,-0.004788121283298846,0.22034642550801492,0.6037895338441079,0.6903234407634828,0.0957546304681696,0.42438161819932146,0.09466439434590687,0.4795049926780246,0.03274636256543402,0.019067450392937807,0.21001195926622013,0.5412478652364788,0.37806483300189264,0.3013622684767287,0.16677565764324548,-0.5573067508293136,-0.3848800715423019,0.4955221070134434,0.6356994345933733,-0.20857269173473708,0.697185034197124,-0.0606863093896703,0.3818802538123537,0.8077829047825072,0.43902097281783037,0.0015634890688592652,0.5772876510656865,-0.31664179143563187,0.8293833433075108,-0.12606898865374383,-0.5109337142891343,0.14809822651596938,0.6837534261146667,0.7092456712594875,0.6723892600766871,0.4554057436647211,0.18461910434745393
