,Frontal_Inf_Oper_R,Rectus_R,Thal_VPL_L,Temporal_Sup_R,Thal_LGN_L,Cuneus_R,Precentral_L,SupraMarginal_R,Cerebellum_7b_R,Pallidum_L,Vermis_6,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Vermis_8,OFCmed_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Thal_VL_R,Thal_MDl_L,Cerebellum_6_R,Cerebellum_4_5_L,OFCant_R,Cerebellum_6_L,Thal_MDm_R,Thal_MGN_R,VTA_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_L,SupraMarginal_L,Parietal_Sup_R,Angular_L,Occipital_Sup_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LP_L,Cingulate_Mid_R,Red_N_R,Vermis_1_2,OFCmed_L,Hippocampus_L,Vermis_9,Heschl_R,Putamen_R,Cerebellum_9_L,VTA_L,Heschl_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_VA_L,Thal_PuI_R,Frontal_Sup_2_L,Thal_IL_R,ACC_sup_R,Frontal_Inf_Oper_L,Parietal_Inf_R,SN_pr_R,SN_pc_R,N_Acc_R,Temporal_Sup_L,Cerebellum_8_R,OFClat_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Olfactory_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_Medial_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Paracentral_Lobule_R,SN_pc_L,Thal_PuI_L,Occipital_Inf_R,Insula_R,Fusiform_L,Thal_PuL_R,Vermis_7,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Thal_IL_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_PuM_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_L,Parietal_Inf_L,ACC_sup_L,N_Acc_L,Thal_LP_R,Thal_VA_R,Calcarine_L,Cerebellum_3_L,Cingulate_Post_R,Angular_R,Paracentral_Lobule_L,ParaHippocampal_L,OFCpost_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,OFCant_L,Cuneus_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Pallidum_R,Cingulate_Mid_L,Hippocampus_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_R,Postcentral_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Calcarine_R,Thal_PuA_R,Frontal_Sup_2_R,ACC_sub_R,Lingual_L,Putamen_L
Frontal_Inf_Oper_R,1.0,0.3782026455112006,0.5455004650086144,0.5333101143070328,-0.001278389864097893,-0.3681093233293519,0.4764583522689047,-0.012409559337979695,-0.17527514251974965,0.6612922507244037,-0.1335769960108058,0.23798726974401635,0.5928141129840451,0.5497672795149569,0.36241073735746276,0.4290876402702521,0.7514258670104634,-0.4554996337047194,0.5940350620677344,0.35217461011913936,0.20069317055110955,0.5055201930609269,0.3539941019278735,0.37314197493082235,0.41457964296080047,0.49545561176441005,-0.08672641392077396,-0.09700685455767492,0.7048587350578649,0.05488925756223068,0.7349127800009577,0.18481298648413488,-0.5289296226943179,-0.25976670995808204,-0.4670484706308851,0.5761217464006394,0.4909372323553815,0.5782692751773336,0.22259851345032908,0.7689786835932811,0.584409963249126,0.6435087309815958,0.3039303351937794,0.33119038842139803,0.4402177243599959,0.7101065716537064,0.8552105270483769,0.5003562682710188,0.3416410304471448,0.45197301056587197,0.6820400526825671,-0.09384014082745266,0.45407365532143806,0.43723375288279237,0.7172923722907728,0.40351913364769487,0.8290686060328536,0.638203497142946,-0.3753536510618811,0.5620822213676815,0.5104282971564673,0.1775351771995361,0.37035080263446546,0.35871093017282807,0.46572947201446585,0.13755045338154054,0.07897813600730962,0.4262802667445596,0.4126598616932662,0.37187207706604547,0.5242680968549069,0.801184816950804,0.46378697768820254,0.7305946016959849,-0.299173962354316,-0.14228296184097414,0.249910691862608,0.3643279828112504,-0.44685607782209935,0.7547996281916166,0.14132942446089383,0.6157079769193825,0.06200131345050262,0.227299290631099,0.920099500407348,0.4349703787901019,0.586641734500796,0.9125004472117764,0.8056707498335083,0.4985972427732986,0.5707085110269171,-0.5061152405224655,-0.2428161293459563,0.35513531533877324,0.3651592109981705,-0.055222010392237494,0.7952750137580311,0.4414752213761297,0.224528371124831,0.7450773051106787,0.0545793549808178,0.43273955448071816,0.6796954248893332,-0.42478949393917503,-0.1797658952169199,0.34474711639144123,0.4199587033954259,0.15270460887407075,0.6690204175610165,0.29555140189261486,-0.4813594702951711,0.5292846326784619,0.65796245936282,0.69999487618686,0.6880334050696875,0.712140306275975,0.02507591420072771,-0.5463549954747038,0.026789552377566132,-0.22355005741679176,0.1446395773104864,0.4722036580425366,0.07253757733338115,0.6993562763077874,0.4010670569025222,0.6421231715418177,0.8507010849047274,0.43249488436168665,-0.03480244014327877,0.6986391441234038
Rectus_R,0.3782026455112006,1.0,-0.07042405609289236,0.4779193076972605,-0.6245997831780226,-0.24644836852579616,-0.2886765895982865,-0.7708691632949208,-0.19463450046676767,0.4502807163551784,0.005138735895278744,-0.043816458382813055,-0.2355489430176295,0.6768766780619764,-0.20300760439534835,0.7949381876657909,0.3981011323281138,-0.061381548493980746,0.21461709376881136,-0.04175859548474134,-0.35320247298448426,-0.18606313338821792,0.39312369664277574,-0.031044871848913604,-0.3068285766649276,0.03896297453036074,-0.5033644547543813,0.3242049109272008,0.37347088599244027,0.39416013575691,0.48251603836820467,-0.5278080178291021,-0.1739547065794633,-0.6195961248566648,-0.0927983446489355,0.5046257591499155,0.6302081667075353,-0.2002633388205105,0.08405807740112596,-0.0179917680542735,0.40227243602464136,0.29143263017815385,0.8654092873423381,0.7209445421165172,-0.10681329575391402,0.32447180412699833,0.5645106975640842,0.2553907693854215,-0.08447150515489264,0.25333806303822576,0.07962491205247961,0.2596801147694005,-0.10124956422779133,-0.038199989499733494,0.5003570970862663,-0.06395041312765742,0.4883277564699271,0.13441970412148935,-0.6923619352534476,0.47124411986619613,0.39087398442543014,0.07462725933718382,0.46795040487245043,-0.012810306676950822,0.6827415835017657,0.016457490402165573,-0.16321948103592399,0.0962955058023586,0.8973565605126981,0.7665774078508293,0.10833436023304731,0.6109777331860158,0.1510317595661767,0.7539502972248351,-0.7335930573140276,-0.6855080903604314,-0.018142340611011488,0.26987398885945724,-0.1260961391894194,0.5888350122715974,0.2746268200611755,0.11046684943249838,-0.04460924595830842,-0.41318081140733076,0.3640073696156392,-0.1201922717178465,0.18382767139780298,0.2891737904134969,0.5116677911822353,0.0711376740113747,0.2965393900293291,-0.08420131330071873,-0.10594730987941364,0.8311783074286496,-0.010704748703308821,-0.7151265013045646,0.12550398599209384,-0.06212330908363779,-0.1740534371729419,0.10975817822379502,-0.3651053021576925,-0.3368500167938084,0.04027338787521302,-0.5059234516570855,-0.7594989364254474,0.4045253640612406,0.7568528241943918,0.3644665451573002,0.5889871113498248,0.004863535388060062,-0.41887559542072245,0.6104245609709767,0.21586886177019576,0.5009222874992199,-0.1248241555337849,0.440964335477193,0.2474262788352228,-0.2286237815119611,-0.1279296696239198,-0.07818803794479111,-0.5976850975477832,-0.23559360038374594,0.592569356973959,0.15959050946267297,-0.19997553153138622,-0.00021807535530813716,0.42032628025512775,-0.02752338794459546,-0.01152506233554894,0.3739611428520062
Thal_VPL_L,0.5455004650086144,-0.07042405609289236,1.0,0.022732962141395127,0.2678622588638202,0.23109947865043837,0.5786634717368138,0.14407263398727238,-0.12968599245195295,0.659148116213394,-0.06281668750338766,0.31798905941541794,0.574077305279875,0.35026085061090045,0.30230764907057495,0.05395458047480667,0.36958303220776356,0.062145542859532006,0.7571623107971002,0.47448723106488716,0.30717645447594305,0.40116634657612277,-0.057712616074926525,0.41389852921824105,0.583824983923266,0.6274338306518937,0.03867891989276171,-0.007714981474556819,0.4848495486822749,0.01601069285177909,0.3677990785431201,0.4755769996107757,0.032485586560638026,0.29645991254944054,0.06849885064879767,0.22089052102157658,0.08262990744982486,0.6800459361848818,0.47979670186531026,0.5964547227715067,0.38790594781188176,0.39108918884196353,-0.13174114333420991,0.13011921812918922,0.21990816668300509,0.27917946258061843,0.4689921177161956,0.27216161979808035,0.395127372050188,0.5740367829996652,0.8137883772890016,-0.46188911979395125,0.6454438587062515,0.2698401886267547,0.4445636531622251,0.526909668187445,0.3987606549504904,0.7361111374937535,-0.043198913505327646,0.16234845585658583,0.28654300820460077,0.25885343078872414,0.32571826460920383,0.20027200497155387,0.009183190084124116,0.1862752129273405,0.22260998179857963,0.20406919450252478,0.019679076394072424,-0.04751862706270874,0.6565300916076598,0.3073221248441993,0.0787760096216477,0.2668348387345246,0.2536954291704196,0.18982644491143175,0.2699538231413248,0.48843384472218543,0.07639429777088942,0.16696830653216702,0.2800674603236277,0.3130065798159584,-0.044934593500043286,0.21709707057052202,0.4629776416575639,0.20772876309834043,0.48743289529594014,0.4964308455157358,0.42681231797227326,0.7701479592221554,0.29540829661413665,0.08718258816446149,0.2203685833902493,-0.09763741413347887,0.3455887101889237,0.2955472415342686,0.533277090912734,0.6923544289793945,0.49123632591564015,0.7511587537946312,0.44718081127942383,0.49916676061367926,0.4736844398131421,0.056209721498543155,0.13884369739374017,0.06486902724942181,0.02396215954615091,0.20254396597339944,0.12096756760000704,0.027841362797760633,0.2023421379384492,0.3040916248093396,0.6853229411508986,0.5650827131586272,0.6452859137664658,0.41504325953315363,0.010668914980640315,0.09500982541296069,0.27349113221731447,0.08164156269961162,0.49852782471726176,0.24508664417420703,-0.20624916103982768,0.6389188401191872,0.3408849758608834,0.53852438379103,0.39307705196606973,0.2517434908500381,0.25332487617067817,0.6053071989131324
Temporal_Sup_R,0.5333101143070328,0.4779193076972605,0.022732962141395127,1.0,-0.36952182851405246,-0.5001489760763517,0.012647220162733598,-0.13260071558016573,0.004733599199428318,0.2905019648488667,-0.10923231039614262,0.13919100201288873,0.24554472394924148,0.40381033992987275,0.10420025137646019,0.3487075009219643,0.5702244966250961,-0.5162410576732264,0.20043529190159545,0.11137304339199983,-0.005902974431961225,0.15925976384158347,0.20222607933839779,-0.10130542086433768,-0.01432906938647038,0.08462052399187593,-0.20181483674010947,-0.01705024993248206,0.2918926745682683,0.16727003905978732,0.32981185885114206,-0.14855378565783386,-0.5124301556742932,-0.5047942410278268,-0.50563947124137,0.6169260228915797,0.4188201929616345,0.09951588961156782,-0.10801458431246136,0.3369930576493824,0.5244540651995914,0.4538260752278928,0.4265252664300279,0.409094441988648,0.2648691750474276,0.6961247838679774,0.49810867272947895,0.5162370071049756,-0.011698701412476791,0.17226053728668891,0.19450104415633007,0.13477129203174737,0.06911025078835979,0.4771363905648587,0.33824190552722755,-0.1892516677829701,0.403723542911117,0.11272645868496087,-0.3608733685749672,0.591545786519041,0.41448419363901856,0.030497933915640013,0.35186342284218597,0.23949986812129223,0.3478703405889108,0.18215540995336613,-0.09533941569020629,0.23432679559888528,0.5450881756071236,0.6428832833130554,0.2331127538734519,0.46692737618315244,0.5693616665936425,0.5022414754422411,-0.3858176931614387,-0.15159137060696976,-0.008853536916803795,0.2369734191682074,-0.485058528624331,0.7057099923242834,-0.106962460489347,0.3598867719177231,0.005653080416213555,0.06403792604243319,0.47035469747628805,0.18572524632127288,0.19736852632206398,0.47358886765128827,0.351761291213356,-0.0544678957496587,0.44164846243972733,-0.5509629645156019,-0.3408709852119127,0.5079436105286721,0.36584689368002304,-0.3581141618388529,0.2276218804530277,0.0022594141831998875,-0.12244979177446856,0.23674894263408283,-0.03477111771406435,-0.03371953056141382,0.37933944803973313,-0.6872337891289063,-0.28810076221349085,0.3681278400941205,0.4786290176291007,0.11661569452602803,0.5055648239827891,-0.0035168318272366917,-0.5461162916132571,0.22002496874430477,0.11993193182295932,0.32775506552254374,0.20655903466593292,0.48243176413747874,0.1881231276379847,-0.5915155343472788,-0.219318684234276,-0.4218514593891238,-0.22408162338638898,0.2444015790367679,0.16663799763239626,0.3140068976130864,0.3903037670886134,0.17084190298005297,0.49751756031882755,0.07668346570093365,0.14580509534343858,0.28832947942691506
Thal_LGN_L,-0.001278389864097893,-0.6245997831780226,0.2678622588638202,-0.36952182851405246,1.0,0.13343760702216007,0.6267750263072515,0.6260846777374245,0.08246628800716266,0.009075404082990738,0.15087769587517336,0.06425813015844639,0.5213546588604194,-0.4050427714934579,0.18359716493507341,-0.43619236104173226,-0.20551485976711148,0.09617703334764972,0.10016919570005689,0.20647139644549822,0.23579092185414682,0.5296494002783777,0.04532815035798514,0.39762023540731734,0.5701617575721603,0.2225983561161664,0.49653333175967074,-0.2085849120768481,0.043336288595576186,-0.030838584169865874,-0.0952636423470702,0.6207150697059868,0.15895106973396542,0.5241912753360003,0.0292774909986359,-0.19205387095284662,-0.29161407100713377,0.42301485306425507,0.037391606817298806,0.3909467350595536,-0.009379054872502807,0.09116193141748272,-0.643087807916778,-0.24237769716118324,0.09545972146617279,-0.02759011800690606,-0.1335287547037364,-0.24740522940984602,0.31595383211693123,0.058572491660511504,0.27998216986845675,-0.22027209074822177,0.1105948620573471,0.3374702289695055,-0.044323409224703486,0.3081234728896769,-0.13697567983868206,0.23645471282861594,0.40237738350785085,-0.13413812267877998,-0.24302537034232016,-0.06604545675046483,-0.2354701261330731,0.13441980341665857,-0.1837860594592018,0.1666938737050023,0.15809284142457175,0.07818111622794552,-0.5836189579657507,-0.5301512127502778,0.028567868832918196,-0.23210207616298983,0.18353754952188825,-0.2683910042591256,0.6839121137135071,0.6093117171439432,0.16070905382555506,0.14914037777325287,0.0672530106484949,-0.28406547340121047,0.010646607243346307,0.0727068291255449,-0.04400465262195599,0.29229353781521467,0.06051684725356579,0.19999583309268792,0.1716223081752375,0.0635609572196286,-0.17114913146842284,0.3656612252713755,-0.07969621443137627,0.09895153866500499,0.18227380096741377,-0.5029171787940986,-0.05315421491800593,0.7441966462921397,0.2938069941383455,0.12607273343696293,0.11492139992187343,0.18250563539395923,0.3376360836088232,0.5395931521303794,0.2416063853498061,0.37756588373736677,0.7279599125563031,-0.22089612791808977,-0.40450606023016117,-0.026434284259244066,-0.3547011217781825,0.07692784890353051,0.33810914935227915,-0.30278697314790376,0.1715639879184665,-0.12306459287973741,0.40351290486927577,-0.018936987845095864,-0.25401810580143264,0.15198079157000072,0.1412235722079907,0.17104765462126742,0.7237000507131348,0.4230992170751779,-0.3663435411063941,0.27017126530656055,0.06952983320444976,0.3683579441914704,0.06304872376533174,0.38502768289068473,-0.10403182388963052,0.1273001331503503
Cuneus_R,-0.3681093233293519,-0.24644836852579616,0.23109947865043837,-0.5001489760763517,0.13343760702216007,1.0,0.1692413565628719,-0.05428753620503078,-0.07649000276047081,-0.030912055916878747,0.34958187048470396,0.3530892810782913,-0.0664946266871432,0.0590143810269807,-0.00849805469123197,-0.0829730115308491,-0.19103904807895783,0.8852565449010295,-0.10394431411668026,0.16698745501076873,0.1661024457258932,-0.01715734411187577,-0.27129281370408237,0.24119793426134184,-0.05268897527190642,0.05156590811431541,0.018087951600409238,-0.04684741497608214,0.06435062083157213,-0.19510191774340935,-0.10640353666864291,0.4037126092594181,0.8694432603160333,0.7421951863780999,0.8784013505175456,-0.09887659351659742,-0.07810960327716505,0.1294652412062874,0.31194785550979626,-0.15952386480549682,-0.07108472553671738,-0.24174501796373246,-0.20011731319209172,-0.08310359171401634,-0.030634932930312837,-0.4245546496808181,-0.24517306998377641,-0.026731526476808497,0.09221450159922158,0.35559236663869276,0.07340602688733322,-0.0739045095398088,0.16816468663529965,-0.2560412686424472,0.02294809463548591,0.16650304672168742,-0.16972252208906058,0.2769420817958956,0.1817889158181308,-0.18041979617899007,-0.19230277236603852,-0.0432846425650296,0.2099655336384793,-0.17210497161909027,-0.19762484219392656,0.08812434826266552,0.2717401003756929,-0.004641290733606731,-0.24497460851895672,-0.2185239468508596,0.03177549861201012,-0.22257615425046146,-0.2685741533086585,-0.25590604462399474,0.4718658887350732,0.034980528779847725,0.09260326265961007,0.2322300423358212,0.9024741860769836,-0.31435371985517824,0.38309136727014,-0.32852011435212336,-0.010765542849110887,0.057296791715398775,-0.3772678462557183,-0.22547244312367376,0.06278785137078668,-0.4260242368808168,-0.1576346502939944,0.10204242233093047,-0.06626881934833469,0.8573901685851748,0.7380042438078188,-0.25013812577792843,0.09126365932213615,0.3761688393567045,-0.12232133129545526,0.14380045244983403,-0.01134287063056541,-0.09407796757187166,0.601113094604528,0.0324821820553484,-0.10760947795790009,0.6682306279502395,0.08988871175709816,-0.012090268592631733,-0.1808367825298808,0.21221624650167034,-0.2679682237418034,0.0401108633397285,0.8978040775562901,0.06806829029176825,0.20319750533877698,-0.2175253454347604,0.034469065766423765,-0.24216750708466891,0.1264320170426957,0.9071148620140319,0.5230365651356411,0.5586578678286379,0.370497393314699,-0.19112474238681204,-0.041749806815650554,-0.25428984526522985,0.11951827075830876,-0.1502525705009979,-0.4138222042245033,-0.16923346305293868,0.5941342749202011,-0.07054767334519754
Precentral_L,0.4764583522689047,-0.2886765895982865,0.5786634717368138,0.012647220162733598,0.6267750263072515,0.1692413565628719,1.0,0.4526448209137639,0.019458523945476192,0.4341239888322158,0.14661197005450533,0.34423215479085456,0.9222485068099487,0.14614570883647746,0.29405527404326726,-0.1506036073376512,0.19894825905770383,0.06551823954444802,0.37344418258505707,0.509871971564137,0.37136630119759106,0.688847997418321,0.2912093273788108,0.5572396170770965,0.7455244328749914,0.48671745064298216,0.37420499940624286,-0.09423738582898382,0.6090253115324125,0.033126369902094624,0.46010933323597847,0.7118316280983604,0.06644041651582573,0.42560627495520986,0.02199265039280256,0.3623652767656678,-0.019136778462280405,0.78387259756731,0.20455342669465018,0.7639971889652816,0.40776960347368174,0.4735697713879291,-0.3273956880420453,0.11253526076065831,0.23499018741592337,0.34075693587951583,0.40703125855279415,0.059500028704028644,0.38688770812708073,0.461713152510783,0.648576411710578,-0.1273171528431194,0.4326281491252144,0.5283962031361132,0.557582553747527,0.5986522955961322,0.40536111422071064,0.7207388920978949,0.2324995576335817,0.30885970745495767,0.07767763773367571,0.07461494098215248,0.15717225495893739,0.5216436859925883,0.13113096290485154,0.2286511940733214,0.17702863968846008,0.36602867690141755,-0.1684415781677739,-0.21498469638399528,0.4091388595717578,0.296788227133028,0.4052218314969464,0.2490086903190639,0.491299812290251,0.500386884114617,0.30210455124407715,0.5046643141830034,0.0663452015174746,0.14258962608991663,0.3882102094609201,0.29496801011851254,0.009881093331938822,0.3600653369767225,0.5502263649738459,0.4181146131885972,0.5523466617750018,0.49282542888239445,0.37266696893815277,0.5811372771437762,0.2622098938351172,0.028780012011438424,0.2260673607081222,-0.21363740551830923,0.324455540794325,0.6554684976681809,0.72612574715544,0.45635910896538445,0.1466571026283552,0.5617398112534386,0.42811694614064627,0.641949815185434,0.6704791139770223,0.17408010605478377,0.5493842550390081,0.22897775597524442,-0.021731246103055074,0.18854226951340514,0.06727680683106496,0.3607570475776026,0.23950590899567742,0.10332198284053147,0.6751176008476247,0.30760226619019415,0.7882596725640201,0.5190195670376495,-0.09577335484092284,0.05712540072999095,0.35705354920345445,0.21281050929584555,0.8317393045042012,0.6002194878093212,-0.14295731897822983,0.5830240656223169,0.3388965716523797,0.6444066712924452,0.5678076930194061,0.6135975900826054,0.19243631381456217,0.5641784576523317
SupraMarginal_R,-0.012409559337979695,-0.7708691632949208,0.14407263398727238,-0.13260071558016573,0.6260846777374245,-0.05428753620503078,0.4526448209137639,1.0,0.2629986004971416,-0.2203213873144834,-0.142329694178299,0.026102162394414284,0.5126929958248538,-0.5969673002307224,0.3414565651682251,-0.7603296338277047,-0.11851701067551547,-0.267037546539892,0.016479300680884035,-0.04074001483502967,0.5279472648514204,0.48281701481048844,-0.07094995823764741,0.16615828092518284,0.43835461461703307,0.1509201188975317,0.7118189867114919,-0.30286134538024156,-0.17425581215141434,-0.18633085734680227,-0.2805591694233282,0.5606422267520927,-0.14484385194493007,0.454670066162106,-0.2806658867098144,-0.23916821473669236,-0.47094147674703646,0.3904462168542214,-0.18129744541453688,0.29756852199768996,-0.15895730989728762,-0.08634785218473527,-0.7359349579701604,-0.5697312017034767,0.2949696742344275,-0.07371065304232849,-0.25023790820310043,-0.14291580178685964,0.22808129323983478,-0.24843299632715374,0.07836515922049316,-0.20264591549940694,0.01627151659613831,0.364857370360032,-0.23179935835009047,0.22819474948409244,-0.203259920555393,-0.025488236885174643,0.7548830485746143,-0.220825573867377,-0.3371218325062487,0.014434685468362744,-0.44854832230601316,0.3086208019231587,-0.4057140844645054,0.10318468666910174,0.11547510606119023,0.13505332765222647,-0.6303994925758608,-0.5478097193784106,-0.06759572810437031,-0.35567939134792054,0.17206877679752877,-0.5043975519565408,0.720167640333909,0.7142881746277534,0.2122159700599235,-0.16545868437798533,-0.21388839591175435,-0.3096052357256849,-0.137380614378724,0.018952808696114785,0.12066313280987,0.5975009156038755,0.01597967214305048,0.2756275814936654,0.02048161879230461,0.053604162768206176,-0.28339539044319634,0.03260826156986543,0.019079192580170774,-0.24798561752688011,-0.08958516136207151,-0.641573387099567,0.01632929262466004,0.7160346100660498,0.1595318460155779,0.09354559770094047,0.09108047881214153,0.12832411840361557,0.3207776510930354,0.5595193519740327,0.18636537566580758,0.3006632339664122,0.8406706215133827,-0.21137189701569867,-0.5035596824263758,-0.38774538172474693,-0.28700566880028,0.09959043688402554,0.14285307423938562,-0.5234536324223474,-0.1246683704373374,-0.20534677531207687,0.3058138468111507,-0.1321372961712881,-0.2881173488952444,-0.12221542453696771,0.06805082270397064,-0.04511318534859806,0.6312192794867402,0.5907550030480161,-0.6048516956157558,0.09624850536442436,0.315468452243862,0.3154389689497206,0.0011977301840697195,0.25573442000338226,-0.08534254636862228,-0.11595078569417167
Cerebellum_7b_R,-0.17527514251974965,-0.19463450046676767,-0.12968599245195295,0.004733599199428318,0.08246628800716266,-0.07649000276047081,0.019458523945476192,0.2629986004971416,1.0,-0.14166252407859248,-0.05824769099448656,-0.2058515924067175,0.005415040589838449,-0.19898577768025627,0.02431654688581747,-0.39897723841806754,-0.3131842585677332,-0.059300566392832606,-0.015554754770647456,-0.07306035264149717,0.24629291275128995,-0.006296832304310078,-0.1800425620219329,-0.17714145222214658,0.10886255671218972,-0.06684884636408202,0.21970826896495063,0.10801387678760516,-0.14112212436531388,-0.18770560388074667,-0.2618170103392888,-0.005530318985213362,0.017732050980851535,-0.010971149063123237,-0.05619662038472167,-0.09855360347303978,-0.34714016736747483,-0.04615636879572767,-0.05320598237177889,-0.10122789804769651,-0.26577239756004584,-0.11965511363417757,-0.3663618505171593,-0.11360484203385195,-0.14452701785848343,0.0006454289529781093,-0.1558722289021971,-0.2090447552666854,-0.18148698476955052,-0.164687156999906,-0.06777122672605213,-0.16451474009366657,0.020135899244795585,-0.021953036891707155,-0.22436607876150835,-0.12309950938633121,-0.26072059871822373,-0.15672711011059626,0.33770033228569707,-0.33603061925789807,-0.29034888463308034,0.1686909367849428,-0.33728265187612916,0.2713964307439356,-0.1063967831114909,-0.08953235373509273,-0.24291760475741928,-0.32930225242266503,-0.16247364229266015,-0.10642713493383679,-0.08412488009098318,-0.2271099709976847,-0.056338834022958424,-0.24401946882237632,0.2592311942363234,0.29387208340386356,-0.15959998424344185,-0.07757562655282964,-0.06348374615711494,-0.21178945183846581,-0.002486605040100535,-0.04746272088038882,-0.041597508048679586,0.07803599097002349,-0.18108597386679073,-0.031168923227559844,-0.2898876076960182,-0.006174678156293979,-0.292853931494534,-0.03223863570899001,-0.23042648900107665,-0.08743069409289737,0.0004197085498160709,-0.22530295192598745,0.0183030379040581,0.10973046372726761,-0.0960979210293,0.07469093119919219,0.17902170864060304,-0.13064387835868688,-0.04162555957133,-0.09198668563023536,-0.174546062957706,0.12603602918133636,0.2927681345314672,-0.3558571667936397,-0.14432680205896917,-0.08011474807080773,-0.3129144984816258,-0.18312922945701282,-0.012529624782147263,-0.32789104515055656,-0.1695420487170063,-0.208223496796331,-0.1711646337493871,-0.10677042850557768,-0.12538617581942138,-0.05788179140920212,-0.02364270533645461,0.06677805002577425,0.06055367388883969,0.07456145536098045,-0.05983590303830362,0.056622258465929956,-0.06689899157497643,-0.11804373178468783,-0.1166284119502821,0.18178218959177098,-0.27416371768371917,-0.06383847661240975
Pallidum_L,0.6612922507244037,0.4502807163551784,0.659148116213394,0.2905019648488667,0.009075404082990738,-0.030912055916878747,0.4341239888322158,-0.2203213873144834,-0.14166252407859248,1.0,-0.02523039887582238,0.17388900007216218,0.4582349939829407,0.6053917191297544,0.04277362045406403,0.43701271317436463,0.3760442673008879,-0.026627598002182017,0.7729183851796061,0.4169828265524555,0.04887647381595621,0.29842523239154833,0.30115926790086595,0.37464518856248624,0.39119832486394773,0.5716284814723794,-0.14948589644942747,0.2925780440634254,0.6227422307056995,0.38538180881263195,0.6266741062764455,0.1258735429878361,-0.0754059220839479,-0.13748107810364119,-0.022664587195466577,0.480633220983684,0.3086339517354735,0.4298683489689084,0.4080117712466623,0.5590248304037646,0.5912337929731661,0.5596395402914909,0.3041172575358605,0.59592477320197,0.012773704048978072,0.4824980733038177,0.746475721665802,0.1690492618106168,0.29473175797601703,0.550347876506677,0.7594330905139542,-0.1617854324092733,0.47825869005112553,0.31082372310755957,0.6462164300160526,0.43593783722407764,0.5747740630204714,0.684108273308616,-0.3675932481489152,0.4776687983573344,0.3991566655644412,0.1813888361146666,0.4462853925866145,0.3055221983559956,0.4081412254558736,0.11759665152146374,0.0021662609918690367,0.20462264441185768,0.49831338478580806,0.24575577482174102,0.4524066847976877,0.5870662451471237,0.16625004551229455,0.6650545900065149,-0.13924859473651482,-0.14614324642319462,0.1996506664708074,0.6278992759337839,-0.05645831146177127,0.43160601093210854,0.43997615070659674,0.3258022106837327,-0.12786457803408893,-0.09067530642898897,0.6207122268543158,0.14687956886294945,0.4262375608123791,0.6199051792169584,0.6483090758620262,0.6601378406921176,0.30838610562929425,-0.008493612010040322,0.13570560814226953,0.3267569886813469,0.19327198786809768,-0.07954546112781011,0.5870491238228239,0.522581961279822,0.21521674607534566,0.7802419696276446,0.06741423121058361,0.239978350122713,0.45297080875984636,-0.2168559025671216,-0.16859421319196202,0.3242036718462628,0.37118089174173213,0.4270360887537626,0.3689531785098792,0.021859737736323933,-0.10341677063016137,0.5131105465447219,0.735147015133553,0.829924667971089,0.5045981538403775,0.7462821892965543,0.03005317500624314,-0.09648680250682438,0.1361971765399727,0.07838527895640547,0.15938751892387581,0.16790294765460204,0.23577515370111288,0.6817896245446337,0.059777768524501375,0.45310560078351186,0.6253539606343214,0.3392219157018487,0.18037231800242248,0.8102778830255054
