,Temporal_Sup_L,Precentral_L,Thal_MDl_L,Frontal_Inf_Oper_R,N_Acc_L,Fusiform_R,Vermis_8,OFCmed_L,Occipital_Mid_L,Cerebellum_9_L,Hippocampus_L,Thal_IL_R,Rectus_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_L,ParaHippocampal_R,ACC_sup_R,Cerebellum_4_5_L,LC_L,Supp_Motor_Area_L,ACC_sub_L,Precentral_R,Thal_MDm_L,Thal_LP_R,SN_pc_L,Precuneus_R,Temporal_Pole_Mid_R,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Occipital_Mid_R,Thal_PuA_R,Lingual_R,Cerebellum_6_L
Temporal_Sup_L,1.0,0.15717225495893739,0.4695779641918375,0.37035080263446546,0.19037028264538491,0.23351759722993307,0.08532148328739755,0.5066952994259576,0.16040939266839047,0.6269598374003538,0.6789995704552625,0.09037790222041563,0.46795040487245043,0.4167877125508818,0.29454486437891597,0.5462612047654276,0.30731500487068836,0.49147540958413277,0.06738197461375359,-0.08337536959617639,0.15691562032965806,0.09661982838624804,-0.3024348231628717,0.27371336784906314,-0.010838024149766215,0.08466190362974822,-0.14495735508740307,0.5207984721859811,0.7917882401815848,0.33335575818155483,0.5088475750797564,0.19230868129377623,0.17620140446028804,0.45500094060635604,0.20129453691381238
Precentral_L,0.15717225495893739,1.0,0.509871971564137,0.4764583522689047,0.45635910896538445,0.4447590815763524,0.29405527404326726,-0.3273956880420453,0.05712540072999095,0.059500028704028644,0.11253526076065831,0.5986522955961322,-0.2886765895982865,0.06727680683106496,0.78387259756731,0.46010933323597847,0.4657784831588383,0.40536111422071064,0.688847997418321,0.3301478147150749,0.9222485068099487,0.1561712488395582,0.7635009331504403,0.7477431281904233,0.1466571026283552,0.30210455124407715,0.615900944204286,-0.21363740551830923,0.2450677835056381,0.5502263649738459,0.5942651418179647,0.06551823954444802,0.6444066712924452,0.19488169295368465,0.5572396170770965
Thal_MDl_L,0.4695779641918375,0.509871971564137,1.0,0.35217461011913936,0.3461220376034069,0.19620945288514965,0.1615502572194586,0.042155247219955984,0.10873984874921111,0.19988506388854257,0.34470224513758324,0.1324612101657092,-0.04175859548474134,0.09244476651043888,0.46729680392880024,0.4713007637908499,0.24333271080924207,0.3497733505506841,0.3047079812149302,-0.17597081825200933,0.4679753034824811,0.546944816126444,0.16356199076827035,0.6448343209021034,0.4656486153702717,-0.2529147253612926,0.09030776867369468,0.18186962895600847,0.4081728217902077,0.3479837873978815,0.4618094729567522,0.09988718018943189,0.21670197274062764,0.017340211961502944,0.35187400405293584
Frontal_Inf_Oper_R,0.37035080263446546,0.4764583522689047,0.35217461011913936,1.0,0.4414752213761297,0.3526071195103975,0.36241073735746276,0.3039303351937794,-0.5463549954747038,0.5003562682710188,0.33119038842139803,0.40351913364769487,0.3782026455112006,0.6690204175610165,0.5782692751773336,0.7349127800009577,0.6495021612606519,0.8290686060328536,0.5055201930609269,0.06107163759204946,0.5928141129840451,0.15895041427572495,0.31582763242687323,0.5714732699219067,0.224528371124831,0.249910691862608,-0.06980505769600269,0.35513531533877324,0.6912898406945749,0.920099500407348,0.40293165149245447,-0.4554996337047194,0.6421231715418177,0.22289357926751027,0.37314197493082235
N_Acc_L,0.19037028264538491,0.45635910896538445,0.3461220376034069,0.4414752213761297,1.0,0.10865255240559427,0.3656050957424444,-0.16502769299706962,0.030635591589576336,0.21751487123090404,0.05214103027926973,0.4508280614527569,-0.06212330908363779,0.16688583434186532,0.49268588326790397,0.30596185465699527,0.30411831152418306,0.30717744098042576,0.3296947803899684,-0.1331871710882219,0.4146899222004159,-0.01760847511015714,0.2587123351954587,0.4397625956273965,0.524174063756609,0.13297847766321552,0.20770104850103782,-0.1634272233340205,0.38579552980832754,0.3463308910831506,0.30125574287130125,0.013150323501941548,0.3602105640829385,0.19507581544720326,0.3295311447360833
Fusiform_R,0.23351759722993307,0.4447590815763524,0.19620945288514965,0.3526071195103975,0.10865255240559427,1.0,0.26931600719582277,0.10782183178266498,-0.10839479460107894,0.2102836559844564,0.33920339607440336,0.10082203854420001,0.15928111920992566,0.3088545709344864,0.37581435440399774,0.19205442537791684,0.601355198090243,0.18872591094883234,0.6260238197190001,0.09099428620492188,0.4803364088311901,-0.016020455690500483,0.26238183581994545,0.3117889578856051,-0.0890855000700366,0.07374193809809255,0.2984343968453047,0.12843505770864896,0.22833303207852862,0.3381437648822022,0.3080911848149834,-0.01093880107351322,0.27463800572600783,0.5630241266566101,0.46075540294964296
Vermis_8,0.08532148328739755,0.29405527404326726,0.1615502572194586,0.36241073735746276,0.3656050957424444,0.26931600719582277,1.0,-0.21352192344869186,-0.23986925230080586,0.3828167903575169,-0.32050023908848785,0.09118919632276454,-0.20300760439534835,0.25965226110028106,0.4648348928207384,0.12005099406300983,0.18956627759073744,0.22663805511872545,0.6774825760727285,0.05439837247393611,0.30255684575303804,-0.10323901820173498,0.3570629431849863,0.04935430012471504,0.2579893783761538,0.3268100817121634,0.4453286715821319,-0.18448376406593237,0.2039163083185349,0.3310830903504134,0.1035721268038825,-0.2539480705628891,0.2668009386365155,0.2825339645645733,0.6140249005916086
OFCmed_L,0.5066952994259576,-0.3273956880420453,0.042155247219955984,0.3039303351937794,-0.16502769299706962,0.10782183178266498,-0.21352192344869186,1.0,-0.20919071256181335,0.24060977824578747,0.6311088691256024,-0.07788236238218745,0.8654092873423381,0.6102227445354698,-0.23028866870359782,0.47032229832355676,0.3515049670876082,0.4630618670147618,-0.22479694587200383,-0.09053047978516117,-0.23731465902415785,0.149405367808503,-0.5790623059180915,0.02116707639645743,-0.14133741028727745,-0.21114929388365786,-0.7047778041258959,0.8356139775266762,0.5640340033832615,0.311556452784378,0.12461136213337876,-0.08797848460848315,-0.03849945519993355,-0.006010755250903962,-0.021824698041801333
Occipital_Mid_L,0.16040939266839047,0.05712540072999095,0.10873984874921111,-0.5463549954747038,0.030635591589576336,-0.10839479460107894,-0.23986925230080586,-0.20919071256181335,1.0,-0.16210371227876877,-0.00026779129723794083,0.10314431149565588,-0.2286237815119611,-0.40867983528911644,-0.05168516945646007,-0.18759491409608703,-0.34988735867500004,-0.30152769377120053,-0.201374340019085,-0.0026341091599333373,-0.19460839020836662,-0.12665179712336305,-0.26372846501174907,-0.09359593206270225,-0.07360653919052591,0.019758381430351923,0.24518300121388198,-0.23216531970155865,0.0033803656159295805,-0.5342039787327739,0.19414116384763094,0.9463324298211291,-0.2735483891983676,0.049661061422730524,0.0708756789317732
Cerebellum_9_L,0.6269598374003538,0.059500028704028644,0.19988506388854257,0.5003562682710188,0.21751487123090404,0.2102836559844564,0.3828167903575169,0.24060977824578747,-0.16210371227876877,1.0,0.16842136199244295,-0.013031642221904092,0.2553907693854215,0.40344611515281337,0.2602205791319108,0.3277702380769671,0.11464231962075608,0.48172381920212876,0.21385659070811747,-0.07458208708464925,0.13094772511442015,-0.17973701171368897,-0.15552263701753022,0.06812634248640691,-0.003957486488609769,0.1967993656808171,-0.13052562110430463,0.3029633595561456,0.6117416932859363,0.33167945063321713,0.2677148372569148,-0.13633036039103685,0.23926915949966301,0.5877216974822104,0.10489202390453149
