,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Insula_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDl_L,Angular_L,Cerebellum_6_R,Thal_LGN_R,Pallidum_R,Pallidum_L,VTA_L,Cerebellum_3_L,SN_pc_R,Amygdala_L,Calcarine_R,Olfactory_L,Supp_Motor_Area_R,Thal_VA_R,Lingual_R,Precuneus_R,Calcarine_L,Temporal_Mid_R,Thal_PuI_L,Cerebellum_4_5_R,Occipital_Mid_R,Thal_MDl_R,Rectus_R,Frontal_Mid_2_R,Cuneus_R,ACC_pre_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuI_R,Cerebellum_10_L,Cerebellum_Crus1_L,OFCant_L,Thal_MDm_R,Precentral_R,Cingulate_Mid_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Postcentral_L,Thal_VPL_R,Occipital_Sup_L,Vermis_7,Olfactory_R,Precentral_L,Temporal_Mid_L,Vermis_10,VTA_R,SN_pc_L,Caudate_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Thal_VL_R,Occipital_Sup_R,ParaHippocampal_R,Supp_Motor_Area_L,Cerebellum_6_L,Thal_VA_L,OFCpost_L,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_IL_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_MGN_L,Hippocampus_R,Thal_MDm_L,N_Acc_L,Cerebellum_Crus1_R,Thal_LP_L,Vermis_3,Frontal_Sup_2_L,Temporal_Sup_L,Cingulate_Mid_R,Occipital_Inf_R,Putamen_L,Vermis_6,SN_pr_L,SupraMarginal_R,Raphe_D,N_Acc_R,OFCmed_L,Fusiform_L,Vermis_9,ACC_sup_L,Fusiform_R,Vermis_8,Thal_LGN_L,Rolandic_Oper_R,Paracentral_Lobule_R,Cerebellum_8_L,Parietal_Sup_L,LC_L,OFCpost_R,OFClat_R,Cingulate_Post_R,OFClat_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Postcentral_R,Thal_PuA_R
Temporal_Inf_R,1.0,-0.14114153043404357,0.24239920336915435,0.11326848739819025,-0.10485386239180881,0.2676257549160991,0.37028935608080227,0.02918280473707118,0.46741143389377243,0.2531111536034989,0.10642682724549554,0.07731022223234141,0.1361971765399727,0.3294112722819527,0.2664840722984495,-0.24532168602680582,-0.06552452768926295,0.24835109742477393,0.016036638693506477,0.13924834148856155,0.19742963060521837,0.21743896751683214,0.3005631144600798,0.5017084987181227,0.5169447640167877,0.21805928909132163,0.1271549827441416,0.4829301108077648,-0.13476766316986646,-0.1279296696239198,0.05201941706032124,0.5230365651356411,0.15928441009600144,0.20748528199372093,0.2744807028962103,-0.18061356566969086,-0.01178132773357837,-0.1842461809181908,0.258904215270998,0.22268377749811455,0.062358981119738144,0.11625693982204319,0.16921759130034625,0.06567089482097653,-0.019769645462800682,-0.24945019849678382,0.17615237951298618,0.350784549536229,0.002708240527062502,0.4298908068742357,0.18852272326949512,-0.12703718500664055,0.35705354920345445,0.3455911843249945,0.22156082142878897,0.30255021864780646,0.3687015685490688,0.11321879040110593,0.008447927035120189,0.05787128801198089,0.2193357133705771,0.11877768537833784,0.46494964669704697,-0.01024560226982808,0.20158486789488592,0.29552636644466007,0.08138604353105289,-0.05790316909152514,0.22473838627122172,0.07264681499415757,0.3554073416120803,0.43954991618554806,0.3739399897054002,0.25845841238496875,0.001540636356132713,0.11398835958717628,0.29472264086325634,0.30398139145944386,0.14243936162516022,0.2417414675053142,0.2546334256628121,0.09863687242714624,0.08236813207629871,0.4909857483495561,0.14666184441155852,0.11015869142248522,0.19576579405920064,0.06805082270397064,-0.07683721294400453,0.06084282663646512,-0.20587109988163785,0.3273529545973267,0.1970590000686867,0.26944728462470885,0.11400349968499505,0.10305376038428768,0.1412235722079907,-0.08465128804587473,0.06211371770923061,0.06960291860035518,0.4531797564686235,0.14815609431244747,0.12224339417048011,-0.05887563090160608,0.09437156220844937,-0.0004178772907485726,0.10237221592311234,-0.039999967784190675,0.07709628770338309,0.18371417845074428
Frontal_Med_Orb_L,-0.14114153043404357,1.0,-0.1224765685976696,0.01999865553857438,0.15940678639831066,0.1281267305103504,-0.2161812600508778,0.006603019796685687,-0.20908579481787815,-0.3106269983573239,-0.13832472652566327,-0.09739153367966288,-0.1617854324092733,-0.2950985351720804,-0.2715321770338525,0.1625293157315155,0.4363377685507349,-0.2947378242333711,0.45141005771164977,-0.132836558564408,-0.38942826939742026,-0.22207068000282607,-0.14941551602225692,-0.3273027890958368,-0.14315250502445664,0.0406595388416503,-0.027451090265790914,0.0017198440180428189,0.13583381648926623,0.2596801147694005,0.09466839075137737,-0.0739045095398088,0.0987063721745996,-0.3328296944160093,-0.06350019170457455,0.04766341288256459,0.0025040327279129623,0.35950184798431944,0.09521027909894131,0.2909382750572239,-0.3478917123140162,-0.11881050066703198,-0.012591681348749172,0.14809822651596938,-0.02301621380932289,0.3742156914650309,0.18182616019810596,-0.16527451268027687,-0.16253383852673042,-0.002848142531195527,-0.018475793331515347,0.28406080046329957,-0.1273171528431194,-0.07719595081600195,-0.15071529324995078,-0.2947668590127196,-0.12955361171585314,0.12485409685523796,0.10315231719653216,-0.12972873144064934,-0.11281041975744564,-0.4490582684080928,0.010459271570854078,0.21561977517796319,-0.07893460140533004,0.017203588152056293,-0.22589803511120612,0.24884380627311517,0.08106657512303561,0.21402588528780053,-0.11224912273293669,-0.05027854107180586,-0.2076011221830004,0.060497087915931363,0.2069461232475902,0.0027403627181239875,-0.47849071511929936,0.15460453315765885,-0.1222589096555881,-0.22787205503736563,0.23048221858846613,0.08209338575829198,-0.041096549274083384,-0.005793274471897672,-0.14543831324644696,0.2336378956279738,-0.17008568050881787,-0.20264591549940694,0.09459123923791282,-0.23219796767102188,0.41408915811141206,0.10142486314964975,-0.23013079128610844,-0.10776082135248886,0.06436416481548717,-0.18195976787964593,-0.22027209074822177,-0.028634674035609237,-0.18050584090886573,0.31285944871558274,0.005330255764797298,0.24080506556327613,0.09379457793315421,0.2896588505704335,0.003147428599727285,0.2175481940978304,-0.23975694947760529,0.19413155852353348,-0.20011796773146898,-0.17614379742818512
Cingulate_Post_L,0.24239920336915435,-0.1224765685976696,1.0,0.4802948555863447,0.25328764198814135,0.559050515577897,0.6853525652748802,0.46729680392880024,0.3899046718005537,0.4062167693999883,0.2668517005764743,0.3855738390908694,0.4298683489689084,0.4286166888733787,0.6086578971713488,0.19236889501916626,-0.13613113015654987,0.46705211352108417,-0.009094215683485962,0.6086908765641753,0.5940984492333566,0.22156609913530417,0.560865638839008,0.384576663331511,0.11044810202090137,0.35924343855362256,0.5715320135831647,-0.07166883779752707,0.41653141672814675,-0.2002633388205105,0.6123644929485804,0.1294652412062874,0.41533664891296895,0.6966638371739959,0.6289514548774903,0.4648278394126401,0.49576723383593363,-0.03549878308112185,0.3961827659711246,0.2657551199593931,0.584696631724028,0.6318519353099392,0.8335262432105471,0.2838099580414658,0.557205088187524,-0.13404945677816765,0.44017635165658187,0.7316518811314225,0.6305804525751099,-0.06149084377039152,0.01529856700890458,-0.0640954719061495,0.78387259756731,0.16851622131425578,0.37330946918132446,0.19066934821931897,0.3659856270533095,0.3847051923576384,0.5438540715507819,0.3785602548694757,0.647172751636547,0.4781210875774687,-0.0968907685044701,0.49349661813183,0.774313948708897,0.5273878666075914,0.5291499232445671,0.0571250001358286,0.4164863533410051,0.3682383670481534,0.5717469193666516,-0.05168516945646007,0.7084931025012156,0.5286630839418917,0.5211597391678535,0.573918906737019,0.49268588326790397,0.15665944877857715,0.3464107755707886,0.41862045100659767,0.5437245065757665,0.29454486437891597,0.7707333611891473,-0.03129452081894308,0.511990612376233,0.12444786926468222,0.48297037199844095,0.3904462168542214,-0.18738194339668895,0.1223741780976979,-0.23028866870359782,0.2851180948594173,0.3393892443071378,0.6481202674760066,0.37581435440399774,0.4648348928207384,0.42301485306425507,0.5049035144134293,0.34439715662067294,0.4038021938714855,-0.05399842250012503,0.19386274417361857,0.3346071216172718,0.2444171387240594,0.7691834341176169,0.10647044685686333,0.2602205791319108,0.13754692436510468,0.490835481350711,0.6295658177097767
ACC_sub_R,0.11326848739819025,0.01999865553857438,0.4802948555863447,1.0,0.18293418644248433,0.4730585328895202,0.3683431275862234,0.20550215570555275,0.08663401088955089,0.04047598971554665,0.12606498650640385,0.29207808253333917,0.3392219157018487,0.2987901615247147,0.331119501191992,0.06244872304556257,0.12960893249076708,0.05959994712771007,-0.00962247843430492,0.4825169726008551,0.4131047306704992,-0.015886487466351403,0.27951946601042527,-0.012389786550711207,-0.017772011367884734,0.29063636843498053,0.3749665150669119,-0.148483112747256,0.3044704812033133,-0.02752338794459546,0.5242710143216915,-0.16923346305293868,0.3513940894075223,0.4572783728413121,0.4513135838553866,0.33484359641075745,0.36226607046557424,0.14079831672906112,0.25990831831515465,0.37116775627611115,0.5331975446349133,0.5227095555870348,0.5492924312241267,0.19037064576324939,0.47584458184033734,-0.013272946141770532,0.4268514971128455,0.45742428865980744,0.45925907723736736,-0.17015566458538117,-0.06438448866053705,0.03398159450368418,0.6135975900826054,-0.13869263134921994,0.0610053272431351,0.25698579272553906,0.3066243109069368,0.4400653701796754,0.559956844415576,0.11882352264348459,0.42474929526724825,0.284706426546066,-0.1954329405471838,0.3499482045284122,0.6011029412490939,0.35156868762921806,0.24322546152333432,0.1161171718490692,0.1506251401743662,0.3495773883624231,0.4796850620878657,-0.18319176064303097,0.44371164349909414,0.413669092664183,0.4957736547644102,0.5667607893642311,0.27641619668179257,0.14123069174331193,0.18537599516898093,0.06510786838775312,0.4519157289325434,0.12054696284392864,0.6011367541875452,-0.18986126126328898,0.5087551913680493,0.1413820856664161,0.37430928489915133,0.25573442000338226,0.05291040726905092,0.09710642753415183,-0.12842076040541062,0.19911034858589488,0.04251321983004761,0.6429932407150069,0.1404885353309468,0.16724638203287595,0.38502768289068473,0.35594766411425,0.17797767543426285,0.3606221311904649,-0.14715087064878976,0.26232804320205666,0.2706362504675855,0.38510791169046305,0.5284461038069489,0.324774569104148,0.016343631728493603,0.12694658142083365,0.40082276134936434,0.5518248593714271
Insula_R,-0.10485386239180881,0.15940678639831066,0.25328764198814135,0.18293418644248433,1.0,0.6013307065759184,0.013226957576139675,0.3727563919483655,-0.34985566388133815,0.03924903530708637,0.31079537215807956,0.40863787635518894,0.43160601093210854,0.12667818579532195,0.1103744050372661,0.5363288026646083,0.36988711829297355,0.39436259274870955,0.5808623178755317,0.007301616217218562,0.37857582901924464,0.32040236458322063,-0.28270696382877025,0.041157247245611435,-0.17410940032191138,0.29054010358215315,0.2643263135928105,-0.3240781898214088,0.26224047567543785,0.5888350122715974,0.6714485865444081,-0.31435371985517824,0.6446342598620213,0.399274287338835,0.5035997664720906,0.5506349083495289,0.3472937058848919,0.5293645414784339,0.23854844735207117,0.2630654124050159,0.12830908739896454,-0.09001725366836578,0.41566998730729743,0.6560038493207024,0.6795742904729483,0.6371979474387397,0.6369299829698952,-0.14550465319863326,0.4093429876460649,-0.3647806617763949,0.0756946100084497,0.5750996666839744,0.14258962608991663,0.3446925180758252,0.5753293149025561,-0.3655902229441144,-0.017406612755463832,0.6950970886437611,0.6502069213785296,0.7459127227268965,0.308270964430189,0.20835232606291335,-0.3444490145297697,0.4930341951442708,0.264003720174012,0.2125782446452415,0.3134276929230514,0.6081840302088046,0.31004895289858336,0.754140582483184,-0.03267876409208194,-0.44974838880757323,0.43401990054779244,0.2823415949136844,0.5231464234261327,0.3928710250672452,0.1569965868822388,-0.29809378414638593,0.06377249417867582,0.06795574565853386,0.5941805913506059,0.57984172653403,0.4873267628634959,-0.30748055170491895,0.5130103187561073,0.07634946658594924,0.36892945741002264,-0.3096052357256849,-0.1283609264926942,0.08916773569758987,0.5587148068168286,0.04696017298867274,0.3988984796336541,0.47760519510900395,0.39520521617168897,0.26919004233921645,-0.28406547340121047,0.781504081126029,-0.3659369543490235,0.6626668537758141,-0.4886862999177977,-0.0849389496320691,0.5024319909229048,0.6114044961709558,0.5052773587320276,0.6041562053847745,0.6355477322018764,0.4081756114326393,-0.2393957267784153,0.2915706415334662
Frontal_Mid_2_L,0.2676257549160991,0.1281267305103504,0.559050515577897,0.4730585328895202,0.6013307065759184,1.0,0.2405545292798967,0.536919476038956,-0.0012408599043509463,0.01951973244051843,0.22131066648918385,0.5158151855269003,0.6227422307056995,0.21849678294757818,0.24924120729698715,0.4575276089716406,0.2701764117947215,0.21673175463411373,0.38714331192536805,0.29697094503890675,0.5059777328979382,0.1274780612107659,-0.003790197442786839,0.2182125478332214,0.20115065331308918,0.5562398663804948,0.28571391391517764,0.06480003652646439,0.34388636132442124,0.37347088599244027,0.7878512604294753,0.06435062083157213,0.842735281032531,0.6578108841988025,0.875525929997704,0.4808387401585767,0.2770056159910732,0.4385309318833418,0.31466461233458537,0.4628488759884989,0.3688247129411529,0.20052907291147515,0.6793436334770276,0.7040668428242624,0.7156836756468029,0.42968563942108484,0.9153516912537226,0.2650505485807367,0.5164946573009844,0.05807361381521016,0.06555019229508982,0.3608852016235583,0.6090253115324125,0.29175906997268536,0.36182414502635063,-0.21252265969465267,0.12771952068802842,0.8570754784170839,0.7656274013445123,0.4661434788749032,0.385297945233196,0.3495573692656168,0.03703380639175945,0.5639369243682371,0.6010252422832764,0.40951190683929706,0.5334102971872329,0.4619674464664723,0.4371540810236529,0.8641917666792004,0.4275317422398047,-0.027236552942712815,0.810272967643877,0.5941765951439228,0.7441055453371976,0.6723942953921479,0.4066864048807514,0.14484760464186255,0.3214580771152431,0.004687745000630519,0.9315547197541979,0.547450914300458,0.7130248364798648,0.02613980551997763,0.7609252584261509,0.1567835179609733,0.5520662136142639,-0.17425581215141434,0.044437433953562366,0.1349105576513607,0.32612187566067674,0.39715015740324827,0.12134658520552742,0.8163552675751643,0.2948008497338758,0.1255361002976989,0.043336288595576186,0.6230512243945989,-0.13219572866093113,0.6512912435118833,-0.033774090170601616,0.08689516688016297,0.36854565728247085,0.6185247207252129,0.6104995889250279,0.6075497925835108,0.3296384539904342,0.3172991725672022,-0.02321347018112058,0.466676177564124
SupraMarginal_L,0.37028935608080227,-0.2161812600508778,0.6853525652748802,0.3683431275862234,0.013226957576139675,0.2405545292798967,1.0,0.3893057000819632,0.8067826552859176,0.5049666176780282,-0.007429497749505227,-0.035707468609718775,0.1258735429878361,0.4583071575953869,0.6977788538317028,-0.04583929274808643,-0.3175727913088737,0.5769830521689304,-0.24405943065335411,0.5597185641661463,0.36144126734865684,0.3533071187800251,0.7921689961282252,0.664835763421411,0.2897283835967105,0.21326200203441995,0.5516054797428936,0.16058050980893673,0.23221432162714778,-0.5278080178291021,0.19449835591833647,0.4037126092594181,0.061385757160827746,0.4834673688934044,0.39600910957548746,0.2065222645948294,0.3181482609645619,-0.3418138766792216,0.3278735629966032,0.20172355033540726,0.5053224640212901,0.5606672340667856,0.6687416689847759,-0.02981517379722974,0.09983312490315106,-0.4344933438429709,0.11923402698963438,0.8949074144697332,0.3449661835527437,0.1688290376746736,0.05585940750155277,-0.42836885694672205,0.7118316280983604,0.3947500163688138,0.2710482969842983,0.33684161922944145,0.34542774310459473,0.03030434800757778,0.1630819295045952,0.2246134006520406,0.66816062002045,0.17498167573099774,0.1287823946047194,0.16314528554509175,0.6194529295410417,0.5842717043608155,0.4228787119974704,-0.2386028629915639,0.5066926354268051,-0.01698855497396651,0.36564669874514877,0.23533365959516375,0.5339215291697449,0.3897558787424294,0.04906180166817862,0.36147810644551814,0.3940458144125844,0.14951646179721348,0.29590608625564846,0.5783440151232323,0.1801422910136075,0.2292760769281113,0.5300504545344401,0.22970867359846261,0.20861311143691333,0.2405299092612538,0.32258865998356173,0.5606422267520927,-0.36772995301809713,0.057254435482161394,-0.48144300366886406,0.20357973349184483,0.452432800608308,0.41586531209323346,0.3185460863768723,0.5663933676346732,0.6207150697059868,0.1372842943033422,0.4542083810604982,0.11174731314993402,0.22938493465215176,0.24296616985684802,0.2672593646781125,-0.20504401874648942,0.49482852145230244,-0.1507452393871404,0.21832199856634069,0.16930869120100214,0.4902490850977938,0.39805911758171836
Thal_MDl_L,0.02918280473707118,0.006603019796685687,0.46729680392880024,0.20550215570555275,0.3727563919483655,0.536919476038956,0.3893057000819632,1.0,0.17289482007091564,0.16060895468008224,-0.13921229155828885,0.10336965644214668,0.4169828265524555,0.013260023708688161,0.1877526722076482,0.4127808093470985,-0.2048241412057414,0.17044695774884885,-0.013327263084552168,0.26691194034505084,0.36745660061584307,0.017340211961502944,0.09030776867369468,0.30415860591046723,0.21532271421365454,0.48318703275964164,0.17294456758803076,0.09988718018943189,0.4584983476736913,-0.04175859548474134,0.3479837873978815,0.16698745501076873,0.4003591519363724,0.6221666488862881,0.6883692948541922,0.5542862039744666,0.21709932460568834,0.14279787075324007,-0.09797254831456867,0.19440479910889077,0.5311668450699845,0.16356199076827035,0.571903581902325,0.4961685820251765,0.44625284888995626,0.18186962895600847,0.4713007637908499,0.38575647707575805,0.5928691386450311,0.13407649993190437,0.010559978797580308,-0.030561729148497196,0.509871971564137,0.3423536606677924,-0.0022244933725670754,-0.2836780468633515,-0.2529147253612926,0.39421709946301586,0.3709354117799982,0.24057560335484893,0.3047079812149302,0.1577981331172174,0.10755013083958238,0.24333271080924207,0.4679753034824811,0.35187400405293584,0.7177317931250995,0.1469382661435599,0.36028460803295176,0.39082869991788066,0.1324612101657092,0.10873984874921111,0.6519990597333807,0.4618094729567522,0.39028608974126144,0.6448343209021034,0.3461220376034069,0.04554205779627401,0.30446543033304196,-0.030008231162219103,0.4411768296728456,0.4695779641918375,0.5249764125249392,0.13409347023710017,0.43666747929504524,0.26918429547131056,0.272442410316463,-0.04074001483502967,-0.03698871262895154,-0.025944628558486064,0.042155247219955984,0.14293535477257135,0.0751786885875149,0.43954127004200033,0.19620945288514965,0.1615502572194586,0.20647139644549822,0.4576256237086501,0.11244003825312714,0.3646018221549118,0.053043898641249476,-0.17597081825200933,-0.02557736716205781,0.17990548037365267,0.4243504193624968,0.2527200325198635,0.19988506388854257,0.3556216447994553,0.006964949327566194,0.21670197274062764
Angular_L,0.46741143389377243,-0.20908579481787815,0.3899046718005537,0.08663401088955089,-0.34985566388133815,-0.0012408599043509463,0.8067826552859176,0.17289482007091564,1.0,0.3877830844324105,-0.21142661616900377,-0.2926924885547947,-0.13748107810364119,0.36888912742758645,0.4670798186603072,-0.2875142274724647,-0.40072885315292106,0.3724201181576132,-0.3831281771165519,0.2634777090573195,0.0486562511631195,0.23760610531432227,0.7694378278052254,0.6997281764862386,0.5287140137696329,0.03936659086904729,0.24246985571708737,0.5339685229157122,-0.05225229916789113,-0.6195961248566648,-0.23783302246295926,0.7421951863780999,-0.2287844156111637,0.18631342093389955,0.15565005362016512,-0.15143798618413032,-0.053346509839657164,-0.4821560580464953,0.1443158044344141,0.06959148005996901,0.19728774996654788,0.2980930398833905,0.28942364073528737,-0.2361162332720793,-0.32939883002183845,-0.5679569500500445,-0.1571471034560449,0.7567369683076373,-0.04378746287728472,0.5405113062488862,0.09076745145846372,-0.5676142628716407,0.42560627495520986,0.4228464052946491,0.0490087688830644,0.3344444116775964,0.30252049505751105,-0.25057674183308554,-0.2892000210279796,-0.11633018840434217,0.36993734933690614,-0.05079438466943753,0.5104449105185533,-0.18128950266198615,0.24163046103097113,0.44862724239054247,0.2516376335482262,-0.4287777772156992,0.43106978029963694,-0.30839197524536155,0.24680722547964504,0.64849242003299,0.29328000149100936,0.21962249489942307,-0.3051083584730755,0.019397242659614587,0.24272888366212012,0.38799720411870653,0.2500495143587111,0.4668700877198062,-0.0764778888542638,0.05761750008578631,0.08631814537362097,0.5803204483064184,-0.1081097490777772,0.31123818147659166,0.12045670824700304,0.454670066162106,-0.33500317663990736,-0.007720386725784374,-0.5693004627077577,0.21810152783959544,0.24121936252276502,0.05726993299370166,0.06380323147578133,0.3884388792312466,0.5241912753360003,-0.3294657411866564,0.38869098421369735,-0.20571619958263804,0.6461530661215413,0.21325137267296917,-0.003723475276643576,-0.5505777536485237,0.11332572081857979,-0.36645461253198885,0.010322471517481209,0.04880122165374207,0.29527259285279583,0.0668602763823982
Cerebellum_6_R,0.2531111536034989,-0.3106269983573239,0.4062167693999883,0.04047598971554665,0.03924903530708637,0.01951973244051843,0.5049666176780282,0.16060895468008224,0.3877830844324105,1.0,-5.514887700455024e-05,-0.047807636880693394,0.04887647381595621,0.1698697376021274,0.5840875952303104,-0.1949513455287652,-0.4103271294665649,0.46455329795378375,-0.16136664137190557,0.29203827455086806,0.27858258849818757,0.1617087641189409,0.4734963104813806,0.4941849476750086,0.10563942568209626,-0.015752103370041293,0.6014787396128553,-0.04308259956015159,0.3077545411379198,-0.35320247298448426,0.11532835028730941,0.1661024457258932,-0.014635224620001377,0.19447935607491723,0.0731686516760212,0.06510417304601741,0.1449584527900293,-0.4698307820321424,0.20708634270045154,0.03819993059074298,0.3457192320361978,0.4297039909105257,0.2714408215330161,-0.13541175489722942,0.1516294809856172,-0.2673032368965132,-0.07400273099498982,0.4176786740792178,0.18699881949008715,-0.047529933443109226,0.32539674029871496,-0.3006204516896652,0.37136630119759106,0.09884944628591669,0.3246390837401974,0.4362687781678867,0.12451585733970383,-0.16686315675394384,0.09129923697289867,0.30104555073165906,0.5710857032787057,0.14553971960388803,-0.05978676074099323,0.09175167788364251,0.34343695904608007,0.3778373144227007,0.21410286571657455,-0.09169939048846275,0.12316653602903416,-0.05575770454825993,0.1658727153840533,-0.02092608544005362,0.24452317019300074,0.04421735080598845,-0.11105642745679664,0.10464112548204703,0.28194115197206654,0.03488695249648034,0.016603956053309353,0.7040723838859361,0.021033637317003646,-0.1478718441598327,0.20049781346636233,0.05103041581807092,0.018991081871975738,-0.09003150214886406,0.04851689304925855,0.5279472648514204,-0.3127685828190389,0.032026590734119224,-0.3634383128667416,0.21357884253853246,0.6303125872438975,0.19964014442339845,0.3495632356951021,0.5528424790090268,0.23579092185414682,0.18872958025889558,0.3187868296912675,0.0031226453578247983,-0.014311472340988101,0.05744662248978596,0.11750329027326573,-0.04983035756495996,0.19827445660139592,-0.12254201530058191,0.19676533589635695,0.06706687884312565,0.4326099345082241,0.25785545894383427
