,Rectus_R,Thal_VA_R,Thal_PuM_R,Thal_AV_L,Occipital_Inf_R,Frontal_Mid_2_R,Thal_VA_L,OFCmed_L,Fusiform_L,Parietal_Sup_L,Insula_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Pallidum_L,Cerebellum_4_5_L,Vermis_6,ACC_sup_L,Thal_PuL_R,Paracentral_Lobule_L,Cerebellum_6_L,Calcarine_L,ACC_sub_L,Frontal_Med_Orb_L,Putamen_R,Olfactory_L,Occipital_Sup_R,Precuneus_L,Raphe_D,Thal_LGN_R,Rolandic_Oper_L,Vermis_8,SN_pc_R,Frontal_Inf_Oper_R,Occipital_Sup_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Cingulate_Post_L,Calcarine_R,OFCpost_L,Cingulate_Mid_L,Cerebellum_8_R,Thal_LGN_L,Temporal_Inf_L,SupraMarginal_R,Temporal_Mid_R,Precuneus_R,Thal_PuI_L,Cerebellum_9_R,VTA_R,Thal_MDm_R,Thal_VPL_L,Thal_IL_L,Supp_Motor_Area_L,Precentral_R,Occipital_Inf_L,Thal_MDl_L,ACC_sup_R,Thal_MDl_R,Cerebellum_3_R,Fusiform_R,Thal_LP_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Thal_VL_R,Cerebellum_7b_L,Red_N_L,LC_L,Vermis_4_5,SN_pr_L,Frontal_Mid_2_L,SN_pc_L,Cerebellum_3_L,Insula_R,Cuneus_R,Cerebellum_6_R,Temporal_Sup_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,OFCant_L,Vermis_7,Temporal_Pole_Mid_L,Red_N_R,Thal_PuL_L,Rolandic_Oper_R,OFClat_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_4_5_R,Pallidum_R,Thal_PuM_L,Thal_LP_R,Frontal_Inf_Oper_L,Lingual_R,SupraMarginal_L,Cerebellum_10_L,Temporal_Sup_R,OFClat_R,Temporal_Mid_L,Thal_PuA_R
Rectus_R,1.0,0.10975817822379502,0.15959050946267297,-0.05961206948520021,-0.1260961391894194,0.3640073696156392,-0.10124956422779133,0.8654092873423381,0.2746268200611755,-0.23351976809023972,0.6205814659708039,0.2474262788352228,0.5003570970862663,0.4502807163551784,-0.18606313338821792,0.005138735895278744,0.12550398599209384,0.11046684943249838,-0.7594989364254474,-0.031044871848913604,-0.3651053021576925,0.056608342234549684,0.2596801147694005,0.5645106975640842,0.7056302619340638,-0.0927983446489355,-0.7335930573140276,0.3242049109272008,0.4074249963187795,0.6768766780619764,-0.20300760439534835,0.39087398442543014,0.3782026455112006,-0.10218907470837268,0.4045253640612406,0.48251603836820467,-0.1279296696239198,-0.2002633388205105,-0.19997553153138622,0.7568528241943918,-0.1248241555337849,-0.012810306676950822,-0.6245997831780226,0.3644665451573002,-0.7708691632949208,-0.10594730987941364,-0.682550570247727,0.26987398885945724,0.5611742514893328,-0.5033644547543813,-0.3068285766649276,-0.07042405609289236,0.18382767139780298,-0.2355489430176295,-0.5423475728974924,-0.08420131330071873,-0.04175859548474134,0.4883277564699271,-0.1201922717178465,0.1510317595661767,0.15928111920992566,0.08405807740112596,-0.1739547065794633,0.21586886177019576,0.21461709376881136,0.016457490402165573,-0.010704748703308821,-0.2360649241689848,0.030772796916875584,0.1919415719114079,0.37347088599244027,-0.018142340611011488,-0.3368500167938084,0.5888350122715974,-0.24644836852579616,-0.35320247298448426,0.46795040487245043,0.440964335477193,0.6104245609709767,-0.07818803794479111,0.04027338787521302,0.2965393900293291,0.6945256634958872,-0.0179917680542735,0.004863535388060062,-0.04460924595830842,0.05442394825988008,0.40227243602464136,-0.043816458382813055,0.42292557865436586,0.6827415835017657,0.5116677911822353,0.3505466599518544,-0.23559360038374594,0.5009222874992199,0.0711376740113747,-0.1740534371729419,0.13441970412148935,0.04881189187621422,-0.5278080178291021,0.7828947369010074,0.4779193076972605,0.6642926499743097,0.11365902729696574,-0.00021807535530813716
Thal_VA_R,0.10975817822379502,1.0,0.7109751066230738,0.08706290858897356,-0.22745663204566238,0.6589050710720298,0.5294458178028258,-0.034411472565342556,0.24773653618431965,-0.24557101167585396,0.5752268164531307,0.031724774092707526,0.5041212371579746,0.7802419696276446,0.5238349299160928,-0.10566851437828771,0.6935633735447561,0.37940954271064353,0.07556762287008706,0.43711273980789084,0.25922454214051555,-0.02286352840895681,-0.38942826939742026,0.6337442100868431,0.15325575491537027,-0.20820280574757624,0.04903412770665724,-0.04169159841333971,0.5401455482401876,0.3438755247498052,0.3573776237707797,0.2683715487319374,0.7450773051106787,-0.21204131342122087,0.1315040512357161,0.49718211222278197,0.19742963060521837,0.5940984492333566,0.3418410750339671,0.15694761042856434,0.6292791290625563,0.31444434651070247,0.18250563539395923,0.13664900218909082,0.12832411840361557,0.03511036407450135,0.15798989077315853,0.41872637734943075,0.3190662080812635,0.14610029113605363,0.5189979494408018,0.7511587537946312,0.5528556248801669,0.6028143793885061,0.3859516502370888,-0.19439188824994955,0.36745660061584307,0.5883806889317482,0.295615031722951,0.2795605423081724,0.29076301906171426,0.3754267106460498,-0.23317025108625633,0.6410964492756064,0.8318980854796618,0.23985119375292857,0.21770946337002833,0.04419783849523435,0.30780267219370444,0.6770661073321916,0.5059777328979382,0.43096278824807316,0.5389153067882385,0.37857582901924464,-0.09407796757187166,0.27858258849818757,0.2835766110968428,0.5529311195310851,0.33344762321398874,-0.023630272266050578,0.5254313769384795,0.45594997093837836,-0.011967529966142984,0.655452456323106,0.04607869467456331,0.03210717146821163,-0.02295098176277003,0.5092780711616013,0.23115369935833968,0.6404898521611836,0.2001810605735496,0.5578946645679561,0.4718677200802573,0.4184869672766731,0.7234801425436191,0.7350762293510935,0.26927999303140027,0.6651336205258398,0.318719016858001,0.36144126734865684,0.0933279331347056,0.23674894263408283,0.3629033940332997,0.13039662917578335,0.5742840798730384
Thal_PuM_R,0.15959050946267297,0.7109751066230738,1.0,-0.048647042748594306,-0.30627463384712283,0.6733442308533018,0.5310392437415234,0.02975372394413466,0.16896289077133086,-0.3069636434311495,0.4513091990114815,-0.02640826486970031,0.5423956493235278,0.6817896245446337,0.47430273831051195,-0.010512447875661168,0.6979161573139335,0.5589778561450471,0.08079315608320603,0.3373683793516337,0.0978417376725784,0.27332827334152066,-0.2974266193256825,0.681538547090968,-0.0457529647597663,-0.2943467549330486,-0.0003284410712189883,0.08781517436666593,0.3346702978859289,0.4525732784500407,0.20053396323662498,0.2759770369357467,0.6993562763077874,-0.2710067741810167,0.12187058606982464,0.5416165265304763,0.02531350451480057,0.6247043859449203,0.2146768857012799,0.2939532904393958,0.5984713194917841,0.37121531794198426,0.27017126530656055,0.24527229904667608,0.09624850536442436,-0.06947595400880203,0.1094701874885997,0.4704728555101455,0.35600441585573656,0.03459220371551135,0.6425069475546749,0.6389188401191872,0.5360829299028935,0.6312134532929718,0.41165905928532287,-0.25888280220662724,0.4667128984494262,0.5185122152554165,0.36465748524225666,0.37364584082842195,0.36135835496225166,0.3119181144088486,-0.28172763425284214,0.6404260116185577,0.653450012295199,0.25553583024913323,0.2619354542164229,-0.13689681230598785,-0.00109759280608623,0.5708538764967203,0.5832085246157702,0.1715816399810475,0.35872958932565924,0.40363049032189185,-0.25428984526522985,0.15244912787339507,0.32799414120565945,0.6813422637959072,0.28531483628253995,-0.053683389550254354,0.6507452747468678,0.27218848711450194,-0.041082945984790384,0.6897558591258215,0.08437328146608873,-0.10507605558239999,0.019467042168520746,0.5280033734335388,0.1538015927420454,0.6753789298066238,0.39712095638527467,0.5372733727895878,0.5091161695471638,0.37205823931474846,0.5540423295705182,0.7545030925714116,0.3648605718457131,0.6893359777818185,0.15535018006662454,0.2692712632890005,0.27927611255151535,0.3140068976130864,0.4843237011336874,-0.027063533664769775,0.6881325267343028
Thal_AV_L,-0.05961206948520021,0.08706290858897356,-0.048647042748594306,1.0,-0.010879363841097793,-0.13249046216793506,-0.2756028032347521,-0.05524305047492572,0.19275370911756284,0.02779858030133309,-0.22697812576116028,0.09902186884671517,-0.17050618021156355,0.1524080145284043,-0.08409629790167038,-0.3998693643644241,-0.1501697195409904,-0.44482901321621243,0.23764902550141323,-0.15027086868728454,-0.06494354851953515,-0.33458545104771525,-0.1915734917896246,-0.09217323896730359,-0.044848389439537346,-0.012356500370001553,0.16026487939795547,0.2809326692748794,0.32626694488358227,-0.2538197609923283,-0.28380540797506726,-0.019595984147867552,-0.08648122284967201,0.0353050846533694,0.05271818296541488,-0.2912009924358955,0.005842211265012841,-0.0864017026628984,-0.23585297102236444,-0.14187343240035064,-0.11698353997212324,-0.01603603466299054,0.1304175221863812,-0.08732844783922981,0.17550165243257518,-0.03840243479609168,0.03570077843693572,0.24150775993436838,-0.22040736162823724,0.2875264313997856,0.19369707761916277,0.18415812687483393,-0.030784590136370568,0.10645648394650034,0.14902403131823058,-0.0036062917898445923,-0.2701999959814379,-0.24461857113571941,-0.15644262062057163,-0.16819957150963896,0.15701951125028538,-0.10275122799479279,0.009715227059439118,-0.1458259699763626,0.23977260732036235,-0.1863366516825598,-0.37377571964775386,0.20220589317998575,-0.07574301881969756,-0.2481653651638113,-0.24917728942226128,-0.08708894169672883,0.10728071435615133,-0.3220235682613192,-0.022321754701037255,0.06249043312011382,-0.287495776401339,0.05052911448589626,-0.29139145561772045,-0.057026835538242476,-0.2926436077639977,0.005955118072355814,0.0827589440286027,-0.053408085018931906,-0.15444196177424394,-0.13391247823825037,-0.46573805071927754,-0.15326759915631938,-0.38554011263182997,-0.17090012251910872,-0.22491127200239064,-0.19297369323966634,0.13641041671749737,-0.04582284379769788,0.271137024150934,0.06266806628687722,-0.08654704816461145,-0.13511865779377363,0.05695805548859313,-0.08045232135617983,-0.2266747286495049,-0.07785835373618936,0.018071539659288267,-0.3371589655440294,0.1319450123280796
Occipital_Inf_R,-0.1260961391894194,-0.22745663204566238,-0.30627463384712283,-0.010879363841097793,1.0,-0.46378369931113156,0.047692284763483105,-0.09566901934437687,0.3991364931657171,0.8926985794356836,0.07290657239018881,0.14095847186447444,-0.022329090760907794,-0.05645831146177127,-0.1572959576942467,0.40332242523931355,-0.21956122671507172,-0.39586810150230123,-0.028500015588635692,0.12963219290922806,0.4609055666775697,-0.08883571997726351,-0.005793274471897672,-0.25469450649724323,-0.09965258425545802,0.9307823711301467,0.3407695707283004,0.04008105711176335,-0.22103689627261253,0.09803611720049023,-0.17191807186514377,-0.2277985139948486,-0.44685607782209935,0.9150340260050761,-0.005810400095705233,-0.13198728818533426,0.4909857483495561,-0.03129452081894308,-0.03563701976320705,-0.10986984936094804,-0.11143713231184105,-0.23362479109181236,0.0672530106484949,0.27570604141945304,-0.21388839591175435,0.7293678797419516,0.19445181269369144,0.2638746062355544,-0.09642879442211107,-0.03824580641894298,-0.10419504960746599,0.07639429777088942,-0.0029987158261351636,-0.18596919622128855,-0.32150514119296625,0.9050396262768288,0.13409347023710017,-0.2296296432014325,-0.2633033382514536,-0.30910205868621893,0.03716387459319669,0.21105398254189334,0.9258453524133803,0.14771328903008696,-0.22701217448185115,0.03839397043555401,0.007420880318813767,-0.028766384138154848,-0.016733558556032743,-0.10242185963669057,0.02613980551997763,-0.04592704528538453,-0.1472895904036912,-0.30748055170491895,0.9024741860769836,0.05103041581807092,0.21212396621833318,-0.25372589490312064,0.0679131872527442,0.550328456513511,-0.1889356806046894,-0.14662808108249265,-0.05214180526044506,-0.27379675028991374,-0.000831056022914022,-0.0908795276743262,-0.038540651649037805,-0.110153155133728,0.25805169199067307,-0.4822049460975534,-0.09994143594190338,-0.1869034662073884,-0.2704795322551991,-0.3217709622155534,-0.26079526796299896,0.014427950621300742,-0.09088477081513344,0.19103209207002933,0.11975073230381744,0.22970867359846261,-0.10240865321002696,-0.485058528624331,-0.3574108766943502,0.5115813874676195,-0.2518734384692399
Frontal_Mid_2_R,0.3640073696156392,0.6589050710720298,0.6733442308533018,-0.13249046216793506,-0.46378369931113156,1.0,0.4015523971465517,0.311556452784378,0.2222608648040513,-0.5153903905287346,0.6277936960132848,-0.028205283005134682,0.8248155835352783,0.6207122268543158,0.5559175007524564,-0.06735243029536322,0.845195005015269,0.6356440386473291,-0.0966004918325808,0.44614622782068103,-0.021404209584141312,0.255681370811547,0.09466839075137737,0.8469386416792637,0.45149963994221587,-0.47951506287873663,-0.25687182739687003,-0.05313897676420619,0.42225952279386186,0.5245950574582345,0.3310830903504134,0.48857152581066104,0.920099500407348,-0.45943134385516393,0.43291172371022557,0.8239207803935027,0.05201941706032124,0.6123644929485804,0.2685371662321237,0.4191731067550261,0.7382646249268925,0.48395319696957434,0.06051684725356579,0.19725220868091187,0.01597967214305048,-0.2486060509271056,-0.0155737755858577,0.3605233410055593,0.453142439703347,-0.09595359456877199,0.39610977987399515,0.4629776416575639,0.6011065999894933,0.6636138195466622,0.4156355803763396,-0.48768511234419387,0.3479837873978815,0.8688998569613963,0.4939762081945813,0.49628220292017594,0.3381437648822022,0.20998016151849452,-0.5234852227969754,0.6690206866256941,0.5079774750504983,0.11988399021778867,0.3710573844510977,0.14873715455350794,0.1904276275791943,0.5594422945858843,0.7878512604294753,0.2731259531379827,0.4466224227567172,0.6714485865444081,-0.3772678462557183,0.11532835028730941,0.33335575818155483,0.7693381600898861,0.5169187192876101,-0.1194862732071025,0.7105430607174323,0.47254580232105914,0.2707829365379965,0.8152399362431128,0.38855611600622497,0.13113674942332715,0.274943131173035,0.5870224476351812,0.2711378887205921,0.848329018967659,0.5345565374920387,0.830290018544055,0.688137483480698,0.5223955977629482,0.6695059365145972,0.45871148456181066,0.14552787611751014,0.628532501494967,0.08778011222466287,0.19449835591833647,0.3670481009860807,0.47035469747628805,0.7691690898592282,0.0076934474688288386,0.6345797294147993
Thal_VA_L,-0.10124956422779133,0.5294458178028258,0.5310392437415234,-0.2756028032347521,0.047692284763483105,0.4015523971465517,1.0,-0.030845909497088042,0.16884508811880117,-0.03940547538953011,0.4130039415839771,-0.055257244075268636,0.3829062852861566,0.47825869005112553,0.30995638219691085,0.027607159877195333,0.47345997189998945,0.5158968254561667,-0.01678151576014123,0.3463304481695629,0.3327013066326844,0.4057158858786248,-0.22589803511120612,0.44108657496156384,-0.12547304453489136,0.052176451575898335,0.06793105125930546,-0.05937001323731282,-0.07030371682044613,0.4554057436647211,0.3190398080158634,0.4869507821573132,0.45407365532143806,0.04152303393713208,0.04176352089796891,0.44964250176127774,0.08138604353105289,0.5291499232445671,0.30285840027295785,-0.058316968658706905,0.6070875454990415,0.17940955136480757,0.1105948620573471,0.35877332545949653,0.01627151659613831,0.09485922488637864,0.1261597723308868,0.3331709308970174,0.19370132534822568,-0.3555168528118783,0.5229207752896947,0.6454438587062515,0.34016038200547616,0.42960472371931513,0.16673408196030798,0.03319986540818795,0.7177317931250995,0.3900856260212405,0.39075104098322977,0.06695024090239768,0.10523302182735834,0.5093598174589063,-0.01747375536641132,0.6885659384797072,0.3639722918930326,0.09714152077844963,0.6561138620080527,-0.22584840027647704,0.17664949228238172,0.3859321388798998,0.5334102971872329,-0.1635036606160429,0.2937961582512266,0.3134276929230514,0.16816468663529965,0.21410286571657455,0.3567195768031737,0.36666845884340954,0.4625706696877588,0.07588908171728151,0.39866918655735695,0.007531799036475147,-0.31041460069235616,0.5180072452718113,0.06466181636651962,0.0692875068716598,0.2674528274511989,0.22857807947199968,0.3564618022592133,0.5463796979584412,0.021272648539539862,0.46738750262032586,0.3176539669747352,0.1806914292690457,0.2263971370239316,0.4458497140410942,0.655410485141938,0.6411721469746514,0.0957919088154777,0.4228787119974704,0.05715348215895777,0.06911025078835979,0.11114813544485298,0.33180423682621535,0.2192164924511433
OFCmed_L,0.8654092873423381,-0.034411472565342556,0.02975372394413466,-0.05524305047492572,-0.09566901934437687,0.311556452784378,-0.030845909497088042,1.0,0.22713228360314697,-0.24611459376055358,0.5640340033832615,0.21882839410258095,0.4645005928726384,0.3041172575358605,-0.22479694587200383,-0.036288355411073975,0.0582994271962292,0.14176729057057924,-0.7999085540849226,-0.021824698041801333,-0.3530930306627117,0.149405367808503,0.41408915811141206,0.4888242736547929,0.7596096157471354,-0.09602204894723992,-0.801270262182676,0.2692788138538943,0.22508719336767738,0.6809680891186318,-0.21352192344869186,0.5641352021045287,0.3039303351937794,-0.08860821500001495,0.5884122537614114,0.47032229832355676,-0.20587109988163785,-0.23028866870359782,-0.17970000370612946,0.6884644893831707,-0.07427625822877999,-0.08759953539993351,-0.643087807916778,0.34519251006178253,-0.7359349579701604,-0.19667584624420814,-0.7047778041258959,0.2491322169204888,0.5697580425438075,-0.6445129890661877,-0.28959953690298884,-0.13174114333420991,0.23114017581506485,-0.23731465902415785,-0.5790623059180915,-0.08571047688384476,0.042155247219955984,0.4630618670147618,0.0385484167088625,0.1494038179820632,0.10782183178266498,0.05871528763508931,-0.19114943700057763,0.17452863911501026,-0.02200245236354979,-0.06915516424973345,0.10629613284563622,-0.09053047978516117,0.06582919166248355,0.09455331512212105,0.32612187566067674,-0.21114929388365786,-0.3065125403077717,0.5587148068168286,-0.20011731319209172,-0.3634383128667416,0.5066952994259576,0.36401287483881106,0.6234679177773806,-0.1339832322330481,0.04401272655631006,0.1684310316102036,0.7537099097855068,-0.023889971729316718,0.1639823041070669,-0.044457249002303065,0.29455948467136994,0.34217314777905283,0.03197557700872698,0.4112108268291948,0.5777853708522047,0.5268629082153592,0.3515049670876082,-0.25237909982535534,0.32902899690095233,-0.12153906008773593,-0.14133741028727745,0.0999518504233131,-0.006010755250903962,-0.48144300366886406,0.7304791227889516,0.4265252664300279,0.6048581966943984,0.16750760496715494,-0.03849945519993355
Fusiform_L,0.2746268200611755,0.24773653618431965,0.16896289077133086,0.19275370911756284,0.3991364931657171,0.2222608648040513,0.16884508811880117,0.22713228360314697,1.0,0.3454338574925582,0.3315402202752158,0.05974846346079935,0.4678385614831134,0.43997615070659674,0.34835180201581606,0.05490018590304169,0.23785011660864722,-0.16522790649462316,0.03453298914412811,0.5173924572805856,0.15524292887743266,-0.04135382291261547,0.10142486314964975,0.2845987732557336,0.22803276497986774,0.3514470167431059,0.15732957996619815,0.29792119510322695,0.1682865636185632,0.31239149677614053,0.09120329293852165,0.08463325216594544,0.14132942446089383,0.4065166537344058,0.4449129801377365,0.32411181172153014,0.3273529545973267,0.2851180948594173,-0.07279473656036713,0.19041641937478043,0.1981004948384758,0.4126265951135857,0.010646607243346307,0.4231063583101823,-0.137380614378724,0.28937103292509775,0.1961707144891456,0.4627508040951369,-0.023236424543669608,-0.027676571601955552,0.22294999596950432,0.2800674603236277,0.33674087767614364,0.2670793219603367,0.07336416723156564,0.357759495999224,0.14293535477257135,0.2340439783559597,-0.01645200632209261,0.16968327816807893,0.4803726113885493,0.2447257228255533,0.3253110565223859,0.4433601115952346,0.24098660163214827,0.1050560534055646,0.087317559600783,0.11086528154630342,0.1347096862209762,0.14702229011793022,0.39715015740324827,0.1094498794351766,0.2997989307590437,0.04696017298867274,0.38309136727014,0.21357884253853246,0.19855436263779966,0.35802277684888545,0.3568895659424528,0.46903042074248547,0.15098367410436853,0.18100379717048612,0.2865964779722542,0.14667151914772578,0.09066695775525935,0.05135800191940814,-0.18614061774373802,0.14989845185201311,0.1281664520565434,0.08854335495140755,0.20335620194586118,0.30569271138425413,0.5171590737302166,0.2382356325173061,0.34328969743111726,0.28950148780040347,0.007792872264047114,0.4178688133628096,0.11651738462398534,0.20357973349184483,0.1499275909989515,-0.106962460489347,0.2843367417805316,0.13240944375308633,0.14240129676598434
Parietal_Sup_L,-0.23351976809023972,-0.24557101167585396,-0.3069636434311495,0.02779858030133309,0.8926985794356836,-0.5153903905287346,-0.03940547538953011,-0.24611459376055358,0.3454338574925582,1.0,-0.049387586392501286,0.09977246254140712,-0.0800964343763026,-0.10174339660984384,-0.16463231537043888,0.378034803151946,-0.2351152920156897,-0.4595334193954176,0.1542469151203046,0.12539113318727255,0.41583981376382173,-0.11001500487235169,0.005330255764797298,-0.35430123028283633,-0.22738759707837156,0.9042740693177631,0.4958310127741736,0.047011530731328646,-0.2565400981321838,-0.07852108999226205,-0.2345988577250544,-0.34777038101611873,-0.5613590514708129,0.9212999842552901,-0.1216105928221574,-0.19283453748056625,0.4531797564686235,-0.05399842250012503,-0.17940292225368717,-0.1989028280496867,-0.1583704119531664,-0.23377612139340692,0.21817257060482406,0.22023223728511188,-0.0772638248554459,0.7596521543418983,0.2942361834809493,0.1895820065936388,-0.2387839790113584,0.09566578884735333,-0.10679508562226213,0.06361491111448354,-0.07292676440410574,-0.17771770647952373,-0.1966882709138009,0.9520379557417001,0.053043898641249476,-0.3198349124476073,-0.34558932167472833,-0.38629630408282545,-0.0935050609002941,0.18560052085550643,0.9377927160422643,0.09303055979137284,-0.18042239046998076,0.024160512983429912,-0.11074059601995394,0.009196047847520828,-0.14386502087474973,-0.08778822792697022,-0.033774090170601616,0.05224289813834635,-0.12940300394068976,-0.4886862999177977,0.8782838908576083,-0.014311472340988101,0.07368557723906331,-0.28304224974091596,-0.035737652083470565,0.6037606231034633,-0.2748672112934212,-0.2229136560494782,-0.13521769774323472,-0.311410850302076,-0.033814594612176806,-0.08394238343748607,-0.1387089955261811,-0.14496583679220892,0.20385731912380783,-0.6252021235602492,-0.1583527812221988,-0.2887790023695261,-0.3408062932741431,-0.31373117612932466,-0.2713397322902419,0.05038701758771567,-0.1165110365781403,0.1234030194836496,-0.023581016230333235,0.22938493465215176,-0.18378296032501915,-0.6308195302603415,-0.4498637801295541,0.3461089977511789,-0.2467418810988701
