,Rolandic_Oper_R,Postcentral_R,Thal_PuM_R,OFCpost_L,Occipital_Mid_L,OFClat_R,Temporal_Inf_R,Thal_LGN_L,Temporal_Inf_L,Parietal_Sup_R
Rolandic_Oper_R,1.0,0.020975018654984384,0.6753789298066238,0.4375719130567622,-0.5956098713459413,0.700680982039095,-0.08465128804587473,-0.1462124810592862,0.22077304471863174,-0.5702484605302263
Postcentral_R,0.020975018654984384,1.0,0.294293946221149,-0.39838938052114975,-0.25112429716762397,-0.06384612677957138,0.07709628770338309,0.6884556064275097,-0.30447859889051215,-0.23441800956212364
Thal_PuM_R,0.6753789298066238,0.294293946221149,1.0,0.2939532904393958,-0.3047609461618718,0.4843237011336874,0.02531350451480057,0.27017126530656055,0.24527229904667608,-0.28172763425284214
OFCpost_L,0.4375719130567622,-0.39838938052114975,0.2939532904393958,1.0,-0.18027702881164817,0.62957542069095,-0.05790316909152514,-0.40450606023016117,0.3503027035152924,-0.1414267460160082
Occipital_Mid_L,-0.5956098713459413,-0.25112429716762397,-0.3047609461618718,-0.18027702881164817,1.0,-0.48524020575107635,0.43954991618554806,0.15198079157000072,0.21543523134809828,0.9480150128812121
OFClat_R,0.700680982039095,-0.06384612677957138,0.4843237011336874,0.62957542069095,-0.48524020575107635,1.0,-0.05887563090160608,-0.19671386724147574,0.26947066407451054,-0.40785398182009575
Temporal_Inf_R,-0.08465128804587473,0.07709628770338309,0.02531350451480057,-0.05790316909152514,0.43954991618554806,-0.05887563090160608,1.0,0.1412235722079907,0.10416330611836529,0.46561850208974287
Thal_LGN_L,-0.1462124810592862,0.6884556064275097,0.27017126530656055,-0.40450606023016117,0.15198079157000072,-0.19671386724147574,0.1412235722079907,1.0,-0.026434284259244066,0.15895106973396542
Temporal_Inf_L,0.22077304471863174,-0.30447859889051215,0.24527229904667608,0.3503027035152924,0.21543523134809828,0.26947066407451054,0.10416330611836529,-0.026434284259244066,1.0,0.24966612210884662
Parietal_Sup_R,-0.5702484605302263,-0.23441800956212364,-0.28172763425284214,-0.1414267460160082,0.9480150128812121,-0.40785398182009575,0.46561850208974287,0.15895106973396542,0.24966612210884662,1.0
